variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.8804556240931483,3.4251140086563137,4.309969342961361,3.5939953141440615,4.153342960997448,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8835561486085153,3.4283961361380055,4.309464704824022,3.6015297269362945,4.152416233173614,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8850067798813877,3.4341341874091045,4.3047218693603595,3.603899690000276,4.148666540647449,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.885797857684667,3.4413184023865484,4.300130749828169,3.6056793212094167,4.150300707687233,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8890866881718686,3.444416859692322,4.298500230577586,3.6133026696439883,4.149507952975871,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.890456504319073,3.4520326798116105,4.300129507406766,3.6160154535543327,4.151470557186093,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8995173287303837,3.4661972987920495,4.31075509829342,3.629664408528994,4.1599204818839635,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.907243962520556,3.480535647176407,4.320232801935762,3.641224978812321,4.169152341081294,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9228814015107405,3.492592320178524,4.33335026205358,3.6556102639796566,4.185227407937354,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9364018593309913,3.5190890329445974,4.351475208034918,3.6754039642679466,4.198896220827898,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.955548939892162,3.5387878287992756,4.366897791168464,3.6960805410752315,4.212735692970013,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9643559927053267,3.5542478470665544,4.365467964186653,3.711080275788432,4.219422110144045,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9620062495154382,3.5678968541792613,4.362270201471111,3.7104534784793026,4.21091911365344,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9614726085161496,3.5767972901805445,4.354449127891032,3.7206385251715317,4.205335519101472,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9697531008235254,3.594444540196814,4.353160865487034,3.733494808826245,4.208458828827201,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.973868040053855,3.609755714638228,4.35049100915869,3.7452281664100906,4.209305283288106,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.993972040042289,3.647548796902397,4.367922184352183,3.7726841746534814,4.22680443064884,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.019742474023956,3.683408043149147,4.3885213613949405,3.8053784123276118,4.249175365794119,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.038768153313452,3.715360517734312,4.401519956155232,3.8333559916663797,4.262937492402232,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.069486486917232,3.753785415967434,4.4273701483715655,3.866752154320741,4.289268346962643,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1012920356337546,3.7892935985431055,4.459317269935327,3.9010499028629213,4.320195958225376,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.152227196010025,3.8386086138611013,4.512839712014299,3.9526079572326864,4.3755488534588745,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.159636682153594,3.852578580481994,4.5286813767373,3.9599596606836,4.384100332119821,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.165326331001666,3.847122769967633,4.53551519771677,3.961438493432859,4.393190790679982,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.169323451225318,3.844551927062427,4.541678672175296,3.9616818056445857,4.3998060491784425,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.156918857144384,3.828989526285892,4.53319107264411,3.946363837079386,4.3931640464284705,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.162463226851126,3.8228847560803816,4.543768412050564,3.941315535877966,4.400707276462153,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.169277510886161,3.815957669440442,4.565818868183851,3.9428481874975434,4.416620111209283,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.171530070834146,3.8023834778128354,4.576690887653382,3.9341678338753785,4.424196979770862,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1764809967923355,3.78466433029215,4.604491259247948,3.9254602940580927,4.443377949659793,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.179789483928953,3.7593887650097977,4.633850357071511,3.912560987651646,4.457998797852232,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.177937496941848,3.7370025379742837,4.6604187479930985,3.893138622095974,4.475859566135523,2025 Q3,4.323938933333333,0.7929081969372306
>>>>>>> Stashed changes
