variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[80],3.864543144527986,3.3946697443328846,4.309449328094759,3.5732548714202106,4.148085862542776,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8770442385299493,3.4185735033276696,4.314117296904888,3.5887003463331597,4.156530210019986,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8797355288923354,3.422212440700777,4.311697014880006,3.5935716699552134,4.1561922548318995,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8800311186789402,3.426295438166812,4.308935380524295,3.599097284784364,4.152497467314117,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.881133698597016,3.4299752920830566,4.308132536574823,3.600117039151946,4.149279756628983,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8837337712523596,3.4356535404008772,4.307797068340224,3.611170577781781,4.152523342684534,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8862671775406685,3.4458617593451097,4.3068705129579286,3.614776335686649,4.152785838772768,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8936719986306727,3.457009570899507,4.3154855530836995,3.620552023859923,4.159352770591274,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9072761901762965,3.464936608294317,4.32168376877013,3.634381539247618,4.16569327042159,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9200929972021403,3.483067140430035,4.338210670653536,3.6430814344440345,4.183315577411819,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9353836565802878,3.504579014296138,4.358053231735001,3.6670658291880422,4.198052474855894,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9544165516996017,3.5300050096224207,4.369478819110276,3.6890337082822637,4.215089948178725,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.96389932522852,3.546805433279353,4.376490733899558,3.701763475601013,4.222636225333211,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9607272833020093,3.5594937774199824,4.372568697519006,3.7057695086576126,4.212414967088934,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9607102653571307,3.568072344683789,4.360845769477109,3.7155519115423536,4.207662432161903,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9706540338910346,3.5880658840425426,4.357431832871006,3.728310262291565,4.2102619910884425,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9737149342814595,3.605795525876246,4.353785719960028,3.7399648930715514,4.212365845142343,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.998802137593218,3.645618650016556,4.377167007279899,3.7762079156920993,4.231355022523787,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.024053791000044,3.685720910023144,4.403137139009447,3.810569764271229,4.2525372983509575,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0413299467518105,3.715814336785401,4.409199503958471,3.8345068091122614,4.269584688011039,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.070744375228172,3.7545248625861016,4.441615674190558,3.869718269676741,4.296083803810737,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.106244340010525,3.7952373868360016,4.476134992894733,3.905962596082306,4.331026017381527,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.157760898545279,3.8444314224876828,4.5315872966203425,3.955854573561342,4.383977246744043,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166490504355603,3.8534927544418385,4.539529696999304,3.9646545778727678,4.395452753443939,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.170977772527445,3.852773713250833,4.547766943386111,3.965130946323105,4.4018251712575935,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.172987691899331,3.850302702009846,4.557922769919887,3.9661172268408476,4.4078440489840975,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.164069982333423,3.8351099758044014,4.549251422897972,3.951839138742714,4.399553460670901,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165872174731895,3.830517875936066,4.562057730391239,3.9497666725543112,4.405968396756136,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171113133868211,3.8252035202766526,4.577689371800303,3.948995257908277,4.420960509520388,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174276227749999,3.809612927993797,4.594049554656293,3.938782250455799,4.432829579688804,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.181512197688875,3.789525132247747,4.619763184166324,3.9311285401754192,4.4495292460077795,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.184303763311203,3.770853061134696,4.639960025884269,3.9187850719639608,4.464300931763749,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182338266271157,3.7475321799137857,4.668576523511695,3.9050681382359844,4.482054038061214,2025 Q3,4.323938933333333,0.7963030974943386
>>>>>>> Stashed changes
=======
NAIRU[1],5.679364437451515,5.360072956189783,5.988149280268101,5.477428508160078,5.877819808618118,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.708520671201187,5.3704989715808065,6.041553435200939,5.494430982088461,5.923191771374479,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.738770086001324,5.385302879524334,6.091947195056743,5.515717969854611,5.963486940867305,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.768753865632493,5.402101527752132,6.133653066451783,5.537675104617203,5.99943637581961,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7866351300912084,5.413269098235135,6.170112240712946,5.5515388990746555,6.030777089251496,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.809782026698337,5.4292596117277325,6.204087350987352,5.566385644303488,6.057152109442306,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.828050968011624,5.444002088442703,6.233050661392722,5.5808507526962865,6.084679357691346,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.849739938151417,5.462711906161171,6.271185059656385,5.6032924098112336,6.112738440750752,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.889073634719548,5.492990547833234,6.327236959572488,5.639459310893186,6.1597165843807105,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.91678314967235,5.511215832372104,6.362681794605961,5.663050815831519,6.1945206426423205,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.954509826346192,5.542007188235311,6.418080344333417,5.69657625581234,6.242605667104218,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.98305394378545,5.567296836202797,6.454208058951734,5.716041551791888,6.275343238442796,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.999565739959624,5.572539676394875,6.476130151173712,5.7277680272726865,6.294633970494934,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.003116411908949,5.573986207413657,6.479971645051256,5.726019324017442,6.294014493492952,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.002303941341507,5.5729309152949975,6.484115203457695,5.724304425152363,6.299174645141842,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.990499257777783,5.554270689963091,6.473005441088266,5.709332373989809,6.28646584919634,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.973494895355243,5.5419310695551705,6.471571097140174,5.695463248464479,6.27825474025209,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.958381027402359,5.524603887405266,6.455108870937686,5.676124458926633,6.263429433242234,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.935971993801239,5.500438947455978,6.431877192419753,5.655177599547172,6.240420012535883,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.910640541541646,5.478148864253096,6.401126032777476,5.628812302456655,6.214162771614951,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.8708374212730075,5.445498329977955,6.362629891550933,5.590926573335997,6.17041722788346,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.83333543721103,5.412186510040036,6.3260996480874585,5.561889221287476,6.1376610953789825,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.7877145738069835,5.3729504022137675,6.27920399918352,5.516878548565865,6.091217224919854,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.738961142775459,5.329099785920017,6.237273427722176,5.470398654350426,6.042335681624497,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.692448443407385,5.28481916935115,6.179391155716003,5.424247686053352,5.991208911270573,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.645236511641301,5.244061220573293,6.129655554366419,5.382795192534484,5.943612468171876,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.606004761749377,5.209024412418785,6.095267006527627,5.346788111000394,5.904320805996338,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.558819881589984,5.157630398992393,6.041563448348216,5.299251347866064,5.854495509478262,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.510803135090373,5.113627680436589,5.996596869645187,5.249442622520219,5.805048611455648,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.45009046373875,5.058879796779413,5.931841605415935,5.197464014003028,5.745186579809439,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.396199183026582,5.002791418941309,5.880142013828994,5.141323410338767,5.687459658833168,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3317637937133355,4.945473900248511,5.814864282521733,5.080032797294744,5.62642880813649,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.268213605062249,4.889326032671139,5.751663133508875,5.019345893477026,5.564171801426159,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.199313410135179,4.819715193202421,5.680181586270032,4.954756023475693,5.49708071906221,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.140202299099637,4.766422150756952,5.622590753519382,4.896922605978714,5.433682455306185,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.071078434167031,4.698114867162575,5.545954460549296,4.827695422076529,5.3649028975438,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.013023125575492,4.6463851162088465,5.493265614277997,4.770770380016176,5.304824335539403,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.948829010237164,4.579900028299049,5.426706285599819,4.708984883115805,5.241492378378124,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.886998677830077,4.513657663525361,5.368808305407227,4.644441168164178,5.180266540176761,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.84962183591052,4.48616434521279,5.328415674264983,4.610849851805362,5.136865684243944,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.814947888162015,4.450624578905921,5.2914325992678615,4.574900107309008,5.098522405148795,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.789094150320337,4.420232353936344,5.250435676863284,4.54769941428499,5.064710740576521,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7620010171047245,4.387861512622533,5.233823361033818,4.517907932297255,5.041399891782058,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.743387683490242,4.364933296072046,5.209331429544619,4.495305313521156,5.02060258925547,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.724384688451167,4.341490559896847,5.186694822896598,4.472308463243596,4.999256944020964,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.70555017512099,4.315749746040168,5.170674006673102,4.450280541628456,4.981761455210361,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.711362867139524,4.321854493067852,5.168637072549079,4.459048185916642,4.986790341338905,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.712957615560588,4.321507689557402,5.163201372048808,4.460711255036231,4.985483481238919,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7112378227346134,4.319296948904272,5.165660084504543,4.460926499510295,4.987953538503987,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.724273233680321,4.323269647928058,5.181336901704373,4.4688430227195495,5.004565738392647,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.709527590073547,4.3066443697471595,5.167675797198138,4.452612279418888,4.989448126861996,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.689267562188123,4.27677753543911,5.145677270829519,4.428730201525331,4.972035329187881,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.655454023277313,4.243497047538146,5.1192381828855416,4.393922592211062,4.941564453027416,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6332676660455006,4.219414408543402,5.0930222281363235,4.369956509655776,4.917031885414558,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.611350509842213,4.195124578059887,5.066947376088458,4.346253900117278,4.895810176061527,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.583440924095215,4.162303332989626,5.05198126588897,4.316692755274794,4.870018079225387,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.547798484445517,4.117143733385488,5.015100523169594,4.2749960925685695,4.835527612049953,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.4976736878830526,4.065054053339598,4.9678861289112515,4.222041523169253,4.792416404016097,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.445526870653326,4.005284076492465,4.917116137932019,4.166933441780678,4.737261516002636,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.39409344916897,3.9397650700705844,4.868193562947704,4.111298771155279,4.685451724439586,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.344248053837454,3.8877796101694173,4.819529045145799,4.0595746227913825,4.635129476339842,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.304541441031887,3.8425086020468164,4.778673722186259,4.016351781616543,4.6001458579081165,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2706140620590025,3.8016567483538797,4.744616317305204,3.9814503526129563,4.564264221789701,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.2343246453296555,3.76181711333195,4.704819904703004,3.9363540430120745,4.5300546490689655,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.19443258566255,3.7071824634655473,4.669099251966696,3.88968592080136,4.489054532545458,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.156628212305689,3.663873047887806,4.635337517545487,3.851827349234549,4.45572635856692,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.11683326110816,3.6185722825706144,4.590543023182789,3.8069394288262064,4.413893354106015,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.076333359219497,3.5721446921812285,4.550052940140746,3.76560426735704,4.375959976025806,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.033462137682392,3.53014246553357,4.512164565618749,3.7215335027776497,4.334170005320538,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9955834195848965,3.486178530432742,4.473401903052893,3.6855962178167103,4.298388623864326,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.958443050871537,3.4481495403850917,4.427766151810105,3.645690089808104,4.2543131187679135,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9263962043816654,3.417797433960387,4.393264576736344,3.613787457943729,4.223654244881687,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8963251610614735,3.3997205138304754,4.364576207115175,3.590116890045453,4.190379402583619,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8757902947667504,3.376431388986405,4.342594548451096,3.5669135277272073,4.16706626479049,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8667582753832943,3.3693837928283106,4.325898420369068,3.5626650450723187,4.158390899417025,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.863273198069852,3.3663582176914777,4.322739221279861,3.5612232888810977,4.151142133753656,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.858161490952852,3.3703680049039715,4.317521443459968,3.5597817083302545,4.148475519613713,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8616619912398544,3.379294027437368,4.3105128769088985,3.5643058557890885,4.145359052156848,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8647225141157557,3.3827750323016748,4.317778013019127,3.5729597224675302,4.1490754317587095,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.869099504686059,3.3920215082593317,4.320180262598331,3.5766355101046328,4.150575475977291,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.881643792551567,3.4203002797077344,4.324098243599144,3.591650201776851,4.160218931936372,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.883057222677598,3.4267146976718434,4.323051637207469,3.600011564104789,4.157539193290048,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8817302109395757,3.4320109107427865,4.320025412386516,3.601469951983728,4.1563242263142985,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8802526283844507,3.4364791748125127,4.3122618959616865,3.6055100120392405,4.154485797436946,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8850790759344553,3.4503722059829145,4.313878791694694,3.611263302124681,4.153367070565436,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.886111144980748,3.457801825349135,4.31502203069407,3.616857278261474,4.152985441641224,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8952104160571457,3.4663308935043347,4.3195256749797615,3.6262161969513897,4.163124723252872,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.905552338641071,3.475661576355887,4.323915995526367,3.6355982444620505,4.170512118965536,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.921521516035494,3.4915108109338524,4.3399902226800355,3.649901520604925,4.185641620265049,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.937177984252772,3.5104169717722136,4.355023795600235,3.669982552921669,4.202753901471142,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9559827687757503,3.530272876972044,4.370573766764357,3.689105411314874,4.216596854227924,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9640743212547083,3.550857121416165,4.374005218131783,3.702214472305275,4.223169838167581,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9611539045947133,3.558340323731539,4.371917398321879,3.706903388573103,4.2167917684803,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.960469888203277,3.572481080420282,4.362355177080473,3.7189523227289314,4.210769560415857,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9669355534082946,3.586661441934404,4.361462840974214,3.733868906828911,4.213063359885568,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.970323219279601,3.6066756214486895,4.36047017706992,3.744476065283884,4.213117613438487,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9962252869795036,3.646463530686388,4.376295700243745,3.775917421004098,4.231158169724385,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.019826912731046,3.683753500425429,4.396058946481063,3.8087110815595255,4.249715890467204,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.039467456650209,3.7160190440913756,4.408714930786059,3.835117460799358,4.26676139666178,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071058274574028,3.754674258810016,4.431292511197088,3.8697645714048976,4.294985197889132,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1032480017014334,3.793665036326324,4.465025627822191,3.9048051892089672,4.328784310479475,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.155761079711008,3.8454570090907683,4.523103685279023,3.9556867384347587,4.379143832635985,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166014151492625,3.8529092469626463,4.533758830952177,3.9648248126603103,4.390464878461165,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.169663074468964,3.8542714805699427,4.543535997405407,3.9653960644590516,4.401926476494487,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.174795748374665,3.850415320142022,4.553966611388721,3.9652184373646295,4.406369545241195,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1640842720816735,3.832926007795331,4.545776741054174,3.9510867608194924,4.395875720861563,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165743487055291,3.8277745540089234,4.553787769442054,3.9484585014051095,4.401381506064804,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.174518853667888,3.8198792715368954,4.575595093191632,3.9491965950110894,4.418669779852664,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.175199704878698,3.803775096122382,4.590424450093212,3.937958801439991,4.431417288033053,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.178999177705479,3.786994785088713,4.61592292711411,3.928565149383939,4.446378708465774,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.182696264455084,3.758413454337899,4.639103913844265,3.913874000926515,4.461651909951388,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.183896046281845,3.7356654891848606,4.6703269892237405,3.8982125859144574,4.477095196347927,2025 Q3,4.323938933333333,0.7941087756802916
>>>>>>> Stashed changes
=======
NAIRU[1],5.676232519360244,5.357454078147964,5.991042766391411,5.473581747550185,5.877018984230497,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.703923337405019,5.370302601441248,6.038745623659971,5.494279607963297,5.920025257278498,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.733991819740709,5.385495673119587,6.086623252572435,5.515398501716305,5.956688095713616,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.762287261384506,5.407936168925126,6.132899563966098,5.537802563714291,5.995583825045523,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.783400680139206,5.4141075207423475,6.163638322678279,5.551392197173254,6.023335854642698,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.804402904267433,5.428913240231759,6.199340454483307,5.567175423595578,6.053528382702252,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.822778072883527,5.43917525725538,6.228486098692879,5.58054869066471,6.079043384566033,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.845198015334459,5.458452708371322,6.264111578131935,5.596626039609831,6.109231781427869,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.88350723827904,5.483740964593644,6.323636132768858,5.630235916368895,6.155819756936806,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.910050730457204,5.505634702430734,6.364906584281157,5.652713125618231,6.1874651041909035,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.948209587599121,5.539062894199741,6.40928508670755,5.686325313411553,6.235143706000745,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.972862511964513,5.5626774583612,6.44704627675043,5.707892483001701,6.267687950797448,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.9918740476791275,5.569959983296408,6.475249505219417,5.719867700612878,6.284837113391075,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.989721075644638,5.5658568007610505,6.4791166861721505,5.719400162520811,6.290432226419304,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.988997217450365,5.564381102783676,6.484452166434738,5.718846385296497,6.295100242333194,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.977506458703537,5.551001729618895,6.476034005469561,5.706084811152798,6.2838381304616115,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.964454660784512,5.539464021903174,6.461051321033516,5.693801763212635,6.270863058563351,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.949055633300988,5.525586555050213,6.452909192417467,5.677083336879969,6.256673642132722,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.923667796857458,5.506393371379147,6.4237835963911,5.657032659972534,6.233005475766433,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.898019639813727,5.483023389147193,6.399062068417894,5.6302143873243935,6.206768103919271,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.860681610564946,5.443514026831608,6.358562231337724,5.589963986896062,6.16605834277564,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8236397410866605,5.411961076165413,6.325102459496064,5.556878602980806,6.1297757477505375,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.7808246521875475,5.369529933642174,6.279688325625746,5.5144499675432535,6.082488265574692,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.731626883715913,5.325726106671643,6.229704307225784,5.465823834595241,6.033746840223869,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.686092172853687,5.282566304563082,6.181870699130438,5.424416447753449,5.985124373003293,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.640942758935635,5.242561151586152,6.131721967341134,5.381538928570726,5.9361867192975115,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.599603176843587,5.204707262728163,6.089594303349807,5.3431808437662225,5.898344127120017,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.554809135069098,5.157899612227258,6.041871330276698,5.295746333841519,5.847076635821302,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.504743720316633,5.113489958294471,5.986192015262086,5.247477377005856,5.7983428054133475,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.445047963347681,5.055318045403582,5.928139688710769,5.186666426317267,5.73816349419916,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.388209636267947,4.999849938834936,5.872103943788784,5.136438662588574,5.6824519461914695,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.324593881922764,4.940822375040929,5.807150324912802,5.073227477249692,5.618699084486609,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.263815652902359,4.8837275062699526,5.7396446960152625,5.012989335475312,5.553218281553757,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.199615315162708,4.814041080928044,5.669718593222383,4.944494820763001,5.484403783477264,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.1374065341350175,4.760770692411652,5.609923093940797,4.88858396214132,5.42093664130384,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.069315107520676,4.692700416437506,5.538487797057201,4.817923049940534,5.3539779462315416,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.0110745717750325,4.642501269327929,5.478314866710489,4.7631910839198675,5.293638358529947,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.947414388802428,4.582048938880645,5.410135579426689,4.7018328207404165,5.231493289636838,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.887064644240798,4.521020847142586,5.353438992427706,4.644253499007934,5.170220168553343,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.848588694562162,4.489114772823123,5.30850654164394,4.609409731480821,5.1315427975746815,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.81176227940507,4.451859922860308,5.270038167394283,4.575894210577857,5.092517163803839,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.784823047644137,4.42134581664035,5.2401795760211565,4.547184731238662,5.064175415880017,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.759595415069015,4.390675930498861,5.212381784806861,4.517348690324175,5.037781520288598,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.739065122023057,4.3665060022076165,5.191219369825683,4.4933164412127,5.015992938623688,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.71729998029709,4.337832528373744,5.1696449278211745,4.470774717400476,4.9894286178191285,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.698799207200064,4.3122931056265195,5.155133050695641,4.450557239736369,4.977134610489819,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.706615550304762,4.317656432057123,5.162568780326071,4.455330216733379,4.982348683647295,2009 Q2,5.728827166666667,0.7920833491444235
