variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.883126354384622,3.4270140087586314,4.328085695076714,3.598915207607001,4.16245909671227,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.884195914335099,3.433947587775865,4.3246326630146825,3.606680536843964,4.1642478362089825,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.883420818010551,3.445694272051261,4.319929029704514,3.607320311684906,4.162758705836754,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.884809843341692,3.4549373976969777,4.320024034886115,3.6129401137822317,4.158782293740049,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.887404088088585,3.463823551367871,4.317571990360457,3.6215916287746257,4.159619386982592,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.889937834110066,3.4688574115603794,4.3164166607990335,3.624924044252938,4.156701808085249,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8983691865557697,3.4783369310613783,4.326716551198902,3.637390669115492,4.166122760041164,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9087699389497406,3.487024910244447,4.334158304304817,3.6466972254483987,4.1741285334690765,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9252759332840017,3.498521351422683,4.345682823030151,3.660119412372046,4.1906502649056065,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9418294615588367,3.5218068122342254,4.362531232254841,3.67506641413246,4.206660718914531,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.960283297331219,3.5416724040394163,4.380000043046359,3.6992312643047023,4.221609679102771,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.970061057630396,3.55813461349322,4.388649574235259,3.710206522173744,4.229112647244506,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9669672502462685,3.5618227163729363,4.375014054633665,3.7176743511898676,4.223666286622559,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.967507873985774,3.575167472157818,4.365940653999995,3.7241257809391053,4.220676958048171,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.976400702585186,3.5913769267925844,4.36572684238064,3.7385699136538206,4.221464991594348,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9819671506864864,3.610650466433015,4.366801932741991,3.7512378076414303,4.2211549379939,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.004298846790839,3.650242277426615,4.389113114871085,3.7791122484909683,4.243713710872205,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.026337277003128,3.6859903614845875,4.409142493817017,3.812198579301008,4.261981773459185,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.047066103328056,3.7188478704519423,4.419785635270172,3.840001202098132,4.278459141564986,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.075652801960654,3.7565912945570723,4.445863296656998,3.872284027612033,4.303413371233257,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.107699263065845,3.7966405387543674,4.482417481023423,3.9063878328231474,4.338267253966543,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.158465077867298,3.8460400789746396,4.541635609473708,3.9563235730573902,4.390412462652427,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.170426409205068,3.8584247222453696,4.550124084380595,3.970015718252743,4.3980861051892965,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.174800981409717,3.8563987427349766,4.553632146794899,3.9697311578106222,4.404348033926306,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.176920313284503,3.852852339889656,4.562807181809953,3.97080905532392,4.409300906606833,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.162452487272221,3.8342684073249718,4.554842211575019,3.952287121737231,4.403602661236127,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.167135748669951,3.8277333011489176,4.564089577000175,3.9497875751212934,4.4112752383245475,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171668870269229,3.826062023402451,4.58528587398511,3.949753381971254,4.4239965954214355,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.17282074159046,3.8112063396074576,4.598786490546941,3.940912086348976,4.434685721824252,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.17683637981476,3.7953822104880137,4.623984294692483,3.9326210210777557,4.455196503241046,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.178570901964163,3.7686090765786844,4.646544649413589,3.9192333035469074,4.471947033051194,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.180482416573069,3.7439683314243797,4.672197744180196,3.9017633037608075,4.4832146316411174,2025 Q3,4.323938933333333,0.7955641481758176
>>>>>>> Stashed changes
=======
NAIRU[1],5.680307802243943,5.354228525324255,5.991661303877538,5.477857581373872,5.879449244887089,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.711189628861413,5.368418795278465,6.042392252860757,5.494870146705803,5.921693263516069,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.742924154203724,5.383322812430974,6.092551418085001,5.517555291674366,5.961641842115144,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.769964840035772,5.405351050160471,6.136779652869157,5.540488986948144,6.001337438179071,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.788661129565059,5.413185631807576,6.175930020432783,5.552047646383592,6.031712283467491,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.8123752111020375,5.425552929029095,6.211714079493781,5.570514391774111,6.059775627184046,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.830177335256153,5.440543267298509,6.245013100091952,5.58470333337473,6.086537916761037,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.85390305005132,5.460430204743699,6.278290503221734,5.602062650699743,6.115096979655535,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.894018791567394,5.492161974048185,6.340072418379511,5.637943359530984,6.165777087050922,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.921661844629652,5.515065274823297,6.377492724208947,5.661630975132051,6.201706918131238,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.960790953567592,5.544027076809229,6.429132079100604,5.694983434648219,6.247824083009658,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.985684170288623,5.5642145508729035,6.462524244505397,5.718445130210116,6.277254447410649,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.000504721344249,5.576948321138404,6.485604043052238,5.731547306145167,6.297298877462057,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.000088657986522,5.5721196179048675,6.494900335247835,5.7283194240557895,6.30187620128812,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.002506897568372,5.574863847335884,6.502360333721909,5.728409794601135,6.306769535749264,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.989045892198028,5.562966167275465,6.487626501468105,5.71473791091187,6.29676502873218,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.973222105235838,5.548991853834766,6.477499893278944,5.7016592437210125,6.284211439182117,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.95974737673923,5.532655336555914,6.4646984276111,5.688923546709236,6.268600986755261,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.939192299333879,5.514511925379817,6.440042951642216,5.664751177013823,6.246732986147416,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.912203173725726,5.491905559708284,6.415672945300456,5.638052841868476,6.222479937577016,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.870419904461434,5.455376288116001,6.371461650397109,5.599872340443669,6.179196800707629,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.836169618775114,5.422317094690239,6.335982036201477,5.569018469604471,6.143166227507917,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.793184458847884,5.386007511710511,6.288352454065481,5.528378264676057,6.096613784016362,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.743109657759446,5.343857419280759,6.235179119106887,5.4793551297991625,6.044344119636504,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.695408169430632,5.295759107524759,6.187860483140469,5.435525205207858,5.992198128608091,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.647526392756979,5.249604187118871,6.135899223952851,5.393271566519391,5.943761502329432,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.608161982920008,5.218163391782645,6.093344580215483,5.354472219453873,5.901414619305549,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.563115870484539,5.169952683454166,6.044210809195537,5.303484406604425,5.851105695142719,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.511031417243893,5.1236036114742936,5.98928684768078,5.255124710010491,5.804064817515672,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.449314548186999,5.066268703567666,5.935507789508093,5.199787881556841,5.743132315574946,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.397182426200695,5.0148797514143375,5.881099971641445,5.145087812929054,5.690287524247468,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.332670377519502,4.954510443942593,5.812120497295479,5.082376425672651,5.621603325767678,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.271269743411414,4.889609744600527,5.747725556780765,5.022265507832278,5.556731861847068,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.204333241397123,4.82669857036652,5.676423904844135,4.958521143629817,5.489637114050941,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.143929121857152,4.7713888047440705,5.6147504423395915,4.901736784929435,5.4272935086494645,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.074525787530855,4.702344510859116,5.539402810920134,4.831864421054567,5.355406867709201,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.015661505340489,4.6441753550264355,5.484529269780106,4.774162438180648,5.297032774240093,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.951987012140948,4.5815487298954904,5.415578685240792,4.710478696638106,5.234958415490217,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.889961611870753,4.5214312008521915,5.356526438076695,4.64896750803732,5.171663693495424,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8525609631540885,4.483247537270195,5.312059544295935,4.611567605404191,5.131230127084195,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.818910673007959,4.449393217132155,5.274925910211834,4.577175388356224,5.093400957367833,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.790004322933176,4.42423879013401,5.241771292861631,4.547592409323288,5.0684004321401055,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.765540408835333,4.396267156880392,5.211747588595825,4.5230327607649174,5.042439287327134,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7472948406276565,4.368763518496209,5.200413517436233,4.502293341902625,5.020748874079438,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.723908799821402,4.345479595007984,5.173429604661863,4.47562484894346,4.996885133912109,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.70667506556139,4.316690121400475,5.159831880358042,4.452807393296349,4.979895578511228,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.712990002212653,4.322693341354217,5.1620897894096744,4.459865527940283,4.9856487264062554,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.713056129166703,4.324020170213416,5.167490481750043,4.460004618988752,4.9889354058456306,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.715060683091766,4.322013644241819,5.170041631439541,4.461882586491335,4.99144004466727,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.725535128201612,4.329756022669229,5.177022506461869,4.473096522098043,5.0012167574650315,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.712072778831109,4.307651658268474,5.165266909613049,4.455144378097165,4.992000951425956,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.689836582122973,4.281157045701496,5.151583766424718,4.431422762176728,4.975976795634528,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.662468513010871,4.244907405637309,5.124881855462391,4.39735641454408,4.946293987252906,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.637467191217521,4.219932785177105,5.100098622778205,4.372752025575191,4.9208129510269005,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.617832799880821,4.197475352377021,5.080601162992439,4.351033615390303,4.899997410813577,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.588179701240206,4.164963599891761,5.054383717103324,4.322171593485138,4.873557280758899,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.550143440499518,4.119212756906844,5.021714170801216,4.279941762854367,4.840669161564097,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.503768028152848,4.065273378194922,4.97443539285223,4.230551660108522,4.79699686545517,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.451221271618156,4.002790111757453,4.923435596851687,4.173251875499011,4.74640060590975,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.39706690540312,3.9491243350798335,4.872185534973736,4.118981830317491,4.694012326131208,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.346423634496891,3.895146377672147,4.826099616803722,4.062733599157363,4.646287105157464,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.3071508674934,3.8474401887520155,4.787045481561104,4.018205956636723,4.604547658720142,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2762839860701565,3.813329450190295,4.757571365898311,3.9821312458182176,4.577458076535169,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.24171602263246,3.7729686479077187,4.718229533690711,3.9427287542959015,4.543761276063193,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.197067850095202,3.7209217725361707,4.6795045965011415,3.895285209651383,4.503689774442586,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.163200322030532,3.6764440621849976,4.645502013371766,3.856111283559966,4.4698133690637185,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.120132863474524,3.6250102498050296,4.612895300055583,3.8136518002321615,4.4280472759356275,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.0809379193835404,3.5845921429277516,4.569897024722114,3.768168934642667,4.388623790881863,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.037351014062061,3.5363101911167543,4.528051187729344,3.727281504134111,4.34861071463671,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9996771793479517,3.5009502144284776,4.4885755980405015,3.687849222614359,4.313262152495128,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9627701508548947,3.4573937386587668,4.4554604293668065,3.649604677497336,4.271743652722636,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.92569480428201,3.4235172444377344,4.414747700272816,3.6181933158551747,4.241540361519488,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.9016589562423167,3.4006524849536834,4.384161320205284,3.588981850533231,4.207257231066064,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8802713537170144,3.3752658492896748,4.362419647407457,3.571351800914798,4.183954260647688,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.871702277988544,3.373937054554338,4.353232469117832,3.560400700531998,4.173932457555401,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8654833726887503,3.3740790027911167,4.340106216431404,3.562591960796722,4.167523948574395,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8633297979030656,3.3762673884526357,4.334596018426323,3.5592299746089604,4.163310985036225,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.866237651091634,3.378922496358504,4.332299384439748,3.5637330633234967,4.15948009851604,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.86951495502403,3.390267658447943,4.330588202332422,3.570292390924268,4.16013789408177,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8732627718161385,3.40299275714897,4.328619698511813,3.5775603760875963,4.158993981512254,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.887508065638994,3.4194572104106027,4.33442527468808,3.592929415566978,4.170925912361216,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8874215251194015,3.4250478122719406,4.3375114629573535,3.6018524269634886,4.168841020576938,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.885089370214872,3.431173111584533,4.3318209493919895,3.6038530197944594,4.168766470106234,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8862343071920002,3.4418065163032807,4.3291739301739325,3.6065078876375303,4.1622707750649175,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8895702624043107,3.445159880431524,4.329820272836612,3.6139358231656056,4.166750108704023,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8903287762575016,3.4549645552691954,4.3251856325976945,3.6167191561974366,4.165660304909531,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9001403096452805,3.463384517276141,4.3326717462987165,3.6298967496237764,4.176549599019833,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9078171706841065,3.478652707774668,4.341613001769656,3.635191779752018,4.182808942892389,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.92320082375114,3.4894747303305786,4.363884926320205,3.650408045863759,4.195923400182704,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9384206280205936,3.5126165939689322,4.378084602470675,3.672372411779116,4.21307722701915,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.956660251104161,3.538079658556576,4.3907819393726495,3.6960265078222867,4.229295690851276,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.967202609539434,3.5544745425606648,4.391920636013966,3.7094254542915466,4.233573494303606,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.964875755557908,3.561959986728949,4.37767487478474,3.7111141329033486,4.225183811096764,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9627005294829827,3.572567867538968,4.3679460438227515,3.7176946514854685,4.218332323647982,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.971823097484262,3.5931483822180144,4.367270683700879,3.7340871033599217,4.217681771031705,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.974762747107532,3.607432663482969,4.363604400405541,3.743455982408382,4.216443323715972,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9980990204372793,3.641027060791873,4.3804040017724715,3.7763103138233336,4.2342885147018965,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.022835020524759,3.6825094226096313,4.398703215395985,3.805377231560554,4.2573129769115585,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.04149907372965,3.7150017359652736,4.40648490367627,3.8303610113299067,4.269814914476073,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.072494210319952,3.7552360044962936,4.434119500098781,3.864970497096687,4.2952739401019535,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1049395718523,3.792738442339001,4.462934251612735,3.903785157570092,4.326695547412007,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.154730022740107,3.8458653595019654,4.519457168381095,3.9531272857128292,4.379083263382291,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.164935436232696,3.8556946279428774,4.530272414041657,3.9664676332297155,4.386887647899191,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.167937876214291,3.860108878536421,4.539423384113849,3.9680915864463397,4.396334393150453,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.169850037901779,3.855225995016822,4.546437427739287,3.9660153184646085,4.400584368870365,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.160849607378699,3.8370207610515497,4.54094248981345,3.9489704196665683,4.391865051787407,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.164493366838001,3.8327353761618452,4.546642890506933,3.9470009093933776,4.400398696208344,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.17100063161269,3.8253529249046085,4.569258850467652,3.948415536905044,4.416429833041147,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.173244655583667,3.8099156408148267,4.5906841386496415,3.9366575545635523,4.4264137723621335,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.176481177382199,3.7845240921414223,4.610570071890154,3.9269086689914054,4.444296738187479,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1793626643826425,3.766262596820347,4.637253541958991,3.912583291899824,4.458986191694474,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.1793426635266595,3.7394760246561054,4.652177243220072,3.900140809609163,4.4714020541005794,2025 Q3,4.323938933333333,0.7949241121255632
>>>>>>> Stashed changes
