variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.8858428994668914,3.4268733887416545,4.3351455341977925,3.6035643557499917,4.168111714223544,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.888589181405233,3.437979520693201,4.331717006699054,3.6098373799218137,4.170174510230725,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8878653505107708,3.4456777798862412,4.324417354691894,3.6129861466339688,4.164938535200702,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.889384072699851,3.45124518946984,4.323307605922035,3.6137456102203265,4.164447320752618,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8923407413146296,3.4550135362460095,4.320831021694796,3.6195011261865995,4.162989760763612,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.893410739639439,3.4611012380178448,4.316974134971299,3.62284451740602,4.163181107263239,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9006202041905063,3.4731679055912767,4.322289229861194,3.633164893070482,4.168833869756882,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.910918886251445,3.4869511589616824,4.332214480743884,3.6417708167440526,4.180113153613308,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.926765488110906,3.5015342584148192,4.348127925627413,3.65852758556439,4.192790508599334,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9403345393114737,3.517443213257704,4.367105693876558,3.6731110550482966,4.207906945441781,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9587601342658703,3.5393845175506065,4.3819791124923855,3.6979953467015845,4.224380383561295,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.969779563818805,3.5533526961860606,4.3859991525427935,3.710580704423803,4.22997305196509,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9701019482552216,3.5625022768172148,4.376837528460123,3.7162026969296793,4.2210903135119064,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.968207784389584,3.571645369065739,4.36587433805158,3.71972945183345,4.216802147767718,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9755701467033306,3.5908115689713607,4.364990806140629,3.7378785370711283,4.218477759067645,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9794892156908395,3.6097515358604046,4.3622957241387494,3.745250512149563,4.218037270948736,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.0026115901825285,3.648186947752007,4.383509823407707,3.775146311235292,4.237639790966308,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0277378112557,3.679392542364011,4.40446268302875,3.809655748531667,4.25966950531979,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.045302487027552,3.7136642210641178,4.415223565449539,3.8342350451268414,4.27365217074199,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.07608183419473,3.756409551090143,4.443969612063024,3.8722608990899294,4.299147820714764,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.108725646415345,3.793297309922944,4.478755600745914,3.9050113967952225,4.3338655735153555,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.160354766949838,3.84260921986533,4.533676680443115,3.954101940756713,4.387981792022091,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.16778093837298,3.855009887703854,4.544578102365076,3.965830452404032,4.3927135847948975,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.173506271257253,3.8544798493099552,4.555040228947063,3.9651389689233607,4.399479041660152,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.175948732889024,3.8521672543786614,4.55979290244047,3.9654398272688924,4.406022342178558,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.16432637020829,3.8393350268972393,4.552755818315404,3.952103336864732,4.3987011561179274,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.167200115315536,3.834068294136409,4.562461713167703,3.9497144795789083,4.40872406863553,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.174398526497688,3.8287883305231096,4.579264646765709,3.952038843909182,4.421281169983135,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.177660201304361,3.815636421438625,4.593793287773609,3.9416145932056574,4.430057988546343,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.180634992658955,3.7919883134008194,4.618043975820156,3.9343628536035324,4.4499628962139255,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.182658821661686,3.769898983974114,4.643615521234813,3.9199532508438075,4.461715606626609,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182317208906268,3.7437774517755886,4.667761544991353,3.9061557542371856,4.476450750626791,2025 Q3,4.323938933333333,0.7947871271812701
>>>>>>> Stashed changes
