date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2024 Q2,0.6615894347599958,0.026044888199456738,0.15225128993401207,-2.0544534472177525e-4,0,0.09699559572655236,-0.0366757632752951
2024 Q3,0.6615894347599958,-0.03862400325317914,0.12344354571009748,-0.006074414062642906,0,0.05153932573428788,0.008126111111440945
2024 Q4,0.6615894347599958,-0.0050982392280745316,0.12790849087662967,-0.003262069030165881,0,-0.1973057378284203,0.016168120450035198
2025 Q1,0.6615894347599958,0.0027628870770393735,0.11052604080805267,0.005083387955470468,0,-0.07915452210804752,-8.072284925108753e-4
2025 Q2,0.6615894347599958,-2.941185592022213e-4,0.10172949487437033,-0.0030519029375860613,0,-0.06588463096577968,0.0059117228282018
2025 Q3,0.6615894347599958,-0.02379977785933101,0.08169901350386505,-0.003536364100001259,0,0.30161380018283335,-0.017566106487361878
>>>>>>> Stashed changes
=======
1999 Q3,0.7196163249494847,0.05363812127166797,-0.17575834907056753,0.004748854338426885,0,0.16744968969623308,0.030305358814754893
1999 Q4,0.7459065100765437,0.024411144192638897,-0.14361016315653136,2.957887357528366e-4,0,-0.034181307624019386,0.007178027775615178
2000 Q1,0.7364466356028772,0.02319590640709272,-0.13205485963730046,0.006009164944975059,0,0.08848988121792956,-0.022086728535573995
2000 Q2,0.7138761098562404,-0.047586227809550484,-0.09607302944986316,-4.4972485058281277e-4,0,-0.08958635647288626,0.01981922872664228
2000 Q3,0.7076192754046039,-0.0667610257984678,-0.056731711207276096,0.009680611648736162,0,0.010603436554056045,-0.004410586601652251
2000 Q4,0.7054265132389846,-0.05490503259638517,-0.05106814495954983,0.008412314736139646,0,0.00940871738518434,-0.017274367804373796
2001 Q1,0.6751526188372139,-0.017912071315232148,-0.046296214404323584,-0.004759860641836122,0,0.36465007351032896,0.029165454013848915
2001 Q2,0.6794577801571472,0.01354869078752275,-0.08326267742412091,-0.004721118779786212,0,0.214956206738265,-0.01997888147902767
2001 Q3,0.6871726292424676,0.01623592206783938,-0.10831499317248588,-0.012158560180876193,0,0.13541974558271053,-0.018354743539655476
2001 Q4,0.6818227487755638,0.028298130088357416,-0.14266185023788022,4.3157923952623036e-5,0,0.32623222965272936,0.0062655837972770325
2002 Q1,0.695450019406926,0.02610849907525466,-0.14127405454933134,-0.0028043237889004632,0,0.10393714737077375,0.018582712485277424
2002 Q2,0.7043243919410818,0.0330949803251631,-0.13048097083593008,0.00915357976174369,0,-0.010285826013834765,-0.005806155178223639
2002 Q3,0.7064023498048362,0.007565239732699189,-0.1159297411571675,0.005877941040569457,0,0.10343358748842502,-0.007349376909362404
2002 Q4,0.7154489287917892,0.03991629717025935,-0.09641338015483558,0.003354232326482333,0,0.021991598044585947,0.015702323821718704
2003 Q1,0.7216942828132391,-0.011208767566956095,-0.08429143381659282,0.0033660627585179797,0,0.18679295698985576,-0.016353101178063937
2003 Q2,0.7078948057290797,-0.030561012697942688,-0.08325042078650606,0.0027999417583979367,0,-0.10502245076278649,0.008139136759757531
2003 Q3,0.7048524917296601,0.01832318993561312,-0.07403892330047376,1.3146226102853578e-4,0,0.04168291821934156,0.009048861154830374
2003 Q4,0.7098464788607828,0.0030693407196293815,-0.06174535519854321,0.004193361593529213,0,0.04686007017431981,-0.002223896149718091
2004 Q1,0.7131069210337455,0.028500817588088725,-0.04764669568476013,0.005950142897165485,0,0.013242137801001919,-0.013153323635241613
2004 Q2,0.7242658991750126,0.02349037979220003,-0.032702138814384975,0.0052510690834175686,0,-0.12578591849048626,0.005480709254241015
2004 Q3,0.7226930802394635,-0.010670033981253296,-0.030818739265171154,0.0030759354472004474,0,-0.0740647637213353,-0.010215478718904183
2004 Q4,0.72378372110718,-0.07762460067197922,0.003051682837257,-0.0014198828159635816,0,0.14237071107736687,0.009838368466138924
2005 Q1,0.7438629935033487,-0.0584080265363501,0.004495054313728736,0.011778439341021197,0,-0.10540062534218875,0.003672164720440212
2005 Q2,0.7478352223478738,0.025571184184563694,0.017417133739462833,3.4697671699878216e-4,0,-0.17767934168066557,-0.013491175308233669
2005 Q3,0.7428527156469378,0.017285353972089048,0.03523272453327386,0.001671576758289165,0,-0.21120308404420218,0.014160713133612264
2005 Q4,0.737479874319661,0.022934799279717966,0.028625292061341838,0.003271171061405142,0,-0.09185022153813305,-4.609151839929039e-4
2006 Q1,0.7523699922715369,0.010195449475416257,0.02527919393962641,-0.0016249246255623587,0,0.0013079274111527095,0.012472361527830175
2006 Q2,0.7542757436824941,-0.03574205055360054,0.041062410639709404,-0.0012587180238654867,0,0.07259065012413046,-0.030928035868867783
2006 Q3,0.7563537015462485,-0.024204462011980583,0.059239156798851694,0.006656576740134661,0,-0.10957166404817753,0.011526690974923204
2006 Q4,0.7526455225960127,0.012516481373755137,0.0917253897454149,0.006586725665992113,0,-0.25991373447045385,-0.003560384910721131
2007 Q1,0.7514859991471773,0.03673821907511081,0.10966836737571356,0.005950013068141631,0,-0.3181439048622554,0.014301306196112244
2007 Q2,0.7575361858554569,0.01233237190971896,0.15517223066924074,-0.0013170092025496373,0,-0.020915954526504632,-0.0028078247053622144
2007 Q3,0.7702105807813403,-0.0020514502525659766,0.17517727096132119,0.008784261843466853,0,-0.020078743994900616,-0.032041919338661753
2007 Q4,0.7718867235885677,0.012771342430592438,0.17353023143074803,0.0026573872584535426,0,0.21230861183081595,0.026845703460822407
2008 Q1,0.7752734504935819,-0.0024191335870370357,0.2187884114360017,-0.004011369923443295,0,0.12236327262324409,-0.009994631042347183
2008 Q2,0.7832064277524455,-0.013166565851208876,0.19291752503282997,0.010470524620552178,0,0.22129552168862077,0.005276566756760394
2008 Q3,0.7784076079344933,-0.015562770420414597,0.2025143360720772,-0.006867011773264272,0,0.23451918912813363,0.006988649058974922
2008 Q4,0.7319463069697735,-0.014392908047601412,0.16317890525170464,0.0027497350474840693,0,-0.18900528131970185,0.005523242098340998
2009 Q1,0.7168036195537949,-0.05211945853001705,0.051443783641728115,-0.008019312873832054,0,0.21251512062808298,-0.02062375241975682
2009 Q2,0.7210054570020498,-0.15694984025273692,-0.027827179145240008,-0.025127657676607792,0,0.1696406280361945,0.019258592036340397
2009 Q3,0.7429790003789892,-0.0038587397435452444,-0.10203767840510361,-0.012335231426638721,0,0.08474905886711526,-0.009496409670817045
2009 Q4,0.7570195664970648,0.17006120256137194,-0.15291407508740135,0.0013665611525311653,0,0.007060189549354168,0.017406555327079225
2010 Q1,0.7732299339203869,0.12464170385867726,-0.15043645592996507,0.003910135828687577,0,0.05602494529161606,-0.00737026296940252
2010 Q2,0.7830916234505807,0.16548184182459816,-0.14354723344480239,0.007190223376278222,0,-0.3906537605506242,-0.021562694656030418
2010 Q3,0.771611193264092,-0.02527417892467477,-0.12170122109131307,0.0012366148831889899,0,-0.04013632433288239,0.014263916201589236
2010 Q4,0.7808759004245883,-0.20857376817987758,-0.11257155799830995,0.005416856965682514,0,-0.07283200050440086,0.007684569292317664
2011 Q1,0.7975799263459293,-0.06478362683240803,-0.09772660978452799,0.0011597614854426423,0,0.1836455740647125,-0.019875025279148428
2011 Q2,0.7853877094878784,0.03741334720870457,-0.09143852893586751,0.004113867992898246,0,0.06348736992839021,0.0010362343179961492
2011 Q3,0.7829997800090888,0.053852950724747745,-0.10828375817550417,1.3794863405693097e-4,0,-0.3282294729769156,-4.774482154736139e-4
2011 Q4,0.7955823314934803,0.023964820821239362,-0.11153216002451595,-0.007402358950973904,0,-0.12459111251028998,0.023978479171059993
2012 Q1,0.7673289928045317,-0.02433426517223246,-0.11782054344409898,-3.3092586019063414e-4,0,-0.19847654724169683,-0.026366711086312677
2012 Q2,0.7662613127971882,-0.06464567735866249,-0.12288443132978266,0.002071653814495053,0,-0.08401440008976979,0.003211542166531651
2012 Q3,0.771565271543346,0.008198053455642885,-0.13146497431690807,6.999397179244776e-4,0,0.03274754657566137,0.01825416302433334
2012 Q4,0.7524044335620963,0.012920517555863332,-0.13707436426445108,-0.0048557015639964524,0,-0.11321840760816315,-0.010176477681348845
2013 Q1,0.749201393540066,-0.004023571123319935,-0.15127168201741614,-0.0027474311946281437,0,-0.08968181167793776,-0.001476897526763939
2013 Q2,0.744689584476776,0.040131668199626436,-0.17266254204006617,-0.0032272967247965337,0,-0.02626911028417933,0.01733769637263947
2013 Q3,0.7331517521393548,-0.030248560778333072,-0.18871904257569597,-0.0045070395637456795,0,0.20536066141672887,-0.015037770638309064
2013 Q4,0.7323596024564871,-0.017683427174171297,-0.2072087473863417,-0.002775499849061405,0,0.28226430211024256,0.013043769842844846
2014 Q1,0.7325088480489115,-0.03743825789858052,-0.2223977105970522,-0.0031369452688609707,0,0.04172601772778184,-0.011261952012199525
2014 Q2,0.7326580936413358,-0.015020798154867596,-0.23341961859146065,-0.0016536859134319525,0,0.2101056662229714,0.007330342795452918
2014 Q3,0.7309704704039219,0.020332978286282402,-0.25703018484390316,-7.673363386685747e-4,0,-0.0745384046018388,-0.01896752290579376
2014 Q4,0.7309360291133625,0.027969798337261716,-0.27175199217055945,-0.006456670664085282,0,0.10061194013004932,0.018690895253971124
2015 Q1,0.7286858647968106,0.06786832772317161,-0.28306831450370273,-0.0022190273021943665,0,0.09470814493695179,-0.005974995651037004
2015 Q2,0.7340816669844604,-0.05567130086880789,-0.28400601272067083,0.001375104051366939,0,0.1992574436415483,0.004963098912103055
2015 Q3,0.7293402493174406,-0.05568557898043204,-0.2958385781699001,0.005018567204640361,0,-0.07347115159441603,-0.009363507777332726
2015 Q4,0.72443810562781,0.006085897097146021,-0.27429379591938724,-0.004639308358695248,0,0.12202723603754123,0.026381865515585235
2016 Q1,0.7087328771326934,-0.026932315304027503,-0.2714943687062856,0.009899201048741297,0,-0.2035781524836761,-0.01662724168744545
2016 Q2,0.7092494964910853,0.03064341072880062,-0.2600239581544357,0.0010937680849740362,0,0.02412228858836163,-0.005085005738785832
2016 Q3,0.6755314730333681,0.07646945069385219,-0.25023720099014385,0.003226080702006527,0,-0.20889873383139174,0.0039089303923088735
2016 Q4,0.6761399358332519,0.02075224258796037,-0.25322815007391497,0.00082146325884377305,0,-0.0545959152490586,0.010110423642917532
2017 Q1,0.6732468674262568,0.01661572483728153,-0.2584807541313618,-0.00213190740919295,0,0.07870325721669463,-0.007953187939678282
2017 Q2,0.669871620951429,0.011063213498069284,-0.2501719550640382,-0.0022317955316941353,0,0.07041532493748953,0.0010535912087444744
2017 Q3,0.6775061070254441,-0.041180373616249356,-0.2501296864108949,0.0064797021510074404,0,-0.0013649347582378457,0.008689185608930549
2017 Q4,0.6697453362193777,-0.03721655750131084,-0.24376135308274327,0.0017696499188159295,0,0.006072751031655721,0.0033901734142046985
2018 Q1,0.66594531382765,0.0065433689630876556,-0.24249352219903964,0.0012818181836745616,0,0.08372276531375178,-0.014999744089124273
2018 Q2,0.6576220019424457,0.006368869317163858,-0.2361128705723466,-0.0016707166906122907,0,-0.024673717400872708,-0.001533566595777931
2018 Q3,0.6598492053986246,-0.007205017831367979,-0.21931840152239496,0.0033870242798939455,0,-0.04001149857083791,0.0032986882460822953
2018 Q4,0.6648087512391876,-0.007775002301149232,-0.20302025942737822,0.008328387699404124,0,0.039789231565210026,-0.002131108775274309
2019 Q1,0.6603428638966434,-0.0324029210945863,-0.18938461550123475,0.004770539943906523,0,-0.1529892895360952,0.00966342229136631
2019 Q2,0.6603428638966434,0.003908742221530332,-0.1917268913393479,2.3860273308926074e-5,0,-0.06759003514967038,-0.004958539902464436
2019 Q3,0.6603428638966434,0.02564748862356749,-0.19377648625908694,-0.00576784694427621,0,-0.0729741140843696,-0.013471905232478107
2019 Q4,0.6603428638966434,0.00517742941869637,-0.19448065410568463,-0.001024214189594627,0,-0.0947680111669269,0.0247525861468664
2020 Q1,0.6603428638966434,0.004370069726164592,-0.19858610397266963,0.0027348584209620436,0,0.06082661352782098,-0.02968830159892146
2020 Q2,0.6603428638966434,-0.0010253969563076867,-0.2966695471897713,-3.189161041966267e-4,0,-0.48136850562080336,0.019039501974435474
2020 Q3,0.6603428638966434,-0.009990619692756584,-0.32434581335004276,-0.04049958061763931,0,0.03152774674830067,-0.01703459698450542
2020 Q4,0.6603428638966434,-0.005256064147124527,-0.36448608508915153,-0.003781549204052027,0,0.18822798815934838,0.02495284638433629
2021 Q1,0.6603428638966434,0.051098980056829835,-0.35785233815610723,0.008041404698641105,0,0.01570371161777906,-0.07733462211378626
2021 Q2,0.6603428638966434,0.03405102783795241,-0.2881611151151944,0.02693837947427521,0,-0.023256064960919698,0.09008490886724306
2021 Q3,0.6603428638966434,-0.0062632688764292935,-0.19581559959100386,0.025847790375170474,0.4594512137114867,-0.1304499651845149,-0.013113034331352547
2021 Q4,0.6603428638966434,-0.0010545995379189245,-0.13779961370685131,0.018746709649464625,0.4594512137114867,0.018596884668826696,-0.0182834586816512
2022 Q1,0.6603428638966434,-0.10045137522208986,-0.017367486045210004,-8.138784597196695e-4,0.9799638348747598,-0.03952588458171946,0.017851925537335712
2022 Q2,0.6603428638966434,-0.07524207534143797,0.05817827379068084,0.027838215625708547,0.9799638348747598,-0.11470113472675436,-0.03637997811960042
2022 Q3,0.6603428638966434,0.014276316815920035,0.1533108834412653,0.011948249012193057,0.9799638348747598,0.046668780168572344,0.033489071790645815
2022 Q4,0.6603428638966434,0.034082210837258944,0.22379420951833415,0.012877341329786449,0.9799638348747598,-0.18801200790089756,-0.023048452555885394
2023 Q1,0.6603428638966434,0.023069563630699463,0.245478071197107,0.0018337381156106282,0.4594512137114867,-0.2226926874075763,0.03251723685602899
2023 Q2,0.6603428638966434,0.0018516465483277757,0.26668900701586234,-0.005745644835287165,0,-0.0019722676656844795,-0.021165604959861996
2023 Q3,0.6603428638966434,0.045234343396931956,0.2542898205594971,3.5717522339627733e-4,0,0.22743165884667438,0.012344138076856704
2023 Q4,0.6603428638966434,-0.004822677026418136,0.20869436247355247,-0.00216033285023964,0,0.05242837408200929,-0.014482590575547342
2024 Q1,0.6603428638966434,0.016935682301662418,0.19658623511008586,-0.010117691369296878,0,0.11679917295990438,0.019453737101000786
2024 Q2,0.6603428638966434,0.026449030825638487,0.15419522730875534,-1.9990180441209105e-4,0,0.09780627201679626,-0.03859349224342146
2024 Q3,0.6603428638966434,-0.03860725603841865,0.12528895085365543,-0.005910507894510568,0,0.051288516971127907,0.007597432211502438
2024 Q4,0.6603428638966434,-0.005101291623308859,0.1292064343302956,-0.0031740484854015957,0,-0.19789629697542632,0.016622338857197737
2025 Q1,0.6603428638966434,0.0027906072281907576,0.11186029727574547,0.0049462226861426255,0,-0.07889210904460464,-0.0010478820421177444
2025 Q2,0.6603428638966434,-4.61985054246653e-4,0.10343949759387983,-0.0029695533132679066,0,-0.0659337725928445,0.00558294946983571
2025 Q3,0.6603428638966434,-0.024437909170605558,0.08404570060419349,-0.0034409422399215104,0,0.3017121209773562,-0.018221834067666066
>>>>>>> Stashed changes
=======
1999 Q3,0.7199498619929993,0.052568147425920746,-0.17422852877036354,0.00476595155109185,0,0.16744058139701656,0.029503986403335153
1999 Q4,0.7462522324336993,0.022904705993778557,-0.14224349593205388,2.968536584812821e-4,0,-0.03414314298636234,0.006932846832456931
2000 Q1,0.736787973375561,0.02236556856533247,-0.13082872876554552,0.006030799630665826,0,0.08735486076452914,-0.021710473570542885
2000 Q2,0.7142069863509249,-0.04758351801720417,-0.09468977440848327,-4.5134398666557616e-4,0,-0.09100013958389863,0.01951778964532668
2000 Q3,0.7079472519010639,-0.06602817354364657,-0.05551461747130347,0.009715464576261459,0,0.008527994961051055,-0.004647920423426419
2000 Q4,0.7057534734057916,-0.05366135727541416,-0.05007866587779898,0.008442601437688813,0,0.006517673196429485,-0.01697372488669681
2001 Q1,0.6754655472694919,-0.01697017358932098,-0.04578525126745611,-0.004776997480292202,0,0.36271543639648907,0.029351438671088415
2001 Q2,0.6797727040010476,0.014337249456454712,-0.0835585457155739,-0.004738116136631087,0,0.2127982238153322,-0.018611515420629512
2001 Q3,0.6874911288639953,0.016361566292052813,-0.10842097110989517,-0.012202334420787097,0,0.13479484150927468,-0.018024231134640568
2001 Q4,0.6821387687655821,0.028175189418874886,-0.14297819072042967,4.3313304630026774e-5,0,0.3267496498087439,0.005871269422598727
2002 Q1,0.6957723555398665,0.025404720659880732,-0.14098155310532257,-0.0028144201441018184,0,0.10434643403189514,0.01827246301778192
2002 Q2,0.7046508412825134,0.032492397084738237,-0.1302402888666231,0.009186535226089244,0,-0.010397776774583534,-0.005691707952134346
2002 Q3,0.7067297622649442,0.006502894146834569,-0.11596733077756882,0.005899103283258087,0,0.10384823326525272,-0.007012662182720812
2002 Q4,0.7157805342768533,0.038992395937566905,-0.09650453535446102,0.0033663085072465062,0,0.02293378256731471,0.015431514065479567
2003 Q1,0.72202878297543,-0.011471894128856162,-0.08473429411106767,0.003378181532168356,0,0.18709737027586393,-0.01629814654353847
2003 Q2,0.7082229099318835,-0.03111899717993175,-0.08384422755004567,0.0028100223370557155,0,-0.10362270792759332,0.007553000388631515
2003 Q3,0.7051791858415841,0.0182090094900934,-0.07448153685703164,1.3193556218162332e-4,0,0.041959136032765354,0.00900226993040714
2003 Q4,0.7101754876501888,0.0025747371022280738,-0.06199127957762886,0.004208458875912782,0,0.046860627269894484,-0.0018280313205953445
2004 Q1,0.7134374410148869,0.027844233014818785,-0.04766464417945677,0.005971565086866397,0,0.012843565951803582,-0.012432160888918806
2004 Q2,0.7246015912630794,0.02283099275733791,-0.03297960222393287,0.00526997441056377,0,-0.1251794708880415,0.005456514680993322
2004 Q3,0.723028043337151,-0.010562706319820833,-0.03144062186933789,0.0030870096808443275,0,-0.07407715527403835,-0.010034569554798227
2004 Q4,0.724119189709145,-0.07664127872106505,0.002185728285983986,-0.0014249947938710578,0,0.14190738266770642,0.009853972852100712
2005 Q1,0.7442077687051208,-0.057655509228151956,0.00368839300751345,0.011820845038885064,0,-0.1057236612740372,0.003662163750669833
2005 Q2,0.7481818386494363,0.026291381821948928,0.016613453839426806,3.482259308717612e-4,0,-0.17790726705629023,-0.013527633185393611
2005 Q3,0.7431970225921158,0.017528115718722308,0.03416013806550512,0.0016775949052537974,0,-0.20983321254968024,0.013270341268083196
2005 Q4,0.7378216909911343,0.02273253349510654,0.02777620529922238,0.0032829481982290217,0,-0.0915260091730441,-8.736881064817575e-5
2006 Q1,0.7527187104066749,0.01036011064391138,0.024242212536837962,-0.0016307748117142006,0,0.0015420774070700194,0.012767663817219917
2006 Q2,0.7546253451198436,-0.035401376022706696,0.04017743500583944,-0.0012632497631452355,0,0.07179567973564982,-0.02993383407548087
2006 Q3,0.7567042661022745,-0.023822480983256792,0.05870312798236259,0.0066805422905677056,0,-0.10911614905115108,0.010850693659203079
2006 Q4,0.7529943684374946,0.012507834477711862,0.09091815318548375,0.006610439732891575,0,-0.25936561325466667,-0.0036651825789151323
2007 Q1,0.7518343075577956,0.03650702664858312,0.10855589737703622,0.005971434790421503,0,-0.31763165016816475,0.014762983794328341
2007 Q2,0.757887298484542,0.01206611887529637,0.15377266383785282,-0.0013217508064846124,0,-0.020234171854149774,-0.0021701585370567326
2007 Q3,0.7705675679022418,-0.002490001801749815,0.17368546114793074,0.008815887659324631,0,-0.01952921613510683,-0.03104969877264038
2007 Q4,0.7722444875897275,0.012444824313496538,0.1719554488880488,0.0026669546007751016,0,0.21442446954953143,0.026263815058420504
2008 Q1,0.7756327842185513,-0.0025674538691597974,0.21701737966865897,-0.004025811984574544,0,0.1238857982146897,-0.009942696248165612
2008 Q2,0.783569438355898,-0.013148333059995458,0.19067792408799467,0.010508221457177122,0,0.2235870854449351,0.0048056637139905385
2008 Q3,0.7787683943191239,-0.015318530515072747,0.20057564976240216,-0.006891734949064862,0,0.23579926836315612,0.0070669530194552715
2008 Q4,0.7322855588721747,-0.013968351331757401,0.16021476617600397,0.0027596348678467883,0,-0.1867990497025993,0.005507441118331227
2009 Q1,0.7171358529283828,-0.04996719209929709,0.04820667146271267,-0.008048184658026687,0,0.21293600725043194,-0.020263154884203546
2009 Q2,0.7213396378983812,-0.1544445038537895,-0.0310950317875036,-0.025218124318971,0,0.17121811147229105,0.018199910589591826
2009 Q3,0.7433233658562415,-0.0033083146180918482,-0.10438447533719497,-0.012379641732776406,0,0.08633822560559623,-0.009589159773774484
2009 Q4,0.7573704396767551,0.16964856079085172,-0.15377313359875064,0.001371481157437495,0,0.007920827916229167,0.017461824057477204
2010 Q1,0.773588320489973,0.12158277314993843,-0.15081008275449181,0.003924213418575104,0,0.05861991773542774,-0.006905142039422269
2010 Q2,0.7834545808430565,0.16209830059697108,-0.1438066643899824,0.007216110204850345,0,-0.3876349963519703,-0.021327330902925178
2010 Q3,0.7719688295589079,-0.02597098437782451,-0.12204559639268871,0.0012410670449391327,0,-0.03933972532095065,0.014146409487616972
2010 Q4,0.7812378308452158,-0.20833530508719475,-0.11300240586309986,0.005436359175882681,0,-0.07352960831265448,0.00819312924185059
2011 Q1,0.7979495989636519,-0.06386506422002343,-0.09781595079819252,0.0011639369533227159,0,0.1816005077497006,-0.019033028648459276
2011 Q2,0.7857517310998862,0.03789207663089749,-0.09186508506899395,0.004128679075938008,0,0.06347465892934911,6.179393329231975e-4
2011 Q3,0.7833626948327833,0.05371354243119926,-0.10902298860899837,1.384452879791682e-4,0,-0.3278742740385443,-3.174199044189952e-4
2011 Q4,0.7959510782402102,0.02370405032291245,-0.11254586547712317,-0.007429009527342001,0,-0.12354397607082857,0.02386372251217119
2012 Q1,0.7676846443299206,-0.023890157672463844,-0.11866137424121967,-3.321172864599626e-4,0,-0.19894955461863018,-0.025851440511146878
2012 Q2,0.7666164694604948,-0.06415584797835398,-0.12335836915354373,0.0020791123515042855,0,-0.08411364310495217,0.0029322784248507396
2012 Q3,0.7719228865537713,0.008491830041099598,-0.1318611864539539,7.024596979780194e-4,0,0.03289701748361995,0.01784699267748512
2012 Q4,0.7527531676605274,0.013520337781458815,-0.13732177418873998,-0.004873183456756456,0,-0.11382033398159297,-0.010258213814896758
2013 Q1,0.74954864305225,-0.004390112764876702,-0.1518368401297428,-0.0027573227204719286,0,-0.0888430057415408,-0.00172136169561783
2013 Q2,0.7450347427975796,0.04028296299663511,-0.1726670083854826,-0.0032389159016557407,0,-0.026031051764211388,0.016619270257134885
2013 Q3,0.7334915627570103,-0.03015667267967559,-0.1889403846872059,-0.004523266175138502,0,0.20496660639184655,-0.014837845606836925
2013 Q4,0.7326990459184042,-0.0172296979539198,-0.20740025565212028,-0.0027854924299639183,0,0.28207064217347555,0.012645757944124368
2014 Q1,0.7328483606850981,-0.0365637902918255,-0.222423730342501,-0.00314823915504023,0,0.03994421674949339,-0.010656817645224633
2014 Q2,0.732997675451792,-0.014640632215070101,-0.23354091655331966,-0.0016596396483179062,0,0.20969059460673106,0.0071529183581845596
2014 Q3,0.7313092700130222,0.02079679538955702,-0.25710428266370244,-7.700989655324087e-4,0,-0.07554280829373661,-0.018688875479607684
2014 Q4,0.7312748127591697,0.027119782186055052,-0.27192758946631335,-0.006479916496360711,0,0.10191540365922569,0.018097507358223575
2015 Q1,0.7290236055074765,0.06763022355306027,-0.2829946202281878,-0.0022270164252525294,0,0.0944194892122957,-0.005851681619392043
2015 Q2,0.7344219086110263,-0.055358438836279694,-0.28353705139001295,0.001380054813114343,0,0.19892230497739832,0.004171221824753648
2015 Q3,0.729678293330673,-0.0555158938217323,-0.29552563823690076,0.005036635459561733,0,-0.0740666589610845,-0.00960673777051724
2015 Q4,0.7247738775323416,0.006951807712025613,-0.2736098434693901,-0.0046560111749903545,0,0.12071018535168909,0.02582998404832417
2016 Q1,0.7090613697756264,-0.02646000748432434,-0.2707070339247457,0.009934840959650767,0,-0.20564368865277055,-0.016185480673436562
2016 Q2,0.709578228583413,0.030184001478450184,-0.2587966846540951,0.001097705958031888,0,0.02334749875058517,-0.005410750116385069
2016 Q3,0.6758445770618688,0.07579536677022215,-0.2490475592719189,0.003237695500841317,0,-0.2093433015393515,0.0035132214783380623
2016 Q4,0.6764533218799286,0.01977506942497854,-0.252217591937175,8.244207578597485e-4,0,-0.05454091554972601,0.009705695424134209
2017 Q1,0.6735589125563233,0.015461312315759989,-0.2573896118947112,-0.002139582876107579,0,0.07877717544192359,-0.008268205543188014
2017 Q2,0.6701821016787834,0.010582466827501824,-0.2491582231304985,-0.00223983062397341,0,0.07030755130689675,3.2593394128989936e-4
2017 Q3,0.6778201262827424,-0.04115680073138225,-0.24907099769380153,0.006503030903120335,0,-0.0024326750649766304,0.008337316304297805
2017 Q4,0.6700557584146579,-0.03703509722650962,-0.24272345804097795,0.0017760211567710946,0,0.004382925388753955,0.0035438503073046503
2018 Q1,0.6662539747396047,0.006718960407977825,-0.24149826507951097,0.0012864330900335054,0,0.08177349377776516,-0.014534596935870184
2018 Q2,0.657926805058597,0.006633123813945285,-0.23541624971964753,-0.0016767317410911328,0,-0.025870781252961828,-0.0015961661588418314
2018 Q3,0.6601550408077219,-0.007103382694176558,-0.2181062227552691,0.003399218520923022,0,-0.041214333233451306,0.0028696793542520808
2018 Q4,0.665116885362474,-0.007248289408525447,-0.20164378154874416,0.00835837223999127,0,0.037691368350075416,-0.0022745549952711223
2019 Q1,0.6606489281129402,-0.03193260760119332,-0.18811399123211786,0.004787715230856829,0,-0.15499226518100961,0.009602220670523777
2019 Q2,0.6606489281129402,0.0040641489700580895,-0.19087664976945967,2.394617701073177e-5,0,-0.0688439831106637,-0.005016390379885679
2019 Q3,0.6606489281129402,0.02574817234345954,-0.19269611638150147,-0.005788612817221038,0,-0.07491737299265583,-0.012994998265021323
2019 Q4,0.6606489281129402,0.0050531843188225106,-0.19358306026312294,-0.0010279016490461158,0,-0.09533494443520191,0.02424379391560827
2020 Q1,0.6606489281129402,0.0042423181993472385,-0.19740987152485417,0.002744704681280748,0,0.058668396845843185,-0.028894476314557195
2020 Q2,0.6606489281129402,-0.0010604683988126094,-0.296418286600544,-3.2006429196301296e-4,0,-0.48158755935910746,0.018737450537486884
2020 Q3,0.6606489281129402,-0.009836305347877829,-0.3244875890229397,-0.04064539051057679,0,0.029181601368965804,-0.014861244600511617
2020 Q4,0.6606489281129402,-0.005561703378585954,-0.36416071499606245,-0.00379516384588712,0,0.18852522508247993,0.02434342902511545
2021 Q1,0.6606489281129402,0.050354972110629156,-0.3556657179460923,0.008070356019625035,0,0.013269471351865125,-0.07667800964896715
2021 Q2,0.6606489281129402,0.033508384845012854,-0.2856381955015502,0.027035365224921292,0,-0.022943447871354605,0.08738896519003045
2021 Q3,0.6606489281129402,-0.007151113553836999,-0.1929367551752053,0.02594084969800288,0.458362235740442,-0.1321619863063176,-0.012702158516025094
2021 Q4,0.6606489281129402,-7.117307215134209e-4,-0.1357727440523124,0.01881420308236521,0.458362235740442,0.015928655460731078,-0.017269547622652606
2022 Q1,0.6606489281129402,-0.09912069137406895,-0.015490782010063799,-8.168086513232873e-4,0.9767576507616522,-0.03960345280941313,0.01762515597027697
2022 Q2,0.6606489281129402,-0.07404027678407595,0.05976151621746775,0.027938441039849923,0.9767576507616522,-0.11564802107689709,-0.035418238270936875
2022 Q3,0.6606489281129402,0.015362189031095642,0.15470199420430505,0.011991266072683294,0.9767576507616522,0.04839681600174184,0.032141155815581635
2022 Q4,0.6606489281129402,0.03440654627504293,0.22430091470521957,0.012923703384207272,0.9767576507616522,-0.18623624943960948,-0.022801493799452677
2023 Q1,0.6606489281129402,0.023351969948908348,0.2448416041664656,0.001840340089118376,0.458362235740442,-0.22052756607825397,0.03148248802037946
2023 Q2,0.6606489281129402,0.0013260693194739933,0.2658046159921058,-0.005766330774388597,0,-0.001273372820648766,-0.020739909829482636
2023 Q3,0.6606489281129402,0.044862805131640204,0.25302108097670906,3.584611547636913e-4,0,0.22936483379775396,0.011743890826192855
