variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.47155397669831,3.9416686971892,4.959314325496552,4.147451698204717,4.7747742798837445,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.450148006640102,3.9270728722791444,4.931956179363996,4.128600324244321,4.753734790071469,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.426747339805597,3.9048971010859814,4.902914329297217,4.106227516236676,4.725773366706559,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.410509533239484,3.887572814788848,4.889031364327365,4.089474044390308,4.708075629899844,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.390504998370517,3.871489426352819,4.8659677929756375,4.068373606502038,4.6853270008407275,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.374216619189006,3.857793012621024,4.841964621659635,4.051281036384943,4.672635104815855,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3599875201813765,3.8476796040715064,4.825278657485396,4.044174895559823,4.65665860235396,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.343327218170835,3.836601257659821,4.805057042136491,4.034297574467056,4.637722804300562,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3245883533964715,3.828374859122065,4.781847608253282,4.016539845311074,4.618890095075111,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.307681618118604,3.814972117969112,4.758508276427301,4.000786445272676,4.594844552224596,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.2929866035370985,3.7990812390579256,4.740143961178618,3.987896761896524,4.577337018312411,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.2708023236222346,3.7890941770988587,4.721317339995122,3.974716340293093,4.558362076187815,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.259055746430349,3.77795637223458,4.708349583008255,3.960593260639067,4.541095615428409,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.251556706056396,3.771608258165623,4.690762270245122,3.951909274718502,4.529932652760833,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.241047417034688,3.764411034388976,4.6786707272256205,3.945689086215935,4.519942180546604,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.23642589571344,3.7647698185144023,4.677760575224838,3.9444834382110994,4.511504934567581,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.240667397900366,3.772609670868122,4.680850897827966,3.9492172394120653,4.516609588232091,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.253416679717541,3.7910870529128164,4.689363290725647,3.967534995565839,4.529667042291642,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.274396927846292,3.824357873330755,4.705907367011377,3.992663578014997,4.549365724549091,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.284867375718022,3.840609388892218,4.716392003325469,4.008869409321377,4.561429572149389,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.305013022952496,3.8645089320473667,4.735373726799229,4.032121906819393,4.578320978407755,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.323607246896412,3.886464087732844,4.759379814008887,4.053271401648332,4.598490071655021,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.340032548145311,3.909145627547133,4.7709071696049525,4.070310425721958,4.611236440854151,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.352509237611745,3.9297010407912167,4.783635398842695,4.08731435600478,4.626929891694374,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3655794480150565,3.949289951479751,4.800345031986128,4.104548381525005,4.641313832881951,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.37943747964729,3.9707703184939227,4.806681834662328,4.119781262762161,4.6509514645375685,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.383749108632347,3.983072674974429,4.8126685532245315,4.129318027004227,4.652059682606446,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.395864954314506,4.000395928076163,4.820455564051913,4.145825645567636,4.659087379010529,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.414644723526209,4.027919981568488,4.837707058075986,4.169362090476108,4.676604603207557,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.430364039721154,4.049319061456738,4.84974463687274,4.188419070471023,4.691111902347346,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.439591869830428,4.0637265768287065,4.861113266371379,4.197480098725488,4.703372076919774,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.450759395846607,4.079292828190242,4.8804994788616,4.212276080010696,4.712083505647243,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.466816501138957,4.085741379357162,4.9014046573612005,4.226300284655551,4.730454651806909,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.468628703228049,4.082702514568264,4.901778911440138,4.22403147578844,4.7333508830867554,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.468267804033027,4.080724885832472,4.9064644023609345,4.220997406912409,4.734042397300797,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.472484662195208,4.083716189829762,4.916025501622098,4.223306995803823,4.744770250043127,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.486190632450251,4.093555189587034,4.938392935183277,4.234306180970859,4.764547833129474,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.489707688738081,4.08278674387414,4.95743249477737,4.227169003577579,4.77653378351986,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.493404546190659,4.069269938162863,4.973345106869494,4.228219739301177,4.792986148513692,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.496858678404243,4.050452396919423,4.9929941277376715,4.2117594202575654,4.8013463880492075,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.508337460943228,4.0356244574511555,5.024545922140328,4.210750073413821,4.826556525732189,2025 Q3,4.323938933333333,2.0818595756032288,0.7981451056465129
>>>>>>> Stashed changes
