variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.464874881418874,3.959287281689541,4.939751847963989,4.152321582884083,4.765836011794632,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.44552827205206,3.9396698712116383,4.923030892669034,4.133297304631365,4.74486228850836,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.4212347435548445,3.9187890747141,4.89655163704581,4.1104771905707675,4.719466159785608,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4063102986872895,3.901802659458771,4.87656259741933,4.092711491215579,4.698055802416436,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.3860887479036545,3.884882369353988,4.855251815877507,4.074083052113408,4.67732693973446,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.368948720475821,3.8702154551893773,4.8337430890731055,4.060823376163424,4.658579156776538,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.355575156115455,3.8624870296843836,4.814626037700179,4.050870943059434,4.645046279675667,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.341898152570596,3.8518815085458957,4.7945694931983365,4.039777066091793,4.629422270733122,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3257876845489225,3.8377219922938433,4.771941427518109,4.025018616292159,4.608481197162076,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.308680137773171,3.8263132076495157,4.750499873621921,4.012059141422885,4.590137694378196,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.290134624615824,3.8053009246470864,4.7312887351959025,3.997701934598882,4.570957761857816,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.272599402869935,3.7967100557678353,4.709958523624458,3.984052025280321,4.551391717876755,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.259159883630276,3.782417368910576,4.698639554927168,3.9696516558101176,4.535394046253506,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.2513962282982485,3.7814746482539014,4.679746856645906,3.9641174995607473,4.524143127860324,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.242934882386613,3.7760927183622943,4.669869166304424,3.9575652477562437,4.513759913676474,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.241855716631138,3.773275263010761,4.665387020077802,3.956192926701234,4.508407773754807,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.244619630012178,3.781234035004183,4.670000314607807,3.9619901721985546,4.516359669257621,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.257724940947691,3.7965542201295217,4.674738955933191,3.979509978315792,4.523202272832245,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.277908419141624,3.826539458923489,4.694624074459194,4.004605592266863,4.541917437118508,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.290113843389877,3.8392802365993313,4.7098812021101075,4.0195478243875415,4.553646547734417,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.309033459874441,3.8639972464661434,4.726914539390389,4.039238620482572,4.571289801654535,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.3274590371774595,3.885172048947897,4.74795571895989,4.056375592589591,4.589191974439387,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.342951701879809,3.9082450946211478,4.768170690582148,4.074102347685101,4.602235086639234,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.357863967941848,3.9246069234639145,4.781041268095587,4.089132085883431,4.613614282620249,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.370435165431557,3.9490182059675925,4.792247909029242,4.107943404585625,4.628694932646038,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.379555102527395,3.9665966029234205,4.803654282828623,4.12104879441287,4.641886856822654,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.386783005274184,3.978707839097173,4.8099013178328835,4.131178378402574,4.645956101825392,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.393679257170513,3.9983154806121974,4.814526351837033,4.14681621007258,4.65310510595115,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.414042805651047,4.027832289302472,4.832647397232018,4.169280552020234,4.669420930028428,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.430128090921455,4.048020960253941,4.847396940886398,4.1869251092114155,4.682042065081847,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.438741051472528,4.057521211715442,4.862182359123436,4.197836914358095,4.691914380586844,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.451320344174251,4.0739617013650555,4.876437626427193,4.208073846028021,4.70746444826679,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.465103040871124,4.0801562131550035,4.892470315809962,4.2211800069794085,4.724087288533585,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.464330166281754,4.074753541794316,4.9055651861991265,4.216911546320936,4.728580552949922,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.464950229668661,4.072483364935769,4.9117861402532625,4.2158461608444044,4.731181000244428,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.472215708347298,4.07022885810601,4.917648587068012,4.217290652779452,4.74210434381253,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.484760023905816,4.0780020713610305,4.932922977678522,4.2235472673614325,4.759453943030711,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.489673943131841,4.0714678915636435,4.949475399482466,4.220090277910819,4.7695119558560455,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.495478493316751,4.059643297820329,4.973393663368401,4.216619524616879,4.78570125712491,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.497016637005235,4.040740798490989,4.991301911675248,4.209126162021256,4.798799712248896,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.50584853200453,4.03311815087039,5.013640643422975,4.206335851732368,4.821488475557503,2025 Q3,4.323938933333333,2.0818595756032288,0.7956163704771662
>>>>>>> Stashed changes
=======
NAIRU[1],5.708800998516491,5.390551088201281,6.016265750650085,5.508002151308785,5.905361660012385,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.742541699233872,5.4037371764183595,6.072283845798523,5.5292473172910945,5.9497939755786735,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.773201029866998,5.418297635719007,6.128657284723665,5.552222422839101,5.994085060848539,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.806987964544991,5.438833106287126,6.1823785625238905,5.573972932526454,6.040379636285483,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.836245239074398,5.450939615715612,6.234596285601154,5.5965296540146525,6.081152268395995,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.8612384092835805,5.46739712314483,6.280003627873117,5.61142996763705,6.118483690397133,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.882984607786849,5.4824207577512585,6.3138914930676044,5.628281185830525,6.150493003348779,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.908455914274734,5.494856038967854,6.354317382303413,5.645180755045995,6.184610417465768,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.930432943892155,5.505515341289332,6.3864446207977155,5.659295483245356,6.216045347004322,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.951679336973661,5.514665629677485,6.432203002554053,5.674580701932916,6.248084851568743,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.964711007597067,5.517994509425799,6.456356707891815,5.6802234808721135,6.268082910077714,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.9764830029649785,5.519463156703827,6.470419220510703,5.68739551060161,6.282875935845567,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.977792512762575,5.519352820193154,6.4826300003368456,5.685711408898726,6.29057973474286,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.971501248144316,5.506630856232981,6.478707047106052,5.674186245689501,6.287128415612474,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.9524547587335785,5.487273040128857,6.4540349172263305,5.655202876433299,6.2674586716607426,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.92273503127824,5.46133599890938,6.423066812049434,5.6262281077316425,6.237909027607565,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.894330934462053,5.425208146265478,6.39044990337909,5.596327749115037,6.200439863879362,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.848861286013743,5.390396755582332,6.34418557221127,5.556505247838473,6.15765405723839,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.7998301481098915,5.341176983056932,6.284388835386877,5.512182197982181,6.102341850068796,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.752647024236728,5.299689914540688,6.225303588064757,5.466715732945844,6.047997459318755,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.696248281882356,5.250169167302255,6.163848595529922,5.412920515493307,5.988694201832846,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.646057380799973,5.208135990805618,6.10972471568086,5.3664958491484676,5.936277782363071,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.588923416311937,5.148047099178264,6.0471675439564,5.311559031465555,5.876578755860449,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.533843195601389,5.0966785989714145,5.990879560194606,5.2560386771478385,5.819024591253539,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.479003273008725,5.046192771402314,5.9332259699993015,5.199693351862698,5.759991386327567,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.4190346993250085,4.987145513442214,5.874633614674182,5.143855209376212,5.700282103832604,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.361895057149228,4.928038721242794,5.8134140247644375,5.0866509829654465,5.647568492051244,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.309937249456317,4.878634071410571,5.7675081579930385,5.034986474752269,5.59586512545951,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.2692488545137515,4.8314685780975415,5.720195442418734,4.991281556013243,5.552055512501942,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.225032825995978,4.78721547228549,5.684480472612152,4.945919630041827,5.510243932443332,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.187224124295353,4.751479383584732,5.654882469755096,4.91087440728845,5.4769887910403305,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.156383706879122,4.716730077541921,5.622242333637298,4.87831127656157,5.447447824482577,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.129540828822879,4.693796473917992,5.593423645698056,4.855215130540879,5.421540756638378,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.110597570512099,4.674686547265608,5.575172101280945,4.837494505735043,5.400904144525397,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.100491456048955,4.663702481613686,5.559439756156045,4.828596024977628,5.387341482436311,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.095597668575017,4.665319260400816,5.557302604301208,4.824470530363812,5.382286383608151,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.099268279974245,4.666790190369838,5.558590125100918,4.8286699743024,5.38238903847954,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.093799958694957,4.672222466486111,5.547885952209047,4.827595979971473,5.374182313448855,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.087717369359069,4.669792524915982,5.535156316862442,4.822379167299639,5.3674955550746155,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.067999930027512,4.655748365712138,5.5153830440014255,4.804501020388217,5.347033476566848,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.041631053924789,4.627416701121507,5.489028243781616,4.7781793981228,5.319996853319479,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.011218641698558,4.590664050981791,5.459593889126312,4.7444485192130434,5.289336997538957,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.977309672732482,4.553417543266703,5.431517852110346,4.707479258970677,5.255302198019747,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.9378284439585425,4.507602917246459,5.391887160528505,4.663517163698841,5.2207125307913165,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.890557117499272,4.456518625242376,5.343285684353295,4.611559859209285,5.170718769003667,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.855315703408628,4.414857422743116,5.313920312696098,4.5731756957590175,5.139623067581441,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.815840393222414,4.366290829887436,5.273051895551564,4.530285370526677,5.102101914607032,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.777023100620196,4.327995967473643,5.235196737136094,4.489789330655243,5.06304873263478,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.737715315332702,4.279580072093462,5.197407716139288,4.450540479618183,5.022210175494289,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.711622963450658,4.250528247718492,5.1646457577607165,4.423145030652286,4.995393530923257,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.675158954283415,4.217757107790666,5.131458154971045,4.386362463514552,4.9595290144847155,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.643480230348585,4.181404074959497,5.098450485848299,4.352475534401566,4.928264388243934,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.612729469368278,4.146694340872796,5.06727689058021,4.320807102083743,4.899889721288467,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.591325574825049,4.122469643313689,5.045648950545606,4.301615781911482,4.881234391295072,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5819972360666235,4.111095917928039,5.032324337441291,4.292038428963876,4.868515554591265,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.572470008148338,4.103469677389036,5.0195443846562116,4.277448097823781,4.855012156753803,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.56993751435257,4.096860941126109,5.014145525908389,4.276929396481326,4.853508484719892,2011 Q4,5.205116,0,0.2
NAIRU[58],4.570730284638891,4.097732747732841,5.015989519737522,4.277808371693856,4.851424516856712,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.578885935177102,4.103490265889279,5.0236954868117705,4.280856298174355,4.859829566873436,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.595146732697785,4.121681220362078,5.045911299017858,4.301366594710116,4.87915133179987,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.606705986265416,4.131500282564372,5.062328466561023,4.310288751529677,4.895094406606455,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.618155268651802,4.130170049865329,5.074446523590293,4.313487500974162,4.9072514079211,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.619755798324448,4.1327484059715545,5.088872533714311,4.316937044810011,4.916490173138074,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.623301375704388,4.1292005177192586,5.090854467325607,4.314628917304427,4.925384160786635,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.622663925115463,4.11612897649301,5.097979735556444,4.311441077365283,4.92672160672963,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.608999615277249,4.102813381746464,5.091071184170006,4.292867149026551,4.9149519788611356,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.595936284681439,4.083526193306051,5.077777054617165,4.275527033172689,4.904384700831071,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.573479571008601,4.057614867641845,5.059214216997734,4.250057260546738,4.882268527850558,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.5502548239970775,4.027083506933705,5.033030760070337,4.22511961964791,4.861295688713696,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.521212990062976,3.998266766871513,5.004496855064706,4.198094496160554,4.832004274709763,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.497354377109623,3.9745596419724905,4.978538264951256,4.174849090496951,4.805698477972837,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.473043226327687,3.949674108588698,4.9478518685114015,4.150220374491197,4.7761354725263,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.450057643161331,3.9267698155775093,4.927062269692042,4.1293597400856505,4.756371500551755,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.425315227603999,3.9081111744364385,4.904811471238059,4.105747452226975,4.725939453944827,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.408585929462596,3.8876725055979904,4.884454551864711,4.089456581335979,4.710638876737747,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.390340070329557,3.876719666125258,4.861508639431082,4.071243075687043,4.691989644716784,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.375733388605912,3.8588922172258755,4.842296426266139,4.058011777261098,4.674435826076069,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.361190134019177,3.851215606237545,4.824198916663743,4.046844477690028,4.657725414560211,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.3455777070635735,3.8398645462264556,4.809921064666356,4.036816206095279,4.637504407306009,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.32771316531047,3.8301213591682837,4.7847733986388645,4.021460596915722,4.616301357933708,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.30889865416143,3.8175396640328327,4.767024619378277,4.00859099865035,4.598213476492683,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.28941845465496,3.8086697969814534,4.746522034181979,3.991846580759092,4.576376210346687,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.274283538606279,3.791429596879507,4.725993940245804,3.9772404520016424,4.560444240225392,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.259174604566451,3.7853036329974317,4.709450326385351,3.965779537956526,4.542751596907663,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.249691990492112,3.776034987685687,4.695776054771785,3.960733733026289,4.53212975076743,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.240293298058093,3.7733560499780205,4.685092011002964,3.950577628698982,4.521202114026743,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.237882529661024,3.7658148072017243,4.684237697497808,3.9471091036457784,4.521244913984736,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.241277217925578,3.7800388323036054,4.687950038476226,3.957213311120254,4.524771401952068,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.255544349766466,3.7947605213036546,4.692992627088291,3.96950847539832,4.532609870669244,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.27618797514857,3.8246369848576234,4.712146274747637,3.996395190428345,4.55421673369832,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.288936866384326,3.842845377535719,4.7244098421481935,4.00857652061072,4.5664395312216275,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.307547869195597,3.8675341064230504,4.744625859972699,4.033348410995455,4.585370389959692,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.327580046211649,3.8843533751651926,4.765861887640773,4.0495727876381356,4.604285819931489,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.341722725397165,3.902661758018392,4.781537253549304,4.067704598899501,4.617035874931828,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.355626310651721,3.9218292484298583,4.789406938313225,4.085615301178846,4.628744943065996,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3680909299208155,3.944998706178213,4.806313530589824,4.104130836587369,4.642674575847255,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.380497895415284,3.9638730800506825,4.8208669289716175,4.11640294638889,4.653331631316313,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.386714799284714,3.972949332793684,4.823119015501278,4.127189562561662,4.656216026293436,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.397731920878551,3.9982418419288597,4.83212447142042,4.143788348009613,4.661823167944275,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.416489364416224,4.024140954742489,4.8491250972108375,4.1683916670668015,4.679812843478593,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.430514047458416,4.048471992996161,4.863337356322378,4.1876128761737315,4.697244201191844,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.441354554917476,4.0613123050848605,4.877188611890313,4.198773005469538,4.7045470886709895,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.451909750663711,4.071499880340161,4.8930313559011145,4.208679649450939,4.71627086934774,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.469993073950148,4.08378397934453,4.911146188419429,4.221266255643096,4.735487552151873,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.468617631280663,4.080165065924706,4.91457389785455,4.217992276238837,4.736706003282974,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.470198355208485,4.077480303723317,4.918216455600625,4.217509959971887,4.740903902452258,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.474765356448979,4.075585486426245,4.9280275529528605,4.218652634272765,4.752498988339766,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.488888821849267,4.082593019865172,4.95404710867412,4.230261022218377,4.771737265934852,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.492364775740791,4.075673867434348,4.967113155657153,4.223933511665183,4.782443581684195,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.501687626294869,4.060306839277498,4.984341765905086,4.221161633691527,4.798755463034332,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.50384432985124,4.04543775597191,5.003160242183407,4.2101140211912265,4.811939366291081,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.513925464499992,4.0327458829216365,5.032163809055459,4.207696230212199,4.83195596294701,2025 Q3,4.323938933333333,2.0818595756032288,0.8059705676141853
>>>>>>> Stashed changes
