variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.473627261301903,3.9532147515046736,4.961380102265936,4.156946617708379,4.783594414740677,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.451208260229558,3.9368202947056834,4.942433524585184,4.134189266547186,4.763200019223337,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.428067866987009,3.9134731212333094,4.908446087018014,4.113974695505909,4.734818748723544,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.412056015481459,3.898018739731163,4.898581329055629,4.10023668880473,4.715397556181656,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.3946951078294605,3.883509225414509,4.8695625758546885,4.079851222591493,4.691516234119949,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.376879755710472,3.8699963741583128,4.849410912436973,4.066057811849676,4.674345055308214,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3627793977951494,3.8571250069973018,4.8295782527591,4.055158852354136,4.655205779471922,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.346538440332548,3.849397102460219,4.81069830589128,4.038716917371973,4.638442174593618,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.328029864926227,3.837768468236567,4.784376719898743,4.027097815874517,4.618883666790146,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.310731342843328,3.819752171157287,4.7626634909747105,4.010703549199645,4.596159142174175,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.292864679682565,3.8068559405711384,4.7461686107660395,3.994738671217087,4.577390805829783,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.278030352431761,3.7901118346847005,4.7244279744508475,3.9775122168667782,4.561976027618436,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.263159736513657,3.783109485359812,4.702823049923459,3.9642516364982194,4.541425314080801,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.252495778310193,3.7762559699835947,4.688548190985172,3.960137411060542,4.53260842727151,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.2441359779666445,3.7702877666338885,4.676127018255183,3.952055569145096,4.520518594133478,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.240751932132804,3.7693786690525615,4.673079475262748,3.9468031656167923,4.516445474306454,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.245827929233226,3.780043018458976,4.681324745929545,3.9548916587873895,4.521429374878964,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.259669669824982,3.7937597712256417,4.69027856360944,3.973908413249365,4.532461365384238,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.2820176362924425,3.8247112745303338,4.709321899629062,3.996622841830327,4.5547126310984,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.294058958234533,3.8384737682770824,4.722476016962958,4.00939600491268,4.5656034183264795,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.31342721221081,3.8639720795057357,4.7451452254741735,4.028622089318396,4.584654001760039,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.332590206419291,3.885687890411953,4.763325540549823,4.049753294406127,4.60294839504428,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.348008843114927,3.897858379710012,4.777160798695077,4.068932012531501,4.616394710438983,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.363290488020083,3.918771966861106,4.785028820315933,4.086386747274243,4.6306749384555,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.375708122722518,3.9419837650107508,4.801835110346893,4.108559025853511,4.640119878760239,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.386948767986441,3.9628333395609276,4.811822770706194,4.124328633874944,4.652592135037884,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.391634367559042,3.9770805019466238,4.818633886985543,4.131789681075752,4.656774746353512,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.4014223802591195,3.9959349971209366,4.821846028490829,4.144618105607,4.665484532672563,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.419773645277161,4.0259369426999525,4.837999280871853,4.168637666611805,4.6809503631146026,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.436204322210884,4.045456924366019,4.854668913024118,4.18559259868783,4.693977898945171,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.444811440163995,4.05922051077516,4.865011185778023,4.196909498427914,4.707601949855384,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.456346418506314,4.069293599139578,4.882362449731717,4.210489557808486,4.720155060042471,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.471034996784401,4.0826240942976195,4.903717336477809,4.221501509458642,4.738622733300482,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.47204571417301,4.0772470624997545,4.909459305354894,4.218198432021947,4.739552212611528,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.470142324731723,4.0713746483622675,4.914793094001561,4.213376072670984,4.744589063817816,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.476231336991643,4.065899081614698,4.925480064427798,4.218971835967311,4.751390041774302,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.489857960300469,4.070748557555431,4.946510853506263,4.2238847040029555,4.769863985084743,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.495431112144766,4.06655400711922,4.961072236608736,4.219206237010586,4.779496560489827,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.498987734043502,4.054715191256881,4.98174885017668,4.21590686646078,4.798082206416293,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.50028860195348,4.041564090485007,4.999622517553636,4.207770882562311,4.812489086658184,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.5104880011693975,4.029920530642302,5.026552613295893,4.209350056759628,4.832869354395382,2025 Q3,4.323938933333333,2.0818595756032288,0.8031088162504458
>>>>>>> Stashed changes
