variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.474250170450413,3.956953619403747,4.958630354874019,4.1610157059221535,4.778734888704166,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.454319391112277,3.9400124983468108,4.936246551819824,4.140553893200968,4.755861562477998,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.429108678938494,3.9149694551764695,4.906257502902767,4.117193343386855,4.730595418908393,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.414043198661435,3.9000880307928725,4.8895256370783144,4.1019998541105505,4.713415194681218,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.393016175262392,3.8858522608624497,4.864568171585077,4.082237595573463,4.689332631591746,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.375630945436917,3.8696332063964083,4.847436343252972,4.067294167570754,4.670836787877728,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.36379407263505,3.861263598538502,4.832579160605175,4.058288534482818,4.654611059747476,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.350503699918126,3.8467509106148627,4.807996390756072,4.0485128298538156,4.63767002685389,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.334571821322266,3.839143123990809,4.785931951982071,4.034342491590815,4.6187989979081445,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.31624407056179,3.8259885640831834,4.765168661047454,4.020167257588603,4.597991092771065,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.300122488446524,3.8088039587254263,4.74555449786725,4.00389908688895,4.577904312270212,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.278821910334274,3.8023914315201544,4.722369775111874,3.986289317340189,4.555631818911632,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.264608660641764,3.7877827352335176,4.704166694467134,3.9722762699979883,4.540941393059118,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.254760285159197,3.783215464468023,4.694009023499622,3.9668038723096393,4.531066600586267,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.246424016610263,3.7756692227235003,4.683154568856093,3.9592622410242626,4.519637462452735,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.242465142201137,3.7774697138938156,4.679880329150602,3.9559776382748284,4.516629022569471,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.247773922766861,3.7857189450894873,4.6876089897251445,3.9648531757154073,4.525265057350156,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.260946229405918,3.8031366495686534,4.697936952360091,3.979657632363679,4.532451266037279,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.283983495549052,3.831273849429774,4.721015601286695,4.004952828814469,4.5552590466708835,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.2962828570027725,3.851037614695092,4.730357040146025,4.020053386330068,4.565781549285508,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.316546450772975,3.873778726038788,4.755211333174584,4.040025025646497,4.587157043172148,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.332827435759498,3.8974705413148794,4.776210745092284,4.061958764996707,4.60402414751755,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.345107113784879,3.9181863719712826,4.790881013597305,4.078714192146858,4.620139433732343,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.359270215140908,3.9394437271952842,4.804235530781798,4.095309152794934,4.632869183904055,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.375027620094492,3.954242822679116,4.822579743840712,4.112481639075967,4.645115662107433,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.385860647826198,3.9755404921076334,4.827795067705026,4.128691346022896,4.654198658846355,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3928152340471875,3.991851795771467,4.830019264683796,4.1381404257616845,4.657297337083141,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.403180958316666,4.008103360092486,4.83403151183551,4.152969097494578,4.666624365193533,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.422195623806944,4.040415345995515,4.850984475976268,4.179465296119404,4.683129220747999,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.43959838063899,4.060887379191801,4.865156005001048,4.19739647550377,4.698189088681732,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.4473663827779815,4.073671524116882,4.870523184860202,4.208280751567,4.709692849832,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.462230721447211,4.087702053538163,4.889894628792039,4.221429368887126,4.723289032715316,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4779128750095865,4.095278851808297,4.906623850692487,4.232716079131328,4.73910965806996,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.476427896586717,4.090636072772114,4.9079925949988255,4.229542333214315,4.742008403035577,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.47557415305835,4.0862925681583535,4.912379683004223,4.226149536681775,4.743748400772496,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.481933584581767,4.0871248579261845,4.9269659238926735,4.229553766196018,4.754135735713534,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.497597261695903,4.092147802335497,4.950345162534008,4.2390398580645545,4.776702233439708,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.501035721470666,4.082926117106416,4.967053291933472,4.233126535300698,4.783266186648209,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.506381182437504,4.070533761931905,4.98889936319996,4.230511069383445,4.79788768080599,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.50996581770038,4.051624222883178,5.006233664019667,4.219211554747822,4.81329984395631,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.520969753319772,4.044256640607735,5.0357746835642265,4.215776955034909,4.834595875358339,2025 Q3,4.323938933333333,2.0818595756032288,0.8047228722284239
>>>>>>> Stashed changes
=======
NAIRU[1],5.708700957217234,5.3849776116599495,6.022914757493329,5.507855418360709,5.910714368180464,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.7433405800375255,5.398117630639602,6.077391582620315,5.5283675605785545,5.9584315254004725,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.778298839906028,5.41399310949503,6.134355525353979,5.550675832196605,6.001735652201881,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.811612725145919,5.434179626582274,6.188185824075211,5.572388518509497,6.048629664255166,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.841031504027348,5.448389562599742,6.2351795888145825,5.591891091612684,6.090981315809952,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.867223286822285,5.463283804756221,6.278158147385149,5.609005174339247,6.129785375211065,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.889625257640754,5.474802024141948,6.319146858915536,5.625442402060089,6.159661126170255,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.916439836468711,5.493681640941873,6.3612908776095045,5.646914775897825,6.196908808216841,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.938252957841976,5.504212328771077,6.396965525151075,5.663284927708484,6.225434619109788,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.961528655885243,5.5121958747499775,6.437121424806646,5.678264693692369,6.258193608084772,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.971858243237884,5.522021687553649,6.458094513857667,5.683213249724929,6.275378543747093,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.980872373176007,5.524711865147042,6.4770014631804464,5.68974972619064,6.294116066914645,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.984592278378441,5.519052840665375,6.485999759881598,5.686014564337667,6.298133092250528,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.977269448196285,5.506327671500347,6.485357328700192,5.677523441223531,6.2946041385396425,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.95674231121899,5.483669670903586,6.464210782240545,5.654474963030186,6.272996247783804,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.925114250765983,5.459018001686799,6.430329753980546,5.628281078293874,6.24387857887298,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.893894870419181,5.422792774082585,6.3980707555515925,5.597166800638574,6.205446184503783,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.85149190727952,5.387375696924166,6.346671198116124,5.558024681410997,6.160266180087864,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.805009327824493,5.342204829415287,6.289601973444017,5.510271339707447,6.107262227262164,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.754390314810749,5.298698967276838,6.22909297891183,5.463560788567873,6.053352035396243,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.7011644317170225,5.242946685714749,6.164872060641392,5.414140287807902,5.992898442668558,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.648828143667949,5.194528835794887,6.106862212315113,5.364648005767977,5.9388685882702,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.58993420481122,5.137899880323989,6.04032027821919,5.308632119226456,5.876281049001972,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.536490565943929,5.083725480114249,5.979955462800055,5.255915462765954,5.819175915682225,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.484173330226831,5.037780438477045,5.926062263818695,5.202077301563966,5.759952884341515,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.423160860469807,4.980407904654301,5.87369358364351,5.1430560325777686,5.701593694336542,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3638905724127,4.92482866216435,5.814283229863837,5.0883858136833835,5.642821487053317,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.3126390663494245,4.870784756381849,5.7579209791675225,5.036764651312831,5.590216688762337,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.26789705654193,4.827330236873015,5.717858006528672,4.989803499269418,5.548531067315267,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.2257658090333825,4.780336157674668,5.673002412180472,4.94670351315953,5.506636899970228,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.189673889105523,4.744893402039341,5.6475074194574715,4.910833821381378,5.471560145974427,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.160276251875155,4.71638613414568,5.616077199944751,4.880624986581475,5.445367633347644,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.134905755619673,4.691801007834227,5.595167755679983,4.8561099469256215,5.41568779126998,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.114876651079761,4.674592353836772,5.5764671716266925,4.8367083322786115,5.396588538112129,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.102732203991323,4.6685115503776835,5.564868037172144,4.833119500499337,5.384078862847893,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.100675025026083,4.6722657713512366,5.5590886751069295,4.828876513193576,5.377335717663149,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.100400313112629,4.672689761956084,5.5574326506729115,4.832955946235794,5.374730320570745,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.096681550281305,4.6782240070068815,5.54824953942694,4.829578871230435,5.370692063326606,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0914357336250236,4.6747185809732805,5.542943239805793,4.825115664793626,5.36289096534451,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.072429764839329,4.6589460182805,5.526699107780749,4.811780392542216,5.3454786743122895,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.047832004277955,4.635662568067576,5.496305937819531,4.786558775667595,5.321704946710772,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.017514489795905,4.600033815168615,5.478662145703328,4.752669444535112,5.293628485808129,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.982815292989015,4.555883578074386,5.448092699571948,4.714633409865035,5.262292362730508,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.943101466908136,4.51076840723219,5.417672353608829,4.67295355495475,5.2289233892893066,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.894618861743968,4.453325732112313,5.365681663311227,4.619782487825939,5.1811594293672325,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.860206558900648,4.41112764981222,5.326561192895553,4.579291561340561,5.1468408496872176,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.820750194187068,4.371688250554055,5.292749080154524,4.536792363561788,5.110917879257162,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.783678396145235,4.328006879698731,5.257562600918687,4.4987007722345025,5.07418563269026,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.745968562798459,4.282897166593914,5.219933300902049,4.460782828371364,5.035638220756001,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.715668728741324,4.253853533219466,5.190792962100522,4.43154028733693,5.005148028077718,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.681638992278584,4.216141453989311,5.158394673538757,4.392356377842497,4.971230424283438,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.650616803015791,4.187181676774894,5.1241873751177005,4.362339735180555,4.9418734814397425,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.62087621747405,4.156990029443419,5.088477273001168,4.333169558008589,4.914839125121011,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.596874487005827,4.134855709104308,5.070386963639596,4.309964143273815,4.893315136195616,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5903991376950035,4.124886721278038,5.06006908312622,4.298294865817026,4.881122383430774,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.579487333701998,4.113238049761594,5.050139715693951,4.289925218699188,4.869268882904034,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.576527797957226,4.111021331859366,5.043457756734048,4.288301999531816,4.865667748448923,2011 Q4,5.205116,0,0.2
NAIRU[58],4.581427502596904,4.1122813886628595,5.041232484631598,4.2865295134643455,4.872421258544967,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.588115896310683,4.116329201213093,5.051897227439414,4.291782006681767,4.877665365442963,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.608082781352184,4.128225011594211,5.070069924040126,4.309128206404259,4.89545944812059,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.62173313601474,4.134460002937908,5.084777164440006,4.317203143688855,4.912717418870827,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.629538023220283,4.1329903031762445,5.1019623412477735,4.321042891580383,4.9247017163571485,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.63353506265689,4.137007268302587,5.113437370021773,4.323465720967502,4.936764978331471,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6342312737909435,4.13403446452902,5.123055443679002,4.320691283493491,4.944348785124376,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.634713778429453,4.128304491987772,5.130493899558565,4.315332954637323,4.940367921225928,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.619086651248447,4.105435318524376,5.117386750200387,4.29816895619658,4.929604397980336,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.605207447386626,4.08829874194614,5.107854225306868,4.282528266463597,4.920601293286058,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.581602133366488,4.058276159744407,5.086707650963719,4.25686646416316,4.895271154292967,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.558520318604762,4.033579322622525,5.058337550637471,4.230204288256806,4.871722161307689,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.531716455099316,4.002184257801283,5.034729458967276,4.200305210252169,4.84709534114102,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.506650678295591,3.9764023544304967,5.0102843338290555,4.174542823816344,4.822182745342908,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.477365106967654,3.9476329655555893,4.9782344362302995,4.149187133582021,4.7917134973767315,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.456919289088093,3.9272390832864907,4.94670992970714,4.127035267179463,4.767089501193232,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.431428809621566,3.901904911673268,4.922266424249693,4.105904049662196,4.74114247440443,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4149525072130285,3.8992664259128857,4.906821908821867,4.093337581878135,4.720261061613215,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.395240033398513,3.877215669896581,4.884639342644833,4.0720372858944796,4.700134866838901,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.377288222586911,3.861856756343974,4.866558177304457,4.058215479271506,4.685314272891895,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.363059235325551,3.8501609606203284,4.849217803700872,4.046522020038301,4.665919650320738,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.346647727346941,3.844294051611948,4.827992229975676,4.033248055726306,4.648922808144057,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.329432249456626,3.82988185694225,4.801521219158204,4.020390354114796,4.629977917839945,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.312319727820304,3.8111886064653095,4.785170038456726,4.0034290467141025,4.60487009561872,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.295304792098271,3.8037324890059856,4.766464833952742,3.987287288001446,4.5864929920125475,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.276911484783977,3.790775171374768,4.747063383441849,3.971429800882153,4.567434027218035,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.261874571402865,3.7801852359499035,4.726417099122341,3.962100498489616,4.5494069345519454,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.253064981535277,3.777237385562055,4.7155606154336285,3.952971074797736,4.536199331368904,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.245484834166463,3.7759373285372226,4.704036214874359,3.946991337123133,4.529028362308089,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.2412728373174,3.769119508550421,4.694417487338699,3.9453620346681,4.52635855031241,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.248442817041972,3.7767975508167435,4.702358701586822,3.957004472738685,4.531270845836631,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.259587639738639,3.7930754793344423,4.713288049068282,3.969844944544384,4.538360038656689,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.281999573293791,3.8233241090758785,4.73586106993198,3.996822552875815,4.558978859913603,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.297821253449997,3.839784242979084,4.744835156120504,4.014748610341292,4.5719656321460285,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.316487856595431,3.8626258245376324,4.763088984320578,4.035380074314126,4.5917290142077745,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.334813197647837,3.8884902518295803,4.7842858271652275,4.0533425576982225,4.609723601293163,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.349787704247085,3.90635518034132,4.797336180798651,4.070982277027106,4.62670553416199,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.365452008318945,3.931193567156924,4.812613156642146,4.089878910925473,4.638359244244828,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.383196092010712,3.9538587618070933,4.8215681495051905,4.109822553677118,4.654526125462402,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.392676768204624,3.97301951850518,4.832901258664987,4.12663262352749,4.663036314158981,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.397984168924275,3.9872061483645322,4.839038443761842,4.136968525068139,4.662770324653299,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.409756437140285,4.007972471265473,4.844324993798527,4.155049402037076,4.673975378267023,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.427009611941855,4.035512577556339,4.867139193707184,4.178409936611832,4.688803605713511,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.43909782260849,4.054304100810191,4.881558081345878,4.196593718729094,4.706637278328394,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.453376740402444,4.065783636819052,4.891778432108769,4.207706667964536,4.719073256748288,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.465957112959043,4.0799389841452705,4.907699587996691,4.216046722646058,4.731712109110526,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.481746070649301,4.0924180299398145,4.929387104862755,4.2335043853572865,4.749663516628238,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.481807229008482,4.084168025147192,4.941155620234038,4.228841006445942,4.748930889390658,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.480276491376473,4.081886465630802,4.941486047054416,4.224355094876588,4.752919605541271,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.486388125859781,4.079118966347555,4.954462550778784,4.2261042247992915,4.76209584881786,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.501265848902655,4.088633523395083,4.969975503662723,4.236010056803705,4.7812689782665485,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.504182787870897,4.079313888142088,4.98521363031945,4.231001900130593,4.793939048759635,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.511010827973241,4.067585218918621,5.0030122121305824,4.227910047520897,4.808173518572657,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.514962802360631,4.048900238845228,5.021900799150847,4.217586321757039,4.822066229393303,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.524686955635925,4.0355697537070725,5.049473093357698,4.215510659844641,4.842167621342941,2025 Q3,4.323938933333333,2.0818595756032288,0.804081177449724
>>>>>>> Stashed changes
