variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.464874881418874,3.959287281689541,4.939751847963989,4.152321582884083,4.765836011794632,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.44552827205206,3.9396698712116383,4.923030892669034,4.133297304631365,4.74486228850836,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.4212347435548445,3.9187890747141,4.89655163704581,4.1104771905707675,4.719466159785608,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4063102986872895,3.901802659458771,4.87656259741933,4.092711491215579,4.698055802416436,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.3860887479036545,3.884882369353988,4.855251815877507,4.074083052113408,4.67732693973446,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.368948720475821,3.8702154551893773,4.8337430890731055,4.060823376163424,4.658579156776538,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.355575156115455,3.8624870296843836,4.814626037700179,4.050870943059434,4.645046279675667,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.341898152570596,3.8518815085458957,4.7945694931983365,4.039777066091793,4.629422270733122,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3257876845489225,3.8377219922938433,4.771941427518109,4.025018616292159,4.608481197162076,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.308680137773171,3.8263132076495157,4.750499873621921,4.012059141422885,4.590137694378196,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.290134624615824,3.8053009246470864,4.7312887351959025,3.997701934598882,4.570957761857816,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.272599402869935,3.7967100557678353,4.709958523624458,3.984052025280321,4.551391717876755,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.259159883630276,3.782417368910576,4.698639554927168,3.9696516558101176,4.535394046253506,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.2513962282982485,3.7814746482539014,4.679746856645906,3.9641174995607473,4.524143127860324,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.242934882386613,3.7760927183622943,4.669869166304424,3.9575652477562437,4.513759913676474,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.241855716631138,3.773275263010761,4.665387020077802,3.956192926701234,4.508407773754807,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.244619630012178,3.781234035004183,4.670000314607807,3.9619901721985546,4.516359669257621,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.257724940947691,3.7965542201295217,4.674738955933191,3.979509978315792,4.523202272832245,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.277908419141624,3.826539458923489,4.694624074459194,4.004605592266863,4.541917437118508,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.290113843389877,3.8392802365993313,4.7098812021101075,4.0195478243875415,4.553646547734417,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.309033459874441,3.8639972464661434,4.726914539390389,4.039238620482572,4.571289801654535,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.3274590371774595,3.885172048947897,4.74795571895989,4.056375592589591,4.589191974439387,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.342951701879809,3.9082450946211478,4.768170690582148,4.074102347685101,4.602235086639234,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.357863967941848,3.9246069234639145,4.781041268095587,4.089132085883431,4.613614282620249,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.370435165431557,3.9490182059675925,4.792247909029242,4.107943404585625,4.628694932646038,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.379555102527395,3.9665966029234205,4.803654282828623,4.12104879441287,4.641886856822654,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.386783005274184,3.978707839097173,4.8099013178328835,4.131178378402574,4.645956101825392,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.393679257170513,3.9983154806121974,4.814526351837033,4.14681621007258,4.65310510595115,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.414042805651047,4.027832289302472,4.832647397232018,4.169280552020234,4.669420930028428,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.430128090921455,4.048020960253941,4.847396940886398,4.1869251092114155,4.682042065081847,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.438741051472528,4.057521211715442,4.862182359123436,4.197836914358095,4.691914380586844,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.451320344174251,4.0739617013650555,4.876437626427193,4.208073846028021,4.70746444826679,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.465103040871124,4.0801562131550035,4.892470315809962,4.2211800069794085,4.724087288533585,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.464330166281754,4.074753541794316,4.9055651861991265,4.216911546320936,4.728580552949922,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.464950229668661,4.072483364935769,4.9117861402532625,4.2158461608444044,4.731181000244428,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.472215708347298,4.07022885810601,4.917648587068012,4.217290652779452,4.74210434381253,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.484760023905816,4.0780020713610305,4.932922977678522,4.2235472673614325,4.759453943030711,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.489673943131841,4.0714678915636435,4.949475399482466,4.220090277910819,4.7695119558560455,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.495478493316751,4.059643297820329,4.973393663368401,4.216619524616879,4.78570125712491,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.497016637005235,4.040740798490989,4.991301911675248,4.209126162021256,4.798799712248896,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.50584853200453,4.03311815087039,5.013640643422975,4.206335851732368,4.821488475557503,2025 Q3,4.323938933333333,2.0818595756032288,0.7956163704771662
>>>>>>> Stashed changes
