variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.688935743085089,4.288545093528933,5.065536410327274,4.440717104013123,4.928098747301077,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.700961609281033,4.296048457815241,5.082747153093114,4.44748791663036,4.94257030925576,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.708016750146973,4.295968884008511,5.090756513845348,4.453121124061141,4.949693819588992,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.712898830957752,4.295355114422348,5.100013054717091,4.454655505057441,4.956308178822333,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.712905709796665,4.289174488559151,5.108420566965884,4.450905349585376,4.962747866519361,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.712051221703858,4.284407918741223,5.109508340287267,4.445954144167959,4.963266826745846,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.701545867307331,4.270174489093586,5.1008940268381355,4.431119351217633,4.95291344673322,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.6922176593911304,4.260120537702239,5.092979037801033,4.422210131986444,4.945656397105297,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.670726203967082,4.237857286253334,5.072230830896109,4.398472862655731,4.9260025331893305,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.65032747223078,4.215602113574213,5.0487200472420986,4.376928162445904,4.905121251799745,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.625711330362637,4.187879559897627,5.022264437621246,4.351963035888106,4.877668604109136,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.60486318220508,4.165102499465357,5.006723961638476,4.33278427905763,4.858738223664263,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.579804587448183,4.139076483550308,4.97564240676558,4.306549735469359,4.828546733570888,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.562728308212958,4.119772487076711,4.950174812989852,4.291449136685599,4.8073399898639435,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.537882481911428,4.103368001777687,4.928363701885116,4.2724425617466215,4.7849811291203235,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5295499205509095,4.096970758358711,4.916926645095083,4.261691683097477,4.775901885427005,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.517526653471956,4.084209877444447,4.90406122450021,4.249328211068571,4.762045939562426,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5093086556409405,4.0791692173566085,4.889166595909411,4.2433574159463054,4.750165888968408,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.508945001507733,4.077815043928975,4.891046442446445,4.2480509172206595,4.749862267221143,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.506002421787283,4.077420348768915,4.883202792040834,4.245006638069737,4.7443837799459105,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.49598221777093,4.073530242665828,4.869520364426245,4.237949406972867,4.734961324997461,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.489399770260674,4.06938610541996,4.860198780022199,4.235389447524746,4.727836476646688,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.476948364582215,4.063816302876682,4.844389993633042,4.227830972236182,4.717085725447637,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.47013470844762,4.053752899227394,4.8360694177846755,4.220417901153683,4.705448856161303,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.465112033122738,4.054343945282033,4.82964297105044,4.213570106349221,4.6951511943184014,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.460719965127094,4.054060033370151,4.824748930511902,4.210869811580473,4.6887359454786255,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.458176272431631,4.049017398500813,4.820841583952659,4.209491850158862,4.68545938826702,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.457520064231508,4.046857049425924,4.8223222816134435,4.206847108534488,4.6883677040749046,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.462173157463797,4.052201300629036,4.8280844658317585,4.213719302379997,4.692266741068477,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.47238823288889,4.064742140883876,4.836616830729867,4.223917696301688,4.703584021320222,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.488883842578211,4.087657481651454,4.856710115861816,4.24329384675774,4.723184967306809,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.495921843879682,4.0992003271062005,4.865257174117534,4.252541788101874,4.731212353906137,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.506578250537978,4.110931786632496,4.876321678023089,4.2631044023785645,4.7385556970285805,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.516585060754972,4.115306653567506,4.883160595636042,4.273703712965735,4.7470309075524995,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5299353267687685,4.1306089464856734,4.900281777390406,4.285465687275163,4.759194605570354,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.544198834389492,4.1595226286024,4.914524857721136,4.303950839466382,4.776072261636388,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.554523312972515,4.1707519311105,4.923333924054838,4.316496895668791,4.7827674051725015,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5593815158864714,4.187575431526593,4.929097183778867,4.326748638056436,4.787877850721447,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.570756205567326,4.205188464752213,4.940998043947932,4.3458896052978035,4.7994286336073815,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.587137046361468,4.228175146550669,4.954057115470056,4.364021645598431,4.816728116820091,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.607307903873036,4.2622576133267,4.9757305133903476,4.392067121673801,4.8364349300714515,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.620713928311117,4.285090989356096,4.988355885696022,4.407982626192682,4.845870257883822,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6311037839256155,4.300420361650835,5.003034288173478,4.4207311916868495,4.859114871596876,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.640859252429536,4.311525790716521,5.017088530604207,4.4307075827237155,4.874064953617573,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.655483598180542,4.32212812349188,5.030030366413551,4.442102299682086,4.887718828945701,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652309068230817,4.31419199093918,5.036870228235999,4.436408330789851,4.886583690216043,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.651268907589888,4.308439462697445,5.041792409303542,4.433997632245469,4.888150707123705,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656108741335759,4.303508193273786,5.049188934958373,4.433932698671594,4.894276152992405,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.669640707576102,4.311673542602552,5.0630905503471295,4.441089494125387,4.908538634719286,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.671072579267138,4.298524015441815,5.074598854722216,4.437807131703371,4.9197445493441885,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.673350917256003,4.286198453624063,5.0947143965877775,4.431324787212343,4.9308056042498025,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.673594162174535,4.265796343175451,5.1140987632887125,4.417878520076921,4.9386316831979995,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.681744826082555,4.255097153631439,5.138574054323371,4.41325360205138,4.958856542837422,2025 Q3,4.323938933333333,2.0818595756032288,0.757817214884531
>>>>>>> Stashed changes
