variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[61],4.7104545267943045,4.300563018621891,5.084805685581228,4.462435317691207,4.947033064470163,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.718162539182743,4.302816303484194,5.09439566340958,4.465133805928326,4.956100443570435,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.723144591522711,4.3009935701174475,5.100779340008821,4.465301799448166,4.959067587332594,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.723191069078053,4.29711703158291,5.106729630363663,4.461915009173928,4.96413414055413,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.7241024572992565,4.2962130104099066,5.113194372665747,4.459098601682917,4.967550782353695,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.7117487760961545,4.277906382404102,5.099647667012994,4.448766846074102,4.958186005724053,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.7051003283524455,4.262309378630076,5.094269017772097,4.435878403391789,4.949656197808621,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.682007967487279,4.241445474752619,5.072647527764479,4.408719094348885,4.928222129187093,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.662490709831108,4.21668475788011,5.051014026714284,4.389071314104479,4.9094435278621384,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.639035265889844,4.192603327752453,5.0259621599851165,4.364115700266256,4.8831963299100085,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.620668435021614,4.175389612952186,5.007038659265308,4.3463979317074255,4.862787292406953,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.59378369858808,4.147031981205703,4.976592342744523,4.318374318564061,4.83384635778592,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.572361537267124,4.124849396755865,4.955960958320797,4.300422590035096,4.814199582106627,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.552503659346411,4.109960828660108,4.9321986399489015,4.282142131770063,4.795270428058771,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.541806322249682,4.099656994716348,4.9226687860953575,4.272842236117755,4.783364562527512,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.52941156950757,4.094950222530429,4.905105036049736,4.261913976275158,4.769228411353733,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.520886617301282,4.084511212609751,4.894096850338001,4.254219159097248,4.760009874952652,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.520878609130365,4.087937090262922,4.8928133586503,4.253981803214523,4.758741322709724,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.516480056533807,4.088903525225543,4.884704004215006,4.25569635639544,4.754660934616355,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.5101678636118425,4.081937414422468,4.873876644126643,4.252257162711218,4.745308534578884,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.501768013043204,4.081077977445944,4.866022830286108,4.248056271633658,4.736478578634117,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.491696858664363,4.078565680156102,4.856171353236994,4.23698268360858,4.724323813135883,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.481087202758635,4.067928945280142,4.843704376931386,4.230376913019347,4.712309147709954,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.4758365541527025,4.067657892747271,4.8325900139063895,4.226157028229276,4.704567905475228,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.472009343058987,4.067015848943025,4.828633376062024,4.224633411747622,4.701303496455629,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.466354388330664,4.06313081814358,4.828372485769447,4.223022861212988,4.699104644108246,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.4656997189263095,4.068292833123821,4.828257306457899,4.224533090310803,4.696578046453897,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.470691420130796,4.069198092257083,4.830577222505633,4.229244027015053,4.700327965214312,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.481047716900093,4.084351412997133,4.841314383671995,4.237314345928656,4.709183678426025,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.500352870166269,4.104366068484761,4.860345743252824,4.255693738538754,4.7249222730718055,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.506177183210449,4.111200865377111,4.870151408501497,4.262116533366845,4.732214000863534,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.514128857584382,4.120318774890074,4.881967178248126,4.273260613974542,4.743002624567332,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.521733786038265,4.133912006477412,4.887617419447802,4.284437488487969,4.7535450408343465,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.534146430616868,4.150095076454859,4.897348676014443,4.299853599442855,4.763949641797208,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.550241507820782,4.169063752923178,4.911274467954594,4.313862441070105,4.782336033973549,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.557749056074863,4.184862459210785,4.924035676919259,4.326580964230352,4.78830761969176,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.562090508062912,4.194523619345322,4.93056568571991,4.3336027913191835,4.791547635779574,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574463392311625,4.2112537306441356,4.939522899050612,4.351370528610082,4.803822628279197,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.591368243195938,4.240612521867869,4.951054100234838,4.370254490166859,4.8155251075962315,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.613443158689126,4.267177677535023,4.967601930475463,4.396941145249189,4.83496797034814,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.624897668585644,4.283686986112692,4.979998123977949,4.4122484103662964,4.8454508888785,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.63642065155157,4.295831279252065,4.9952753612938965,4.424527520936856,4.859007108531991,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.647454263249282,4.308995721055456,5.008722713967343,4.43432370296851,4.868364606421064,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.661747279147207,4.321835649364324,5.02746452266215,4.446442488850145,4.885378975726931,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.657407090772931,4.3158625947004925,5.025664372520443,4.440172374340142,4.886856639684211,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.65486336794247,4.309889991812927,5.030218613870378,4.433722590078445,4.888181845166377,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.660671822355789,4.310291780891461,5.037004524064075,4.436378662565721,4.891345087641212,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.672591563692006,4.318936683724046,5.059443452054606,4.446908959420119,4.909782680309681,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.673341708157548,4.309929400248846,5.068916152363792,4.439771139612005,4.916525515072071,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.675743885360663,4.297444754000731,5.086261256846264,4.434122658563914,4.927957682578978,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.675583686704115,4.27790212535914,5.100087643991268,4.42234226188842,4.939383580591286,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.682108169751814,4.262543625073397,5.1265633231555015,4.418294902360657,4.959818450065547,2025 Q3,4.323938933333333,2.0818595756032288,0.7600877280612554
>>>>>>> Stashed changes
