variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.688935743085089,4.288545093528933,5.065536410327274,4.440717104013123,4.928098747301077,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.700961609281033,4.296048457815241,5.082747153093114,4.44748791663036,4.94257030925576,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.708016750146973,4.295968884008511,5.090756513845348,4.453121124061141,4.949693819588992,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.712898830957752,4.295355114422348,5.100013054717091,4.454655505057441,4.956308178822333,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.712905709796665,4.289174488559151,5.108420566965884,4.450905349585376,4.962747866519361,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.712051221703858,4.284407918741223,5.109508340287267,4.445954144167959,4.963266826745846,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.701545867307331,4.270174489093586,5.1008940268381355,4.431119351217633,4.95291344673322,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.6922176593911304,4.260120537702239,5.092979037801033,4.422210131986444,4.945656397105297,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.670726203967082,4.237857286253334,5.072230830896109,4.398472862655731,4.9260025331893305,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.65032747223078,4.215602113574213,5.0487200472420986,4.376928162445904,4.905121251799745,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.625711330362637,4.187879559897627,5.022264437621246,4.351963035888106,4.877668604109136,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.60486318220508,4.165102499465357,5.006723961638476,4.33278427905763,4.858738223664263,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.579804587448183,4.139076483550308,4.97564240676558,4.306549735469359,4.828546733570888,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.562728308212958,4.119772487076711,4.950174812989852,4.291449136685599,4.8073399898639435,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.537882481911428,4.103368001777687,4.928363701885116,4.2724425617466215,4.7849811291203235,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5295499205509095,4.096970758358711,4.916926645095083,4.261691683097477,4.775901885427005,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.517526653471956,4.084209877444447,4.90406122450021,4.249328211068571,4.762045939562426,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5093086556409405,4.0791692173566085,4.889166595909411,4.2433574159463054,4.750165888968408,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.508945001507733,4.077815043928975,4.891046442446445,4.2480509172206595,4.749862267221143,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.506002421787283,4.077420348768915,4.883202792040834,4.245006638069737,4.7443837799459105,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.49598221777093,4.073530242665828,4.869520364426245,4.237949406972867,4.734961324997461,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.489399770260674,4.06938610541996,4.860198780022199,4.235389447524746,4.727836476646688,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.476948364582215,4.063816302876682,4.844389993633042,4.227830972236182,4.717085725447637,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.47013470844762,4.053752899227394,4.8360694177846755,4.220417901153683,4.705448856161303,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.465112033122738,4.054343945282033,4.82964297105044,4.213570106349221,4.6951511943184014,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.460719965127094,4.054060033370151,4.824748930511902,4.210869811580473,4.6887359454786255,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.458176272431631,4.049017398500813,4.820841583952659,4.209491850158862,4.68545938826702,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.457520064231508,4.046857049425924,4.8223222816134435,4.206847108534488,4.6883677040749046,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.462173157463797,4.052201300629036,4.8280844658317585,4.213719302379997,4.692266741068477,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.47238823288889,4.064742140883876,4.836616830729867,4.223917696301688,4.703584021320222,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.488883842578211,4.087657481651454,4.856710115861816,4.24329384675774,4.723184967306809,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.495921843879682,4.0992003271062005,4.865257174117534,4.252541788101874,4.731212353906137,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.506578250537978,4.110931786632496,4.876321678023089,4.2631044023785645,4.7385556970285805,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.516585060754972,4.115306653567506,4.883160595636042,4.273703712965735,4.7470309075524995,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5299353267687685,4.1306089464856734,4.900281777390406,4.285465687275163,4.759194605570354,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.544198834389492,4.1595226286024,4.914524857721136,4.303950839466382,4.776072261636388,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.554523312972515,4.1707519311105,4.923333924054838,4.316496895668791,4.7827674051725015,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5593815158864714,4.187575431526593,4.929097183778867,4.326748638056436,4.787877850721447,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.570756205567326,4.205188464752213,4.940998043947932,4.3458896052978035,4.7994286336073815,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.587137046361468,4.228175146550669,4.954057115470056,4.364021645598431,4.816728116820091,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.607307903873036,4.2622576133267,4.9757305133903476,4.392067121673801,4.8364349300714515,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.620713928311117,4.285090989356096,4.988355885696022,4.407982626192682,4.845870257883822,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6311037839256155,4.300420361650835,5.003034288173478,4.4207311916868495,4.859114871596876,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.640859252429536,4.311525790716521,5.017088530604207,4.4307075827237155,4.874064953617573,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.655483598180542,4.32212812349188,5.030030366413551,4.442102299682086,4.887718828945701,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652309068230817,4.31419199093918,5.036870228235999,4.436408330789851,4.886583690216043,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.651268907589888,4.308439462697445,5.041792409303542,4.433997632245469,4.888150707123705,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656108741335759,4.303508193273786,5.049188934958373,4.433932698671594,4.894276152992405,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.669640707576102,4.311673542602552,5.0630905503471295,4.441089494125387,4.908538634719286,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.671072579267138,4.298524015441815,5.074598854722216,4.437807131703371,4.9197445493441885,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.673350917256003,4.286198453624063,5.0947143965877775,4.431324787212343,4.9308056042498025,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.673594162174535,4.265796343175451,5.1140987632887125,4.417878520076921,4.9386316831979995,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.681744826082555,4.255097153631439,5.138574054323371,4.41325360205138,4.958856542837422,2025 Q3,4.323938933333333,2.0818595756032288,0.757817214884531
>>>>>>> Stashed changes
=======
NAIRU[1],5.749370031380826,5.44210744448951,6.038569533840668,5.5552827572569505,5.93815878155986,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.786482500212324,5.463298022118441,6.089959847167026,5.581000326191126,5.983507620486465,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.822113746997678,5.484133814009153,6.145504714335575,5.60788882183664,6.030108134311638,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.856133375221882,5.50730402229307,6.200606419947808,5.635320735987787,6.073629251607397,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.88908930060039,5.527713486597887,6.249081667498524,5.661526841650831,6.11516944358522,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.920004819051366,5.548367594261618,6.294534733352711,5.687292185151789,6.152963019350828,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.94721555025583,5.567489217985946,6.332264971579982,5.7091564461744,6.188686519883925,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.974979279729524,5.590531914222681,6.372364000495231,5.733320191630926,6.227727314161007,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.006108519535154,5.61024178047531,6.41668925303376,5.756614662496211,6.263495864637863,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.032720494202892,5.626035450000281,6.4541616224424,5.777506370397664,6.29979678938958,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.04873632674122,5.633995899570031,6.482069616882169,5.789553426710362,6.318825630609173,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.066442995376398,5.643258219949765,6.505111004603373,5.800875546100789,6.339310136661691,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.070290492965626,5.643067272881018,6.511276848608568,5.7985226660077025,6.342375366962475,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.061397528379278,5.635161511833545,6.502333810317962,5.789057778392518,6.340741099626348,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.041257400556573,5.609627219082935,6.478756321569229,5.766168114029244,6.3137881154299045,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.008816332214264,5.58342110734547,6.44430213405576,5.737113821709819,6.2769618121603425,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972914018600006,5.556788518451877,6.402647128551279,5.7082228996185025,6.241073812198807,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.932862401830686,5.524952199374566,6.353871620737171,5.672387213687587,6.197460303084017,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.887203403752716,5.484130219479681,6.300721683422269,5.63227444117902,6.146273630355093,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.842427238991315,5.446482902444715,6.247480032173284,5.590447382823938,6.100630230715486,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.795556943869326,5.405733319403943,6.192983366136039,5.550644765473612,6.047076966477646,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.750565009805862,5.365240549749634,6.143576476062848,5.509058959954434,5.995637169550619,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.6920095725718145,5.313573605712944,6.0786551301898735,5.455135302589557,5.936470782847039,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.631866839008696,5.260940805671587,6.01363616510794,5.399638336053271,5.871893192313413,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.581189428047668,5.214777725299473,5.961003563949794,5.351473447893193,5.819007616072456,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.536365559850182,5.1679327599715315,5.908035398011199,5.3038787187031176,5.7700413705340505,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.488695408004408,5.120949136148991,5.8626321858323545,5.25666730182139,5.7228075972395835,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.444752114080199,5.0768017101940295,5.818587122661744,5.2146930180057245,5.680777251614596,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.403613695539253,5.042261388577099,5.7810352258233415,5.176782243568385,5.636448180421226,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.362815729382174,4.99713978290359,5.735963512881002,5.133620901607726,5.5969979553348495,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.32836539211192,4.965248649295194,5.703101779279908,5.099941556166067,5.561882266528974,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.295606827479528,4.929523715070822,5.672782008050125,5.06833719122102,5.532650479678875,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.271523326957727,4.907217822550728,5.647152401376507,5.045749942138345,5.509340868494587,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.253727063210524,4.89388153222426,5.631443076151042,5.027811497416628,5.4907944502750246,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.238144348760394,4.877902281039152,5.614419990476395,5.010299106120655,5.471808906400566,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.224558699593867,4.867449624596559,5.60509857690039,4.997210361100115,5.4609142119421845,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.2205440573566175,4.865717230632329,5.599587443690277,4.996145599535861,5.457006582249046,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.210370811840907,4.862581509248938,5.58527929279944,4.990559589932359,5.445621829098545,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.200720829837207,4.85613963742079,5.573630930061579,4.981307593204953,5.432659888735575,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.174338824349942,4.83037320058396,5.546101063927595,4.958874302291261,5.404680228177426,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.14826036717397,4.7990964836598975,5.521161942526408,4.928544202890815,5.378876362145509,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.11446051168179,4.7639294545849875,5.488948811033382,4.894409001044632,5.3442426239959175,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.073828236727243,4.716101499504386,5.4443663064698455,4.85175323498335,5.304175313045278,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.027392222053802,4.664284798844617,5.405084297823308,4.803193125475226,5.261617018520379,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.978073263170339,4.609280620683676,5.351349872850779,4.749225954369255,5.211896940621878,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.947905534683395,4.57140137713682,5.321928500463015,4.716668797286519,5.183043119603507,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.920034434565655,4.543023187065837,5.297273529945204,4.687928446024633,5.154448923213209,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.902695222459303,4.520089550471791,5.280296402044033,4.669063992887196,5.133950269703369,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.881363545806597,4.499809727578788,5.257342162249497,4.645627139546462,5.115501172243035,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.87084831050276,4.489767618517671,5.240069474483428,4.637830307732458,5.104600836077325,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.847564339429958,4.45953159112162,5.220543096007499,4.612064149441166,5.079766766143193,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.818176463618217,4.434702225355246,5.192548758008346,4.581583941739875,5.055257375961307,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.787926267555214,4.401261501864118,5.163847847745278,4.552501194258353,5.0241022153656,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.760940825790209,4.370424048323501,5.134932645181018,4.520362299927429,4.995445537890066,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.731218061467943,4.346692990432116,5.1042636652752105,4.490296702748921,4.965879295205177,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.705490235418834,4.313891901865256,5.0789144144156335,4.461123903914857,4.935785885960922,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.692003439131223,4.301253692940184,5.070359089510563,4.449315423522303,4.9233473507476075,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.682395249434709,4.286938134607155,5.055495443439837,4.4402504585205484,4.914546781640274,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6736093368141365,4.277261244448874,5.048270597668067,4.433879758477561,4.910419034489286,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.682595051328596,4.287240985523025,5.060904485444063,4.438200507747802,4.919879715836456,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.693543479638098,4.297914914481118,5.0693136843670965,4.449261479350692,4.932704940393182,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.698417867945653,4.3013564313086725,5.084890594636779,4.451958454377778,4.940766733697051,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.702787442745464,4.301042225056042,5.092589716506928,4.453879699886071,4.9450530680406946,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.703979819081158,4.29714312455683,5.099322670595864,4.4483685180209775,4.950423045576912,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.70309081941493,4.288327650826714,5.102634628401067,4.448033482337941,4.9552144548856125,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.689592412417915,4.275787095323542,5.092949327445883,4.431774959937858,4.94210515072217,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.679381284775296,4.2637863629425805,5.085432145800198,4.423088505692354,4.933310360140064,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.6584643867634465,4.2413999548623975,5.063922862630961,4.401030577743318,4.91787662165294,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6390901196897945,4.219094418566544,5.045251197367491,4.37891006843047,4.8956262424508,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.613802355946186,4.192753316686885,5.016901963795129,4.353800435841002,4.8700150750804365,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.595977533142866,4.17691727248791,4.996759185282819,4.336967844095202,4.8481091826453175,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.570093676954043,4.1513494747482405,4.970782931275244,4.30909845789094,4.819782981389902,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5536983100985156,4.133686427285398,4.947923067856457,4.294682297363408,4.801911670874955,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.531690857331808,4.1120339490294455,4.920843412900615,4.274256650238566,4.780512575639436,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.519530863182769,4.109372477339825,4.912889419498925,4.2648254912493755,4.767755912215111,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5067314580343405,4.095563316997595,4.897268584750553,4.2521717687421985,4.755144407252503,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.500263348601694,4.087876830033328,4.883072559623422,4.24536594189812,4.745365065975211,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5001720523864535,4.090945793158954,4.883347603963251,4.244695900953909,4.743441872729308,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.497701680677386,4.091998789544362,4.877545608356577,4.243611085858403,4.738510506578191,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.488870666072347,4.083109270945674,4.868179143894391,4.238948384789804,4.727994587981227,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.483182521096274,4.078433665270242,4.851109798558712,4.233944047691186,4.721572909812751,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.474241211438598,4.071041027567919,4.844449066267879,4.226523120017694,4.708050189450404,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.465538997007052,4.065547533261569,4.833302281364768,4.217850534768323,4.7011080061635155,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.461102347508238,4.061481580269477,4.825189892075223,4.211836746074706,4.692951337049507,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.455428605721452,4.05892173159252,4.820608452690923,4.211143594797391,4.689477356627141,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4515711558412345,4.058828304437627,4.8153779996331085,4.211919480607957,4.683365831958176,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.450131825490712,4.061074433144606,4.816720540407395,4.211265266028479,4.684010172082171,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.457165869938272,4.0663294363623805,4.823934000196292,4.217160221028698,4.686804616450456,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.467773538071107,4.076337141339862,4.834984094855257,4.2252227702516025,4.697552098320408,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.483986741215544,4.092419272918473,4.854582948565467,4.243633456329865,4.716218078254027,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.491315885767291,4.101544995289374,4.865814697551003,4.250444627895217,4.725020395952505,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.499978636633799,4.111722330433926,4.880044859850019,4.261106777623155,4.732538079542754,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5104635150929795,4.124021375125372,4.887451551717101,4.272978093361728,4.743403321006172,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.521517846809399,4.138399158521145,4.897918386635099,4.287173751605982,4.755787514891911,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.537439638949172,4.160181551186091,4.911920900255992,4.3019920200693536,4.7701475369805,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.549159538832892,4.175745384597571,4.921694073660813,4.31636276545753,4.778123364774683,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.55375059095096,4.19093381045727,4.925834052925775,4.32655308143134,4.785716089361674,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.567741004779032,4.208979099964868,4.941707308336459,4.344490387230769,4.79578961972655,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.583632896033481,4.232908909656025,4.952200310014044,4.3664817854150995,4.809208741981437,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.601982970193847,4.261250901157641,4.9703480388896875,4.388978300752442,4.830698523311304,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.615638296148511,4.280104380596242,4.984782079044156,4.404374613122803,4.84196284026502,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.627921569433406,4.290707974834246,4.994819735668863,4.414469653521919,4.856078907528988,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.638462888606833,4.300425906028266,5.0057630028846845,4.4250518691512335,4.866251620265102,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.650343321646094,4.308312300700442,5.029564422150698,4.436903302105885,4.884239669492556,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.649240030372789,4.305721019484658,5.029842049892519,4.432254289645794,4.880927547839405,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.647675401658271,4.2994077272304025,5.032933787586915,4.430637347357282,4.884203488220656,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6519997766326,4.300469639293027,5.039030682578954,4.429958156256308,4.891118746749184,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.665995625826703,4.3084759630814835,5.059976800619949,4.439287580081928,4.907836983225186,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.667617061868311,4.292418615604588,5.070321949857336,4.434872596216246,4.913242770781164,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.671266519053058,4.2807189280139895,5.0888908111517415,4.428560583705554,4.927039608990483,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.669750361571737,4.2609789585851745,5.10673325525007,4.412769351970385,4.935157423767809,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.677433919123116,4.252919455040996,5.123512252704367,4.408057443937105,4.954172310674774,2025 Q3,4.323938933333333,2.0818595756032288,0.7548036723301008
>>>>>>> Stashed changes
