variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.685392267123787,4.285813882082741,5.062656098359623,4.438737100627612,4.920988601779577,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.693426128748079,4.302363236320195,5.074595185900907,4.447708173101144,4.933543073047263,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.700163165222823,4.302085235910229,5.087704478098345,4.4541326426563455,4.943892745663229,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.703957820247364,4.306245797365072,5.0968666857250104,4.453401100652,4.9476530596742245,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.704315475542347,4.2969290478257856,5.098296955307797,4.4515480345951834,4.951858900553709,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.704068322609329,4.292392874352359,5.101038307115762,4.449522307433604,4.95394288742492,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.692001330340359,4.281662678148373,5.090961287033428,4.433882977777448,4.944050756596103,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.6825956204542525,4.272248612445088,5.0881486520442065,4.427221431345644,4.937924636224712,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.661997773372868,4.246949502209731,5.066833515269858,4.402717712537236,4.916251343329889,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.641383174049055,4.225123181315151,5.044039037203716,4.383141296138141,4.896012040705427,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.616460317546915,4.198970753106431,5.0182606493902595,4.357320066500088,4.868529605843766,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.598131998320918,4.1782152871216685,5.003169374555077,4.340015190106646,4.851162970253782,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.570908869642761,4.157855983353642,4.972716366502177,4.314269082667618,4.8241054674872,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.553977516501426,4.13593931890015,4.951528929950705,4.2964801568547895,4.8038912999279715,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.534607854041352,4.119592593255175,4.925581626866045,4.276470496648109,4.782127972772373,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.523319923444433,4.109809654882959,4.915979151876035,4.2655869288369885,4.769564051149949,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.511228362002866,4.099509294388763,4.89970870299438,4.255115180332054,4.754830888648573,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5031519626463,4.092661454610874,4.887507685412748,4.246101889674295,4.748636603811491,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5028966484497515,4.091084868468931,4.8883186460166606,4.250115760822509,4.7441474559483625,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.498909643240175,4.094726563627264,4.877837847380341,4.2490694780454135,4.74132266671198,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.490583142207004,4.0867823477336795,4.866258058171795,4.240062862369317,4.7308927290608,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.485560531616281,4.081472200437698,4.856313930224565,4.23598477053941,4.723139107588826,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.476307271570057,4.077433687829482,4.846904301115938,4.226083708533145,4.7119887724071035,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.467621864885088,4.07372778373605,4.835035606519368,4.2199380181060056,4.701922426643094,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.459625634344288,4.064666910679511,4.8276893083178605,4.215497693271265,4.695101359914643,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.457402420307451,4.064815022507764,4.829582063181348,4.216892702073037,4.69114147037908,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.453679162325336,4.056679431710324,4.817949278323397,4.212973260068459,4.6847917017770495,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.453741318477159,4.055917115294292,4.818718874795665,4.2143426899232805,4.682575165919911,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.457998060411626,4.067656987982398,4.826804062093777,4.218476506269377,4.691571826324514,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.468959034878598,4.076423278180703,4.8366717141940105,4.226721491100989,4.700659461020716,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.487405329030351,4.0936569762424355,4.854230727009278,4.247604367129243,4.717668340207745,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.492225598172626,4.103043586899797,4.868530589598802,4.254770979336953,4.729615400481804,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.50311362897454,4.114592210353672,4.874998541687797,4.263781611676263,4.738610938165299,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.511051826575452,4.124578882766702,4.887994552062073,4.2743947239836055,4.746697251135233,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.524770194717308,4.136415329812676,4.897466046941979,4.284431386430481,4.759818723991148,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.540120387759998,4.161143851735196,4.911725434856709,4.304304905829422,4.7742416067048925,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.549617191665078,4.178542834469657,4.921655211507535,4.314974190011247,4.782917701683022,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.556110537485838,4.183066544192971,4.924294434746664,4.324326849535182,4.784043923258914,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.567492023448733,4.207340031638584,4.935779350273866,4.342427563929173,4.793582132950338,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.583804372236415,4.228715843552169,4.949720541206476,4.362943881385425,4.811783701411726,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.602882637754263,4.258594007994227,4.968431926771272,4.389217416211463,4.827596146446133,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.61414425839082,4.2748789075572855,4.976549384703326,4.400603664670175,4.838567396875286,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.628060120433165,4.28963448784514,4.99613511462796,4.41335587220679,4.851855413607647,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.639026070145191,4.30264432897229,5.005526598426523,4.4229548524760585,4.863152055491012,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.653061028078314,4.314025427566823,5.026040711363535,4.435791023685689,4.880106958860071,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.649961649141719,4.304460194338644,5.0259868788160125,4.427802824364638,4.879558210809352,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.648849498812173,4.29713979142254,5.030529831386718,4.422500066739374,4.881274884593041,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.652589247881616,4.299343546706349,5.039160422170224,4.427007413967207,4.88959557441474,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.667432046154113,4.308846944763289,5.057048663246171,4.438143583050987,4.904344075615709,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.668036642440811,4.296696874394384,5.070269554540756,4.434074557470361,4.913798262974142,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.670338493476335,4.286919303507711,5.089587660206112,4.423457927224824,4.923793413951652,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.669881955756765,4.266475505215603,5.105736957687482,4.414758630746316,4.933388699905525,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.680652900198929,4.257210256645782,5.127062927761078,4.408310261818398,4.9542636048863935,2025 Q3,4.323938933333333,2.0818595756032288,0.7634444324190406
>>>>>>> Stashed changes
