date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2024 Q2,0.6667108231318889,0.03500543252047987,0.18630653794620755,-1.0695353873145012e-4,0,0.07748303166162518,-0.06539887172146991
2024 Q3,0.6667108231318889,-0.047054009284624214,0.1433460857777688,-0.0031623012952645573,0,0.076240102865609,-0.03608070119537801
2024 Q4,0.6667108231318889,-0.006746700551576561,0.14117710124518337,-0.0016982123729062598,0,-0.13457108253131145,-0.06487192892127797
2025 Q1,0.6667108231318889,0.003778616927834543,0.11971567579678671,0.0026463794120946665,0,-0.0960742313721219,0.0032227361035169237
2025 Q2,0.6667108231318889,-0.0014203641405624232,0.1126201598527202,-0.0015888012428891052,0,-0.056206308602395616,-0.02011550899876203
2025 Q3,0.6667108231318889,-0.02762162965516836,0.0984563801827537,-0.0018410086402795283,0,0.3089798385633472,-0.04468440358254199
>>>>>>> Stashed changes
=======
1999 Q3,0.7281386214980735,0.06653341400873086,-0.17851211843657483,0.002513883152015479,0,0.2029229956214944,-0.021596795843739535
1999 Q4,0.7547401569186182,0.028435955031198314,-0.13328828170341983,1.5658057004362317e-4,0,-0.0813455977349905,0.031301186918550196
2000 Q1,0.7451682507236275,0.027571838563613466,-0.11022141662026093,0.0031810490354730447,0,0.026129635593311717,0.008170642704235289
2000 Q2,0.7223304259914043,-0.05514664081463248,-0.06387742452728894,-2.380691519161908e-4,0,-0.13783545835991196,0.03476716686234525
2000 Q3,0.7159994928891349,-0.08238068610785375,-0.009413021173700097,0.00512458896202409,0,-0.08415014309014668,0.054819768520541615
2000 Q4,0.7137807622055873,-0.064152342080704,0.011115061022858135,0.0044531953977848026,0,8.979389003059834e-4,-0.06609461544583216
2001 Q1,0.6831483391034141,-0.024274215175109085,0.03511951062851714,-0.0025197095174364107,0,0.2978119376144106,0.010714137346203672
2001 Q2,0.687504485733416,0.01844534775709125,0.007287917991094413,-0.002499200883701977,0,0.17273184603300273,-0.08347039663090255
2001 Q3,0.6953107004943793,0.01783302230976588,-0.029241886405012678,-0.006436331252391294,0,0.07823162167999842,-0.05569712682673962
2001 Q4,0.6898974622821636,0.0356200025739723,-0.07678090889271519,2.2846347806996387e-5,0,0.30496580349431046,-0.05372520580553835
2002 Q1,0.7036861184149963,0.030261718559704963,-0.09055988675851379,-0.0014845143319448283,0,0.038059871518385635,0.020036692597371723
2002 Q2,0.7126655886683069,0.04027274036430355,-0.0807984776871172,0.004845596075136725,0,-0.0451653484178568,-0.0318200990027731
2002 Q3,0.714768155441721,0.010111325170023153,-0.06427107653120163,0.003111583530970708,0,0.026603886521129994,0.009676125867356817
2002 Q4,0.7239218715602317,0.04494108378797488,-0.034734036057501395,0.0017756173452738225,0,-0.02544086077288399,-0.010463675863095122
2003 Q1,0.7302411882714878,-0.009095534813414631,-0.0176313783258934,0.0017818799765646632,0,0.1402515710123461,-0.04554772612109039
2003 Q2,0.716278286273455,-0.040273035341257854,-0.01498778272804429,0.0014821946329465286,0,-0.12067129608839222,-0.04182836674870721
2003 Q3,0.7131999426549203,0.023426227122111145,-0.0069808498434982226,6.959168245092415e-5,0,0.047260451066743925,-0.07697536268272805
2003 Q4,0.7182530727457226,0.003206894343166699,0.0035385781071894957,0.002219824047872125,0,-0.027738215789050003,5.198465450991169e-4
2004 Q1,0.7215521277935106,0.033844430108881246,0.015514295845192101,0.0031498047561138486,0,-0.004636615865868943,-0.06942404263782893
2004 Q2,0.7328432598584755,0.028622320415747703,0.03425376864206669,0.00277973868182397,0,-0.13968853292629813,-0.05881055467181584
2004 Q3,0.731251814289648,-0.013210482952834536,0.04136134407645357,0.001628296373471396,0,-0.13396995124874056,-0.02706102053799786
2004 Q4,0.7323553714359152,-0.09101955792690013,0.07686173795205586,-7.516380235131736e-4,0,0.12820116610789845,-0.045647079545456194
2005 Q1,0.752672439318244,-0.07247361041674455,0.08023986223478502,0.006235108113726232,0,-0.12539285426344038,-0.04128094498657038
2005 Q2,0.7566917106088591,0.030123072994764435,0.09430938747741788,1.8367775906426886e-4,0,-0.17363379293658454,-0.10767405590352122
2005 Q3,0.7516501969090702,0.02238220466041127,0.119723704997853,8.848762986812932e-4,0,-0.20510550389315807,-0.08953547897285774
2005 Q4,0.7462137259148278,0.025978905968488907,0.10931233148393865,0.0017316475159250852,0,-0.07632238830329918,-0.10691422257988137
2006 Q1,0.7612801850591278,0.013821296978788391,0.10155873823780245,-8.601802347236106e-4,0,-6.180924507664942e-4,-0.07518194759022853
2006 Q2,0.7632085059673419,-0.04301295761568955,0.11068218066014728,-6.663228239554442e-4,0,0.0812994836290104,-0.11151088981685449
2006 Q3,0.765311072740756,-0.029231923710731248,0.11890332144108323,0.0035237669813780676,0,-0.07140909991011013,-0.08709713754237593
2006 Q4,0.7615589784434479,0.014399628680843629,0.1477984515679469,0.0034867901810967383,0,-0.23683986270412705,-0.0904039861692082
2007 Q1,0.7603857229511007,0.04398428546244489,0.1727415720962436,0.0031497360290120148,0,-0.3142101168323984,-0.06605119970640298
2007 Q2,0.7665075610151301,0.01581255385272698,0.22027575986225437,-6.971802058758491e-4,0,0.025223362238784852,-0.1271220567630203
2007 Q3,0.7793320566938555,-0.0027885972103945302,0.24402379165100097,0.004650091638417969,0,-0.054251131875110326,-0.07096621089776961
2007 Q4,0.7810280497818028,0.01485814062013173,0.2430868356128344,0.0014067310937188936,0,0.29019042278675045,-0.13057017989523828
2008 Q1,0.7844548851307377,-0.002063108818779231,0.2912457481279286,-0.0021234838022819217,0,0.12390605847655556,-0.09542009911416065
2008 Q2,0.7924818113209545,-0.01654672667661394,0.267879526245556,0.005542742219608437,0,0.20436666774465773,-0.05372402085416282
2008 Q3,0.787626159877379,-0.01798015484672814,0.27329979114828823,-0.003635164183035255,0,0.2899195521090514,-0.12923018410495551
2008 Q4,0.7406146254463989,-0.018316695212816987,0.24212200034130135,0.001455616895309225,0,-0.14785086830177208,-0.11802467916842056
2009 Q1,0.7252926056998056,-0.062393040745223984,0.1243734293290986,-0.004245153480733071,0,0.23766410860631138,-0.12069194940925843
2009 Q2,0.7295442048106874,-0.18395036478849622,0.03634533665806963,-0.01330173359323586,0,0.20046530421305786,-0.06910274730008281
2009 Q3,0.751777977210217,-0.012250551126828964,-0.07017998349259248,-0.00652985504497726,0,0.10896610788095851,-0.0717836954267769
2009 Q4,0.7659848234195298,0.20665139840614435,-0.15666380295095148,7.234113351821528e-4,0,-0.022664285993818756,0.005968455783914013
2010 Q1,0.7823871675303635,0.1518051995609984,-0.16086226413953952,0.0020698938904674777,0,-0.07192616331052815,0.09652616646823825
2010 Q2,0.792365647410821,0.19374334894444664,-0.14668475333024444,0.0038062614931333874,0,-0.40416700278666173,-0.03906350173149489
2010 Q3,0.7807492563974827,-0.02176838800895506,-0.11553324166601164,6.546221675458227e-4,0,-0.030418322559905397,-0.013683926330156483
2010 Q4,0.7901236839452468,-0.25327119718933305,-0.09674146779491871,0.0028675011892274364,0,-0.03834985835076682,-0.004628661799455567
2011 Q1,0.8070255328696541,-0.08040996059514821,-0.07904655633954462,6.139385735668826e-4,0,0.27158139550899396,-0.11976435001752195
2011 Q2,0.7946889256134888,0.04456514229371243,-0.06757557475537145,0.002177742819626781,0,0.09719832009361229,-0.07105455606506884
2011 Q3,0.7922727162827145,0.06501838805273016,-0.08163774049477585,7.302534933386582e-5,0,-0.31244781992206916,-0.0632785692679335
2011 Q4,0.8050042808333332,0.029462882367809425,-0.08410639841486983,-0.003918558904080561,0,-0.1304416445783585,-0.016000561303833878
2012 Q1,0.7764163425495075,-0.029178930140124557,-0.09733297220013165,-1.7518097739233776e-4,0,-0.19964809320354127,-0.05008116602831765
2012 Q2,0.7753360181852671,-0.07566496980106523,-0.11404859456326434,0.001096663584504235,0,-0.01345855731432255,-0.07326056009111928
2012 Q3,0.7807027908334293,0.005117747666559562,-0.1260724749156724,3.705244547255767e-4,0,0.10468627366390848,-0.06480486170295058
2012 Q4,0.7613150342321677,0.020196020241345754,-0.13657157786268445,-0.002570444465767611,0,-0.09082933839576013,-0.05153969374930124
2013 Q1,0.7580740611394463,-0.007981869020569653,-0.15922385894417213,-0.0014543973133918835,0,-0.06670929712174944,-0.022704638739563136
2013 Q2,0.7535088194712044,0.0489751443333605,-0.19202600141582124,-0.0017084219234461268,0,-0.019869818495319214,0.01112027803002166
2013 Q3,0.7418343465027993,-0.0342450994547477,-0.21905534838742513,-0.0023858745746496647,0,0.1904917575091789,0.023360218404844223
2013 Q4,0.741032815522879,-0.024553858484152685,-0.24899989491144722,-0.0014692559113717268,0,0.27287052900373576,0.06111966478035695
2014 Q1,0.7411838286060524,-0.04073113541987689,-0.27559656113915415,-0.0016605929131944203,0,0.023860961869285158,0.052943498996887974
2014 Q2,0.7413348416892258,-0.022806490944712075,-0.29696985025756495,-8.754054894593855e-4,0,0.24435919532172984,0.03495770968078076
2014 Q3,0.739627232210265,0.028313447168694036,-0.32964756967887776,-4.062019502470518e-4,0,-0.06870262041406772,0.03081571266423352
2014 Q4,0.7395923830372251,0.03072053301429937,-0.35409504463627295,-0.003417943454111798,0,0.08976265814127338,0.09743741389758695
2015 Q1,0.7373155703986107,0.08169817691584778,-0.3768905898315331,-0.0011746781331466744,0,0.1097965219152236,0.04925499873499768
2015 Q2,0.7427752741748798,-0.06291100105876798,-0.39356878723001665,7.279336573933955e-4,0,0.2275174938035558,0.08545908665295572
2015 Q3,0.737977704686371,-0.07069056250953099,-0.4127529931386117,0.0026566600371200383,0,-0.0386463672755058,0.08145555820015737
2015 Q4,0.7330175057236756,0.008233222015314413,-0.39988850562882905,-0.002455893208927518,0,0.15858862922896444,0.10250504186980211
2016 Q1,0.7171262828174287,-0.0312830362366246,-0.40017235596887535,0.005240302810190702,0,-0.170079073981375,0.07916788055925555
2016 Q2,0.7176490204130289,0.03470991831939937,-0.3942587586384375,5.79003895482569e-4,0,0.022392769847494498,0.11892804616303218
2016 Q3,0.6835316800068543,0.0922052707332671,-0.380549778694193,0.0017077782020374643,0,-0.20239100997518072,0.10549605972721476
2016 Q4,0.6841473487305612,0.02686143581414716,-0.38288040933013795,4.348549143099572e-4,0,-0.04910001600238578,0.12053678587350553
2017 Q1,0.6812200181952,0.01799392700614742,-0.3856924287693896,-0.0011285598032056046,0,0.04690628791131618,0.1407007554599316
2017 Q2,0.6778047992372784,0.01453404395924998,-0.38004476830402634,-0.0011814372027523278,0,0.08007139592358958,0.10881596638666066
2017 Q3,0.6855296992611485,-0.04942777200390855,-0.3813926049850005,0.003430135545680279,0,0.03698998699840789,0.10487055518367244
2017 Q4,0.6776770189361317,-0.04478696205958398,-0.37356149955522905,9.367929186370051e-4,0,0.01520969118838189,0.12452495857166238
2018 Q1,0.6738319935107168,0.006296123145922886,-0.36615190683031157,6.78551268631668e-4,0,0.07820895594218308,0.10713628296285722
2018 Q2,0.6654101100260464,0.009260187746040338,-0.359728894458927,-8.844210078914721e-4,0,-0.012741465022644893,0.09868448271737662
2018 Q3,0.6676636898826341,-0.009680705792283802,-0.3453490846227246,0.0017929762982608788,0,-0.03323867292879379,0.11881179716290718
2018 Q4,0.6726819708003963,-0.008759712066189184,-0.3311959933433414,0.004408767258151043,0,0.10251592652951369,0.06034904082146961
2019 Q1,0.6681631946962077,-0.03827325065054423,-0.31451138768301207,0.0025253627793890526,0,-0.10223551129530706,0.08433159215326663
2019 Q2,0.6681631946962077,0.0030987440734153143,-0.3095450090979851,1.2630823099464371e-5,0,-0.05173009991357419,0.09000053941883691
2019 Q3,0.6681631946962077,0.03169930507858577,-0.3102732721547111,-0.0030533034334809957,0,-0.06912292226594585,0.08258699807934453
2019 Q4,0.6681631946962077,0.006259578689234946,-0.3146499841927169,-5.421844116048502e-4,0,-0.03395321021773401,0.07472260543661312
2020 Q1,0.6681631946962077,0.005193926699178886,-0.3210968218516787,0.0014477417115054327,0,0.043567862072193264,0.10272409667259354
2020 Q2,0.6681631946962077,-0.0011144817766709416,-0.40119409126436684,-1.6882341805242473e-4,0,-0.4562179609943193,0.0905321627572019
2020 Q3,0.6681631946962077,-0.012024715696996743,-0.4293707244254973,-0.02143911059864226,0,-0.022272996246225085,0.11694435227115367
2020 Q4,0.6681631946962077,-0.005638860898036762,-0.48135468986756985,-0.0020018244728333854,0,0.10725632613179192,0.21357585441044044
2021 Q1,0.6681631946962077,0.05875258824658882,-0.509141610422732,0.004256848146904523,0,-0.1378095573538769,0.21577853668690788
2021 Q2,0.6681631946962077,0.043898093502511254,-0.44161866307432485,0.014260268577834098,0,0.11191007022582744,0.10338703607194441
2021 Q3,0.6681631946962077,-0.00888443164740889,-0.34166039077382965,0.013682947530139185,0.43077898980171137,-0.07470778811971446,0.11262747851289477
2021 Q4,0.6681631946962077,-0.0019252867707977989,-0.2561595776770265,0.009923875146510922,0.43077898980171137,0.03184194663510809,0.11737685816828627
2022 Q1,0.6681631946962077,-0.1169006956092451,-0.11829137064253539,-4.308397777379179e-4,1.0119865135850152,-0.042551666927082454,0.09802486467537805
2022 Q2,0.6681631946962077,-0.09470059918234476,-0.021807136330258464,0.014736611455390554,1.0119865135850152,-0.10925066647261872,0.030872082248608535
2022 Q3,0.6681631946962077,0.018933363955907327,0.09113723064307819,0.006324999620390056,1.0119865135850152,0.031914392508130884,0.0715403049912707
2022 Q4,0.6681631946962077,0.039078008388598186,0.20351945012239875,0.006816829724540764,1.0119865135850152,-0.21087006206354553,-0.01869393445321508
2023 Q1,0.6681631946962077,0.030116147540220926,0.2608811332398007,9.707190462214143e-4,0.43077898980171137,-0.1331794486357325,-0.05773073568842968
2023 Q2,0.6681631946962077,0.0015429973749047105,0.3053289712105664,-0.003041550386588161,0,-0.03394214107106697,-0.038051471824023526
2023 Q3,0.6681631946962077,0.05282576218420376,0.3008927559303863,1.8907650402069518e-4,0,0.23807620819478148,-0.060146997509599905
2023 Q4,0.6681631946962077,-0.002036741782674732,0.25602959079267296,-0.0011436072719724724,0,0.03350560251449364,-0.054518038948726956
2024 Q1,0.6681631946962077,0.01585696850086393,0.2368303090068128,-0.005355964209041921,0,0.26856428852770886,-0.18405879652255136
2024 Q2,0.6681631946962077,0.03503881761184023,0.18679384800483453,-1.0582126600571165e-4,0,0.07481696666688331,-0.06470700571376013
2024 Q3,0.6681631946962077,-0.04721032863641293,0.14400219386846602,-0.003128823323898075,0,0.07632181868158705,-0.03814805528594964
2024 Q4,0.6681631946962077,-0.006744642645015734,0.1412127481688735,-0.001680234103321544,0,-0.13492627132642177,-0.06602479479032214
2025 Q1,0.6681631946962077,0.0037432369271258367,0.11922261844815893,0.0026183632915828033,0,-0.09719408871961521,0.00344667535653982
2025 Q2,0.6681631946962077,-0.0012427462971884478,0.11207131202007366,-0.0015719812635290981,0,-0.0568198651813836,-0.02059991397418027
2025 Q3,0.6681631946962077,-0.027694055450947993,0.0979975823634181,-0.001821518645876712,0,0.30795579093059344,-0.04460099389339445
>>>>>>> Stashed changes
=======
1999 Q3,0.7257411994270296,0.06693233815364094,-0.17713574790085934,0.0023532317608789322,0,0.20371217315301493,-0.021603194593705233
1999 Q4,0.7522551483547584,0.028325132539897303,-0.13195533859416136,1.4657418355652895e-4,0,-0.0795536173058703,0.03078210082181935
2000 Q1,0.7427147579982307,0.027402791980293235,-0.10824799446665168,0.002977761960490028,0,0.026750917844747035,0.008401764682890576
2000 Q2,0.7199521276087483,-0.055342188591066585,-0.06183521403591936,-2.2285518287734726e-4,0,-0.13678741516671988,0.03423554536783488
2000 Q3,0.7136420393268215,-0.08302122906808612,-0.006287367249131301,0.004797098662766501,0,-0.08382931123848458,0.05469876956611397
2000 Q4,0.711430613892238,-0.06409328518179233,0.014535829170702227,0.0041686109551533216,0,-4.905067319643797e-4,-0.06555126210433679
2001 Q1,0.6808990491226219,-0.024493037773561828,0.037525254937531345,-0.0023586857885046918,0,0.29846017067189035,0.009967248830022993
2001 Q2,0.685240852986333,0.018923372651909538,0.00911178831289709,-0.002339487772782517,0,0.17134656418339,-0.08228309036174712
2001 Q3,0.6930213655101032,0.01782496220346524,-0.027954032076357493,-0.0060250131811105,0,0.07842878948590737,-0.05529607194200776
2001 Q4,0.6876259505754648,0.03599179308558312,-0.07468423644422649,2.1386336606936936e-5,0,0.30433255025356354,-0.05328744380699191
2002 Q1,0.701369207072065,0.030269602582847215,-0.08845835648158198,-0.0013896454465720653,0,0.037983170258678145,0.02022602201456365
2002 Q2,0.710319112103128,0.04039597375611482,-0.07783515667160378,0.004535935003685418,0,-0.046436765648086076,-0.030979098543238385
2002 Q3,0.7124147561013459,0.010238453994848209,-0.06158986472753742,0.0029127356957054777,0,0.02673554418299462,0.00928837475264325
2002 Q4,0.7215383332869574,0.04463801393161512,-0.032419910773751885,0.0016621453263314463,0,-0.02521679961545842,-0.010201782155693732
2003 Q1,0.7278368434252476,-0.008811618336721234,-0.015265641644065294,0.0016680077399637047,0,0.13968892147790246,-0.04511651266232705
2003 Q2,0.713919914774099,-0.0408575602091671,-0.012834985380573146,0.0013874739894961458,0,-0.120148035668599,-0.041466807505255894
2003 Q3,0.7108517067104098,0.023654199663198667,-0.0048389897235480055,6.514437924659252e-5,0,0.046649676617985136,-0.07638173764729214
2003 Q4,0.7158881991923147,0.0031691210359204025,0.00620552141407129,0.002077964701273974,0,-0.027988594535693356,6.477881921130206e-4
2004 Q1,0.7191763919850985,0.033915660738636985,0.01844443448354273,0.0029485143677867283,0,-0.006447509471668833,-0.0680374921033962
2004 Q2,0.7304303475998376,0.028694775328135115,0.0374756330692165,0.0026020976145082284,0,-0.14061079322701397,-0.05859206038468352
2004 Q3,0.7288441419216284,-0.013508612016739753,0.04440389166139504,0.0015242390001718265,0,-0.1344195617333266,-0.02684409883312889
2004 Q4,0.7299440655671019,-0.09121456475780908,0.08001751206563397,-7.03604090825529e-4,0,0.1267599959407798,-0.04480340472488111
2005 Q1,0.7501942387874502,-0.07283356912746608,0.08435727553019919,0.005836649342261933,0,-0.1270097769875257,-0.040544817544919606
2005 Q2,0.754200276485701,0.030340664386348953,0.09782216434134716,1.7193970851452062e-4,0,-0.1759292520878688,-0.1066057928340428
2005 Q3,0.7491753621474327,0.022757880916233795,0.1232473940326054,8.283276845371014e-4,0,-0.2070670473720777,-0.08894191740873138
2005 Q4,0.7437567909255213,0.025939699314697317,0.11261046876000125,0.0016209854184570812,0,-0.07823747546187487,-0.10569046895680209
2006 Q1,0.7587736432221432,0.013975859833455957,0.10422857398016776,-8.052098391323448e-4,0,-0.002161072112500939,-0.07401179508413361
2006 Q2,0.7606956150658127,-0.043233383708998596,0.11348204648578197,-6.237410163926499e-4,0,0.07968391461619051,-0.11000445144239399
2006 Q3,0.7627912590640306,-0.029293763864600853,0.12227739035958893,0.0032985782858949257,0,-0.07281049095203307,-0.08626297289288067
2006 Q4,0.7590515186694208,0.014503436650475827,0.15145417302805197,0.0032639645128689446,0,-0.2388945627926955,-0.08937853006812202
2007 Q1,0.757882126162128,0.044160450834285964,0.17610810428701656,0.0029484500327364945,0,-0.3161952913528172,-0.06490383996334993
2007 Q2,0.7639838078585967,0.015929427142497333,0.2233976589107942,-6.526264365978213e-4,0,0.022991790960042224,-0.12565005843533267
2007 Q3,0.7767660784333619,-0.0028613461675208,0.2476487158539503,0.004352924409294637,0,-0.05556492599271434,-0.0703414465363717
2007 Q4,0.7784564874043001,0.01481446996112759,0.2460137231857661,0.0013168329984236575,0,0.28823592275495546,-0.1288374363045729
2008 Q1,0.7818720397770861,-0.0020367392266888162,0.2943977397825427,-0.0019877811437796727,0,0.12241241748375975,-0.09465767667292008
2008 Q2,0.789872537029951,-0.016738784186411376,0.2717569746871531,0.005188529555596008,0,0.2025452763465171,-0.052624533432805834
2008 Q3,0.7850328729898678,-0.017972390997004168,0.27594572121337596,-0.0034028565745665997,0,0.28770901197519905,-0.127312358606872
2008 Q4,0.7381761256926981,-0.018501653342046873,0.24513158222347844,0.0013625947200319836,0,-0.14903347124808275,-0.11713517804607886
2009 Q1,0.7229045542360717,-0.06279776606061487,0.12503310492596842,-0.003973864096530331,0,0.23843685840343343,-0.11960288740832835
2009 Q2,0.7271421548070537,-0.18394286619092454,0.03460366631269858,-0.01245167737460541,0,0.2026595594756574,-0.0680108370298799
2009 Q3,0.749302721727435,-0.012541122804725083,-0.07107877368928736,-0.00611256027292131,0,0.11096338187794696,-0.07053364683844823
2009 Q4,0.7634627913949512,0.20800752120731414,-0.1563561757610971,6.771812479691558e-4,0,-0.02146298657113732,0.005671668482000005
2010 Q1,0.7798111302097779,0.15273646381960465,-0.15974113765072576,0.0019376159312703546,0,-0.07111830153769583,0.09637422922776864
2010 Q2,0.7897567555935854,0.19352058008126158,-0.14477666577910828,0.0035630197961551095,0,-0.40409558210852004,-0.03796810758337373
2010 Q3,0.7781786119570225,-0.02167986518532005,-0.11338792687823024,6.127880982889673e-4,0,-0.028979478481864773,-0.014744129509896564
2010 Q4,0.7875221738717287,-0.25483001377442194,-0.09420188627259886,0.002684251599935367,0,-0.03666837816235913,-0.004506147262284165
2011 Q1,0.8043683728629276,-0.08079419496685998,-0.07635886162196248,5.747044167060791e-4,0,0.2703913306900837,-0.11818135138089483
2011 Q2,0.7920723843208979,0.04494867915505625,-0.0643815873898308,0.002038572702181118,0,0.0961996145227485,-0.07087766331105295
2011 Q3,0.7896641304444929,0.0653923248043711,-0.07919964146686737,6.835861534135224e-5,0,-0.31337854358601747,-0.06254662881132046
2011 Q4,0.8023537758701657,0.02958683020493877,-0.08232415002556145,-0.0036681407656375194,0,-0.13065755092188147,-0.01529076436202398
2012 Q1,0.7738599643805846,-0.029449914583629142,-0.09534028889297091,-1.639859193817156e-4,0,-0.19992175138760093,-0.048984023597001956
2012 Q2,0.7727831970223843,-0.07566632697379484,-0.11185901666440703,0.0010265805616246132,0,-0.01353215832557364,-0.07275227562023351
2012 Q3,0.7781322993824763,0.004718286219632885,-0.12439933721268566,3.4684584060460993e-4,0,0.10567509920058094,-0.06447319343060907
2012 Q4,0.758808377653053,0.020841201244508875,-0.13559301328918333,-0.0024061784858895366,0,-0.090780797643496,-0.05086958947899299
2013 Q1,0.755578075578452,-0.008261143998112862,-0.15824225894395513,-0.001361453076316133,0,-0.06552121471815198,-0.02219200484191589
2013 Q2,0.7510278651292828,0.049191239597693406,-0.19143164117468883,-0.0015992440730636423,0,-0.01848368888358598,0.011295469404362234
2013 Q3,0.7393918307745372,-0.03417629071568676,-0.21881485948617763,-0.002233403657619379,0,0.19262472344837955,0.023207999636566896
2013 Q4,0.7385929388636144,-0.025064028046100265,-0.24871049026424683,-0.0013753621256131399,0,0.27606841444546126,0.060488527126884635
2014 Q1,0.7387434547308896,-0.04035887032940325,-0.2752565808435347,-0.0015544716078337122,0,0.025844021307161846,0.052582446742720154
2014 Q2,0.738893970598165,-0.023306014847373463,-0.2966876929576447,-8.194621137390516e-4,0,0.24738859548507497,0.03453060383551723
2014 Q3,0.7371919834835903,0.028969382288169462,-0.32953191090574774,-3.8024334181401936e-4,0,-0.06619717096389721,0.029947959439699273
2014 Q4,0.7371572490526805,0.030662140052381773,-0.3543067468278678,-0.0031995174822089753,0,0.09324889370431311,0.09643798150070138
2015 Q1,0.7348879328999142,0.08187366339605465,-0.3770427630949267,-0.001099609538142012,0,0.11224746444116895,0.04913331189593093
2015 Q2,0.7403296604090988,-0.0628861366557175,-0.39332505205665547,6.81414568142328e-4,0,0.23094917159471773,0.08425094214041416
2015 Q3,0.7355478870871983,-0.07133271504832774,-0.41248805666532273,0.0024868843932528907,0,-0.034619521684000176,0.08040552191719942
2015 Q4,0.730604019754386,0.008402574975981479,-0.39975690631647437,-0.002298947704049663,0,0.1616110548270263,0.10143820446313011
2016 Q1,0.7147651192595681,-0.031171765350640413,-0.39948654646014037,0.004905417739753384,0,-0.16724833316764315,0.0782361079791024
2016 Q2,0.7152861357232133,0.03479797597908162,-0.3937100435101416,5.420022626866382e-4,0,0.02567754815404749,0.11740638139111252
2016 Q3,0.6812811278626285,0.09258160947708106,-0.37998170828910116,0.0015986414891039193,0,-0.19988561908751595,0.10440594854780362
2016 Q4,0.6818947694753663,0.027074919079665506,-0.38226638399513047,4.070652189653471e-4,0,-0.0461225235394257,0.11901215376055899
2017 Q1,0.6789770772789525,0.017732453917105255,-0.38487575183833556,-0.001056438431048586,0,0.05005837749700903,0.13916428157631738
2017 Q2,0.675573103049803,0.01454468586285768,-0.3791913889269881,-0.0011059366648651702,0,0.08251326351605426,0.10766627316313834
2017 Q3,0.6832725685681172,-0.049756558129029245,-0.3797785669762851,0.003210930429977646,0,0.039777016083220096,0.10327461002399936
2017 Q4,0.6754457434698008,-0.04493701946772508,-0.3718324536515023,8.769265380276913e-4,0,0.01750915520130919,0.12293764791008976
2018 Q1,0.6716133779260985,0.006204528845045773,-0.3645791006381125,6.351879940992984e-4,0,0.08003408808180235,0.10609191779106661
2018 Q2,0.6632192237895905,0.009493982531370153,-0.35833542255443307,-8.27901489410974e-4,0,-0.01089134625178012,0.09734146397466353
2018 Q3,0.6654653836550838,-0.009819788983526746,-0.34358215617851795,0.0016783949437697088,0,-0.03117747385800762,0.11743564042119888
2018 Q4,0.6704671417060789,-0.008758755539207658,-0.3291281846637979,0.004127022025620497,0,0.10366336493513773,0.059629411536168485
2019 Q1,0.6659632438314559,-0.038291952434250334,-0.31240286376487003,0.0023639777749555574,0,-0.10054400976628275,0.08291160435899164
2019 Q2,0.6659632438314559,0.0030444529946815017,-0.308137875273225,1.1823641866517358e-5,0,-0.049887536716192005,0.08900589152141315
2019 Q3,0.6659632438314559,0.0319597641624326,-0.30923258193832553,-0.002858180026986367,0,-0.06766630267567558,0.08183405664709897
2019 Q4,0.6659632438314559,0.006285042650551792,-0.31315989987523013,-5.075357526538423e-4,0,-0.0322576404685474,0.07367678961442375
2020 Q1,0.6659632438314559,0.005190791892259633,-0.3196122809525836,0.0013552228051380932,0,0.04569638541260279,0.10140663701112715
2020 Q2,0.6659632438314559,-0.0011341562792425426,-0.40101770885676646,-1.5803464414111378e-4,0,-0.4532644178458122,0.08961107379450634
2020 Q3,0.6659632438314559,-0.012104648985801452,-0.4316312201301853,-0.020069029837473714,0,-0.017425874312547773,0.11526752943455232
2020 Q4,0.6659632438314559,-0.005488954013975063,-0.48242727400044716,-0.0018738965354851318,0,0.1126426483830596,0.21118423233539194
2021 Q1,0.6659632438314559,0.05871342814427508,-0.508758386397069,0.003984811407206038,0,-0.1342860182020919,0.21438292121622393
2021 Q2,0.6659632438314559,0.04429016163524193,-0.4396654165377448,0.013348956537267259,0,0.11394937370671665,0.10211368082706315
2021 Q3,0.6659632438314559,-0.00915043486913572,-0.33865345173169875,0.012808529578850217,0.43137170728612373,-0.07234572404744744,0.11000612995185204
2021 Q4,0.6659632438314559,-0.002236570523607137,-0.2531063455164835,0.009289683240465417,0.43137170728612373,0.032980853219911954,0.11573742846213364
2022 Q1,0.6659632438314559,-0.11702423080703042,-0.11567915402808308,-4.0330667239248265e-4,1.0099040437020785,-0.040270578014921066,0.09750998198889259
2022 Q2,0.6659632438314559,-0.09535462234464924,-0.01728933281756835,0.013794858403324799,1.0099040437020785,-0.10730451443846811,0.030286323663826428
2022 Q3,0.6659632438314559,0.019478236288917258,0.09571501757696463,0.005920796271821875,1.0099040437020785,0.03275877200436672,0.07025989032439502
2022 Q4,0.6659632438314559,0.03917179935599548,0.2083700292568479,0.006381195642857046,1.0099040437020785,-0.2115323415236945,-0.018257970265540217
2023 Q1,0.6659632438314559,0.030521154409767833,0.2650399899569568,9.086845936442598e-4,0.43137170728612373,-0.13618347485462423,-0.05762130522332424
2023 Q2,0.6659632438314559,0.001551958857229389,0.3093064353320295,-0.0028471780664484857,0,-0.036019568078542785,-0.037954891875723484
