variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[52],4.633652854919788,3.4851362737690956,5.106556634635917,3.9616074868266096,4.936019899227394,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.5943579907970395,3.4922572291575125,5.063432306418483,3.9639744850332463,4.898593562205555,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.580089073544688,3.65505650942455,5.04388720441549,4.095496162888998,4.874698010206032,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.585016199178553,3.8328538908182126,5.040371527262363,4.199130943024358,4.87288468101031,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.568465174454948,3.8555899428754197,5.020228970785668,4.199791201652275,4.856898437114944,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.5465589485331455,3.8293664342848124,5.001495691068236,4.176778057333167,4.835461445280206,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.525526197947997,3.8699972355400054,4.981083134924613,4.17732511420321,4.814183551710766,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.516060189561262,3.9715228517211707,4.982802397154238,4.199387226443693,4.805856433843649,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5309439471863735,4.059092036843867,5.03321086239091,4.236643862640044,4.833800290777031,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.542710144736418,4.075897444869686,5.121237822433206,4.248417337615617,4.877100162805601,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.561185866645282,4.075263962262613,5.283881755881679,4.251451419486179,4.955081492364974,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.571072006461442,4.0667366437772134,5.468466329285409,4.244837624715325,5.071109624995955,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.562957866677252,4.043645566062359,5.609638992350751,4.225570263292866,5.184497979450809,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.537215711699975,4.001788461503597,5.719389630683808,4.190207036416265,5.264559021770756,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.511093903919456,3.9653858272730385,5.926434653028751,4.1550436644567,5.47696876236312,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.473849436963295,3.9260097411452244,6.138692903296664,4.112581688253178,5.691134422820888,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.425427067394034,3.868417213044452,6.298814913576537,4.064006697290093,5.85559832111689,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.3742759922635095,3.8158302335540792,6.462023255259622,4.012147191369584,6.003013206360964,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.324813726343486,3.7637443491788143,6.613029037926584,3.9636979448629877,6.163305073965287,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.276806674649098,3.7129277217327292,6.754777429352544,3.915681169661591,6.301226564818329,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.231546778875773,3.6722446363540837,6.841730328595272,3.8741602701224718,6.404377694237045,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.198673503065448,3.6457531329145727,6.927898513892402,3.840058370791033,6.476026097890545,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1699449714289285,3.623927081807314,6.9531994227107665,3.816417966131017,6.49630693218709,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.161279373158942,3.6214523897178026,6.980789288116716,3.8097354166512174,6.540236709353283,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.1489894089874255,3.618638867652544,6.965379159046495,3.8017231168274597,6.523272434744794,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.142114302018372,3.6149475848866945,6.893845414142838,3.8001463514214486,6.452248522857895,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.1439480178434,3.6185842498277747,6.847422135888085,3.800595272196543,6.401866108190794,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.144591197895522,3.6230989907066813,6.8089147487025246,3.8099205047618074,6.370997140950076,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.14210191917105,3.6301401606289927,6.726273612609605,3.8136194308983846,6.282301195320334,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.147916880146721,3.6398981259714045,6.678961713368273,3.8215363161487597,6.2381167704981895,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.139463448143653,3.637410393041655,6.554768850329122,3.813477523029188,6.110382889163494,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.125455221818147,3.627665683015651,6.3738782094214415,3.8065060941707967,5.953399994356005,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.11653714283516,3.629653808839756,6.258121692639137,3.801937353381708,5.849548745994726,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.115399698522943,3.6297060225994655,6.200396223153777,3.8021664589306523,5.781869917906906,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.105898612337905,3.6262233029025963,6.113199637954887,3.7988374053999427,5.71010558163525,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.10554873943429,3.636605269408566,6.073751163209474,3.8048582392684747,5.671969668924643,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.121197971881315,3.653039787858893,6.082611467786155,3.8169236307395913,5.694181462478902,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.14331157743114,3.679139808089729,6.08760514632384,3.8372991702380053,5.701465725533886,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.178891950587996,3.7155957107191346,6.132553918844946,3.874498597239454,5.728235846651852,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.201694107372673,3.736589779792582,6.120283775718912,3.89681591848917,5.691316989317359,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.213906196074159,3.753918839706099,6.148138862667921,3.9141028475336497,5.7029379908434885,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.214909719331679,3.7621398207929397,6.048232772077926,3.918370337593898,5.601063934851819,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.207783557360651,3.7746910273418828,5.91376854446534,3.92193542718718,5.47391083948229,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.2172827917233775,3.7913103650423863,5.8024978465877455,3.9385828125172035,5.3616879987837605,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.219126707572961,3.803611345082512,5.495094082654676,3.9485375885242133,5.054522566407373,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.228537171641092,3.836558161121462,5.1090745238188955,3.9741018401958983,4.706240088302947,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.205299130614806,3.8258497151527857,4.724928796401007,3.9725618758032355,4.486741044812324,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.146541777051935,3.5529591448784634,4.521791883615238,3.847643293330768,4.382498333951524,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.158954172688901,3.135263230458445,4.542655956822704,3.5014231212886147,4.40648297874845,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.200660162618172,2.806484037659778,4.586985698927257,3.1654125723849793,4.450603017797295,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.258550527397235,2.5878292462413772,4.650369161224418,2.9620913431310822,4.510984893132637,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.271871552529213,2.1864026831725294,4.660282667766661,2.5213977463389043,4.5227917998969485,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.2855294123935845,1.9265678223940714,4.679042008405179,2.2410781069201513,4.5394443663963155,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.28345382832269,1.9655621492179838,4.68096167288694,2.2832557729463945,4.539625124039961,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.268655726767219,2.0253939772821057,4.673160780499875,2.3467978296915244,4.5263578584530055,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.275871980018954,2.074238140165591,4.6827217086316475,2.422742517557812,4.540557109707726,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.295549232923187,2.1596290063258365,4.716222615543347,2.521077432974299,4.567720705749194,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.293856640134759,2.154150994379782,4.737270763444897,2.52380202777531,4.577059054818239,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.2988326794928575,2.1625096902415586,4.766939350782211,2.525694044368832,4.600846913908781,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.291912436134702,2.117908634604796,4.790190250419984,2.5006844290123587,4.616727156840421,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.294952076358333,2.066550341452893,4.823238090675001,2.50472976206862,4.639898718002708,2025 Q3,4.323938933333333,2.0818595756032288,0.8134427397415822,0.8392620497434116
>>>>>>> Stashed changes
