variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[52],4.74800367195532,4.358963338570163,5.15133052542819,4.506012698471323,4.999753686311638,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.708842806488663,4.317371382563953,5.106982498181787,4.466752444006274,4.959476631994928,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.684851419485209,4.2909466440093835,5.085601935407047,4.4426986616394615,4.9346315459125245,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.675974432777245,4.2769799960979356,5.072623608261841,4.4305806128134435,4.924155423279637,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.656422083391098,4.254042060828443,5.055641853855061,4.406370677488786,4.906050058737663,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.630607702550759,4.225590725155344,5.033265982358221,4.376563960031562,4.878994576557123,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.599719426318664,4.187549708998162,5.001111591307363,4.341547468765313,4.849989775650218,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5670357238071215,4.148974435723878,4.969665157644143,4.306223923904854,4.818965659433431,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.548616997533578,4.123851682524655,4.957257968066043,4.28484656332924,4.802128746181854,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.524554060320217,4.100463801784349,4.940435682710057,4.258733827271446,4.784735143839498,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.508804777213563,4.0763325489656905,4.929281784565483,4.240311748330918,4.77443256102313,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.495980690296216,4.057221629010472,4.9234082559768515,4.220647518873573,4.7627369148282925,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.477015389794171,4.030571347696728,4.913259801058979,4.196533264391455,4.752797504673837,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.449257503601935,3.9915981583766094,4.8960791148867395,4.161595569440371,4.727578788554273,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.417611410729478,3.9554424541424402,4.867348463225708,4.127284284752704,4.699310734240468,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.378631205489801,3.909752925736012,4.829042078440258,4.089097060107315,4.661836682393183,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.329589279364463,3.8588051414205213,4.7800393448594525,4.037181350041173,4.614047567625294,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.280469525806263,3.798524713278585,4.72861967899531,3.982937288176264,4.562857040610969,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.229836361949883,3.7491390825650677,4.6797486801303245,3.9357962359646264,4.509106414297801,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.182220241432097,3.7067657126732,4.626525274503967,3.890469273243865,4.462987794281048,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.138490293540131,3.6669578667222438,4.579991573083316,3.8442749737700033,4.414572705039602,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.102495518694761,3.636111475653358,4.545237521825888,3.8133468003056663,4.381632078911473,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.076079281305741,3.6145860329475217,4.511280604155247,3.787948523291179,4.349615122465435,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.06746183331318,3.6087183677189483,4.500246241964117,3.7816274561207153,4.33742867586337,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.05753138023289,3.6020257996206304,4.483490309940871,3.777434727463135,4.3266990756783406,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.049002851591464,3.596641848283461,4.470215108605236,3.774087221170382,4.3156489013404515,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.050933507630663,3.601714580655093,4.469280260428313,3.7734870828265605,4.315729818318316,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.055890692087292,3.6094688971615767,4.465175709398759,3.7818680882348783,4.315098775824252,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.052151231450935,3.616488580962069,4.462671895513073,3.7821775319057926,4.306546923642001,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.056146925759299,3.624860348550485,4.457250571695333,3.7893133453032224,4.307151262899248,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.046514222517934,3.6217188265273816,4.442908483562537,3.7843588619245163,4.295368844512039,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.034210820901199,3.614921513664172,4.426655370795163,3.7736980036004986,4.2811719638048835,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.027200620206831,3.610181652954209,4.417615011675928,3.770342005253933,4.2718605678400685,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.022270764205658,3.6173257095558617,4.408474155586044,3.770882527558669,4.265337073249905,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0155857763234,3.6138364886059886,4.395539354629074,3.7636075390265296,4.258279624656045,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.020916142789181,3.6132242718105747,4.402018212661571,3.7685320545667222,4.261662994120147,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.032630227206333,3.629829662272636,4.416682398874621,3.782283599459123,4.276833869819549,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.058796069663323,3.649668183866922,4.441926502075254,3.8050626125277422,4.3005478457903825,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.092086096846817,3.6896984419874683,4.4820361239593245,3.8427533664976585,4.337054915672768,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.11230231756294,3.7141427306076853,4.502654804320271,3.8664525397926726,4.358784852963976,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.126144633902831,3.7364947095441265,4.515350228737213,3.882302256906316,4.371171984209948,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.125276410205809,3.7423547117182645,4.510508726265942,3.884748414859061,4.370399938286428,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.125400587391441,3.7530804851791055,4.495178613071145,3.8928419239244128,4.361297761988754,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.134795095772441,3.7733315222686796,4.4953223450635225,3.908783546522411,4.3636172978391325,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.138894833871573,3.788424784998737,4.497666871515174,3.920283578673174,4.363220938224495,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1622330237795175,3.824442833041823,4.509596523558662,3.9496480587259577,4.381840810374767,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.181844033744447,3.857913028551578,4.520649173639792,3.976872575126433,4.391630486464838,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.202245766778548,3.889652050583348,4.535543651201333,4.002052325132976,4.409459417776919,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.245653667732276,3.944101515982659,4.572487706600658,4.053054348772511,4.447803645432724,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.28887409323074,3.9914730256514277,4.618406440292058,4.101402947973556,4.491213203109947,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.348847964807978,4.048632892725444,4.685259517714953,4.159610910995823,4.555701366878218,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.362271330578238,4.061644609843974,4.698129648136775,4.170813588351589,4.566314135322684,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.375306066192826,4.0720900316204895,4.718440996004754,4.1784433052356675,4.586632451029619,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.376887577675452,4.068645633699494,4.722245315790013,4.17865545215076,4.587241505592195,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.364015053049697,4.052869463979766,4.710636442226094,4.16314189828886,4.575048524045302,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3709048979201635,4.055634855376078,4.725694699022422,4.166650431327726,4.589244276304991,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.392863458477857,4.062811462074356,4.757092165937721,4.183432391946839,4.617554353263237,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.397723190114491,4.0530328611394175,4.776999471815341,4.176147794501757,4.632348793739174,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.407613374550532,4.037659388972815,4.811047338249037,4.1726897331036374,4.658825853462739,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.407260065398491,4.013978691699103,4.840310428566955,4.159302617679935,4.673777196385558,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.419948797859306,4.000260384285602,4.876647204491667,4.148880861529735,4.7004258990662855,2025 Q3,4.323938933333333,2.0818595756032288,0.8077360382513348,0.8219000811486412
>>>>>>> Stashed changes
