variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[52],4.739189945734525,4.338249120038154,5.124335980025084,4.48990257180797,4.98153346131813,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.699681914829886,4.299190746081062,5.086170640277477,4.448464999674604,4.942901728969584,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.67381271369002,4.280549470983899,5.060960207814078,4.42492141550602,4.9171630574817105,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.6631731631083815,4.267670077004545,5.052786107807433,4.4125010666324584,4.906487223747704,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.644199658124235,4.240433675769347,5.0313651659404455,4.391775926644934,4.887067173062629,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.614544149167803,4.212338519176849,5.006459161816949,4.364313976437176,4.865716482599233,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.584975838900097,4.1746073468274885,4.977698832282566,4.327875843417756,4.83372475955549,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.552759472454594,4.136842285675165,4.944624142564125,4.292957574371275,4.803411005518535,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.533188289419213,4.113103983181704,4.933107558613081,4.271762901078191,4.787282751849489,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.508239758142981,4.085675849232185,4.917627818826147,4.242750732145744,4.766303440365755,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.491318371529983,4.064707118230284,4.909498360663892,4.226387589607239,4.755313945553892,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.477050179380582,4.040317518046449,4.902778467064046,4.209423960447832,4.746321422164148,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.458798917367613,4.015984850406829,4.885818065683996,4.186144926651874,4.731090907025122,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.428105035287224,3.9763537698707268,4.8681498122339795,4.152953423468881,4.70611611401269,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.396846795885296,3.940758878173545,4.840415432324061,4.115662542081887,4.675619403381559,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.358003379526505,3.8997179974959626,4.798501563277588,4.0736199392684345,4.636094135904711,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.308186447743248,3.8433507490212224,4.752066144874344,4.024544830612817,4.59141362360169,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.256706082797079,3.790350737613753,4.704458325619251,3.9722209751652233,4.542639897686238,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.20511989870803,3.7398456065483248,4.655711064576468,3.9191572165301,4.490619369062355,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.1582911520335,3.690614503779302,4.604900548770409,3.8739143444503346,4.442233960053458,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.11412035296163,3.648830206416794,4.558492641639219,3.8316833762908766,4.39687720504487,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.0831482109837065,3.6163963331696505,4.5196829301822845,3.8008974165404097,4.359019467327258,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.057108094497448,3.593253503090341,4.483859256489171,3.772478301893238,4.3272065082380085,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.048955985398024,3.5902266055637235,4.472636130671067,3.764460198905157,4.315738598865573,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.038385264707579,3.5871182374774757,4.458443539572513,3.7583159006071747,4.308863615227892,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.031279866721712,3.583583649278107,4.450332989000251,3.753374982859742,4.2978853021192815,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.031632722228065,3.585541947525761,4.452026758668839,3.7562749720102886,4.296554872202579,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.03553288618742,3.593637254532877,4.448774950037553,3.7649883351164686,4.296714455094972,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.033486378126687,3.601045340675541,4.439807525206321,3.766740453246045,4.2891263388230465,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.038784438952739,3.6081437164451695,4.437399842946237,3.7739766521658753,4.293654295634854,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.029882293977282,3.6067747089878077,4.424522022830059,3.7689768300350472,4.279065189024579,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.018717657645491,3.603262619274189,4.410682249938249,3.7645302589070653,4.267196811682669,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.012265997224446,3.596328894649777,4.402616419278309,3.759188316966058,4.259535817803569,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.01046102712059,3.5999005909056123,4.3945679318136,3.758338512346357,4.256752757914617,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.005475194441313,3.605470718921957,4.390911824255487,3.7566534916197485,4.247080073605743,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.008918751427469,3.608415539147642,4.394156513327697,3.759730259264222,4.249435413764799,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.022948435268637,3.6204713578212755,4.4083316139437905,3.7746725156497947,4.267460734006399,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.04377054120387,3.6430908989811255,4.432560469881302,3.7958571900222,4.291303992842117,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.080835911881875,3.6823580743021553,4.472776522058467,3.8323423011059816,4.329258469376426,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.103721913359534,3.7053686507148527,4.499649093371927,3.8555853179789237,4.351612916197782,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.118585318384882,3.727652502075538,4.514846995872851,3.872148596461795,4.3648771595969516,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.117666045347686,3.7315170341526893,4.500434546778878,3.8786386152510968,4.358276621439768,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.118566146756303,3.7439250629043297,4.493201474480415,3.8858732600041987,4.353253529229293,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.1273386207580955,3.765389931933716,4.494724853969935,3.8997822399238546,4.352891270392858,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.131929823801871,3.783062637241343,4.485689158931077,3.913744662973599,4.3535856124957375,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.157220632706061,3.815703420731126,4.500219081329999,3.9408495715408614,4.370656053085411,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.178126314371411,3.8459934462384475,4.515321360738453,3.967716737037708,4.3887494703927175,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1960846488258925,3.876791384797825,4.528255998193139,3.9947139250959234,4.404169060320862,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.240526978760049,3.9309774669566444,4.567910766886899,4.043740268002254,4.444491480586439,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.283432925697534,3.9770606745227153,4.611558531031433,4.088644926667068,4.487957687082903,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.343508249216447,4.036518906898431,4.679808460454302,4.146341926887402,4.550488233775171,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.355909611135674,4.055967627263167,4.692449462913007,4.1634914507648055,4.56062047292256,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.372069167564055,4.05765730127274,4.703509830398973,4.172035471757183,4.574719593673151,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.371178018291079,4.055150086484919,4.70429080137607,4.168497860488886,4.576241061426893,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3558945913701095,4.0384641854494605,4.695008942742779,4.1520199890774805,4.564449873901021,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.364222665371729,4.038352345578672,4.7084745561814865,4.155513229790346,4.577527738977213,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.385820926780167,4.0488655555698285,4.740256956640506,4.17177491313034,4.603472090515397,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.3887564525970095,4.035119662504035,4.7563382026204515,4.166191741398322,4.619174343546857,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.396430778733627,4.02136311874635,4.796341927156033,4.160442972490153,4.643532706027145,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.396979533908242,3.99602353271783,4.821761526625274,4.145904013406044,4.660686046389692,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.408127356066204,3.982147036876829,4.8593101104824,4.136871384778244,4.6867377272735355,2025 Q3,4.323938933333333,2.0818595756032288,0.8087674225993241,0.8239790178677049
>>>>>>> Stashed changes
