variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[36],5.263339751449862,4.933286300635139,5.6258690840070935,5.051439678604505,5.48411832439732,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.243555434251622,4.915527987662874,5.603414880637425,5.0359769747797705,5.465003811020228,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.201320732437038,4.8739147525350415,5.563110408902619,4.993496669909391,5.421538279891859,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.156203721976713,4.8296030271923405,5.516702321423207,4.948990273470329,5.376063656863941,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.115790347067689,4.795209922769995,5.473229546713946,4.9134191022053315,5.331745576300077,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.074698966833941,4.757139305737787,5.4322710893519695,4.875147734171622,5.293291256174952,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.034305527107211,4.717609033312844,5.387102610811456,4.833247426126103,5.2502369179543456,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.990491979242946,4.671997727718014,5.3446145899043644,4.786334132122694,5.209261737885874,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.952507578169529,4.626892883754826,5.299100674988802,4.744923414313119,5.16919895587505,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.904876118244421,4.575188295949343,5.247859374127796,4.695226779371171,5.120427571858365,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.883252177867583,4.553554449714124,5.2324618132021845,4.67148775231797,5.096921110712812,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.906144076545235,4.571407536341907,5.256503881059247,4.693204654252903,5.121668654130097,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.919211916529416,4.587807167893684,5.268944013962379,4.709512274797387,5.138182993879032,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.92902467253227,4.591594214953442,5.277375761416046,4.71497039397359,5.146049706646122,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.959323715999564,4.621774875027762,5.315022689084788,4.746146630125049,5.181442959681441,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.948772810396587,4.606455588109478,5.302364605600557,4.730661663668004,5.1691144670310925,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.9190603459675195,4.5749852667159034,5.277814436998969,4.702513838404202,5.14017560441127,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.879640730501906,4.530428181885022,5.229892067798773,4.659998397132267,5.096761754380046,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.849842909788528,4.5016058225591005,5.195457385360994,4.630917137369036,5.066036278441944,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.8184870787718515,4.47396297667077,5.166039581805545,4.60272361844893,5.0358631878356235,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.781439379813688,4.437599532371162,5.125561220662261,4.565464567689675,4.998448041927661,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.748515733766,4.40177213439756,5.098242702098144,4.530818302350463,4.965918989569193,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.710866954890083,4.360078879001805,5.054735810614286,4.491288723251626,4.929623312221332,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.6692437594680145,4.313715237750278,5.015533672349501,4.44668403545502,4.886948552674838,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.647440646737023,4.291307288955965,4.9924805152946785,4.424452649666099,4.8676888666189715,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.638533973542465,4.2752417014462845,4.988300709011009,4.408916745549568,4.857782307109524,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.630787134850404,4.2610707694972,4.98804505473617,4.398815364778048,4.8544765802113705,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.622659489860144,4.249630098360277,4.987225289971113,4.388567244627068,4.854488333256591,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6136177350784084,4.222734983540386,4.983889440605383,4.371272918679847,4.849172404440336,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.58976566462915,4.187156489754222,4.966828191327633,4.340857051825271,4.829837476412507,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.560194101080727,4.157964363077644,4.940804827150561,4.308636439559149,4.8060190233336195,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.527533384782062,4.117642448794023,4.914356226833246,4.275812373841163,4.775377249966606,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.4839081818894435,4.075062375615933,4.872625433991603,4.229580487621397,4.7309593044534886,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.436379302552618,4.0292244783059505,4.8203619896117225,4.176275639803869,4.6816130316885145,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.386880292391716,3.9720714572414737,4.7770321423791735,4.1286179914649495,4.631947429177806,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.343705455195261,3.9294882813070324,4.727332746854734,4.086916092495738,4.588670678227205,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.295462794326749,3.8805920875835813,4.677134826360638,4.043293548113984,4.54110534339123,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.2650272101424545,3.851858813863654,4.639169066918471,4.012471211391911,4.5055411720527,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.2316688564580165,3.824872738718603,4.605390477691228,3.9834710928184234,4.47244117805897,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.228175970945515,3.8261378674265014,4.598090936679046,3.9794107460534236,4.465593223749353,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.223987329123933,3.8271220349217208,4.588153026625532,3.976139196334383,4.457018393791883,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.220542535022522,3.8238019471255242,4.580803660207341,3.974277698664926,4.451590418418884,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.235739776633496,3.8350505238161325,4.59569047989692,3.98968414653146,4.4661941292417024,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.246920318181307,3.8562946163060614,4.605541234530481,4.0055483540197185,4.477315010077945,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.248835791097967,3.860651659909407,4.608285354433218,4.0102663019685005,4.476723977772008,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.259155353231224,3.8780896355671737,4.613457472213376,4.022957840579566,4.48477800989409,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.251194588769188,3.871104578585914,4.598936310682015,4.01805742304733,4.474651223829221,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.239775292092297,3.865982596160202,4.58351652896325,4.00880434679386,4.461006364276579,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.236414607213202,3.8676071480160874,4.576307678555046,4.008083473421727,4.454134416755448,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.232817265175309,3.8664461858893313,4.571413216880963,4.004193774712311,4.446940473982335,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.225522786499855,3.862726473745064,4.564327602985251,3.9992592246472896,4.439953145077232,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.231905064818541,3.868612726563574,4.5706000185028435,4.004499666942827,4.4473240093762785,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.235068644640066,3.871235785675875,4.582149362636258,4.009021883116334,4.457365753000211,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.2533442880279075,3.883007204209453,4.603737663489133,4.02375000994198,4.478582336614609,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.278154994334368,3.910151961125667,4.636553558180373,4.048997696819862,4.504868025273629,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.28815540864761,3.916985326762308,4.648567813122941,4.059266249674429,4.515305856321709,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.285241316788564,3.920432892252738,4.638769764225967,4.05740289826755,4.510486142510809,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.265902409268802,3.9094930548982383,4.615158602822616,4.046647586192131,4.488143230137073,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.258630762261436,3.915296624658568,4.598048827149773,4.044754425324171,4.4741025668875505,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.267861743436437,3.929220878579223,4.595609531160764,4.0590823240884975,4.472370503187616,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.262315288387864,3.9329094699823193,4.581864970240416,4.05639046952177,4.463123467824823,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.269097567378669,3.9499142237071334,4.585168221047395,4.070487948146071,4.465481991666577,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.288789765179734,3.98526696101014,4.603973171216674,4.0966163060469665,4.486617074753979,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.305623062230782,4.013030772270089,4.617592647094925,4.120652216426357,4.501934671749313,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.353730201082422,4.067471437397192,4.6601160751981245,4.173500522434708,4.543518702283027,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.395538913563067,4.1146168072904,4.700728268451073,4.216863361613536,4.584946618475669,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.464955792457429,4.182695850502922,4.7765194126912185,4.282518546034829,4.658541785943902,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.481460478899384,4.201844654338055,4.7942197977672585,4.303106952057159,4.673602669057938,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.5009589794354765,4.222388312750289,4.819197406403922,4.322112641747076,4.69550173804728,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.501854316236091,4.216675435031833,4.820930550847639,4.321804162842753,4.698908020599646,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.4841944173660355,4.19822756297893,4.801999886831909,4.301975997323714,4.68134991326204,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.492267619388415,4.204270190288045,4.821243636245606,4.3073023091638225,4.691927034111057,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.520613579719969,4.226279151375809,4.851980699199912,4.330842946308685,4.723508822401352,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.522815593768763,4.2138054391961,4.872304389174665,4.326576540411535,4.739167951324948,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.5335157971515745,4.198641516881242,4.90339252397872,4.3179820422126705,4.760853748433265,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.533385889356954,4.1704703422771825,4.9290087170709205,4.300786417573745,4.775737359840029,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.542549707348021,4.152272979561563,4.968140080190089,4.292745889191963,4.804572833553913,2025 Q3,4.323938933333333,2.0818595756032288,0.7079618773478166,0.8204586171727899,0.8351164519346962
>>>>>>> Stashed changes
=======
NAIRU[1],5.831576032967961,5.524216599810977,6.1091597968747084,5.637965131689789,6.014099621707537,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.890343119232756,5.5686302735068844,6.196927009284911,5.69389317969465,6.086175739444722,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.950709997916825,5.622325034599222,6.274331120254677,5.747551391937519,6.156952050045487,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.015049944143788,5.676559666009172,6.350164335171798,5.802402972969424,6.226419922889354,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.060189199115988,5.716778033912035,6.403528812075667,5.847620797312657,6.276290534038627,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.1055733362497815,5.760582471659292,6.453711598974506,5.889186486712751,6.325881825732726,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.144638733670886,5.793963256044588,6.500376628746263,5.924110195068285,6.366195187930799,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.188491713183811,5.835343711433341,6.55410364769049,5.966644839806025,6.415241611841427,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.261215491569949,5.898152775573954,6.637504007911997,6.031851991514982,6.494696967472368,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.317656121070383,5.94796739270005,6.695641631297277,6.083402691549537,6.556363280683266,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.373597398802426,5.997739852771952,6.758457016741538,6.136246950643223,6.617141008756162,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.418522615670538,6.036095791748691,6.813132984872241,6.176243392639634,6.669668019378414,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.443378754681358,6.058109008701809,6.840414622278777,6.197546455887771,6.6930429663969875,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.438934556060274,6.048682308374877,6.8440318848529715,6.191661391310021,6.691384643549901,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.424711560151161,6.029291405072316,6.824849510538558,6.173255547278439,6.674937429160358,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.383055261805523,5.99498580121578,6.78251484961244,6.1393109922220015,6.631841921155424,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.34744186761799,5.961794783536958,6.738460088675972,6.103459266266408,6.592436882928814,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.304346292736657,5.920542141555684,6.690359936505261,6.064745328475174,6.546502310170491,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.249452329047906,5.872151564046064,6.631643718059497,6.013727856119701,6.489894098418219,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.197955031152519,5.826606905771999,6.580462535313968,5.9632767755011296,6.430701996682215,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.126031964070629,5.761540414836563,6.500041951634963,5.898926249563188,6.361760669132437,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.0774634611629725,5.716089936949736,6.451049569761253,5.850847275024478,6.308592301395001,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.003993508603401,5.651722021212468,6.3681107241523405,5.779234997839333,6.232076700955756,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.918563198627059,5.568401481944338,6.281722734288632,5.697335982829397,6.142634208886547,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.855598806973364,5.506668853347027,6.2123529752604725,5.634470653551437,6.081442583645073,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.794416790558293,5.44530976562526,6.148510088670111,5.575722287524212,6.014669728654091,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.74066013801338,5.397515019252708,6.092159665794148,5.5239062323762544,5.962494427986174,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.680837263621704,5.341552563540667,6.03289494880336,5.4662593318689146,5.90070182144098,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.624978608320388,5.289970726514622,5.978109729653298,5.411459685527814,5.842401319657892,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.55881306978775,5.221915814955507,5.907983535615505,5.347546180899482,5.776333335680201,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.508746470153608,5.175540795086937,5.860531909651521,5.298914559706386,5.727460720868775,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.45396965304097,5.123789160101436,5.804102551514175,5.243795268611544,5.671294606407011,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.400565463188404,5.074445884173868,5.753808926415957,5.191523565331497,5.619272584723894,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3544345879204744,5.02240403122847,5.70033137983887,5.145925975215493,5.569612741621605,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.3150509553305865,4.99031214633169,5.661155221070743,5.11028801912968,5.529800606042679,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.269859444623815,4.944018843255975,5.615513020202717,5.067289696800431,5.48617691025829,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.251581194681243,4.926618667153727,5.599309727011718,5.048973000060366,5.466147140545126,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.2046473225968874,4.884067707425556,5.558429831261323,5.001743809513993,5.418993517871297,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.161518764787912,4.8423360177674635,5.5020430968589835,4.959402596641471,5.3737101511002106,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.124365611134479,4.803574832313774,5.4616620451748545,4.921183557196023,5.331515675177502,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.082916545863204,4.763287294097931,5.418315307716759,4.877752973249589,5.291445738944501,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.0429479959660934,4.723215228552529,5.377774699987894,4.838451835593816,5.249793520952814,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.998738801154358,4.67486303094644,5.329631040174148,4.793505187528774,5.2064872142415375,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.957443680071162,4.629556864451783,5.288890762052392,4.75234127418873,5.164817986080178,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.9094812986887035,4.58700463004403,5.238863451210096,4.704474786045837,5.114522676226664,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.888729673169665,4.563005716112959,5.220119696707031,4.682848603364618,5.098918150867991,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.910399804104486,4.583005210429223,5.243405073461488,4.706075860968405,5.120689720444167,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.927469057686208,4.598559077461971,5.261112864719106,4.718630997083952,5.1387473310957414,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.936531483874941,4.600562297143785,5.269478749342975,4.724033830563023,5.144905880136036,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9699401597603,4.626060996948568,5.307894002487286,4.7565554982738805,5.18291873543967,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.957806850310664,4.613296279398828,5.296675883563125,4.741639109392833,5.172490545390483,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.927875135907285,4.580900855136372,5.2659726230162764,4.709823039519483,5.140578971702561,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8873691594269335,4.541580985268927,5.220888470888381,4.66996962966707,5.098286674016292,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.85437007432256,4.506595340456861,5.190084654717097,4.638504911691523,5.0677581920028905,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.826972812010971,4.477862204493918,5.157934642051938,4.6092360223781865,5.0361013609201875,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.790958665890059,4.441081023565942,5.118932523669535,4.572469918897429,4.996545604513633,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.756443044062917,4.406488618174566,5.09053761861171,4.539150032869965,4.966341215248095,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.7181271155071,4.365633381407745,5.055996335757202,4.498145124819031,4.931492175053707,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.674838214223538,4.316767226943069,5.012678669786343,4.4557039601586474,4.888633994767288,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.655169040221233,4.293192695695153,4.996053049991006,4.4302223056487735,4.872109385480435,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.64524913367134,4.27904239215413,4.991860634554056,4.415374044578838,4.8656738292646775,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.637520994464894,4.268344852193084,4.992765748238915,4.405735173687397,4.8624627693263065,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.6330401924790126,4.252297298253932,4.990688129536649,4.394576187154082,4.8624606316263,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.617046498075304,4.230563404307352,4.989247014176187,4.375901270752312,4.853565881791914,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.592991954384152,4.195718746443738,4.97756466696174,4.346180941699124,4.837167194771042,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.566235604187568,4.162421214286676,4.9580488926106305,4.316654665290883,4.814624539778908,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.535531794624697,4.126172147116537,4.926346882765817,4.283114430492513,4.785232820457315,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.488143136244357,4.073647294691942,4.882782931828722,4.23335984576934,4.740865840625686,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.440628962149432,4.018702382835605,4.8335564027548745,4.182199070165427,4.690735398833897,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.388328609463132,3.9710211696212196,4.782319349239074,4.1318651485421745,4.641732671938794,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.346852655676078,3.92918329728629,4.737220752553686,4.089779175189597,4.596465616118561,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
