variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[36],5.26833633806911,4.949921567293481,5.616749333665631,5.06481859708342,5.4860317448815215,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.249497334061385,4.929617936301158,5.60226315501092,5.04750331705802,5.465109484773706,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.205070359824637,4.885477440532582,5.551264844207466,5.001820902084905,5.419723546518107,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.161032629679962,4.841924382320627,5.501611388526512,4.9569923657917165,5.370913717406103,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.119558736118179,4.808864808013662,5.458868827414501,4.922975593174277,5.331075317331257,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.080482883654316,4.7667395873613465,5.415800155392635,4.881733189730215,5.288151926484176,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.040919385139303,4.7291645273293925,5.371448224899906,4.842029052519606,5.2464525061878895,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.996237310329022,4.682402842789353,5.331847998885932,4.796001423247731,5.203236207577637,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.954374059612352,4.636594985618191,5.291086234508547,4.754421459585835,5.1617758284728925,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.905959552316791,4.585460471631101,5.242512977727414,4.704398136875559,5.1173360043891325,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.887177063415429,4.560919185832526,5.2260532369491415,4.680504149777366,5.099398434692412,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.909768766492144,4.57797332362693,5.243008785611424,4.7039429264334185,5.119104912756499,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.925320317347696,4.592413765550504,5.261084015620513,4.716945311194568,5.134697781036385,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.934307158017978,4.596923684917171,5.273908811562652,4.724052059425263,5.146846670146839,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9674868920080755,4.625238415064157,5.309915061715145,4.7538434898420965,5.183952823929431,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.954579613432225,4.613651173767526,5.298890027932226,4.740613170877354,5.170742708974324,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.92668234983619,4.580251533580801,5.26650917656711,4.709767107514843,5.13971500158682,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.882899714489913,4.5353233763745315,5.2207260732684,4.66808909230992,5.097609796313019,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.8529731682401,4.502712457497303,5.191446382107248,4.637405197231459,5.066038611568542,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.82522801313509,4.48140235840749,5.164241269541136,4.608030375930745,5.037062399904418,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.787398131731507,4.443306722029885,5.128955206113763,4.571263264876277,4.99906423571909,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.755699852296464,4.4025767913864184,5.092328599321336,4.536323052660003,4.968095171922537,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.71370447330253,4.36156174012151,5.053486619854269,4.496227613135587,4.931612288285018,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.670626437126891,4.315170083205087,5.016949637734261,4.4506105818848924,4.891380871914103,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.649839270965654,4.291972516334752,4.9977167090726695,4.427275244405221,4.869184551469799,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.638339910456516,4.273814689813957,4.988762801086313,4.412099835221716,4.863833533627492,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.632220512908772,4.256679101444601,4.990967817714684,4.402359667092477,4.85838764791276,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.628128815606026,4.247370076341866,4.997334384617392,4.389534555323057,4.858613430579956,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6162233534961405,4.229736228475622,4.99156490049562,4.3735040633783875,4.852873335753846,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.59254286683904,4.186205916641112,4.974497013726212,4.344665303067774,4.834347148390658,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.566378895174225,4.158073789046669,4.954240919806423,4.31088825384441,4.808027992867903,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.531618115496156,4.123095993754448,4.927782133991718,4.276241189127015,4.782126900023123,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.487634583612886,4.069873372786019,4.883345805043771,4.2286571492128315,4.738717765691496,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.437278901553818,4.011787184616809,4.837854166550736,4.179252475834074,4.691335696997614,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.389142168649862,3.9724224233883687,4.7764385841416095,4.127276095304771,4.6397542399533656,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.3450328235607465,3.9258694291784337,4.734234041011031,4.08378349100777,4.595061551091164,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.299779604822254,3.878501161268124,4.6843495823837635,4.042428540298289,4.545147749377132,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.263698677210545,3.847670054513651,4.646928972302578,4.011051093531025,4.509101922998397,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.23502364863813,3.8234978985162216,4.6179911694763085,3.9826126643527653,4.477776837557113,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.229334276544172,3.8273234145285637,4.6087873035137585,3.9807856292664314,4.470236469491139,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.227533225106345,3.8181859631606105,4.6039819607908425,3.980302304434543,4.464483352430236,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.220590540516243,3.818691909010614,4.594790268819977,3.9775337890450313,4.458622690634323,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.237055069904994,3.8383073019230265,4.607809369578016,3.992772533358098,4.473954537132228,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.249975662126419,3.8554903421687015,4.616651290051098,4.006361645502098,4.483121826041619,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2528585206469405,3.8644914050344363,4.612587991490663,4.007871721556412,4.481062254543185,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.262557102966241,3.880724902702742,4.624815544019881,4.02459401714181,4.49218896683041,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.254851500853601,3.874685308008608,4.606887357102596,4.015515931676212,4.474823732738992,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.245990473879151,3.872329631614924,4.59362719731599,4.00804540516903,4.466746591296528,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.239683687351019,3.8687589294858333,4.5863909251518455,4.004645289838075,4.461318804630581,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.238671534892457,3.867523206284858,4.582657613164787,4.007559493212012,4.456888784791348,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.233908203272266,3.8635439184821307,4.576468613066302,4.001941720931261,4.450650727192297,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2368682226384795,3.8753455387421902,4.581962618731209,4.008149673345211,4.454289274004492,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.242768226282958,3.8796096662138777,4.590911303092854,4.011232838266915,4.46281849595555,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.262635408567555,3.888821889516067,4.615523015403722,4.030255331061733,4.485556208572052,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.286299110702609,3.9177491429281517,4.645542676809764,4.057031894964593,4.513184072361923,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.29511904631911,3.9299909549298415,4.6541185784385775,4.066952262152796,4.521763279517482,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.293886913340566,3.928313238978151,4.646360548326311,4.065116701183257,4.516652726835796,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.275161912961758,3.916907530460422,4.623365463627465,4.052884561559132,4.494478613447093,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.269323903206758,3.9252517023146307,4.607705161718883,4.053064935822488,4.4827343014288346,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.277088069867658,3.9404275872976924,4.6066429854227575,4.065943581926789,4.4842034115738265,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.268695838120552,3.9424116722015006,4.592261758811715,4.063624305896828,4.47141236487226,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.276202382919562,3.9601708662474295,4.594280102779736,4.0766340830620464,4.4737033801079775,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.29580053801952,3.9925790127522687,4.608995559985974,4.105291103448716,4.492249959281611,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.314531512728357,4.021753600148059,4.621442163681664,4.128683024346201,4.507796886629942,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.359787760586663,4.076362173249128,4.671517966203826,4.178400776738256,4.54906888921106,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.404167191910803,4.123430451254376,4.71286019641139,4.225679621547761,4.5914032871336055,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.473136120196122,4.193146286041651,4.7861334859332265,4.292879317040083,4.665213678094284,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.486747395331559,4.211472815730387,4.8015534730091805,4.309465308519647,4.68045481818889,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.508264753497743,4.223227814391629,4.820096134690243,4.325063370863763,4.6995432558810135,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.5101736115177555,4.2230348658359445,4.8261201661456585,4.32642580127288,4.701696669560933,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.488840448525371,4.204687323383693,4.804107449827633,4.306008823825809,4.682875338125335,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.498733027056429,4.204480141756744,4.819898769884273,4.311198544335744,4.695448957802968,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.523859789074936,4.224521141199488,4.855562872412757,4.331628328329433,4.730967994983763,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.531017888213347,4.217109656022441,4.87365996930884,4.329260781410052,4.744092734118285,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.539979078176,4.203936871835911,4.909173488391302,4.324117586136887,4.771308479441602,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.538550443905273,4.178632651442709,4.9302682015066805,4.308320631425301,4.782004678585557,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.546548671768676,4.15643326397541,4.972266943372099,4.294685103240879,4.80954682282444,2025 Q3,4.323938933333333,2.0818595756032288,0.7043804731603005,0.8245029453798401,0.8330817511070397
>>>>>>> Stashed changes
