variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[36],5.265646809465828,4.929571191795778,5.620573612203706,5.05326427955163,5.484584167111671,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.246249932857619,4.907376542983947,5.598928178743907,5.033148764068184,5.4652880103141666,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.202925706905881,4.867261794843674,5.551191828928073,4.9915148891530645,5.4173562496573,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.15629032170306,4.823143054818232,5.498943193414845,4.9510995419588895,5.370088816733057,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.118981267418247,4.792880822268795,5.455767385507166,4.91482970619002,5.330166036443751,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.078610136275817,4.754538895020427,5.420900653533697,4.873473098316496,5.285335740211656,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.036616536702825,4.710823668288062,5.376460716862863,4.8337530045555654,5.244528743542958,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.994645437602831,4.663480684683466,5.335845993267616,4.788564617702564,5.207069039965545,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.953625347361202,4.624212432258959,5.293252892382927,4.745850235768381,5.164374518124074,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.906967444253044,4.572902042488887,5.2493812374152675,4.69791698452947,5.1197114355646125,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.886755666791103,4.547988363048815,5.227006986817208,4.675359978097723,5.099037319890468,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.907877218188249,4.5702586922533435,5.251256333740441,4.6967769665987,5.122797014145,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.927064303364846,4.579925530756725,5.26915992383681,4.709585725468938,5.140755444901911,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.93332785581784,4.589003251169809,5.277121600478532,4.71438108344981,5.151113307465718,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.967256528626597,4.613278894472774,5.315090912397271,4.745257696750702,5.1865051695206965,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.954704974261228,4.598864992914967,5.300402428383448,4.733814088246002,5.173349230695095,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.923423674371948,4.572123541391398,5.271923180542947,4.702149828695408,5.145183630863042,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.882907721709053,4.525974527785506,5.230939875476018,4.661453806537345,5.105401517370026,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.852022500607125,4.4966078278521415,5.193730998178751,4.630306597105491,5.071074027852415,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.824488373542158,4.4756791114289625,5.16754453913849,4.604850563944496,5.041710334652594,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.787237587338982,4.441050192997601,5.130116270421481,4.570025518683528,5.003686475675558,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.755907351316828,4.405367899487861,5.101819194638045,4.535934023125181,4.974567861717257,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.720941666885837,4.358534834962776,5.061502733772224,4.4927224696027945,4.937340226456679,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.677316779898553,4.313186001898556,5.024861526945968,4.451269726581117,4.898023920060882,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.659207840222063,4.284817054622585,5.006894519927181,4.427113026967801,4.8802311467657,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.648799086950586,4.272527483007382,5.004528613451723,4.412498578608777,4.873810423075688,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.640967517841409,4.257125447698588,4.999693158415967,4.403668079867894,4.871152874071049,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.638754321909621,4.2458617137691785,5.003587984068681,4.395425893791821,4.870939519321481,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.626546673493641,4.224601806244212,5.00266323195047,4.376406317429138,4.861832170849825,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.601837805566446,4.196839794790934,4.982208117674796,4.343978037430438,4.845440821583601,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.5748909181333755,4.159140625773864,4.957815990058922,4.314776200265192,4.822713218796174,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.543696984393346,4.1240535247675245,4.935721815013923,4.282393752746517,4.7942370577322775,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.498391056506277,4.072191188145178,4.891616886082416,4.239249771231224,4.751471537608203,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.450475425164765,4.021279942130821,4.842199847013926,4.187544445583933,4.699104412271117,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.401782133432773,3.9771808120654177,4.792160071266076,4.137013784028652,4.6503088733699816,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.360607238489587,3.935754370305385,4.742749850913116,4.096182591172707,4.606958892971384,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.313467895830543,3.8947109904058914,4.698291564850835,4.051955938237624,4.5589400329907335,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.280044318368837,3.8608188702794397,4.662194874595395,4.017986595512253,4.524252071352223,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.24846737611208,3.8313074779227736,4.628734656788244,3.990484425804529,4.489094690608904,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.244605117643006,3.829416795906358,4.619731523597409,3.9908375173616872,4.48256034857075,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.240122070472127,3.827544381479863,4.6103596789919346,3.9843187158032514,4.476671623175733,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.23361328863586,3.820913224178404,4.604411741494845,3.9807778131748264,4.470507539168323,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.2466048714087234,3.8385249895839597,4.618187409765384,3.998333572560249,4.482214149206998,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.2583928250437095,3.854399874400485,4.627380024540903,4.0110542527748505,4.496818328118062,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2615059899962615,3.8625803861317447,4.622664675133637,4.01642941783517,4.493205906900558,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.272313409200397,3.8782633310424237,4.632786749642859,4.027378995608916,4.501457259831836,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.260745541753672,3.872405281820922,4.613394993682442,4.0195333793335,4.488834080942509,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.249415247958515,3.863530553225767,4.604774178080119,4.012044225673927,4.477678567890549,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.246260949246175,3.8637061963147983,4.592240449484275,4.010656840569109,4.4666609270698405,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.243292248833047,3.8649430034329226,4.584817271497888,4.009232046230942,4.460389552788977,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.239750323692467,3.8622556606913316,4.575548850074695,4.005554655981703,4.453999804247168,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.242921687497348,3.8641035069884024,4.586700003151676,4.010299637391176,4.461809479995017,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.246918447609401,3.8692776879487205,4.593279869391531,4.014117490508475,4.468312382443079,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.265847199009162,3.8797816815671737,4.6184672719749775,4.026817573073017,4.488927291444854,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.2906752984824195,3.9122709153363417,4.648589464857669,4.053751437367509,4.515783802113732,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.29901384323373,3.919437566475197,4.655473326820903,4.06448575622505,4.526740582447816,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.294733189890165,3.923470131284361,4.6533389164390355,4.064022518503635,4.520515169520769,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.275580788615718,3.9101251396674543,4.6255630189006745,4.051781153414566,4.497493300343713,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.27094389380119,3.907885101105881,4.604806168814571,4.0497612451399165,4.485533322885978,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.277667915381013,3.9303767531814677,4.604545587657847,4.065146840189569,4.486714493100286,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.268465707516055,3.930166696070831,4.588841573246443,4.059082410533273,4.471347711233712,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.274455105844263,3.9528154536341225,4.588633717869502,4.070822458406542,4.469899682004786,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.292275215290117,3.9802075337208067,4.602830477059544,4.098481844129974,4.483625903751555,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.310457101260546,4.005493158861247,4.614574717116831,4.121049474462635,4.50068919593635,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.355825328601069,4.059966160123475,4.662276867248962,4.1738228005751,4.545153220209783,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.3991956641340355,4.1110264075600504,4.704389011523789,4.217324810472352,4.584304548426588,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.468273592950316,4.1758685214868905,4.772012940637072,4.286789890691878,4.656301759015239,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.482177849809894,4.19277208087296,4.7866216487893345,4.303377327439849,4.666822420630357,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.501900344922509,4.209891229380727,4.809902666935864,4.319375777038772,4.6927305845971,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.503420986054273,4.210579361759202,4.813916938339006,4.3196874171836095,4.696682100023043,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.485632677293596,4.192213764800955,4.799045064892397,4.2988747373752405,4.680240264681423,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.494301782773581,4.197289908061038,4.811211411680671,4.305870352975764,4.6904727310919325,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.520030471934002,4.218711322010392,4.845814080629873,4.32737593864441,4.722289593174573,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.525537262085365,4.206844321251287,4.869530982875143,4.325749637767767,4.739390689577627,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.536664701347892,4.193579702455399,4.90163261495655,4.318640200997816,4.7606772564190445,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.532773706456682,4.166002646200912,4.9232491555710896,4.30244291970405,4.776919141659314,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.543896939278644,4.147825823027078,4.964136568328688,4.293202990180593,4.801065977487983,2025 Q3,4.323938933333333,2.0818595756032288,0.7118059538110577,0.8199150228522858,0.834046580906181
>>>>>>> Stashed changes
