variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[43],5.01239315256492,4.685027924790464,5.360943040265101,4.804278481639473,5.227258037154398,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.970650816901026,4.640183687315395,5.31892455799712,4.762111367075103,5.185435742172116,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.918324141383859,4.586196124827946,5.266750869334172,4.71024256548461,5.132441528613597,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.891912493199598,4.559350311755838,5.242279984058092,4.679261279314353,5.108022284552652,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.9035553814229615,4.5689213884799225,5.257562410584059,4.695171065314161,5.119182380682651,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.911780513541986,4.573436338590147,5.262172099968475,4.700779151364673,5.129192905053984,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.915304286047537,4.574188910300156,5.264905548765242,4.7024229574306515,5.13232131161725,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.942789446283642,4.59873142250543,5.291633384435378,4.727362767796072,5.161056488935905,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.927257791472452,4.5806708323754135,5.275997778059037,4.710490716558102,5.142840317447872,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.89602059386329,4.5521637213411505,5.2486476944335205,4.677563698046756,5.112217529547677,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.853960366577056,4.5081056424103165,5.20764891346412,4.637397904190501,5.073705768880566,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.827401991453284,4.481552437880363,5.1778149637162185,4.610264414995244,5.049296365540418,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.802823638863963,4.45693607279541,5.146117604961308,4.584486316815202,5.017129442600504,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.767657959566991,4.4209531632064945,5.110219534445846,4.5508901996303415,4.984469112023163,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.73899853978061,4.389350796751687,5.085321709511844,4.5197240783925325,4.95540179816277,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.70118265634235,4.349495319927424,5.05138936579371,4.479636926038077,4.918771404693483,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.663674852250574,4.308884189145012,5.014415155140192,4.4411427739436276,4.8829368710866285,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.645408279097906,4.28270189398419,5.000793002932149,4.420285429270028,4.869610460304093,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6338032502239574,4.262983059227594,4.988759856983173,4.400206669583396,4.860059461551677,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.622698906471118,4.2449776417429455,4.9891066154756,4.387135665526841,4.853280383907259,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.613305926536763,4.225693933438948,4.985297687337408,4.37254781533912,4.852534049561884,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.596764539201326,4.202952198432192,4.9760698813021484,4.35132441628486,4.838707088074455,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.569637719396278,4.1653613692695535,4.956869488335395,4.3202001168904065,4.817876099786817,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.5446791943613185,4.131437033637502,4.9374777577240145,4.289795968751395,4.795498080544347,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.513240748384858,4.095190510552191,4.911552035875559,4.252811194448232,4.764512869991927,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.470378394081333,4.045041810864461,4.870037562633142,4.207021279666274,4.723858504889622,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.4241551046110565,3.9943089050516374,4.825368036647751,4.160208787064617,4.678249060770138,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.379579390332816,3.9503892542703714,4.776147149178079,4.114159920353872,4.632509937205484,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.336528177034676,3.9067354500619587,4.736042533394023,4.072754928283164,4.5882198066922575,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.290762736206176,3.8607473170808655,4.690059592231265,4.026247370377638,4.540717556716649,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.257630807203903,3.8355223815728285,4.652727953571203,3.9975421500203874,4.5097323331684365,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.230854358144418,3.8080925183499352,4.6229703390175025,3.9718547120992387,4.47847402903822,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.226271534844763,3.812483034632753,4.61627795288856,3.9676415403425915,4.473699595620345,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.222362542366584,3.8091233302106833,4.60142698599357,3.9677170856336854,4.4638686485097265,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.2171927089453085,3.806696080458712,4.59173680433763,3.9631104839840665,4.456820322226755,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.225508856741041,3.822740606665301,4.603893044871264,3.974923931941546,4.464992796044816,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.235349122493492,3.828053352342212,4.6058819201573415,3.9853598016787806,4.473293020512745,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.233767998439054,3.831646320568113,4.604372644889926,3.9868121269228096,4.4707778348173415,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.243521702563733,3.844662486363157,4.60410202763295,3.995676622397105,4.477634163101885,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.232103348422775,3.838330452982103,4.594632455795973,3.98765035895839,4.464124706079821,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.218608359636809,3.830129756288582,4.576752835036704,3.97706507352962,4.448220902802603,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.212859136811915,3.8278884761754384,4.563507271349654,3.976377222743356,4.437812079002937,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.209247464037,3.829914165661087,4.559834595137151,3.9727611209505516,4.435262800569423,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.20188944111119,3.8189355884357603,4.552466536197034,3.969212900060143,4.426895375776441,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.202839559559351,3.8159481488569558,4.55522853273312,3.9699875033716734,4.423952204663282,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.205990249054666,3.821328003619687,4.5591271306090775,3.972273225499505,4.429581980839007,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.222631042729606,3.8411182648891606,4.583109329033143,3.985284059588758,4.452649609457637,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.2536865503639545,3.8659286819932985,4.61601223827149,4.0143370656644874,4.479514312797849,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.266844690004709,3.8874061817085885,4.626724290368754,4.032834808504036,4.491540367276483,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.2673761023341115,3.8900829913569375,4.62854961913954,4.035305095074455,4.493235782111392,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.258137596372249,3.888510911119953,4.605171351594168,4.029053633911765,4.4801317765428905,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.256324609726685,3.892929812373425,4.595629024058725,4.031988983593732,4.47274200085853,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.269047351968817,3.9185127819972885,4.606087807030159,4.054276909797403,4.480741250423668,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2693478823589,3.9288825574454505,4.598736258277987,4.060717962099215,4.476665078810818,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.285817663583814,3.956208390933291,4.610616784415758,4.081378177111564,4.489196889022115,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.313824079691429,4.002147212285507,4.631764616896955,4.118169958688949,4.511439743272485,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.342774309240747,4.038307016145654,4.651271658601982,4.15089070637645,4.535987733215071,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.387435475209278,4.094715132443354,4.696911605714776,4.205348524163096,4.5794980644555165,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.428694392976885,4.143739438388948,4.737606472672725,4.2490489204635855,4.620551671983841,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.49025146786359,4.207504817818889,4.802011321211868,4.309848886533523,4.685117185453709,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.496313907166093,4.216083557382545,4.811520482117121,4.3189535371824945,4.689114243725277,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.506691554761706,4.225674841187641,4.8212836432794255,4.323874547741122,4.703420926156973,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.5064631810121,4.219890722617458,4.8191587801898015,4.321503264135039,4.703282615515769,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.491484063351118,4.202052841465537,4.809376678157632,4.305594945556896,4.6888093204651184,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.501888433857998,4.204596440999484,4.823335658994972,4.311975152431413,4.701408094305547,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.5273689335208704,4.220599591338234,4.862456256538545,4.331967489027583,4.733117259755246,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.530139124969865,4.20898443591242,4.880343122410216,4.3251403802904695,4.745923398625505,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.539209246301414,4.192841062016357,4.912288342494064,4.319042853331602,4.7688195074580975,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.54052567113793,4.167684805308762,4.9336414640177715,4.303720881784831,4.784049143262438,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.549816314418134,4.147938820957676,4.969981461448421,4.295848938650721,4.809753696210829,2025 Q3,4.323938933333333,2.0818595756032288,0.712602996869037,0.8348595186999666
>>>>>>> Stashed changes
