variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[42],5.063662582390239,4.7459169117779325,5.412510304465597,4.8618159350867884,5.278454929723992,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.016190982990931,4.693106257631046,5.370336453566113,4.811613887670129,5.23578277030539,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.973961887073973,4.649770690923116,5.327218266123235,4.768713991921377,5.192205156166422,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.923651477067677,4.595947415264134,5.2723766541589345,4.717793184361609,5.143609841900259,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.897833196490873,4.564774420844349,5.248815583262385,4.69054768525538,5.115804364591595,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.909732544744138,4.579050091882884,5.260377665849824,4.701093161206028,5.1259671434140675,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.918128295091646,4.583941741000749,5.268730153809822,4.707216988547373,5.137430279043648,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.920721233632,4.586329442994489,5.280293486686732,4.709467148450469,5.14141251550219,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9455640278202555,4.607413296773862,5.304271560493465,4.731502627573656,5.173198740541515,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.930724340757857,4.589157207726595,5.2867175477358614,4.714795098058698,5.154403972591108,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.899661439018709,4.554211295082962,5.254025293405645,4.684109731162145,5.121125928351404,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.86312063827315,4.514942990957456,5.213728042448166,4.6466138018052705,5.0832802083052195,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.833846178131527,4.485404423134633,5.187240161048076,4.617651623297431,5.054210792776837,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.804558811169159,4.457492583330735,5.152591928671713,4.588198381913935,5.0241733629171055,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.769290409291993,4.421171904172471,5.117297646293924,4.552621095779545,4.989190978102066,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.740595650543428,4.388123549770955,5.087517773738492,4.519596292653535,4.96094114056197,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.70549904695044,4.345804990613361,5.052001322358951,4.485059997735182,4.927400270361347,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.66661472052283,4.304311138493181,5.016592371364293,4.443043676798642,4.887937196156902,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.647761626907114,4.278289255215501,5.001469655139796,4.420701684169455,4.870607302549724,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.637407862933641,4.25723955713256,4.993832282796319,4.401945825772186,4.860645682685022,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.627165455258717,4.244867705266771,4.989998282483937,4.3886059280562515,4.85558298406506,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.616363148959585,4.226097715647708,4.983229392819107,4.375701599179905,4.850425693414467,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.599198801092192,4.206719084741279,4.976795615607189,4.35669270741303,4.8372006583402225,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.574142055500969,4.166838764617101,4.957222881250113,4.323744062341793,4.816751511609668,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.548079423865944,4.138400069430344,4.935291118320468,4.292948355467901,4.793882710644436,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.518719858701621,4.098766098354083,4.90547049051333,4.2578564115739646,4.765926252951624,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.473737424709396,4.053841735428279,4.866022179730085,4.213420013028891,4.720036006743614,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.427860202359149,4.0071959321242225,4.820676888967501,4.165661288458931,4.678160575521941,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.3817038288431895,3.957618818868647,4.777692934476531,4.122743657497882,4.63031970909074,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.339470971317299,3.91766951130405,4.731376680501812,4.082019839545372,4.5878145016405805,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.292500020805101,3.876939428696562,4.685575004751983,4.037980936796666,4.5425171095573615,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.26345527703774,3.850407867860378,4.6512776069806,4.005957638815244,4.507592132395268,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.236556693280771,3.830524403096567,4.616237152686719,3.983273848802459,4.478555121019065,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.230016828412264,3.826905996466788,4.607003939078637,3.9784826884010904,4.470465506543129,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.225736639952126,3.823051086342478,4.599018149506791,3.9762697142103454,4.4623785461076535,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.22002678181645,3.8180700781490553,4.590112454840112,3.970607432390861,4.454869170647811,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.230477903527909,3.8286522188941796,4.600160911788803,3.9819789720113112,4.464235912118703,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.236906233645593,3.841817533156842,4.607170001343113,3.992701460728938,4.4737797607262575,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.237676155550943,3.847986819706546,4.598599328736631,3.994084031930919,4.469253674733419,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.243164403935838,3.85592743706873,4.6011718107813815,4.005404213496934,4.476189848852655,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.233961052006018,3.854736013709466,4.588759387664927,3.999939344736729,4.458919100953565,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.220702234762605,3.8482322412701953,4.574609308801436,3.9883922950280795,4.445545941650718,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.216075997039475,3.8436406561020315,4.56390547823605,3.9837575760328052,4.4386543819130715,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.212510868779173,3.8428801398010455,4.558609622285114,3.9794433986496283,4.43293466541117,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.20365916681764,3.837324611420457,4.548420530203559,3.9758748397886974,4.424438976799524,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.203849149049326,3.8352873367906057,4.550766926347701,3.9755454268601684,4.424552634485641,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.209221011410227,3.8424908797704,4.562192975434061,3.9835938588854383,4.43198024019861,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.226962599416627,3.8551869310218785,4.585130743168159,3.9989760540169375,4.457455312111936,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.256938928634957,3.8851203393346445,4.616361335232621,4.026385255499223,4.482582941884148,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2710790098638265,3.9010299201301675,4.631173480930114,4.039170575862003,4.495384226585664,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.2738278521936,3.9040114312732954,4.629811270663458,4.045420618959408,4.494757810781185,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.262513177749076,3.901855389812061,4.612492579727454,4.039172255012163,4.479553136958553,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.261976665881063,3.9136269844462652,4.602305786628872,4.041498546595133,4.4714770765142156,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.274298638745776,3.9369884586471557,4.606359087793333,4.062878512504714,4.482504234744381,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.274951437812971,3.9406965635498175,4.603509660251522,4.069614050650172,4.477489846648764,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.293154074795707,3.969170900386857,4.612900552025666,4.0939668138600815,4.492257185128859,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.323073064024728,4.01369305418786,4.636621307802954,4.127152457739944,4.516781658433755,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.350402973893348,4.04893625309164,4.664449618613941,4.1606653801510785,4.543847220836248,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.395313410625903,4.103239236773701,4.703059410161629,4.213717463483151,4.587322832107326,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.436465152277626,4.1490807297616215,4.748018931252727,4.254003265875518,4.627477749824365,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.496179517455535,4.207801189213973,4.812805791357227,4.316620702981513,4.691672473171539,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.501613704014969,4.2147952057307565,4.815551696477188,4.319380586678424,4.699196335041541,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.512191293920372,4.222523156869296,4.832301496711518,4.326666109936974,4.710343237144344,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.51027457859754,4.2196492884578225,4.83621473551154,4.325302088418126,4.711351976736564,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.497171663140146,4.203959195637232,4.822530425479518,4.307484637789965,4.694717478838522,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.50714613472287,4.206535112062044,4.834146899464346,4.314390162422649,4.708380967543,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.532136161516591,4.223126272599176,4.8699599153846265,4.334817848777928,4.736736564595536,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.534745592232417,4.210985797324534,4.885458813979101,4.328083807650104,4.749564427617352,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.544435123405846,4.196778160157175,4.920271662863268,4.324923542593469,4.776721006637539,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.543569663546114,4.169161269217915,4.939747924620939,4.309621682418044,4.789201980711052,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.551750993921553,4.150607457169431,4.971390536341692,4.301161617813106,4.8137979707546865,2025 Q3,4.323938933333333,2.0818595756032288,0.7090775275141663,0.8337655043270177
>>>>>>> Stashed changes
=======
NAIRU[1],5.830498013164954,5.520898340077566,6.108285923547574,5.634126672794916,6.012518616431499,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.886205094732193,5.566813402449313,6.190084613574608,5.685967366201946,6.082232618377839,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.944699906653881,5.61088154481817,6.2657016408034485,5.735773758838238,6.148404856458418,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.004303788492626,5.66414065377233,6.3364502496307304,5.7913903859756894,6.213187575090097,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.045495946847093,5.7021187319413205,6.3827585031874445,5.829881466874974,6.262030217095223,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.091321528065973,5.743597274090655,6.43427829393516,5.870102286072405,6.308098287395244,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.126730285207817,5.774529416828057,6.474568384282245,5.906092066076217,6.347603333986204,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.173059077989603,5.813569077436639,6.5267962539402635,5.948209977442529,6.3972570858522975,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.2427058092341365,5.87606041916671,6.60826227235809,6.008339487366677,6.475459291548381,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.2931996865866315,5.918310011736934,6.6710750914437345,6.058614772043054,6.529309536905046,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.345784128341508,5.967334617227898,6.7331843643553935,6.1063573917014375,6.589056108481594,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.383504663773052,6.004930536144457,6.7760336268257175,6.14021489688191,6.63328543114974,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.401493843636532,6.016517674919648,6.797192116815864,6.153895567235734,6.653893090151497,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.3954726390262024,6.012355665389744,6.797456354373531,6.148656144631175,6.647903980935154,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.381493202320408,5.994771387331242,6.785140465330107,6.134376393036396,6.6323555607146245,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.344376011157881,5.964848071104542,6.741512176782715,6.101260440033855,6.591942988192249,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.30871464074499,5.929460057633724,6.708485497359044,6.0675987809412275,6.56183327332653,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.269473682883669,5.891602320411661,6.664384247906429,6.02972729554634,6.520742031939731,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.2208252743008146,5.846007237832207,6.610036084380417,5.981864983395431,6.466696251552101,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.175455277611962,5.802854133049073,6.563820079916361,5.936491961471365,6.420797558601637,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.108941214219643,5.743451181918331,6.495434192681794,5.876052076105247,6.352195777448254,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.060475591575461,5.700585115409228,6.44465199808497,5.831119781008098,6.29842102639848,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.984769491365753,5.630822819311112,6.364944946401454,5.758782132376826,6.2221930345188925,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.902894426647469,5.555396578043198,6.281042306233332,5.683172884368691,6.136005424800023,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.842391064019655,5.4928944706513905,6.214764656376397,5.620924125092839,6.071499668920801,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.786236281911031,5.436286088139545,6.155312657570761,5.564951456070853,6.014425349606108,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.736261653036013,5.391982851342101,6.105480042503766,5.516076807604463,5.962007000005857,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.68103455527571,5.340576481807851,6.046267015613108,5.461190264269238,5.90212991266651,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.62844267691778,5.288787495992212,5.991736544609756,5.4124564682353755,5.850396945033512,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.562879383091807,5.22755856457047,5.927595411707167,5.350723889687746,5.7854833753618164,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.514356521756261,5.180947913800603,5.872173793953023,5.300459290321043,5.735383913641458,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.454016699259409,5.125041735034468,5.814445441390923,5.245060312472379,5.676208249416827,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.4054172053829515,5.074918988507331,5.75922290334446,5.194676085696908,5.6257680948935205,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.358078397166755,5.024395622614048,5.714839744905662,5.14785167472958,5.578375176850274,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.321467766089889,4.991749208621836,5.6742396372702615,5.111879580206154,5.538962188047824,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.279024202237535,4.950446587653157,5.627342766121526,5.068288968460758,5.495986272935001,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.255497116547144,4.928539656811769,5.609748649856925,5.048395155995857,5.473877272015311,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.215425170879721,4.890359121535225,5.567738001040485,5.008574548170095,5.4336037937764665,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.174203264673867,4.850663632141778,5.5248252747205395,4.967255758588866,5.391956854497577,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.140735942462838,4.815872796446224,5.489606605587019,4.932926457247352,5.35447073155763,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.1022168234883125,4.78237648927385,5.446058048888799,4.897192137493234,5.315558308509822,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.060954334361909,4.742355428539355,5.410174233123347,4.856635579383862,5.275573167781051,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.015946909683158,4.6877510333569825,5.36493359039544,4.8095490212936385,5.227245146963108,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.977087637475221,4.643738191530808,5.318413861642781,4.766251281754425,5.186850068218515,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.9263560353354965,4.588743456868386,5.263600452461942,4.7160208000811235,5.136277238209917,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.899443407873452,4.559297515256077,5.243024071068319,4.687120588896192,5.111668317966681,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.9109185169250615,4.5672177752720735,5.254560813931363,4.699249284254018,5.122826254862714,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.917799731705109,4.5720869458222575,5.259580288801188,4.705186397662039,5.1322899879193,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.9241835411945445,4.572674999195515,5.268033685511018,4.704432826489233,5.137008482232115,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.949771968467903,4.596939555474368,5.299923224461497,4.730816886581604,5.166926153743974,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.931631971127041,4.5754160895756595,5.282284226915399,4.714888942347074,5.149582509058777,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.902760134353841,4.546968644244923,5.251478672281337,4.683877541512119,5.121767189334153,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.8654187996163145,4.505596210250514,5.208576070883334,4.639840812517729,5.078301582338088,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.837866465172315,4.478369030176761,5.17918061609099,4.6146093762831395,5.051279077275904,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.806518230170639,4.4517789657245626,5.150408215396075,4.587652833865091,5.022846633215157,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.771531588748799,4.412825713042624,5.1177603197302775,4.5535710904870985,4.9893991427194,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.741522170009481,4.381058251738808,5.091113560731073,4.519558876209395,4.961197856410497,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.705707526376681,4.336555615104034,5.053223842794364,4.480517141779885,4.925870312038434,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.667963621262031,4.297953397261159,5.0157878852706625,4.440553414262689,4.887649433570608,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.649972670890212,4.273947196719357,4.998899503499796,4.417281348216339,4.872850071463309,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.639236219839347,4.253571969862035,4.992294471354459,4.4033436664872285,4.86565771931271,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.627510192363053,4.238477064694926,4.985783763473869,4.391441092197277,4.858895122845159,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.619006559705955,4.220487869568699,4.987067898594811,4.375875679849648,4.850081738982364,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.604144349130022,4.192774908356479,4.977159599151641,4.357492328569638,4.8394341862462555,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.577624533683485,4.158944433893489,4.956786851512549,4.3245557708402265,4.81699551190281,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.551591761550965,4.123422132691423,4.94284988024039,4.293330161955112,4.796759252090304,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.519948127993915,4.093733639699666,4.912620616240065,4.258738867971699,4.767600711152002,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.47912722610593,4.047154748735157,4.87378888435062,4.215949074468521,4.727468684155365,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.428946975866953,4.000838606252968,4.827053296893259,4.167304397960404,4.684396992779561,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.384978878319927,3.948117234247211,4.776091012347029,4.121153230465055,4.63746231324746,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.34364820072191,3.9071292179043464,4.7318504792313645,4.075609459101063,4.588125003357938,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.298136481315101,3.862051980333369,4.684680050375127,4.032416079116806,4.544354405133721,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.266954189029497,3.8284131001099557,4.6524712472425644,4.001505913333322,4.506646326814155,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.239309466341396,3.8066279682282858,4.619780520698924,3.9756858201367375,4.477880605039822,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.235483319661669,3.8018528343730864,4.612877422791865,3.975221421730245,4.473825092272205,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.229488365855589,3.801777040484078,4.60459781604538,3.972733407022671,4.46567026024861,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.225664193585344,3.796954465524148,4.597771327914475,3.969017484098287,4.459419973288779,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.23460678257114,3.816668443632264,4.606786449853256,3.9827337178195745,4.466476946644403,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.242557194637836,3.8261570908562192,4.611131167179196,3.9913658446498976,4.474237752290274,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.239530106222004,3.827793915125684,4.6043054178679155,3.992494779139723,4.470473191544867,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.246417452383918,3.8425574408689447,4.608344691253001,4.001994104618897,4.473764228121401,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.235596859592256,3.83759188564309,4.590825281531723,3.992440588351611,4.459224511933226,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.221798480289628,3.827707201798944,4.577077529073951,3.9856743025157417,4.448027761259859,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.217143706181556,3.826402100397135,4.568359994734752,3.982782798040891,4.437851184827914,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
