variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[43],5.0060563468982,4.684408036731038,5.346126794414487,4.8025034644452385,5.216836103197076,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.965279709394505,4.636160037145291,5.304058096630981,4.759319698690332,5.175018875863907,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.913035352867443,4.58687768072082,5.2524823163794165,4.70892332462078,5.125050766365627,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.887732730740712,4.554458875368614,5.228818871168965,4.679329430054796,5.102674233827576,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.901167884177854,4.567489585256502,5.244037929832005,4.693763053774655,5.113204523246821,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.90841810960792,4.574687692660576,5.251436396813324,4.701438217186174,5.122250410665295,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.911184673070609,4.573940316147119,5.26035546065469,4.701627462556133,5.125205322981471,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.939389645482912,4.5942061191890575,5.289191015391172,4.7286766923844885,5.158199156359769,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.9214887664714295,4.575642947537674,5.267880654083557,4.708579759933002,5.138455295603048,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.890554627230681,4.54556682013769,5.234135629770018,4.678549200793676,5.1079797542747745,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.852722971466945,4.509063285180184,5.199146216128453,4.6364442008977305,5.070632662402774,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.824533103257997,4.476165468730927,5.171012780472672,4.609245409939913,5.0434584742140105,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.798697853991831,4.449571878552872,5.142760497599739,4.58404826498372,5.01135813964741,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.763860945034203,4.413768116820455,5.103158020222617,4.548706869984584,4.977097074570877,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.737194883878003,4.37933211436603,5.077558474104722,4.517103717360777,4.948227311183868,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.701307203085285,4.339318114429799,5.04834624269453,4.478432502166515,4.9172763958327605,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.664226906521279,4.3001956833562485,5.0096894647283525,4.438972699459618,4.881609303738667,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.64524682372658,4.2725689194548,4.994542204138108,4.417842241624349,4.864035758919328,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6328566542129614,4.257897736040742,4.987866275396199,4.402577366719782,4.855199338226211,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.623145586522037,4.2397019827456885,4.979298456288981,4.388501483459453,4.848132192434953,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.61508432632899,4.223067958073306,4.976355477634737,4.374821576028257,4.844295197631697,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.597733050709589,4.196782973054575,4.966978714770525,4.354490006955586,4.834156870778336,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.573085820054928,4.16174407283769,4.949419094156999,4.3223475123469175,4.810716178032589,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.545775520054007,4.127376854003657,4.92961164155988,4.2924604609034525,4.78804035255348,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.515340936806808,4.099227809001699,4.900395186585614,4.25757849813449,4.761320756837188,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.473783060231867,4.055205931735121,4.863468702751852,4.211370698158224,4.717916436566512,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.42734185331379,4.0034301987094665,4.815879521285688,4.165774955965373,4.674543609449242,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.382679480986605,3.955432292870535,4.770523074731211,4.1188863696152325,4.629595589033579,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.339624499691416,3.912544122068895,4.723286457699096,4.077141797160323,4.584112131995767,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.295542734044391,3.872981381641566,4.676634631655684,4.034616109818028,4.539454533733179,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.264272711508686,3.8434080982542476,4.64227295708949,4.005199228329637,4.507331018872251,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.237058609253632,3.8155473162522835,4.610088086817158,3.980050505833252,4.475840278513454,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.234780792611206,3.8201976757304705,4.600869611713699,3.979328408301935,4.468195859445797,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.228021608237009,3.8115260819001517,4.595517638613398,3.9738699548492367,4.463608185246547,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.222857785763532,3.807977354446322,4.586951731600147,3.9679751996108363,4.45456834551686,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.231094670561859,3.82334932695781,4.596324603784688,3.981574439377823,4.461264818146947,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.237874842140132,3.8351405915182455,4.604759211463698,3.991893256959028,4.4678770008402475,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.237562528103874,3.838834162640016,4.59556709954668,3.991170770629896,4.465046044820356,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.2460741244093345,3.850426859684574,4.596909763384018,4.001041712470447,4.469188972626343,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.232860262933624,3.8441634862853666,4.58461366948826,3.996319467640041,4.4566219940736715,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.221738239888561,3.8363544860474907,4.5712753561532535,3.986530728432281,4.44084378434552,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.212658628281748,3.8320545812441407,4.55616253838737,3.9824736048230966,4.4336123564274805,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.210715034070938,3.8315916193758577,4.549026906915725,3.9770283439156944,4.428415518654938,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.204653718371408,3.8254988145013082,4.539392444976166,3.9687496549084793,4.4201040427373375,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.204356278432339,3.8288448630113745,4.541355263961554,3.970319676030105,4.420934081702411,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.210568660135033,3.827364831743356,4.5552835000954195,3.9773266127531373,4.428683763048107,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.226662770847904,3.8457959606771195,4.5779256632294505,3.991657635548755,4.4504522998252245,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.255431465502032,3.878211052261455,4.614077861567949,4.017392795723244,4.482524061913483,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.267785246098155,3.889478581900827,4.627792384960888,4.0327770856371385,4.49404391267766,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.2709412515137455,3.898692048298154,4.623057911828532,4.036016540892676,4.495059575927757,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.25806703274035,3.8903706955972925,4.606625824112396,4.029704204794508,4.47781157988859,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.258104577254873,3.8948478142202343,4.598460889126224,4.03402295762257,4.473787618079367,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.271343443592016,3.9196741304219898,4.603129161565192,4.058882759033678,4.48165197675789,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2705337670597165,3.931783553242237,4.5996525096748,4.064074956329072,4.478084265861124,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.2886999890224216,3.963904692064103,4.610548667785046,4.087481494365715,4.48869131218433,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316516713273429,4.004610274686559,4.636997273375687,4.122856663818812,4.5118196060759015,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.342807399710731,4.0422419455661665,4.654007849505613,4.1539120382739405,4.532575786685506,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.388783344254286,4.098925696963028,4.691365150203278,4.203611839279691,4.57877113337442,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.427762176159572,4.142209729242845,4.7343142513908,4.246963180892616,4.617033748501891,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.488676025122073,4.2027502017512806,4.800942113329655,4.305795125355017,4.682238989846536,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.492503426852257,4.211983919600689,4.799791907097563,4.314576742895549,4.683141218985164,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.500786502619953,4.2157586363931925,4.812777646956271,4.31831368722642,4.6906014536684095,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.499897834879981,4.214161637471259,4.81304762652221,4.316382210862674,4.693131876662168,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.484366492317716,4.196769115081692,4.795723820842659,4.298524598096428,4.680480093081089,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.491481003189767,4.1972639619186145,4.813958592625615,4.306246689306783,4.6946841221773195,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.519529473071538,4.215439857307325,4.8533196520838615,4.324405357264386,4.723456388408363,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.52369311820934,4.2003057279189955,4.869079741687013,4.317812792075154,4.735678736966708,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.532746236500826,4.185985560710588,4.9032557541778905,4.314025773452339,4.760903401489716,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.530517900326426,4.1603012020643,4.924278493033722,4.295396443903192,4.77365203766563,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.540388746500437,4.138338666156017,4.959781818881316,4.286369765032692,4.802226969742444,2025 Q3,4.323938933333333,2.0818595756032288,0.7042325757321615,0.8341412601501489
>>>>>>> Stashed changes
