date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.6673242774364745
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.658941185215361
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.665170713570743
2012-08-15,2012-Q3,CPI & AENA model,4.599237048098687
2012-08-15,2012-Q3,CPI & ULC model,4.675058907308445
2012-08-15,2012-Q3,CPI & WPI model,4.730158136583384
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.532226554618113
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.674861347958535
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.640810448043881
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6451201572824035
2012-11-15,2012-Q4,CPI & AENA model,4.61109949851142
2012-11-15,2012-Q4,CPI & ULC model,4.688175739883627
2012-11-15,2012-Q4,CPI & WPI model,4.712033119511359
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.528950031070085
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.688855890135031
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6280625884961815
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.63444718107849
2013-02-14,2013-Q1,CPI & AENA model,4.619428408853674
2013-02-14,2013-Q1,CPI & ULC model,4.693439523614616
2013-02-14,2013-Q1,CPI & WPI model,4.695030939963958
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.529376545294383
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.69626442545349
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.620160830054502
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.625739412086069
2013-05-16,2013-Q2,CPI & AENA model,4.626389124025444
2013-05-16,2013-Q2,CPI & ULC model,4.69713433672765
2013-05-16,2013-Q2,CPI & WPI model,4.674243368931176
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.527782593168237
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.702936032105487
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.610045116117212
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.621798787732866
2013-08-15,2013-Q3,CPI & AENA model,4.629034823294612
2013-08-15,2013-Q3,CPI & ULC model,4.699278383676441
2013-08-15,2013-Q3,CPI & WPI model,4.645953538877815
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.514841340579016
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.705149643403686
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.594512483005848
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.611653877800103
2013-11-15,2013-Q4,CPI & AENA model,4.628361177963119
2013-11-15,2013-Q4,CPI & ULC model,4.700810675600914
2013-11-15,2013-Q4,CPI & WPI model,4.610257104947946
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.488854945477869
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.703877074836112
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.568913685797533
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.584493224841456
2014-02-14,2014-Q1,CPI & AENA model,4.617471720494295
2014-02-14,2014-Q1,CPI & ULC model,4.68624990091976
2014-02-14,2014-Q1,CPI & WPI model,4.571418997391247
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.461998451914729
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.691753651559981
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.543313120897236
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.558155093973598
2014-05-16,2014-Q2,CPI & AENA model,4.604019646393386
2014-05-16,2014-Q2,CPI & ULC model,4.6781897680329605
2014-05-16,2014-Q2,CPI & WPI model,4.528577815887317
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.423572097076726
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.681592375254941
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.512364294090181
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.525975628032768
2014-08-15,2014-Q3,CPI & AENA model,4.579121264243074
2014-08-15,2014-Q3,CPI & ULC model,4.657597154873127
2014-08-15,2014-Q3,CPI & WPI model,4.464948143661238
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.372705968639737
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.657317694838463
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.466025243117967
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.478828969086749
2014-11-15,2014-Q4,CPI & AENA model,4.555447496132517
2014-11-15,2014-Q4,CPI & ULC model,4.6382812103456414
2014-11-15,2014-Q4,CPI & WPI model,4.404137493660931
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.322358450510908
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.632420127592761
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.420924903342751
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.428717330963331
2015-02-14,2015-Q1,CPI & AENA model,4.5267637559297595
2015-02-14,2015-Q1,CPI & ULC model,4.6129838358075705
2015-02-14,2015-Q1,CPI & WPI model,4.341074148625447
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.273447166921594
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.604327162721371
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.376375922335587
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.380995752232566
2015-05-16,2015-Q2,CPI & AENA model,4.502414153849544
2015-05-16,2015-Q2,CPI & ULC model,4.594926669929458
2015-05-16,2015-Q2,CPI & WPI model,4.282566867177295
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.225082912839353
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.583833076635569
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3352627144886995
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3378293492442905
2015-08-15,2015-Q3,CPI & AENA model,4.474192007628842
2015-08-15,2015-Q3,CPI & ULC model,4.569089678664225
2015-08-15,2015-Q3,CPI & WPI model,4.222266848089982
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.179633213060624
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5563679161315145
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.291065802558494
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.291182422553405
2015-11-15,2015-Q4,CPI & AENA model,4.4545826636963195
2015-11-15,2015-Q4,CPI & ULC model,4.548841866397266
2015-11-15,2015-Q4,CPI & WPI model,4.17906480604859
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.145836236058005
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.536585100945924
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.259005575888537
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.261273408322644
2016-02-15,2016-Q1,CPI & AENA model,4.430632985938586
2016-02-15,2016-Q1,CPI & ULC model,4.528453559767531
2016-02-15,2016-Q1,CPI & WPI model,4.14022361588755
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.118484072679276
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.512237995382337
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.229915961142738
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.22872414647132
2016-05-16,2016-Q2,CPI & AENA model,4.414740252171477
2016-05-16,2016-Q2,CPI & ULC model,4.517655881382535
2016-05-16,2016-Q2,CPI & WPI model,4.122469127018588
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.108051338496724
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.5038011678700745
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.227346466590888
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.22607127697836
2016-08-15,2016-Q3,CPI & AENA model,4.393671082092199
2016-08-15,2016-Q3,CPI & ULC model,4.5072532285961575
2016-08-15,2016-Q3,CPI & WPI model,4.104410752387123
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.097103480621015
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.4905628145736785
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.221118524594143
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.220091303474092
2016-11-15,2016-Q4,CPI & AENA model,4.377966129741427
2016-11-15,2016-Q4,CPI & ULC model,4.497848023181255
2016-11-15,2016-Q4,CPI & WPI model,4.088986445654815
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.092334046313742
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.483215052726019
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.215903804121506
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2133776859114
2017-02-14,2017-Q1,CPI & AENA model,4.365076924216526
2017-02-14,2017-Q1,CPI & ULC model,4.497890443471233
2017-02-14,2017-Q1,CPI & WPI model,4.083559042671984
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0938067424060005
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.488101158629453
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.22814197569163
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.22706984260236
2017-05-16,2017-Q2,CPI & AENA model,4.349145476529076
2017-05-16,2017-Q2,CPI & ULC model,4.49603695316172
2017-05-16,2017-Q2,CPI & WPI model,4.0733550148157605
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.093292378421106
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.486948245562994
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.234025854092697
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.241085602170362
2017-08-15,2017-Q3,CPI & AENA model,4.334654206427281
2017-08-15,2017-Q3,CPI & ULC model,4.487448008598481
2017-08-15,2017-Q3,CPI & WPI model,4.061010043077204
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.091081594825573
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.484846467002993
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.234287667442944
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.243401781272745
2017-11-15,2017-Q4,CPI & AENA model,4.3161871991407015
2017-11-15,2017-Q4,CPI & ULC model,4.480789796429608
2017-11-15,2017-Q4,CPI & WPI model,4.05363386046646
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.096653400462505
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.47930748839175
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.242694336171563
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.255005582254814
2018-02-14,2018-Q1,CPI & AENA model,4.298774358983866
2018-02-14,2018-Q1,CPI & ULC model,4.471489956130772
2018-02-14,2018-Q1,CPI & WPI model,4.033553061641939
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.088977356636267
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.470865166006854
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.234490817425039
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.245424639256494
2018-05-16,2018-Q2,CPI & AENA model,4.279712733867322
2018-05-16,2018-Q2,CPI & ULC model,4.460698023032587
2018-05-16,2018-Q2,CPI & WPI model,4.013484324724226
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.076896615412901
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.463626548289225
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.221682007410698
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.23529866842162
2018-08-15,2018-Q3,CPI & AENA model,4.264897859363881
2018-08-15,2018-Q3,CPI & ULC model,4.456411916057328
2018-08-15,2018-Q3,CPI & WPI model,3.991197153239064
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.0689434376661335
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.45999055667362
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.213589651251787
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.2318289211844755
2018-11-15,2018-Q4,CPI & AENA model,4.2571062904302845
2018-11-15,2018-Q4,CPI & ULC model,4.452799675704149
2018-11-15,2018-Q4,CPI & WPI model,3.9779827838796447
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.064955342407524
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.459913576294733
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.208266253800497
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.228644889101643
2019-02-14,2019-Q1,CPI & AENA model,4.250032060740695
2019-02-14,2019-Q1,CPI & ULC model,4.449958653833836
2019-02-14,2019-Q1,CPI & WPI model,3.95923601796356
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.057808319199905
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.456715643550416
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.2039875275368885
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.222741754781094
2019-05-16,2019-Q2,CPI & AENA model,4.246093400534056
2019-05-16,2019-Q2,CPI & ULC model,4.449677650138346
2019-05-16,2019-Q2,CPI & WPI model,3.94923488918479
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.063982818375409
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.458920012116915
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.20427345898451
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.227384077186684
2019-08-15,2019-Q3,CPI & AENA model,4.252139176104982
2019-08-15,2019-Q3,CPI & ULC model,4.4570962100074745
2019-08-15,2019-Q3,CPI & WPI model,3.952695486594051
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0759154727458995
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.462439261215646
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.211908607088753
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.232841665944605
2019-11-15,2019-Q4,CPI & AENA model,4.265293178434847
2019-11-15,2019-Q4,CPI & ULC model,4.46805769915477
2019-11-15,2019-Q4,CPI & WPI model,3.975589212727241
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.09893720843678
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.474474728780843
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2285576861738114
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.249447541788835
2020-02-15,2020-Q1,CPI & AENA model,4.291590947384578
2020-02-15,2020-Q1,CPI & ULC model,4.486025926616238
2020-02-15,2020-Q1,CPI & WPI model,4.013713393443821
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.1356041887484345
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.490892512140368
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2559996770253665
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2760295288956165
2020-05-16,2020-Q2,CPI & AENA model,4.304911684649964
2020-05-16,2020-Q2,CPI & ULC model,4.494172357229601
2020-05-16,2020-Q2,CPI & WPI model,4.052903503970848
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.159612682600505
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.492529514582625
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.270612833238038
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.286693478325443
2020-08-15,2020-Q3,CPI & AENA model,4.325345391706907
2020-08-15,2020-Q3,CPI & ULC model,4.505328720985839
2020-08-15,2020-Q3,CPI & WPI model,4.083248314930522
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.173301758375931
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.496767182350215
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.27311710008996
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.280951179820483
2020-11-15,2020-Q4,CPI & AENA model,4.344070813988774
2020-11-15,2020-Q4,CPI & ULC model,4.5175138121070075
2020-11-15,2020-Q4,CPI & WPI model,4.104592157535022
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.17320067935654
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.500745805627028
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.260711962123867
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.262995915954723
2021-02-14,2021-Q1,CPI & AENA model,4.359663644841953
2021-02-14,2021-Q1,CPI & ULC model,4.529142274760811
2021-02-14,2021-Q1,CPI & WPI model,4.117837441091419
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.173583555270948
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.507969920403799
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.258711772897172
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.257448595497954
2021-05-16,2021-Q2,CPI & AENA model,4.3777574550006015
2021-05-16,2021-Q2,CPI & ULC model,4.54464641559308
2021-05-16,2021-Q2,CPI & WPI model,4.141276646159705
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.182740505465233
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.519069003865297
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.272601435258018
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.264503127891512
2021-08-15,2021-Q3,CPI & AENA model,4.391906931531345
2021-08-15,2021-Q3,CPI & ULC model,4.55515442495124
2021-08-15,2021-Q3,CPI & WPI model,4.152291830212976
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.185434671083906
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.525382315007693
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.272715200443722
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.258576952496318
2021-11-15,2021-Q4,CPI & AENA model,4.404534651651082
2021-11-15,2021-Q4,CPI & ULC model,4.5642881581758905
2021-11-15,2021-Q4,CPI & WPI model,4.18844416091264
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.200256099990055
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.525088550110622
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.289469089200688
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.2675307086864995
2022-02-14,2022-Q1,CPI & AENA model,4.409805510726549
2022-02-14,2022-Q1,CPI & ULC model,4.5771688042171075
2022-02-14,2022-Q1,CPI & WPI model,4.223022616049615
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.194088875122347
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.530005265851614
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.316954641428462
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.287534283858044
2022-05-16,2022-Q2,CPI & AENA model,4.421422333806463
2022-05-16,2022-Q2,CPI & ULC model,4.593961924055493
2022-05-16,2022-Q2,CPI & WPI model,4.257725504423776
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.167677401710117
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.539274824018271
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.3450080416990975
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3074925402811655
2022-08-15,2022-Q3,CPI & AENA model,4.4432138740210885
2022-08-15,2022-Q3,CPI & ULC model,4.615931386021424
2022-08-15,2022-Q3,CPI & WPI model,4.317062783798402
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.196790033581632
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.5629216841689715
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.391578329368027
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3540232568451
2022-11-15,2022-Q4,CPI & AENA model,4.462199291474651
2022-11-15,2022-Q4,CPI & ULC model,4.629643132800929
2022-11-15,2022-Q4,CPI & WPI model,4.367756378797527
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.242817605768309
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.581555804980462
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.433970044985596
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.400383962826131
2023-02-14,2023-Q1,CPI & AENA model,4.473666242130492
2023-02-14,2023-Q1,CPI & ULC model,4.6446749514294545
2023-02-14,2023-Q1,CPI & WPI model,4.435870703944732
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.304990924825777
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.600286863166806
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.49903807399886
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.472234979458571
2023-05-16,2023-Q2,CPI & AENA model,4.491273445944147
2023-05-16,2023-Q2,CPI & ULC model,4.660365959610235
2023-05-16,2023-Q2,CPI & WPI model,4.4394027372703455
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.319820190026721
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6233721790209295
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.504779365047273
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.488797048006785
2023-08-15,2023-Q3,CPI & AENA model,4.510525385762102
2023-08-15,2023-Q3,CPI & ULC model,4.676669461474269
2023-08-15,2023-Q3,CPI & WPI model,4.4550397080402195
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.335614933462347
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.650173924993588
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.514622258529597
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.512291783591997
2023-11-15,2023-Q4,CPI & AENA model,4.516813939593437
2023-11-15,2023-Q4,CPI & ULC model,4.67833381010357
2023-11-15,2023-Q4,CPI & WPI model,4.454039184293183
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3410404602402375
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.652851099118201
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5207654865123175
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.517884946466253
2024-02-15,2024-Q1,CPI & AENA model,4.524783101201276
2024-02-15,2024-Q1,CPI & ULC model,4.683594406012784
2024-02-15,2024-Q1,CPI & WPI model,4.448133974195738
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.332165640365906
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.659965237209631
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5098413448776355
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.505924978079442
2024-05-16,2024-Q2,CPI & AENA model,4.54163661584278
2024-05-16,2024-Q2,CPI & ULC model,4.694301788989717
2024-05-16,2024-Q2,CPI & WPI model,4.462948152137745
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.347933945278019
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6713008816799615
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.525789174870743
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.520796108559097
2024-08-15,2024-Q3,CPI & AENA model,4.56748999285781
2024-08-15,2024-Q3,CPI & ULC model,4.718262703627522
2024-08-15,2024-Q3,CPI & WPI model,4.5020984786552845
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.38207771116116
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.697587000364738
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.560918274775014
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.55819119585783
2024-11-15,2024-Q4,CPI & AENA model,4.584822894913002
2024-11-15,2024-Q4,CPI & ULC model,4.7318928610028905
2024-11-15,2024-Q4,CPI & WPI model,4.52742440172835
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.396390733846831
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.712452143929806
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.578605611621943
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.57837476359698
2025-02-14,2025-Q1,CPI & AENA model,4.5994003761359465
2025-02-14,2025-Q1,CPI & ULC model,4.741166345076759
2025-02-14,2025-Q1,CPI & WPI model,4.552833220864283
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.413688211341363
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.722592546972866
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.595914839883365
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.592990772681736
2025-05-16,2025-Q2,CPI & AENA model,4.609774024414925
2025-05-16,2025-Q2,CPI & ULC model,4.745032295964976
2025-05-16,2025-Q2,CPI & WPI model,4.561017855847738
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.4192892422471495
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.728450714214207
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.598401272687015
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.599341675260412
2025-08-15,2025-Q3,CPI & AENA model,4.623524920738104
2025-08-15,2025-Q3,CPI & ULC model,4.752869149080215
2025-08-15,2025-Q3,CPI & WPI model,4.57336846667778
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.426350858075555
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.73751282468998
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.610197274988003
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.608562664601198
2025-11-15,2025-Q4,CPI & AENA model,4.629219421197607
2025-11-15,2025-Q4,CPI & ULC model,4.7598157091219875
2025-11-15,2025-Q4,CPI & WPI model,4.5828314069143925
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.430654743548927
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.746832549066042
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.618690088951219
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.615687210733293
