date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.640387614545078
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.509721106663154
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.6404188324482245
2012-08-15,2012-Q3,CPI & AENA model,4.493242412840177
2012-08-15,2012-Q3,CPI & ULC model,4.661138343751524
2012-08-15,2012-Q3,CPI & WPI model,4.602168939560382
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.534606653820678
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.643143923367047
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.532148485361489
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.624264106382246
2012-11-15,2012-Q4,CPI & AENA model,4.503497096085015
2012-11-15,2012-Q4,CPI & ULC model,4.642502571969399
2012-11-15,2012-Q4,CPI & WPI model,4.597518784697193
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.509883601574077
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.652725199079374
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.535724187597413
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.623309642658542
2013-02-14,2013-Q1,CPI & AENA model,4.52862995693805
2013-02-14,2013-Q1,CPI & ULC model,4.646884186562163
2013-02-14,2013-Q1,CPI & WPI model,4.601059465455405
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.476945075371748
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.6638004787159355
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.547118322845707
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.630286901996663
2013-05-16,2013-Q2,CPI & AENA model,4.511569542821607
2013-05-16,2013-Q2,CPI & ULC model,4.673430815599676
2013-05-16,2013-Q2,CPI & WPI model,4.603083179417757
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.480704104399115
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.681056642508562
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.552743901275596
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.600482604933646
2013-08-15,2013-Q3,CPI & AENA model,4.54279121698465
2013-08-15,2013-Q3,CPI & ULC model,4.666969237120579
2013-08-15,2013-Q3,CPI & WPI model,4.5637367811869165
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.461102955585645
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.700392695168625
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.551585761432158
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.601677118750601
2013-11-15,2013-Q4,CPI & AENA model,4.539775087282358
2013-11-15,2013-Q4,CPI & ULC model,4.659570352247577
2013-11-15,2013-Q4,CPI & WPI model,4.525985914824522
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.44967802534055
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.708599477125837
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.506291847215381
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5725443898828635
2014-02-14,2014-Q1,CPI & AENA model,4.530586844407061
2014-02-14,2014-Q1,CPI & ULC model,4.655203145726945
2014-02-14,2014-Q1,CPI & WPI model,4.51786847602225
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.4039808178253725
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.694664577720809
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.517737971679223
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.542982737151658
2014-05-16,2014-Q2,CPI & AENA model,4.516337964197137
2014-05-16,2014-Q2,CPI & ULC model,4.6565325653657395
2014-05-16,2014-Q2,CPI & WPI model,4.481401183125897
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.356377683386796
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.659945707150296
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.4949663346330855
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.511166609776903
2014-08-15,2014-Q3,CPI & AENA model,4.4839895984143805
2014-08-15,2014-Q3,CPI & ULC model,4.627758986346819
2014-08-15,2014-Q3,CPI & WPI model,4.434408452909168
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.3179093033443605
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.612358994042024
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.467342108568188
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.442087986206898
2014-11-15,2014-Q4,CPI & AENA model,4.430967492276996
2014-11-15,2014-Q4,CPI & ULC model,4.598733810672099
2014-11-15,2014-Q4,CPI & WPI model,4.411309163798071
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.256707562901962
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.607578027979983
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.40608416324816
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.41237133000295
2015-02-14,2015-Q1,CPI & AENA model,4.4216040913013375
2015-02-14,2015-Q1,CPI & ULC model,4.574446005808671
2015-02-14,2015-Q1,CPI & WPI model,4.310226420352397
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.183588449085474
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.557129128164318
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.374534802327563
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.351833718491152
2015-05-16,2015-Q2,CPI & AENA model,4.381238830851683
2015-05-16,2015-Q2,CPI & ULC model,4.527647179789891
2015-05-16,2015-Q2,CPI & WPI model,4.27354202549647
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.166869531240194
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5732579652119725
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.31115306413518
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.300852053303926
2015-08-15,2015-Q3,CPI & AENA model,4.357850346761451
2015-08-15,2015-Q3,CPI & ULC model,4.495308706621196
2015-08-15,2015-Q3,CPI & WPI model,4.189593473774416
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1020718254597845
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5430964988096285
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.271743450320054
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2696633402361694
2015-11-15,2015-Q4,CPI & AENA model,4.350046653150211
2015-11-15,2015-Q4,CPI & ULC model,4.45242368189432
2015-11-15,2015-Q4,CPI & WPI model,4.160843107621549
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.068673178308051
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.50024959253335
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.232580249292434
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.252320665619274
2016-02-15,2016-Q1,CPI & AENA model,4.33080460647869
2016-02-15,2016-Q1,CPI & ULC model,4.451142972647912
2016-02-15,2016-Q1,CPI & WPI model,4.120921844127472
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.066756932180207
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.475835934129672
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.237733005601251
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.2087441838396735
2016-05-16,2016-Q2,CPI & AENA model,4.3113815686509405
2016-05-16,2016-Q2,CPI & ULC model,4.458546258680774
2016-05-16,2016-Q2,CPI & WPI model,4.1056217342318
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.05343869984338
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.477727947097896
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.240296021433973
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2278177712780405
2016-08-15,2016-Q3,CPI & AENA model,4.309102794084668
2016-08-15,2016-Q3,CPI & ULC model,4.458842740125608
2016-08-15,2016-Q3,CPI & WPI model,4.077453746165446
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.042966153249813
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.487713297669867
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2443242979788005
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.216630253461107
2016-11-15,2016-Q4,CPI & AENA model,4.281699081193498
2016-11-15,2016-Q4,CPI & ULC model,4.4549631047024825
2016-11-15,2016-Q4,CPI & WPI model,4.06913997994073
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.048822367998414
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.460739191969145
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.226492091435676
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2040559962362565
2017-02-14,2017-Q1,CPI & AENA model,4.28293075713921
2017-02-14,2017-Q1,CPI & ULC model,4.473332629707423
2017-02-14,2017-Q1,CPI & WPI model,4.067802004660459
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.020775080707564
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.461010195587223
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.243696450038768
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.231045039153109
2017-05-16,2017-Q2,CPI & AENA model,4.252901238697124
2017-05-16,2017-Q2,CPI & ULC model,4.465894599639274
2017-05-16,2017-Q2,CPI & WPI model,4.038520837855673
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0342905866205045
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.467386075397729
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.251936952008215
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.251059472533633
2017-08-15,2017-Q3,CPI & AENA model,4.224476336091554
2017-08-15,2017-Q3,CPI & ULC model,4.450862244820758
2017-08-15,2017-Q3,CPI & WPI model,4.047122496287367
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.029162812579397
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.462060089355371
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.251806858539554
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.244284107020602
2017-11-15,2017-Q4,CPI & AENA model,4.22065248039762
2017-11-15,2017-Q4,CPI & ULC model,4.451616459213595
2017-11-15,2017-Q4,CPI & WPI model,4.0500709786792655
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.046812827739457
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.466487388506165
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.264311718659364
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.274125929191774
2018-02-14,2018-Q1,CPI & AENA model,4.190640780610522
2018-02-14,2018-Q1,CPI & ULC model,4.433759273569435
2018-02-14,2018-Q1,CPI & WPI model,4.035852500319965
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.050389102656192
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.451414872660164
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.248810872519787
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.268488564735298
2018-05-16,2018-Q2,CPI & AENA model,4.191929799751257
2018-05-16,2018-Q2,CPI & ULC model,4.43683111587654
2018-05-16,2018-Q2,CPI & WPI model,4.007988971202453
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.042646338035736
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.448002597044096
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.243771298683843
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.227628621161111
2018-08-15,2018-Q3,CPI & AENA model,4.185792882459101
2018-08-15,2018-Q3,CPI & ULC model,4.421924712625586
2018-08-15,2018-Q3,CPI & WPI model,4.00583240096957
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.028142164636684
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.432815289116114
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.241789969118614
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.223877081945193
2018-11-15,2018-Q4,CPI & AENA model,4.191223105284241
2018-11-15,2018-Q4,CPI & ULC model,4.415205403629338
2018-11-15,2018-Q4,CPI & WPI model,3.987029357463607
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.034530797773547
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.419898035668982
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2409560002809545
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.21632095942586
2019-02-14,2019-Q1,CPI & AENA model,4.190907537035849
2019-02-14,2019-Q1,CPI & ULC model,4.406190238755952
2019-02-14,2019-Q1,CPI & WPI model,3.9590125817889623
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.031042646060154
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.433704566608798
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.238304649017334
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.235040364566924
2019-05-16,2019-Q2,CPI & AENA model,4.210665538434825
2019-05-16,2019-Q2,CPI & ULC model,4.4306974011598745
2019-05-16,2019-Q2,CPI & WPI model,3.959411800332392
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.031230702374122
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.445156404182667
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.2171518740042195
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.211289910521444
2019-08-15,2019-Q3,CPI & AENA model,4.212789258236988
2019-08-15,2019-Q3,CPI & ULC model,4.449523403412652
2019-08-15,2019-Q3,CPI & WPI model,3.963651892534727
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.058752238620301
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.441550211861963
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.249463528846208
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.209505874373994
2019-11-15,2019-Q4,CPI & AENA model,4.234591090956579
2019-11-15,2019-Q4,CPI & ULC model,4.448672041921115
2019-11-15,2019-Q4,CPI & WPI model,3.981034848000257
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.068694138490076
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4472989323541245
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.24850135324013
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.236111919286111
2020-02-15,2020-Q1,CPI & AENA model,4.25306024658391
2020-02-15,2020-Q1,CPI & ULC model,4.479261715292348
2020-02-15,2020-Q1,CPI & WPI model,4.048996237912533
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.097182879867191
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.465847177392149
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.290708715887904
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.2670578398220735
2020-05-16,2020-Q2,CPI & AENA model,4.269901846004668
2020-05-16,2020-Q2,CPI & ULC model,4.486056477627535
2020-05-16,2020-Q2,CPI & WPI model,4.077924697164285
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.144970911635764
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4821684102569614
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.289852924276768
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.305434107330695
2020-08-15,2020-Q3,CPI & AENA model,4.283398015055205
2020-08-15,2020-Q3,CPI & ULC model,4.483783165682459
2020-08-15,2020-Q3,CPI & WPI model,4.1112307189455715
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.133993614868534
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.483257441778813
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.299901013708411
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.296145099449023
2020-11-15,2020-Q4,CPI & AENA model,4.277013409194586
2020-11-15,2020-Q4,CPI & ULC model,4.50465515638356
2020-11-15,2020-Q4,CPI & WPI model,4.1449112827784775
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.119675760554035
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.476127877902349
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.276296485755985
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.27893170623684
2021-02-14,2021-Q1,CPI & AENA model,4.307907327647129
2021-02-14,2021-Q1,CPI & ULC model,4.506206745824276
2021-02-14,2021-Q1,CPI & WPI model,4.171547874413829
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.134412215183563
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.471216609513496
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.295792695878568
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.282239538689797
2021-05-16,2021-Q2,CPI & AENA model,4.304044181108817
2021-05-16,2021-Q2,CPI & ULC model,4.511586551198486
2021-05-16,2021-Q2,CPI & WPI model,4.201120429731688
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.153957038454539
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.479400519032135
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2891435573313155
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.279509322786035
2021-08-15,2021-Q3,CPI & AENA model,4.314365707058554
2021-08-15,2021-Q3,CPI & ULC model,4.53393380773028
2021-08-15,2021-Q3,CPI & WPI model,4.214404524323877
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1802058315030255
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.483585818421057
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.280979083599376
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.265951599739621
2021-11-15,2021-Q4,CPI & AENA model,4.325924876548628
2021-11-15,2021-Q4,CPI & ULC model,4.5567717149190425
2021-11-15,2021-Q4,CPI & WPI model,4.214518060336063
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1804158594392575
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.48573509087933
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.301468570616167
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.270881458947372
2022-02-14,2022-Q1,CPI & AENA model,4.32362255331917
2022-02-14,2022-Q1,CPI & ULC model,4.583442579924716
2022-02-14,2022-Q1,CPI & WPI model,4.224554965214648
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.208304687687316
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.489390071777099
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.273114146437125
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.316247144975945
2022-05-16,2022-Q2,CPI & AENA model,4.335054980465572
2022-05-16,2022-Q2,CPI & ULC model,4.600053655564183
2022-05-16,2022-Q2,CPI & WPI model,4.248075584982256
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.220669936819508
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.513426027528293
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.269665445023488
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.318739067232607
2022-08-15,2022-Q3,CPI & AENA model,4.330339399142555
2022-08-15,2022-Q3,CPI & ULC model,4.63227863803801
2022-08-15,2022-Q3,CPI & WPI model,4.313129610122608
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.251715664914649
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.550494435486456
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.303801080124943
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.365604507198492
2022-11-15,2022-Q4,CPI & AENA model,4.369160133343236
2022-11-15,2022-Q4,CPI & ULC model,4.630827499640064
2022-11-15,2022-Q4,CPI & WPI model,4.3556231063457265
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.292882808968098
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.555015800154891
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.332521857439374
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.392851379182197
2023-02-14,2023-Q1,CPI & AENA model,4.387059193538203
2023-02-14,2023-Q1,CPI & ULC model,4.63903149342665
2023-02-14,2023-Q1,CPI & WPI model,4.402171075926862
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.344814855373677
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.572768767758847
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.406711867432401
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.474564109017148
2023-05-16,2023-Q2,CPI & AENA model,4.384831680235601
2023-05-16,2023-Q2,CPI & ULC model,4.640884372163015
2023-05-16,2023-Q2,CPI & WPI model,4.400486077113458
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.358395771700131
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.606015989642011
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.393382602369304
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.469376704459637
2023-08-15,2023-Q3,CPI & AENA model,4.423338683137403
2023-08-15,2023-Q3,CPI & ULC model,4.659173520355047
2023-08-15,2023-Q3,CPI & WPI model,4.402137613013338
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.368517562383472
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.625601454607285
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.374269763692384
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.485455885614144
2023-11-15,2023-Q4,CPI & AENA model,4.4174029367391885
2023-11-15,2023-Q4,CPI & ULC model,4.677726357879671
2023-11-15,2023-Q4,CPI & WPI model,4.401002163864991
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.390951204644516
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.626907498000416
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.367125240385047
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.485428847624004
2024-02-15,2024-Q1,CPI & AENA model,4.451502767748216
2024-02-15,2024-Q1,CPI & ULC model,4.680906713577141
2024-02-15,2024-Q1,CPI & WPI model,4.377015068138416
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.365737692172244
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.60645245764081
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.374195029759755
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.4627037878866975
2024-05-16,2024-Q2,CPI & AENA model,4.468349471738054
2024-05-16,2024-Q2,CPI & ULC model,4.677280178638503
2024-05-16,2024-Q2,CPI & WPI model,4.370601115836346
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.372902220391479
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.628975148931337
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.363850377146627
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.445371104112428
2024-08-15,2024-Q3,CPI & AENA model,4.470362818323439
2024-08-15,2024-Q3,CPI & ULC model,4.693031152752226
2024-08-15,2024-Q3,CPI & WPI model,4.418132375143625
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.4006262087123
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.668651212691517
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.428921771851344
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.489657602058352
2024-11-15,2024-Q4,CPI & AENA model,4.504524798571495
2024-11-15,2024-Q4,CPI & ULC model,4.729068613940328
2024-11-15,2024-Q4,CPI & WPI model,4.421826938152879
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.4250062707910445
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.669514134586333
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.421870122792784
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.535038622205422
2025-02-14,2025-Q1,CPI & AENA model,4.5430046354556595
2025-02-14,2025-Q1,CPI & ULC model,4.738189178648208
2025-02-14,2025-Q1,CPI & WPI model,4.423143339161502
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.443549158623297
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.700630120346105
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.43156677836345
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.532672713900201
2025-05-16,2025-Q2,CPI & AENA model,4.561344682089178
2025-05-16,2025-Q2,CPI & ULC model,4.753883634411693
2025-05-16,2025-Q2,CPI & WPI model,4.449516854802939
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.4419906926276465
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.691184651947925
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.44637494850415
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.539654372943506
2025-08-15,2025-Q3,CPI & AENA model,4.598757471900548
2025-08-15,2025-Q3,CPI & ULC model,4.7847896751301136
2025-08-15,2025-Q3,CPI & WPI model,4.454708743856811
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.451737963608711
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.731007838634472
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.446362994974725
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.552286557534304
2025-11-15,2025-Q4,CPI & AENA model,4.62535913236313
2025-11-15,2025-Q4,CPI & ULC model,4.819518224348441
2025-11-15,2025-Q4,CPI & WPI model,4.497669953861074
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.456290205276001
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.729753368130188
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.460646891736674
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.5547018697226935
2026-02-14,2026-Q1,CPI & AENA model,4.604634730555676
2026-02-14,2026-Q1,CPI & ULC model,4.836688373781482
2026-02-14,2026-Q1,CPI & WPI model,4.490534954300434
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.444227607172541
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.760940712675357
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.490637336813248
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.565110879220752
2026-05-16,2026-Q2,CPI & AENA model,4.6084350424033085
2026-05-16,2026-Q2,CPI & ULC model,4.830567220776405
2026-05-16,2026-Q2,CPI & WPI model,4.49259213863549
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.459013230945251
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.75560020920139
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.515556309985782
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.57123167599816
