date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.542019274295225
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.618603360649722
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.561561146189845
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.6339743942152385
2012-08-15,2012-Q3,CPI & AENA model,4.549468441009027
2012-08-15,2012-Q3,CPI & ULC model,4.638322053527066
2012-08-15,2012-Q3,CPI & WPI model,4.690794929300736
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.543036397946935
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.642871386504721
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.58153250680957
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.644423166816034
2012-11-15,2012-Q4,CPI & AENA model,4.573168181383748
2012-11-15,2012-Q4,CPI & ULC model,4.653109801817958
2012-11-15,2012-Q4,CPI & WPI model,4.6841346355796984
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.513471501370585
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.660102390708268
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.59940444341227
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6324808213463236
2013-02-14,2013-Q1,CPI & AENA model,4.596216312549627
2013-02-14,2013-Q1,CPI & ULC model,4.646400607456325
2013-02-14,2013-Q1,CPI & WPI model,4.634402249040049
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.50235793976738
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.681869347128009
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.594142399431954
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.653792541293572
2013-05-16,2013-Q2,CPI & AENA model,4.61076695509405
2013-05-16,2013-Q2,CPI & ULC model,4.667281880182973
2013-05-16,2013-Q2,CPI & WPI model,4.63527198378714
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.522322266901773
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.693171042919199
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.612598749311295
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.684369362335121
2013-08-15,2013-Q3,CPI & AENA model,4.618430892904188
2013-08-15,2013-Q3,CPI & ULC model,4.663091552702939
2013-08-15,2013-Q3,CPI & WPI model,4.59699271433171
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.4714730055948
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.679328962011656
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.610081633275113
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.653112726052196
2013-11-15,2013-Q4,CPI & AENA model,4.650785593556616
2013-11-15,2013-Q4,CPI & ULC model,4.660199201572076
2013-11-15,2013-Q4,CPI & WPI model,4.576460789922943
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4364721119960375
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.666809407449029
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.593676061340744
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.615861319785042
2014-02-14,2014-Q1,CPI & AENA model,4.6095526310664745
2014-02-14,2014-Q1,CPI & ULC model,4.638892430660123
2014-02-14,2014-Q1,CPI & WPI model,4.532715704818822
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.40623924139528
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.643069225007846
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.601579932584421
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.579444048473073
2014-05-16,2014-Q2,CPI & AENA model,4.614685102104016
2014-05-16,2014-Q2,CPI & ULC model,4.624984813220492
2014-05-16,2014-Q2,CPI & WPI model,4.477327892170969
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.345472803355163
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.621854800130113
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.5792943617210256
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.537797333926387
2014-08-15,2014-Q3,CPI & AENA model,4.572992104263004
2014-08-15,2014-Q3,CPI & ULC model,4.609312511204109
2014-08-15,2014-Q3,CPI & WPI model,4.42868806635034
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.327184931435469
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.613280581465278
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.536076063867876
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.501069900316755
2014-11-15,2014-Q4,CPI & AENA model,4.579827279621197
2014-11-15,2014-Q4,CPI & ULC model,4.574389430159101
2014-11-15,2014-Q4,CPI & WPI model,4.367718052936496
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.25504849478448
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.602129083066379
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.46041930531037
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.434116127262011
2015-02-14,2015-Q1,CPI & AENA model,4.56675481551347
2015-02-14,2015-Q1,CPI & ULC model,4.564927774725309
2015-02-14,2015-Q1,CPI & WPI model,4.33219746494826
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.226270458144029
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5698461804545545
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.455557702957245
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.393566375628222
2015-05-16,2015-Q2,CPI & AENA model,4.545526822414333
2015-05-16,2015-Q2,CPI & ULC model,4.54683517316294
2015-05-16,2015-Q2,CPI & WPI model,4.229104346658184
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.179239969491645
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.542807363292411
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.423442560673811
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.372573550487221
2015-08-15,2015-Q3,CPI & AENA model,4.5086349657461895
2015-08-15,2015-Q3,CPI & ULC model,4.517776227343592
2015-08-15,2015-Q3,CPI & WPI model,4.171237143106412
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.148046829469083
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.515779731439508
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.367743718159458
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.354655175038285
2015-11-15,2015-Q4,CPI & AENA model,4.466425416047892
2015-11-15,2015-Q4,CPI & ULC model,4.493685286253091
2015-11-15,2015-Q4,CPI & WPI model,4.0999162461086165
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.080576613590075
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.479826478145892
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.324744088743733
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.339238458017455
2016-02-15,2016-Q1,CPI & AENA model,4.4283541629934495
2016-02-15,2016-Q1,CPI & ULC model,4.474645220143305
2016-02-15,2016-Q1,CPI & WPI model,4.087452094194306
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.072187649799002
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.428111256555599
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.29070035086492
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.293717318945007
2016-05-16,2016-Q2,CPI & AENA model,4.397528205970508
2016-05-16,2016-Q2,CPI & ULC model,4.452965148206283
2016-05-16,2016-Q2,CPI & WPI model,4.088185778995038
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.058964338396042
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.454693046553121
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.276856697293221
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.30881932358866
2016-08-15,2016-Q3,CPI & AENA model,4.3673741026416995
2016-08-15,2016-Q3,CPI & ULC model,4.4467275069993475
2016-08-15,2016-Q3,CPI & WPI model,4.075574132573964
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.060970510944484
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.414034947006312
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.265588295323329
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.287780911827301
2016-11-15,2016-Q4,CPI & AENA model,4.33437658410069
2016-11-15,2016-Q4,CPI & ULC model,4.448509511349943
2016-11-15,2016-Q4,CPI & WPI model,4.038326195378463
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.044479577253537
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.401444952304882
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.264309504333541
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.309526056878619
2017-02-14,2017-Q1,CPI & AENA model,4.344376935859774
2017-02-14,2017-Q1,CPI & ULC model,4.4479357025672535
2017-02-14,2017-Q1,CPI & WPI model,4.029756317014511
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0422428570125435
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.424189449819911
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.296079250235344
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.294155691439575
2017-05-16,2017-Q2,CPI & AENA model,4.318704931998965
2017-05-16,2017-Q2,CPI & ULC model,4.4443362551226056
2017-05-16,2017-Q2,CPI & WPI model,4.0362724997288435
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.059053916913458
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.424320508243362
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.3154352654481745
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.324938923365625
2017-08-15,2017-Q3,CPI & AENA model,4.304060724612538
2017-08-15,2017-Q3,CPI & ULC model,4.448597542531962
2017-08-15,2017-Q3,CPI & WPI model,4.030840792829481
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.0684238875071195
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.405201499696187
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.326823428327241
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.303913156652815
2017-11-15,2017-Q4,CPI & AENA model,4.288879096836868
2017-11-15,2017-Q4,CPI & ULC model,4.428714790672373
2017-11-15,2017-Q4,CPI & WPI model,4.017729815545056
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.083589815791875
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.39563116487111
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.33380417666776
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.334109356713649
2018-02-14,2018-Q1,CPI & AENA model,4.283341442107976
2018-02-14,2018-Q1,CPI & ULC model,4.4370665382428545
2018-02-14,2018-Q1,CPI & WPI model,3.993208088525453
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.083596548096649
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.393844804560921
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.295082733257311
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.3250071706657955
2018-05-16,2018-Q2,CPI & AENA model,4.263862473812745
2018-05-16,2018-Q2,CPI & ULC model,4.415995792378217
2018-05-16,2018-Q2,CPI & WPI model,3.977065559588274
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0465129632212165
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.429409775121536
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.292543054672516
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.305292980800575
2018-08-15,2018-Q3,CPI & AENA model,4.237403713222511
2018-08-15,2018-Q3,CPI & ULC model,4.434243745778091
2018-08-15,2018-Q3,CPI & WPI model,3.966724905741195
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.04663878631312
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.41884539311169
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2972171329189255
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.30217027246058
2018-11-15,2018-Q4,CPI & AENA model,4.2233867827401
2018-11-15,2018-Q4,CPI & ULC model,4.429690969913102
2018-11-15,2018-Q4,CPI & WPI model,3.952330161140339
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.04038753466541
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.406433628806746
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.295476068078109
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.300355031797421
2019-02-14,2019-Q1,CPI & AENA model,4.223047118403301
2019-02-14,2019-Q1,CPI & ULC model,4.447207002300322
2019-02-14,2019-Q1,CPI & WPI model,3.929158641418063
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.040983538683152
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.388798762227987
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.273800109092184
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.285388273420287
2019-05-16,2019-Q2,CPI & AENA model,4.194094944424002
2019-05-16,2019-Q2,CPI & ULC model,4.450507380431542
2019-05-16,2019-Q2,CPI & WPI model,3.922474009432223
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.047413676104879
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.403837561227375
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.309065825262987
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.301822820530431
2019-08-15,2019-Q3,CPI & AENA model,4.2114460146458725
2019-08-15,2019-Q3,CPI & ULC model,4.446858766959414
2019-08-15,2019-Q3,CPI & WPI model,3.926443742012219
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.061380604665304
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.398767513606521
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.303296508967558
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.3163667274883935
2019-11-15,2019-Q4,CPI & AENA model,4.221824901213935
2019-11-15,2019-Q4,CPI & ULC model,4.441345889228984
2019-11-15,2019-Q4,CPI & WPI model,3.950939433122464
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.071244556308696
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.398175416525076
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.306448359651478
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.310287113001175
2020-02-15,2020-Q1,CPI & AENA model,4.272622662068937
2020-02-15,2020-Q1,CPI & ULC model,4.464572871009228
2020-02-15,2020-Q1,CPI & WPI model,3.9929584468945345
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.104272992418547
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.421995446601343
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.316163003109171
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.320362228024919
2020-05-16,2020-Q2,CPI & AENA model,4.284432245824918
2020-05-16,2020-Q2,CPI & ULC model,4.475198786027857
2020-05-16,2020-Q2,CPI & WPI model,4.003546859687108
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.131552743998739
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.455319013036252
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.32906387737297
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.353773987784042
2020-08-15,2020-Q3,CPI & AENA model,4.316046189743534
2020-08-15,2020-Q3,CPI & ULC model,4.495426219171697
2020-08-15,2020-Q3,CPI & WPI model,4.04653397599717
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.142958736050041
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.4631402226762695
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.35772186303852
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.338104423285543
2020-11-15,2020-Q4,CPI & AENA model,4.320668863412275
2020-11-15,2020-Q4,CPI & ULC model,4.506927764366351
2020-11-15,2020-Q4,CPI & WPI model,4.091728462686204
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.147530516867485
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.467903861987223
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.354742506227073
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.289176108553454
2021-02-14,2021-Q1,CPI & AENA model,4.341435012811946
2021-02-14,2021-Q1,CPI & ULC model,4.517498397237636
2021-02-14,2021-Q1,CPI & WPI model,4.103480527716735
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.153362017328007
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.458743116974103
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.3374817437066415
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.301918742211889
2021-05-16,2021-Q2,CPI & AENA model,4.357178368955659
2021-05-16,2021-Q2,CPI & ULC model,4.543919231707051
2021-05-16,2021-Q2,CPI & WPI model,4.111877359403946
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.135779006356528
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.470264704979578
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.361556212781838
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.320315112667448
2021-08-15,2021-Q3,CPI & AENA model,4.376096115623037
2021-08-15,2021-Q3,CPI & ULC model,4.560311947209143
2021-08-15,2021-Q3,CPI & WPI model,4.148859180358974
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1514606205411075
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.477630876922179
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.332173008860788
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.296744563438116
2021-11-15,2021-Q4,CPI & AENA model,4.388504669771432
2021-11-15,2021-Q4,CPI & ULC model,4.577086619872551
2021-11-15,2021-Q4,CPI & WPI model,4.166925476386426
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.181960061053633
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.4900470163466215
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.3082312113795025
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.303228581139798
2022-02-14,2022-Q1,CPI & AENA model,4.391476194232128
2022-02-14,2022-Q1,CPI & ULC model,4.583801366462604
2022-02-14,2022-Q1,CPI & WPI model,4.186562028423147
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.2012408230976845
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.497070448028177
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.306363611492967
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.297923829201494
2022-05-16,2022-Q2,CPI & AENA model,4.396622140641952
2022-05-16,2022-Q2,CPI & ULC model,4.6120797568453025
2022-05-16,2022-Q2,CPI & WPI model,4.232560228474048
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.220531176379543
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5063761528651956
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.307833635585148
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.228961203033071
2022-08-15,2022-Q3,CPI & AENA model,4.413810977073167
2022-08-15,2022-Q3,CPI & ULC model,4.641671027433005
2022-08-15,2022-Q3,CPI & WPI model,4.3014714509234455
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.254007475180424
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.539055076744164
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.338296711605631
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.2722947069023
2022-11-15,2022-Q4,CPI & AENA model,4.423957416415919
2022-11-15,2022-Q4,CPI & ULC model,4.636498243787919
2022-11-15,2022-Q4,CPI & WPI model,4.350598510340993
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.277300904763531
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.5328780376942674
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.368984842148516
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.304358565361426
2023-02-14,2023-Q1,CPI & AENA model,4.404767509063112
2023-02-14,2023-Q1,CPI & ULC model,4.664544897722438
2023-02-14,2023-Q1,CPI & WPI model,4.422129708625953
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.360480753367928
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.561837750113699
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.42466634042643
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.386487596086428
2023-05-16,2023-Q2,CPI & AENA model,4.437585011744465
2023-05-16,2023-Q2,CPI & ULC model,4.670825189757842
2023-05-16,2023-Q2,CPI & WPI model,4.417975032787005
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.354960260060874
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.58135073628622
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.444606472585956
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.374871073345966
2023-08-15,2023-Q3,CPI & AENA model,4.44209814065664
2023-08-15,2023-Q3,CPI & ULC model,4.657321055877539
2023-08-15,2023-Q3,CPI & WPI model,4.43650633009017
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.362428851067233
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.592347362215609
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.44666223158762
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.386930899416224
2023-11-15,2023-Q4,CPI & AENA model,4.447992985399135
2023-11-15,2023-Q4,CPI & ULC model,4.655547063546821
2023-11-15,2023-Q4,CPI & WPI model,4.421390146319337
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.370391325152525
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.58252510511994
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.461481519064978
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.388519577862071
2024-02-15,2024-Q1,CPI & AENA model,4.461030929970672
2024-02-15,2024-Q1,CPI & ULC model,4.67858476215629
2024-02-15,2024-Q1,CPI & WPI model,4.395561662635672
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.35572542977655
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.579342407452446
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.438056679879317
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.377632245078524
2024-05-16,2024-Q2,CPI & AENA model,4.474770400682669
2024-05-16,2024-Q2,CPI & ULC model,4.678228936009076
2024-05-16,2024-Q2,CPI & WPI model,4.403353285198972
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3799870776159695
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.624673670236156
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.464956434671359
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.402440429651711
2024-08-15,2024-Q3,CPI & AENA model,4.5017893122359025
2024-08-15,2024-Q3,CPI & ULC model,4.707192048371185
2024-08-15,2024-Q3,CPI & WPI model,4.4530866894258665
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.412440643778493
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.631886451309114
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.491679844002421
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.4458240223397745
2024-11-15,2024-Q4,CPI & AENA model,4.514134044496936
2024-11-15,2024-Q4,CPI & ULC model,4.722290324447529
2024-11-15,2024-Q4,CPI & WPI model,4.4669267196373745
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.432541933777188
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.639963569914045
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.508381622652381
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.462980005654726
2025-02-14,2025-Q1,CPI & AENA model,4.518452462510144
2025-02-14,2025-Q1,CPI & ULC model,4.739178532258476
2025-02-14,2025-Q1,CPI & WPI model,4.47532217073603
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.436183995529791
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.6790259925560935
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.527088033619701
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.471657946148931
2025-05-16,2025-Q2,CPI & AENA model,4.547334893237965
2025-05-16,2025-Q2,CPI & ULC model,4.7251469520579
2025-05-16,2025-Q2,CPI & WPI model,4.496404932147025
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.453988158954232
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.663493312501668
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.532974418601562
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.491547972826003
2025-08-15,2025-Q3,CPI & AENA model,4.574441961995625
2025-08-15,2025-Q3,CPI & ULC model,4.72224425201515
2025-08-15,2025-Q3,CPI & WPI model,4.523276715036852
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.465703445373839
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.650396663784926
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.527596752784004
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.477226116706403
2025-11-15,2025-Q4,CPI & AENA model,4.598898883427362
2025-11-15,2025-Q4,CPI & ULC model,4.719656487509322
2025-11-15,2025-Q4,CPI & WPI model,4.517017097402014
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.487614155441699
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.647120759394852
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.520978493906411
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.4473199043357425
2026-02-14,2026-Q1,CPI & AENA model,4.600721160348062
2026-02-14,2026-Q1,CPI & ULC model,4.717149198103103
2026-02-14,2026-Q1,CPI & WPI model,4.528237459393979
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.4569210343640115
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.656805103003874
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.532686519891186
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.439057290478923
