date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.615741767583366
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6748599799487245
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.636539518177004
2012-08-15,2012-Q3,CPI & AENA model,4.576858044904697
2012-08-15,2012-Q3,CPI & ULC model,4.686886001178046
2012-08-15,2012-Q3,CPI & WPI model,4.738892542503434
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.566672092126219
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.66074403873062
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.648953560382999
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6262359133224455
2012-11-15,2012-Q4,CPI & AENA model,4.577126772240536
2012-11-15,2012-Q4,CPI & ULC model,4.699156283032181
2012-11-15,2012-Q4,CPI & WPI model,4.706132396303933
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.541965470156063
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.685707893518127
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.652801370372355
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.623040453890367
2013-02-14,2013-Q1,CPI & AENA model,4.562729912262989
2013-02-14,2013-Q1,CPI & ULC model,4.726960629864536
2013-02-14,2013-Q1,CPI & WPI model,4.710335082393651
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.529215873963694
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.691909435833856
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.640636322925287
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.5965299971945015
2013-05-16,2013-Q2,CPI & AENA model,4.590037569745564
2013-05-16,2013-Q2,CPI & ULC model,4.716225874176064
2013-05-16,2013-Q2,CPI & WPI model,4.679431845643207
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.521266178026723
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.689828319123627
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.646970859865306
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.5733823174048345
2013-08-15,2013-Q3,CPI & AENA model,4.572716428511482
2013-08-15,2013-Q3,CPI & ULC model,4.726183067936002
2013-08-15,2013-Q3,CPI & WPI model,4.620405021580144
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.51854034057844
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.6833026037863785
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.628529898048067
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.583554903091876
2013-11-15,2013-Q4,CPI & AENA model,4.58299203488954
2013-11-15,2013-Q4,CPI & ULC model,4.725851456548817
2013-11-15,2013-Q4,CPI & WPI model,4.601229373257404
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.484690393851746
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.682727048535642
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.598534292504109
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.537520735360109
2014-02-14,2014-Q1,CPI & AENA model,4.5717225313791365
2014-02-14,2014-Q1,CPI & ULC model,4.7261713004870645
2014-02-14,2014-Q1,CPI & WPI model,4.558188110603801
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.45707821692231
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.6525627460409655
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.553861423144792
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.525496733548952
2014-05-16,2014-Q2,CPI & AENA model,4.554844447958946
2014-05-16,2014-Q2,CPI & ULC model,4.710196284347218
2014-05-16,2014-Q2,CPI & WPI model,4.522387012814162
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.420516729849463
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.648180579743057
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.521290684329652
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.481491430819119
2014-08-15,2014-Q3,CPI & AENA model,4.544540555597853
2014-08-15,2014-Q3,CPI & ULC model,4.7113276235411385
2014-08-15,2014-Q3,CPI & WPI model,4.45835958640305
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.368772069008026
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.622010894105963
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.488065342249966
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.449783895210723
2014-11-15,2014-Q4,CPI & AENA model,4.53624139718894
2014-11-15,2014-Q4,CPI & ULC model,4.689145626605427
2014-11-15,2014-Q4,CPI & WPI model,4.3994000695275535
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.323515055691825
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.607192803971353
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.4533062907225665
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.384069273613113
2015-02-14,2015-Q1,CPI & AENA model,4.487435557876282
2015-02-14,2015-Q1,CPI & ULC model,4.671905462875816
2015-02-14,2015-Q1,CPI & WPI model,4.330364055344673
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.28364102553625
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.584430784504435
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.402806638466393
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.349084167482707
2015-05-16,2015-Q2,CPI & AENA model,4.485497813434879
2015-05-16,2015-Q2,CPI & ULC model,4.639197157543853
2015-05-16,2015-Q2,CPI & WPI model,4.268637900402639
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.243844469960846
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.56584494125425
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.371929617182743
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.278951019702804
2015-08-15,2015-Q3,CPI & AENA model,4.436863157846217
2015-08-15,2015-Q3,CPI & ULC model,4.588151191339142
2015-08-15,2015-Q3,CPI & WPI model,4.16921741466781
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.206851038438668
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5293372677049
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.299385561254305
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.232949875018258
2015-11-15,2015-Q4,CPI & AENA model,4.414486500232712
2015-11-15,2015-Q4,CPI & ULC model,4.582654178333886
2015-11-15,2015-Q4,CPI & WPI model,4.166770138469403
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.15692276809696
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5064020775794855
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.2828836947780005
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.201282679364807
2016-02-15,2016-Q1,CPI & AENA model,4.386971250196213
2016-02-15,2016-Q1,CPI & ULC model,4.549476781906762
2016-02-15,2016-Q1,CPI & WPI model,4.113042375955569
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.112939409376127
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.485430778958639
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.243125612566113
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.1931660938372275
2016-05-16,2016-Q2,CPI & AENA model,4.348042777058828
2016-05-16,2016-Q2,CPI & ULC model,4.535555423524077
2016-05-16,2016-Q2,CPI & WPI model,4.129540889625968
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.113060759764343
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.4628470350534535
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2456409345518
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.172506455026718
2016-08-15,2016-Q3,CPI & AENA model,4.3412974124136205
2016-08-15,2016-Q3,CPI & ULC model,4.539296080486428
2016-08-15,2016-Q3,CPI & WPI model,4.10254277933703
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.116573434111964
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.453648217035976
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.250372419038488
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.186020277723612
2016-11-15,2016-Q4,CPI & AENA model,4.32467489375145
2016-11-15,2016-Q4,CPI & ULC model,4.510504353410611
2016-11-15,2016-Q4,CPI & WPI model,4.075626873955088
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.127142636464894
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4674983262464565
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.248875342457454
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.190392392885434
2017-02-14,2017-Q1,CPI & AENA model,4.323216488193773
2017-02-14,2017-Q1,CPI & ULC model,4.514660494205892
2017-02-14,2017-Q1,CPI & WPI model,4.075887771863361
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.119595781680079
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.460057914102844
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.2345836383746125
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.203161456530429
2017-05-16,2017-Q2,CPI & AENA model,4.284838332263984
2017-05-16,2017-Q2,CPI & ULC model,4.518506690795446
2017-05-16,2017-Q2,CPI & WPI model,4.054596698868544
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.100277908891815
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.476071611666823
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.233322780954985
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.226666696092542
2017-08-15,2017-Q3,CPI & AENA model,4.300487333729383
2017-08-15,2017-Q3,CPI & ULC model,4.525862542052834
2017-08-15,2017-Q3,CPI & WPI model,4.0490749253332545
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.108166979019516
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.473830425511586
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.246250373674652
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2384829426930155
2017-11-15,2017-Q4,CPI & AENA model,4.281563071815478
2017-11-15,2017-Q4,CPI & ULC model,4.5148125135818855
2017-11-15,2017-Q4,CPI & WPI model,4.059479855322227
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.125149534508742
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.45908746397758
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.231975333209627
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.258167018015976
2018-02-14,2018-Q1,CPI & AENA model,4.264088100850603
2018-02-14,2018-Q1,CPI & ULC model,4.480455276313281
2018-02-14,2018-Q1,CPI & WPI model,4.051343383203324
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.113632477359056
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.439974123456988
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.235397883104804
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2598702723523445
2018-05-16,2018-Q2,CPI & AENA model,4.252156922082575
2018-05-16,2018-Q2,CPI & ULC model,4.488169138114271
2018-05-16,2018-Q2,CPI & WPI model,4.038946893739534
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0712689220178095
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.439012231256771
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.2396981621221075
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.247078122846592
2018-08-15,2018-Q3,CPI & AENA model,4.260759014256177
2018-08-15,2018-Q3,CPI & ULC model,4.479191448216925
2018-08-15,2018-Q3,CPI & WPI model,3.993033457628745
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.080818298213951
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4419580061224595
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.21946738712569
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.2253238030820395
2018-11-15,2018-Q4,CPI & AENA model,4.234909940327487
2018-11-15,2018-Q4,CPI & ULC model,4.478686399310519
2018-11-15,2018-Q4,CPI & WPI model,3.991608631270765
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0909527967287405
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.457298469829983
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.224768229790781
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.218792104407649
2019-02-14,2019-Q1,CPI & AENA model,4.259698515177833
2019-02-14,2019-Q1,CPI & ULC model,4.473769612206225
2019-02-14,2019-Q1,CPI & WPI model,3.9595333823330696
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.075501770005751
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.461580228008978
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.226588274799396
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.203418359953485
2019-05-16,2019-Q2,CPI & AENA model,4.212614771354971
2019-05-16,2019-Q2,CPI & ULC model,4.50339800174342
2019-05-16,2019-Q2,CPI & WPI model,3.9471779928484274
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.058948098620034
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.4658703965461735
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.244600988137748
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.223587304858421
2019-08-15,2019-Q3,CPI & AENA model,4.243383055323799
2019-08-15,2019-Q3,CPI & ULC model,4.499901100342042
2019-08-15,2019-Q3,CPI & WPI model,3.962732338978939
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.100800237904597
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.46611275259634
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.214966297521697
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.2433326859899605
2019-11-15,2019-Q4,CPI & AENA model,4.254055656046026
2019-11-15,2019-Q4,CPI & ULC model,4.509021075040664
2019-11-15,2019-Q4,CPI & WPI model,3.992576958455616
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.107918641807692
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4914292717621285
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.255196021992603
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.272322314755403
2020-02-15,2020-Q1,CPI & AENA model,4.255763118641839
2020-02-15,2020-Q1,CPI & ULC model,4.510845185324116
2020-02-15,2020-Q1,CPI & WPI model,4.0092570857819965
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.146151303111795
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.498338211049054
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.288422908209952
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.299917141046586
2020-05-16,2020-Q2,CPI & AENA model,4.247270044482715
2020-05-16,2020-Q2,CPI & ULC model,4.519349338372928
2020-05-16,2020-Q2,CPI & WPI model,4.048592458353026
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.157451176253016
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.5159592517964695
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.299245600732471
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.314833799427692
2020-08-15,2020-Q3,CPI & AENA model,4.3074628893936655
2020-08-15,2020-Q3,CPI & ULC model,4.529900243406924
2020-08-15,2020-Q3,CPI & WPI model,4.104570016242647
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.187346406936679
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.517777869582747
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.307473623974719
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.288554732195809
2020-11-15,2020-Q4,CPI & AENA model,4.328095583151988
2020-11-15,2020-Q4,CPI & ULC model,4.53195142788773
2020-11-15,2020-Q4,CPI & WPI model,4.1286921865064485
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.175538859977845
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.497260797024314
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.299256700708786
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.287445720985807
2021-02-14,2021-Q1,CPI & AENA model,4.320026612367368
2021-02-14,2021-Q1,CPI & ULC model,4.553107888841383
2021-02-14,2021-Q1,CPI & WPI model,4.123220380284119
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.183517014099836
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.530850567388384
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.311095934807534
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.257567161459446
2021-05-16,2021-Q2,CPI & AENA model,4.346452466078134
2021-05-16,2021-Q2,CPI & ULC model,4.580377323970721
2021-05-16,2021-Q2,CPI & WPI model,4.167866100741841
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.188667451651748
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.530670529759488
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.306197309797755
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.279164159430678
2021-08-15,2021-Q3,CPI & AENA model,4.384872825421015
2021-08-15,2021-Q3,CPI & ULC model,4.573560092099701
2021-08-15,2021-Q3,CPI & WPI model,4.184467092368619
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.190149220275801
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.540953956300848
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.302233834813624
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.287483685692947
2021-11-15,2021-Q4,CPI & AENA model,4.385175434643083
2021-11-15,2021-Q4,CPI & ULC model,4.5750288079599315
2021-11-15,2021-Q4,CPI & WPI model,4.2263156176691865
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.20532487011973
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5378406659446835
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.343278930669523
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.286743116648239
2022-02-14,2022-Q1,CPI & AENA model,4.399593308876865
2022-02-14,2022-Q1,CPI & ULC model,4.6153965494049425
2022-02-14,2022-Q1,CPI & WPI model,4.238422432514626
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.214964105880172
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.544217627394857
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.350770195127398
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.314827700718382
2022-05-16,2022-Q2,CPI & AENA model,4.413217395093439
2022-05-16,2022-Q2,CPI & ULC model,4.619962371839218
2022-05-16,2022-Q2,CPI & WPI model,4.248244213052677
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.256618269357638
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.569767926447236
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.380544664508402
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.322246529139603
2022-08-15,2022-Q3,CPI & AENA model,4.438647850772695
2022-08-15,2022-Q3,CPI & ULC model,4.647009581877359
2022-08-15,2022-Q3,CPI & WPI model,4.325580689438006
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.29689404991319
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.584319074547157
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.439804801887857
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.376189314835358
2022-11-15,2022-Q4,CPI & AENA model,4.452236321467998
2022-11-15,2022-Q4,CPI & ULC model,4.63436837575414
2022-11-15,2022-Q4,CPI & WPI model,4.388796083909681
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.339530276424828
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.597157031483217
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.450810654846252
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.399706342102467
2023-02-14,2023-Q1,CPI & AENA model,4.453674668810233
2023-02-14,2023-Q1,CPI & ULC model,4.676217812937814
2023-02-14,2023-Q1,CPI & WPI model,4.4638302124230105
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.404852689704999
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.623151274745725
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.528844734750164
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.488653057187994
2023-05-16,2023-Q2,CPI & AENA model,4.467920296799086
2023-05-16,2023-Q2,CPI & ULC model,4.695609131004123
2023-05-16,2023-Q2,CPI & WPI model,4.459909072813119
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.405991837037101
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6305975151720355
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.524776916333526
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.5143774866124335
2023-08-15,2023-Q3,CPI & AENA model,4.48822184738364
2023-08-15,2023-Q3,CPI & ULC model,4.672498579427463
2023-08-15,2023-Q3,CPI & WPI model,4.475400329064948
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.417999825130797
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.675662667569609
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.532138827363136
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.515822085701137
2023-11-15,2023-Q4,CPI & AENA model,4.491304125517551
2023-11-15,2023-Q4,CPI & ULC model,4.695303489074807
2023-11-15,2023-Q4,CPI & WPI model,4.4437518199113235
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.425209214080092
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.672393829109512
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.530518442597447
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.522345663863247
2024-02-15,2024-Q1,CPI & AENA model,4.519871594636914
2024-02-15,2024-Q1,CPI & ULC model,4.703737860722841
2024-02-15,2024-Q1,CPI & WPI model,4.448350014449115
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3985975877881405
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.680123232711134
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.52883432859363
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.517056252104746
2024-05-16,2024-Q2,CPI & AENA model,4.559102438694878
2024-05-16,2024-Q2,CPI & ULC model,4.729941334851917
2024-05-16,2024-Q2,CPI & WPI model,4.462212782004329
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.414593082648437
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.712224666030945
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.539911001149388
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.513428726569704
2024-08-15,2024-Q3,CPI & AENA model,4.557037929767667
2024-08-15,2024-Q3,CPI & ULC model,4.798114966200701
2024-08-15,2024-Q3,CPI & WPI model,4.48862547832903
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.447892970047683
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.76226763509731
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.585318500083472
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.570044494115576
2024-11-15,2024-Q4,CPI & AENA model,4.593251275363176
2024-11-15,2024-Q4,CPI & ULC model,4.823279531486547
2024-11-15,2024-Q4,CPI & WPI model,4.515959518585637
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.488083066575861
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.790804929521915
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.625842189080538
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.6110258012068055
2025-02-14,2025-Q1,CPI & AENA model,4.644690005628847
2025-02-14,2025-Q1,CPI & ULC model,4.836288895373382
2025-02-14,2025-Q1,CPI & WPI model,4.541355992617167
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.497319476279152
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.804000421865258
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.637811759480814
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.635836020412844
2025-05-16,2025-Q2,CPI & AENA model,4.645944884047688
2025-05-16,2025-Q2,CPI & ULC model,4.877812858028743
2025-05-16,2025-Q2,CPI & WPI model,4.564058026899735
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.527457610813087
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.871779666433944
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.666904288556575
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.684388506115515
2025-08-15,2025-Q3,CPI & AENA model,4.686648145333607
2025-08-15,2025-Q3,CPI & ULC model,4.911433739242056
2025-08-15,2025-Q3,CPI & WPI model,4.60734619855978
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.5595062782886835
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.926889827565343
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.701834264024514
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.698415489349737
2025-11-15,2025-Q4,CPI & AENA model,4.715908833891547
2025-11-15,2025-Q4,CPI & ULC model,4.953858555801682
2025-11-15,2025-Q4,CPI & WPI model,4.60116719539106
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.573746534230175
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.929961928959194
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.721298560033571
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.716404758038962
