date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.675392595433243
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.662925370921909
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.6717457849513675
2012-08-15,2012-Q3,CPI & AENA model,4.59294952790652
2012-08-15,2012-Q3,CPI & ULC model,4.691923275500708
2012-08-15,2012-Q3,CPI & WPI model,4.6968064683075275
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.553354673769997
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6832767996542515
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.643651301940057
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.65176817340062
2012-11-15,2012-Q4,CPI & AENA model,4.605324531481681
2012-11-15,2012-Q4,CPI & ULC model,4.701948132597666
2012-11-15,2012-Q4,CPI & WPI model,4.679830511467085
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5629043717071
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.696707826048792
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.629135741820054
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.640587044755794
2013-02-14,2013-Q1,CPI & AENA model,4.612873883579517
2013-02-14,2013-Q1,CPI & ULC model,4.706316128947611
2013-02-14,2013-Q1,CPI & WPI model,4.662504742425027
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.578058438091492
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.705572665400139
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.619782371964548
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.631772379273084
2013-05-16,2013-Q2,CPI & AENA model,4.617616772136722
2013-05-16,2013-Q2,CPI & ULC model,4.712090459782182
2013-05-16,2013-Q2,CPI & WPI model,4.643034140322584
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.58326214275051
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.711239146110535
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.61213839361455
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.626558168698427
2013-08-15,2013-Q3,CPI & AENA model,4.623182703591336
2013-08-15,2013-Q3,CPI & ULC model,4.711357855964778
2013-08-15,2013-Q3,CPI & WPI model,4.614977231598925
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.574038885668746
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.713087758543727
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.595665072513762
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.613425513371578
2013-11-15,2013-Q4,CPI & AENA model,4.620732691245565
2013-11-15,2013-Q4,CPI & ULC model,4.71182445793357
2013-11-15,2013-Q4,CPI & WPI model,4.580395952901167
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.554170909724924
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.715073205605879
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.569695834665344
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.591189081465699
2014-02-14,2014-Q1,CPI & AENA model,4.608523818937337
2014-02-14,2014-Q1,CPI & ULC model,4.700921124736963
2014-02-14,2014-Q1,CPI & WPI model,4.541441230067482
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.529496871171691
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.7006519865650755
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5431914881888265
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.562955192393089
2014-05-16,2014-Q2,CPI & AENA model,4.596654387678819
2014-05-16,2014-Q2,CPI & ULC model,4.690432537570857
2014-05-16,2014-Q2,CPI & WPI model,4.503715303803549
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.492741766259682
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.688947115657507
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.511047752699259
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.532321551298175
2014-08-15,2014-Q3,CPI & AENA model,4.5720872004657895
2014-08-15,2014-Q3,CPI & ULC model,4.668396982540987
2014-08-15,2014-Q3,CPI & WPI model,4.444437548807585
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.440290002522372
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.665625846959815
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.468382202319246
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.490329468378896
2014-11-15,2014-Q4,CPI & AENA model,4.547143358147695
2014-11-15,2014-Q4,CPI & ULC model,4.649593007603302
2014-11-15,2014-Q4,CPI & WPI model,4.384875835378782
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.387280952573507
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.640776393119726
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.420976724817949
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.439093726560127
2015-02-14,2015-Q1,CPI & AENA model,4.5203616933846344
2015-02-14,2015-Q1,CPI & ULC model,4.622974387932624
2015-02-14,2015-Q1,CPI & WPI model,4.324446267415205
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.342404940837859
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.613314013991209
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.37441854845724
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.3909338017014
2015-05-16,2015-Q2,CPI & AENA model,4.497421969507188
2015-05-16,2015-Q2,CPI & ULC model,4.604775321293149
2015-05-16,2015-Q2,CPI & WPI model,4.266008983890579
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.290585377001706
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.59282474739255
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.332710669399624
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3490158218800525
2015-08-15,2015-Q3,CPI & AENA model,4.466778515518035
2015-08-15,2015-Q3,CPI & ULC model,4.578403512091141
2015-08-15,2015-Q3,CPI & WPI model,4.206230668711685
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.2487734334500225
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.564140907373471
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.290654222632197
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.303741306096579
2015-11-15,2015-Q4,CPI & AENA model,4.443679798530576
2015-11-15,2015-Q4,CPI & ULC model,4.559710496746446
2015-11-15,2015-Q4,CPI & WPI model,4.166046417977103
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.213028704895654
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.543094977492082
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.257956625061077
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.268558814343699
2016-02-15,2016-Q1,CPI & AENA model,4.422752771746623
2016-02-15,2016-Q1,CPI & ULC model,4.538330039560382
2016-02-15,2016-Q1,CPI & WPI model,4.129208911385536
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.187326704269837
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.522111915968106
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.2312796377345006
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.239627856919334
2016-05-16,2016-Q2,CPI & AENA model,4.406814905744846
2016-05-16,2016-Q2,CPI & ULC model,4.530669408673492
2016-05-16,2016-Q2,CPI & WPI model,4.113626870619019
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.174544959115607
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.512668176277623
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.229306499402794
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.234871267024033
2016-08-15,2016-Q3,CPI & AENA model,4.382173738927273
2016-08-15,2016-Q3,CPI & ULC model,4.518738961471547
2016-08-15,2016-Q3,CPI & WPI model,4.09655825129299
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.162032935084183
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.49987748744994
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.222943867612664
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.228867486976648
2016-11-15,2016-Q4,CPI & AENA model,4.366858194772584
2016-11-15,2016-Q4,CPI & ULC model,4.510235327537979
2016-11-15,2016-Q4,CPI & WPI model,4.081174197210881
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.153560950346424
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.49124653467202
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.2159158565472605
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.223936838144507
2017-02-14,2017-Q1,CPI & AENA model,4.353498611300062
2017-02-14,2017-Q1,CPI & ULC model,4.508352124224187
2017-02-14,2017-Q1,CPI & WPI model,4.074903015721645
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.153905550555141
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.495144911062055
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.227078941615202
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.237501600567963
2017-05-16,2017-Q2,CPI & AENA model,4.338324849070918
2017-05-16,2017-Q2,CPI & ULC model,4.505842277669032
2017-05-16,2017-Q2,CPI & WPI model,4.065288973865204
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.157248361017485
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.495219698236124
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.234135924049395
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.247664032139452
2017-08-15,2017-Q3,CPI & AENA model,4.3226961306143785
2017-08-15,2017-Q3,CPI & ULC model,4.498669754982891
2017-08-15,2017-Q3,CPI & WPI model,4.050561911044348
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.154542170719482
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.489499379623158
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2332629600786635
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.250924526678326
2017-11-15,2017-Q4,CPI & AENA model,4.304667351508188
2017-11-15,2017-Q4,CPI & ULC model,4.490814592268851
2017-11-15,2017-Q4,CPI & WPI model,4.0451368692399665
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.154389195351066
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.484604192103793
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.242529619711684
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.261568231490074
2018-02-14,2018-Q1,CPI & AENA model,4.286943830705814
2018-02-14,2018-Q1,CPI & ULC model,4.480253232033499
2018-02-14,2018-Q1,CPI & WPI model,4.0303561819614995
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.146402206275894
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.474142295745719
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.229583341558815
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.251784793333904
2018-05-16,2018-Q2,CPI & AENA model,4.269301108922176
2018-05-16,2018-Q2,CPI & ULC model,4.4702160682869865
2018-05-16,2018-Q2,CPI & WPI model,4.007487433799997
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.133894478491516
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.465664859352313
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.218796353350738
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2398585290537785
2018-08-15,2018-Q3,CPI & AENA model,4.25438809120761
2018-08-15,2018-Q3,CPI & ULC model,4.465999534689093
2018-08-15,2018-Q3,CPI & WPI model,3.9861382877271554
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.125044829305251
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.460961916026031
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.210401027468768
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.235130981694384
2018-11-15,2018-Q4,CPI & AENA model,4.245542622275048
2018-11-15,2018-Q4,CPI & ULC model,4.46104644243659
2018-11-15,2018-Q4,CPI & WPI model,3.972705639392637
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.122595498647729
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.459938417925107
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.207326213359384
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.234088977111934
2019-02-14,2019-Q1,CPI & AENA model,4.2346355924019825
2019-02-14,2019-Q1,CPI & ULC model,4.459560425609929
2019-02-14,2019-Q1,CPI & WPI model,3.954786340661258
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.113322759178065
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.458045363647651
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.198204329616396
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.227478878516749
2019-05-16,2019-Q2,CPI & AENA model,4.2298854700271304
2019-05-16,2019-Q2,CPI & ULC model,4.458479883733219
2019-05-16,2019-Q2,CPI & WPI model,3.946626007439556
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.1185509447914885
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.459804087284604
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.2001775388053
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.231308303994409
2019-08-15,2019-Q3,CPI & AENA model,4.237425259991859
2019-08-15,2019-Q3,CPI & ULC model,4.46333872125056
2019-08-15,2019-Q3,CPI & WPI model,3.9524104605104777
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.135421015405997
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.463055348351857
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.204342003875661
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.236649520347839
2019-11-15,2019-Q4,CPI & AENA model,4.248139328034133
2019-11-15,2019-Q4,CPI & ULC model,4.473935401783518
2019-11-15,2019-Q4,CPI & WPI model,3.975028873563691
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.156954546045043
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.472979619303876
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.222706931970363
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.252926118607601
2020-02-15,2020-Q1,CPI & AENA model,4.270961655648968
2020-02-15,2020-Q1,CPI & ULC model,4.49036162592605
2020-02-15,2020-Q1,CPI & WPI model,4.011240561515145
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.192139855798439
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.486370029061115
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.251942428484336
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.282051634185125
2020-05-16,2020-Q2,CPI & AENA model,4.280804715999839
2020-05-16,2020-Q2,CPI & ULC model,4.496361208761986
2020-05-16,2020-Q2,CPI & WPI model,4.046719127275504
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.213581720436526
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4891174201714055
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.265498970849139
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.289386753806326
2020-08-15,2020-Q3,CPI & AENA model,4.299916558664806
2020-08-15,2020-Q3,CPI & ULC model,4.506442690448955
2020-08-15,2020-Q3,CPI & WPI model,4.072721791729071
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.225677988980859
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.495094645097975
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.266395384334785
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.285212958197588
2020-11-15,2020-Q4,CPI & AENA model,4.318337010607534
2020-11-15,2020-Q4,CPI & ULC model,4.514335985424726
2020-11-15,2020-Q4,CPI & WPI model,4.093512901947449
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.227473135467013
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4987533988408295
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.254792690216966
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.265549474882767
2021-02-14,2021-Q1,CPI & AENA model,4.332715337683076
2021-02-14,2021-Q1,CPI & ULC model,4.526190815663593
2021-02-14,2021-Q1,CPI & WPI model,4.107245727271186
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.22234020938204
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.506230868850551
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.251909313285355
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.261237843618743
2021-05-16,2021-Q2,CPI & AENA model,4.3474905319304415
2021-05-16,2021-Q2,CPI & ULC model,4.5405226051498
2021-05-16,2021-Q2,CPI & WPI model,4.132248895866719
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.2263831497095
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.515499591790299
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.267148743247697
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2665605679193215
2021-08-15,2021-Q3,CPI & AENA model,4.364466261693888
2021-08-15,2021-Q3,CPI & ULC model,4.552216765021937
2021-08-15,2021-Q3,CPI & WPI model,4.13992830853329
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.226581057393982
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5199399967999465
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.265726639452208
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.260118524698523
2021-11-15,2021-Q4,CPI & AENA model,4.372181186319451
2021-11-15,2021-Q4,CPI & ULC model,4.557252790973905
2021-11-15,2021-Q4,CPI & WPI model,4.177160750617313
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.2358187788806445
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.519688668917331
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.283473228829303
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.268989761976396
2022-02-14,2022-Q1,CPI & AENA model,4.381781115250042
2022-02-14,2022-Q1,CPI & ULC model,4.569942564764819
2022-02-14,2022-Q1,CPI & WPI model,4.212525258051349
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.213143666549939
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.524461169276913
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.313846441345397
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.287371906559539
2022-05-16,2022-Q2,CPI & AENA model,4.388837779124489
2022-05-16,2022-Q2,CPI & ULC model,4.586820179215778
2022-05-16,2022-Q2,CPI & WPI model,4.2436436147580725
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.16045904324068
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.534564593916748
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.339806479756376
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.306256249653085
2022-08-15,2022-Q3,CPI & AENA model,4.407420513109178
2022-08-15,2022-Q3,CPI & ULC model,4.609764586741762
2022-08-15,2022-Q3,CPI & WPI model,4.301578844516058
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.174349768493007
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.556188746245065
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.389392023882733
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.351386833222152
2022-11-15,2022-Q4,CPI & AENA model,4.423932706204602
2022-11-15,2022-Q4,CPI & ULC model,4.620035189768666
2022-11-15,2022-Q4,CPI & WPI model,4.350439491712915
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.213725468836015
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.571190418503221
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.42931702569505
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.395533968065889
2023-02-14,2023-Q1,CPI & AENA model,4.433502557764411
2023-02-14,2023-Q1,CPI & ULC model,4.633234639403208
2023-02-14,2023-Q1,CPI & WPI model,4.415467595959186
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.274193958007599
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.590704407286861
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.490592619527284
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.4636542266549615
2023-05-16,2023-Q2,CPI & AENA model,4.4486389272842075
2023-05-16,2023-Q2,CPI & ULC model,4.642940418679993
2023-05-16,2023-Q2,CPI & WPI model,4.418085893435489
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.288175964794282
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.608249520216942
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.4946596269001855
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.482402953038042
2023-08-15,2023-Q3,CPI & AENA model,4.463119658306497
2023-08-15,2023-Q3,CPI & ULC model,4.654440894401009
2023-08-15,2023-Q3,CPI & WPI model,4.428124576579383
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.301113183270573
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.630233919523855
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.505699629257641
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.502370991367539
2023-11-15,2023-Q4,CPI & AENA model,4.463431551689624
2023-11-15,2023-Q4,CPI & ULC model,4.652653535501539
2023-11-15,2023-Q4,CPI & WPI model,4.423628415803051
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.299452857503773
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.629901510469936
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.506772503432455
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.50314441958295
2024-02-15,2024-Q1,CPI & AENA model,4.462301965057542
2024-02-15,2024-Q1,CPI & ULC model,4.65336169540189
2024-02-15,2024-Q1,CPI & WPI model,4.408054794307956
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.284857470321777
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.630103911354274
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.489730418522352
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.484039733904551
2024-05-16,2024-Q2,CPI & AENA model,4.470148178837017
2024-05-16,2024-Q2,CPI & ULC model,4.658389947164146
2024-05-16,2024-Q2,CPI & WPI model,4.412390031962804
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.292462270735372
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.635611372751001
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.499478096263697
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.492019726793183
2024-08-15,2024-Q3,CPI & AENA model,4.48256168972514
2024-08-15,2024-Q3,CPI & ULC model,4.668975702762892
2024-08-15,2024-Q3,CPI & WPI model,4.4368327816387785
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.311183574116533
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.649513966658125
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.526154430916972
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.519847455666916
2024-11-15,2024-Q4,CPI & AENA model,4.484542688192944
2024-11-15,2024-Q4,CPI & ULC model,4.671044346519129
2024-11-15,2024-Q4,CPI & WPI model,4.444009420038077
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.311203675852266
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.652062043115995
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.527568154855038
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.522736272942419
2025-02-14,2025-Q1,CPI & AENA model,4.491117597245166
2025-02-14,2025-Q1,CPI & ULC model,4.674188868626052
2025-02-14,2025-Q1,CPI & WPI model,4.454224726914426
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.316658616037571
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.652630453851646
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.53935955474871
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.533087438939982
2025-05-16,2025-Q2,CPI & AENA model,4.493393103128414
2025-05-16,2025-Q2,CPI & ULC model,4.67488498555253
2025-05-16,2025-Q2,CPI & WPI model,4.4534011951608115
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.309557855857607
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.653391181963496
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.536831646524009
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.529276312854302
2025-08-15,2025-Q3,CPI & AENA model,4.502768322453154
2025-08-15,2025-Q3,CPI & ULC model,4.682493599627756
2025-08-15,2025-Q3,CPI & WPI model,4.466010422829406
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.3135748415896185
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.6635606089676465
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.546204958515572
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.541807387558417
