date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.548210594169053
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.674657136353527
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6713930816272615
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.671377717116113
2012-08-15,2012-Q3,CPI & AENA model,4.598589865926889
2012-08-15,2012-Q3,CPI & ULC model,4.68453834278445
2012-08-15,2012-Q3,CPI & WPI model,4.707037749183916
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.526402395238315
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.680154046177924
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.652650196379486
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.65210150408682
2012-11-15,2012-Q4,CPI & AENA model,4.608843971888653
2012-11-15,2012-Q4,CPI & ULC model,4.69742534952783
2012-11-15,2012-Q4,CPI & WPI model,4.688939153517545
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.505744896885164
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.69293520807143
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6369795028807825
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.641637171744783
2013-02-14,2013-Q1,CPI & AENA model,4.6184214761376445
2013-02-14,2013-Q1,CPI & ULC model,4.701975920665023
2013-02-14,2013-Q1,CPI & WPI model,4.671096537310969
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.492171680248511
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.701561430561381
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.628952543651888
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.633304301060765
2013-05-16,2013-Q2,CPI & AENA model,4.623706348270716
2013-05-16,2013-Q2,CPI & ULC model,4.706666945790325
2013-05-16,2013-Q2,CPI & WPI model,4.651581228835648
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.478242415212242
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.708304066973691
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6194193201248215
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.628480108175146
2013-08-15,2013-Q3,CPI & AENA model,4.6274709790403605
2013-08-15,2013-Q3,CPI & ULC model,4.708944370027979
2013-08-15,2013-Q3,CPI & WPI model,4.627133018210764
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.456494211373045
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.709738106541964
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.604614645272673
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.616516207456658
2013-11-15,2013-Q4,CPI & AENA model,4.6256241617706495
2013-11-15,2013-Q4,CPI & ULC model,4.707265652959233
2013-11-15,2013-Q4,CPI & WPI model,4.593445945305221
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.42789014035703
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7116261145410565
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.577709143009856
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.593958638633503
2014-02-14,2014-Q1,CPI & AENA model,4.615009081897717
2014-02-14,2014-Q1,CPI & ULC model,4.694403131326338
2014-02-14,2014-Q1,CPI & WPI model,4.5557151321261244
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.394029058269286
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.699921445267783
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.552040169888745
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.565473935729404
2014-05-16,2014-Q2,CPI & AENA model,4.602740720523652
2014-05-16,2014-Q2,CPI & ULC model,4.686869067475488
2014-05-16,2014-Q2,CPI & WPI model,4.514504847345337
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.355954183367533
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.688464884230976
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.519834251383544
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.534268748310367
2014-08-15,2014-Q3,CPI & AENA model,4.578823853784732
2014-08-15,2014-Q3,CPI & ULC model,4.663914254327235
2014-08-15,2014-Q3,CPI & WPI model,4.455907256599242
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.3049410544113265
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.665071757232454
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.477230428112806
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.486708384004958
2014-11-15,2014-Q4,CPI & AENA model,4.553968877383231
2014-11-15,2014-Q4,CPI & ULC model,4.643554646092628
2014-11-15,2014-Q4,CPI & WPI model,4.394887694449997
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2552423881349615
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.64290415138473
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.431598295426507
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4405446038812055
2015-02-14,2015-Q1,CPI & AENA model,4.527717038521141
2015-02-14,2015-Q1,CPI & ULC model,4.618073624076683
2015-02-14,2015-Q1,CPI & WPI model,4.335129841499652
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.207167076258017
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.6132028734344415
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.3858752756448425
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.390513014501778
2015-05-16,2015-Q2,CPI & AENA model,4.504100175586858
2015-05-16,2015-Q2,CPI & ULC model,4.600684509354268
2015-05-16,2015-Q2,CPI & WPI model,4.2741759063400275
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.1612704095514665
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.593427844064262
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.342038179949087
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.347308133716085
2015-08-15,2015-Q3,CPI & AENA model,4.475394968898161
2015-08-15,2015-Q3,CPI & ULC model,4.57693983695348
2015-08-15,2015-Q3,CPI & WPI model,4.216110975893332
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1174596335019285
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.565823233055628
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.298381330792987
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.299863272001126
2015-11-15,2015-Q4,CPI & AENA model,4.454999171922783
2015-11-15,2015-Q4,CPI & ULC model,4.5567931094330945
2015-11-15,2015-Q4,CPI & WPI model,4.176485447500625
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.083288027738055
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.547398621669974
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.265895485445185
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.266968457537743
2016-02-15,2016-Q1,CPI & AENA model,4.432328973030565
2016-02-15,2016-Q1,CPI & ULC model,4.535596242993211
2016-02-15,2016-Q1,CPI & WPI model,4.139798174924628
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.054549478072918
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.521799922310383
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.239497370618628
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.239480840193628
2016-05-16,2016-Q2,CPI & AENA model,4.413575546405111
2016-05-16,2016-Q2,CPI & ULC model,4.524953504863134
2016-05-16,2016-Q2,CPI & WPI model,4.122059896517486
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.04630790789955
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.51106670473378
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.232278482769689
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2354762360857166
2016-08-15,2016-Q3,CPI & AENA model,4.393395081920065
2016-08-15,2016-Q3,CPI & ULC model,4.513468344212319
2016-08-15,2016-Q3,CPI & WPI model,4.104629022114174
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.037875755230077
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.498633575079323
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.227138363191495
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2293691288206965
2016-11-15,2016-Q4,CPI & AENA model,4.375438052458756
2016-11-15,2016-Q4,CPI & ULC model,4.505043930264033
2016-11-15,2016-Q4,CPI & WPI model,4.0889202080672655
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.029219803772399
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.490341642846136
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.222523434190249
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.224002671463481
2017-02-14,2017-Q1,CPI & AENA model,4.36070086361374
2017-02-14,2017-Q1,CPI & ULC model,4.5057599502974135
2017-02-14,2017-Q1,CPI & WPI model,4.082450971803425
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.03066885768875
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.493354519599958
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.230596348453396
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.236632280254879
2017-05-16,2017-Q2,CPI & AENA model,4.348533646048406
2017-05-16,2017-Q2,CPI & ULC model,4.5019757360492525
2017-05-16,2017-Q2,CPI & WPI model,4.072802609070495
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0358696296766325
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.493479793167788
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.239600368798916
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2498532921076135
2017-08-15,2017-Q3,CPI & AENA model,4.331129338866545
2017-08-15,2017-Q3,CPI & ULC model,4.49379822933459
2017-08-15,2017-Q3,CPI & WPI model,4.059474846197079
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.030757193197153
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.487984226169935
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.237850160811742
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.25371134506282
2017-11-15,2017-Q4,CPI & AENA model,4.315344941838209
2017-11-15,2017-Q4,CPI & ULC model,4.487010362508727
2017-11-15,2017-Q4,CPI & WPI model,4.05152401385866
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.036180099796205
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.485392557017551
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.245801548380715
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2656942432460845
2018-02-14,2018-Q1,CPI & AENA model,4.295815894613684
2018-02-14,2018-Q1,CPI & ULC model,4.475762196602324
2018-02-14,2018-Q1,CPI & WPI model,4.032062115990818
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.02890040228905
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.474789020010727
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.233768274074102
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.25511759118535
2018-05-16,2018-Q2,CPI & AENA model,4.276888543829013
2018-05-16,2018-Q2,CPI & ULC model,4.467047280061795
2018-05-16,2018-Q2,CPI & WPI model,4.012669842494471
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0186945600855335
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.466739886336506
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.222349861604105
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2416467080077105
2018-08-15,2018-Q3,CPI & AENA model,4.262088834463905
2018-08-15,2018-Q3,CPI & ULC model,4.459169323090304
2018-08-15,2018-Q3,CPI & WPI model,3.991149206037901
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.011204616924021
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.462826447165753
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.217064051751324
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.237315681784862
2018-11-15,2018-Q4,CPI & AENA model,4.251795071594172
2018-11-15,2018-Q4,CPI & ULC model,4.456625447696519
2018-11-15,2018-Q4,CPI & WPI model,3.9787876053213065
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.010876801877675
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.459935633433994
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.211489435514316
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.23615796569542
2019-02-14,2019-Q1,CPI & AENA model,4.24179329222369
2019-02-14,2019-Q1,CPI & ULC model,4.4541821880008
2019-02-14,2019-Q1,CPI & WPI model,3.9600350201310137
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.004504400590222
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.457329488574123
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.204389054349992
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.229118192739078
2019-05-16,2019-Q2,CPI & AENA model,4.23878168551402
2019-05-16,2019-Q2,CPI & ULC model,4.454923478120429
2019-05-16,2019-Q2,CPI & WPI model,3.9476083961306623
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.007015805741788
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.4584548278471505
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.206510085112438
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.234024294267346
2019-08-15,2019-Q3,CPI & AENA model,4.245941210538647
2019-08-15,2019-Q3,CPI & ULC model,4.457615080972284
2019-08-15,2019-Q3,CPI & WPI model,3.9532673926465782
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.020916782801602
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.464335791350219
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2102841626464755
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.239314978014093
2019-11-15,2019-Q4,CPI & AENA model,4.2584499991873805
2019-11-15,2019-Q4,CPI & ULC model,4.468119846035618
2019-11-15,2019-Q4,CPI & WPI model,3.979092294609208
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.046696738116604
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.474455308655905
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.22680144383733
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.256595106052226
2020-02-15,2020-Q1,CPI & AENA model,4.280671451157267
2020-02-15,2020-Q1,CPI & ULC model,4.48621237877585
2020-02-15,2020-Q1,CPI & WPI model,4.01715475558132
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.07944850576223
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.488897746917248
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.254971303851875
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.280974566957703
2020-05-16,2020-Q2,CPI & AENA model,4.29188680333446
2020-05-16,2020-Q2,CPI & ULC model,4.492251012662157
2020-05-16,2020-Q2,CPI & WPI model,4.050720721721255
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.10103014851631
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.492027818799524
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.268808152173676
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.292699040065516
2020-08-15,2020-Q3,CPI & AENA model,4.3125783734120455
2020-08-15,2020-Q3,CPI & ULC model,4.5039800160566
2020-08-15,2020-Q3,CPI & WPI model,4.0819727589249
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.117203730532733
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.494710491606099
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.272185333071803
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.287761872605901
2020-11-15,2020-Q4,CPI & AENA model,4.329582583769147
2020-11-15,2020-Q4,CPI & ULC model,4.512848684938909
2020-11-15,2020-Q4,CPI & WPI model,4.102178959338909
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.11641829126964
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.498258342607813
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.262319538213389
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.269954637594637
2021-02-14,2021-Q1,CPI & AENA model,4.345996785817378
2021-02-14,2021-Q1,CPI & ULC model,4.523416661125836
2021-02-14,2021-Q1,CPI & WPI model,4.112854109408491
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1211760114147005
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.50628924413223
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.261140212495436
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.263262130045398
2021-05-16,2021-Q2,CPI & AENA model,4.359478072595257
2021-05-16,2021-Q2,CPI & ULC model,4.537888136110473
2021-05-16,2021-Q2,CPI & WPI model,4.135367618549468
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.131458708418911
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.515375558684757
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.27294252493855
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.270213009380777
2021-08-15,2021-Q3,CPI & AENA model,4.37438115695555
2021-08-15,2021-Q3,CPI & ULC model,4.549246320795862
2021-08-15,2021-Q3,CPI & WPI model,4.1452628235623425
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.137097723482697
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.520473397049029
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.271946949646372
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.26390582194766
2021-11-15,2021-Q4,CPI & AENA model,4.384612907103445
2021-11-15,2021-Q4,CPI & ULC model,4.554644494868448
2021-11-15,2021-Q4,CPI & WPI model,4.183590799753871
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.158164610587764
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.51728647127282
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.289946626417952
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.269122851990382
2022-02-14,2022-Q1,CPI & AENA model,4.39010296267568
2022-02-14,2022-Q1,CPI & ULC model,4.568500528816065
2022-02-14,2022-Q1,CPI & WPI model,4.216718198876286
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1787199590567266
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.523074713203231
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.316688674227221
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2881985802083085
2022-05-16,2022-Q2,CPI & AENA model,4.400478716095264
2022-05-16,2022-Q2,CPI & ULC model,4.584745623718357
2022-05-16,2022-Q2,CPI & WPI model,4.249414517460594
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.198167625557961
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.531969694178574
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.345612627832007
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.306842621653543
2022-08-15,2022-Q3,CPI & AENA model,4.4197682729290975
2022-08-15,2022-Q3,CPI & ULC model,4.604889911587167
2022-08-15,2022-Q3,CPI & WPI model,4.306768665900973
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.241244253741912
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.55451861025521
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.39087189189867
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.352240064018634
2022-11-15,2022-Q4,CPI & AENA model,4.4345838575071745
2022-11-15,2022-Q4,CPI & ULC model,4.617098168247619
2022-11-15,2022-Q4,CPI & WPI model,4.354986385035264
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.286465992812816
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.568006567173891
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.430685059083268
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.396140066544185
2023-02-14,2023-Q1,CPI & AENA model,4.44574388603833
2023-02-14,2023-Q1,CPI & ULC model,4.6291108496765885
2023-02-14,2023-Q1,CPI & WPI model,4.419916322147307
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.346475382151711
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.58693314755925
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.494301309965853
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.467238055967302
2023-05-16,2023-Q2,CPI & AENA model,4.45746031770157
2023-05-16,2023-Q2,CPI & ULC model,4.6417970286597505
2023-05-16,2023-Q2,CPI & WPI model,4.424902063614828
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.359725946427157
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.605506493313438
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.50108906710399
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.481025198009974
2023-08-15,2023-Q3,CPI & AENA model,4.4734263920464405
2023-08-15,2023-Q3,CPI & ULC model,4.655835662370846
2023-08-15,2023-Q3,CPI & WPI model,4.43349264683248
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.373084438368233
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.627747475538086
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.50978087130577
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.500875812712522
2023-11-15,2023-Q4,CPI & AENA model,4.470951585965931
2023-11-15,2023-Q4,CPI & ULC model,4.653471705692868
2023-11-15,2023-Q4,CPI & WPI model,4.427908635256898
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.373050033786624
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.626910886258662
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.509216553126303
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.502741880897209
2024-02-15,2024-Q1,CPI & AENA model,4.472016329639967
2024-02-15,2024-Q1,CPI & ULC model,4.649845984331728
2024-02-15,2024-Q1,CPI & WPI model,4.41254623252887
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.360639547331708
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.624899385442915
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.494573043673713
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.483081843417474
2024-05-16,2024-Q2,CPI & AENA model,4.477592541713146
2024-05-16,2024-Q2,CPI & ULC model,4.656855437691924
2024-05-16,2024-Q2,CPI & WPI model,4.416248272335148
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.367315006603473
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.628899305705675
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.50305641583614
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.492562836938495
2024-08-15,2024-Q3,CPI & AENA model,4.490885094989949
2024-08-15,2024-Q3,CPI & ULC model,4.668790952090387
2024-08-15,2024-Q3,CPI & WPI model,4.4414368811342335
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.391235350341725
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.64640390631373
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.527089883123098
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.518241302238463
2024-11-15,2024-Q4,CPI & AENA model,4.494078399335686
2024-11-15,2024-Q4,CPI & ULC model,4.670655012801626
2024-11-15,2024-Q4,CPI & WPI model,4.447545653477144
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.393791731462717
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.649717011030891
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.532100129661258
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.525322119339413
2025-02-14,2025-Q1,CPI & AENA model,4.502963155684503
2025-02-14,2025-Q1,CPI & ULC model,4.673137960631275
2025-02-14,2025-Q1,CPI & WPI model,4.460840448114538
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.406518730301837
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.652469856554331
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.541068088610251
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5316442072375525
2025-05-16,2025-Q2,CPI & AENA model,4.506881110235943
2025-05-16,2025-Q2,CPI & ULC model,4.672252032159157
2025-05-16,2025-Q2,CPI & WPI model,4.458052462230986
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.4043363390991095
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.650524158322614
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.54152202021676
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5314892534828015
2025-08-15,2025-Q3,CPI & AENA model,4.518051717434532
2025-08-15,2025-Q3,CPI & ULC model,4.682514670789384
2025-08-15,2025-Q3,CPI & WPI model,4.470851131438102
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.41303201103627
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.658605509293681
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.550539004301616
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.541437243840529
