date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.55122582307801
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.684976309212247
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.629657488655851
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.60007783551517
2012-08-15,2012-Q3,CPI & AENA model,4.598537040397062
2012-08-15,2012-Q3,CPI & ULC model,4.634674364948047
2012-08-15,2012-Q3,CPI & WPI model,4.704987374099294
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.554227077591827
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.685719973090917
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.6351438821965285
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.60046036397272
2012-11-15,2012-Q4,CPI & AENA model,4.629563838450879
2012-11-15,2012-Q4,CPI & ULC model,4.643913818754726
2012-11-15,2012-Q4,CPI & WPI model,4.701551884299171
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.52861559023922
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.699332241336814
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6352324189177265
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.57991259493593
2013-02-14,2013-Q1,CPI & AENA model,4.610777190713401
2013-02-14,2013-Q1,CPI & ULC model,4.669218502349343
2013-02-14,2013-Q1,CPI & WPI model,4.697178145708705
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.506624049759548
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.710292488281187
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.606590617900967
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.572573506846976
2013-05-16,2013-Q2,CPI & AENA model,4.629391333174212
2013-05-16,2013-Q2,CPI & ULC model,4.663672355763668
2013-05-16,2013-Q2,CPI & WPI model,4.6550068790994334
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.4808469269587885
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.728979070020213
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.595904473345966
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.571213917032478
2013-08-15,2013-Q3,CPI & AENA model,4.618126674696104
2013-08-15,2013-Q3,CPI & ULC model,4.67698049790739
2013-08-15,2013-Q3,CPI & WPI model,4.633130970414525
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.465515372849881
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.721290881793944
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.594681595841601
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.564689844616
2013-11-15,2013-Q4,CPI & AENA model,4.631105822822308
2013-11-15,2013-Q4,CPI & ULC model,4.67047164337464
2013-11-15,2013-Q4,CPI & WPI model,4.617016479336763
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4353448071061266
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.720404446150221
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.575322470671984
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5291622085407806
2014-02-14,2014-Q1,CPI & AENA model,4.625594188234397
2014-02-14,2014-Q1,CPI & ULC model,4.673673920365773
2014-02-14,2014-Q1,CPI & WPI model,4.549045620547664
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.413961039862322
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.694181390523682
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5472681101595755
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.500846602334091
2014-05-16,2014-Q2,CPI & AENA model,4.597231725152403
2014-05-16,2014-Q2,CPI & ULC model,4.677944085756561
2014-05-16,2014-Q2,CPI & WPI model,4.513909732262393
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.3726161691230265
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.681914685350327
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.520444629936589
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.44733588001744
2014-08-15,2014-Q3,CPI & AENA model,4.563834758006424
2014-08-15,2014-Q3,CPI & ULC model,4.646389669222773
2014-08-15,2014-Q3,CPI & WPI model,4.444399747808223
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.335490873404989
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.639348798821267
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.48025267801232
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.404111943436657
2014-11-15,2014-Q4,CPI & AENA model,4.530892845998169
2014-11-15,2014-Q4,CPI & ULC model,4.592783073507187
2014-11-15,2014-Q4,CPI & WPI model,4.356466294726692
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.29858505247514
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.610606118079774
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.430442468198393
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.345849089588399
2015-02-14,2015-Q1,CPI & AENA model,4.491880665999062
2015-02-14,2015-Q1,CPI & ULC model,4.571597324274894
2015-02-14,2015-Q1,CPI & WPI model,4.303639568494665
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.2395485842537255
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.589995133470656
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.362453853733004
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.297695711550189
2015-05-16,2015-Q2,CPI & AENA model,4.476561370312668
2015-05-16,2015-Q2,CPI & ULC model,4.556015912137369
2015-05-16,2015-Q2,CPI & WPI model,4.2532644522242284
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.188142150458093
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.584301581904356
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3375498109955855
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.257578071746744
2015-08-15,2015-Q3,CPI & AENA model,4.457307613282321
2015-08-15,2015-Q3,CPI & ULC model,4.544528642600557
2015-08-15,2015-Q3,CPI & WPI model,4.175342698452017
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.164339878626309
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.527823828230165
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.304953605249397
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2148990129812685
2015-11-15,2015-Q4,CPI & AENA model,4.402268593376663
2015-11-15,2015-Q4,CPI & ULC model,4.527913018502396
2015-11-15,2015-Q4,CPI & WPI model,4.150907632093348
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.116885241913892
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.514706713374959
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.288769059489752
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.176478563843325
2016-02-15,2016-Q1,CPI & AENA model,4.380309305823059
2016-02-15,2016-Q1,CPI & ULC model,4.50333274133283
2016-02-15,2016-Q1,CPI & WPI model,4.116633530134033
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.096679072953753
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5138559930206
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.241015181831708
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.148157212749695
2016-05-16,2016-Q2,CPI & AENA model,4.352365727262358
2016-05-16,2016-Q2,CPI & ULC model,4.496693839704379
2016-05-16,2016-Q2,CPI & WPI model,4.118219046856833
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.082297894597961
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.509020780070724
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.228852075040655
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.153600771013191
2016-08-15,2016-Q3,CPI & AENA model,4.343520163129487
2016-08-15,2016-Q3,CPI & ULC model,4.473109521604215
2016-08-15,2016-Q3,CPI & WPI model,4.079478695064585
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.077789006511576
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.463132585078602
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.218664927322964
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.167309578177339
2016-11-15,2016-Q4,CPI & AENA model,4.3079432546894045
2016-11-15,2016-Q4,CPI & ULC model,4.486563541771112
2016-11-15,2016-Q4,CPI & WPI model,4.074427493761828
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.064971615181889
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.485069957493808
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.214459974491255
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.164096154381417
2017-02-14,2017-Q1,CPI & AENA model,4.303416350356557
2017-02-14,2017-Q1,CPI & ULC model,4.472230369304963
2017-02-14,2017-Q1,CPI & WPI model,4.069692936551395
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.075158165819435
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4814835753418745
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.221705636751264
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.186456261382112
2017-05-16,2017-Q2,CPI & AENA model,4.281955453984116
2017-05-16,2017-Q2,CPI & ULC model,4.469170910584908
2017-05-16,2017-Q2,CPI & WPI model,4.0770696265904895
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.091297569749289
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.456672813207126
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.232051847008867
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.190399880599388
2017-08-15,2017-Q3,CPI & AENA model,4.266621620259176
2017-08-15,2017-Q3,CPI & ULC model,4.467051511687703
2017-08-15,2017-Q3,CPI & WPI model,4.0693379206547
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.077819608452456
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.486097177903426
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.235855876104442
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.191857006088185
2017-11-15,2017-Q4,CPI & AENA model,4.257338316611777
2017-11-15,2017-Q4,CPI & ULC model,4.469927006040452
2017-11-15,2017-Q4,CPI & WPI model,4.0433021704460135
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.056621887316673
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.476027862346687
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.266323763759374
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.226741478918769
2018-02-14,2018-Q1,CPI & AENA model,4.2253902085959965
2018-02-14,2018-Q1,CPI & ULC model,4.456989588053011
2018-02-14,2018-Q1,CPI & WPI model,4.011407034111827
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.075432339662221
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.460870216493668
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.249276364601288
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.211423927995989
2018-05-16,2018-Q2,CPI & AENA model,4.22909451157376
2018-05-16,2018-Q2,CPI & ULC model,4.450657367546812
2018-05-16,2018-Q2,CPI & WPI model,4.00144396406596
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.052763241839616
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.467958276516896
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.255077736843961
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.197826993884843
2018-08-15,2018-Q3,CPI & AENA model,4.172186665659673
2018-08-15,2018-Q3,CPI & ULC model,4.4369433144397545
2018-08-15,2018-Q3,CPI & WPI model,3.9796511139431336
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.045973546763572
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.455525965673874
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.231019980494429
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.185006205417606
2018-11-15,2018-Q4,CPI & AENA model,4.20765548698297
2018-11-15,2018-Q4,CPI & ULC model,4.439937207373772
2018-11-15,2018-Q4,CPI & WPI model,3.984646470056574
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.054240021196716
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.454042499959022
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.224559968112947
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.209628725953577
2019-02-14,2019-Q1,CPI & AENA model,4.196100277744117
2019-02-14,2019-Q1,CPI & ULC model,4.431268103289897
2019-02-14,2019-Q1,CPI & WPI model,3.967165131045854
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.038381302493161
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.480447749305743
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.212924938940567
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.179151066101351
2019-05-16,2019-Q2,CPI & AENA model,4.199760700204566
2019-05-16,2019-Q2,CPI & ULC model,4.435246622912634
2019-05-16,2019-Q2,CPI & WPI model,3.951993192991072
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.043192293545476
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.481960717830023
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.190915980469191
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.197779041331165
2019-08-15,2019-Q3,CPI & AENA model,4.21948457891016
2019-08-15,2019-Q3,CPI & ULC model,4.43642344228213
2019-08-15,2019-Q3,CPI & WPI model,3.931003708994938
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.061407075752605
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.475817001401538
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.225545431397544
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.214278507765293
2019-11-15,2019-Q4,CPI & AENA model,4.245366009805165
2019-11-15,2019-Q4,CPI & ULC model,4.4532439607504575
2019-11-15,2019-Q4,CPI & WPI model,3.9466437014160727
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.073482606442479
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.504341617034974
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.25459576661366
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.227176469266377
2020-02-15,2020-Q1,CPI & AENA model,4.261592458231123
2020-02-15,2020-Q1,CPI & ULC model,4.479877138425353
2020-02-15,2020-Q1,CPI & WPI model,3.997384394729488
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.116399114889813
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.511031584863224
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.29827365019144
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.257377142430446
2020-05-16,2020-Q2,CPI & AENA model,4.267918964201664
2020-05-16,2020-Q2,CPI & ULC model,4.48482228307458
2020-05-16,2020-Q2,CPI & WPI model,4.068374250631578
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.12024643883071
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.5122729694753545
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.305832387263476
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.274629439265608
2020-08-15,2020-Q3,CPI & AENA model,4.294221886485894
2020-08-15,2020-Q3,CPI & ULC model,4.51263560078041
2020-08-15,2020-Q3,CPI & WPI model,4.120497847110968
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.119117293583913
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.514819961187415
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.309330786117961
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.260740310473382
2020-11-15,2020-Q4,CPI & AENA model,4.311061233752911
2020-11-15,2020-Q4,CPI & ULC model,4.532791059324481
2020-11-15,2020-Q4,CPI & WPI model,4.112840585727843
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.1393630555982845
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.515808816911069
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.301776749337762
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.274759154292462
2021-02-14,2021-Q1,CPI & AENA model,4.3159646139073455
2021-02-14,2021-Q1,CPI & ULC model,4.564208260373682
2021-02-14,2021-Q1,CPI & WPI model,4.120432899366174
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1205356462343055
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.531335832380865
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.284107557448127
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.258576946834361
2021-05-16,2021-Q2,CPI & AENA model,4.338049321769398
2021-05-16,2021-Q2,CPI & ULC model,4.576224606904115
2021-05-16,2021-Q2,CPI & WPI model,4.127914201834986
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.15084238030412
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.525650112829656
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.309874752567021
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.253722979485094
2021-08-15,2021-Q3,CPI & AENA model,4.368347215014392
2021-08-15,2021-Q3,CPI & ULC model,4.552912909140151
2021-08-15,2021-Q3,CPI & WPI model,4.148599193105596
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.158107727462942
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.556392930268692
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.288254627452816
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.250081431950015
2021-11-15,2021-Q4,CPI & AENA model,4.361885681075792
2021-11-15,2021-Q4,CPI & ULC model,4.573377466364516
2021-11-15,2021-Q4,CPI & WPI model,4.155467320679091
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.171699074519199
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.554135346503806
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.315647004143141
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.262822445125973
2022-02-14,2022-Q1,CPI & AENA model,4.382204809064425
2022-02-14,2022-Q1,CPI & ULC model,4.583174562763375
2022-02-14,2022-Q1,CPI & WPI model,4.191981188405499
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.186617366107516
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.545788353590822
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.352841691762423
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.293430843885108
2022-05-16,2022-Q2,CPI & AENA model,4.397828419282861
2022-05-16,2022-Q2,CPI & ULC model,4.605591879840116
2022-05-16,2022-Q2,CPI & WPI model,4.250263504082654
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.206424637579845
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.586891878612601
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.381059246511402
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.312097415948377
2022-08-15,2022-Q3,CPI & AENA model,4.441282834561264
2022-08-15,2022-Q3,CPI & ULC model,4.609882124221373
2022-08-15,2022-Q3,CPI & WPI model,4.304201856212396
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.255521348714542
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.594590368698237
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.443855737872527
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.349886798691903
2022-11-15,2022-Q4,CPI & AENA model,4.434719995245938
2022-11-15,2022-Q4,CPI & ULC model,4.6415491084331535
2022-11-15,2022-Q4,CPI & WPI model,4.366213852545561
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.288796240193946
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.605120026528512
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.468876108949196
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.417679990289999
2023-02-14,2023-Q1,CPI & AENA model,4.444160181250313
2023-02-14,2023-Q1,CPI & ULC model,4.643520896425568
2023-02-14,2023-Q1,CPI & WPI model,4.444757195318745
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.330310061652396
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.626768279311168
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.541420043620134
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.483258740302087
2023-05-16,2023-Q2,CPI & AENA model,4.453317794075905
2023-05-16,2023-Q2,CPI & ULC model,4.656218042643296
2023-05-16,2023-Q2,CPI & WPI model,4.426271675695505
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3310522605335855
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.656641558392684
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.513107688030666
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.509245551359877
2023-08-15,2023-Q3,CPI & AENA model,4.485243989225647
2023-08-15,2023-Q3,CPI & ULC model,4.681911635325759
2023-08-15,2023-Q3,CPI & WPI model,4.433537266372647
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.341009782215787
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.685159930190249
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.516848574390703
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.518841731495316
2023-11-15,2023-Q4,CPI & AENA model,4.486272211221202
2023-11-15,2023-Q4,CPI & ULC model,4.675433073073245
2023-11-15,2023-Q4,CPI & WPI model,4.40547472282539
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.342226150331204
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.677555747032997
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.516608629420025
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.502910610851406
2024-02-15,2024-Q1,CPI & AENA model,4.481657296102851
2024-02-15,2024-Q1,CPI & ULC model,4.673924122764021
2024-02-15,2024-Q1,CPI & WPI model,4.38595294127718
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.346404326548035
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.680823003690758
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.510792630782395
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.485272695689307
2024-05-16,2024-Q2,CPI & AENA model,4.513975811315335
2024-05-16,2024-Q2,CPI & ULC model,4.66279487661709
2024-05-16,2024-Q2,CPI & WPI model,4.3876211383629045
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.341171718916283
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.679028653639643
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.51850035706533
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.490845277383941
2024-08-15,2024-Q3,CPI & AENA model,4.554090344833103
2024-08-15,2024-Q3,CPI & ULC model,4.7026850162315235
2024-08-15,2024-Q3,CPI & WPI model,4.440257916920308
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.396904645382822
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.719704341848612
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.58222820063215
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5347511249157755
2024-11-15,2024-Q4,CPI & AENA model,4.568605720558022
2024-11-15,2024-Q4,CPI & ULC model,4.72163684554686
2024-11-15,2024-Q4,CPI & WPI model,4.486473694444807
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.408146853528125
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.728723487928269
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.609594185980683
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.548424805985844
2025-02-14,2025-Q1,CPI & AENA model,4.614451527924763
2025-02-14,2025-Q1,CPI & ULC model,4.750676654796237
2025-02-14,2025-Q1,CPI & WPI model,4.513598381027249
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.406280444467361
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7541365689136015
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.630145245110369
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.562697018225352
2025-05-16,2025-Q2,CPI & AENA model,4.63075693698885
2025-05-16,2025-Q2,CPI & ULC model,4.765703468587329
2025-05-16,2025-Q2,CPI & WPI model,4.508577372673279
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.435893591234127
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.7785066429355725
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.616959374889166
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.57579911056576
2025-08-15,2025-Q3,CPI & AENA model,4.648470036435169
2025-08-15,2025-Q3,CPI & ULC model,4.812672724523662
2025-08-15,2025-Q3,CPI & WPI model,4.545518302607551
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.418927903968063
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.778236581301179
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.6309694932267504
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.574532989115369
2025-11-15,2025-Q4,CPI & AENA model,4.671732443781813
2025-11-15,2025-Q4,CPI & ULC model,4.80585862380936
2025-11-15,2025-Q4,CPI & WPI model,4.546707349791751
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.429212621212045
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.806211552156007
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.647240504467946
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.558758387699646
2026-02-14,2026-Q1,CPI & AENA model,4.697617145184232
2026-02-14,2026-Q1,CPI & ULC model,4.829738940180638
2026-02-14,2026-Q1,CPI & WPI model,4.527573514089781
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.445847697247644
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.809041246312778
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.644774301057069
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.56171658041611
2026-05-16,2026-Q2,CPI & AENA model,4.70009179994088
2026-05-16,2026-Q2,CPI & ULC model,4.835056212496985
2026-05-16,2026-Q2,CPI & WPI model,4.529860422668171
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.42650649063881
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.805899952327913
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.645755938158171
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.554871877487978
