date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.555279669815432
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.662490331302479
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.61411728432155
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.6268634863160045
2012-08-15,2012-Q3,CPI & AENA model,4.610007438613245
2012-08-15,2012-Q3,CPI & ULC model,4.63270058240386
2012-08-15,2012-Q3,CPI & WPI model,4.66157574822265
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.530152346147499
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.688113818977108
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.577330351892406
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.637460066882274
2012-11-15,2012-Q4,CPI & AENA model,4.616941662284256
2012-11-15,2012-Q4,CPI & ULC model,4.647562046579801
2012-11-15,2012-Q4,CPI & WPI model,4.680308715216556
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5287958026772746
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.706617957961664
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.60536823307034
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.636909458337636
2013-02-14,2013-Q1,CPI & AENA model,4.60673214288364
2013-02-14,2013-Q1,CPI & ULC model,4.652064737811692
2013-02-14,2013-Q1,CPI & WPI model,4.653407952798089
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.496839034342815
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.714981132641443
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.563798721885407
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.609827655989756
2013-05-16,2013-Q2,CPI & AENA model,4.602274340882548
2013-05-16,2013-Q2,CPI & ULC model,4.649017887253617
2013-05-16,2013-Q2,CPI & WPI model,4.628142162025149
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.490975353317958
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.749426761708223
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.575257593741503
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.61634426816471
2013-08-15,2013-Q3,CPI & AENA model,4.6091810997611
2013-08-15,2013-Q3,CPI & ULC model,4.66018962103137
2013-08-15,2013-Q3,CPI & WPI model,4.585255154579482
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.474112503394883
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.737644496227574
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.533838048368985
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.58452460864108
2013-11-15,2013-Q4,CPI & AENA model,4.585347194727293
2013-11-15,2013-Q4,CPI & ULC model,4.639491928040453
2013-11-15,2013-Q4,CPI & WPI model,4.554359211158733
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.461253131376809
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.728921315603644
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5006398595353
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.585632894631487
2014-02-14,2014-Q1,CPI & AENA model,4.561882255324992
2014-02-14,2014-Q1,CPI & ULC model,4.640817453764559
2014-02-14,2014-Q1,CPI & WPI model,4.503355139510227
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.415785595207426
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.71819119916365
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.464505295868916
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.541663226268319
2014-05-16,2014-Q2,CPI & AENA model,4.576490584684875
2014-05-16,2014-Q2,CPI & ULC model,4.612513691532911
2014-05-16,2014-Q2,CPI & WPI model,4.510618058578882
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.393033277156218
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.715502513504589
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.420125817631625
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.523944891567938
2014-08-15,2014-Q3,CPI & AENA model,4.553079210157119
2014-08-15,2014-Q3,CPI & ULC model,4.602626533691295
2014-08-15,2014-Q3,CPI & WPI model,4.449687280959239
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.352088005669469
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.686395613542079
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.381166246272143
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.4582087987386885
2014-11-15,2014-Q4,CPI & AENA model,4.522697543956365
2014-11-15,2014-Q4,CPI & ULC model,4.582345436095208
2014-11-15,2014-Q4,CPI & WPI model,4.3918826342256665
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.289242023807903
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.664940582935474
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.34395260661044
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.429784984007446
2015-02-14,2015-Q1,CPI & AENA model,4.4849539533834335
2015-02-14,2015-Q1,CPI & ULC model,4.567563520379355
2015-02-14,2015-Q1,CPI & WPI model,4.315765925807753
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.240475627335648
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.649789213817844
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.292617999963706
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.367835656290184
2015-05-16,2015-Q2,CPI & AENA model,4.477062980723071
2015-05-16,2015-Q2,CPI & ULC model,4.554235812641676
2015-05-16,2015-Q2,CPI & WPI model,4.245078033213387
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.186414230059077
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.598077001531802
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.2768203289934785
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3496556124519365
2015-08-15,2015-Q3,CPI & AENA model,4.459039257558654
2015-08-15,2015-Q3,CPI & ULC model,4.524801494182988
2015-08-15,2015-Q3,CPI & WPI model,4.189986892916345
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.147106692071754
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.591094860078295
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.225425283644846
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.293537048654195
2015-11-15,2015-Q4,CPI & AENA model,4.4344843468443855
2015-11-15,2015-Q4,CPI & ULC model,4.493621346947084
2015-11-15,2015-Q4,CPI & WPI model,4.150529213686823
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.126992276269984
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5612862628579585
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.188165905329694
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.26274599737051
2016-02-15,2016-Q1,CPI & AENA model,4.414802637807835
2016-02-15,2016-Q1,CPI & ULC model,4.471768217931368
2016-02-15,2016-Q1,CPI & WPI model,4.113668458264041
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1014542089267065
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.535648554464083
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.18238660757693
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.225564260904388
2016-05-16,2016-Q2,CPI & AENA model,4.3973066923564454
2016-05-16,2016-Q2,CPI & ULC model,4.460861624068006
2016-05-16,2016-Q2,CPI & WPI model,4.095573004459197
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.07429691970348
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.539737836929307
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.161074330721507
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.218605290221356
2016-08-15,2016-Q3,CPI & AENA model,4.385009698167167
2016-08-15,2016-Q3,CPI & ULC model,4.462534866276274
2016-08-15,2016-Q3,CPI & WPI model,4.067264310176711
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.077108738881145
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.516964009129907
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.182866012965237
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.202532910540771
2016-11-15,2016-Q4,CPI & AENA model,4.344274971412321
2016-11-15,2016-Q4,CPI & ULC model,4.445641080176825
2016-11-15,2016-Q4,CPI & WPI model,4.061659749477526
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.049961660202409
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.512985382814943
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.173220166339799
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.204206570655688
2017-02-14,2017-Q1,CPI & AENA model,4.337259183422291
2017-02-14,2017-Q1,CPI & ULC model,4.449510029555217
2017-02-14,2017-Q1,CPI & WPI model,4.06600183600502
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.055418926914687
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.525629092837366
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.180057618052029
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.214735181625777
2017-05-16,2017-Q2,CPI & AENA model,4.31486298797933
2017-05-16,2017-Q2,CPI & ULC model,4.422331776744853
2017-05-16,2017-Q2,CPI & WPI model,4.053425072118346
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.069509573734365
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.494936301110306
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.186982737274996
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.231554251633758
2017-08-15,2017-Q3,CPI & AENA model,4.286722983375073
2017-08-15,2017-Q3,CPI & ULC model,4.422453047472528
2017-08-15,2017-Q3,CPI & WPI model,4.046678924654463
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.081030031270327
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4993314123895445
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.185850138073704
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.252339245580385
2017-11-15,2017-Q4,CPI & AENA model,4.254807472536374
2017-11-15,2017-Q4,CPI & ULC model,4.441642723098349
2017-11-15,2017-Q4,CPI & WPI model,4.0223836208589
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.080446285811032
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.491998247965355
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.1817156610907675
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2602360792190606
2018-02-14,2018-Q1,CPI & AENA model,4.246917238895408
2018-02-14,2018-Q1,CPI & ULC model,4.442398979332177
2018-02-14,2018-Q1,CPI & WPI model,4.017953049065412
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.070220560017399
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.496603019526836
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.188099803677641
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.239788987823533
2018-05-16,2018-Q2,CPI & AENA model,4.210298645119439
2018-05-16,2018-Q2,CPI & ULC model,4.4429609144464495
2018-05-16,2018-Q2,CPI & WPI model,3.99886273113509
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.04439533339699
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.485047946807844
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.17439630070791
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.231436873873819
2018-08-15,2018-Q3,CPI & AENA model,4.191493365661964
2018-08-15,2018-Q3,CPI & ULC model,4.451394188790035
2018-08-15,2018-Q3,CPI & WPI model,3.950366490385051
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.060677637758549
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.492236798258952
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.167724685781753
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.240635462885676
2018-11-15,2018-Q4,CPI & AENA model,4.169425998482853
2018-11-15,2018-Q4,CPI & ULC model,4.455003546341052
2018-11-15,2018-Q4,CPI & WPI model,3.9599013298768697
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.050216479360866
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.482755367814835
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.17119680767788
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2296195110868045
2019-02-14,2019-Q1,CPI & AENA model,4.197199011642996
2019-02-14,2019-Q1,CPI & ULC model,4.451812980686266
2019-02-14,2019-Q1,CPI & WPI model,3.9387150488457983
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.044552256254294
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4912528211619165
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.18322974368459
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.223528031236854
2019-05-16,2019-Q2,CPI & AENA model,4.171568533849339
2019-05-16,2019-Q2,CPI & ULC model,4.4719344808204085
2019-05-16,2019-Q2,CPI & WPI model,3.9245525512153008
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.050929673718041
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.476621447685259
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.175226853367495
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.21154572064323
2019-08-15,2019-Q3,CPI & AENA model,4.206296078110512
2019-08-15,2019-Q3,CPI & ULC model,4.47309521284809
2019-08-15,2019-Q3,CPI & WPI model,3.936508431102151
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.069965237328757
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.47347431285835
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.178003865179759
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.233387223444945
2019-11-15,2019-Q4,CPI & AENA model,4.21121779350743
2019-11-15,2019-Q4,CPI & ULC model,4.473881197720798
2019-11-15,2019-Q4,CPI & WPI model,3.970023989318694
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.086275487484205
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.494141988150478
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.211253714962094
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.253377685063906
2020-02-15,2020-Q1,CPI & AENA model,4.252244662402626
2020-02-15,2020-Q1,CPI & ULC model,4.494856895580243
2020-02-15,2020-Q1,CPI & WPI model,4.010995676230933
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.128588203413875
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.50012124856471
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.234518859769875
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.261357508831343
2020-05-16,2020-Q2,CPI & AENA model,4.257631921085876
2020-05-16,2020-Q2,CPI & ULC model,4.493046681066838
2020-05-16,2020-Q2,CPI & WPI model,4.042405279159274
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.158593402829613
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.513943985382827
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.260177997483795
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.293991322177439
2020-08-15,2020-Q3,CPI & AENA model,4.275232353180427
2020-08-15,2020-Q3,CPI & ULC model,4.4954663469485014
2020-08-15,2020-Q3,CPI & WPI model,4.0934984028962775
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.171007488247971
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.51345990821123
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.256770518720728
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.288544196323839
2020-11-15,2020-Q4,CPI & AENA model,4.311312810754179
2020-11-15,2020-Q4,CPI & ULC model,4.486659188353175
2020-11-15,2020-Q4,CPI & WPI model,4.113973930288198
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.159793323927522
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.532337612753066
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.234279424193032
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.276439515595775
2021-02-14,2021-Q1,CPI & AENA model,4.299176720340771
2021-02-14,2021-Q1,CPI & ULC model,4.52365048368961
2021-02-14,2021-Q1,CPI & WPI model,4.120897398150598
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.168281824737786
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.531060543100944
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.251272789381197
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.262531696652165
2021-05-16,2021-Q2,CPI & AENA model,4.33473401913866
2021-05-16,2021-Q2,CPI & ULC model,4.544622457586209
2021-05-16,2021-Q2,CPI & WPI model,4.131393040641153
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.146488834541541
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.514280910118325
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.268306729554729
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.278851722720788
2021-08-15,2021-Q3,CPI & AENA model,4.3656508069019955
2021-08-15,2021-Q3,CPI & ULC model,4.563510032673137
2021-08-15,2021-Q3,CPI & WPI model,4.156793767841397
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.14522534816432
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.504456478639009
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.274573683380649
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.266333297984083
2021-11-15,2021-Q4,CPI & AENA model,4.378746617650294
2021-11-15,2021-Q4,CPI & ULC model,4.544518492728983
2021-11-15,2021-Q4,CPI & WPI model,4.183062402247613
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.170383731093456
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.485454500507336
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.275030667965236
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.287682020121357
2022-02-14,2022-Q1,CPI & AENA model,4.386630329275389
2022-02-14,2022-Q1,CPI & ULC model,4.553084137790769
2022-02-14,2022-Q1,CPI & WPI model,4.222310439563847
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.2017471017395
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.512489461459893
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.306924243598744
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.288680137492556
2022-05-16,2022-Q2,CPI & AENA model,4.3866998213108674
2022-05-16,2022-Q2,CPI & ULC model,4.5867258025804905
2022-05-16,2022-Q2,CPI & WPI model,4.247793005118255
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.212970827217932
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.540189419987591
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.330740922994064
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.293384400839537
2022-08-15,2022-Q3,CPI & AENA model,4.3829557966177655
2022-08-15,2022-Q3,CPI & ULC model,4.621556146041304
2022-08-15,2022-Q3,CPI & WPI model,4.334225307577828
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.262657189622854
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.563799789959391
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.398850422716504
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.355765992338874
2022-11-15,2022-Q4,CPI & AENA model,4.419937827739632
2022-11-15,2022-Q4,CPI & ULC model,4.621926167576612
2022-11-15,2022-Q4,CPI & WPI model,4.377931305605815
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.284101917091768
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.554225856756762
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.439248768489794
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.400465376670422
2023-02-14,2023-Q1,CPI & AENA model,4.422236257328539
2023-02-14,2023-Q1,CPI & ULC model,4.655553162107918
2023-02-14,2023-Q1,CPI & WPI model,4.439053433317543
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.342227831056862
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.595267498077605
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.495529406468762
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.464586620485317
2023-05-16,2023-Q2,CPI & AENA model,4.438151611681196
2023-05-16,2023-Q2,CPI & ULC model,4.654183947356473
2023-05-16,2023-Q2,CPI & WPI model,4.41839125208144
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3448809039977
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.601702464062404
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.503544677825876
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.464533629482517
2023-08-15,2023-Q3,CPI & AENA model,4.446108473135964
2023-08-15,2023-Q3,CPI & ULC model,4.6706106914995225
2023-08-15,2023-Q3,CPI & WPI model,4.42853231947128
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.349160877140972
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.630041816270115
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.494000818727537
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.489012639145926
2023-11-15,2023-Q4,CPI & AENA model,4.453778206269506
2023-11-15,2023-Q4,CPI & ULC model,4.666761086404362
2023-11-15,2023-Q4,CPI & WPI model,4.418747035026412
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.341212847105552
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.604424075132436
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.500084917291988
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.476876046317364
2024-02-15,2024-Q1,CPI & AENA model,4.4420888080209675
2024-02-15,2024-Q1,CPI & ULC model,4.65208471485414
2024-02-15,2024-Q1,CPI & WPI model,4.4023787322615195
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.344561016188485
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.603195312852961
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.469959161165394
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.466683105778042
2024-05-16,2024-Q2,CPI & AENA model,4.476276295077303
2024-05-16,2024-Q2,CPI & ULC model,4.6698466826235325
2024-05-16,2024-Q2,CPI & WPI model,4.418037406377631
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.363189700620141
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.618891759057831
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.4715072978264665
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.482189712314671
2024-08-15,2024-Q3,CPI & AENA model,4.502916462411839
2024-08-15,2024-Q3,CPI & ULC model,4.698124543580727
2024-08-15,2024-Q3,CPI & WPI model,4.456663680095897
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.379064953793824
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.6470719358284205
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.514523497357302
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.526169586760892
2024-11-15,2024-Q4,CPI & AENA model,4.512259838388648
2024-11-15,2024-Q4,CPI & ULC model,4.740028987323299
2024-11-15,2024-Q4,CPI & WPI model,4.451441549631412
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.389057859846412
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.666623003973454
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.555946536188344
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.537979241819924
2025-02-14,2025-Q1,CPI & AENA model,4.559091391271698
2025-02-14,2025-Q1,CPI & ULC model,4.764764313350294
2025-02-14,2025-Q1,CPI & WPI model,4.501434107571534
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.4168823855242465
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.699453083641799
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.568733570725316
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.541252204402618
2025-05-16,2025-Q2,CPI & AENA model,4.586951114597353
2025-05-16,2025-Q2,CPI & ULC model,4.765777339515723
2025-05-16,2025-Q2,CPI & WPI model,4.4966335077851465
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.431332677567703
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.7127288261725235
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.577971789184218
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.543957033699877
2025-08-15,2025-Q3,CPI & AENA model,4.598480037943267
2025-08-15,2025-Q3,CPI & ULC model,4.7928312170868566
2025-08-15,2025-Q3,CPI & WPI model,4.500915672776002
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.435684189167281
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.737760268219722
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.56661035959759
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.554404142813864
2025-11-15,2025-Q4,CPI & AENA model,4.60684230401657
2025-11-15,2025-Q4,CPI & ULC model,4.793335789860837
2025-11-15,2025-Q4,CPI & WPI model,4.517429965484688
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.431660757725449
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.746686110064882
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.590501396973673
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.547669994940421
2026-02-14,2026-Q1,CPI & AENA model,4.632059542718807
2026-02-14,2026-Q1,CPI & ULC model,4.792865051426171
2026-02-14,2026-Q1,CPI & WPI model,4.524458721274969
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.4401079994296
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.7597368622773235
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.604201250776631
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.551247805937212
2026-05-16,2026-Q2,CPI & AENA model,4.628449273783982
2026-05-16,2026-Q2,CPI & ULC model,4.8058536951084765
2026-05-16,2026-Q2,CPI & WPI model,4.534875948813266
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.460385362300653
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.774068799480176
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.611998643980483
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.547025993168733
