date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.7186882307085956
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.703546507023658
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.7004649630844515
2012-08-15,2012-Q3,CPI & AENA model,4.599238499792309
2012-08-15,2012-Q3,CPI & ULC model,4.609456646383393
2012-08-15,2012-Q3,CPI & WPI model,4.680316585923979
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.444977459075407
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.715966634683883
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.672897150622969
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.663677022058385
2012-11-15,2012-Q4,CPI & AENA model,4.6117544262441825
2012-11-15,2012-Q4,CPI & ULC model,4.701365954198474
2012-11-15,2012-Q4,CPI & WPI model,4.663606657595693
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.419794139019476
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.729437728158132
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.670392264972492
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6538517231425605
2013-02-14,2013-Q1,CPI & AENA model,4.6150038989342494
2013-02-14,2013-Q1,CPI & ULC model,4.639636061501058
2013-02-14,2013-Q1,CPI & WPI model,4.673516158205473
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.405278625357625
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.732900283117793
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.649187410291636
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.654321183772253
2013-05-16,2013-Q2,CPI & AENA model,4.612368629530186
2013-05-16,2013-Q2,CPI & ULC model,4.632558737050029
2013-05-16,2013-Q2,CPI & WPI model,4.652825923463933
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.366456443103058
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.734121698942527
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.65908896155553
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.640239393751978
2013-08-15,2013-Q3,CPI & AENA model,4.604183021894851
2013-08-15,2013-Q3,CPI & ULC model,4.656021020729222
2013-08-15,2013-Q3,CPI & WPI model,4.624676825276356
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.385395645966609
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.747637282011393
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.639516173589052
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.623671735484887
2013-11-15,2013-Q4,CPI & AENA model,4.607974612386509
2013-11-15,2013-Q4,CPI & ULC model,4.697151801223181
2013-11-15,2013-Q4,CPI & WPI model,4.586120250422113
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.333909551867224
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.758253201054863
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.615421506203939
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.600100141705891
2014-02-14,2014-Q1,CPI & AENA model,4.603879313581125
2014-02-14,2014-Q1,CPI & ULC model,4.6917520059479365
2014-02-14,2014-Q1,CPI & WPI model,4.546957038739509
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.295816809458213
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.725080914770265
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.586082102957514
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.572011192321012
2014-05-16,2014-Q2,CPI & AENA model,4.5818229998375974
2014-05-16,2014-Q2,CPI & ULC model,4.636859876515299
2014-05-16,2014-Q2,CPI & WPI model,4.520253388473943
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.273374187567718
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.727768268222621
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.559892108803505
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.511490394693885
2014-08-15,2014-Q3,CPI & AENA model,4.576490933616146
2014-08-15,2014-Q3,CPI & ULC model,4.653327986210677
2014-08-15,2014-Q3,CPI & WPI model,4.4383091498103875
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.206612992206816
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.684237175165126
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.508688825788755
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.493331285685596
2014-11-15,2014-Q4,CPI & AENA model,4.538080073270681
2014-11-15,2014-Q4,CPI & ULC model,4.660456477780733
2014-11-15,2014-Q4,CPI & WPI model,4.403131747394566
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.131318722919903
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.652702137948092
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.473471222564731
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.437137404080263
2015-02-14,2015-Q1,CPI & AENA model,4.524350514160692
2015-02-14,2015-Q1,CPI & ULC model,4.613479512929511
2015-02-14,2015-Q1,CPI & WPI model,4.331055910490662
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.078690069362779
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.634091239503157
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.425518743270787
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.399433957409247
2015-05-16,2015-Q2,CPI & AENA model,4.508513386826975
2015-05-16,2015-Q2,CPI & ULC model,4.581857600221284
2015-05-16,2015-Q2,CPI & WPI model,4.26884297868593
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.029377300663166
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.621626379792625
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.390403104653558
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.370570264434502
2015-08-15,2015-Q3,CPI & AENA model,4.480366388153799
2015-08-15,2015-Q3,CPI & ULC model,4.566787749084069
2015-08-15,2015-Q3,CPI & WPI model,4.221061202605597
2015-08-15,2015-Q3,CPI with AENA & WPI model,3.98074349550247
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.580288195555326
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.329358338703969
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.330708602752406
2015-11-15,2015-Q4,CPI & AENA model,4.463245623378986
2015-11-15,2015-Q4,CPI & ULC model,4.57136371299891
2015-11-15,2015-Q4,CPI & WPI model,4.176285708943919
2015-11-15,2015-Q4,CPI with AENA & WPI model,3.95705032228111
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.57699612698279
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.316461300336337
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.3194323942181345
2016-02-15,2016-Q1,CPI & AENA model,4.457952535756462
2016-02-15,2016-Q1,CPI & ULC model,4.546716398553363
2016-02-15,2016-Q1,CPI & WPI model,4.131234246054863
2016-02-15,2016-Q1,CPI with AENA & WPI model,3.921370368081763
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.563299908097937
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.2780479926982125
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.276980335637045
2016-05-16,2016-Q2,CPI & AENA model,4.426025284936694
2016-05-16,2016-Q2,CPI & ULC model,4.545714029371794
2016-05-16,2016-Q2,CPI & WPI model,4.107580313883878
2016-05-16,2016-Q2,CPI with AENA & WPI model,3.933374598882218
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.530694175523177
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.281971454707366
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.249361486988778
2016-08-15,2016-Q3,CPI & AENA model,4.406360535232592
2016-08-15,2016-Q3,CPI & ULC model,4.487360674634681
2016-08-15,2016-Q3,CPI & WPI model,4.079443783669756
2016-08-15,2016-Q3,CPI with AENA & WPI model,3.906282234638813
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.512584127890977
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.280894293517896
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.252070775318643
2016-11-15,2016-Q4,CPI & AENA model,4.3868020062047925
2016-11-15,2016-Q4,CPI & ULC model,4.450938281860287
2016-11-15,2016-Q4,CPI & WPI model,4.061765064487892
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.9142890804359136
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.51543645439882
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.277313286987779
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.227855279137262
2017-02-14,2017-Q1,CPI & AENA model,4.362103629484354
2017-02-14,2017-Q1,CPI & ULC model,4.425955660310381
2017-02-14,2017-Q1,CPI & WPI model,4.064696088597473
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.914129351314122
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.51898360347978
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.304125362774201
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.253580406054002
2017-05-16,2017-Q2,CPI & AENA model,4.358888793919858
2017-05-16,2017-Q2,CPI & ULC model,4.436901229630414
2017-05-16,2017-Q2,CPI & WPI model,4.061948290557014
2017-05-16,2017-Q2,CPI with AENA & WPI model,3.9374112067161127
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.50858000085504
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.292910536609831
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.303241721769957
2017-08-15,2017-Q3,CPI & AENA model,4.331522354202123
2017-08-15,2017-Q3,CPI & ULC model,4.401179726897299
2017-08-15,2017-Q3,CPI & WPI model,4.036741585807434
2017-08-15,2017-Q3,CPI with AENA & WPI model,3.939646682033427
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.493137764793017
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.301572650545338
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.300094342880373
2017-11-15,2017-Q4,CPI & AENA model,4.2996186855608425
2017-11-15,2017-Q4,CPI & ULC model,4.417167656378831
2017-11-15,2017-Q4,CPI & WPI model,4.0417821923489665
2017-11-15,2017-Q4,CPI with AENA & WPI model,3.939085188951617
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.486001237445731
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.304977213991518
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.307541173532158
2018-02-14,2018-Q1,CPI & AENA model,4.298123627354125
2018-02-14,2018-Q1,CPI & ULC model,4.383480023338204
2018-02-14,2018-Q1,CPI & WPI model,4.042755585464596
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.910659909326383
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.493755171083654
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.270507537704329
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.302425487338823
2018-05-16,2018-Q2,CPI & AENA model,4.28165844995471
2018-05-16,2018-Q2,CPI & ULC model,4.379133464060999
2018-05-16,2018-Q2,CPI & WPI model,4.020669872270728
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.915878384248558
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.491497657450079
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.246706695322123
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.278607514201896
2018-08-15,2018-Q3,CPI & AENA model,4.250716384033839
2018-08-15,2018-Q3,CPI & ULC model,4.402568435362655
2018-08-15,2018-Q3,CPI & WPI model,3.994286210481392
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.90416394089348
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.506948387643556
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.249000501278379
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.278698731374079
2018-11-15,2018-Q4,CPI & AENA model,4.227294289226606
2018-11-15,2018-Q4,CPI & ULC model,4.392950727309376
2018-11-15,2018-Q4,CPI & WPI model,3.9936144347213105
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.905179538471316
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.478712494877901
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.252930754083279
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.297557105336564
2019-02-14,2019-Q1,CPI & AENA model,4.232422841277317
2019-02-14,2019-Q1,CPI & ULC model,4.450978795093418
2019-02-14,2019-Q1,CPI & WPI model,3.9666262233140994
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.896416405834194
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.464094297889266
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.207351319537127
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.260195872139178
2019-05-16,2019-Q2,CPI & AENA model,4.228367528131699
2019-05-16,2019-Q2,CPI & ULC model,4.452353763680945
2019-05-16,2019-Q2,CPI & WPI model,3.9621009408264936
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.9242149026466056
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.473543228302336
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.21802743688165
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.262763427944262
2019-08-15,2019-Q3,CPI & AENA model,4.217562519047873
2019-08-15,2019-Q3,CPI & ULC model,4.418011104503131
2019-08-15,2019-Q3,CPI & WPI model,3.951582638768039
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.9338103568673617
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.462172496054993
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.222504879997249
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.274243651628096
2019-11-15,2019-Q4,CPI & AENA model,4.229901286070492
2019-11-15,2019-Q4,CPI & ULC model,4.417922393468517
2019-11-15,2019-Q4,CPI & WPI model,3.965637585694656
2019-11-15,2019-Q4,CPI with AENA & WPI model,3.9614387379917986
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.481869570742253
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.248114460271864
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.291205929060455
2020-02-15,2020-Q1,CPI & AENA model,4.26467650200315
2020-02-15,2020-Q1,CPI & ULC model,4.537846570640973
2020-02-15,2020-Q1,CPI & WPI model,4.007645129414708
2020-02-15,2020-Q1,CPI with AENA & WPI model,3.9796723706141783
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.503936746299347
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.274536158725935
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.3219681461621935
2020-05-16,2020-Q2,CPI & AENA model,4.267220532513065
2020-05-16,2020-Q2,CPI & ULC model,4.518946011893224
2020-05-16,2020-Q2,CPI & WPI model,4.067049882888785
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.021495048632561
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.504256852316274
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.3015587803820585
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.330056117127532
2020-08-15,2020-Q3,CPI & AENA model,4.297237433596344
2020-08-15,2020-Q3,CPI & ULC model,4.494337483825351
2020-08-15,2020-Q3,CPI & WPI model,4.095409492510914
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.034619849768278
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.51864924203528
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.308290972386649
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.322953157611577
2020-11-15,2020-Q4,CPI & AENA model,4.322659371371089
2020-11-15,2020-Q4,CPI & ULC model,4.454177483087134
2020-11-15,2020-Q4,CPI & WPI model,4.082710423134737
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.049915863609652
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.515682496962442
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.289996370275576
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.272201704388299
2021-02-14,2021-Q1,CPI & AENA model,4.3263769435199215
2021-02-14,2021-Q1,CPI & ULC model,4.501984553762649
2021-02-14,2021-Q1,CPI & WPI model,4.099859150106068
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.056302522945652
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.516577776161814
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.301130208882107
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.275389540552984
2021-05-16,2021-Q2,CPI & AENA model,4.32844605309963
2021-05-16,2021-Q2,CPI & ULC model,4.553496371833711
2021-05-16,2021-Q2,CPI & WPI model,4.154158778556475
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.056509248432704
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5192875805013735
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.292438997643347
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.266977747124306
2021-08-15,2021-Q3,CPI & AENA model,4.373583154017098
2021-08-15,2021-Q3,CPI & ULC model,4.577647366063509
2021-08-15,2021-Q3,CPI & WPI model,4.155895112459946
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.059111726776939
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.532480016061189
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.29322219827171
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.260034307181427
2021-11-15,2021-Q4,CPI & AENA model,4.369369693491768
2021-11-15,2021-Q4,CPI & ULC model,4.582858461069107
2021-11-15,2021-Q4,CPI & WPI model,4.187258025758369
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.107320173166773
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.529059672356789
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.326505635150085
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.265283847319357
2022-02-14,2022-Q1,CPI & AENA model,4.360491858352805
2022-02-14,2022-Q1,CPI & ULC model,4.601231609994099
2022-02-14,2022-Q1,CPI & WPI model,4.228449224375375
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.125883579912823
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.524659360731435
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.36378673950844
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2854931884264715
2022-05-16,2022-Q2,CPI & AENA model,4.3961747940527225
2022-05-16,2022-Q2,CPI & ULC model,4.6185942678952365
2022-05-16,2022-Q2,CPI & WPI model,4.247103280995278
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.147108810746714
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.552030618147851
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.348332228788285
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.292404825721373
2022-08-15,2022-Q3,CPI & AENA model,4.419963102314137
2022-08-15,2022-Q3,CPI & ULC model,4.632708680525422
2022-08-15,2022-Q3,CPI & WPI model,4.302881910158397
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.183609354518416
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.5654010207455755
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.396452710036964
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.341194078409696
2022-11-15,2022-Q4,CPI & AENA model,4.42845463792797
2022-11-15,2022-Q4,CPI & ULC model,4.655645143714015
2022-11-15,2022-Q4,CPI & WPI model,4.360182167731715
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.245262664665741
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.5750874500059515
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.418381847230249
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.394925597711172
2023-02-14,2023-Q1,CPI & AENA model,4.429154253687388
2023-02-14,2023-Q1,CPI & ULC model,4.682639583631458
2023-02-14,2023-Q1,CPI & WPI model,4.436186789030412
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.321825057080931
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.605619933223604
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.501722802636265
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.439764591011722
2023-05-16,2023-Q2,CPI & AENA model,4.4452380712242405
2023-05-16,2023-Q2,CPI & ULC model,4.693841723313794
2023-05-16,2023-Q2,CPI & WPI model,4.4304093580117
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.325470853456645
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.610553042050205
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.503517430760991
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.45868235935854
2023-08-15,2023-Q3,CPI & AENA model,4.460384245526065
2023-08-15,2023-Q3,CPI & ULC model,4.684120838546186
2023-08-15,2023-Q3,CPI & WPI model,4.435139078065038
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.309554012721302
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.629324795120667
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.506335049899008
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.463192810833345
2023-11-15,2023-Q4,CPI & AENA model,4.466354018156757
2023-11-15,2023-Q4,CPI & ULC model,4.6976188287061245
2023-11-15,2023-Q4,CPI & WPI model,4.423712555426132
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.307019965938563
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.620888040908344
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.505899564573751
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.473156773621299
2024-02-15,2024-Q1,CPI & AENA model,4.471438938352035
2024-02-15,2024-Q1,CPI & ULC model,4.699268158835773
2024-02-15,2024-Q1,CPI & WPI model,4.410536503105581
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.298108215886717
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.610117265112457
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.4864638101271925
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.445340824468928
2024-05-16,2024-Q2,CPI & AENA model,4.481350724184509
2024-05-16,2024-Q2,CPI & ULC model,4.700211196970052
2024-05-16,2024-Q2,CPI & WPI model,4.425403777488347
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.300892804081913
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.631020135691289
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.501442984711551
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.454149489869066
2024-08-15,2024-Q3,CPI & AENA model,4.499064851973248
2024-08-15,2024-Q3,CPI & ULC model,4.704481150164608
2024-08-15,2024-Q3,CPI & WPI model,4.447256829256765
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.325365323888539
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.647017549263828
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.520759372617669
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.508077099610092
2024-11-15,2024-Q4,CPI & AENA model,4.495344851266939
2024-11-15,2024-Q4,CPI & ULC model,4.667453420232082
2024-11-15,2024-Q4,CPI & WPI model,4.438299091276847
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.333756010962887
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.654063031274107
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5465154077237475
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.516220440583259
2025-02-14,2025-Q1,CPI & AENA model,4.514226867599701
2025-02-14,2025-Q1,CPI & ULC model,4.638316674637786
2025-02-14,2025-Q1,CPI & WPI model,4.46953730340516
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.343337509041716
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.65993098308541
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.5326192810361015
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.51557098999426
2025-05-16,2025-Q2,CPI & AENA model,4.492486634593195
2025-05-16,2025-Q2,CPI & ULC model,4.637892805207819
2025-05-16,2025-Q2,CPI & WPI model,4.463430318253779
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.356047230984265
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.65306129953984
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.524331031533483
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.507292075437021
2025-08-15,2025-Q3,CPI & AENA model,4.531341585619097
2025-08-15,2025-Q3,CPI & ULC model,4.683477670164088
2025-08-15,2025-Q3,CPI & WPI model,4.492482423778718
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.368334177422321
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.667532678802595
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.549593969311742
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.530845188178246
