date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.678188656567526
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.566937132888618
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.665838658814783
2012-08-15,2012-Q3,CPI & AENA model,4.615401665994019
2012-08-15,2012-Q3,CPI & ULC model,4.684854319294362
2012-08-15,2012-Q3,CPI & WPI model,4.685845536842269
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.52321932261029
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.67250265688369
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.604399020311735
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.647067056462136
2012-11-15,2012-Q4,CPI & AENA model,4.605534277831364
2012-11-15,2012-Q4,CPI & ULC model,4.695083034981492
2012-11-15,2012-Q4,CPI & WPI model,4.663051737057426
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.508451722029825
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.674962330958536
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.625692979633285
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.657948355804515
2013-02-14,2013-Q1,CPI & AENA model,4.630870629286111
2013-02-14,2013-Q1,CPI & ULC model,4.720446701296636
2013-02-14,2013-Q1,CPI & WPI model,4.658475612207376
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.472004329132128
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.695788414465941
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.638432334267865
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.650165028958341
2013-05-16,2013-Q2,CPI & AENA model,4.632965207654458
2013-05-16,2013-Q2,CPI & ULC model,4.722510570168776
2013-05-16,2013-Q2,CPI & WPI model,4.638186492482355
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.44373179280643
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.698166807068303
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.635881658588808
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.645424131079961
2013-08-15,2013-Q3,CPI & AENA model,4.641314230942813
2013-08-15,2013-Q3,CPI & ULC model,4.720356538135167
2013-08-15,2013-Q3,CPI & WPI model,4.605338003561576
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.443682898687433
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.695135613843528
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.661029731633248
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.611034172455511
2013-11-15,2013-Q4,CPI & AENA model,4.644794002943603
2013-11-15,2013-Q4,CPI & ULC model,4.740688217058777
2013-11-15,2013-Q4,CPI & WPI model,4.584285935671916
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.442652674714424
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.701251657936675
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.6450138449463925
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.579586235928559
2014-02-14,2014-Q1,CPI & AENA model,4.633226512471783
2014-02-14,2014-Q1,CPI & ULC model,4.725177872305018
2014-02-14,2014-Q1,CPI & WPI model,4.5461372988714555
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.386376562912135
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.707107508741592
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.604199625320981
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.555142869906747
2014-05-16,2014-Q2,CPI & AENA model,4.632832262174839
2014-05-16,2014-Q2,CPI & ULC model,4.712025057167414
2014-05-16,2014-Q2,CPI & WPI model,4.512106227618931
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.337624103229048
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.701973414866827
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.611345165897921
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.522193264385825
2014-08-15,2014-Q3,CPI & AENA model,4.632453797312298
2014-08-15,2014-Q3,CPI & ULC model,4.684252876070945
2014-08-15,2014-Q3,CPI & WPI model,4.44619742126833
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.296389787965365
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.65806539105953
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.537018663117078
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.509873326541063
2014-11-15,2014-Q4,CPI & AENA model,4.596288791498004
2014-11-15,2014-Q4,CPI & ULC model,4.67610091215224
2014-11-15,2014-Q4,CPI & WPI model,4.3764121902278115
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.251101966736323
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.646747016540222
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.517547350390599
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.441961159898758
2015-02-14,2015-Q1,CPI & AENA model,4.55473109012075
2015-02-14,2015-Q1,CPI & ULC model,4.627157624712876
2015-02-14,2015-Q1,CPI & WPI model,4.3003089852404415
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.190501424616745
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.624349182393205
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.455670460607738
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.421513210945701
2015-05-16,2015-Q2,CPI & AENA model,4.52801218689836
2015-05-16,2015-Q2,CPI & ULC model,4.620372926561551
2015-05-16,2015-Q2,CPI & WPI model,4.251302389530128
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.165946910401722
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.608493695619865
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.440243154577117
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.355395865277311
2015-08-15,2015-Q3,CPI & AENA model,4.517652841651457
2015-08-15,2015-Q3,CPI & ULC model,4.598846095700731
2015-08-15,2015-Q3,CPI & WPI model,4.211121786474515
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.072360863260364
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.58362379386856
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.363525077926832
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.3392915241276455
2015-11-15,2015-Q4,CPI & AENA model,4.475564183740088
2015-11-15,2015-Q4,CPI & ULC model,4.608256508768362
2015-11-15,2015-Q4,CPI & WPI model,4.164292826082435
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.076298337389094
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.563685281406492
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.322263406596843
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.290717673411658
2016-02-15,2016-Q1,CPI & AENA model,4.449556882475436
2016-02-15,2016-Q1,CPI & ULC model,4.576419745974076
2016-02-15,2016-Q1,CPI & WPI model,4.116186252169026
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.03512715437614
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.550356040838377
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.324807453559133
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.244477500370104
2016-05-16,2016-Q2,CPI & AENA model,4.43898511049753
2016-05-16,2016-Q2,CPI & ULC model,4.574089835496405
2016-05-16,2016-Q2,CPI & WPI model,4.107580446005612
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.035440627244268
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.542189910196372
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.3116528276147115
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.255220155395552
2016-08-15,2016-Q3,CPI & AENA model,4.414851187686693
2016-08-15,2016-Q3,CPI & ULC model,4.565607532061961
2016-08-15,2016-Q3,CPI & WPI model,4.093973844900079
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.012255713596341
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.519757030270316
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.3141774460977125
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.238389320360005
2016-11-15,2016-Q4,CPI & AENA model,4.3946227991284905
2016-11-15,2016-Q4,CPI & ULC model,4.54843982192695
2016-11-15,2016-Q4,CPI & WPI model,4.071385882491331
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.032667936451433
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.50141677012957
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.327210024654476
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.238486189297831
2017-02-14,2017-Q1,CPI & AENA model,4.3762348946482605
2017-02-14,2017-Q1,CPI & ULC model,4.552356564205738
2017-02-14,2017-Q1,CPI & WPI model,4.065434859257985
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.030088044679828
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.5273940118409985
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.3138213854269605
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.261064154205215
2017-05-16,2017-Q2,CPI & AENA model,4.371645903328474
2017-05-16,2017-Q2,CPI & ULC model,4.541447703238896
2017-05-16,2017-Q2,CPI & WPI model,4.056845367217607
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.044777030189289
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.532903569542363
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.300173799475322
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2652097312486905
2017-08-15,2017-Q3,CPI & AENA model,4.36488975397338
2017-08-15,2017-Q3,CPI & ULC model,4.532389371628641
2017-08-15,2017-Q3,CPI & WPI model,4.0458910065973575
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.021088068476384
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.509149847810606
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.31452279864787
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.251245301720572
2017-11-15,2017-Q4,CPI & AENA model,4.342031334197695
2017-11-15,2017-Q4,CPI & ULC model,4.523544708055418
2017-11-15,2017-Q4,CPI & WPI model,4.055569804076442
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.019076435231277
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.491165547003337
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.336213114898136
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.261368288215834
2018-02-14,2018-Q1,CPI & AENA model,4.328033617716546
2018-02-14,2018-Q1,CPI & ULC model,4.513230099589212
2018-02-14,2018-Q1,CPI & WPI model,4.0417405899180965
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.9933246163932767
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.497198360466294
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.3099325718964
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.268697231898635
2018-05-16,2018-Q2,CPI & AENA model,4.323213311191755
2018-05-16,2018-Q2,CPI & ULC model,4.503153168168977
2018-05-16,2018-Q2,CPI & WPI model,3.998948928898967
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.00645361247767
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.491047304891474
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.311231801629882
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.244878816498172
2018-08-15,2018-Q3,CPI & AENA model,4.325606381229758
2018-08-15,2018-Q3,CPI & ULC model,4.486275869874933
2018-08-15,2018-Q3,CPI & WPI model,3.972784676356323
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.030852996862871
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.477362059343395
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.300005224295333
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.243796603516833
2018-11-15,2018-Q4,CPI & AENA model,4.294089221522496
2018-11-15,2018-Q4,CPI & ULC model,4.50017001923808
2018-11-15,2018-Q4,CPI & WPI model,3.974104970692954
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.994728970678411
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.462139981403337
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.291703863824571
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.236474667462399
2019-02-14,2019-Q1,CPI & AENA model,4.30623532785639
2019-02-14,2019-Q1,CPI & ULC model,4.478170396768563
2019-02-14,2019-Q1,CPI & WPI model,3.956337298925062
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.999827608081571
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.452195285041462
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.280241443811205
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.242810303416086
2019-05-16,2019-Q2,CPI & AENA model,4.310773653959659
2019-05-16,2019-Q2,CPI & ULC model,4.47719572520783
2019-05-16,2019-Q2,CPI & WPI model,3.9267218547287377
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.010271971360497
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.449097038414236
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.280583363434291
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2450836101682565
2019-08-15,2019-Q3,CPI & AENA model,4.296007585895317
2019-08-15,2019-Q3,CPI & ULC model,4.482808007945636
2019-08-15,2019-Q3,CPI & WPI model,3.947425323024144
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.022865598862874
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.454940725325288
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.284111475172676
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.250787973051076
2019-11-15,2019-Q4,CPI & AENA model,4.340669380326228
2019-11-15,2019-Q4,CPI & ULC model,4.4996913569966415
2019-11-15,2019-Q4,CPI & WPI model,3.964004231377236
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.039422402473415
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.455560246019324
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.295498211036334
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.270485323822229
2020-02-15,2020-Q1,CPI & AENA model,4.335225400211032
2020-02-15,2020-Q1,CPI & ULC model,4.511822410121917
2020-02-15,2020-Q1,CPI & WPI model,4.016301553475378
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.0760729482357805
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.490146427623504
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.328666540386622
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.314788953291908
2020-05-16,2020-Q2,CPI & AENA model,4.354383284891275
2020-05-16,2020-Q2,CPI & ULC model,4.515733647667021
2020-05-16,2020-Q2,CPI & WPI model,4.038360884665231
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.103659029577596
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.494942387258433
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.339830370868471
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.307245552710247
2020-08-15,2020-Q3,CPI & AENA model,4.36688847511014
2020-08-15,2020-Q3,CPI & ULC model,4.536611516270769
2020-08-15,2020-Q3,CPI & WPI model,4.071271439006878
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1217543902355
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.504485480269156
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.323722206812837
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.283193440608631
2020-11-15,2020-Q4,CPI & AENA model,4.359946576945568
2020-11-15,2020-Q4,CPI & ULC model,4.523470055313432
2020-11-15,2020-Q4,CPI & WPI model,4.067559369198319
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.11932561556835
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.501192645183828
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.304754567044779
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.276801103795012
2021-02-14,2021-Q1,CPI & AENA model,4.365316894512766
2021-02-14,2021-Q1,CPI & ULC model,4.531126657217225
2021-02-14,2021-Q1,CPI & WPI model,4.072094478162072
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.122146317333781
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.511214789938771
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.313141342045813
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2796863603314765
2021-05-16,2021-Q2,CPI & AENA model,4.400237240476038
2021-05-16,2021-Q2,CPI & ULC model,4.5620780758619315
2021-05-16,2021-Q2,CPI & WPI model,4.107778866143989
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.138312904154834
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.51641058939519
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.321468212378873
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.275569486630541
2021-08-15,2021-Q3,CPI & AENA model,4.41547158419184
2021-08-15,2021-Q3,CPI & ULC model,4.560194632786384
2021-08-15,2021-Q3,CPI & WPI model,4.112777528272465
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.119622902108918
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.505988257054774
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.305409615131399
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.260276484883964
2021-11-15,2021-Q4,CPI & AENA model,4.422703548056207
2021-11-15,2021-Q4,CPI & ULC model,4.576990433041972
2021-11-15,2021-Q4,CPI & WPI model,4.158870824850878
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.150444644859989
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.486416668784834
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.290347720025677
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.264153798596153
2022-02-14,2022-Q1,CPI & AENA model,4.423275073570773
2022-02-14,2022-Q1,CPI & ULC model,4.571484706611184
2022-02-14,2022-Q1,CPI & WPI model,4.183749338144968
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.181122691987051
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.485909267764324
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.268783082381491
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.294420125754966
2022-05-16,2022-Q2,CPI & AENA model,4.42679422037715
2022-05-16,2022-Q2,CPI & ULC model,4.57693033894375
2022-05-16,2022-Q2,CPI & WPI model,4.226243022708809
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.199551065044112
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5090023707836835
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.271290051521019
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.322509162726945
2022-08-15,2022-Q3,CPI & AENA model,4.437585939633162
2022-08-15,2022-Q3,CPI & ULC model,4.6090364915060675
2022-08-15,2022-Q3,CPI & WPI model,4.271971832739183
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.218135446196975
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.539889599391263
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.280144907184033
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.348786905746975
2022-11-15,2022-Q4,CPI & AENA model,4.463811676481495
2022-11-15,2022-Q4,CPI & ULC model,4.614373744036996
2022-11-15,2022-Q4,CPI & WPI model,4.3224337799973664
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.261500356038571
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.555071509106189
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.3563501220241045
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3997619285840965
2023-02-14,2023-Q1,CPI & AENA model,4.476992956594846
2023-02-14,2023-Q1,CPI & ULC model,4.606697144506547
2023-02-14,2023-Q1,CPI & WPI model,4.391036150284323
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.313700539589822
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.583484183614184
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.393604444356027
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.467297980767123
2023-05-16,2023-Q2,CPI & AENA model,4.489786519225664
2023-05-16,2023-Q2,CPI & ULC model,4.622675345331015
2023-05-16,2023-Q2,CPI & WPI model,4.400504479441231
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.331476957455339
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6073462586876435
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.397514042919806
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.485669387196814
2023-08-15,2023-Q3,CPI & AENA model,4.493462859513153
2023-08-15,2023-Q3,CPI & ULC model,4.6535942095869665
2023-08-15,2023-Q3,CPI & WPI model,4.411670957209688
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.355754723043184
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.605982038450585
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.404975042811962
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.480079015403115
2023-11-15,2023-Q4,CPI & AENA model,4.493000343807668
2023-11-15,2023-Q4,CPI & ULC model,4.663429609691057
2023-11-15,2023-Q4,CPI & WPI model,4.414310602787616
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.34775420254793
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.597763264007392
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.391643005495525
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.474699692067418
2024-02-15,2024-Q1,CPI & AENA model,4.492646859019208
2024-02-15,2024-Q1,CPI & ULC model,4.675659874951075
2024-02-15,2024-Q1,CPI & WPI model,4.387264910611046
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.330851320859011
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.599990685709001
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.370697831209073
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.482874216958143
2024-05-16,2024-Q2,CPI & AENA model,4.488207437992973
2024-05-16,2024-Q2,CPI & ULC model,4.675771694360375
2024-05-16,2024-Q2,CPI & WPI model,4.393522280760486
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.339709424741715
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6365400628690825
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.4154688418493695
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.478524055280311
2024-08-15,2024-Q3,CPI & AENA model,4.511027037584932
2024-08-15,2024-Q3,CPI & ULC model,4.6848288418429735
2024-08-15,2024-Q3,CPI & WPI model,4.422272103257066
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.360172045442262
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.643897851026975
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.423408563386941
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.4879761788825725
2024-11-15,2024-Q4,CPI & AENA model,4.489260990749639
2024-11-15,2024-Q4,CPI & ULC model,4.682781179349806
2024-11-15,2024-Q4,CPI & WPI model,4.417753532507055
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.367761739869351
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.635596902465062
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.447066103426858
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.48975437951254
2025-02-14,2025-Q1,CPI & AENA model,4.515155034927749
2025-02-14,2025-Q1,CPI & ULC model,4.6903766824325235
2025-02-14,2025-Q1,CPI & WPI model,4.442819375313164
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.365369731356061
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.650668438447042
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.440091882496366
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.503018789484969
2025-05-16,2025-Q2,CPI & AENA model,4.523512009930334
2025-05-16,2025-Q2,CPI & ULC model,4.694335471412128
2025-05-16,2025-Q2,CPI & WPI model,4.450384428922172
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.384155990705911
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.626992677663372
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.45060270160397
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.531085926219747
2025-08-15,2025-Q3,CPI & AENA model,4.536589455978541
2025-08-15,2025-Q3,CPI & ULC model,4.675805940380537
2025-08-15,2025-Q3,CPI & WPI model,4.443891007376054
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.409433659415956
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.624189033415236
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.457974044548909
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.541034422480375
