date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.412796050816008
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.635995636734217
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.673824855452004
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.578057841039096
2012-08-15,2012-Q3,CPI & AENA model,4.549199909720935
2012-08-15,2012-Q3,CPI & ULC model,4.679688693522358
2012-08-15,2012-Q3,CPI & WPI model,4.675258122134711
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.464759478384885
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.636956193466814
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.65589907790933
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.552021646974526
2012-11-15,2012-Q4,CPI & AENA model,4.541198939731425
2012-11-15,2012-Q4,CPI & ULC model,4.6923038979219225
2012-11-15,2012-Q4,CPI & WPI model,4.661015965137841
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5515155140890755
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.67709482798697
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.623999272264168
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.543335064338734
2013-02-14,2013-Q1,CPI & AENA model,4.546997080186815
2013-02-14,2013-Q1,CPI & ULC model,4.672176312999165
2013-02-14,2013-Q1,CPI & WPI model,4.663805093724353
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.62230011745835
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.659105937710035
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.61728790138638
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.543893448031128
2013-05-16,2013-Q2,CPI & AENA model,4.552949431706828
2013-05-16,2013-Q2,CPI & ULC model,4.676358775225445
2013-05-16,2013-Q2,CPI & WPI model,4.675300788768008
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.696670863075304
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.668774843915778
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.602431642563204
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.545748384662138
2013-08-15,2013-Q3,CPI & AENA model,4.562080741564252
2013-08-15,2013-Q3,CPI & ULC model,4.662818616775061
2013-08-15,2013-Q3,CPI & WPI model,4.685532848107515
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.748348791996567
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.657249043322342
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.58413111612723
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.517079476202305
2013-11-15,2013-Q4,CPI & AENA model,4.574284172811792
2013-11-15,2013-Q4,CPI & ULC model,4.670916835254327
2013-11-15,2013-Q4,CPI & WPI model,4.6587945354831195
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.787540464162671
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.6925885490498205
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.5787910582681
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.477226057343312
2014-02-14,2014-Q1,CPI & AENA model,4.585603731032439
2014-02-14,2014-Q1,CPI & ULC model,4.679113183676481
2014-02-14,2014-Q1,CPI & WPI model,4.638676376055713
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.853692491789726
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.678613304784183
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.571119457377608
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.448890471110609
2014-05-16,2014-Q2,CPI & AENA model,4.581525423110137
2014-05-16,2014-Q2,CPI & ULC model,4.665930298215285
2014-05-16,2014-Q2,CPI & WPI model,4.625401059830791
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.932112489198763
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.644554557593352
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.516862689877309
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.396733362895137
2014-08-15,2014-Q3,CPI & AENA model,4.546731099286234
2014-08-15,2014-Q3,CPI & ULC model,4.653465709477295
2014-08-15,2014-Q3,CPI & WPI model,4.57839384738177
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.962282946034407
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.620303521548741
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.461301245976685
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.353762319327824
2014-11-15,2014-Q4,CPI & AENA model,4.5164540195907605
2014-11-15,2014-Q4,CPI & ULC model,4.623037677457422
2014-11-15,2014-Q4,CPI & WPI model,4.519715238609209
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.991104774372534
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.584073253946418
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.438973581026155
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.292690798180802
2015-02-14,2015-Q1,CPI & AENA model,4.490082799083968
2015-02-14,2015-Q1,CPI & ULC model,4.615784425634391
2015-02-14,2015-Q1,CPI & WPI model,4.449042083593358
2015-02-14,2015-Q1,CPI with AENA & WPI model,5.133199633829484
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5791588527996705
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.38195992876852
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.264796274534495
2015-05-16,2015-Q2,CPI & AENA model,4.43877040644537
2015-05-16,2015-Q2,CPI & ULC model,4.582213501412609
2015-05-16,2015-Q2,CPI & WPI model,4.346250285037426
2015-05-16,2015-Q2,CPI with AENA & WPI model,5.100467310297362
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.54944628302409
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.347591579528508
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.205245338070747
2015-08-15,2015-Q3,CPI & AENA model,4.427555607595656
2015-08-15,2015-Q3,CPI & ULC model,4.5821274219588
2015-08-15,2015-Q3,CPI & WPI model,4.291554473275832
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.984092695517184
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.522362039166943
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.297538946163598
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.1692544531305185
2015-11-15,2015-Q4,CPI & AENA model,4.3933771944455415
2015-11-15,2015-Q4,CPI & ULC model,4.553980650388098
2015-11-15,2015-Q4,CPI & WPI model,4.272415830988624
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.991740849594206
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.505208560525256
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.246738380676874
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.144141985786902
2016-02-15,2016-Q1,CPI & AENA model,4.370933243178101
2016-02-15,2016-Q1,CPI & ULC model,4.526489584075713
2016-02-15,2016-Q1,CPI & WPI model,4.223107104300212
2016-02-15,2016-Q1,CPI with AENA & WPI model,5.124746546825286
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.467475976110908
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.240489856441343
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.112230832747017
2016-05-16,2016-Q2,CPI & AENA model,4.329155192304798
2016-05-16,2016-Q2,CPI & ULC model,4.4922510168305925
2016-05-16,2016-Q2,CPI & WPI model,4.22956507549973
2016-05-16,2016-Q2,CPI with AENA & WPI model,5.020638817347056
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.439957492460321
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.256420154389014
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.122049210047376
2016-08-15,2016-Q3,CPI & AENA model,4.3152806844600615
2016-08-15,2016-Q3,CPI & ULC model,4.511180503218503
2016-08-15,2016-Q3,CPI & WPI model,4.207487383326984
2016-08-15,2016-Q3,CPI with AENA & WPI model,5.107090649516335
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.450689259203107
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.216581912153357
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.1121014277222265
2016-11-15,2016-Q4,CPI & AENA model,4.310050791599923
2016-11-15,2016-Q4,CPI & ULC model,4.503388583855251
2016-11-15,2016-Q4,CPI & WPI model,4.169033408081518
2016-11-15,2016-Q4,CPI with AENA & WPI model,5.078977237564867
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.441323680824863
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.212626318500183
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.0961649595614595
2017-02-14,2017-Q1,CPI & AENA model,4.301979887417655
2017-02-14,2017-Q1,CPI & ULC model,4.493722716431389
2017-02-14,2017-Q1,CPI & WPI model,4.184819803186922
2017-02-14,2017-Q1,CPI with AENA & WPI model,5.140331727745696
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.43473901217095
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.233402020107256
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.128833966048115
2017-05-16,2017-Q2,CPI & AENA model,4.298300481981094
2017-05-16,2017-Q2,CPI & ULC model,4.512272840313949
2017-05-16,2017-Q2,CPI & WPI model,4.157482683587965
2017-05-16,2017-Q2,CPI with AENA & WPI model,5.11734910878798
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.442195682991035
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.241948479605068
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.141674250874965
2017-08-15,2017-Q3,CPI & AENA model,4.298380965009722
2017-08-15,2017-Q3,CPI & ULC model,4.484389493274712
2017-08-15,2017-Q3,CPI & WPI model,4.151210538071561
2017-08-15,2017-Q3,CPI with AENA & WPI model,5.073349435532103
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.440788141765481
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.248483340175174
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.147268252509424
2017-11-15,2017-Q4,CPI & AENA model,4.261526293918179
2017-11-15,2017-Q4,CPI & ULC model,4.4695049347836
2017-11-15,2017-Q4,CPI & WPI model,4.139410028572975
2017-11-15,2017-Q4,CPI with AENA & WPI model,5.167689602841959
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4336102525018735
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.254561730446019
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.129343930069901
2018-02-14,2018-Q1,CPI & AENA model,4.238419117640012
2018-02-14,2018-Q1,CPI & ULC model,4.464955347878332
2018-02-14,2018-Q1,CPI & WPI model,4.121980021372096
2018-02-14,2018-Q1,CPI with AENA & WPI model,5.061819931210753
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4342340374203975
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.232441060637765
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.145130225319617
2018-05-16,2018-Q2,CPI & AENA model,4.212048663142708
2018-05-16,2018-Q2,CPI & ULC model,4.454063102792377
2018-05-16,2018-Q2,CPI & WPI model,4.090969016921756
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.988494925063207
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4284136720040586
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.206656449905893
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.13331720331907
2018-08-15,2018-Q3,CPI & AENA model,4.203308038851116
2018-08-15,2018-Q3,CPI & ULC model,4.455452382925241
2018-08-15,2018-Q3,CPI & WPI model,4.077919977506101
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.932122309408728
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.418990361736897
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.201341871967685
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.110946875644391
2018-11-15,2018-Q4,CPI & AENA model,4.1853869190202175
2018-11-15,2018-Q4,CPI & ULC model,4.4454970087116426
2018-11-15,2018-Q4,CPI & WPI model,4.079152918308831
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.988902639299068
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.43538537784193
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.199619553549648
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.123502257843374
2019-02-14,2019-Q1,CPI & AENA model,4.161859468788004
2019-02-14,2019-Q1,CPI & ULC model,4.439297882543775
2019-02-14,2019-Q1,CPI & WPI model,4.060529948021848
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.917891083932558
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.424503067913846
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.225916733363715
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.146708876683693
2019-05-16,2019-Q2,CPI & AENA model,4.17527284458966
2019-05-16,2019-Q2,CPI & ULC model,4.451053102490084
2019-05-16,2019-Q2,CPI & WPI model,4.048644931364056
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.826046303751681
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.408222484916333
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.204675705639598
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.144733647809949
2019-08-15,2019-Q3,CPI & AENA model,4.2026464253775195
2019-08-15,2019-Q3,CPI & ULC model,4.457985331082883
2019-08-15,2019-Q3,CPI & WPI model,4.047898965987593
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.720214767933761
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.440104739882209
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.205711586462256
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.142642902491192
2019-11-15,2019-Q4,CPI & AENA model,4.2047014480860705
2019-11-15,2019-Q4,CPI & ULC model,4.466000447472289
2019-11-15,2019-Q4,CPI & WPI model,4.067291950150451
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.750550284529969
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.445651236295935
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.241951265627469
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.174252845993813
2020-02-15,2020-Q1,CPI & AENA model,4.2533626778372895
2020-02-15,2020-Q1,CPI & ULC model,4.493529620431276
2020-02-15,2020-Q1,CPI & WPI model,4.10461589829942
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.792964844809868
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.4594961141400224
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2649651141702645
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.213408198082286
2020-05-16,2020-Q2,CPI & AENA model,4.267794143523016
2020-05-16,2020-Q2,CPI & ULC model,4.515222191856599
2020-05-16,2020-Q2,CPI & WPI model,4.1791114474091735
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.89297832098542
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.476294589939936
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.29244318558511
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.222914358350624
2020-08-15,2020-Q3,CPI & AENA model,4.283163934851488
2020-08-15,2020-Q3,CPI & ULC model,4.537340283379685
2020-08-15,2020-Q3,CPI & WPI model,4.207392203731258
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.880791867465856
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.456948460704729
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.273788830732421
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.210892508669776
2020-11-15,2020-Q4,CPI & AENA model,4.293905665794561
2020-11-15,2020-Q4,CPI & ULC model,4.539593859490612
2020-11-15,2020-Q4,CPI & WPI model,4.242432768037976
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.81176191062225
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.47507867955723
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.270916715170178
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.209498118405546
2021-02-14,2021-Q1,CPI & AENA model,4.297747330665656
2021-02-14,2021-Q1,CPI & ULC model,4.5599388946308625
2021-02-14,2021-Q1,CPI & WPI model,4.237613802434522
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.712263915713017
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.492323923558278
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.267559642866313
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.1907348451344415
2021-05-16,2021-Q2,CPI & AENA model,4.3358021087802125
2021-05-16,2021-Q2,CPI & ULC model,4.552765587487433
2021-05-16,2021-Q2,CPI & WPI model,4.276158771589666
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.566985662616053
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.4778930883010455
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.292651862381442
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.203859851742806
2021-08-15,2021-Q3,CPI & AENA model,4.3381268058104965
2021-08-15,2021-Q3,CPI & ULC model,4.557537051589138
2021-08-15,2021-Q3,CPI & WPI model,4.234175909021419
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.498917180983003
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.497551227170747
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.310837135682299
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.235693932952342
2021-11-15,2021-Q4,CPI & AENA model,4.359292669097011
2021-11-15,2021-Q4,CPI & ULC model,4.567769599401161
2021-11-15,2021-Q4,CPI & WPI model,4.234137456489275
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.371918769211813
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.527743070880911
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.296499736363256
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.2498817586548
2022-02-14,2022-Q1,CPI & AENA model,4.376838746536002
2022-02-14,2022-Q1,CPI & ULC model,4.586990205125733
2022-02-14,2022-Q1,CPI & WPI model,4.218196778924491
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.209725417964044
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.505794031219461
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.349244360927743
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.266799950527092
2022-05-16,2022-Q2,CPI & AENA model,4.374309228842181
2022-05-16,2022-Q2,CPI & ULC model,4.599677029529754
2022-05-16,2022-Q2,CPI & WPI model,4.203731937448514
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.075592359734166
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5078018428535955
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.37734436990248
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.287514998199999
2022-08-15,2022-Q3,CPI & AENA model,4.394437206474038
2022-08-15,2022-Q3,CPI & ULC model,4.613243102189439
2022-08-15,2022-Q3,CPI & WPI model,4.2524192870905395
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.004985891381188
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.542426321880402
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.427932050505444
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.344511691569606
2022-11-15,2022-Q4,CPI & AENA model,4.398223543360086
2022-11-15,2022-Q4,CPI & ULC model,4.632128146207515
2022-11-15,2022-Q4,CPI & WPI model,4.310034898106958
2022-11-15,2022-Q4,CPI with AENA & WPI model,3.919414939139714
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.534650392912274
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.462036401980896
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3838422140470925
2023-02-14,2023-Q1,CPI & AENA model,4.4100244399567154
2023-02-14,2023-Q1,CPI & ULC model,4.630230658233291
2023-02-14,2023-Q1,CPI & WPI model,4.365180193220462
2023-02-14,2023-Q1,CPI with AENA & WPI model,3.775767258856412
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.565295491178877
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.52730666451927
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.470176833801987
2023-05-16,2023-Q2,CPI & AENA model,4.422163563290651
2023-05-16,2023-Q2,CPI & ULC model,4.637934236918184
2023-05-16,2023-Q2,CPI & WPI model,4.32890592934468
2023-05-16,2023-Q2,CPI with AENA & WPI model,3.542363487735864
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.574719588223976
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.537020914142373
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.485810555858108
2023-08-15,2023-Q3,CPI & AENA model,4.443286124919201
2023-08-15,2023-Q3,CPI & ULC model,4.660849611865862
2023-08-15,2023-Q3,CPI & WPI model,4.332862926866616
2023-08-15,2023-Q3,CPI with AENA & WPI model,3.3572272821339544
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.605851300230595
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.513645510309175
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.473292106183926
2023-11-15,2023-Q4,CPI & AENA model,4.441381799175126
2023-11-15,2023-Q4,CPI & ULC model,4.65268797233454
2023-11-15,2023-Q4,CPI & WPI model,4.345888516561689
2023-11-15,2023-Q4,CPI with AENA & WPI model,3.394703525007087
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6454324226771995
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.522087891161927
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.464304400732593
2024-02-15,2024-Q1,CPI & AENA model,4.429069342929576
2024-02-15,2024-Q1,CPI & ULC model,4.680589763521118
2024-02-15,2024-Q1,CPI & WPI model,4.329977765690934
2024-02-15,2024-Q1,CPI with AENA & WPI model,3.3700564139159708
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.625850477385003
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.519705844821884
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.448915946337741
2024-05-16,2024-Q2,CPI & AENA model,4.4523446153888
2024-05-16,2024-Q2,CPI & ULC model,4.707948162879777
2024-05-16,2024-Q2,CPI & WPI model,4.346277971266915
2024-05-16,2024-Q2,CPI with AENA & WPI model,3.3757902389418137
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.614350720326502
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.511859881331315
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.452910409012386
2024-08-15,2024-Q3,CPI & AENA model,4.512622234663382
2024-08-15,2024-Q3,CPI & ULC model,4.726706318375095
2024-08-15,2024-Q3,CPI & WPI model,4.369213742673586
2024-08-15,2024-Q3,CPI with AENA & WPI model,3.4827276414771235
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.663502713535639
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.562817386811087
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.494074178053431
2024-11-15,2024-Q4,CPI & AENA model,4.515601664654277
2024-11-15,2024-Q4,CPI & ULC model,4.746177938814808
2024-11-15,2024-Q4,CPI & WPI model,4.384997330600395
2024-11-15,2024-Q4,CPI with AENA & WPI model,3.5914471828038534
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.681062290566268
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5830665233243355
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.526450812164629
2025-02-14,2025-Q1,CPI & AENA model,4.556297307792314
2025-02-14,2025-Q1,CPI & ULC model,4.76963205578212
2025-02-14,2025-Q1,CPI & WPI model,4.416659416888265
2025-02-14,2025-Q1,CPI with AENA & WPI model,3.59965825327882
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.721072793815251
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.582504780625064
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.537355800186064
2025-05-16,2025-Q2,CPI & AENA model,4.566148916319701
2025-05-16,2025-Q2,CPI & ULC model,4.767344885938526
2025-05-16,2025-Q2,CPI & WPI model,4.423061798698818
2025-05-16,2025-Q2,CPI with AENA & WPI model,3.5733001816206196
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.712818612103792
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.581312287282363
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.525005147918531
2025-08-15,2025-Q3,CPI & AENA model,4.605556089012273
2025-08-15,2025-Q3,CPI & ULC model,4.800098938721856
2025-08-15,2025-Q3,CPI & WPI model,4.443097789523942
2025-08-15,2025-Q3,CPI with AENA & WPI model,3.532277750573571
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.742694413786785
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5932743861670495
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.52567027162651
2025-11-15,2025-Q4,CPI & AENA model,4.609109505679758
2025-11-15,2025-Q4,CPI & ULC model,4.825529458593648
2025-11-15,2025-Q4,CPI & WPI model,4.455747731293517
2025-11-15,2025-Q4,CPI with AENA & WPI model,3.5157319881608062
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.743920683036869
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.625462584090753
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.538636408089164
2026-02-14,2026-Q1,CPI & AENA model,4.6178700808359
2026-02-14,2026-Q1,CPI & ULC model,4.829772614638857
2026-02-14,2026-Q1,CPI & WPI model,4.4545854420943805
2026-02-14,2026-Q1,CPI with AENA & WPI model,3.5895854136197443
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.751404973281722
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.616285868584491
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.535855350634643
2026-05-16,2026-Q2,CPI & AENA model,4.648566659660209
2026-05-16,2026-Q2,CPI & ULC model,4.834486824652234
2026-05-16,2026-Q2,CPI & WPI model,4.46288150437217
2026-05-16,2026-Q2,CPI with AENA & WPI model,3.5659745506251657
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.738662847612115
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.61556496731978
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.521001713898752
