date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.562900984618265
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.619253234797602
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.652025197480082
2012-08-15,2012-Q3,CPI & AENA model,4.554604283849423
2012-08-15,2012-Q3,CPI & ULC model,4.647720548014765
2012-08-15,2012-Q3,CPI & WPI model,4.711376834418584
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.452689407950183
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.5898476970993105
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.63827179524792
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.635962087336349
2012-11-15,2012-Q4,CPI & AENA model,4.582970424253455
2012-11-15,2012-Q4,CPI & ULC model,4.657012123879991
2012-11-15,2012-Q4,CPI & WPI model,4.682882094462502
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.434908645063875
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.593089957693939
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6108957272383435
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.626584845497259
2013-02-14,2013-Q1,CPI & AENA model,4.58837644827368
2013-02-14,2013-Q1,CPI & ULC model,4.66060381392532
2013-02-14,2013-Q1,CPI & WPI model,4.692094519265843
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.434706365683377
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.6055041956281855
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.579151118491794
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.619341944886619
2013-05-16,2013-Q2,CPI & AENA model,4.599035128913231
2013-05-16,2013-Q2,CPI & ULC model,4.67625773166843
2013-05-16,2013-Q2,CPI & WPI model,4.714939998161375
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.4118452336890455
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.608225981688655
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.606526408316313
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.6343073311583565
2013-08-15,2013-Q3,CPI & AENA model,4.593488554887211
2013-08-15,2013-Q3,CPI & ULC model,4.67148452430496
2013-08-15,2013-Q3,CPI & WPI model,4.683201583693662
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.403518028166566
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.612250810840139
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.566295926671412
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.604970351166202
2013-11-15,2013-Q4,CPI & AENA model,4.584911424216763
2013-11-15,2013-Q4,CPI & ULC model,4.661192260695361
2013-11-15,2013-Q4,CPI & WPI model,4.657214391423828
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.365330769876868
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.609591848342225
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.553712135355933
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.614564000996227
2014-02-14,2014-Q1,CPI & AENA model,4.574473773625428
2014-02-14,2014-Q1,CPI & ULC model,4.647083054940284
2014-02-14,2014-Q1,CPI & WPI model,4.599185313299628
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.325704715130451
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.6023968224173775
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.515475513658675
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.579682607112373
2014-05-16,2014-Q2,CPI & AENA model,4.557034688387857
2014-05-16,2014-Q2,CPI & ULC model,4.652944086843714
2014-05-16,2014-Q2,CPI & WPI model,4.55556813111971
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.292944182094408
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.59687334813222
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.493364525737862
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.550066085929114
2014-08-15,2014-Q3,CPI & AENA model,4.541196209791705
2014-08-15,2014-Q3,CPI & ULC model,4.6110730510382325
2014-08-15,2014-Q3,CPI & WPI model,4.504053122157671
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.2338100501788745
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.5715361606116485
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.436965394126836
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.484825085617068
2014-11-15,2014-Q4,CPI & AENA model,4.503650286136453
2014-11-15,2014-Q4,CPI & ULC model,4.59711979305176
2014-11-15,2014-Q4,CPI & WPI model,4.395289133181979
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.207397137369649
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.545532906339244
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.396625415783657
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.413962073606706
2015-02-14,2015-Q1,CPI & AENA model,4.489408905283117
2015-02-14,2015-Q1,CPI & ULC model,4.577460909042442
2015-02-14,2015-Q1,CPI & WPI model,4.344091096178693
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.1411953078937
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.498006219797648
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.3588717364677
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.361025091173422
2015-05-16,2015-Q2,CPI & AENA model,4.455290708212224
2015-05-16,2015-Q2,CPI & ULC model,4.570836482883809
2015-05-16,2015-Q2,CPI & WPI model,4.280896197993787
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.108670853200528
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.477205090356154
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3044096322058
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.348964048230616
2015-08-15,2015-Q3,CPI & AENA model,4.4232300850610375
2015-08-15,2015-Q3,CPI & ULC model,4.5229423095014045
2015-08-15,2015-Q3,CPI & WPI model,4.237457718471507
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.087639301237294
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.44403597696496
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.242279208211501
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2915971618180055
2015-11-15,2015-Q4,CPI & AENA model,4.434042203241569
2015-11-15,2015-Q4,CPI & ULC model,4.520277331480111
2015-11-15,2015-Q4,CPI & WPI model,4.188942697778442
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.04424161154592
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.428374574374819
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.219564103951258
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.2445782526122535
2016-02-15,2016-Q1,CPI & AENA model,4.405676118189575
2016-02-15,2016-Q1,CPI & ULC model,4.478401631781466
2016-02-15,2016-Q1,CPI & WPI model,4.139652434473314
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.00544238803963
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.406676732938079
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.2118353790779555
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.216720999745178
2016-05-16,2016-Q2,CPI & AENA model,4.383921083603607
2016-05-16,2016-Q2,CPI & ULC model,4.469273871152689
2016-05-16,2016-Q2,CPI & WPI model,4.122072612811573
2016-05-16,2016-Q2,CPI with AENA & WPI model,3.986337922550109
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.384262932959917
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.179313775660626
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.225671601183178
2016-08-15,2016-Q3,CPI & AENA model,4.37009852523797
2016-08-15,2016-Q3,CPI & ULC model,4.4463991062203565
2016-08-15,2016-Q3,CPI & WPI model,4.119886780181191
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0044143111642665
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.3734446299904075
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.185934881771484
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.220382497159096
2016-11-15,2016-Q4,CPI & AENA model,4.333795264040849
2016-11-15,2016-Q4,CPI & ULC model,4.446795118017562
2016-11-15,2016-Q4,CPI & WPI model,4.117563870862778
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.9909424023972746
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.383651144842879
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.18787258506895
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.210625728561796
2017-02-14,2017-Q1,CPI & AENA model,4.312374939000838
2017-02-14,2017-Q1,CPI & ULC model,4.4466489749650275
2017-02-14,2017-Q1,CPI & WPI model,4.094091732159868
2017-02-14,2017-Q1,CPI with AENA & WPI model,3.9881000934580815
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.40598281550793
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.212720220256799
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.236803092719166
2017-05-16,2017-Q2,CPI & AENA model,4.273498337145687
2017-05-16,2017-Q2,CPI & ULC model,4.460662001452551
2017-05-16,2017-Q2,CPI & WPI model,4.087080253372779
2017-05-16,2017-Q2,CPI with AENA & WPI model,3.9889804925643166
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.389479610335959
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.2242440059364
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.246799992689121
2017-08-15,2017-Q3,CPI & AENA model,4.260677979824939
2017-08-15,2017-Q3,CPI & ULC model,4.474159013912215
2017-08-15,2017-Q3,CPI & WPI model,4.085955956274004
2017-08-15,2017-Q3,CPI with AENA & WPI model,3.9787906352005624
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.371919874286401
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.221974616061921
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.259093778101898
2017-11-15,2017-Q4,CPI & AENA model,4.260151556743399
2017-11-15,2017-Q4,CPI & ULC model,4.468992205936559
2017-11-15,2017-Q4,CPI & WPI model,4.098211473242909
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0058955229186
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.357930832000575
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2288993871352485
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2614519300294695
2018-02-14,2018-Q1,CPI & AENA model,4.216309845934163
2018-02-14,2018-Q1,CPI & ULC model,4.445562547027157
2018-02-14,2018-Q1,CPI & WPI model,4.045644968510741
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.997524827924301
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.351792139218503
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.228195100941232
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.238380766292814
2018-05-16,2018-Q2,CPI & AENA model,4.207761567315069
2018-05-16,2018-Q2,CPI & ULC model,4.44142292565442
2018-05-16,2018-Q2,CPI & WPI model,4.046869358852206
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.9815146758204
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.345559371535403
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.230238649913266
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.238538010599104
2018-08-15,2018-Q3,CPI & AENA model,4.227301562176319
2018-08-15,2018-Q3,CPI & ULC model,4.440392479056307
2018-08-15,2018-Q3,CPI & WPI model,4.017112281670721
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.9723007994623423
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.3440488389104335
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.22583666655208
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.237512643921992
2018-11-15,2018-Q4,CPI & AENA model,4.210984541669358
2018-11-15,2018-Q4,CPI & ULC model,4.4362180513737375
2018-11-15,2018-Q4,CPI & WPI model,4.012344348294511
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.985457470641551
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.326209290961689
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.207110688293599
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.231920032416727
2019-02-14,2019-Q1,CPI & AENA model,4.215915575964107
2019-02-14,2019-Q1,CPI & ULC model,4.424174245695966
2019-02-14,2019-Q1,CPI & WPI model,3.985430622549424
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.9556158071469385
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.341380325982742
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.177186412654687
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2352957449977975
2019-05-16,2019-Q2,CPI & AENA model,4.194403001239229
2019-05-16,2019-Q2,CPI & ULC model,4.440918173644299
2019-05-16,2019-Q2,CPI & WPI model,4.001817355416605
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.948859912470199
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.362522641010667
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.1835076413419285
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.238212375492038
2019-08-15,2019-Q3,CPI & AENA model,4.2266386176823545
2019-08-15,2019-Q3,CPI & ULC model,4.451682805013486
2019-08-15,2019-Q3,CPI & WPI model,3.998742261160772
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.959303069873528
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.369251737372586
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.195876639969585
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.240110914507735
2019-11-15,2019-Q4,CPI & AENA model,4.223893597675613
2019-11-15,2019-Q4,CPI & ULC model,4.446831048999451
2019-11-15,2019-Q4,CPI & WPI model,4.022844693720399
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.009090832488502
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.3756543364584655
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2217206461042895
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.256166716158473
2020-02-15,2020-Q1,CPI & AENA model,4.251120739573152
2020-02-15,2020-Q1,CPI & ULC model,4.474900216012233
2020-02-15,2020-Q1,CPI & WPI model,4.0633697152489
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.042931348977998
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.412422453742565
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.254606469784684
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.295352780003716
2020-05-16,2020-Q2,CPI & AENA model,4.284243265343653
2020-05-16,2020-Q2,CPI & ULC model,4.489037236210364
2020-05-16,2020-Q2,CPI & WPI model,4.117598186260587
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.0464933692916425
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.412985563435831
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2617256547954465
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.286819386628297
2020-08-15,2020-Q3,CPI & AENA model,4.310153249075891
2020-08-15,2020-Q3,CPI & ULC model,4.4752957294393685
2020-08-15,2020-Q3,CPI & WPI model,4.0983016965323795
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.068875797979157
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.429335474424272
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.274917768451646
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.303013908249985
2020-11-15,2020-Q4,CPI & AENA model,4.317449953574796
2020-11-15,2020-Q4,CPI & ULC model,4.473815768642105
2020-11-15,2020-Q4,CPI & WPI model,4.121396339866834
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.078391181723239
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4361470837568975
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.261216630717651
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.273834375054138
2021-02-14,2021-Q1,CPI & AENA model,4.349049346372704
2021-02-14,2021-Q1,CPI & ULC model,4.508638858543431
2021-02-14,2021-Q1,CPI & WPI model,4.159914694622605
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.077078530314031
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.442649640187138
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.260020299337075
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.277393965984505
2021-05-16,2021-Q2,CPI & AENA model,4.332700383211106
2021-05-16,2021-Q2,CPI & ULC model,4.511097470695976
2021-05-16,2021-Q2,CPI & WPI model,4.166324678248619
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.07897353702827
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.43900591197497
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.281764236872188
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.320619261024072
2021-08-15,2021-Q3,CPI & AENA model,4.347984435253708
2021-08-15,2021-Q3,CPI & ULC model,4.530630973408847
2021-08-15,2021-Q3,CPI & WPI model,4.169196743909547
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.081091784280876
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.469147203010742
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.289708339812211
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.321213937612955
2021-11-15,2021-Q4,CPI & AENA model,4.354573178123606
2021-11-15,2021-Q4,CPI & ULC model,4.5460757391493125
2021-11-15,2021-Q4,CPI & WPI model,4.186830544972011
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.111318759610187
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.4625775042902855
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.286726999531195
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.300633424112916
2022-02-14,2022-Q1,CPI & AENA model,4.359784197371303
2022-02-14,2022-Q1,CPI & ULC model,4.548750972825061
2022-02-14,2022-Q1,CPI & WPI model,4.2240912344066635
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.132484055263608
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.44889571466175
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.307687944452455
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.3222209307776724
2022-05-16,2022-Q2,CPI & AENA model,4.372573349884265
2022-05-16,2022-Q2,CPI & ULC model,4.577992123140409
2022-05-16,2022-Q2,CPI & WPI model,4.226914298966529
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.166195733231765
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.480437774358309
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.346081227499825
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.330460600565114
2022-08-15,2022-Q3,CPI & AENA model,4.390290632896804
2022-08-15,2022-Q3,CPI & ULC model,4.59473751932758
2022-08-15,2022-Q3,CPI & WPI model,4.2918285394781925
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.225911422982094
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.505725602418229
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.400207204981779
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.385472819652273
2022-11-15,2022-Q4,CPI & AENA model,4.407079614275295
2022-11-15,2022-Q4,CPI & ULC model,4.59195673324471
2022-11-15,2022-Q4,CPI & WPI model,4.343030302751039
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.262903209297228
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.514782294794202
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.434296825988289
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.415354982958702
2023-02-14,2023-Q1,CPI & AENA model,4.426720852631073
2023-02-14,2023-Q1,CPI & ULC model,4.610084751109627
2023-02-14,2023-Q1,CPI & WPI model,4.400942114912835
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.332699264935163
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.529355752790682
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.492995462090512
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.472138734268238
2023-05-16,2023-Q2,CPI & AENA model,4.427422356346811
2023-05-16,2023-Q2,CPI & ULC model,4.626044585819947
2023-05-16,2023-Q2,CPI & WPI model,4.4008535803719475
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.336178270291477
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.536970989195252
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.494942326946502
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.502604527105509
2023-08-15,2023-Q3,CPI & AENA model,4.467051791709908
2023-08-15,2023-Q3,CPI & ULC model,4.639506360109465
2023-08-15,2023-Q3,CPI & WPI model,4.3977761804993944
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.338158054626187
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.544944454782872
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.492274904131409
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.5177178390360275
2023-11-15,2023-Q4,CPI & AENA model,4.4527335789761056
2023-11-15,2023-Q4,CPI & ULC model,4.66143133125069
2023-11-15,2023-Q4,CPI & WPI model,4.423178537570784
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3510753654283105
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.5441861068050935
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.50414783714566
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.526798169338065
2024-02-15,2024-Q1,CPI & AENA model,4.464292484215636
2024-02-15,2024-Q1,CPI & ULC model,4.62542597598392
2024-02-15,2024-Q1,CPI & WPI model,4.413344706632257
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3475161378513
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.559128772475966
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.485137424406339
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.506715556001276
2024-05-16,2024-Q2,CPI & AENA model,4.470355214835983
2024-05-16,2024-Q2,CPI & ULC model,4.641157389976805
2024-05-16,2024-Q2,CPI & WPI model,4.431512139944372
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.35178439069699
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.5777809803713065
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.498264090519027
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.505773450577221
2024-08-15,2024-Q3,CPI & AENA model,4.507979175407415
2024-08-15,2024-Q3,CPI & ULC model,4.6668993381052495
2024-08-15,2024-Q3,CPI & WPI model,4.468261029547389
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3910732229589104
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.588788547991253
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.537065477675961
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5447473406595424
2024-11-15,2024-Q4,CPI & AENA model,4.537889473665425
2024-11-15,2024-Q4,CPI & ULC model,4.686138825167826
2024-11-15,2024-Q4,CPI & WPI model,4.452801554062565
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.405157466458265
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.604714478177071
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.547826638470441
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.576107801450214
2025-02-14,2025-Q1,CPI & AENA model,4.549295473288518
2025-02-14,2025-Q1,CPI & ULC model,4.685918740835339
2025-02-14,2025-Q1,CPI & WPI model,4.472661709954157
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.43246282973656
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.616509559266176
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.570568242023578
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.590671220078624
2025-05-16,2025-Q2,CPI & AENA model,4.559281594752887
2025-05-16,2025-Q2,CPI & ULC model,4.704475780236402
2025-05-16,2025-Q2,CPI & WPI model,4.507453849549286
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.428856294021521
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.630180377877063
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.586261328827735
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.590099165863278
2025-08-15,2025-Q3,CPI & AENA model,4.595140980802695
2025-08-15,2025-Q3,CPI & ULC model,4.701519898857425
2025-08-15,2025-Q3,CPI & WPI model,4.500591941854289
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.439223824549089
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.617845333110576
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5959344298130995
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.595278859231021
2025-11-15,2025-Q4,CPI & AENA model,4.604364535563079
2025-11-15,2025-Q4,CPI & ULC model,4.7157962869478425
2025-11-15,2025-Q4,CPI & WPI model,4.537145211759983
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.442490664331832
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.615349043628926
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.576895288599122
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.5731833682815815
2026-02-14,2026-Q1,CPI & AENA model,4.606530005998229
2026-02-14,2026-Q1,CPI & ULC model,4.711347112371611
2026-02-14,2026-Q1,CPI & WPI model,4.521634490950987
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.442132689680376
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.606254482477957
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.578871826332601
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.570958021228689
