date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.540119702970648
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.683286289479758
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.686231013708772
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.664186099062373
2012-08-15,2012-Q3,CPI & AENA model,4.553402121454153
2012-08-15,2012-Q3,CPI & ULC model,4.62575481546968
2012-08-15,2012-Q3,CPI & WPI model,4.6650632098919544
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.533677722830843
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.699951469633058
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.634024118437791
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.658457807639632
2012-11-15,2012-Q4,CPI & AENA model,4.570616180266937
2012-11-15,2012-Q4,CPI & ULC model,4.638091907369667
2012-11-15,2012-Q4,CPI & WPI model,4.652236797735087
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.490923382973451
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.70572104165621
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.61723214634008
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.652728715466603
2013-02-14,2013-Q1,CPI & AENA model,4.595252761220084
2013-02-14,2013-Q1,CPI & ULC model,4.632816448457884
2013-02-14,2013-Q1,CPI & WPI model,4.635319744660505
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.490669358763389
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.71392024382476
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.603321274591619
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.626032687259888
2013-05-16,2013-Q2,CPI & AENA model,4.58777532240297
2013-05-16,2013-Q2,CPI & ULC model,4.641782094541105
2013-05-16,2013-Q2,CPI & WPI model,4.620950072297891
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.461866138201022
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.716873100821072
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6177346743500625
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.629881608801595
2013-08-15,2013-Q3,CPI & AENA model,4.6242810214326475
2013-08-15,2013-Q3,CPI & ULC model,4.641307289435995
2013-08-15,2013-Q3,CPI & WPI model,4.588506808830745
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.43409446773422
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.682824199449609
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.6000245087913605
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.597460836762174
2013-11-15,2013-Q4,CPI & AENA model,4.621310877531173
2013-11-15,2013-Q4,CPI & ULC model,4.628951907519026
2013-11-15,2013-Q4,CPI & WPI model,4.545223205815927
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.403069628192609
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.704956639759758
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.573845107854338
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.57928642797503
2014-02-14,2014-Q1,CPI & AENA model,4.588360681129899
2014-02-14,2014-Q1,CPI & ULC model,4.6350405328585484
2014-02-14,2014-Q1,CPI & WPI model,4.517984253506299
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.373789100014561
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.702043381114015
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.548066942042534
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.545580642577567
2014-05-16,2014-Q2,CPI & AENA model,4.560866901983456
2014-05-16,2014-Q2,CPI & ULC model,4.628426413648838
2014-05-16,2014-Q2,CPI & WPI model,4.451607101726564
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.35402698075009
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6726587087950655
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.504395985632343
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.544178237440557
2014-08-15,2014-Q3,CPI & AENA model,4.554033280999876
2014-08-15,2014-Q3,CPI & ULC model,4.598720682914291
2014-08-15,2014-Q3,CPI & WPI model,4.408048023730007
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.3106070039140425
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.64225300637726
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.4643014625604245
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.492343533248205
2014-11-15,2014-Q4,CPI & AENA model,4.513215955152408
2014-11-15,2014-Q4,CPI & ULC model,4.57799403273032
2014-11-15,2014-Q4,CPI & WPI model,4.375873590794647
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.280526262924273
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.628275747241185
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.418022836154005
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.442645181145769
2015-02-14,2015-Q1,CPI & AENA model,4.469140544528891
2015-02-14,2015-Q1,CPI & ULC model,4.550641846658658
2015-02-14,2015-Q1,CPI & WPI model,4.323557147117578
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.225975198726662
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.599142895893235
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.39111598446719
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.365326510520707
2015-05-16,2015-Q2,CPI & AENA model,4.445976185096614
2015-05-16,2015-Q2,CPI & ULC model,4.529161863833655
2015-05-16,2015-Q2,CPI & WPI model,4.256972330851972
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.176821052330668
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5781350910144
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.344613089858537
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.328897298441922
2015-08-15,2015-Q3,CPI & AENA model,4.431818615575117
2015-08-15,2015-Q3,CPI & ULC model,4.500047895017203
2015-08-15,2015-Q3,CPI & WPI model,4.169972965258763
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.138419770575949
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.550535182419672
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.292421013787868
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.286584551516061
2015-11-15,2015-Q4,CPI & AENA model,4.442955516471837
2015-11-15,2015-Q4,CPI & ULC model,4.485195771829579
2015-11-15,2015-Q4,CPI & WPI model,4.169259703801137
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.099601132919613
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.559807279236278
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.263317898297995
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.271649516499176
2016-02-15,2016-Q1,CPI & AENA model,4.418307288533596
2016-02-15,2016-Q1,CPI & ULC model,4.469813266674651
2016-02-15,2016-Q1,CPI & WPI model,4.117197729146705
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.06934150707329
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.537965059060789
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.236383664929468
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.232774925479731
2016-05-16,2016-Q2,CPI & AENA model,4.3820845562076585
2016-05-16,2016-Q2,CPI & ULC model,4.445995506567771
2016-05-16,2016-Q2,CPI & WPI model,4.106556129557628
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.095773143491836
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.502716123063543
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2324352892992
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2506343037610215
2016-08-15,2016-Q3,CPI & AENA model,4.358069241551806
2016-08-15,2016-Q3,CPI & ULC model,4.429720520384346
2016-08-15,2016-Q3,CPI & WPI model,4.069025749208802
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.070327439649934
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.475898698722753
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.220749859790476
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.254096316800272
2016-11-15,2016-Q4,CPI & AENA model,4.338727224465665
2016-11-15,2016-Q4,CPI & ULC model,4.425313087006035
2016-11-15,2016-Q4,CPI & WPI model,4.059537380649148
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.071635947213807
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.482796436400585
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.205289999401181
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2429807957290215
2017-02-14,2017-Q1,CPI & AENA model,4.345606008393084
2017-02-14,2017-Q1,CPI & ULC model,4.41321777885975
2017-02-14,2017-Q1,CPI & WPI model,4.059163884398538
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.065423836203756
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.488865826412025
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.220468826325764
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.25402801975212
2017-05-16,2017-Q2,CPI & AENA model,4.339121608767482
2017-05-16,2017-Q2,CPI & ULC model,4.406356549247734
2017-05-16,2017-Q2,CPI & WPI model,4.028551969960176
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.044201877231693
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.499218524604181
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.22741893409874
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.273602484340367
2017-08-15,2017-Q3,CPI & AENA model,4.320335850145358
2017-08-15,2017-Q3,CPI & ULC model,4.420201089042642
2017-08-15,2017-Q3,CPI & WPI model,4.026641073681915
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.055787838249337
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.479983956484609
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.204752915859897
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.270339372217789
2017-11-15,2017-Q4,CPI & AENA model,4.278554206978832
2017-11-15,2017-Q4,CPI & ULC model,4.432891883763773
2017-11-15,2017-Q4,CPI & WPI model,4.015311456098624
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.061000782551672
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.488852320498438
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.222264349463096
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.261854026052929
2018-02-14,2018-Q1,CPI & AENA model,4.2631389096438195
2018-02-14,2018-Q1,CPI & ULC model,4.411023237977001
2018-02-14,2018-Q1,CPI & WPI model,4.002796626453629
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.060001865204688
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.472236698900334
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.236366117470174
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.25098806571396
2018-05-16,2018-Q2,CPI & AENA model,4.228134478999922
2018-05-16,2018-Q2,CPI & ULC model,4.408846181870569
2018-05-16,2018-Q2,CPI & WPI model,3.9975671599662608
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0498161254813745
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.472697052903768
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.222591759546413
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.228636963386858
2018-08-15,2018-Q3,CPI & AENA model,4.217906174463366
2018-08-15,2018-Q3,CPI & ULC model,4.391507242763049
2018-08-15,2018-Q3,CPI & WPI model,3.962907630033361
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.023585700986999
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.470597844128934
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2362490419180485
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.236779926446635
2018-11-15,2018-Q4,CPI & AENA model,4.191108599749038
2018-11-15,2018-Q4,CPI & ULC model,4.3727939870878565
2018-11-15,2018-Q4,CPI & WPI model,3.9399333803861656
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.012124979417601
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.491205741709926
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2244493379402
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2660810634990405
2019-02-14,2019-Q1,CPI & AENA model,4.206062876257582
2019-02-14,2019-Q1,CPI & ULC model,4.386506554743193
2019-02-14,2019-Q1,CPI & WPI model,3.954304715427652
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.025152593097664
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.482954101961831
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.211334425937557
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.244865038716185
2019-05-16,2019-Q2,CPI & AENA model,4.20736634971686
2019-05-16,2019-Q2,CPI & ULC model,4.4058199926594614
2019-05-16,2019-Q2,CPI & WPI model,3.929645046626951
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.03108013088606
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.485801388313861
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.215019362517668
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.231582907084228
2019-08-15,2019-Q3,CPI & AENA model,4.20438368442198
2019-08-15,2019-Q3,CPI & ULC model,4.427741742956521
2019-08-15,2019-Q3,CPI & WPI model,3.9334248487756978
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.064409730714747
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.509193171204991
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.212414018962335
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.2271273339849
2019-11-15,2019-Q4,CPI & AENA model,4.195717820838652
2019-11-15,2019-Q4,CPI & ULC model,4.43773125838303
2019-11-15,2019-Q4,CPI & WPI model,3.940408908898239
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.084354721953978
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.518151030883816
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.213360336534912
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.259869630665742
2020-02-15,2020-Q1,CPI & AENA model,4.237082937363326
2020-02-15,2020-Q1,CPI & ULC model,4.448326105378333
2020-02-15,2020-Q1,CPI & WPI model,3.98198306289206
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.117922508844062
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.528706397312382
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.267250168844282
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.289385344568599
2020-05-16,2020-Q2,CPI & AENA model,4.255888884771476
2020-05-16,2020-Q2,CPI & ULC model,4.464285080008512
2020-05-16,2020-Q2,CPI & WPI model,4.04408128811126
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.122191657902443
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.5298208298291955
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.263732058445452
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.291452526720899
2020-08-15,2020-Q3,CPI & AENA model,4.2977940159781385
2020-08-15,2020-Q3,CPI & ULC model,4.456359907043845
2020-08-15,2020-Q3,CPI & WPI model,4.0706139392098315
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1384037389548
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.527861751974472
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.278445628954021
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.292117744289355
2020-11-15,2020-Q4,CPI & AENA model,4.295039791644948
2020-11-15,2020-Q4,CPI & ULC model,4.490729588871571
2020-11-15,2020-Q4,CPI & WPI model,4.073456368430655
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.136513634127991
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.529675389629924
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.265628786563552
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.287073896385658
2021-02-14,2021-Q1,CPI & AENA model,4.322560745310884
2021-02-14,2021-Q1,CPI & ULC model,4.511377888442873
2021-02-14,2021-Q1,CPI & WPI model,4.120075508507807
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.132316180226751
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.535459131579817
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.276704840708932
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.279002642155843
2021-05-16,2021-Q2,CPI & AENA model,4.331880404237968
2021-05-16,2021-Q2,CPI & ULC model,4.525073667987405
2021-05-16,2021-Q2,CPI & WPI model,4.128821937917535
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1298245592803875
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.543600721904048
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.294253199871601
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.265639356413159
2021-08-15,2021-Q3,CPI & AENA model,4.332296091301757
2021-08-15,2021-Q3,CPI & ULC model,4.527906643101012
2021-08-15,2021-Q3,CPI & WPI model,4.138902584611994
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.133262302822692
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.54359300568632
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.28144061005548
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.271433146100672
2021-11-15,2021-Q4,CPI & AENA model,4.355709135843705
2021-11-15,2021-Q4,CPI & ULC model,4.549235098362688
2021-11-15,2021-Q4,CPI & WPI model,4.1790654376353595
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.164595276027896
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.559158166047813
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.28264482841899
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.28075004752551
2022-02-14,2022-Q1,CPI & AENA model,4.376121938750275
2022-02-14,2022-Q1,CPI & ULC model,4.590811216696178
2022-02-14,2022-Q1,CPI & WPI model,4.243131835824608
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.192854428867514
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.555997180422996
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3307789650704205
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.278320577422561
2022-05-16,2022-Q2,CPI & AENA model,4.37303066932977
2022-05-16,2022-Q2,CPI & ULC model,4.601428175585798
2022-05-16,2022-Q2,CPI & WPI model,4.2551446747895145
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.197810398377048
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.568307090440102
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.352403687006712
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.297206110734212
2022-08-15,2022-Q3,CPI & AENA model,4.391682644333651
2022-08-15,2022-Q3,CPI & ULC model,4.621592472977274
2022-08-15,2022-Q3,CPI & WPI model,4.324923031766707
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.2311577905626105
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.578268751639161
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.406174460426605
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.338654727273678
2022-11-15,2022-Q4,CPI & AENA model,4.399946280926968
2022-11-15,2022-Q4,CPI & ULC model,4.613068838494114
2022-11-15,2022-Q4,CPI & WPI model,4.346545161155179
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.284950057725088
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.585705890280954
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4499727752040545
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.372576019978725
2023-02-14,2023-Q1,CPI & AENA model,4.3929201263067235
2023-02-14,2023-Q1,CPI & ULC model,4.637411489189843
2023-02-14,2023-Q1,CPI & WPI model,4.427199397394304
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.355432609111817
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.586317968827011
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.491017531207115
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.473693965550912
2023-05-16,2023-Q2,CPI & AENA model,4.418000921733472
2023-05-16,2023-Q2,CPI & ULC model,4.658555003940421
2023-05-16,2023-Q2,CPI & WPI model,4.4276910885919705
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.341707525416471
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.616284429615475
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.506538190774452
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.467580734877527
2023-08-15,2023-Q3,CPI & AENA model,4.408409818509295
2023-08-15,2023-Q3,CPI & ULC model,4.680963461845429
2023-08-15,2023-Q3,CPI & WPI model,4.4294025543736115
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.368598655733747
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.653748098760843
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.484637352395819
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.483565591505423
2023-11-15,2023-Q4,CPI & AENA model,4.403450114562405
2023-11-15,2023-Q4,CPI & ULC model,4.676999621687691
2023-11-15,2023-Q4,CPI & WPI model,4.411688937072722
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3680145668911265
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.610694307676592
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.500072426732005
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.492926788151192
2024-02-15,2024-Q1,CPI & AENA model,4.418826795334926
2024-02-15,2024-Q1,CPI & ULC model,4.676792677651212
2024-02-15,2024-Q1,CPI & WPI model,4.401880591277795
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.379447859931961
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6314844909812045
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.515164807444107
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.48015866622001
2024-05-16,2024-Q2,CPI & AENA model,4.450202236955705
2024-05-16,2024-Q2,CPI & ULC model,4.6978061024094995
2024-05-16,2024-Q2,CPI & WPI model,4.4178255140952984
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.383385213021345
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.634683105738976
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.495155828578416
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.487804186840457
2024-08-15,2024-Q3,CPI & AENA model,4.494844462522954
2024-08-15,2024-Q3,CPI & ULC model,4.732454983490207
2024-08-15,2024-Q3,CPI & WPI model,4.4752373409250525
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.383513787888672
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.691903099377411
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.553704783756626
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.528639051275169
2024-11-15,2024-Q4,CPI & AENA model,4.509958793119472
2024-11-15,2024-Q4,CPI & ULC model,4.772722715283856
2024-11-15,2024-Q4,CPI & WPI model,4.489096693226005
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.4335066253766104
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.713860523522385
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.584927336618181
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.536625596329328
2025-02-14,2025-Q1,CPI & AENA model,4.552640663213885
2025-02-14,2025-Q1,CPI & ULC model,4.7895582846704174
2025-02-14,2025-Q1,CPI & WPI model,4.50392580922817
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.428420070195738
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.734778586420418
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.579104426624114
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.560206865885592
2025-05-16,2025-Q2,CPI & AENA model,4.564022710028723
2025-05-16,2025-Q2,CPI & ULC model,4.818030208454571
2025-05-16,2025-Q2,CPI & WPI model,4.503876053417764
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.42592645163266
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.744448454526179
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.591913778891532
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.565680022792786
2025-08-15,2025-Q3,CPI & AENA model,4.5827691908488655
2025-08-15,2025-Q3,CPI & ULC model,4.845849838239577
2025-08-15,2025-Q3,CPI & WPI model,4.5210021607890045
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.431808049472758
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.754074838211212
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.596502523872279
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.574003054455402
2025-11-15,2025-Q4,CPI & AENA model,4.606736053536872
2025-11-15,2025-Q4,CPI & ULC model,4.827552497461323
2025-11-15,2025-Q4,CPI & WPI model,4.528308082191579
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.4274282208971645
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.782445208723651
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.60412251007407
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.577330082071956
2026-02-14,2026-Q1,CPI & AENA model,4.615662638011113
2026-02-14,2026-Q1,CPI & ULC model,4.828932189494077
2026-02-14,2026-Q1,CPI & WPI model,4.524058035670129
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.424558066420969
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.78597217052263
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.5920888957096215
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.565165822866005
