date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.617346791483813
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.643184363539023
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.654158706395561
2012-08-15,2012-Q3,CPI & AENA model,4.572781351865778
2012-08-15,2012-Q3,CPI & ULC model,4.617931626956555
2012-08-15,2012-Q3,CPI & WPI model,4.767364738142863
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.492998648130112
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.622887417263268
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.63349280114747
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.616099563618887
2012-11-15,2012-Q4,CPI & AENA model,4.607267367189456
2012-11-15,2012-Q4,CPI & ULC model,4.630146779403587
2012-11-15,2012-Q4,CPI & WPI model,4.7538346306045955
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.465884255771002
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.667346628059715
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.614434491111888
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.649074204782012
2013-02-14,2013-Q1,CPI & AENA model,4.615799882800053
2013-02-14,2013-Q1,CPI & ULC model,4.660819974898888
2013-02-14,2013-Q1,CPI & WPI model,4.7424944168061245
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.4718983570299065
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.660353171343532
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.62019882978327
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6382924610683585
2013-05-16,2013-Q2,CPI & AENA model,4.614412642975706
2013-05-16,2013-Q2,CPI & ULC model,4.641377220119512
2013-05-16,2013-Q2,CPI & WPI model,4.683802859353873
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.468927843398596
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.670053568981444
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.596205677081686
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.612494928715925
2013-08-15,2013-Q3,CPI & AENA model,4.630466608129087
2013-08-15,2013-Q3,CPI & ULC model,4.6297428877477
2013-08-15,2013-Q3,CPI & WPI model,4.66215266408683
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.461686205035814
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.6708380387134465
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.586242489529875
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.599877918180351
2013-11-15,2013-Q4,CPI & AENA model,4.606782331150414
2013-11-15,2013-Q4,CPI & ULC model,4.6348038598921395
2013-11-15,2013-Q4,CPI & WPI model,4.638196374346322
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.459078181508939
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.682752121511803
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.553328246240345
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.56240793239546
2014-02-14,2014-Q1,CPI & AENA model,4.588315214066334
2014-02-14,2014-Q1,CPI & ULC model,4.617233363896836
2014-02-14,2014-Q1,CPI & WPI model,4.603549361291051
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.454577774805612
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.679946383261841
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.538410681853605
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.546512306490962
2014-05-16,2014-Q2,CPI & AENA model,4.60530003884717
2014-05-16,2014-Q2,CPI & ULC model,4.6262693459678506
2014-05-16,2014-Q2,CPI & WPI model,4.549594327918841
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.431601912666311
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.653536824736097
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.517137869233013
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.483187859675027
2014-08-15,2014-Q3,CPI & AENA model,4.603392013520024
2014-08-15,2014-Q3,CPI & ULC model,4.607456189270303
2014-08-15,2014-Q3,CPI & WPI model,4.473681539806437
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.356523328883323
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.640607421960425
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.4762885802044075
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.453948662286904
2014-11-15,2014-Q4,CPI & AENA model,4.561064134837922
2014-11-15,2014-Q4,CPI & ULC model,4.596930294987214
2014-11-15,2014-Q4,CPI & WPI model,4.422373649856926
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.306820446920755
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.619170778515269
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.404702641574092
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.396186441708478
2015-02-14,2015-Q1,CPI & AENA model,4.535978805060938
2015-02-14,2015-Q1,CPI & ULC model,4.577124252114698
2015-02-14,2015-Q1,CPI & WPI model,4.363247927609647
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.267218532340635
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.570830822167251
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.364224375421675
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.344913099090833
2015-05-16,2015-Q2,CPI & AENA model,4.499697330460352
2015-05-16,2015-Q2,CPI & ULC model,4.54093125621181
2015-05-16,2015-Q2,CPI & WPI model,4.3077362662561605
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.205357689114896
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.557346261461422
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.327912405869213
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.306681788515897
2015-08-15,2015-Q3,CPI & AENA model,4.471571507416346
2015-08-15,2015-Q3,CPI & ULC model,4.532875436722337
2015-08-15,2015-Q3,CPI & WPI model,4.230331615132913
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.171733095095434
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.529878262807614
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.302095641887792
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.250066240442132
2015-11-15,2015-Q4,CPI & AENA model,4.439801003848983
2015-11-15,2015-Q4,CPI & ULC model,4.52660862735061
2015-11-15,2015-Q4,CPI & WPI model,4.194512232054025
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.152994787196127
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.494579454459374
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.260906960652502
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.223912189130708
2016-02-15,2016-Q1,CPI & AENA model,4.430598200938959
2016-02-15,2016-Q1,CPI & ULC model,4.5036034053735285
2016-02-15,2016-Q1,CPI & WPI model,4.163363882067383
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.125900970078677
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.458452835115464
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.2192131681824225
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.182193790369384
2016-05-16,2016-Q2,CPI & AENA model,4.396073040954774
2016-05-16,2016-Q2,CPI & ULC model,4.480036845559116
2016-05-16,2016-Q2,CPI & WPI model,4.139928286085598
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.122348359393582
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.453160736415207
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.218302691639125
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.207583465345319
2016-08-15,2016-Q3,CPI & AENA model,4.355676444567202
2016-08-15,2016-Q3,CPI & ULC model,4.4740310045810485
2016-08-15,2016-Q3,CPI & WPI model,4.144871301995249
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.107902331686848
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.427084286878479
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.216327945149146
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.20960137842258
2016-11-15,2016-Q4,CPI & AENA model,4.374539037875445
2016-11-15,2016-Q4,CPI & ULC model,4.475067041355952
2016-11-15,2016-Q4,CPI & WPI model,4.1222737351457255
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.110319733087498
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4242820694920235
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.21585780778359
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.220885799162543
2017-02-14,2017-Q1,CPI & AENA model,4.357286677131596
2017-02-14,2017-Q1,CPI & ULC model,4.461164691175471
2017-02-14,2017-Q1,CPI & WPI model,4.10943014001057
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.106109592326521
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.437294471089061
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.2136816971345965
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.1993680795053265
2017-05-16,2017-Q2,CPI & AENA model,4.354442661551664
2017-05-16,2017-Q2,CPI & ULC model,4.447803186289399
2017-05-16,2017-Q2,CPI & WPI model,4.0836432065862756
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.100020167706777
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4479743198972646
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.222357446503147
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.223811397069282
2017-08-15,2017-Q3,CPI & AENA model,4.31490772877795
2017-08-15,2017-Q3,CPI & ULC model,4.456541532060863
2017-08-15,2017-Q3,CPI & WPI model,4.064022264395341
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.102915498549242
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4660455630229805
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.209734281046916
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.210683511644781
2017-11-15,2017-Q4,CPI & AENA model,4.286032776709012
2017-11-15,2017-Q4,CPI & ULC model,4.429384493102317
2017-11-15,2017-Q4,CPI & WPI model,4.051873516495217
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.122402168749465
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.446032350120424
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.240822225701152
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.239986911778811
2018-02-14,2018-Q1,CPI & AENA model,4.258963237636273
2018-02-14,2018-Q1,CPI & ULC model,4.472700981184126
2018-02-14,2018-Q1,CPI & WPI model,4.027050274106471
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.102378655974614
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.437547949307296
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.221362751826638
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.209315157553531
2018-05-16,2018-Q2,CPI & AENA model,4.259558228728003
2018-05-16,2018-Q2,CPI & ULC model,4.455378119206349
2018-05-16,2018-Q2,CPI & WPI model,4.016727979012636
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.070630758695826
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.447597057458416
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.2014213049411975
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.230943100436279
2018-08-15,2018-Q3,CPI & AENA model,4.2472898740311535
2018-08-15,2018-Q3,CPI & ULC model,4.439077563601199
2018-08-15,2018-Q3,CPI & WPI model,4.017618792197942
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.087119246899599
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.443107306078634
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.1867416959961465
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.203259821902218
2018-11-15,2018-Q4,CPI & AENA model,4.2397875522128
2018-11-15,2018-Q4,CPI & ULC model,4.454283294870924
2018-11-15,2018-Q4,CPI & WPI model,4.008694979396087
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0677809430207965
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.436818867688248
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.195417139554078
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.241725379351198
2019-02-14,2019-Q1,CPI & AENA model,4.2262998762316055
2019-02-14,2019-Q1,CPI & ULC model,4.450465455421718
2019-02-14,2019-Q1,CPI & WPI model,3.9838148782085208
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.083722907280961
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.45029122976217
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.197308483464756
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2184095419085805
2019-05-16,2019-Q2,CPI & AENA model,4.231551026210551
2019-05-16,2019-Q2,CPI & ULC model,4.444049550181049
2019-05-16,2019-Q2,CPI & WPI model,3.977807785815706
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.067080383352492
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.433295511523272
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.215334033278854
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.22500768240356
2019-08-15,2019-Q3,CPI & AENA model,4.245674166847939
2019-08-15,2019-Q3,CPI & ULC model,4.448014466027818
2019-08-15,2019-Q3,CPI & WPI model,3.977572835966993
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.089903696945374
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.459441921106562
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.233778625280983
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.245085013385037
2019-11-15,2019-Q4,CPI & AENA model,4.234902603680124
2019-11-15,2019-Q4,CPI & ULC model,4.474722860479529
2019-11-15,2019-Q4,CPI & WPI model,4.002952546331078
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.116023051877226
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.462146895347623
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2372381564218555
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.250060910452372
2020-02-15,2020-Q1,CPI & AENA model,4.290022267676301
2020-02-15,2020-Q1,CPI & ULC model,4.500638825702853
2020-02-15,2020-Q1,CPI & WPI model,4.049492704409901
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.1358708718943324
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.4885788373544
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.270800317194652
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.266166881590587
2020-05-16,2020-Q2,CPI & AENA model,4.299665415786627
2020-05-16,2020-Q2,CPI & ULC model,4.524979202721287
2020-05-16,2020-Q2,CPI & WPI model,4.087395204969306
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.141550519377387
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.466226205463887
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.276801879797729
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.290710919160119
2020-08-15,2020-Q3,CPI & AENA model,4.328294222676364
2020-08-15,2020-Q3,CPI & ULC model,4.5115589056856855
2020-08-15,2020-Q3,CPI & WPI model,4.0939832595890735
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.179351905172232
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.484250363066339
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.273079574694852
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.3064945064593
2020-11-15,2020-Q4,CPI & AENA model,4.336625681506479
2020-11-15,2020-Q4,CPI & ULC model,4.510194275005963
2020-11-15,2020-Q4,CPI & WPI model,4.125434871963936
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.186061585609902
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.507506184104573
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.256869587216313
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.273412236386213
2021-02-14,2021-Q1,CPI & AENA model,4.356790667511341
2021-02-14,2021-Q1,CPI & ULC model,4.530211751848738
2021-02-14,2021-Q1,CPI & WPI model,4.133089905761324
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.177225959726103
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.503599461491916
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.260601636110406
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.255547729712611
2021-05-16,2021-Q2,CPI & AENA model,4.353919587565487
2021-05-16,2021-Q2,CPI & ULC model,4.549775642159051
2021-05-16,2021-Q2,CPI & WPI model,4.1706190576958715
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.168663649558793
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.523985124345723
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2765733621964905
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.287774236785882
2021-08-15,2021-Q3,CPI & AENA model,4.372566955189386
2021-08-15,2021-Q3,CPI & ULC model,4.558594943725858
2021-08-15,2021-Q3,CPI & WPI model,4.176236196140433
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.174142163915543
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.532158555665944
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.28421007978665
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.255271174500496
2021-11-15,2021-Q4,CPI & AENA model,4.4022520414778565
2021-11-15,2021-Q4,CPI & ULC model,4.5681031207541984
2021-11-15,2021-Q4,CPI & WPI model,4.187999226677522
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.178794345924199
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.531574903241467
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.285693559304713
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.2698717421578
2022-02-14,2022-Q1,CPI & AENA model,4.396855810203244
2022-02-14,2022-Q1,CPI & ULC model,4.575785683586711
2022-02-14,2022-Q1,CPI & WPI model,4.2103562825882825
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.151613231600713
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.541389008533775
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.325598019455094
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.319158818124729
2022-05-16,2022-Q2,CPI & AENA model,4.4245809083580205
2022-05-16,2022-Q2,CPI & ULC model,4.569325456213033
2022-05-16,2022-Q2,CPI & WPI model,4.246122983663535
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.11383909800537
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.561068152515487
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.370495730340156
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.324350142561595
2022-08-15,2022-Q3,CPI & AENA model,4.4721433949535285
2022-08-15,2022-Q3,CPI & ULC model,4.586194613775306
2022-08-15,2022-Q3,CPI & WPI model,4.324796504137694
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.156090411049037
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.57169199383749
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.436644530223685
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.386707251276123
2022-11-15,2022-Q4,CPI & AENA model,4.477737803005876
2022-11-15,2022-Q4,CPI & ULC model,4.604938840709826
2022-11-15,2022-Q4,CPI & WPI model,4.352201480294125
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.18732634776612
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.589873656661494
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.450998373988297
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.437434259191821
2023-02-14,2023-Q1,CPI & AENA model,4.485214939675364
2023-02-14,2023-Q1,CPI & ULC model,4.627240873805328
2023-02-14,2023-Q1,CPI & WPI model,4.427027438261284
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.2333290321041765
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.625177680474552
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.5272456656587
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.517315085824994
2023-05-16,2023-Q2,CPI & AENA model,4.518545544205278
2023-05-16,2023-Q2,CPI & ULC model,4.647430059754098
2023-05-16,2023-Q2,CPI & WPI model,4.433579636844676
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.260678351341351
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.602106205421881
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.519391444794913
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.502277454506233
2023-08-15,2023-Q3,CPI & AENA model,4.544103231625724
2023-08-15,2023-Q3,CPI & ULC model,4.6536318225938365
2023-08-15,2023-Q3,CPI & WPI model,4.445782219854118
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.263193918655414
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.634954228714741
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.530575935739643
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.526792403419488
2023-11-15,2023-Q4,CPI & AENA model,4.544979406412501
2023-11-15,2023-Q4,CPI & ULC model,4.649749650877352
2023-11-15,2023-Q4,CPI & WPI model,4.450414762357205
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.2500094961877615
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.638584885093964
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.538008198768283
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.535678371210546
2024-02-15,2024-Q1,CPI & AENA model,4.539967668984433
2024-02-15,2024-Q1,CPI & ULC model,4.679395271984475
2024-02-15,2024-Q1,CPI & WPI model,4.453087285387268
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.264977458492702
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.613011073984374
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.534909854393765
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.514727871436282
2024-05-16,2024-Q2,CPI & AENA model,4.553848231867267
2024-05-16,2024-Q2,CPI & ULC model,4.6675084696473395
2024-05-16,2024-Q2,CPI & WPI model,4.447556706427584
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.2666569018123495
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.631104240546399
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.518485577288569
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.515743869394447
2024-08-15,2024-Q3,CPI & AENA model,4.60119792283877
2024-08-15,2024-Q3,CPI & ULC model,4.702366920394145
2024-08-15,2024-Q3,CPI & WPI model,4.497214443491804
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.294944481509033
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.665840226442409
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.561021109184816
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.573663427946725
2024-11-15,2024-Q4,CPI & AENA model,4.617467211361133
2024-11-15,2024-Q4,CPI & ULC model,4.724092829374146
2024-11-15,2024-Q4,CPI & WPI model,4.52216755644443
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.3530967877923565
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.690790163451145
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.597597400311025
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.598219691767364
2025-02-14,2025-Q1,CPI & AENA model,4.665920371412161
2025-02-14,2025-Q1,CPI & ULC model,4.748015718480141
2025-02-14,2025-Q1,CPI & WPI model,4.560539378104498
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.382328353653522
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.707646761768222
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.643080859342392
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.622273401552134
2025-05-16,2025-Q2,CPI & AENA model,4.682047316430461
2025-05-16,2025-Q2,CPI & ULC model,4.770684171122925
2025-05-16,2025-Q2,CPI & WPI model,4.617309923084608
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.383526897891791
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.707512745241646
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.641094638731997
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.627351911227286
2025-08-15,2025-Q3,CPI & AENA model,4.711618590316282
2025-08-15,2025-Q3,CPI & ULC model,4.805265680520328
2025-08-15,2025-Q3,CPI & WPI model,4.640523770103985
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.381535027624517
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.734877094678728
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.6648584399098345
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.6234721954768085
2025-11-15,2025-Q4,CPI & AENA model,4.770843194478683
2025-11-15,2025-Q4,CPI & ULC model,4.818870428295764
2025-11-15,2025-Q4,CPI & WPI model,4.644478009813485
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.403238740382723
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.747044429035255
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.666238959702106
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.618736192646878
2026-02-14,2026-Q1,CPI & AENA model,4.7948051259988755
2026-02-14,2026-Q1,CPI & ULC model,4.840278016620181
2026-02-14,2026-Q1,CPI & WPI model,4.673342642024892
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.401365372596484
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.743191617039454
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.656316873670642
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.629125755708147
