date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.686168391968632
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.642349936077472
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.66591586172172
2012-08-15,2012-Q3,CPI & AENA model,4.596728926869504
2012-08-15,2012-Q3,CPI & ULC model,4.683127929160586
2012-08-15,2012-Q3,CPI & WPI model,4.741648418910945
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.491632298044589
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.688882139922541
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.615783538988539
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.660537833785575
2012-11-15,2012-Q4,CPI & AENA model,4.609091048371391
2012-11-15,2012-Q4,CPI & ULC model,4.713470746612726
2012-11-15,2012-Q4,CPI & WPI model,4.726542376874979
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.474131195800114
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.736088351342412
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.603736024312164
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.656677625453906
2013-02-14,2013-Q1,CPI & AENA model,4.60784075231567
2013-02-14,2013-Q1,CPI & ULC model,4.700205933409027
2013-02-14,2013-Q1,CPI & WPI model,4.7122754274453165
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.479668404540554
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.717241413824814
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.588411956934435
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.680695522314373
2013-05-16,2013-Q2,CPI & AENA model,4.591074034756451
2013-05-16,2013-Q2,CPI & ULC model,4.702634986663517
2013-05-16,2013-Q2,CPI & WPI model,4.70457584473481
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.455966879097756
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.72916864613425
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.582658979534372
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.667769055155988
2013-08-15,2013-Q3,CPI & AENA model,4.620934589090217
2013-08-15,2013-Q3,CPI & ULC model,4.726629165857361
2013-08-15,2013-Q3,CPI & WPI model,4.689972123381928
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.429914268887832
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.752709636588541
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.582800032295969
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6590397784854325
2013-11-15,2013-Q4,CPI & AENA model,4.6200809699900045
2013-11-15,2013-Q4,CPI & ULC model,4.73662033728042
2013-11-15,2013-Q4,CPI & WPI model,4.632856924877042
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.411274924962663
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.751770988065177
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.555655453291466
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.635307470194191
2014-02-14,2014-Q1,CPI & AENA model,4.605655326500587
2014-02-14,2014-Q1,CPI & ULC model,4.712827828465834
2014-02-14,2014-Q1,CPI & WPI model,4.6096444089442965
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.382671270429066
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.72273613286721
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.516680807225512
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.58185711406872
2014-05-16,2014-Q2,CPI & AENA model,4.619896473687122
2014-05-16,2014-Q2,CPI & ULC model,4.691059241719023
2014-05-16,2014-Q2,CPI & WPI model,4.550260872883687
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.352832142830824
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.702309820079331
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.4838337748370165
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.5337189222915955
2014-08-15,2014-Q3,CPI & AENA model,4.593599900768915
2014-08-15,2014-Q3,CPI & ULC model,4.6727764112089165
2014-08-15,2014-Q3,CPI & WPI model,4.4941194668721725
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.294435058783654
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.711989587782744
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.453424666928644
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.4998153717601
2014-11-15,2014-Q4,CPI & AENA model,4.581460456664663
2014-11-15,2014-Q4,CPI & ULC model,4.654288674844674
2014-11-15,2014-Q4,CPI & WPI model,4.429651168669398
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2382490782906235
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.683644691140167
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.391996485729983
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4706990353756595
2015-02-14,2015-Q1,CPI & AENA model,4.54025470347433
2015-02-14,2015-Q1,CPI & ULC model,4.623808433100285
2015-02-14,2015-Q1,CPI & WPI model,4.333597661389931
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.202516533365802
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.65758817159765
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.359570849410218
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.418862089643211
2015-05-16,2015-Q2,CPI & AENA model,4.501569191289464
2015-05-16,2015-Q2,CPI & ULC model,4.5982491150953475
2015-05-16,2015-Q2,CPI & WPI model,4.289684670803171
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.174282903784409
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.628376051394547
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.323673458042842
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.373821496500293
2015-08-15,2015-Q3,CPI & AENA model,4.435700270159936
2015-08-15,2015-Q3,CPI & ULC model,4.572188914361501
2015-08-15,2015-Q3,CPI & WPI model,4.221016742210517
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.146237590548958
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.594247729217038
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.275079238016163
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.314676063972815
2015-11-15,2015-Q4,CPI & AENA model,4.437145584662176
2015-11-15,2015-Q4,CPI & ULC model,4.568296247959503
2015-11-15,2015-Q4,CPI & WPI model,4.185901978105422
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.109738245453462
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5543826409431665
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.260881523613129
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.276025722149818
2016-02-15,2016-Q1,CPI & AENA model,4.416224989967535
2016-02-15,2016-Q1,CPI & ULC model,4.5397877103547595
2016-02-15,2016-Q1,CPI & WPI model,4.144266075332945
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.091195746278466
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.541448408715468
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.235658358854192
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.278475853027848
2016-05-16,2016-Q2,CPI & AENA model,4.38558429945729
2016-05-16,2016-Q2,CPI & ULC model,4.538998190820312
2016-05-16,2016-Q2,CPI & WPI model,4.14216208914582
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.0960770501045385
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.5145388539595235
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2322133569020215
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.259151729138545
2016-08-15,2016-Q3,CPI & AENA model,4.395015553143292
2016-08-15,2016-Q3,CPI & ULC model,4.521729648498957
2016-08-15,2016-Q3,CPI & WPI model,4.1368511910638635
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.088094030561788
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.513156698043266
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.211696344772538
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.257617311132011
2016-11-15,2016-Q4,CPI & AENA model,4.370583657218155
2016-11-15,2016-Q4,CPI & ULC model,4.521727798077799
2016-11-15,2016-Q4,CPI & WPI model,4.091234710811765
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.064165465541608
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.513489662771249
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.180810774550276
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.234058941450726
2017-02-14,2017-Q1,CPI & AENA model,4.373454685141585
2017-02-14,2017-Q1,CPI & ULC model,4.494778593422637
2017-02-14,2017-Q1,CPI & WPI model,4.07331917898134
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.049795865581839
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.522909578244937
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.194392958255696
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.283465523668934
2017-05-16,2017-Q2,CPI & AENA model,4.356463725386988
2017-05-16,2017-Q2,CPI & ULC model,4.490156322871379
2017-05-16,2017-Q2,CPI & WPI model,4.084653925768235
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0503873847924865
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.5277525081028465
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.216210442596448
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.304189954334567
2017-08-15,2017-Q3,CPI & AENA model,4.3275981477722825
2017-08-15,2017-Q3,CPI & ULC model,4.504194307662681
2017-08-15,2017-Q3,CPI & WPI model,4.075403247517185
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.045598272328287
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.508368744279342
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.194199151303911
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.270322541597859
2017-11-15,2017-Q4,CPI & AENA model,4.317120887742363
2017-11-15,2017-Q4,CPI & ULC model,4.484239425285432
2017-11-15,2017-Q4,CPI & WPI model,4.067551920128631
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.047020359528514
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.497059230120122
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.188978541775086
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.302913653444177
2018-02-14,2018-Q1,CPI & AENA model,4.298086536238127
2018-02-14,2018-Q1,CPI & ULC model,4.470512878068693
2018-02-14,2018-Q1,CPI & WPI model,4.047265816543359
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.03518576737865
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4962737937767034
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.178625459653795
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.291736050858286
2018-05-16,2018-Q2,CPI & AENA model,4.268169871652315
2018-05-16,2018-Q2,CPI & ULC model,4.480307584715467
2018-05-16,2018-Q2,CPI & WPI model,4.047201076823068
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.00949775709846
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.516594915465765
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.172644366571266
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.287504528629062
2018-08-15,2018-Q3,CPI & AENA model,4.221180949171444
2018-08-15,2018-Q3,CPI & ULC model,4.48091970434581
2018-08-15,2018-Q3,CPI & WPI model,4.005755295414334
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.012451936623845
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.502616143667588
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.152881475582503
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.275358650453824
2018-11-15,2018-Q4,CPI & AENA model,4.22778157456041
2018-11-15,2018-Q4,CPI & ULC model,4.4506145725988775
2018-11-15,2018-Q4,CPI & WPI model,3.990364998345007
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.9865370681033414
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.501151139850905
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.138207951245917
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2601673307949905
2019-02-14,2019-Q1,CPI & AENA model,4.206149198073943
2019-02-14,2019-Q1,CPI & ULC model,4.466922260238992
2019-02-14,2019-Q1,CPI & WPI model,3.974623285150499
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.99193747632659
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4887594544420075
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.171967938002416
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.256983774201569
2019-05-16,2019-Q2,CPI & AENA model,4.191612943740818
2019-05-16,2019-Q2,CPI & ULC model,4.452951580252859
2019-05-16,2019-Q2,CPI & WPI model,3.969517675260801
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.026038744485712
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.486812322384292
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.166729764511523
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.269467150861521
2019-08-15,2019-Q3,CPI & AENA model,4.200049464060703
2019-08-15,2019-Q3,CPI & ULC model,4.445300367775005
2019-08-15,2019-Q3,CPI & WPI model,3.978722579451896
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.024783967750337
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.49294840768685
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.1884456229709155
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.269704925890461
2019-11-15,2019-Q4,CPI & AENA model,4.220301660323229
2019-11-15,2019-Q4,CPI & ULC model,4.464522752125471
2019-11-15,2019-Q4,CPI & WPI model,3.9983949548089432
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0358182702870415
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.50720756512347
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.205150077228432
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.295205691575255
2020-02-15,2020-Q1,CPI & AENA model,4.25217770002369
2020-02-15,2020-Q1,CPI & ULC model,4.481726199733202
2020-02-15,2020-Q1,CPI & WPI model,4.05239330432131
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.051705000503578
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.536664857337427
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.225421687650302
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.321856508095076
2020-05-16,2020-Q2,CPI & AENA model,4.283531575561567
2020-05-16,2020-Q2,CPI & ULC model,4.464673992031962
2020-05-16,2020-Q2,CPI & WPI model,4.076691833692333
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.058820813009141
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.529323583269168
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2370545736163
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.350361921803467
2020-08-15,2020-Q3,CPI & AENA model,4.290640998301354
2020-08-15,2020-Q3,CPI & ULC model,4.480499801880486
2020-08-15,2020-Q3,CPI & WPI model,4.098305010943365
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.06477853735368
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.541829254066014
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.235987339221111
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.344744362062334
2020-11-15,2020-Q4,CPI & AENA model,4.316055260215128
2020-11-15,2020-Q4,CPI & ULC model,4.486945316475731
2020-11-15,2020-Q4,CPI & WPI model,4.118703550785819
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.081634083270693
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.551476990501092
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.237998109681625
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.316123276079891
2021-02-14,2021-Q1,CPI & AENA model,4.329639912609414
2021-02-14,2021-Q1,CPI & ULC model,4.510865321102519
2021-02-14,2021-Q1,CPI & WPI model,4.13775849020342
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.092120484246136
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.562006917620069
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.250773271012493
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.302475450332955
2021-05-16,2021-Q2,CPI & AENA model,4.335949349110746
2021-05-16,2021-Q2,CPI & ULC model,4.53181426608506
2021-05-16,2021-Q2,CPI & WPI model,4.152200763751534
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.097478983698737
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5549663210431595
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.254851324067279
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.271907445136134
2021-08-15,2021-Q3,CPI & AENA model,4.3535021560092755
2021-08-15,2021-Q3,CPI & ULC model,4.52924940318365
2021-08-15,2021-Q3,CPI & WPI model,4.179340065345147
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.117644927563707
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.587877945031974
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.250027228974039
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.266477150816349
2021-11-15,2021-Q4,CPI & AENA model,4.367914365420023
2021-11-15,2021-Q4,CPI & ULC model,4.546566101619989
2021-11-15,2021-Q4,CPI & WPI model,4.19689162780848
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.137686059145912
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5588104183831195
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2660820235881545
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.262127551829668
2022-02-14,2022-Q1,CPI & AENA model,4.39158715594942
2022-02-14,2022-Q1,CPI & ULC model,4.563278624800158
2022-02-14,2022-Q1,CPI & WPI model,4.235718896987498
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.154855738287857
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.56671046509493
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.275383644880181
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.303824518388925
2022-05-16,2022-Q2,CPI & AENA model,4.413961315068077
2022-05-16,2022-Q2,CPI & ULC model,4.583367531405136
2022-05-16,2022-Q2,CPI & WPI model,4.268221647956941
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.178723589392762
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.579495541265846
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.31540423970778
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3395912503788985
2022-08-15,2022-Q3,CPI & AENA model,4.438184803915832
2022-08-15,2022-Q3,CPI & ULC model,4.59872530777247
2022-08-15,2022-Q3,CPI & WPI model,4.331600336069413
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.236213447251306
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.604433941484183
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.366823559206708
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.375636663963032
2022-11-15,2022-Q4,CPI & AENA model,4.4687943949395414
2022-11-15,2022-Q4,CPI & ULC model,4.62544614836955
2022-11-15,2022-Q4,CPI & WPI model,4.3993404279779345
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.244509686843898
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.628787906681348
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.408058825067808
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.435555194650286
2023-02-14,2023-Q1,CPI & AENA model,4.4643180529749396
2023-02-14,2023-Q1,CPI & ULC model,4.618693986161356
2023-02-14,2023-Q1,CPI & WPI model,4.47332034507952
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.303235152323087
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.653348482806319
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.4800801699880575
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.513312931631164
2023-05-16,2023-Q2,CPI & AENA model,4.469947595949309
2023-05-16,2023-Q2,CPI & ULC model,4.649340839765843
2023-05-16,2023-Q2,CPI & WPI model,4.44748459696372
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.315029069010915
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.667860781616659
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.503093235004178
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.537241266982296
2023-08-15,2023-Q3,CPI & AENA model,4.495671346685864
2023-08-15,2023-Q3,CPI & ULC model,4.662084912821812
2023-08-15,2023-Q3,CPI & WPI model,4.439888312414755
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.3432821036299885
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.707151014989146
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.533960632478359
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.5571989741271
2023-11-15,2023-Q4,CPI & AENA model,4.52028236171482
2023-11-15,2023-Q4,CPI & ULC model,4.662842582402467
2023-11-15,2023-Q4,CPI & WPI model,4.458992188260632
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.343569898043331
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.708790401375827
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.490649292104881
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.549372124942982
2024-02-15,2024-Q1,CPI & AENA model,4.508615004210586
2024-02-15,2024-Q1,CPI & ULC model,4.68483661700134
2024-02-15,2024-Q1,CPI & WPI model,4.465049778571821
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.345787373487034
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.7047413097752635
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.495993617207539
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.5289260578397945
2024-05-16,2024-Q2,CPI & AENA model,4.517659678477103
2024-05-16,2024-Q2,CPI & ULC model,4.67242229498053
2024-05-16,2024-Q2,CPI & WPI model,4.50515946730458
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3744357456435115
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.712527156060682
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.514500953958933
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.5476929739540655
2024-08-15,2024-Q3,CPI & AENA model,4.557677023815341
2024-08-15,2024-Q3,CPI & ULC model,4.7249090158303915
2024-08-15,2024-Q3,CPI & WPI model,4.549121585676605
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.406429084738152
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.7679866432811835
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.542024894935411
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5917820776468155
2024-11-15,2024-Q4,CPI & AENA model,4.5363162308082305
2024-11-15,2024-Q4,CPI & ULC model,4.738003902409778
2024-11-15,2024-Q4,CPI & WPI model,4.5535098150698605
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.411872253167928
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.7860154493625275
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5594759241390115
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.587041274951772
2025-02-14,2025-Q1,CPI & AENA model,4.559699670788904
2025-02-14,2025-Q1,CPI & ULC model,4.734392803165649
2025-02-14,2025-Q1,CPI & WPI model,4.583184703978153
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.423335496565804
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7938336819187715
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.561696945612654
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.631981251848161
2025-05-16,2025-Q2,CPI & AENA model,4.589033681426621
2025-05-16,2025-Q2,CPI & ULC model,4.733352648535099
2025-05-16,2025-Q2,CPI & WPI model,4.5989612713011185
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.420784635492094
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.780205692686204
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.553784184900701
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.637977060853536
2025-08-15,2025-Q3,CPI & AENA model,4.621068822883627
2025-08-15,2025-Q3,CPI & ULC model,4.7359656433138415
2025-08-15,2025-Q3,CPI & WPI model,4.610359898332217
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.411585688533961
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.802861981398115
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.580772235472226
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.643450399360091
2025-11-15,2025-Q4,CPI & AENA model,4.621204284407858
2025-11-15,2025-Q4,CPI & ULC model,4.76280510069345
2025-11-15,2025-Q4,CPI & WPI model,4.602082336119813
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.424834437412668
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.804462892082315
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.587915732948018
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.647240187076822
