date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.660999165685478
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.657166561397795
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.648727385579195
2012-08-15,2012-Q3,CPI & AENA model,4.597303534763988
2012-08-15,2012-Q3,CPI & ULC model,4.682642988830203
2012-08-15,2012-Q3,CPI & WPI model,4.729193949530858
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.551591813810195
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6699274910649455
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.63687826527671
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.641779146152196
2012-11-15,2012-Q4,CPI & AENA model,4.611426045722684
2012-11-15,2012-Q4,CPI & ULC model,4.695051080640658
2012-11-15,2012-Q4,CPI & WPI model,4.710629566384204
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.552101817118631
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.683547411140374
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6237064964886745
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.644097175071954
2013-02-14,2013-Q1,CPI & AENA model,4.621349495334668
2013-02-14,2013-Q1,CPI & ULC model,4.700947220728782
2013-02-14,2013-Q1,CPI & WPI model,4.692571960961697
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.553810784075944
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.692221965636975
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6147230225987865
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.651292033268972
2013-05-16,2013-Q2,CPI & AENA model,4.625362511175412
2013-05-16,2013-Q2,CPI & ULC model,4.7049020948852895
2013-05-16,2013-Q2,CPI & WPI model,4.67431937453218
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.552826426047551
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.696614191315522
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.607203618354261
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.65769025076764
2013-08-15,2013-Q3,CPI & AENA model,4.624710409985748
2013-08-15,2013-Q3,CPI & ULC model,4.706951217045013
2013-08-15,2013-Q3,CPI & WPI model,4.645410112851172
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.541996248883413
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.698497200446139
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.589284773646804
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.653999040544402
2013-11-15,2013-Q4,CPI & AENA model,4.625176870267982
2013-11-15,2013-Q4,CPI & ULC model,4.706334833319858
2013-11-15,2013-Q4,CPI & WPI model,4.6109464437664744
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.51532223075716
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.69867101055263
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.562456243703555
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.632353988430657
2014-02-14,2014-Q1,CPI & AENA model,4.611447796054639
2014-02-14,2014-Q1,CPI & ULC model,4.693261514962366
2014-02-14,2014-Q1,CPI & WPI model,4.571667302586192
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.486144129703835
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.686846184592444
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.536352833960329
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.610370838793998
2014-05-16,2014-Q2,CPI & AENA model,4.600642430959262
2014-05-16,2014-Q2,CPI & ULC model,4.683452077945628
2014-05-16,2014-Q2,CPI & WPI model,4.530387076075671
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.44707895725487
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.6764737598546535
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.504557020967509
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.577959688739515
2014-08-15,2014-Q3,CPI & AENA model,4.575745422586236
2014-08-15,2014-Q3,CPI & ULC model,4.662695127086702
2014-08-15,2014-Q3,CPI & WPI model,4.467248154918364
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.398012051500544
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.653630908616043
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.459713930092355
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.533861360687551
2014-11-15,2014-Q4,CPI & AENA model,4.552976499158385
2014-11-15,2014-Q4,CPI & ULC model,4.643065136055934
2014-11-15,2014-Q4,CPI & WPI model,4.406177593564753
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.346445286684752
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.629998765378421
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.41350260382729
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.487474533629959
2015-02-14,2015-Q1,CPI & AENA model,4.525804056741163
2015-02-14,2015-Q1,CPI & ULC model,4.619629275140337
2015-02-14,2015-Q1,CPI & WPI model,4.342267615487706
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.297338102883012
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.601417702720306
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.367744059262449
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.437115708116112
2015-05-16,2015-Q2,CPI & AENA model,4.5021995842057425
2015-05-16,2015-Q2,CPI & ULC model,4.600369506373548
2015-05-16,2015-Q2,CPI & WPI model,4.282821496630335
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.249458675900173
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.582527277075789
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.325566558637684
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.395866020449805
2015-08-15,2015-Q3,CPI & AENA model,4.476302401353069
2015-08-15,2015-Q3,CPI & ULC model,4.57542161593206
2015-08-15,2015-Q3,CPI & WPI model,4.223641010196062
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.206717778324679
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.553268930231898
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.281766540762247
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.347182455818413
2015-11-15,2015-Q4,CPI & AENA model,4.457126090501348
2015-11-15,2015-Q4,CPI & ULC model,4.556282120840761
2015-11-15,2015-Q4,CPI & WPI model,4.1794096217978485
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.1739842721502
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.533551502067491
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.250148840966755
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.315307345626174
2016-02-15,2016-Q1,CPI & AENA model,4.431942417560013
2016-02-15,2016-Q1,CPI & ULC model,4.535929703497291
2016-02-15,2016-Q1,CPI & WPI model,4.1419277905932175
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1427598245384445
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.509392491288388
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.222604979274637
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.285362073613693
2016-05-16,2016-Q2,CPI & AENA model,4.415187708256093
2016-05-16,2016-Q2,CPI & ULC model,4.525009593472477
2016-05-16,2016-Q2,CPI & WPI model,4.127138179776779
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.133797937732174
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.4992921212062145
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.219626954560222
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2781227494256315
2016-08-15,2016-Q3,CPI & AENA model,4.39545672094105
2016-08-15,2016-Q3,CPI & ULC model,4.513074633290133
2016-08-15,2016-Q3,CPI & WPI model,4.1083421052570515
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.122053776564141
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.486530384996733
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.212080254458846
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.273570682592342
2016-11-15,2016-Q4,CPI & AENA model,4.377856106937893
2016-11-15,2016-Q4,CPI & ULC model,4.505266038459215
2016-11-15,2016-Q4,CPI & WPI model,4.092403376935149
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.117254144363727
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.478912532865827
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.206335711214887
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.267046619943063
2017-02-14,2017-Q1,CPI & AENA model,4.364546374899289
2017-02-14,2017-Q1,CPI & ULC model,4.50692593127685
2017-02-14,2017-Q1,CPI & WPI model,4.082921932238513
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.116319949805503
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.483690276268673
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.218635587720097
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.283952336235201
2017-05-16,2017-Q2,CPI & AENA model,4.349042895674586
2017-05-16,2017-Q2,CPI & ULC model,4.502634188364298
2017-05-16,2017-Q2,CPI & WPI model,4.075582965870057
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.119024424709584
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.48412854184946
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.22649308549369
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.298118607934065
2017-08-15,2017-Q3,CPI & AENA model,4.333142432497098
2017-08-15,2017-Q3,CPI & ULC model,4.496321991591737
2017-08-15,2017-Q3,CPI & WPI model,4.058649500767428
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.114113981846086
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.479099076240457
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.225844475483243
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2996937996619735
2017-11-15,2017-Q4,CPI & AENA model,4.315231867142607
2017-11-15,2017-Q4,CPI & ULC model,4.491008852341511
2017-11-15,2017-Q4,CPI & WPI model,4.051757802279065
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.119403451782972
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.474894578551385
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.233827881304761
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.310395382656491
2018-02-14,2018-Q1,CPI & AENA model,4.296858301142459
2018-02-14,2018-Q1,CPI & ULC model,4.482572287836977
2018-02-14,2018-Q1,CPI & WPI model,4.034846175806638
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.107969360043384
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.466159688839047
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.222967651017788
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2983620113905054
2018-05-16,2018-Q2,CPI & AENA model,4.280069407385983
2018-05-16,2018-Q2,CPI & ULC model,4.473833159348802
2018-05-16,2018-Q2,CPI & WPI model,4.012295017792575
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.095594614317433
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.458256585726077
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.211800460672073
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.28797321406341
2018-08-15,2018-Q3,CPI & AENA model,4.265444821328295
2018-08-15,2018-Q3,CPI & ULC model,4.467341604809803
2018-08-15,2018-Q3,CPI & WPI model,3.992945198852612
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.087844503973428
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.456284573090629
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2057978504846
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.2821211510894175
2018-11-15,2018-Q4,CPI & AENA model,4.25784895928944
2018-11-15,2018-Q4,CPI & ULC model,4.463365156951449
2018-11-15,2018-Q4,CPI & WPI model,3.978204587469059
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0831403915358315
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.455548582801763
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.201010065516429
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2800804390321225
2019-02-14,2019-Q1,CPI & AENA model,4.249283913079301
2019-02-14,2019-Q1,CPI & ULC model,4.459485695959451
2019-02-14,2019-Q1,CPI & WPI model,3.959292844405749
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.077941692175233
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.453967602581277
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.194673776029223
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.272048270575579
2019-05-16,2019-Q2,CPI & AENA model,4.244645828359307
2019-05-16,2019-Q2,CPI & ULC model,4.460226550334112
2019-05-16,2019-Q2,CPI & WPI model,3.948258772800381
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.079732571573554
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.455988630651326
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.196400776246653
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.277722740826217
2019-08-15,2019-Q3,CPI & AENA model,4.251609719510992
2019-08-15,2019-Q3,CPI & ULC model,4.465704849454861
2019-08-15,2019-Q3,CPI & WPI model,3.950838670488781
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.093938855057531
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.460356587058227
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.201702406592233
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.284556946108884
2019-11-15,2019-Q4,CPI & AENA model,4.26528622800725
2019-11-15,2019-Q4,CPI & ULC model,4.4751405141842815
2019-11-15,2019-Q4,CPI & WPI model,3.974271948207
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.119844842767424
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.471598674961782
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.218832202240117
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.303002229115043
2020-02-15,2020-Q1,CPI & AENA model,4.289919028321249
2020-02-15,2020-Q1,CPI & ULC model,4.493750826361274
2020-02-15,2020-Q1,CPI & WPI model,4.012784599907606
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.154173283420245
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.487159212887715
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2480635113732745
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.328171600487641
2020-05-16,2020-Q2,CPI & AENA model,4.303476391459131
2020-05-16,2020-Q2,CPI & ULC model,4.501915412373561
2020-05-16,2020-Q2,CPI & WPI model,4.051366503051422
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.176625811849057
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.490690307586415
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.261885575573293
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.335635442678176
2020-08-15,2020-Q3,CPI & AENA model,4.3243683246517595
2020-08-15,2020-Q3,CPI & ULC model,4.513093359386932
2020-08-15,2020-Q3,CPI & WPI model,4.081907590133815
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.191810153758036
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.496162357051659
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.263356714311403
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.3341885004889615
2020-11-15,2020-Q4,CPI & AENA model,4.343687198338481
2020-11-15,2020-Q4,CPI & ULC model,4.522676981069206
2020-11-15,2020-Q4,CPI & WPI model,4.104114729031467
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.187517563508292
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.500927895202653
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.252838353515521
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.313331088880673
2021-02-14,2021-Q1,CPI & AENA model,4.358540760851156
2021-02-14,2021-Q1,CPI & ULC model,4.535836264038833
2021-02-14,2021-Q1,CPI & WPI model,4.11737554937883
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1868890971112025
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.510827235521127
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.254617174890393
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.301220212562944
2021-05-16,2021-Q2,CPI & AENA model,4.374494402946998
2021-05-16,2021-Q2,CPI & ULC model,4.551486873948713
2021-05-16,2021-Q2,CPI & WPI model,4.1413178796760395
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.196824436417712
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.519717679023866
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.269414534209043
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.306013639429086
2021-08-15,2021-Q3,CPI & AENA model,4.391992713308603
2021-08-15,2021-Q3,CPI & ULC model,4.561550238159768
2021-08-15,2021-Q3,CPI & WPI model,4.150792412998966
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.198975589118268
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.526480610620375
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2684799614819795
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.290049138139761
2021-11-15,2021-Q4,CPI & AENA model,4.405205214254415
2021-11-15,2021-Q4,CPI & ULC model,4.567889631211184
2021-11-15,2021-Q4,CPI & WPI model,4.187374332136982
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.214705448808282
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.525822528110902
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.286973466736756
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.283142813516017
2022-02-14,2022-Q1,CPI & AENA model,4.412574045605625
2022-02-14,2022-Q1,CPI & ULC model,4.580436800235939
2022-02-14,2022-Q1,CPI & WPI model,4.223199614181327
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.207221514592547
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.531475329506892
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3174345152269655
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.280814542500785
2022-05-16,2022-Q2,CPI & AENA model,4.425196732111038
2022-05-16,2022-Q2,CPI & ULC model,4.599372209430533
2022-05-16,2022-Q2,CPI & WPI model,4.256137111060726
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.177974432350519
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.541322889751725
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.347455093729414
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.268962733310993
2022-08-15,2022-Q3,CPI & AENA model,4.4454323139623355
2022-08-15,2022-Q3,CPI & ULC model,4.621301379098382
2022-08-15,2022-Q3,CPI & WPI model,4.31791693205837
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.207182527300786
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.564238182328587
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.393680200415412
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.31008599137291
2022-11-15,2022-Q4,CPI & AENA model,4.465285561369756
2022-11-15,2022-Q4,CPI & ULC model,4.635552810224555
2022-11-15,2022-Q4,CPI & WPI model,4.368531827798661
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.253074640960865
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.580931895593462
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4360294316996685
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.35554548008479
2023-02-14,2023-Q1,CPI & AENA model,4.476914924323339
2023-02-14,2023-Q1,CPI & ULC model,4.649941264008914
2023-02-14,2023-Q1,CPI & WPI model,4.437003015417064
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.31515575230881
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.602074364288752
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.498008399085093
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.427860025690762
2023-05-16,2023-Q2,CPI & AENA model,4.4952898808965305
2023-05-16,2023-Q2,CPI & ULC model,4.663017093719379
2023-05-16,2023-Q2,CPI & WPI model,4.439826908993856
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.331272112942062
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6232729318263
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.50767379563206
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.443384695616892
2023-08-15,2023-Q3,CPI & AENA model,4.513341931777028
2023-08-15,2023-Q3,CPI & ULC model,4.680203959659506
2023-08-15,2023-Q3,CPI & WPI model,4.453896287866186
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.346643293154262
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.64871129383847
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.520449915733858
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.466457434576677
2023-11-15,2023-Q4,CPI & AENA model,4.519349234692764
2023-11-15,2023-Q4,CPI & ULC model,4.681584607170485
2023-11-15,2023-Q4,CPI & WPI model,4.455155258241632
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.353542567143313
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.65387732083372
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.524997398995533
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.472168673321275
2024-02-15,2024-Q1,CPI & AENA model,4.528176002694968
2024-02-15,2024-Q1,CPI & ULC model,4.68787857602043
2024-02-15,2024-Q1,CPI & WPI model,4.445554494378692
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.344613832069218
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6592335471167665
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5146501448043335
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.458293972316973
2024-05-16,2024-Q2,CPI & AENA model,4.543567237707691
2024-05-16,2024-Q2,CPI & ULC model,4.701089778012495
2024-05-16,2024-Q2,CPI & WPI model,4.461165921846336
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.361783690538497
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.671984906391543
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.53223898495496
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.473435075222719
2024-08-15,2024-Q3,CPI & AENA model,4.570282171313938
2024-08-15,2024-Q3,CPI & ULC model,4.721867798601362
2024-08-15,2024-Q3,CPI & WPI model,4.500605449584702
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.395159967706043
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.695468379803517
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.566774865711796
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.50917349454083
2024-11-15,2024-Q4,CPI & AENA model,4.586470391735842
2024-11-15,2024-Q4,CPI & ULC model,4.731280811133155
2024-11-15,2024-Q4,CPI & WPI model,4.524697921305754
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.411674191298743
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.71152794133489
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.582748689829395
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.526006006167815
2025-02-14,2025-Q1,CPI & AENA model,4.601923695732294
2025-02-14,2025-Q1,CPI & ULC model,4.741236592099886
2025-02-14,2025-Q1,CPI & WPI model,4.550300800150644
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.427261586168823
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.720686040622077
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.600539224735407
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.542060663451028
2025-05-16,2025-Q2,CPI & AENA model,4.609960256368879
2025-05-16,2025-Q2,CPI & ULC model,4.744761085773326
2025-05-16,2025-Q2,CPI & WPI model,4.555399728611057
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.431360415416302
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.725176724989354
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.605124182804543
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.543157342004415
2025-08-15,2025-Q3,CPI & AENA model,4.624318349054702
2025-08-15,2025-Q3,CPI & ULC model,4.75708666944327
2025-08-15,2025-Q3,CPI & WPI model,4.570586171490166
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.4393977300298415
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.7349672064792045
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.614737967614816
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.551103640782857
2025-11-15,2025-Q4,CPI & AENA model,4.633426542004483
2025-11-15,2025-Q4,CPI & ULC model,4.761842700990494
2025-11-15,2025-Q4,CPI & WPI model,4.577432178099187
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.443943730463904
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.742662322152377
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.621990057467279
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.553295393346337
