date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.537542179968904
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.673303765807468
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.666796312683093
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.672392501415085
2012-08-15,2012-Q3,CPI & AENA model,4.595532688916268
2012-08-15,2012-Q3,CPI & ULC model,4.684295215039958
2012-08-15,2012-Q3,CPI & WPI model,4.691567887464302
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.517919412626876
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.681820168862236
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.648345569674879
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.651516860303797
2012-11-15,2012-Q4,CPI & AENA model,4.607716275608918
2012-11-15,2012-Q4,CPI & ULC model,4.695279444910734
2012-11-15,2012-Q4,CPI & WPI model,4.672554840818596
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.495519715724445
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.695614487787418
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.634335864438816
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.641340267131639
2013-02-14,2013-Q1,CPI & AENA model,4.617790142218253
2013-02-14,2013-Q1,CPI & ULC model,4.7006670804357995
2013-02-14,2013-Q1,CPI & WPI model,4.655964011111264
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.479925368036213
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.704169281127023
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.624082709091639
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.635516859473811
2013-05-16,2013-Q2,CPI & AENA model,4.623403312944042
2013-05-16,2013-Q2,CPI & ULC model,4.703595106258904
2013-05-16,2013-Q2,CPI & WPI model,4.638325818090729
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.466175169819003
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.709715678719608
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.613310834942153
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.628445952290983
2013-08-15,2013-Q3,CPI & AENA model,4.625716737885521
2013-08-15,2013-Q3,CPI & ULC model,4.7029782782818454
2013-08-15,2013-Q3,CPI & WPI model,4.608435666284452
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.44620866263788
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.711588494581702
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.599766270082297
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.614464455451564
2013-11-15,2013-Q4,CPI & AENA model,4.623248971662859
2013-11-15,2013-Q4,CPI & ULC model,4.704443356251679
2013-11-15,2013-Q4,CPI & WPI model,4.57506962370671
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.414822605410453
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.711361043587852
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.576204497969962
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.593043814749879
2014-02-14,2014-Q1,CPI & AENA model,4.6109780867247965
2014-02-14,2014-Q1,CPI & ULC model,4.692813317721927
2014-02-14,2014-Q1,CPI & WPI model,4.537253234780308
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.381587824832694
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.697010044778587
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5483938623756766
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5640740792992975
2014-05-16,2014-Q2,CPI & AENA model,4.596912829198504
2014-05-16,2014-Q2,CPI & ULC model,4.684214322385142
2014-05-16,2014-Q2,CPI & WPI model,4.494742857003256
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.341515508512154
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.688084879176648
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.517161336803152
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.530819449706007
2014-08-15,2014-Q3,CPI & AENA model,4.573610082353144
2014-08-15,2014-Q3,CPI & ULC model,4.662783699199812
2014-08-15,2014-Q3,CPI & WPI model,4.436716088232538
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.292487016576466
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.663832568333509
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.476224938071523
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.48643588465486
2014-11-15,2014-Q4,CPI & AENA model,4.552044476184591
2014-11-15,2014-Q4,CPI & ULC model,4.64237201505072
2014-11-15,2014-Q4,CPI & WPI model,4.377225776576569
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2398896392058525
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.640765452823173
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.4264693940506685
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.438029904992501
2015-02-14,2015-Q1,CPI & AENA model,4.522246765568891
2015-02-14,2015-Q1,CPI & ULC model,4.617336816424883
2015-02-14,2015-Q1,CPI & WPI model,4.316990636783901
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.190766273864276
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.613279757354565
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.3801493268664
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.38780589850886
2015-05-16,2015-Q2,CPI & AENA model,4.499926976420492
2015-05-16,2015-Q2,CPI & ULC model,4.600475792500733
2015-05-16,2015-Q2,CPI & WPI model,4.260256503430688
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.144333140410085
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.592402664338833
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3389019770054995
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.343989973714242
2015-08-15,2015-Q3,CPI & AENA model,4.472886730824834
2015-08-15,2015-Q3,CPI & ULC model,4.571857522715688
2015-08-15,2015-Q3,CPI & WPI model,4.205453691851315
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.101343776231653
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.562889317724178
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.293617769147733
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.297072990439327
2015-11-15,2015-Q4,CPI & AENA model,4.449307490093663
2015-11-15,2015-Q4,CPI & ULC model,4.554548309818004
2015-11-15,2015-Q4,CPI & WPI model,4.162447522676567
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.070637133719101
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.542969322069461
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.265284585377353
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.263696058061784
2016-02-15,2016-Q1,CPI & AENA model,4.427825556423365
2016-02-15,2016-Q1,CPI & ULC model,4.533323885488454
2016-02-15,2016-Q1,CPI & WPI model,4.12730503768218
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.041351679430148
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.521351825675623
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.236967683073463
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.234203296648227
2016-05-16,2016-Q2,CPI & AENA model,4.410120371368325
2016-05-16,2016-Q2,CPI & ULC model,4.524350422316168
2016-05-16,2016-Q2,CPI & WPI model,4.111933614694458
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.032975508584692
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.511296412601164
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.229710993930927
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.232094390790603
2016-08-15,2016-Q3,CPI & AENA model,4.39059366700833
2016-08-15,2016-Q3,CPI & ULC model,4.511753003815718
2016-08-15,2016-Q3,CPI & WPI model,4.093554699305777
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.022347497774092
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.498474910478954
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.224236621374676
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.224913708447718
2016-11-15,2016-Q4,CPI & AENA model,4.372469653230854
2016-11-15,2016-Q4,CPI & ULC model,4.503148229752247
2016-11-15,2016-Q4,CPI & WPI model,4.0783435228862235
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.015626782261762
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.489547624108443
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.218894417969725
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.219747413686168
2017-02-14,2017-Q1,CPI & AENA model,4.359229203889978
2017-02-14,2017-Q1,CPI & ULC model,4.503508341451504
2017-02-14,2017-Q1,CPI & WPI model,4.0707057702527685
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.018649015013002
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.495439861484465
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.22896902485058
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.235750297616734
2017-05-16,2017-Q2,CPI & AENA model,4.344823875337313
2017-05-16,2017-Q2,CPI & ULC model,4.5001863194995835
2017-05-16,2017-Q2,CPI & WPI model,4.060415761867745
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.019383021595881
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.494582293116435
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.23630846927972
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2477655071250915
2017-08-15,2017-Q3,CPI & AENA model,4.325853676885732
2017-08-15,2017-Q3,CPI & ULC model,4.490569259337493
2017-08-15,2017-Q3,CPI & WPI model,4.048529443144343
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.018399112020562
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.488735349477628
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.235400277875444
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.250224648964535
2017-11-15,2017-Q4,CPI & AENA model,4.307300480846818
2017-11-15,2017-Q4,CPI & ULC model,4.485713754626955
2017-11-15,2017-Q4,CPI & WPI model,4.042548722247828
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.022879010962536
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4841492584369735
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.245273216938536
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.259268038041691
2018-02-14,2018-Q1,CPI & AENA model,4.289069762743095
2018-02-14,2018-Q1,CPI & ULC model,4.475181734279544
2018-02-14,2018-Q1,CPI & WPI model,4.026871904559666
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.014775279307768
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4770581936416285
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2336096169520445
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.24992127039007
2018-05-16,2018-Q2,CPI & AENA model,4.27088097198876
2018-05-16,2018-Q2,CPI & ULC model,4.465417135239977
2018-05-16,2018-Q2,CPI & WPI model,4.004829623540563
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.002307545505419
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.468921522178064
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.222884140208279
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.239907663252739
2018-08-15,2018-Q3,CPI & AENA model,4.2580572729055355
2018-08-15,2018-Q3,CPI & ULC model,4.460360787885092
2018-08-15,2018-Q3,CPI & WPI model,3.984744708955247
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.996900485080825
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4648098890637655
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.214682496284128
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.234568932490294
2018-11-15,2018-Q4,CPI & AENA model,4.248435501704501
2018-11-15,2018-Q4,CPI & ULC model,4.457287535977211
2018-11-15,2018-Q4,CPI & WPI model,3.972860349851276
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.9926658893587454
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.46204512025568
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.211154413489757
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.231635536065086
2019-02-14,2019-Q1,CPI & AENA model,4.241602399978342
2019-02-14,2019-Q1,CPI & ULC model,4.453717883260516
2019-02-14,2019-Q1,CPI & WPI model,3.9575717463322375
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.988612866473475
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4595579658594895
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.204858038121202
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.226124835650825
2019-05-16,2019-Q2,CPI & AENA model,4.235258573496905
2019-05-16,2019-Q2,CPI & ULC model,4.453566553235823
2019-05-16,2019-Q2,CPI & WPI model,3.946692471794567
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.9919602178317057
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.461292354098937
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.202865337295455
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.228256270560403
2019-08-15,2019-Q3,CPI & AENA model,4.242193075618203
2019-08-15,2019-Q3,CPI & ULC model,4.458476346972482
2019-08-15,2019-Q3,CPI & WPI model,3.950208101031693
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.004032676376623
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.465695835999556
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.210467156038849
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.23401672928107
2019-11-15,2019-Q4,CPI & AENA model,4.254153871788672
2019-11-15,2019-Q4,CPI & ULC model,4.46784624607605
2019-11-15,2019-Q4,CPI & WPI model,3.972378017988456
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.030039695190776
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.475342231137503
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.226385573436008
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2517015166381675
2020-02-15,2020-Q1,CPI & AENA model,4.277277445838524
2020-02-15,2020-Q1,CPI & ULC model,4.487254534016457
2020-02-15,2020-Q1,CPI & WPI model,4.010879875766001
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.064873119087871
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.490795951929224
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.254173180469605
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.278105592640628
2020-05-16,2020-Q2,CPI & AENA model,4.289910150977857
2020-05-16,2020-Q2,CPI & ULC model,4.492935348803185
2020-05-16,2020-Q2,CPI & WPI model,4.047136861619108
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.0883591854710435
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.494393592471213
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.268593435233461
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.289467234716078
2020-08-15,2020-Q3,CPI & AENA model,4.308890353532021
2020-08-15,2020-Q3,CPI & ULC model,4.50098960150427
2020-08-15,2020-Q3,CPI & WPI model,4.07569022791205
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.1030149012587565
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.498811427855333
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.270027117265302
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.28591138768822
2020-11-15,2020-Q4,CPI & AENA model,4.3277999057291785
2020-11-15,2020-Q4,CPI & ULC model,4.51182152122408
2020-11-15,2020-Q4,CPI & WPI model,4.09468614362056
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.103900369239653
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.502842801024435
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.259763960219807
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.268960936530957
2021-02-14,2021-Q1,CPI & AENA model,4.341368696850548
2021-02-14,2021-Q1,CPI & ULC model,4.526875578683182
2021-02-14,2021-Q1,CPI & WPI model,4.1059681992800225
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.107047458745286
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.511191812751784
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.2581602543702
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.261249516085549
2021-05-16,2021-Q2,CPI & AENA model,4.358179635997963
2021-05-16,2021-Q2,CPI & ULC model,4.540260647800085
2021-05-16,2021-Q2,CPI & WPI model,4.127742015458807
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.117853848019237
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.521071682958511
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.270985252551949
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.270632409196926
2021-08-15,2021-Q3,CPI & AENA model,4.373100009810665
2021-08-15,2021-Q3,CPI & ULC model,4.55048295767393
2021-08-15,2021-Q3,CPI & WPI model,4.137453804669808
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.12318671794778
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.52565111942783
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.269745984424694
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.262468992977674
2021-11-15,2021-Q4,CPI & AENA model,4.384677479050138
2021-11-15,2021-Q4,CPI & ULC model,4.55620024593415
2021-11-15,2021-Q4,CPI & WPI model,4.172753612842287
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.147463453546358
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.522475742411531
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.287020975709929
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.270010713172155
2022-02-14,2022-Q1,CPI & AENA model,4.389251055338594
2022-02-14,2022-Q1,CPI & ULC model,4.566349207469001
2022-02-14,2022-Q1,CPI & WPI model,4.206866640309677
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.16885201000893
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.529245018773491
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.316377094712345
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.290195872710979
2022-05-16,2022-Q2,CPI & AENA model,4.399897984328058
2022-05-16,2022-Q2,CPI & ULC model,4.582608709270776
2022-05-16,2022-Q2,CPI & WPI model,4.2393456046276885
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.187760983621857
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.537445382784854
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.344220922718351
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.310318915444142
2022-08-15,2022-Q3,CPI & AENA model,4.419443684013667
2022-08-15,2022-Q3,CPI & ULC model,4.605204973632302
2022-08-15,2022-Q3,CPI & WPI model,4.297445248249128
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.232813258742907
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.559307252670212
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.389111083574489
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.35568140440633
2022-11-15,2022-Q4,CPI & AENA model,4.437638455950477
2022-11-15,2022-Q4,CPI & ULC model,4.616387062181522
2022-11-15,2022-Q4,CPI & WPI model,4.346207355591527
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.277347662222044
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.574081089141215
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.42853593417146
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.396785227356412
2023-02-14,2023-Q1,CPI & AENA model,4.445476135527263
2023-02-14,2023-Q1,CPI & ULC model,4.6286387962201445
2023-02-14,2023-Q1,CPI & WPI model,4.411561921375588
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.337968470476831
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.59296868147444
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.487776732296451
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.467515938707018
2023-05-16,2023-Q2,CPI & AENA model,4.457058815412182
2023-05-16,2023-Q2,CPI & ULC model,4.640903697944337
2023-05-16,2023-Q2,CPI & WPI model,4.4138647607504335
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.351913760747417
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.612221946082586
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.494125162951496
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.4827779935408945
2023-08-15,2023-Q3,CPI & AENA model,4.472704963497838
2023-08-15,2023-Q3,CPI & ULC model,4.653266997135767
2023-08-15,2023-Q3,CPI & WPI model,4.4224703829815315
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.364373269986325
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.633763991643091
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.503956596291801
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.502871774638848
2023-11-15,2023-Q4,CPI & AENA model,4.4707374609772845
2023-11-15,2023-Q4,CPI & ULC model,4.65167412086922
2023-11-15,2023-Q4,CPI & WPI model,4.41877650548656
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.364525672658164
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.633214019198364
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.503281728597106
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.50404297429516
2024-02-15,2024-Q1,CPI & AENA model,4.471830326551047
2024-02-15,2024-Q1,CPI & ULC model,4.650418480014041
2024-02-15,2024-Q1,CPI & WPI model,4.40374318254537
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3514100414633905
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.63039604148095
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.48736253871132
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.483980312889142
2024-05-16,2024-Q2,CPI & AENA model,4.477989717084471
2024-05-16,2024-Q2,CPI & ULC model,4.655278533224163
2024-05-16,2024-Q2,CPI & WPI model,4.406924897983166
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.358910080892171
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.635068665617178
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.499321953513876
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.492214565900862
2024-08-15,2024-Q3,CPI & AENA model,4.493847576606434
2024-08-15,2024-Q3,CPI & ULC model,4.668035829521296
2024-08-15,2024-Q3,CPI & WPI model,4.433811631050977
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.383327441141344
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.653051024972537
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.521189576037563
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.519825584499726
2024-11-15,2024-Q4,CPI & AENA model,4.495357476519754
2024-11-15,2024-Q4,CPI & ULC model,4.670174129032506
2024-11-15,2024-Q4,CPI & WPI model,4.439067762560488
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.386490185943147
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.654238803471316
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.524941142501117
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5247309184585305
2025-02-14,2025-Q1,CPI & AENA model,4.504050314794965
2025-02-14,2025-Q1,CPI & ULC model,4.672483585923009
2025-02-14,2025-Q1,CPI & WPI model,4.450595032734431
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.395238879000004
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.657682751336805
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.536461537775054
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.534958917399506
2025-05-16,2025-Q2,CPI & AENA model,4.506462969014751
2025-05-16,2025-Q2,CPI & ULC model,4.671630224002162
2025-05-16,2025-Q2,CPI & WPI model,4.450007321707536
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.395255666831444
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.658142890268631
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.533737977031372
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.533899733827852
2025-08-15,2025-Q3,CPI & AENA model,4.517498728720818
2025-08-15,2025-Q3,CPI & ULC model,4.6815718750413495
2025-08-15,2025-Q3,CPI & WPI model,4.4609700302685535
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.408776807039459
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.667783178865754
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5459250563631795
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.543684424875449
