date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.689904940055806
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.690733622906007
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.656339374836508
2012-08-15,2012-Q3,CPI & AENA model,4.610089375916081
2012-08-15,2012-Q3,CPI & ULC model,4.680297852265426
2012-08-15,2012-Q3,CPI & WPI model,4.716736349490951
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.473424831816381
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.712366987759382
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.6784669522340305
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.645334976981852
2012-11-15,2012-Q4,CPI & AENA model,4.616568545032548
2012-11-15,2012-Q4,CPI & ULC model,4.703852548130325
2012-11-15,2012-Q4,CPI & WPI model,4.691898086893223
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.535601302584752
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.7297967857253935
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.641963710582358
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.644595583231512
2013-02-14,2013-Q1,CPI & AENA model,4.6121596035441765
2013-02-14,2013-Q1,CPI & ULC model,4.712778063632344
2013-02-14,2013-Q1,CPI & WPI model,4.68446042470863
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.561303688441642
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.753170718533877
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.650560867181516
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.645381004803534
2013-05-16,2013-Q2,CPI & AENA model,4.612484766516146
2013-05-16,2013-Q2,CPI & ULC model,4.7088841792859375
2013-05-16,2013-Q2,CPI & WPI model,4.6569893492157535
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.569998785282442
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.745188372078563
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.631340546985131
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.6416471909710655
2013-08-15,2013-Q3,CPI & AENA model,4.621685056040976
2013-08-15,2013-Q3,CPI & ULC model,4.707305391527494
2013-08-15,2013-Q3,CPI & WPI model,4.595903708629985
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.580543790202308
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.742844596740897
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.631912755121978
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.624295321112424
2013-11-15,2013-Q4,CPI & AENA model,4.625240438923203
2013-11-15,2013-Q4,CPI & ULC model,4.7055191780608014
2013-11-15,2013-Q4,CPI & WPI model,4.554870312225335
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.557614406420102
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.741711443050852
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.60989977336415
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.599755549058819
2014-02-14,2014-Q1,CPI & AENA model,4.614997433350064
2014-02-14,2014-Q1,CPI & ULC model,4.6842165024926885
2014-02-14,2014-Q1,CPI & WPI model,4.496594295653564
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.525156894814297
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.71150885713479
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.578908836996009
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.552646002456467
2014-05-16,2014-Q2,CPI & AENA model,4.579315523564069
2014-05-16,2014-Q2,CPI & ULC model,4.678517007383432
2014-05-16,2014-Q2,CPI & WPI model,4.474755024825663
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.494612638540061
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.718280493221276
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.534307362231475
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.518098973361065
2014-08-15,2014-Q3,CPI & AENA model,4.560237763653406
2014-08-15,2014-Q3,CPI & ULC model,4.661536766658022
2014-08-15,2014-Q3,CPI & WPI model,4.419735758563462
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.4471731182918
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.697682699955809
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.489475313581495
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.483836526838932
2014-11-15,2014-Q4,CPI & AENA model,4.5565651094661135
2014-11-15,2014-Q4,CPI & ULC model,4.652821045378621
2014-11-15,2014-Q4,CPI & WPI model,4.380852489283422
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.421921048161421
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.66328015013784
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.429969386047276
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.422327111061611
2015-02-14,2015-Q1,CPI & AENA model,4.546739276725196
2015-02-14,2015-Q1,CPI & ULC model,4.627775536472319
2015-02-14,2015-Q1,CPI & WPI model,4.323891447338814
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.381827476940448
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.640734084082684
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.388456128232868
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.377426538807894
2015-05-16,2015-Q2,CPI & AENA model,4.503988772427139
2015-05-16,2015-Q2,CPI & ULC model,4.609041964288777
2015-05-16,2015-Q2,CPI & WPI model,4.25267395420507
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.341739405253524
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.604226697790999
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.323575322363775
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.326616431856907
2015-08-15,2015-Q3,CPI & AENA model,4.460445680829581
2015-08-15,2015-Q3,CPI & ULC model,4.588436635177285
2015-08-15,2015-Q3,CPI & WPI model,4.203317312721841
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.310961317589807
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.569522550805431
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.304825162923521
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.290560274315281
2015-11-15,2015-Q4,CPI & AENA model,4.4600380141033575
2015-11-15,2015-Q4,CPI & ULC model,4.549029035002178
2015-11-15,2015-Q4,CPI & WPI model,4.172680582273133
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.260506664618607
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.550763441826518
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.263094955212649
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.260702475697153
2016-02-15,2016-Q1,CPI & AENA model,4.439262660180492
2016-02-15,2016-Q1,CPI & ULC model,4.508801333023786
2016-02-15,2016-Q1,CPI & WPI model,4.148716657770686
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.211912955347498
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.529631392953775
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.262575675264317
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.234125194301146
2016-05-16,2016-Q2,CPI & AENA model,4.42687347618343
2016-05-16,2016-Q2,CPI & ULC model,4.520750796526089
2016-05-16,2016-Q2,CPI & WPI model,4.120932190973353
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.254452094484096
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.5276796438706555
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2607082054366
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.231968902185251
2016-08-15,2016-Q3,CPI & AENA model,4.402803094376329
2016-08-15,2016-Q3,CPI & ULC model,4.52572367844399
2016-08-15,2016-Q3,CPI & WPI model,4.112567315592628
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.190613625435098
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.502420641711567
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.265498659566015
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.223374181237395
2016-11-15,2016-Q4,CPI & AENA model,4.371550628998895
2016-11-15,2016-Q4,CPI & ULC model,4.516974023395742
2016-11-15,2016-Q4,CPI & WPI model,4.077089045123039
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.157081867383979
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.503917187934608
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.254378651148709
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.223794658545078
2017-02-14,2017-Q1,CPI & AENA model,4.346454685378959
2017-02-14,2017-Q1,CPI & ULC model,4.514693959133124
2017-02-14,2017-Q1,CPI & WPI model,4.071821512340475
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.1731024424489505
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.493776014245537
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.24189373462895
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.223077736257773
2017-05-16,2017-Q2,CPI & AENA model,4.338893273642595
2017-05-16,2017-Q2,CPI & ULC model,4.506670986676483
2017-05-16,2017-Q2,CPI & WPI model,4.0521785102559935
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.180211417988192
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.524894690458081
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.246788380753067
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2224830880710265
2017-08-15,2017-Q3,CPI & AENA model,4.305499053721238
2017-08-15,2017-Q3,CPI & ULC model,4.502668551604752
2017-08-15,2017-Q3,CPI & WPI model,4.0598797760377705
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.172841816703103
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.503574742849419
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.274614030376143
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.250679733269409
2017-11-15,2017-Q4,CPI & AENA model,4.292536698209121
2017-11-15,2017-Q4,CPI & ULC model,4.4953098109554555
2017-11-15,2017-Q4,CPI & WPI model,4.055569758976029
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.149795631427997
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.474242163407391
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.28224074652984
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.250814297950053
2018-02-14,2018-Q1,CPI & AENA model,4.271290708420315
2018-02-14,2018-Q1,CPI & ULC model,4.4778825399643
2018-02-14,2018-Q1,CPI & WPI model,4.039674820593228
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.157800016117816
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.472433476681089
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2876899988259325
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2657465577848885
2018-05-16,2018-Q2,CPI & AENA model,4.2468767490929364
2018-05-16,2018-Q2,CPI & ULC model,4.451453765314994
2018-05-16,2018-Q2,CPI & WPI model,4.018603569710912
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.136898922220802
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.463075757685472
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.28356010490714
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.24932034095437
2018-08-15,2018-Q3,CPI & AENA model,4.231576320086845
2018-08-15,2018-Q3,CPI & ULC model,4.465253474370277
2018-08-15,2018-Q3,CPI & WPI model,4.0028681433420115
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.143328807346142
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.475734095997863
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.279232035235642
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.225108678031479
2018-11-15,2018-Q4,CPI & AENA model,4.211425503882152
2018-11-15,2018-Q4,CPI & ULC model,4.446752754182095
2018-11-15,2018-Q4,CPI & WPI model,3.9899138201658406
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.14643981940981
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.461193682600834
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.272457426418391
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.241795817336042
2019-02-14,2019-Q1,CPI & AENA model,4.243506469424508
2019-02-14,2019-Q1,CPI & ULC model,4.457390244781188
2019-02-14,2019-Q1,CPI & WPI model,3.955338595196427
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.139633086250665
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.471907142592636
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.261556305837259
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.228280768584796
2019-05-16,2019-Q2,CPI & AENA model,4.229871923502831
2019-05-16,2019-Q2,CPI & ULC model,4.477685941524576
2019-05-16,2019-Q2,CPI & WPI model,3.950140510948162
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.140101914745573
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.486124892456491
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.284403895829082
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.249264964474423
2019-08-15,2019-Q3,CPI & AENA model,4.219259336119644
2019-08-15,2019-Q3,CPI & ULC model,4.481360943500049
2019-08-15,2019-Q3,CPI & WPI model,3.960874923939192
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.120148851020524
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4934812590850015
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.284961836168636
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.269037595115437
2019-11-15,2019-Q4,CPI & AENA model,4.230641846076171
2019-11-15,2019-Q4,CPI & ULC model,4.474564250686138
2019-11-15,2019-Q4,CPI & WPI model,3.981393498429319
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.173569034316891
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.486312772989457
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.264875770315681
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.277081571842292
2020-02-15,2020-Q1,CPI & AENA model,4.252134516299435
2020-02-15,2020-Q1,CPI & ULC model,4.508096712555542
2020-02-15,2020-Q1,CPI & WPI model,4.007423887280979
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.1729764695192415
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.517235470415322
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.297157591968386
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.34342807636257
2020-05-16,2020-Q2,CPI & AENA model,4.28847806826437
2020-05-16,2020-Q2,CPI & ULC model,4.504830396937791
2020-05-16,2020-Q2,CPI & WPI model,4.052118411778143
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1936513706437655
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.518743065689417
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.326103755220167
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.332982668547915
2020-08-15,2020-Q3,CPI & AENA model,4.326693898012314
2020-08-15,2020-Q3,CPI & ULC model,4.544040092892552
2020-08-15,2020-Q3,CPI & WPI model,4.06896249663686
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.207844455910878
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.5099654364969215
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.330550635454326
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.326645140249356
2020-11-15,2020-Q4,CPI & AENA model,4.328025263977876
2020-11-15,2020-Q4,CPI & ULC model,4.535450026104041
2020-11-15,2020-Q4,CPI & WPI model,4.088058826198001
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.227115696354212
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.539263199862873
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.315959572921653
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.314326048366521
2021-02-14,2021-Q1,CPI & AENA model,4.342436834019444
2021-02-14,2021-Q1,CPI & ULC model,4.559624677838279
2021-02-14,2021-Q1,CPI & WPI model,4.109131464371259
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.219363269590469
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.566145519276995
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.316199670225165
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2922254096075205
2021-05-16,2021-Q2,CPI & AENA model,4.363591769215981
2021-05-16,2021-Q2,CPI & ULC model,4.581912580684237
2021-05-16,2021-Q2,CPI & WPI model,4.128624652232675
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.210109415734889
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.575192659963841
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.32546916184642
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.30284921090333
2021-08-15,2021-Q3,CPI & AENA model,4.367940822651047
2021-08-15,2021-Q3,CPI & ULC model,4.601820400364787
2021-08-15,2021-Q3,CPI & WPI model,4.175313838189578
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.2204442943388845
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.564752786989299
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.352389234080669
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.314908372510728
2021-11-15,2021-Q4,CPI & AENA model,4.397048310752639
2021-11-15,2021-Q4,CPI & ULC model,4.626460308575929
2021-11-15,2021-Q4,CPI & WPI model,4.184046579235728
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.181728048906937
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5684218214238355
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.343294774385508
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.307021763943185
2022-02-14,2022-Q1,CPI & AENA model,4.387415027054513
2022-02-14,2022-Q1,CPI & ULC model,4.626503661491098
2022-02-14,2022-Q1,CPI & WPI model,4.233383506304935
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.181790173747108
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.57487027428351
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.366633908232549
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.319190528249722
2022-05-16,2022-Q2,CPI & AENA model,4.406137406011001
2022-05-16,2022-Q2,CPI & ULC model,4.633766685226446
2022-05-16,2022-Q2,CPI & WPI model,4.239455437131211
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.159756121025174
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.556540498121262
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.407705276445127
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.32449546246795
2022-08-15,2022-Q3,CPI & AENA model,4.435476520827139
2022-08-15,2022-Q3,CPI & ULC model,4.636519285440488
2022-08-15,2022-Q3,CPI & WPI model,4.317497733411758
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.186128262510217
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.602788733813593
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.464051898506558
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3801985016777305
2022-11-15,2022-Q4,CPI & AENA model,4.454944764706111
2022-11-15,2022-Q4,CPI & ULC model,4.6493678070881135
2022-11-15,2022-Q4,CPI & WPI model,4.376241205350576
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.217371599463441
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.611822596247
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.493673505593648
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.411346893092512
2023-02-14,2023-Q1,CPI & AENA model,4.476863955052512
2023-02-14,2023-Q1,CPI & ULC model,4.676306911104373
2023-02-14,2023-Q1,CPI & WPI model,4.4452379327663305
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.256036387373845
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.654747300682967
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.551890628945001
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.499006794576939
2023-05-16,2023-Q2,CPI & AENA model,4.5034508332021375
2023-05-16,2023-Q2,CPI & ULC model,4.68186152480463
2023-05-16,2023-Q2,CPI & WPI model,4.442387642201342
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.275502518221727
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.660762037835359
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.568769386805675
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.503139596024832
2023-08-15,2023-Q3,CPI & AENA model,4.498022093258269
2023-08-15,2023-Q3,CPI & ULC model,4.738585064505937
2023-08-15,2023-Q3,CPI & WPI model,4.467042896853363
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.29322141036255
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.708543593820282
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.570089443366359
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.520185139469499
2023-11-15,2023-Q4,CPI & AENA model,4.548302859242064
2023-11-15,2023-Q4,CPI & ULC model,4.760867864495232
2023-11-15,2023-Q4,CPI & WPI model,4.446251527547188
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.328337454268592
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.7216266554648465
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.584014939951338
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.51769353157637
2024-02-15,2024-Q1,CPI & AENA model,4.547989420672826
2024-02-15,2024-Q1,CPI & ULC model,4.75732260702906
2024-02-15,2024-Q1,CPI & WPI model,4.433632882549843
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.323084219549079
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.712467854054813
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.55640140741175
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.503237973183397
2024-05-16,2024-Q2,CPI & AENA model,4.573129848033792
2024-05-16,2024-Q2,CPI & ULC model,4.7474583223980265
2024-05-16,2024-Q2,CPI & WPI model,4.43412515438076
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.313589854949292
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.733083639559336
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.542175042939837
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.502364118351391
2024-08-15,2024-Q3,CPI & AENA model,4.610123169243996
2024-08-15,2024-Q3,CPI & ULC model,4.769807069583494
2024-08-15,2024-Q3,CPI & WPI model,4.502764670079324
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.365691824666097
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.758225311526626
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.608728743382212
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.570881439149376
2024-11-15,2024-Q4,CPI & AENA model,4.632044074177989
2024-11-15,2024-Q4,CPI & ULC model,4.793040072499456
2024-11-15,2024-Q4,CPI & WPI model,4.50955635334061
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.388257126569717
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.805031614912419
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.615637798755724
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.596563059173832
2025-02-14,2025-Q1,CPI & AENA model,4.669767361036603
2025-02-14,2025-Q1,CPI & ULC model,4.824952532780114
2025-02-14,2025-Q1,CPI & WPI model,4.5432545339473585
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.396421510307863
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.8194327966304735
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.655450661811302
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.624959278899537
2025-05-16,2025-Q2,CPI & AENA model,4.675166064394937
2025-05-16,2025-Q2,CPI & ULC model,4.849346351515662
2025-05-16,2025-Q2,CPI & WPI model,4.577016079705704
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.407800817967715
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.867764384038567
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.685905838434097
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.67170123380216
2025-08-15,2025-Q3,CPI & AENA model,4.739268809424436
2025-08-15,2025-Q3,CPI & ULC model,4.889700912301002
2025-08-15,2025-Q3,CPI & WPI model,4.58131213385481
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.434739051311794
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.932540512368228
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.721570168084676
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.7074177496101415
2025-11-15,2025-Q4,CPI & AENA model,4.769012707277669
2025-11-15,2025-Q4,CPI & ULC model,4.912312304092957
2025-11-15,2025-Q4,CPI & WPI model,4.567892516802303
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.452704926836408
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.960685538201803
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.731581932281398
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.731414251993306
