date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.57406639413988
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.605261410784745
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.605548743360613
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.654387666021147
2012-08-15,2012-Q3,CPI & AENA model,4.618647379195128
2012-08-15,2012-Q3,CPI & ULC model,4.656779621531497
2012-08-15,2012-Q3,CPI & WPI model,4.731910372251301
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.55928473414246
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6053592609407925
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.591521664026667
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.693179160251338
2012-11-15,2012-Q4,CPI & AENA model,4.6076834394125115
2012-11-15,2012-Q4,CPI & ULC model,4.662726053187944
2012-11-15,2012-Q4,CPI & WPI model,4.712310130318963
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.583431712934461
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.637413022701678
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.576340284736807
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.69177174200734
2013-02-14,2013-Q1,CPI & AENA model,4.632923499782006
2013-02-14,2013-Q1,CPI & ULC model,4.672226647207088
2013-02-14,2013-Q1,CPI & WPI model,4.682861368234615
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.624809965234716
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.633910456737279
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.560482005784294
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.710977876159641
2013-05-16,2013-Q2,CPI & AENA model,4.651579780074984
2013-05-16,2013-Q2,CPI & ULC model,4.648315042542395
2013-05-16,2013-Q2,CPI & WPI model,4.692772144187244
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.655247828596851
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.635920855294708
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.539700426892846
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.737580632315153
2013-08-15,2013-Q3,CPI & AENA model,4.667246940206013
2013-08-15,2013-Q3,CPI & ULC model,4.649310647571298
2013-08-15,2013-Q3,CPI & WPI model,4.638458174112857
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.646513839664351
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.650549834598887
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.522967800211228
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.730922533478747
2013-11-15,2013-Q4,CPI & AENA model,4.666141744506424
2013-11-15,2013-Q4,CPI & ULC model,4.665741379935895
2013-11-15,2013-Q4,CPI & WPI model,4.616926695278583
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.61898050164675
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.618617806109224
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.50555852039688
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.702205156917695
2014-02-14,2014-Q1,CPI & AENA model,4.645120656964764
2014-02-14,2014-Q1,CPI & ULC model,4.618428121854436
2014-02-14,2014-Q1,CPI & WPI model,4.564148901819413
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.560382857225283
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.622143885938398
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.4597505208457555
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.713553147593575
2014-05-16,2014-Q2,CPI & AENA model,4.620264552295728
2014-05-16,2014-Q2,CPI & ULC model,4.634983563549132
2014-05-16,2014-Q2,CPI & WPI model,4.523618578725044
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.524287769553471
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.626649253547184
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.439553073622211
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.68597776503933
2014-08-15,2014-Q3,CPI & AENA model,4.615913649002826
2014-08-15,2014-Q3,CPI & ULC model,4.637595456436184
2014-08-15,2014-Q3,CPI & WPI model,4.419310542499806
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.48679102317973
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.606693296057365
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.396394543703093
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.634941677702628
2014-11-15,2014-Q4,CPI & AENA model,4.61149099365959
2014-11-15,2014-Q4,CPI & ULC model,4.606831095856059
2014-11-15,2014-Q4,CPI & WPI model,4.371174020047455
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.433209871492306
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.562761812371848
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.365575241127242
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.58972207502924
2015-02-14,2015-Q1,CPI & AENA model,4.575875740182653
2015-02-14,2015-Q1,CPI & ULC model,4.587783613111531
2015-02-14,2015-Q1,CPI & WPI model,4.285490037828861
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.400799446145804
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.5391704734677365
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.312317377218552
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.529247686077052
2015-05-16,2015-Q2,CPI & AENA model,4.555488291950347
2015-05-16,2015-Q2,CPI & ULC model,4.573905273300435
2015-05-16,2015-Q2,CPI & WPI model,4.27304551085149
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.342607613763066
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.520726772357486
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.259782134227768
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.471079156738585
2015-08-15,2015-Q3,CPI & AENA model,4.5029031375099144
2015-08-15,2015-Q3,CPI & ULC model,4.536215595223696
2015-08-15,2015-Q3,CPI & WPI model,4.189314998776412
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.294334765985939
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.475506309104281
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.206401837293667
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.4369279317946795
2015-11-15,2015-Q4,CPI & AENA model,4.474973241874961
2015-11-15,2015-Q4,CPI & ULC model,4.53762301151655
2015-11-15,2015-Q4,CPI & WPI model,4.141943518472321
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.28197388609498
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.4723764185625505
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.188310404339937
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.389078399854367
2016-02-15,2016-Q1,CPI & AENA model,4.46378205151008
2016-02-15,2016-Q1,CPI & ULC model,4.503934468928312
2016-02-15,2016-Q1,CPI & WPI model,4.092671443010207
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.229232699932264
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.4159956458978495
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.16996836117102
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.357436994991179
2016-05-16,2016-Q2,CPI & AENA model,4.458566133589736
2016-05-16,2016-Q2,CPI & ULC model,4.4882098516372855
2016-05-16,2016-Q2,CPI & WPI model,4.099481928371996
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.22130797089178
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.422405049587071
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.173000440026395
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.371213638061349
2016-08-15,2016-Q3,CPI & AENA model,4.4294320307442305
2016-08-15,2016-Q3,CPI & ULC model,4.464551738441802
2016-08-15,2016-Q3,CPI & WPI model,4.08894404080873
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.225118262073412
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.396582888637432
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.167117097866139
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.366679144632695
2016-11-15,2016-Q4,CPI & AENA model,4.410651297252132
2016-11-15,2016-Q4,CPI & ULC model,4.458946322394658
2016-11-15,2016-Q4,CPI & WPI model,4.06954340015911
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.204313143085325
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.401496312941521
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.139503105681532
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.336280692930348
2017-02-14,2017-Q1,CPI & AENA model,4.379629479542561
2017-02-14,2017-Q1,CPI & ULC model,4.436404774515259
2017-02-14,2017-Q1,CPI & WPI model,4.060295002325491
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.221352674910124
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.39495472111573
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.165072129791507
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.34572726632661
2017-05-16,2017-Q2,CPI & AENA model,4.36705480624371
2017-05-16,2017-Q2,CPI & ULC model,4.432782851009513
2017-05-16,2017-Q2,CPI & WPI model,4.062959321555654
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.231246536841963
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.402258020262184
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.184013728692856
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.380304631878152
2017-08-15,2017-Q3,CPI & AENA model,4.341770192606745
2017-08-15,2017-Q3,CPI & ULC model,4.4386270616406875
2017-08-15,2017-Q3,CPI & WPI model,4.030488236656787
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.214201433993024
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.408654198853503
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.175393157557766
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.372207333022654
2017-11-15,2017-Q4,CPI & AENA model,4.3344878366383535
2017-11-15,2017-Q4,CPI & ULC model,4.430090304148866
2017-11-15,2017-Q4,CPI & WPI model,4.0261055631773335
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.221702005811849
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.404197053817539
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.215933119054872
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.404456236272667
2018-02-14,2018-Q1,CPI & AENA model,4.331249414742351
2018-02-14,2018-Q1,CPI & ULC model,4.416845996005083
2018-02-14,2018-Q1,CPI & WPI model,4.033486917199637
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.187392107669732
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.405115973465261
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.196958810930383
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.3887727447469125
2018-05-16,2018-Q2,CPI & AENA model,4.293216910547217
2018-05-16,2018-Q2,CPI & ULC model,4.390616123938683
2018-05-16,2018-Q2,CPI & WPI model,4.022698049919743
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.192560788439181
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.397674922452863
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.178268245517362
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.387034751186221
2018-08-15,2018-Q3,CPI & AENA model,4.27633548376787
2018-08-15,2018-Q3,CPI & ULC model,4.419090049012237
2018-08-15,2018-Q3,CPI & WPI model,3.998065247157629
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.185091310713359
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.37906951632533
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.172197489226072
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.349868312024786
2018-11-15,2018-Q4,CPI & AENA model,4.26080188587042
2018-11-15,2018-Q4,CPI & ULC model,4.409129205837953
2018-11-15,2018-Q4,CPI & WPI model,3.974768640029512
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.1562169091360435
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.36459034418459
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.161587263965559
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.363066230468198
2019-02-14,2019-Q1,CPI & AENA model,4.252987597245546
2019-02-14,2019-Q1,CPI & ULC model,4.4064228528979426
2019-02-14,2019-Q1,CPI & WPI model,3.957784485041533
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.159639243314766
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.3882023968376025
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.170601963306082
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.354788872194237
2019-05-16,2019-Q2,CPI & AENA model,4.277170548565763
2019-05-16,2019-Q2,CPI & ULC model,4.421843139843261
2019-05-16,2019-Q2,CPI & WPI model,3.960138896293651
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.164866901038556
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.399775551877367
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.162941710237165
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.348888181483488
2019-08-15,2019-Q3,CPI & AENA model,4.278631539144479
2019-08-15,2019-Q3,CPI & ULC model,4.420150135449449
2019-08-15,2019-Q3,CPI & WPI model,3.93544573635283
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.178238781398893
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.3988593348981
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.165166051915603
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.378706718010379
2019-11-15,2019-Q4,CPI & AENA model,4.290262197678058
2019-11-15,2019-Q4,CPI & ULC model,4.417377026909596
2019-11-15,2019-Q4,CPI & WPI model,3.969377750349876
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.215147885408909
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.405831709570082
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.174167342245335
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.415513803159252
2020-02-15,2020-Q1,CPI & AENA model,4.31737335103468
2020-02-15,2020-Q1,CPI & ULC model,4.442857922409839
2020-02-15,2020-Q1,CPI & WPI model,4.024431473475067
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.237498315713612
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.424784839870892
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.223762218858147
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.423496291520847
2020-05-16,2020-Q2,CPI & AENA model,4.342696017100878
2020-05-16,2020-Q2,CPI & ULC model,4.467286154683164
2020-05-16,2020-Q2,CPI & WPI model,4.065498230777389
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.258726699624585
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.447529824005425
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.244586769553504
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.441157922468058
2020-08-15,2020-Q3,CPI & AENA model,4.35774468447993
2020-08-15,2020-Q3,CPI & ULC model,4.504327849052395
2020-08-15,2020-Q3,CPI & WPI model,4.065606414088051
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.2410600694507
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.442316195517798
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.237982497286672
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.4107335081743155
2020-11-15,2020-Q4,CPI & AENA model,4.374380538707969
2020-11-15,2020-Q4,CPI & ULC model,4.4896341677468286
2020-11-15,2020-Q4,CPI & WPI model,4.094613935684409
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.245081642568376
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.464981495211655
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.232495813279671
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.392310261062398
2021-02-14,2021-Q1,CPI & AENA model,4.400496971373624
2021-02-14,2021-Q1,CPI & ULC model,4.517213700684291
2021-02-14,2021-Q1,CPI & WPI model,4.107943084174426
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.2603626090489835
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.486335036708192
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.265056632418624
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.402942973874328
2021-05-16,2021-Q2,CPI & AENA model,4.412072306844444
2021-05-16,2021-Q2,CPI & ULC model,4.536973424486522
2021-05-16,2021-Q2,CPI & WPI model,4.123374097259569
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.246492296113567
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.501794434488012
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.257774645581153
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.4042860357287665
2021-08-15,2021-Q3,CPI & AENA model,4.4162890687768535
2021-08-15,2021-Q3,CPI & ULC model,4.558192228476645
2021-08-15,2021-Q3,CPI & WPI model,4.140140960057792
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.262999520740654
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.492913003778037
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.255462982545486
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.365933510219234
2021-11-15,2021-Q4,CPI & AENA model,4.430474796642492
2021-11-15,2021-Q4,CPI & ULC model,4.559224332374532
2021-11-15,2021-Q4,CPI & WPI model,4.18787532499654
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.268617758380086
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.50057913829207
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.264821044493585
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.359044175306332
2022-02-14,2022-Q1,CPI & AENA model,4.429632029163844
2022-02-14,2022-Q1,CPI & ULC model,4.578086292390168
2022-02-14,2022-Q1,CPI & WPI model,4.233951118237712
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.2107462114782255
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.506606842269779
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.31439756561997
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.32325629217241
2022-05-16,2022-Q2,CPI & AENA model,4.443828675041944
2022-05-16,2022-Q2,CPI & ULC model,4.597084929854292
2022-05-16,2022-Q2,CPI & WPI model,4.25883747962209
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.141963013936088
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.503850311096038
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.344726123394354
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.285370661450365
2022-08-15,2022-Q3,CPI & AENA model,4.474212332879389
2022-08-15,2022-Q3,CPI & ULC model,4.613038724893579
2022-08-15,2022-Q3,CPI & WPI model,4.325486164403399
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.172021302526307
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.53723137333899
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.405161400131263
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.296335266581634
2022-11-15,2022-Q4,CPI & AENA model,4.484101610086479
2022-11-15,2022-Q4,CPI & ULC model,4.618170776454525
2022-11-15,2022-Q4,CPI & WPI model,4.379726776030046
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.194083797299246
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.549450656084623
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4227052186922045
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.349992940849882
2023-02-14,2023-Q1,CPI & AENA model,4.474397616145035
2023-02-14,2023-Q1,CPI & ULC model,4.646808496328672
2023-02-14,2023-Q1,CPI & WPI model,4.4537712934095275
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.289024364446005
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.563234713406176
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.491451809321889
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.409632539656324
2023-05-16,2023-Q2,CPI & AENA model,4.479214995110473
2023-05-16,2023-Q2,CPI & ULC model,4.648178658107182
2023-05-16,2023-Q2,CPI & WPI model,4.428750824606883
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.267748449953733
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.5624799142307335
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.500225097111281
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.403103392791438
2023-08-15,2023-Q3,CPI & AENA model,4.504202586839719
2023-08-15,2023-Q3,CPI & ULC model,4.652077878159053
2023-08-15,2023-Q3,CPI & WPI model,4.463316248017746
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.280495959446669
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.586290338733574
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.49905800312345
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.432801100067717
2023-11-15,2023-Q4,CPI & AENA model,4.5005443907218226
2023-11-15,2023-Q4,CPI & ULC model,4.653325355033962
2023-11-15,2023-Q4,CPI & WPI model,4.465368969994756
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.282965469120016
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.592963531019263
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5102524353841
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.441143952339606
2024-02-15,2024-Q1,CPI & AENA model,4.521594813194861
2024-02-15,2024-Q1,CPI & ULC model,4.636621604693008
2024-02-15,2024-Q1,CPI & WPI model,4.450318501344854
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.300572045302146
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.585541754771302
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.487121107107403
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.441581884478399
2024-05-16,2024-Q2,CPI & AENA model,4.528013669987342
2024-05-16,2024-Q2,CPI & ULC model,4.6560942022101734
2024-05-16,2024-Q2,CPI & WPI model,4.452756284703977
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.32023306620505
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.594213589125614
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.515971841458465
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.428616759529987
2024-08-15,2024-Q3,CPI & AENA model,4.5391991532748
2024-08-15,2024-Q3,CPI & ULC model,4.672991512559792
2024-08-15,2024-Q3,CPI & WPI model,4.488823955240786
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.323157046535105
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.623742886083583
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.540656495377096
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.480503576019064
2024-11-15,2024-Q4,CPI & AENA model,4.532353222920511
2024-11-15,2024-Q4,CPI & ULC model,4.667933549776798
2024-11-15,2024-Q4,CPI & WPI model,4.497112295390196
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.340995804977579
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.642498197726269
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.559140894207584
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.504659643529655
2025-02-14,2025-Q1,CPI & AENA model,4.561017637281722
2025-02-14,2025-Q1,CPI & ULC model,4.694075090347457
2025-02-14,2025-Q1,CPI & WPI model,4.521923834007631
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.359886047780218
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.657455696158359
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.582043499648025
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.499326835526823
2025-05-16,2025-Q2,CPI & AENA model,4.590785645745954
2025-05-16,2025-Q2,CPI & ULC model,4.703876884968624
2025-05-16,2025-Q2,CPI & WPI model,4.547889483763006
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.415053490852976
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.652836660644143
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.586929330398946
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.511130564634011
2025-08-15,2025-Q3,CPI & AENA model,4.607613485706418
2025-08-15,2025-Q3,CPI & ULC model,4.693708279713267
2025-08-15,2025-Q3,CPI & WPI model,4.569065681015394
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.405912389991135
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.643661928791195
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.600904541041029
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.511433344089632
2025-11-15,2025-Q4,CPI & AENA model,4.624431806787867
2025-11-15,2025-Q4,CPI & ULC model,4.70791300270797
2025-11-15,2025-Q4,CPI & WPI model,4.570719215103298
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.418807869837485
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.640155063319737
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.565489066082497
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.501617985590762
2026-02-14,2026-Q1,CPI & AENA model,4.628510677161519
2026-02-14,2026-Q1,CPI & ULC model,4.69548359165893
2026-02-14,2026-Q1,CPI & WPI model,4.5896838252033
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.417187887852964
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.624389260157265
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.550249951304487
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.483868690242894
