date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.684074244544637
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.664569431144484
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.668141254907489
2012-08-15,2012-Q3,CPI & AENA model,4.594587677829401
2012-08-15,2012-Q3,CPI & ULC model,4.6819462840769726
2012-08-15,2012-Q3,CPI & WPI model,4.694493835823093
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.543452983346874
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.69347610815319
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.643947795786737
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.647137273132311
2012-11-15,2012-Q4,CPI & AENA model,4.6047899146548845
2012-11-15,2012-Q4,CPI & ULC model,4.693654470195736
2012-11-15,2012-Q4,CPI & WPI model,4.674832635987716
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.521313248099429
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.704818711000602
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6338012715610235
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.636908491068716
2013-02-14,2013-Q1,CPI & AENA model,4.614074916335875
2013-02-14,2013-Q1,CPI & ULC model,4.701117494430511
2013-02-14,2013-Q1,CPI & WPI model,4.658704638564131
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.506018528386914
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.7115853815119
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.62288517291106
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.628020622657333
2013-05-16,2013-Q2,CPI & AENA model,4.618144782196599
2013-05-16,2013-Q2,CPI & ULC model,4.704835587110187
2013-05-16,2013-Q2,CPI & WPI model,4.64004433520503
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.491199603064777
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.717296627186761
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6143859940009815
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.623502904066862
2013-08-15,2013-Q3,CPI & AENA model,4.617867716080543
2013-08-15,2013-Q3,CPI & ULC model,4.704743392581648
2013-08-15,2013-Q3,CPI & WPI model,4.612301075330624
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.472594825605722
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.718900720321183
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.598496339165251
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6105770622061115
2013-11-15,2013-Q4,CPI & AENA model,4.6194076477977335
2013-11-15,2013-Q4,CPI & ULC model,4.704085562470825
2013-11-15,2013-Q4,CPI & WPI model,4.580163061266628
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.445701939001671
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.719672025429538
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.573985910716534
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.588180596637603
2014-02-14,2014-Q1,CPI & AENA model,4.605307568171066
2014-02-14,2014-Q1,CPI & ULC model,4.690805110147627
2014-02-14,2014-Q1,CPI & WPI model,4.543713954067684
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.411536023076753
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.705771380855587
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.546663963503713
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.560301823473877
2014-05-16,2014-Q2,CPI & AENA model,4.591529003224354
2014-05-16,2014-Q2,CPI & ULC model,4.680723670869471
2014-05-16,2014-Q2,CPI & WPI model,4.503152843708627
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.372727301034949
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.696393817688702
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.515666119746022
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.526580264100319
2014-08-15,2014-Q3,CPI & AENA model,4.5659489294613405
2014-08-15,2014-Q3,CPI & ULC model,4.6612206042895465
2014-08-15,2014-Q3,CPI & WPI model,4.4417440507647985
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.32403026550705
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.672426678920747
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.472466332508695
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.4822277163563555
2014-11-15,2014-Q4,CPI & AENA model,4.543691707321113
2014-11-15,2014-Q4,CPI & ULC model,4.640653679965579
2014-11-15,2014-Q4,CPI & WPI model,4.384264693785104
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.271507588461736
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.649004732509954
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.425029996946892
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.435938001906033
2015-02-14,2015-Q1,CPI & AENA model,4.5143909982745125
2015-02-14,2015-Q1,CPI & ULC model,4.615972661481324
2015-02-14,2015-Q1,CPI & WPI model,4.324318451334125
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.219954833196168
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.621862920951854
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.381831221209147
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.385450425373572
2015-05-16,2015-Q2,CPI & AENA model,4.491706121779259
2015-05-16,2015-Q2,CPI & ULC model,4.597387423256778
2015-05-16,2015-Q2,CPI & WPI model,4.267065904025218
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.173360262212413
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.599175541193485
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.339419143016599
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.34445286001167
2015-08-15,2015-Q3,CPI & AENA model,4.465048589521523
2015-08-15,2015-Q3,CPI & ULC model,4.570930095316998
2015-08-15,2015-Q3,CPI & WPI model,4.210180210781771
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.129058518997873
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.570562346482632
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.294377155632154
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.298251372648873
2015-11-15,2015-Q4,CPI & AENA model,4.442570744185744
2015-11-15,2015-Q4,CPI & ULC model,4.5522860222595956
2015-11-15,2015-Q4,CPI & WPI model,4.170457392714988
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.095121955754933
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.549916982678054
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.264010565628713
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.263985546621724
2016-02-15,2016-Q1,CPI & AENA model,4.420379617883114
2016-02-15,2016-Q1,CPI & ULC model,4.53184760247454
2016-02-15,2016-Q1,CPI & WPI model,4.132935210500246
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.0669963920528485
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.527278631293177
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.237001951576301
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.23434337043099
2016-05-16,2016-Q2,CPI & AENA model,4.4023194537342345
2016-05-16,2016-Q2,CPI & ULC model,4.523024173983953
2016-05-16,2016-Q2,CPI & WPI model,4.116943270593344
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.058191360520029
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.516208547044574
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.231193468525754
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.22865259016301
2016-08-15,2016-Q3,CPI & AENA model,4.384805761967174
2016-08-15,2016-Q3,CPI & ULC model,4.509553878997464
2016-08-15,2016-Q3,CPI & WPI model,4.099467190912264
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.049059137628734
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.5041415635976545
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.22572655643445
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.222370492451826
2016-11-15,2016-Q4,CPI & AENA model,4.369271596697542
2016-11-15,2016-Q4,CPI & ULC model,4.5006728947927
2016-11-15,2016-Q4,CPI & WPI model,4.08761495344755
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.042131390724852
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.495573453366537
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.219257773202623
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.218500349614061
2017-02-14,2017-Q1,CPI & AENA model,4.356752273630031
2017-02-14,2017-Q1,CPI & ULC model,4.501894651726337
2017-02-14,2017-Q1,CPI & WPI model,4.078337578509327
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0419203223877105
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.497443946475846
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.229184588572947
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.2308846359807335
2017-05-16,2017-Q2,CPI & AENA model,4.34169043703981
2017-05-16,2017-Q2,CPI & ULC model,4.500085420871901
2017-05-16,2017-Q2,CPI & WPI model,4.068807322305485
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.045199266285444
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.500226965507915
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.238408866198553
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.244177662687912
2017-08-15,2017-Q3,CPI & AENA model,4.325059348671431
2017-08-15,2017-Q3,CPI & ULC model,4.4915885632292465
2017-08-15,2017-Q3,CPI & WPI model,4.057530242978141
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.043191095020784
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.494318627133303
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.236351092750759
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.24661973625285
2017-11-15,2017-Q4,CPI & AENA model,4.305869905259032
2017-11-15,2017-Q4,CPI & ULC model,4.48498980420452
2017-11-15,2017-Q4,CPI & WPI model,4.050257911014693
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.050356451884834
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.488791022041843
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.243886624872339
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.256717213155774
2018-02-14,2018-Q1,CPI & AENA model,4.287929406370411
2018-02-14,2018-Q1,CPI & ULC model,4.474645141884942
2018-02-14,2018-Q1,CPI & WPI model,4.031549508206593
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.0400316511404615
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.480266360241258
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.233638878329424
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.248957048873712
2018-05-16,2018-Q2,CPI & AENA model,4.269981080109723
2018-05-16,2018-Q2,CPI & ULC model,4.465688351883923
2018-05-16,2018-Q2,CPI & WPI model,4.011068569324808
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.030758983462913
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.472445595388544
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.221646227403753
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2369567584857055
2018-08-15,2018-Q3,CPI & AENA model,4.256253857851455
2018-08-15,2018-Q3,CPI & ULC model,4.461857619231831
2018-08-15,2018-Q3,CPI & WPI model,3.991609897485672
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.021975071599542
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4707398244366505
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.213325394819183
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.232907483089318
2018-11-15,2018-Q4,CPI & AENA model,4.248080745513148
2018-11-15,2018-Q4,CPI & ULC model,4.458211905512758
2018-11-15,2018-Q4,CPI & WPI model,3.9795109428937296
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.019123540337052
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.4690800365783865
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.209523605212881
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.230852982416327
2019-02-14,2019-Q1,CPI & AENA model,4.239422437278543
2019-02-14,2019-Q1,CPI & ULC model,4.454225724112487
2019-02-14,2019-Q1,CPI & WPI model,3.96073699695787
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.014243164604906
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.466092519541571
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.203960193591172
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.22698309481021
2019-05-16,2019-Q2,CPI & AENA model,4.234830117532305
2019-05-16,2019-Q2,CPI & ULC model,4.454440786217743
2019-05-16,2019-Q2,CPI & WPI model,3.950710886927749
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.015402127266191
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.469005602009441
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.203639192096029
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.231211925170802
2019-08-15,2019-Q3,CPI & AENA model,4.2394229201309646
2019-08-15,2019-Q3,CPI & ULC model,4.4589273808083245
2019-08-15,2019-Q3,CPI & WPI model,3.955891996604857
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.030290307611787
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4731660018714585
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2090585311193145
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.2374577350806355
2019-11-15,2019-Q4,CPI & AENA model,4.2533357140191494
2019-11-15,2019-Q4,CPI & ULC model,4.470014743099934
2019-11-15,2019-Q4,CPI & WPI model,3.9787122431169903
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.054203888509856
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.482792132818074
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.225362956865071
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.254336320234297
2020-02-15,2020-Q1,CPI & AENA model,4.273928532634116
2020-02-15,2020-Q1,CPI & ULC model,4.488347272278645
2020-02-15,2020-Q1,CPI & WPI model,4.014862512223047
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.088952928016203
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.499538443814675
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2545108281625055
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.280580175490779
2020-05-16,2020-Q2,CPI & AENA model,4.286380372395948
2020-05-16,2020-Q2,CPI & ULC model,4.494951063912211
2020-05-16,2020-Q2,CPI & WPI model,4.052290849789331
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.110344990756441
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.501109034954828
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.267350107102516
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.290124779190098
2020-08-15,2020-Q3,CPI & AENA model,4.3072902168402205
2020-08-15,2020-Q3,CPI & ULC model,4.505600981119078
2020-08-15,2020-Q3,CPI & WPI model,4.079061753614804
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.123921560261067
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.506436003717191
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.268399324017711
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.28632215082046
2020-11-15,2020-Q4,CPI & AENA model,4.325992907421583
2020-11-15,2020-Q4,CPI & ULC model,4.515102964707212
2020-11-15,2020-Q4,CPI & WPI model,4.097221509539429
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.12484549453051
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.510447143561054
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.258032289144083
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.267923154761091
2021-02-14,2021-Q1,CPI & AENA model,4.340616833284569
2021-02-14,2021-Q1,CPI & ULC model,4.527553871924284
2021-02-14,2021-Q1,CPI & WPI model,4.108982811790904
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.12513234622876
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.5183156557166235
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.255575876977865
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2607930466569846
2021-05-16,2021-Q2,CPI & AENA model,4.355522905867104
2021-05-16,2021-Q2,CPI & ULC model,4.5453569019462545
2021-05-16,2021-Q2,CPI & WPI model,4.132990539232626
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.134077589025601
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.529110395403977
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.270175835639498
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.267293165712133
2021-08-15,2021-Q3,CPI & AENA model,4.371835364148043
2021-08-15,2021-Q3,CPI & ULC model,4.554377181003067
2021-08-15,2021-Q3,CPI & WPI model,4.141459265711308
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.138126158796254
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.534588021072352
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.269552479158985
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.261309961948423
2021-11-15,2021-Q4,CPI & AENA model,4.383164055326383
2021-11-15,2021-Q4,CPI & ULC model,4.559127158719125
2021-11-15,2021-Q4,CPI & WPI model,4.17730437079428
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.162612032361205
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.530479829623828
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.286580922678839
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.268512465881452
2022-02-14,2022-Q1,CPI & AENA model,4.388561496633123
2022-02-14,2022-Q1,CPI & ULC model,4.571077848108481
2022-02-14,2022-Q1,CPI & WPI model,4.211384655444663
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.181523538244097
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.537021587212253
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3168306174950555
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2884373333267884
2022-05-16,2022-Q2,CPI & AENA model,4.398513090882949
2022-05-16,2022-Q2,CPI & ULC model,4.589500359133566
2022-05-16,2022-Q2,CPI & WPI model,4.243916545586821
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.20094698052049
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.545142123591664
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.34432880842836
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3074657184308816
2022-08-15,2022-Q3,CPI & AENA model,4.420723639933696
2022-08-15,2022-Q3,CPI & ULC model,4.611294762565697
2022-08-15,2022-Q3,CPI & WPI model,4.3022192414232965
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.246862078105719
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.565714781611915
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.389767301055103
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.352694055564061
2022-11-15,2022-Q4,CPI & AENA model,4.436489466820204
2022-11-15,2022-Q4,CPI & ULC model,4.625349915674949
2022-11-15,2022-Q4,CPI & WPI model,4.350420749454253
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.293396269286701
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.580878716482514
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.430659679257522
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3951610876777725
2023-02-14,2023-Q1,CPI & AENA model,4.446115094157396
2023-02-14,2023-Q1,CPI & ULC model,4.637031326941621
2023-02-14,2023-Q1,CPI & WPI model,4.412953875831038
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.352974799705537
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.598883510378824
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.491743983603402
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.46571966450578
2023-05-16,2023-Q2,CPI & AENA model,4.458577363381631
2023-05-16,2023-Q2,CPI & ULC model,4.645917285605178
2023-05-16,2023-Q2,CPI & WPI model,4.415814424885765
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.366912637562594
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.618665436388746
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.496440741699059
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.482101948975918
2023-08-15,2023-Q3,CPI & AENA model,4.473161182759256
2023-08-15,2023-Q3,CPI & ULC model,4.658089952132816
2023-08-15,2023-Q3,CPI & WPI model,4.425305006578217
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.381467923022525
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.641125074011875
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.5056373217659615
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.500342722805847
2023-11-15,2023-Q4,CPI & AENA model,4.473432107257308
2023-11-15,2023-Q4,CPI & ULC model,4.656383751653683
2023-11-15,2023-Q4,CPI & WPI model,4.419009433912782
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.381240204360372
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.641204383008249
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.505579346891164
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.501968418878297
2024-02-15,2024-Q1,CPI & AENA model,4.474539788170663
2024-02-15,2024-Q1,CPI & ULC model,4.654869147283537
2024-02-15,2024-Q1,CPI & WPI model,4.407776964425487
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.36585954978783
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.638372544949641
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.4918545934647
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.482505287814532
2024-05-16,2024-Q2,CPI & AENA model,4.480163397566411
2024-05-16,2024-Q2,CPI & ULC model,4.658327234528252
2024-05-16,2024-Q2,CPI & WPI model,4.411026487257801
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.375391141635108
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.643488721186774
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.499107321722306
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.491473388600387
2024-08-15,2024-Q3,CPI & AENA model,4.494975392337626
2024-08-15,2024-Q3,CPI & ULC model,4.674338425870852
2024-08-15,2024-Q3,CPI & WPI model,4.433791849495994
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.396114002347233
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.659208399414146
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.524767645984472
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.519467457363075
2024-11-15,2024-Q4,CPI & AENA model,4.500764334098563
2024-11-15,2024-Q4,CPI & ULC model,4.676065923888984
2024-11-15,2024-Q4,CPI & WPI model,4.440632938997053
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.400523588607324
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.659756512609297
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.5299097929019565
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.525893763907252
2025-02-14,2025-Q1,CPI & AENA model,4.505597333281123
2025-02-14,2025-Q1,CPI & ULC model,4.677896901931732
2025-02-14,2025-Q1,CPI & WPI model,4.453123198730868
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.411430458449253
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.6635774910554115
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.539182965546215
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.533424108285737
2025-05-16,2025-Q2,CPI & AENA model,4.507231097959602
2025-05-16,2025-Q2,CPI & ULC model,4.676155901556815
2025-05-16,2025-Q2,CPI & WPI model,4.452847691155318
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.411194835660053
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.662542977464558
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.535753195837874
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.532047292583124
2025-08-15,2025-Q3,CPI & AENA model,4.517850721238446
2025-08-15,2025-Q3,CPI & ULC model,4.686125919489039
2025-08-15,2025-Q3,CPI & WPI model,4.46476598265876
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.422248129325364
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.674037542490378
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.546236887893469
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.540501032413408
