date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.65081806777058
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.5703508010895035
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.6464035898003395
2012-08-15,2012-Q3,CPI & AENA model,4.55739259107083
2012-08-15,2012-Q3,CPI & ULC model,4.639045503184216
2012-08-15,2012-Q3,CPI & WPI model,4.7011461465099895
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.531709478617277
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.639988645713624
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.580586157964955
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.61761084129369
2012-11-15,2012-Q4,CPI & AENA model,4.583891228719098
2012-11-15,2012-Q4,CPI & ULC model,4.662391090597607
2012-11-15,2012-Q4,CPI & WPI model,4.6835976575071765
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.541656817978437
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.6683189532982485
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.5413507189734785
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.5856871132336625
2013-02-14,2013-Q1,CPI & AENA model,4.596691265991346
2013-02-14,2013-Q1,CPI & ULC model,4.669089040410899
2013-02-14,2013-Q1,CPI & WPI model,4.666246400607324
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.559353324931533
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.694202909355262
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.554614143447761
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.56011832902288
2013-05-16,2013-Q2,CPI & AENA model,4.582692636576278
2013-05-16,2013-Q2,CPI & ULC model,4.644194450669471
2013-05-16,2013-Q2,CPI & WPI model,4.663746200041507
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.577707147101856
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.6910004807871655
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.561606111688285
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.5831736078596315
2013-08-15,2013-Q3,CPI & AENA model,4.591929361448679
2013-08-15,2013-Q3,CPI & ULC model,4.652457271168088
2013-08-15,2013-Q3,CPI & WPI model,4.6411404757020875
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.55129679702873
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.687503727593743
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.530629039931755
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.574057357959151
2013-11-15,2013-Q4,CPI & AENA model,4.565600643091685
2013-11-15,2013-Q4,CPI & ULC model,4.660672817719543
2013-11-15,2013-Q4,CPI & WPI model,4.597788920292993
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.503257506630506
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.677773138858502
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.492268596740791
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.522523075229834
2014-02-14,2014-Q1,CPI & AENA model,4.56176380219976
2014-02-14,2014-Q1,CPI & ULC model,4.640833149934258
2014-02-14,2014-Q1,CPI & WPI model,4.562480159358309
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.4873939544128065
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.657410771832631
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.483444176488941
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.499213390929211
2014-05-16,2014-Q2,CPI & AENA model,4.571448617537062
2014-05-16,2014-Q2,CPI & ULC model,4.618300678865341
2014-05-16,2014-Q2,CPI & WPI model,4.525887611438215
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.426796809333853
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.648485224144887
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.423945640135923
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.488082777774361
2014-08-15,2014-Q3,CPI & AENA model,4.5432636596648726
2014-08-15,2014-Q3,CPI & ULC model,4.618903239986038
2014-08-15,2014-Q3,CPI & WPI model,4.493812865063588
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.421334045953543
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.621715567206391
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.401005345861945
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.441156548534245
2014-11-15,2014-Q4,CPI & AENA model,4.51689988356728
2014-11-15,2014-Q4,CPI & ULC model,4.610806295803812
2014-11-15,2014-Q4,CPI & WPI model,4.434668607465099
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.380067144237129
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6088395405198135
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.335107913357639
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.375206713685269
2015-02-14,2015-Q1,CPI & AENA model,4.484357811447178
2015-02-14,2015-Q1,CPI & ULC model,4.578320235176024
2015-02-14,2015-Q1,CPI & WPI model,4.361590518178792
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.317121569308977
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.575927466059898
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.306536187481456
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.344051786444612
2015-05-16,2015-Q2,CPI & AENA model,4.48921284049873
2015-05-16,2015-Q2,CPI & ULC model,4.5688877359517495
2015-05-16,2015-Q2,CPI & WPI model,4.29636222873849
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.278847863433133
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.569690612618717
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.25028926274739
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.303858267600251
2015-08-15,2015-Q3,CPI & AENA model,4.468991025650437
2015-08-15,2015-Q3,CPI & ULC model,4.523652527130251
2015-08-15,2015-Q3,CPI & WPI model,4.2282975160703185
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.256474447931852
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.541308670812401
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.1990007754629435
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.279169994359499
2015-11-15,2015-Q4,CPI & AENA model,4.430621400856209
2015-11-15,2015-Q4,CPI & ULC model,4.515033673904918
2015-11-15,2015-Q4,CPI & WPI model,4.174339927197417
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.214107524249853
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.524331844167975
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.183779390850335
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.255652522813048
2016-02-15,2016-Q1,CPI & AENA model,4.422485789574713
2016-02-15,2016-Q1,CPI & ULC model,4.49808532224017
2016-02-15,2016-Q1,CPI & WPI model,4.1428449861572485
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.209418633139432
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.491796013808766
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.155021438325491
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.213746720490061
2016-05-16,2016-Q2,CPI & AENA model,4.396735219024659
2016-05-16,2016-Q2,CPI & ULC model,4.448653573480993
2016-05-16,2016-Q2,CPI & WPI model,4.117230988137339
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.172427383059891
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.501105047291438
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.149869995105322
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2093834824986915
2016-08-15,2016-Q3,CPI & AENA model,4.383097874664594
2016-08-15,2016-Q3,CPI & ULC model,4.445980442607965
2016-08-15,2016-Q3,CPI & WPI model,4.119578257486252
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.190914023155112
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.478666658959437
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.165270458437387
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.185984395773453
2016-11-15,2016-Q4,CPI & AENA model,4.3661781555222445
2016-11-15,2016-Q4,CPI & ULC model,4.433347660207149
2016-11-15,2016-Q4,CPI & WPI model,4.102136124802403
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.165608679600609
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.462130813171805
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.156044605950351
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.199891552189868
2017-02-14,2017-Q1,CPI & AENA model,4.346132372156315
2017-02-14,2017-Q1,CPI & ULC model,4.4355201192046625
2017-02-14,2017-Q1,CPI & WPI model,4.098020765696482
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.161294176338844
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4386452156555
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.170647330111426
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.210840086206977
2017-05-16,2017-Q2,CPI & AENA model,4.33399423840304
2017-05-16,2017-Q2,CPI & ULC model,4.438200502936651
2017-05-16,2017-Q2,CPI & WPI model,4.112191130496656
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.167692427334534
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.451877222495138
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.197477750325078
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.19822543281364
2017-08-15,2017-Q3,CPI & AENA model,4.287998517392095
2017-08-15,2017-Q3,CPI & ULC model,4.425754880114967
2017-08-15,2017-Q3,CPI & WPI model,4.117231522275028
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.163126563616435
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.449765659747095
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.178321129370772
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.20986966358819
2017-11-15,2017-Q4,CPI & AENA model,4.285917927759808
2017-11-15,2017-Q4,CPI & ULC model,4.444243371138874
2017-11-15,2017-Q4,CPI & WPI model,4.061253630234479
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.200454835517455
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.453158447664519
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.178715209143169
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.233628878252193
2018-02-14,2018-Q1,CPI & AENA model,4.264801707136063
2018-02-14,2018-Q1,CPI & ULC model,4.421314381780352
2018-02-14,2018-Q1,CPI & WPI model,4.043537546503395
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.167228701151557
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.441633909785274
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.16908970378668
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.221086987882563
2018-05-16,2018-Q2,CPI & AENA model,4.267079860969444
2018-05-16,2018-Q2,CPI & ULC model,4.42432302427102
2018-05-16,2018-Q2,CPI & WPI model,4.02139132692519
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.124932113550834
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.441436582730566
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.178843743424127
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.210898402026451
2018-08-15,2018-Q3,CPI & AENA model,4.249784423523744
2018-08-15,2018-Q3,CPI & ULC model,4.408794913008494
2018-08-15,2018-Q3,CPI & WPI model,4.001897780335415
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.138624066005102
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.445076157199099
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.170711616466552
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.202292202054696
2018-11-15,2018-Q4,CPI & AENA model,4.235831555269845
2018-11-15,2018-Q4,CPI & ULC model,4.410304309399346
2018-11-15,2018-Q4,CPI & WPI model,3.985655907542271
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.141026196902932
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.44668715685995
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.168942815362676
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.201137668787245
2019-02-14,2019-Q1,CPI & AENA model,4.237378483679905
2019-02-14,2019-Q1,CPI & ULC model,4.407010191872603
2019-02-14,2019-Q1,CPI & WPI model,3.947729749819592
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.129680007044298
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.4436861939202075
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.170041017275248
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.203337219099453
2019-05-16,2019-Q2,CPI & AENA model,4.241575927207471
2019-05-16,2019-Q2,CPI & ULC model,4.423776433871421
2019-05-16,2019-Q2,CPI & WPI model,3.9483779578298783
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.1217712288549215
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.441977800570026
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.167063661353228
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2119877223927205
2019-08-15,2019-Q3,CPI & AENA model,4.255960013311358
2019-08-15,2019-Q3,CPI & ULC model,4.428485620695412
2019-08-15,2019-Q3,CPI & WPI model,3.963988006383467
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.134991244502414
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.465000704785835
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.183760145151225
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.227952121729412
2019-11-15,2019-Q4,CPI & AENA model,4.272302027745047
2019-11-15,2019-Q4,CPI & ULC model,4.430962821898144
2019-11-15,2019-Q4,CPI & WPI model,3.970237014002368
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.174900939922846
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.484569774308517
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.200850369213674
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.261469874351274
2020-02-15,2020-Q1,CPI & AENA model,4.281249753049058
2020-02-15,2020-Q1,CPI & ULC model,4.455095230531286
2020-02-15,2020-Q1,CPI & WPI model,4.019301022458565
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.19046072347226
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.5089919942585635
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2234522338017
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.290793677928358
2020-05-16,2020-Q2,CPI & AENA model,4.273699673310228
2020-05-16,2020-Q2,CPI & ULC model,4.4784601784420826
2020-05-16,2020-Q2,CPI & WPI model,4.057442965059932
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.2235013359644915
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4895703810147625
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.231646760722754
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.2891505982289875
2020-08-15,2020-Q3,CPI & AENA model,4.294911993254624
2020-08-15,2020-Q3,CPI & ULC model,4.494582438606114
2020-08-15,2020-Q3,CPI & WPI model,4.080947002783391
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.231361807094904
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.486915018750014
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.251268631845193
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.295910872617357
2020-11-15,2020-Q4,CPI & AENA model,4.333589552296363
2020-11-15,2020-Q4,CPI & ULC model,4.5082856879350395
2020-11-15,2020-Q4,CPI & WPI model,4.108266977354544
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.2257757663164615
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.507589536975205
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.228662449641103
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.28785898366551
2021-02-14,2021-Q1,CPI & AENA model,4.34668136403536
2021-02-14,2021-Q1,CPI & ULC model,4.534456328979563
2021-02-14,2021-Q1,CPI & WPI model,4.118776596411694
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.2178289400308335
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.534020808009962
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.237877809153893
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.268170520809005
2021-05-16,2021-Q2,CPI & AENA model,4.369706188814051
2021-05-16,2021-Q2,CPI & ULC model,4.551411648317072
2021-05-16,2021-Q2,CPI & WPI model,4.146787915748087
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.214391682483268
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.531994285493694
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.264625718447029
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.269064405982966
2021-08-15,2021-Q3,CPI & AENA model,4.3888927147693835
2021-08-15,2021-Q3,CPI & ULC model,4.581905669490555
2021-08-15,2021-Q3,CPI & WPI model,4.146163770098478
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.210226971160759
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.544779349051542
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.268209489266747
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.257600534057698
2021-11-15,2021-Q4,CPI & AENA model,4.38809381512169
2021-11-15,2021-Q4,CPI & ULC model,4.585841015974676
2021-11-15,2021-Q4,CPI & WPI model,4.174353242175373
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.252883855845338
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.542489151566192
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.275116764356253
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.253464839097688
2022-02-14,2022-Q1,CPI & AENA model,4.405086254552991
2022-02-14,2022-Q1,CPI & ULC model,4.588137930453005
2022-02-14,2022-Q1,CPI & WPI model,4.219820547007853
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.204019555332178
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.533750601111594
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3087820594228265
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2627556425224205
2022-05-16,2022-Q2,CPI & AENA model,4.408532426327291
2022-05-16,2022-Q2,CPI & ULC model,4.604258768741483
2022-05-16,2022-Q2,CPI & WPI model,4.247412079935295
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.171984502273277
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.538161818970718
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.344203226454244
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.2776405915145315
2022-08-15,2022-Q3,CPI & AENA model,4.4353087371591755
2022-08-15,2022-Q3,CPI & ULC model,4.628585005366083
2022-08-15,2022-Q3,CPI & WPI model,4.3339692601619895
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.179712601115309
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.535018634327022
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3814234638341105
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.336635758013526
2022-11-15,2022-Q4,CPI & AENA model,4.429129224482517
2022-11-15,2022-Q4,CPI & ULC model,4.632504243200216
2022-11-15,2022-Q4,CPI & WPI model,4.372404714882862
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.221990648848456
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.543587425225768
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.427887435895981
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.370791528562481
2023-02-14,2023-Q1,CPI & AENA model,4.4320899588279765
2023-02-14,2023-Q1,CPI & ULC model,4.6672981597237
2023-02-14,2023-Q1,CPI & WPI model,4.44324933055002
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.234908009609379
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.576742585500669
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.518790069849912
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.480607414969528
2023-05-16,2023-Q2,CPI & AENA model,4.480957052942427
2023-05-16,2023-Q2,CPI & ULC model,4.666536733427821
2023-05-16,2023-Q2,CPI & WPI model,4.4634618776800465
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.238733165440886
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.591997160221601
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.513475071341909
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.461442789542706
2023-08-15,2023-Q3,CPI & AENA model,4.485672724342801
2023-08-15,2023-Q3,CPI & ULC model,4.69660504468938
2023-08-15,2023-Q3,CPI & WPI model,4.454886865048016
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.266825585325349
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.617289080432676
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.503619019779539
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.466525314662871
2023-11-15,2023-Q4,CPI & AENA model,4.505912073247419
2023-11-15,2023-Q4,CPI & ULC model,4.693502310342431
2023-11-15,2023-Q4,CPI & WPI model,4.448662653804007
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.274406367578559
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.635268209949235
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.517536472603933
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.485483735795127
2024-02-15,2024-Q1,CPI & AENA model,4.494076173222378
2024-02-15,2024-Q1,CPI & ULC model,4.700473265897493
2024-02-15,2024-Q1,CPI & WPI model,4.432374394255892
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.282701472047385
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.632221143139491
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5003138920499035
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.458347592507083
2024-05-16,2024-Q2,CPI & AENA model,4.517526018412217
2024-05-16,2024-Q2,CPI & ULC model,4.704944774822473
2024-05-16,2024-Q2,CPI & WPI model,4.443026305101214
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.306386380971697
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.65098308653036
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.518866216617841
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4579207370626115
2024-08-15,2024-Q3,CPI & AENA model,4.5593358522771545
2024-08-15,2024-Q3,CPI & ULC model,4.714365468482676
2024-08-15,2024-Q3,CPI & WPI model,4.4829447189007094
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.350332876386894
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.675373507669677
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.55786682320802
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.503881870322251
2024-11-15,2024-Q4,CPI & AENA model,4.593294077672261
2024-11-15,2024-Q4,CPI & ULC model,4.746044407791366
2024-11-15,2024-Q4,CPI & WPI model,4.521704647127894
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.360853058056081
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.6972387072827395
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.586202951624259
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5374953421723445
2025-02-14,2025-Q1,CPI & AENA model,4.628052623676032
2025-02-14,2025-Q1,CPI & ULC model,4.796193062312712
2025-02-14,2025-Q1,CPI & WPI model,4.5663684903746535
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.392589034682583
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.704339687474235
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.620063083537678
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.549425688757229
2025-05-16,2025-Q2,CPI & AENA model,4.637674333676559
2025-05-16,2025-Q2,CPI & ULC model,4.783581258324031
2025-05-16,2025-Q2,CPI & WPI model,4.588416590835903
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.399582661234
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.721311492961637
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.648643124341555
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5743881858759865
2025-08-15,2025-Q3,CPI & AENA model,4.674510732412745
2025-08-15,2025-Q3,CPI & ULC model,4.796955007759081
2025-08-15,2025-Q3,CPI & WPI model,4.621665439961758
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.41514467225773
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.735193099682981
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.6478503714355845
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.583392498318521
2025-11-15,2025-Q4,CPI & AENA model,4.70905505367964
2025-11-15,2025-Q4,CPI & ULC model,4.846475034345878
2025-11-15,2025-Q4,CPI & WPI model,4.6545638523257615
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.427110465926053
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.758147729472716
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.669692085607602
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.5934647307249215
2026-02-14,2026-Q1,CPI & AENA model,4.688578033356176
2026-02-14,2026-Q1,CPI & ULC model,4.848956052262668
2026-02-14,2026-Q1,CPI & WPI model,4.65994670127589
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.438255758032824
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.730884391468233
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.67229883394565
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.592325947207505
