date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.641288399585278
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.658668011457237
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.596523669637401
2012-08-15,2012-Q3,CPI & AENA model,4.52054837858511
2012-08-15,2012-Q3,CPI & ULC model,4.714955648965821
2012-08-15,2012-Q3,CPI & WPI model,4.739243460687506
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.573718875553732
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.662110121237859
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.641858155693885
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.610748087712986
2012-11-15,2012-Q4,CPI & AENA model,4.54627614770526
2012-11-15,2012-Q4,CPI & ULC model,4.715313097000855
2012-11-15,2012-Q4,CPI & WPI model,4.715520629019701
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.530227763434631
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.668711845226179
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.626330143673683
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.618978684470514
2013-02-14,2013-Q1,CPI & AENA model,4.54823999564982
2013-02-14,2013-Q1,CPI & ULC model,4.728899096904291
2013-02-14,2013-Q1,CPI & WPI model,4.719363090662837
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.507489477893971
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.671379025212641
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.595935732325206
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.62819721103417
2013-05-16,2013-Q2,CPI & AENA model,4.5494105846346
2013-05-16,2013-Q2,CPI & ULC model,4.692158891329021
2013-05-16,2013-Q2,CPI & WPI model,4.705342229506401
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.4981830082435685
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.691546392206272
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.588718156378333
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.659268075425303
2013-08-15,2013-Q3,CPI & AENA model,4.549631628984194
2013-08-15,2013-Q3,CPI & ULC model,4.715768589410133
2013-08-15,2013-Q3,CPI & WPI model,4.643321246516726
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.461081318198407
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.71050970236516
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.59111161604031
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.662940576066184
2013-11-15,2013-Q4,CPI & AENA model,4.543137169425232
2013-11-15,2013-Q4,CPI & ULC model,4.697238153032266
2013-11-15,2013-Q4,CPI & WPI model,4.621766627116122
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.423118714265918
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.708370682303955
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.561441788795117
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.623708766743018
2014-02-14,2014-Q1,CPI & AENA model,4.544475457413855
2014-02-14,2014-Q1,CPI & ULC model,4.706394045856602
2014-02-14,2014-Q1,CPI & WPI model,4.60246965736289
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.395220443805686
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.681225271361318
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.561846237358782
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.60918503346312
2014-05-16,2014-Q2,CPI & AENA model,4.521521838120984
2014-05-16,2014-Q2,CPI & ULC model,4.720159490043488
2014-05-16,2014-Q2,CPI & WPI model,4.568508646368627
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.342771269928445
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.656792161026546
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.52429814172746
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.564167826230426
2014-08-15,2014-Q3,CPI & AENA model,4.513904550133212
2014-08-15,2014-Q3,CPI & ULC model,4.682963679904251
2014-08-15,2014-Q3,CPI & WPI model,4.4900167927558154
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.287566020981208
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.63792687158589
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.484923779058187
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.53078626799511
2014-11-15,2014-Q4,CPI & AENA model,4.499749781448228
2014-11-15,2014-Q4,CPI & ULC model,4.67151724721323
2014-11-15,2014-Q4,CPI & WPI model,4.4153549770864675
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.267122639698642
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.616419620806614
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.436849944779956
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.486763855393562
2015-02-14,2015-Q1,CPI & AENA model,4.475825234538544
2015-02-14,2015-Q1,CPI & ULC model,4.649231075432353
2015-02-14,2015-Q1,CPI & WPI model,4.366758063842115
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.207920005770806
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.57858959460822
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.390431687150253
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.453268451120236
2015-05-16,2015-Q2,CPI & AENA model,4.472818062229345
2015-05-16,2015-Q2,CPI & ULC model,4.620628177556414
2015-05-16,2015-Q2,CPI & WPI model,4.290572703252208
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.1940877994079235
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.570508784360472
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.355485387734272
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.386239207391276
2015-08-15,2015-Q3,CPI & AENA model,4.459816044399209
2015-08-15,2015-Q3,CPI & ULC model,4.569075399291348
2015-08-15,2015-Q3,CPI & WPI model,4.224290379476408
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.124203706565504
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.522085544669084
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.285946001030077
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.359903419578455
2015-11-15,2015-Q4,CPI & AENA model,4.448207914569419
2015-11-15,2015-Q4,CPI & ULC model,4.543737935461519
2015-11-15,2015-Q4,CPI & WPI model,4.189192735488364
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.106471022096498
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.507394504180782
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.241020696117511
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.330043953989503
2016-02-15,2016-Q1,CPI & AENA model,4.414885796351265
2016-02-15,2016-Q1,CPI & ULC model,4.5042326413017015
2016-02-15,2016-Q1,CPI & WPI model,4.139956154352571
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.085823037659286
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.486186870764275
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.199286630324325
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.289002875516323
2016-05-16,2016-Q2,CPI & AENA model,4.408301762603811
2016-05-16,2016-Q2,CPI & ULC model,4.508841274823752
2016-05-16,2016-Q2,CPI & WPI model,4.1096259535441835
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.062252165127567
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.481920968243545
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.188062324170302
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.279176622062155
2016-08-15,2016-Q3,CPI & AENA model,4.377578393085056
2016-08-15,2016-Q3,CPI & ULC model,4.497846615851074
2016-08-15,2016-Q3,CPI & WPI model,4.094134348194727
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.073377022217396
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.465161487775477
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.180064549746079
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.273675592267078
2016-11-15,2016-Q4,CPI & AENA model,4.363310068791771
2016-11-15,2016-Q4,CPI & ULC model,4.499358950981865
2016-11-15,2016-Q4,CPI & WPI model,4.084782507655831
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.055715519635196
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.46642928957054
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.187940659997375
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2689768052230646
2017-02-14,2017-Q1,CPI & AENA model,4.351315797358541
2017-02-14,2017-Q1,CPI & ULC model,4.4898612172021135
2017-02-14,2017-Q1,CPI & WPI model,4.0719365949581885
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.030828151406713
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.486152388554158
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.2118629494074735
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.303681102309332
2017-05-16,2017-Q2,CPI & AENA model,4.3154759053571885
2017-05-16,2017-Q2,CPI & ULC model,4.483626298848693
2017-05-16,2017-Q2,CPI & WPI model,4.0544415402779945
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.025767632334068
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.486919439994766
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.21272583953471
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.277498323939598
2017-08-15,2017-Q3,CPI & AENA model,4.319248522547124
2017-08-15,2017-Q3,CPI & ULC model,4.4887712567720115
2017-08-15,2017-Q3,CPI & WPI model,4.033696689734041
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.024046699690816
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.487479021294478
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.206574634455061
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.303666553560234
2017-11-15,2017-Q4,CPI & AENA model,4.289621391580851
2017-11-15,2017-Q4,CPI & ULC model,4.489517779759167
2017-11-15,2017-Q4,CPI & WPI model,4.047268464607821
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.024120154622482
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.48312022035242
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.1946230231985195
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.308122529923091
2018-02-14,2018-Q1,CPI & AENA model,4.269694616886427
2018-02-14,2018-Q1,CPI & ULC model,4.467002946376995
2018-02-14,2018-Q1,CPI & WPI model,4.048727914032209
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.032927847806802
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4601669903232075
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.225671870121303
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.296165993990514
2018-05-16,2018-Q2,CPI & AENA model,4.250153951631469
2018-05-16,2018-Q2,CPI & ULC model,4.431801538029539
2018-05-16,2018-Q2,CPI & WPI model,4.028560184030152
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.014575618040002
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4539187027624285
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.186484377277466
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.284920138298723
2018-08-15,2018-Q3,CPI & AENA model,4.244250728187065
2018-08-15,2018-Q3,CPI & ULC model,4.450928129215841
2018-08-15,2018-Q3,CPI & WPI model,3.98583450835054
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.986303981942582
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.446055469189403
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.195989805216552
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.253589052476645
2018-11-15,2018-Q4,CPI & AENA model,4.223815558934745
2018-11-15,2018-Q4,CPI & ULC model,4.454225105037585
2018-11-15,2018-Q4,CPI & WPI model,3.9854423441922577
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.000602009141033
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.449029226490256
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.184657356321059
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.27508143023381
2019-02-14,2019-Q1,CPI & AENA model,4.20816172690458
2019-02-14,2019-Q1,CPI & ULC model,4.440126555583657
2019-02-14,2019-Q1,CPI & WPI model,3.953693563837925
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.002167225992393
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.429251335021572
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.16449173215668
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.251422521847639
2019-05-16,2019-Q2,CPI & AENA model,4.193999329604612
2019-05-16,2019-Q2,CPI & ULC model,4.449553975220995
2019-05-16,2019-Q2,CPI & WPI model,3.928009627753333
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.002227240651198
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.437580978102188
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.179970577642639
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.235617739366579
2019-08-15,2019-Q3,CPI & AENA model,4.181476508345478
2019-08-15,2019-Q3,CPI & ULC model,4.4760419019383
2019-08-15,2019-Q3,CPI & WPI model,3.937019673073789
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.009813567403793
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.446214393188468
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.1691755063328895
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.274560040367328
2019-11-15,2019-Q4,CPI & AENA model,4.2229761482433865
2019-11-15,2019-Q4,CPI & ULC model,4.482610727812349
2019-11-15,2019-Q4,CPI & WPI model,3.9714174421797335
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.02200078322217
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.468256306271917
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.190516803646163
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.301165516803666
2020-02-15,2020-Q1,CPI & AENA model,4.251815386796633
2020-02-15,2020-Q1,CPI & ULC model,4.49755081716576
2020-02-15,2020-Q1,CPI & WPI model,4.006971552706275
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.075015477386773
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.4799642412658285
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2323291868519
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.347206008759361
2020-05-16,2020-Q2,CPI & AENA model,4.251854565492346
2020-05-16,2020-Q2,CPI & ULC model,4.510935336347779
2020-05-16,2020-Q2,CPI & WPI model,4.01803847347295
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.092390820503056
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.474830243636523
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.232324891359249
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.307383052989431
2020-08-15,2020-Q3,CPI & AENA model,4.285371833980591
2020-08-15,2020-Q3,CPI & ULC model,4.505575810860037
2020-08-15,2020-Q3,CPI & WPI model,4.04488006315798
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.098448253962804
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.497252303821128
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.253886344621247
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.343034410968077
2020-11-15,2020-Q4,CPI & AENA model,4.323554113044727
2020-11-15,2020-Q4,CPI & ULC model,4.506519266466661
2020-11-15,2020-Q4,CPI & WPI model,4.090232217726295
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.1114870752311035
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.512635096067282
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.236562369263046
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.317168887006153
2021-02-14,2021-Q1,CPI & AENA model,4.327718571730955
2021-02-14,2021-Q1,CPI & ULC model,4.52031432415073
2021-02-14,2021-Q1,CPI & WPI model,4.1123347785653
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.118828642359653
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.496606449414372
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.255335929868112
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.313066232490941
2021-05-16,2021-Q2,CPI & AENA model,4.346190110245802
2021-05-16,2021-Q2,CPI & ULC model,4.542815260040771
2021-05-16,2021-Q2,CPI & WPI model,4.124864720254731
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.131583668812153
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.503132254757601
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.26810742365612
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.299107285944439
2021-08-15,2021-Q3,CPI & AENA model,4.353048890658332
2021-08-15,2021-Q3,CPI & ULC model,4.5604761833348935
2021-08-15,2021-Q3,CPI & WPI model,4.129943798596049
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.132709712489175
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.498180207457459
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.265217632353085
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.252227667965523
2021-11-15,2021-Q4,CPI & AENA model,4.382674868672149
2021-11-15,2021-Q4,CPI & ULC model,4.568688612227637
2021-11-15,2021-Q4,CPI & WPI model,4.170494005360359
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.159172831901616
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.509853249197787
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2962635680017875
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.25460535614651
2022-02-14,2022-Q1,CPI & AENA model,4.376498034699601
2022-02-14,2022-Q1,CPI & ULC model,4.5817631964857215
2022-02-14,2022-Q1,CPI & WPI model,4.213172267228454
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.17132328215153
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.512742775492514
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.325195628534162
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.265781635346453
2022-05-16,2022-Q2,CPI & AENA model,4.380112409170815
2022-05-16,2022-Q2,CPI & ULC model,4.60199967522462
2022-05-16,2022-Q2,CPI & WPI model,4.252227163441512
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.201667822584102
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.51855318090159
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.363342770406332
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.198390362220318
2022-08-15,2022-Q3,CPI & AENA model,4.399617331059817
2022-08-15,2022-Q3,CPI & ULC model,4.627497279983658
2022-08-15,2022-Q3,CPI & WPI model,4.323116070500815
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.26571827222307
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.538099719408429
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3909826803768075
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.253676781752452
2022-11-15,2022-Q4,CPI & AENA model,4.412839776060358
2022-11-15,2022-Q4,CPI & ULC model,4.626386124375111
2022-11-15,2022-Q4,CPI & WPI model,4.371159754980032
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.30444637874105
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.568444330363349
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.427050849317422
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.286826146257069
2023-02-14,2023-Q1,CPI & AENA model,4.437931935563805
2023-02-14,2023-Q1,CPI & ULC model,4.647908378580525
2023-02-14,2023-Q1,CPI & WPI model,4.450796758886238
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.376268969030373
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.606522339982301
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.518065528340042
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.38353157368401
2023-05-16,2023-Q2,CPI & AENA model,4.447914697059968
2023-05-16,2023-Q2,CPI & ULC model,4.642620454928555
2023-05-16,2023-Q2,CPI & WPI model,4.457987383655839
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.384160463412113
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.625105425869312
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.529149632583599
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.417344972980077
2023-08-15,2023-Q3,CPI & AENA model,4.428573152005141
2023-08-15,2023-Q3,CPI & ULC model,4.68198618434682
2023-08-15,2023-Q3,CPI & WPI model,4.471282211740503
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.3848982089712205
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.66665940448011
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.5224122405420575
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.4383897874876865
2023-11-15,2023-Q4,CPI & AENA model,4.4298827859149075
2023-11-15,2023-Q4,CPI & ULC model,4.6772296933747395
2023-11-15,2023-Q4,CPI & WPI model,4.442192083114187
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.407578765417442
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.661214964139665
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.541641021393213
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.45952953846051
2024-02-15,2024-Q1,CPI & AENA model,4.461257647943666
2024-02-15,2024-Q1,CPI & ULC model,4.683903103004244
2024-02-15,2024-Q1,CPI & WPI model,4.446872910307959
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.401863467631123
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.654472400031789
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.524237502350275
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.427125066730374
2024-05-16,2024-Q2,CPI & AENA model,4.479323932308791
2024-05-16,2024-Q2,CPI & ULC model,4.697964038804917
2024-05-16,2024-Q2,CPI & WPI model,4.459624777515893
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.410882375582906
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.657018114528432
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.579249885414695
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.437844148262239
2024-08-15,2024-Q3,CPI & AENA model,4.52078844387811
2024-08-15,2024-Q3,CPI & ULC model,4.739401687017588
2024-08-15,2024-Q3,CPI & WPI model,4.523778242921063
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.430503544693096
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.702636137922962
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.608031873121066
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.505596008110091
2024-11-15,2024-Q4,CPI & AENA model,4.544986353170128
2024-11-15,2024-Q4,CPI & ULC model,4.749017174416155
2024-11-15,2024-Q4,CPI & WPI model,4.534141283817805
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.452654445249619
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.711350758129372
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.618885788202041
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.529105827882049
2025-02-14,2025-Q1,CPI & AENA model,4.5334499916107704
2025-02-14,2025-Q1,CPI & ULC model,4.773656097996196
2025-02-14,2025-Q1,CPI & WPI model,4.556780901876028
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.475215159066684
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.74037158227773
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.631294791073207
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5216389957988214
2025-05-16,2025-Q2,CPI & AENA model,4.551697701375552
2025-05-16,2025-Q2,CPI & ULC model,4.759336072007169
2025-05-16,2025-Q2,CPI & WPI model,4.5627338700286035
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.491914942875751
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.74227764724391
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.628894732434592
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.529387707670606
2025-08-15,2025-Q3,CPI & AENA model,4.537894431608164
2025-08-15,2025-Q3,CPI & ULC model,4.779139019269255
2025-08-15,2025-Q3,CPI & WPI model,4.590134724983901
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.489246751465258
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.772609568424256
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.651897417352045
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.522705213984301
