date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.627848829501628
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.637857020616259
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.665079783776482
2012-08-15,2012-Q3,CPI & AENA model,4.54150459159785
2012-08-15,2012-Q3,CPI & ULC model,4.649156897217297
2012-08-15,2012-Q3,CPI & WPI model,4.658223536480829
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.552506008213966
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.644803103303613
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.636329992752308
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.663305702080802
2012-11-15,2012-Q4,CPI & AENA model,4.575326128727255
2012-11-15,2012-Q4,CPI & ULC model,4.647873164151076
2012-11-15,2012-Q4,CPI & WPI model,4.6391214099674905
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.531528428722293
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.676081847199836
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.631686079841014
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.657394630946936
2013-02-14,2013-Q1,CPI & AENA model,4.577127996466695
2013-02-14,2013-Q1,CPI & ULC model,4.654528554266616
2013-02-14,2013-Q1,CPI & WPI model,4.595461521791904
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.507350111923309
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.690804062667517
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.620499942967791
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.662174451729165
2013-05-16,2013-Q2,CPI & AENA model,4.619845808307736
2013-05-16,2013-Q2,CPI & ULC model,4.649943448519361
2013-05-16,2013-Q2,CPI & WPI model,4.585948938189061
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.482132720475995
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.688657637419908
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.628138671486473
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.653055299927072
2013-08-15,2013-Q3,CPI & AENA model,4.614723455366537
2013-08-15,2013-Q3,CPI & ULC model,4.662274022180674
2013-08-15,2013-Q3,CPI & WPI model,4.562342093565091
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.5073736936617355
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.682516001043451
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.608604840863961
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.646858933129839
2013-11-15,2013-Q4,CPI & AENA model,4.60434989901511
2013-11-15,2013-Q4,CPI & ULC model,4.646659446447657
2013-11-15,2013-Q4,CPI & WPI model,4.514239398907504
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.44559427780777
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.6808553128620085
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.559114545067441
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.596510168519993
2014-02-14,2014-Q1,CPI & AENA model,4.571942470809716
2014-02-14,2014-Q1,CPI & ULC model,4.663022152905964
2014-02-14,2014-Q1,CPI & WPI model,4.503178406349555
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.396303317264042
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.659756990401496
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.544681098307848
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5602622187415625
2014-05-16,2014-Q2,CPI & AENA model,4.565308307722946
2014-05-16,2014-Q2,CPI & ULC model,4.636885716897522
2014-05-16,2014-Q2,CPI & WPI model,4.4769151382531405
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.394521644878623
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.633164081576177
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.513502040495911
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.523941141781404
2014-08-15,2014-Q3,CPI & AENA model,4.541515172934189
2014-08-15,2014-Q3,CPI & ULC model,4.6334685442801735
2014-08-15,2014-Q3,CPI & WPI model,4.4079144158561
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.320788083847434
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.614837715173616
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.493250917433793
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.4824878037722815
2014-11-15,2014-Q4,CPI & AENA model,4.528609948216099
2014-11-15,2014-Q4,CPI & ULC model,4.616693875233307
2014-11-15,2014-Q4,CPI & WPI model,4.335824326427061
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.290800040586853
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.580552904757932
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.418423993854583
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.429491986073263
2015-02-14,2015-Q1,CPI & AENA model,4.4848009939439635
2015-02-14,2015-Q1,CPI & ULC model,4.588811478528571
2015-02-14,2015-Q1,CPI & WPI model,4.2573082567612985
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.229797855744671
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.578012455545422
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.37596695048544
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.368036327391522
2015-05-16,2015-Q2,CPI & AENA model,4.452660900862496
2015-05-16,2015-Q2,CPI & ULC model,4.591603857098701
2015-05-16,2015-Q2,CPI & WPI model,4.222894693482781
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.181907585651575
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.56354707758065
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.313508340188514
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.347823574327888
2015-08-15,2015-Q3,CPI & AENA model,4.425604340851322
2015-08-15,2015-Q3,CPI & ULC model,4.54278927030505
2015-08-15,2015-Q3,CPI & WPI model,4.1532862859454625
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.12726240008762
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.518023684949231
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.282164640699393
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2961275687717535
2015-11-15,2015-Q4,CPI & AENA model,4.39849696104055
2015-11-15,2015-Q4,CPI & ULC model,4.523412107355226
2015-11-15,2015-Q4,CPI & WPI model,4.106266161923735
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.117115244729998
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.498194411173994
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.239817405182604
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.264073972032445
2016-02-15,2016-Q1,CPI & AENA model,4.389154077401752
2016-02-15,2016-Q1,CPI & ULC model,4.506589958103996
2016-02-15,2016-Q1,CPI & WPI model,4.088837148947096
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.093161221258778
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.466161331413408
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.200804953538405
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.237239422166333
2016-05-16,2016-Q2,CPI & AENA model,4.367309985354378
2016-05-16,2016-Q2,CPI & ULC model,4.4971438000726
2016-05-16,2016-Q2,CPI & WPI model,4.058246768139977
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.087590774418638
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.454366073070632
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.215416038167394
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.220890579370771
2016-08-15,2016-Q3,CPI & AENA model,4.346309310013028
2016-08-15,2016-Q3,CPI & ULC model,4.487966312779708
2016-08-15,2016-Q3,CPI & WPI model,4.0498344586179
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.062713173569117
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.457445522740941
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.199495345493851
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.204304879228004
2016-11-15,2016-Q4,CPI & AENA model,4.320778764612877
2016-11-15,2016-Q4,CPI & ULC model,4.469511413903298
2016-11-15,2016-Q4,CPI & WPI model,4.035118095962789
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.072671433242256
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.446250670690016
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.21363370213777
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.203806839300946
2017-02-14,2017-Q1,CPI & AENA model,4.290861014627055
2017-02-14,2017-Q1,CPI & ULC model,4.498933457793777
2017-02-14,2017-Q1,CPI & WPI model,4.007169108726253
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0657295612537085
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.427341492393855
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.226666137144907
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.230526321956727
2017-05-16,2017-Q2,CPI & AENA model,4.280665120471688
2017-05-16,2017-Q2,CPI & ULC model,4.474613358772148
2017-05-16,2017-Q2,CPI & WPI model,4.012735976247498
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.064707951476299
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.444077717772995
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.211736483875249
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.258929449625374
2017-08-15,2017-Q3,CPI & AENA model,4.267639750870442
2017-08-15,2017-Q3,CPI & ULC model,4.465455935797758
2017-08-15,2017-Q3,CPI & WPI model,3.989245505901565
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.058343345052538
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.432276711549717
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.238863365113463
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.274876098135904
2017-11-15,2017-Q4,CPI & AENA model,4.263740567536949
2017-11-15,2017-Q4,CPI & ULC model,4.448092079046217
2017-11-15,2017-Q4,CPI & WPI model,3.999129092144501
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.071761347213378
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.43908523182653
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.241986380701304
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.271997589266704
2018-02-14,2018-Q1,CPI & AENA model,4.233988251359434
2018-02-14,2018-Q1,CPI & ULC model,4.447107607552437
2018-02-14,2018-Q1,CPI & WPI model,3.9920400714562128
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.029182625047205
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.432351490100196
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.238836701774707
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.262792169293624
2018-05-16,2018-Q2,CPI & AENA model,4.2242011374152595
2018-05-16,2018-Q2,CPI & ULC model,4.409122290355897
2018-05-16,2018-Q2,CPI & WPI model,3.971092727938711
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.010802717850879
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.435696879237852
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.223064182659113
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2475695369088955
2018-08-15,2018-Q3,CPI & AENA model,4.183331707504557
2018-08-15,2018-Q3,CPI & ULC model,4.424561000839482
2018-08-15,2018-Q3,CPI & WPI model,3.945366579553085
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.017947703969298
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.411489672936595
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.209184130287607
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.22749216977148
2018-11-15,2018-Q4,CPI & AENA model,4.195946860049593
2018-11-15,2018-Q4,CPI & ULC model,4.392888807614086
2018-11-15,2018-Q4,CPI & WPI model,3.9644330418247655
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.027606122614957
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.40184175166015
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.202997767460413
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2215996356574585
2019-02-14,2019-Q1,CPI & AENA model,4.197123271363828
2019-02-14,2019-Q1,CPI & ULC model,4.41732149705472
2019-02-14,2019-Q1,CPI & WPI model,3.930873386517628
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.038367980102345
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.402409045395165
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.227656434705217
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.218465002528362
2019-05-16,2019-Q2,CPI & AENA model,4.205219866590991
2019-05-16,2019-Q2,CPI & ULC model,4.430933959774576
2019-05-16,2019-Q2,CPI & WPI model,3.934188682947833
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.035028297482873
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.409648008078652
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.231028299377927
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2353248496331934
2019-08-15,2019-Q3,CPI & AENA model,4.20966835317972
2019-08-15,2019-Q3,CPI & ULC model,4.464209985845926
2019-08-15,2019-Q3,CPI & WPI model,3.93735502378172
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0640478004510125
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.440553495455722
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.224395663458562
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.250748805894852
2019-11-15,2019-Q4,CPI & AENA model,4.2171260512023725
2019-11-15,2019-Q4,CPI & ULC model,4.46339660984947
2019-11-15,2019-Q4,CPI & WPI model,3.9427712376607382
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0747323044225885
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.450054923778319
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.2428663564917635
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2739935676688185
2020-02-15,2020-Q1,CPI & AENA model,4.257452951777338
2020-02-15,2020-Q1,CPI & ULC model,4.49715264154735
2020-02-15,2020-Q1,CPI & WPI model,3.976162289181742
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.092467632116309
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.4630446638253405
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.26529694234879
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.310245848989956
2020-05-16,2020-Q2,CPI & AENA model,4.266235122236726
2020-05-16,2020-Q2,CPI & ULC model,4.502773698330297
2020-05-16,2020-Q2,CPI & WPI model,4.049589528252385
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.143932016077421
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.459995092503904
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.290475957192981
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.301137857933147
2020-08-15,2020-Q3,CPI & AENA model,4.307404500665584
2020-08-15,2020-Q3,CPI & ULC model,4.524057245890184
2020-08-15,2020-Q3,CPI & WPI model,4.058590016310546
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.162595355088408
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.480174140558367
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.282284274942871
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.3080763846763475
2020-11-15,2020-Q4,CPI & AENA model,4.32827786366712
2020-11-15,2020-Q4,CPI & ULC model,4.539935987911878
2020-11-15,2020-Q4,CPI & WPI model,4.102933066991888
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.14980865793463
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.498373649247631
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.266811922979252
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.282436857842656
2021-02-14,2021-Q1,CPI & AENA model,4.354069720502084
2021-02-14,2021-Q1,CPI & ULC model,4.526892904646985
2021-02-14,2021-Q1,CPI & WPI model,4.101955861204282
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.152376176112041
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.484109492874199
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.272759188702902
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.276860429476985
2021-05-16,2021-Q2,CPI & AENA model,4.37391007635743
2021-05-16,2021-Q2,CPI & ULC model,4.549823024417724
2021-05-16,2021-Q2,CPI & WPI model,4.147018466516757
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1372820307166425
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.505262865939821
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.283961737338963
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2893953977082475
2021-08-15,2021-Q3,CPI & AENA model,4.38899127441712
2021-08-15,2021-Q3,CPI & ULC model,4.549751511773164
2021-08-15,2021-Q3,CPI & WPI model,4.1500244280063505
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1673119034932204
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5065550488021255
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.298309723068876
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.295554536184525
2021-11-15,2021-Q4,CPI & AENA model,4.426312203934987
2021-11-15,2021-Q4,CPI & ULC model,4.565897891093219
2021-11-15,2021-Q4,CPI & WPI model,4.189181531953918
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.171532648328899
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.524249205400248
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.308510729292326
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.298249154679139
2022-02-14,2022-Q1,CPI & AENA model,4.415756070368525
2022-02-14,2022-Q1,CPI & ULC model,4.600473808462581
2022-02-14,2022-Q1,CPI & WPI model,4.212535016774536
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.186124063339144
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.525736180165072
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3520003271514565
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.323431325367841
2022-05-16,2022-Q2,CPI & AENA model,4.437069294758537
2022-05-16,2022-Q2,CPI & ULC model,4.593716053324978
2022-05-16,2022-Q2,CPI & WPI model,4.23973728886093
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.222626218647339
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.52341407395998
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.374125355126036
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3499363385376135
2022-08-15,2022-Q3,CPI & AENA model,4.431157313142144
2022-08-15,2022-Q3,CPI & ULC model,4.6485212913654745
2022-08-15,2022-Q3,CPI & WPI model,4.299011042843933
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.244460063903355
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.54809670702476
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.408513629930038
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.398155184787063
2022-11-15,2022-Q4,CPI & AENA model,4.447000385206877
2022-11-15,2022-Q4,CPI & ULC model,4.640518794688234
2022-11-15,2022-Q4,CPI & WPI model,4.353263131576185
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.285352502388486
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.548325639332574
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.459015811048619
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.43519214205379
2023-02-14,2023-Q1,CPI & AENA model,4.4286358081313235
2023-02-14,2023-Q1,CPI & ULC model,4.647592053836439
2023-02-14,2023-Q1,CPI & WPI model,4.424893089453315
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.3578884745966064
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.554718167634025
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.542060648517503
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.51172890792623
2023-05-16,2023-Q2,CPI & AENA model,4.443259051362405
2023-05-16,2023-Q2,CPI & ULC model,4.672143737972051
2023-05-16,2023-Q2,CPI & WPI model,4.413886185706147
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3402327759854264
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.585927962146204
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.533355099986265
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.504236016189048
2023-08-15,2023-Q3,CPI & AENA model,4.468407211174757
2023-08-15,2023-Q3,CPI & ULC model,4.6753076915270935
2023-08-15,2023-Q3,CPI & WPI model,4.433836822984927
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.3578926154597575
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.600807617518976
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.527104043449181
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.530857829388697
2023-11-15,2023-Q4,CPI & AENA model,4.467749898314812
2023-11-15,2023-Q4,CPI & ULC model,4.667571060039977
2023-11-15,2023-Q4,CPI & WPI model,4.402593881446832
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3452014607714755
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.600953736167474
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.518626434656639
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.512324344763201
2024-02-15,2024-Q1,CPI & AENA model,4.468413150853884
2024-02-15,2024-Q1,CPI & ULC model,4.6512652692686345
2024-02-15,2024-Q1,CPI & WPI model,4.409485069056543
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.3275814726365365
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6206640150308385
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.500757165511567
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.482388917234113
2024-05-16,2024-Q2,CPI & AENA model,4.481531029076564
2024-05-16,2024-Q2,CPI & ULC model,4.656735073837121
2024-05-16,2024-Q2,CPI & WPI model,4.40048268837294
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.343389768906745
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.618673190205586
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.522437061071596
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.504273390630022
2024-08-15,2024-Q3,CPI & AENA model,4.505210357825133
2024-08-15,2024-Q3,CPI & ULC model,4.657898893354078
2024-08-15,2024-Q3,CPI & WPI model,4.434241974408421
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3910911918393865
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.645583368503164
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.563922362947656
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.577344490031121
2024-11-15,2024-Q4,CPI & AENA model,4.540365910960045
2024-11-15,2024-Q4,CPI & ULC model,4.689261346199002
2024-11-15,2024-Q4,CPI & WPI model,4.464460288345774
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.4066068886304475
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.676635877588064
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.586309551300337
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.589237667168183
2025-02-14,2025-Q1,CPI & AENA model,4.575057362372229
2025-02-14,2025-Q1,CPI & ULC model,4.746436430247307
2025-02-14,2025-Q1,CPI & WPI model,4.483800309922105
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.389753842003934
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.697576718076194
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.5908668994538475
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.585388454466468
2025-05-16,2025-Q2,CPI & AENA model,4.590365953449574
2025-05-16,2025-Q2,CPI & ULC model,4.767801760145307
2025-05-16,2025-Q2,CPI & WPI model,4.492097495123707
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.404414978342715
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.7012243714887525
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.6070767769088015
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.588199198919473
2025-08-15,2025-Q3,CPI & AENA model,4.620595148631832
2025-08-15,2025-Q3,CPI & ULC model,4.778376192571423
2025-08-15,2025-Q3,CPI & WPI model,4.503166573622355
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.401351885350181
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.741393770443428
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.603380028420954
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.606599458713671
2025-11-15,2025-Q4,CPI & AENA model,4.635097693601363
2025-11-15,2025-Q4,CPI & ULC model,4.791965645054523
2025-11-15,2025-Q4,CPI & WPI model,4.504519336689156
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.406071528205652
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.747062236595679
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.593514123407302
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.578525604941055
2026-02-14,2026-Q1,CPI & AENA model,4.64783850227134
2026-02-14,2026-Q1,CPI & ULC model,4.780119180082645
2026-02-14,2026-Q1,CPI & WPI model,4.516791296869021
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.400073554472735
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.748346809560714
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.592526386627567
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.596546184025328
2026-05-16,2026-Q2,CPI & AENA model,4.666783715763772
2026-05-16,2026-Q2,CPI & ULC model,4.804009549673731
2026-05-16,2026-Q2,CPI & WPI model,4.523194197312261
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.427061135891718
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.742721316756311
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.63761700372307
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.6063098357616745
