date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.546796636469294
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.681875927505679
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.668974578624443
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.650719503088554
2012-08-15,2012-Q3,CPI & AENA model,4.585640610539706
2012-08-15,2012-Q3,CPI & ULC model,4.694097417678997
2012-08-15,2012-Q3,CPI & WPI model,4.6996228519061605
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.549129045979367
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.687781453737086
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.648377201332922
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.64425740831703
2012-11-15,2012-Q4,CPI & AENA model,4.598500366256052
2012-11-15,2012-Q4,CPI & ULC model,4.706943469916991
2012-11-15,2012-Q4,CPI & WPI model,4.6829815214601265
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5474976762773025
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.699941425303931
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.636756932032319
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.647687052742361
2013-02-14,2013-Q1,CPI & AENA model,4.606482119259896
2013-02-14,2013-Q1,CPI & ULC model,4.7125094907776255
2013-02-14,2013-Q1,CPI & WPI model,4.665728608906294
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.547704149724299
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.707915143101392
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.626674888308035
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.656467870778245
2013-05-16,2013-Q2,CPI & AENA model,4.612682508026189
2013-05-16,2013-Q2,CPI & ULC model,4.717532087322802
2013-05-16,2013-Q2,CPI & WPI model,4.6459984397924075
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.547955771920412
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.713525102174128
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.617630025368944
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.663418482329268
2013-08-15,2013-Q3,CPI & AENA model,4.611904268468912
2013-08-15,2013-Q3,CPI & ULC model,4.718454107575152
2013-08-15,2013-Q3,CPI & WPI model,4.620823972249601
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.537073754256475
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.71547061537262
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.602239361423118
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.66266206440882
2013-11-15,2013-Q4,CPI & AENA model,4.61202430574979
2013-11-15,2013-Q4,CPI & ULC model,4.71722707946454
2013-11-15,2013-Q4,CPI & WPI model,4.585485978099712
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.511002227606265
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.715635911620039
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.578251084930176
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.643732023686719
2014-02-14,2014-Q1,CPI & AENA model,4.598677601448313
2014-02-14,2014-Q1,CPI & ULC model,4.705607314733319
2014-02-14,2014-Q1,CPI & WPI model,4.547225590412719
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.48211054787767
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.702702084253454
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.549731417593738
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.623315343867828
2014-05-16,2014-Q2,CPI & AENA model,4.586251105519702
2014-05-16,2014-Q2,CPI & ULC model,4.695549513743481
2014-05-16,2014-Q2,CPI & WPI model,4.506242820948269
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.4432943671164935
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.689987527934451
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.518460164199718
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.592216082337785
2014-08-15,2014-Q3,CPI & AENA model,4.561590247271623
2014-08-15,2014-Q3,CPI & ULC model,4.675591500327714
2014-08-15,2014-Q3,CPI & WPI model,4.444289489157588
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.395151766326315
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.667141063911538
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.475608570375825
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.550073227454438
2014-11-15,2014-Q4,CPI & AENA model,4.537462229704122
2014-11-15,2014-Q4,CPI & ULC model,4.656467982486777
2014-11-15,2014-Q4,CPI & WPI model,4.385930415220667
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.343607016628365
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.641483746156171
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.427108611673109
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.500472008575364
2015-02-14,2015-Q1,CPI & AENA model,4.509442684033454
2015-02-14,2015-Q1,CPI & ULC model,4.631703757772637
2015-02-14,2015-Q1,CPI & WPI model,4.324826309789916
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.296155418006205
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.614392980310662
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.381317070455014
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.451997594901762
2015-05-16,2015-Q2,CPI & AENA model,4.485194914213773
2015-05-16,2015-Q2,CPI & ULC model,4.612271883669663
2015-05-16,2015-Q2,CPI & WPI model,4.267974805858497
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.248227528774033
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.594296162511042
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.339073315462905
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.412840949569828
2015-08-15,2015-Q3,CPI & AENA model,4.459009626973561
2015-08-15,2015-Q3,CPI & ULC model,4.583298359822832
2015-08-15,2015-Q3,CPI & WPI model,4.208633188553874
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.202080874926209
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.564417216704391
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.294527648310169
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.3648785829686165
2015-11-15,2015-Q4,CPI & AENA model,4.436611335653723
2015-11-15,2015-Q4,CPI & ULC model,4.566710070605421
2015-11-15,2015-Q4,CPI & WPI model,4.171955682263403
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.16926516271612
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.5420794421277435
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.264941156316061
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.329314586804987
2016-02-15,2016-Q1,CPI & AENA model,4.412925836699413
2016-02-15,2016-Q1,CPI & ULC model,4.543743690422302
2016-02-15,2016-Q1,CPI & WPI model,4.13528150503941
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.139645602725603
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.52324851933748
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.23673549503761
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.297215346707869
2016-05-16,2016-Q2,CPI & AENA model,4.395412050598551
2016-05-16,2016-Q2,CPI & ULC model,4.535398607345737
2016-05-16,2016-Q2,CPI & WPI model,4.11895819441866
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.132009645590369
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.51127713807151
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.230982700741037
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.293462322832844
2016-08-15,2016-Q3,CPI & AENA model,4.37334879513833
2016-08-15,2016-Q3,CPI & ULC model,4.521316171130429
2016-08-15,2016-Q3,CPI & WPI model,4.100604649021301
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.121065835947553
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.497953398147844
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.224522754381464
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.285866186223137
2016-11-15,2016-Q4,CPI & AENA model,4.359581265728718
2016-11-15,2016-Q4,CPI & ULC model,4.514179791509271
2016-11-15,2016-Q4,CPI & WPI model,4.08591234897874
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.112680534809735
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.488603063885233
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.218669418593349
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.282146048239149
2017-02-14,2017-Q1,CPI & AENA model,4.3445641754555435
2017-02-14,2017-Q1,CPI & ULC model,4.514963620443123
2017-02-14,2017-Q1,CPI & WPI model,4.077561984746906
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.115246668717749
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4928937883588596
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.229751316952113
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.2967974849136255
2017-05-16,2017-Q2,CPI & AENA model,4.3310792565230125
2017-05-16,2017-Q2,CPI & ULC model,4.50926792081598
2017-05-16,2017-Q2,CPI & WPI model,4.068200472351072
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.117608473485449
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.494243819268556
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.235588610094959
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.307668435182684
2017-08-15,2017-Q3,CPI & AENA model,4.313212081887202
2017-08-15,2017-Q3,CPI & ULC model,4.501962439954516
2017-08-15,2017-Q3,CPI & WPI model,4.055095611881513
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.112873948421393
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.490894316207724
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.237294664949495
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.30952148587585
2017-11-15,2017-Q4,CPI & AENA model,4.2955612359118005
2017-11-15,2017-Q4,CPI & ULC model,4.496570896146078
2017-11-15,2017-Q4,CPI & WPI model,4.0485882751538895
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.117582299569964
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.48691988484231
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.244275256875335
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.319897804447599
2018-02-14,2018-Q1,CPI & AENA model,4.279607266908803
2018-02-14,2018-Q1,CPI & ULC model,4.484731987926214
2018-02-14,2018-Q1,CPI & WPI model,4.033614534720956
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.11001945316251
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.477322893240072
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.232066052260642
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.310012409601525
2018-05-16,2018-Q2,CPI & AENA model,4.2627092157929365
2018-05-16,2018-Q2,CPI & ULC model,4.477272523894877
2018-05-16,2018-Q2,CPI & WPI model,4.0132017705565834
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.097583110447008
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.467969100767718
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.219282338556013
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.29814077347069
2018-08-15,2018-Q3,CPI & AENA model,4.248517411848061
2018-08-15,2018-Q3,CPI & ULC model,4.47097625615033
2018-08-15,2018-Q3,CPI & WPI model,3.9926336235199784
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.08808174630421
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.462215884503447
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.212095280747198
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.292864729048086
2018-11-15,2018-Q4,CPI & AENA model,4.238228118960971
2018-11-15,2018-Q4,CPI & ULC model,4.468877925750451
2018-11-15,2018-Q4,CPI & WPI model,3.978186096293726
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.086439203954158
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.461915093886587
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.209262411000632
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.289811225949233
2019-02-14,2019-Q1,CPI & AENA model,4.229043389766964
2019-02-14,2019-Q1,CPI & ULC model,4.46473005178343
2019-02-14,2019-Q1,CPI & WPI model,3.96169148838758
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.081537807279493
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.458350986434837
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.20153296420103
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.285228993100535
2019-05-16,2019-Q2,CPI & AENA model,4.226168620098511
2019-05-16,2019-Q2,CPI & ULC model,4.463273967811158
2019-05-16,2019-Q2,CPI & WPI model,3.9541442263359703
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.086966400094068
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.459918926896767
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.202939954033387
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.2876290910784665
2019-08-15,2019-Q3,CPI & AENA model,4.232691267288407
2019-08-15,2019-Q3,CPI & ULC model,4.468298459587766
2019-08-15,2019-Q3,CPI & WPI model,3.957438150192965
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.0980755552773385
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.463320449223527
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.207367108747567
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.292732095974218
2019-11-15,2019-Q4,CPI & AENA model,4.243237717859625
2019-11-15,2019-Q4,CPI & ULC model,4.4790865194345955
2019-11-15,2019-Q4,CPI & WPI model,3.9794952294771178
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.120443520118788
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.475111470805894
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.226493912961501
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.311940376629206
2020-02-15,2020-Q1,CPI & AENA model,4.26630280568015
2020-02-15,2020-Q1,CPI & ULC model,4.496925536839695
2020-02-15,2020-Q1,CPI & WPI model,4.016892424781549
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.156484774500397
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.487959117392962
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.25148019732005
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.338271395918987
2020-05-16,2020-Q2,CPI & AENA model,4.279887610284494
2020-05-16,2020-Q2,CPI & ULC model,4.502950345261409
2020-05-16,2020-Q2,CPI & WPI model,4.051801874685264
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.179118730095336
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.489879918188725
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.265273797498347
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.347463240774731
2020-08-15,2020-Q3,CPI & AENA model,4.300654068651033
2020-08-15,2020-Q3,CPI & ULC model,4.511996219180494
2020-08-15,2020-Q3,CPI & WPI model,4.082742296973714
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.192801589807209
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.493992401573522
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.267953880036949
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.3415695020218035
2020-11-15,2020-Q4,CPI & AENA model,4.317916159142867
2020-11-15,2020-Q4,CPI & ULC model,4.521776909260207
2020-11-15,2020-Q4,CPI & WPI model,4.100544927360907
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.189175032658585
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.499374334589864
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.25531081551393
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.319445870078049
2021-02-14,2021-Q1,CPI & AENA model,4.3336924386563425
2021-02-14,2021-Q1,CPI & ULC model,4.53400627702767
2021-02-14,2021-Q1,CPI & WPI model,4.110935691915023
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.188149509412727
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.505241926860779
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.254266574452828
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.304969438776708
2021-05-16,2021-Q2,CPI & AENA model,4.3476196190362995
2021-05-16,2021-Q2,CPI & ULC model,4.547984450867244
2021-05-16,2021-Q2,CPI & WPI model,4.134616888519254
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.196267061268797
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.51582833859673
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.268742573036724
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.307036946550507
2021-08-15,2021-Q3,CPI & AENA model,4.362165387375436
2021-08-15,2021-Q3,CPI & ULC model,4.558362644135443
2021-08-15,2021-Q3,CPI & WPI model,4.142946187608021
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1968746803006995
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.520781015158574
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.268660416228483
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.292046074351277
2021-11-15,2021-Q4,CPI & AENA model,4.373589017590966
2021-11-15,2021-Q4,CPI & ULC model,4.563375327407416
2021-11-15,2021-Q4,CPI & WPI model,4.179331152855299
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.209850761333406
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5187555517018385
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.28620804452196
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.282365142336736
2022-02-14,2022-Q1,CPI & AENA model,4.380467727345335
2022-02-14,2022-Q1,CPI & ULC model,4.5740845477124665
2022-02-14,2022-Q1,CPI & WPI model,4.2142344120514545
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.203255807727123
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.524696040107539
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.314900157061722
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2769553698755045
2022-05-16,2022-Q2,CPI & AENA model,4.390675928337826
2022-05-16,2022-Q2,CPI & ULC model,4.591471835133888
2022-05-16,2022-Q2,CPI & WPI model,4.248004107092019
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.174504017422092
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.534484967360348
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.341134735442605
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.265368783114424
2022-08-15,2022-Q3,CPI & AENA model,4.409123375569822
2022-08-15,2022-Q3,CPI & ULC model,4.611916216142232
2022-08-15,2022-Q3,CPI & WPI model,4.306833250804219
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.201217407693962
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.556416106874661
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.387750443975493
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3064778741872844
2022-11-15,2022-Q4,CPI & AENA model,4.4262207659912
2022-11-15,2022-Q4,CPI & ULC model,4.624482450367886
2022-11-15,2022-Q4,CPI & WPI model,4.355387525116719
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.244599854512195
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.571238769806186
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4279679394913325
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3501453323435
2023-02-14,2023-Q1,CPI & AENA model,4.436900586888908
2023-02-14,2023-Q1,CPI & ULC model,4.636433521533899
2023-02-14,2023-Q1,CPI & WPI model,4.418040636712116
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.303346905142193
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.59058149084864
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.488871980750684
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.417284751423925
2023-05-16,2023-Q2,CPI & AENA model,4.4488768682520705
2023-05-16,2023-Q2,CPI & ULC model,4.645793581860183
2023-05-16,2023-Q2,CPI & WPI model,4.420705858429514
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.315787989885278
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.610213194611508
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.496229852607005
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.43647492165222
2023-08-15,2023-Q3,CPI & AENA model,4.464024049745047
2023-08-15,2023-Q3,CPI & ULC model,4.6577907258424265
2023-08-15,2023-Q3,CPI & WPI model,4.430797834392877
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.327858933725592
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.632682944592077
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.504403398657182
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.455439038542089
2023-11-15,2023-Q4,CPI & AENA model,4.463545322434335
2023-11-15,2023-Q4,CPI & ULC model,4.654470914719268
2023-11-15,2023-Q4,CPI & WPI model,4.426548212848232
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.327340316292561
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.634503180266451
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.503103951563796
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.456241156729934
2024-02-15,2024-Q1,CPI & AENA model,4.46475091242654
2024-02-15,2024-Q1,CPI & ULC model,4.65374660965052
2024-02-15,2024-Q1,CPI & WPI model,4.412696911032896
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.312294542867716
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6333244673375
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.488787918029322
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.43655217196517
2024-05-16,2024-Q2,CPI & AENA model,4.468401787424241
2024-05-16,2024-Q2,CPI & ULC model,4.6581608700057595
2024-05-16,2024-Q2,CPI & WPI model,4.4154629202782445
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.320739305273406
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.638653294169546
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.4980277342301385
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.445119226371909
2024-08-15,2024-Q3,CPI & AENA model,4.481086688497127
2024-08-15,2024-Q3,CPI & ULC model,4.672316656457346
2024-08-15,2024-Q3,CPI & WPI model,4.438541773216732
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.342020307490273
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.653960722114933
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.524615002258361
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.47174009116195
2024-11-15,2024-Q4,CPI & AENA model,4.485801573277932
2024-11-15,2024-Q4,CPI & ULC model,4.6733526704928625
2024-11-15,2024-Q4,CPI & WPI model,4.44441042994105
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.342925569888778
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.657103383915819
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.528299521955425
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.473809946720367
2025-02-14,2025-Q1,CPI & AENA model,4.4908196169401595
2025-02-14,2025-Q1,CPI & ULC model,4.678253795922228
2025-02-14,2025-Q1,CPI & WPI model,4.457614374503008
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.3513654579170264
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.660508831878403
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.537408485500508
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.480163010510132
2025-05-16,2025-Q2,CPI & AENA model,4.493684717557619
2025-05-16,2025-Q2,CPI & ULC model,4.677357147141046
2025-05-16,2025-Q2,CPI & WPI model,4.457003481032702
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.347747515948004
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.660965463785599
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.534634998847899
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.4768732053381655
2025-08-15,2025-Q3,CPI & AENA model,4.505553327846371
2025-08-15,2025-Q3,CPI & ULC model,4.68754359198746
2025-08-15,2025-Q3,CPI & WPI model,4.468334912306798
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.353089792243779
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.671219799745915
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5453429216448935
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.480237697324157
