date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.645938914698018
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.640240194240301
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.660768135108606
2012-08-15,2012-Q3,CPI & AENA model,4.581311140347001
2012-08-15,2012-Q3,CPI & ULC model,4.688434684190337
2012-08-15,2012-Q3,CPI & WPI model,4.699003338781971
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.486641382554068
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.655288674977525
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.620217132220587
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.653704563186885
2012-11-15,2012-Q4,CPI & AENA model,4.6060119271367395
2012-11-15,2012-Q4,CPI & ULC model,4.691337914389411
2012-11-15,2012-Q4,CPI & WPI model,4.696914863017813
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.468114200679651
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.696343385260682
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.630151866549653
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.654596913083836
2013-02-14,2013-Q1,CPI & AENA model,4.607577177134582
2013-02-14,2013-Q1,CPI & ULC model,4.713806549818383
2013-02-14,2013-Q1,CPI & WPI model,4.701368037387879
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.446038645964395
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.692714791130157
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6411345970204625
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.640099345282153
2013-05-16,2013-Q2,CPI & AENA model,4.632456090726623
2013-05-16,2013-Q2,CPI & ULC model,4.713041702584956
2013-05-16,2013-Q2,CPI & WPI model,4.661062498037555
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.422702724486583
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.709213178521175
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.631586027540504
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.633556959368653
2013-08-15,2013-Q3,CPI & AENA model,4.615018538870285
2013-08-15,2013-Q3,CPI & ULC model,4.699137743474371
2013-08-15,2013-Q3,CPI & WPI model,4.634303363728584
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.387953229166529
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.707908840400738
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.598062517458215
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.62472726449754
2013-11-15,2013-Q4,CPI & AENA model,4.622567276361292
2013-11-15,2013-Q4,CPI & ULC model,4.7215886055686624
2013-11-15,2013-Q4,CPI & WPI model,4.60021469357388
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.351282071598157
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.706585046118429
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.566277568529864
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.577334848634393
2014-02-14,2014-Q1,CPI & AENA model,4.6050399954236365
2014-02-14,2014-Q1,CPI & ULC model,4.6792297667672385
2014-02-14,2014-Q1,CPI & WPI model,4.547438405494212
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.30836621577777
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.700134666035922
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.534163186991366
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.571532080855542
2014-05-16,2014-Q2,CPI & AENA model,4.58729110208116
2014-05-16,2014-Q2,CPI & ULC model,4.675480454703272
2014-05-16,2014-Q2,CPI & WPI model,4.512236762295988
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.284343145924907
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.678686355119566
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.498954301298582
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.542313051463239
2014-08-15,2014-Q3,CPI & AENA model,4.536686618140394
2014-08-15,2014-Q3,CPI & ULC model,4.653425296892941
2014-08-15,2014-Q3,CPI & WPI model,4.473208867690111
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.2533318170688545
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.657137973059809
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.459857481421946
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.481261401043865
2014-11-15,2014-Q4,CPI & AENA model,4.538859223336122
2014-11-15,2014-Q4,CPI & ULC model,4.622853603706195
2014-11-15,2014-Q4,CPI & WPI model,4.38825142746018
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.202782321858594
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.61906885415061
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.421459123040195
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.441874252444251
2015-02-14,2015-Q1,CPI & AENA model,4.522165612637219
2015-02-14,2015-Q1,CPI & ULC model,4.617185491214253
2015-02-14,2015-Q1,CPI & WPI model,4.348788478408133
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.196370650432581
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.577883190914141
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.3821885791638095
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.4065107749499095
2015-05-16,2015-Q2,CPI & AENA model,4.490364764615958
2015-05-16,2015-Q2,CPI & ULC model,4.593465789876182
2015-05-16,2015-Q2,CPI & WPI model,4.292518555112048
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.166075933918818
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.566022248844037
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.341056407756023
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.349732947334241
2015-08-15,2015-Q3,CPI & AENA model,4.454722087099153
2015-08-15,2015-Q3,CPI & ULC model,4.547065484261886
2015-08-15,2015-Q3,CPI & WPI model,4.18947097374282
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.081937711795513
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5467319456539945
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.289237638774624
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.268932079537219
2015-11-15,2015-Q4,CPI & AENA model,4.415113853837175
2015-11-15,2015-Q4,CPI & ULC model,4.527859565050656
2015-11-15,2015-Q4,CPI & WPI model,4.16488932884198
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.070371030767975
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.52717069939227
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.270224506444407
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.268336238466157
2016-02-15,2016-Q1,CPI & AENA model,4.406114990775088
2016-02-15,2016-Q1,CPI & ULC model,4.513192850550459
2016-02-15,2016-Q1,CPI & WPI model,4.084420347727233
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.038540763440171
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.4851748888476415
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.240135785191889
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.234594894280953
2016-05-16,2016-Q2,CPI & AENA model,4.366855596808001
2016-05-16,2016-Q2,CPI & ULC model,4.500011029735852
2016-05-16,2016-Q2,CPI & WPI model,4.091892664272227
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.010792119657388
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.487655410411242
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.213218054607495
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.225689149562248
2016-08-15,2016-Q3,CPI & AENA model,4.34857095959734
2016-08-15,2016-Q3,CPI & ULC model,4.474614911875335
2016-08-15,2016-Q3,CPI & WPI model,4.085520902661971
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.01450529715794
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.498633387850087
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.260599072998472
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.240688370513611
2016-11-15,2016-Q4,CPI & AENA model,4.333397474797679
2016-11-15,2016-Q4,CPI & ULC model,4.4879935830042585
2016-11-15,2016-Q4,CPI & WPI model,4.053852334529002
2016-11-15,2016-Q4,CPI with AENA & WPI model,3.995897687448057
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.491784808674376
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.235993049792697
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.240426151127698
2017-02-14,2017-Q1,CPI & AENA model,4.32412783675486
2017-02-14,2017-Q1,CPI & ULC model,4.489931482158642
2017-02-14,2017-Q1,CPI & WPI model,4.05401107299039
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.009229387199186
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.480494236064876
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.243175503326927
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.261810509639866
2017-05-16,2017-Q2,CPI & AENA model,4.314853571812167
2017-05-16,2017-Q2,CPI & ULC model,4.464478011589865
2017-05-16,2017-Q2,CPI & WPI model,4.04060978003164
2017-05-16,2017-Q2,CPI with AENA & WPI model,3.993321181092669
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.515762742960928
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.25959933143801
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.266830201544852
2017-08-15,2017-Q3,CPI & AENA model,4.306836933846837
2017-08-15,2017-Q3,CPI & ULC model,4.46416409337632
2017-08-15,2017-Q3,CPI & WPI model,4.0589647478559865
2017-08-15,2017-Q3,CPI with AENA & WPI model,3.992181313746078
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4881030834225655
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.242907789000238
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2712119050433195
2017-11-15,2017-Q4,CPI & AENA model,4.293462715589376
2017-11-15,2017-Q4,CPI & ULC model,4.460750818227998
2017-11-15,2017-Q4,CPI & WPI model,4.047642977125059
2017-11-15,2017-Q4,CPI with AENA & WPI model,3.980178723649704
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.4769077312694225
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.259167923081714
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.285422494439503
2018-02-14,2018-Q1,CPI & AENA model,4.27940650877355
2018-02-14,2018-Q1,CPI & ULC model,4.459564325475643
2018-02-14,2018-Q1,CPI & WPI model,4.017280262780087
2018-02-14,2018-Q1,CPI with AENA & WPI model,3.979749738420496
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.469200549083364
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.242262903103294
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.271093867194804
2018-05-16,2018-Q2,CPI & AENA model,4.241313853736911
2018-05-16,2018-Q2,CPI & ULC model,4.432814122995309
2018-05-16,2018-Q2,CPI & WPI model,3.9923621747072753
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.997475915391341
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.468684397148538
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.2375817351038165
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.251948424407708
2018-08-15,2018-Q3,CPI & AENA model,4.231275859962583
2018-08-15,2018-Q3,CPI & ULC model,4.414505265261742
2018-08-15,2018-Q3,CPI & WPI model,3.9679589177333
2018-08-15,2018-Q3,CPI with AENA & WPI model,3.97223931137644
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.453062894807298
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.218578809863548
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.264905241565518
2018-11-15,2018-Q4,CPI & AENA model,4.230340568075114
2018-11-15,2018-Q4,CPI & ULC model,4.433062006335142
2018-11-15,2018-Q4,CPI & WPI model,3.9755025163311526
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.947481454509716
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.449861934915802
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.213628803540127
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.271570861993039
2019-02-14,2019-Q1,CPI & AENA model,4.221086042292308
2019-02-14,2019-Q1,CPI & ULC model,4.423886996685952
2019-02-14,2019-Q1,CPI & WPI model,3.9413934296530218
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.9658869400462833
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.455739644708698
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.2035566976307805
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.266098926264307
2019-05-16,2019-Q2,CPI & AENA model,4.232140359122466
2019-05-16,2019-Q2,CPI & ULC model,4.408998104288909
2019-05-16,2019-Q2,CPI & WPI model,3.934167754808218
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.972323425164421
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.443728993143881
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.220973703178585
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.278093352430078
2019-08-15,2019-Q3,CPI & AENA model,4.257940631064695
2019-08-15,2019-Q3,CPI & ULC model,4.456535182364821
2019-08-15,2019-Q3,CPI & WPI model,3.957798143734678
2019-08-15,2019-Q3,CPI with AENA & WPI model,3.9917170668544375
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.457611068841203
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.217406849354795
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.285224089731889
2019-11-15,2019-Q4,CPI & AENA model,4.270355673154875
2019-11-15,2019-Q4,CPI & ULC model,4.451475286452916
2019-11-15,2019-Q4,CPI & WPI model,3.983969176104166
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.007230798563207
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.47658848725209
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.218948793604886
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.314583493477871
2020-02-15,2020-Q1,CPI & AENA model,4.280393629431725
2020-02-15,2020-Q1,CPI & ULC model,4.464502411770658
2020-02-15,2020-Q1,CPI & WPI model,4.023911568706455
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.063819477470496
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.47674786466918
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2462384916151334
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.3314402291830465
2020-05-16,2020-Q2,CPI & AENA model,4.299486165673959
2020-05-16,2020-Q2,CPI & ULC model,4.474826044474492
2020-05-16,2020-Q2,CPI & WPI model,4.050201284883151
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.106389007247671
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.489839424976337
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.292439627363057
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.3407439233141165
2020-08-15,2020-Q3,CPI & AENA model,4.312299849600327
2020-08-15,2020-Q3,CPI & ULC model,4.478202007400681
2020-08-15,2020-Q3,CPI & WPI model,4.09189583463788
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.102016066179151
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.510323428019756
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.305754049519013
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.324804997634786
2020-11-15,2020-Q4,CPI & AENA model,4.338616430953735
2020-11-15,2020-Q4,CPI & ULC model,4.479449396195967
2020-11-15,2020-Q4,CPI & WPI model,4.126516464466556
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.079758864007497
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.5270200065653174
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.261563891591271
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.302951348224776
2021-02-14,2021-Q1,CPI & AENA model,4.344410909042096
2021-02-14,2021-Q1,CPI & ULC model,4.506886018535502
2021-02-14,2021-Q1,CPI & WPI model,4.123096172575578
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.0872444545245274
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.5283907122479015
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.265942025190977
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.304859686910595
2021-05-16,2021-Q2,CPI & AENA model,4.3635858751337775
2021-05-16,2021-Q2,CPI & ULC model,4.536128161513976
2021-05-16,2021-Q2,CPI & WPI model,4.137043007410085
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.110880911635134
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.540479598956136
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.305031752927649
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.307061039371621
2021-08-15,2021-Q3,CPI & AENA model,4.3681889544192
2021-08-15,2021-Q3,CPI & ULC model,4.534706065029363
2021-08-15,2021-Q3,CPI & WPI model,4.169700494539429
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.11496261827073
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.5427454675156795
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.29993101220556
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.333883414949143
2021-11-15,2021-Q4,CPI & AENA model,4.388168541394094
2021-11-15,2021-Q4,CPI & ULC model,4.553628312522809
2021-11-15,2021-Q4,CPI & WPI model,4.216404881938731
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.125861124979109
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.528105758138867
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.29135962080221
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.316668050845612
2022-02-14,2022-Q1,CPI & AENA model,4.390532265044089
2022-02-14,2022-Q1,CPI & ULC model,4.571288097604807
2022-02-14,2022-Q1,CPI & WPI model,4.241913712163787
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1627190405645536
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.548355644167626
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.337097695087712
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.319100417606547
2022-05-16,2022-Q2,CPI & AENA model,4.399558550834039
2022-05-16,2022-Q2,CPI & ULC model,4.588185529117055
2022-05-16,2022-Q2,CPI & WPI model,4.284116405297427
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.182493965674556
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.552699561770798
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.373493825462441
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.348449366366374
2022-08-15,2022-Q3,CPI & AENA model,4.427589894955361
2022-08-15,2022-Q3,CPI & ULC model,4.604027451687628
2022-08-15,2022-Q3,CPI & WPI model,4.338002802449996
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.2318811019373745
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.580801567474916
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.423623358362512
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.39940358477938
2022-11-15,2022-Q4,CPI & AENA model,4.431913961140573
2022-11-15,2022-Q4,CPI & ULC model,4.5923437906087585
2022-11-15,2022-Q4,CPI & WPI model,4.378313585443923
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.283273954403177
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.5781148514993975
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.475420067948875
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.421505916849554
2023-02-14,2023-Q1,CPI & AENA model,4.458460661759691
2023-02-14,2023-Q1,CPI & ULC model,4.617421886442477
2023-02-14,2023-Q1,CPI & WPI model,4.459356713319279
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.3286131890328745
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.590021948479813
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.527361678933216
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.51569474419972
2023-05-16,2023-Q2,CPI & AENA model,4.4810820778999165
2023-05-16,2023-Q2,CPI & ULC model,4.622276813458958
2023-05-16,2023-Q2,CPI & WPI model,4.4646830409147285
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.349568799620528
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.614923871868088
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.528743130529575
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.520364301091671
2023-08-15,2023-Q3,CPI & AENA model,4.480110820309142
2023-08-15,2023-Q3,CPI & ULC model,4.665069748500461
2023-08-15,2023-Q3,CPI & WPI model,4.452816071883601
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.361998258081791
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.622256484880813
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.523379105444888
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.523429765883541
2023-11-15,2023-Q4,CPI & AENA model,4.485961622274918
2023-11-15,2023-Q4,CPI & ULC model,4.662884298266919
2023-11-15,2023-Q4,CPI & WPI model,4.433981996685867
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.345664541385336
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.618130184834682
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.501417689384042
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.52453801057813
2024-02-15,2024-Q1,CPI & AENA model,4.498649374982712
2024-02-15,2024-Q1,CPI & ULC model,4.647907038134585
2024-02-15,2024-Q1,CPI & WPI model,4.4164818455012504
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.361128153877896
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.615304875318855
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.504055552395735
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.523364430458274
2024-05-16,2024-Q2,CPI & AENA model,4.512731857204768
2024-05-16,2024-Q2,CPI & ULC model,4.64489063293227
2024-05-16,2024-Q2,CPI & WPI model,4.446459636418661
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.38646291134805
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.650032569287739
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.5104852587850015
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.53819651574452
2024-08-15,2024-Q3,CPI & AENA model,4.549540068939953
2024-08-15,2024-Q3,CPI & ULC model,4.7011939891310774
2024-08-15,2024-Q3,CPI & WPI model,4.487545244524771
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.396800711582916
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.657118624742187
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.544964089342509
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.567852311705711
2024-11-15,2024-Q4,CPI & AENA model,4.582057564375066
2024-11-15,2024-Q4,CPI & ULC model,4.69924426692489
2024-11-15,2024-Q4,CPI & WPI model,4.531776707195698
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.420218086055632
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.704179875053203
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.579315730217125
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.582436604089138
2025-02-14,2025-Q1,CPI & AENA model,4.599491699342915
2025-02-14,2025-Q1,CPI & ULC model,4.72172624645239
2025-02-14,2025-Q1,CPI & WPI model,4.529713822043979
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.41969338698231
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.731163576527116
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.584307046432109
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.600447747696388
2025-05-16,2025-Q2,CPI & AENA model,4.621451495386415
2025-05-16,2025-Q2,CPI & ULC model,4.747534974691378
2025-05-16,2025-Q2,CPI & WPI model,4.528181938951737
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.427004583639988
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.740053951035792
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.588768547540665
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.617101928230617
2025-08-15,2025-Q3,CPI & AENA model,4.619269380214353
2025-08-15,2025-Q3,CPI & ULC model,4.748812753183666
2025-08-15,2025-Q3,CPI & WPI model,4.526223311951066
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.442848535703346
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.73058292098378
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.580534637460025
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.60782526319231
2025-11-15,2025-Q4,CPI & AENA model,4.641067202188818
2025-11-15,2025-Q4,CPI & ULC model,4.759467983037705
2025-11-15,2025-Q4,CPI & WPI model,4.580987052695673
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.4420262044337395
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.756353829938842
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.593374698026686
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.60439086906519
2026-02-14,2026-Q1,CPI & AENA model,4.646346131556183
2026-02-14,2026-Q1,CPI & ULC model,4.753037491082694
2026-02-14,2026-Q1,CPI & WPI model,4.583465118548677
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.432735872077783
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.742166141844098
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.581068269169475
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.594820965733918
