date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.536011989487667
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.6724749545767175
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.664794288103935
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.67000414333492
2012-08-15,2012-Q3,CPI & AENA model,4.611962719076859
2012-08-15,2012-Q3,CPI & ULC model,4.6928511981238294
2012-08-15,2012-Q3,CPI & WPI model,4.686603032517564
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.51583489128023
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.676025822233045
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.647985181916711
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6514843664025385
2012-11-15,2012-Q4,CPI & AENA model,4.623273690689606
2012-11-15,2012-Q4,CPI & ULC model,4.703488192684146
2012-11-15,2012-Q4,CPI & WPI model,4.667498080574136
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.494844902662864
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.690120425705364
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.634709783229848
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6398799864232805
2013-02-14,2013-Q1,CPI & AENA model,4.628306231627491
2013-02-14,2013-Q1,CPI & ULC model,4.71040963800648
2013-02-14,2013-Q1,CPI & WPI model,4.650186500992995
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.478589824046367
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.698777830375617
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.626667357521767
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.634883316253026
2013-05-16,2013-Q2,CPI & AENA model,4.6358245600727965
2013-05-16,2013-Q2,CPI & ULC model,4.716324388909602
2013-05-16,2013-Q2,CPI & WPI model,4.632742855050616
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.4633798781345
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.704295523345402
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6158639096335286
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.628820925740365
2013-08-15,2013-Q3,CPI & AENA model,4.635690762871403
2013-08-15,2013-Q3,CPI & ULC model,4.713548481825136
2013-08-15,2013-Q3,CPI & WPI model,4.603847750065649
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.44671425392253
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.70799684136696
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.600872711428288
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.617301083249226
2013-11-15,2013-Q4,CPI & AENA model,4.63342860844053
2013-11-15,2013-Q4,CPI & ULC model,4.711233979534012
2013-11-15,2013-Q4,CPI & WPI model,4.569694268873585
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.415956663311471
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.706550849927417
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.575831772249005
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.594836493395441
2014-02-14,2014-Q1,CPI & AENA model,4.6212674742406445
2014-02-14,2014-Q1,CPI & ULC model,4.700411236869637
2014-02-14,2014-Q1,CPI & WPI model,4.533421969979385
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.384964795803694
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.692732586478186
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.548613958239039
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.566845078562546
2014-05-16,2014-Q2,CPI & AENA model,4.610651599926014
2014-05-16,2014-Q2,CPI & ULC model,4.690967192399027
2014-05-16,2014-Q2,CPI & WPI model,4.4915447623858356
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.346169335312913
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.68007597250226
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.518523769854905
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.53453843136713
2014-08-15,2014-Q3,CPI & AENA model,4.587371857627924
2014-08-15,2014-Q3,CPI & ULC model,4.669886288075437
2014-08-15,2014-Q3,CPI & WPI model,4.434070785433139
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.295078165525368
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.656970395691982
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.477839393186743
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.489921520960185
2014-11-15,2014-Q4,CPI & AENA model,4.563081222618969
2014-11-15,2014-Q4,CPI & ULC model,4.65051378538363
2014-11-15,2014-Q4,CPI & WPI model,4.375427389891705
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.248968457695154
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.633860912987448
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.430962694756557
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4370851706870935
2015-02-14,2015-Q1,CPI & AENA model,4.535719100864262
2015-02-14,2015-Q1,CPI & ULC model,4.625766016578779
2015-02-14,2015-Q1,CPI & WPI model,4.314583777371329
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.198703635144624
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.605123407651039
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.383859774152233
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.387846113148463
2015-05-16,2015-Q2,CPI & AENA model,4.513328561542103
2015-05-16,2015-Q2,CPI & ULC model,4.606294738065021
2015-05-16,2015-Q2,CPI & WPI model,4.2583053664332535
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.152444211399276
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.584925378652688
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.341750361337016
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.343711388811728
2015-08-15,2015-Q3,CPI & AENA model,4.48609930955116
2015-08-15,2015-Q3,CPI & ULC model,4.579453939702276
2015-08-15,2015-Q3,CPI & WPI model,4.203425767815412
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.109793742980639
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.559266987734004
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.299090705466769
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.3000335823463525
2015-11-15,2015-Q4,CPI & AENA model,4.463328445770772
2015-11-15,2015-Q4,CPI & ULC model,4.562455924573868
2015-11-15,2015-Q4,CPI & WPI model,4.161787940020191
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.074211264488543
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.537014241692135
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.265989835509643
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.266151289602763
2016-02-15,2016-Q1,CPI & AENA model,4.439678711102625
2016-02-15,2016-Q1,CPI & ULC model,4.541645237604859
2016-02-15,2016-Q1,CPI & WPI model,4.127828760472704
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.047865299720591
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.515636310338786
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.240473752988914
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.235978177600192
2016-05-16,2016-Q2,CPI & AENA model,4.423533982220541
2016-05-16,2016-Q2,CPI & ULC model,4.53354023894695
2016-05-16,2016-Q2,CPI & WPI model,4.112259442069748
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.038720115205276
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.50582018187146
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.234547144662981
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.23379560145233
2016-08-15,2016-Q3,CPI & AENA model,4.4036631232272185
2016-08-15,2016-Q3,CPI & ULC model,4.521857042559965
2016-08-15,2016-Q3,CPI & WPI model,4.09486678586182
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0283760437158325
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.4932535615587685
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2255142341409595
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2270497615919895
2016-11-15,2016-Q4,CPI & AENA model,4.389231216663003
2016-11-15,2016-Q4,CPI & ULC model,4.512030336083987
2016-11-15,2016-Q4,CPI & WPI model,4.0812678526050945
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.022364450396921
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.484366704871446
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.21841859165849
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.222322419784626
2017-02-14,2017-Q1,CPI & AENA model,4.373947610347541
2017-02-14,2017-Q1,CPI & ULC model,4.510619727300037
2017-02-14,2017-Q1,CPI & WPI model,4.07284126621162
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0210863205646685
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.489959286804815
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.229959006886146
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.237442677073007
2017-05-16,2017-Q2,CPI & AENA model,4.360655481603684
2017-05-16,2017-Q2,CPI & ULC model,4.506230672450013
2017-05-16,2017-Q2,CPI & WPI model,4.064484964361562
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.024480734843022
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.487483099596016
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.239436163933133
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.250987471981799
2017-08-15,2017-Q3,CPI & AENA model,4.342843385976758
2017-08-15,2017-Q3,CPI & ULC model,4.498705338685264
2017-08-15,2017-Q3,CPI & WPI model,4.047881492953648
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.023512496226932
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.483824218713545
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.240500461906007
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.252704772120705
2017-11-15,2017-Q4,CPI & AENA model,4.32458268443818
2017-11-15,2017-Q4,CPI & ULC model,4.490882638092319
2017-11-15,2017-Q4,CPI & WPI model,4.045217173000468
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.025729280924679
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.479296680996073
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.247056504079563
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.266209508148066
2018-02-14,2018-Q1,CPI & AENA model,4.306020421532004
2018-02-14,2018-Q1,CPI & ULC model,4.481792212098943
2018-02-14,2018-Q1,CPI & WPI model,4.026477742758571
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.018903333626396
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.470458847285445
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.237622338249397
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.256363608404323
2018-05-16,2018-Q2,CPI & AENA model,4.289297348125832
2018-05-16,2018-Q2,CPI & ULC model,4.472680781848986
2018-05-16,2018-Q2,CPI & WPI model,4.003778105287415
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.007679424515665
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.463008204901325
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.226435076755129
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.243894695993392
2018-08-15,2018-Q3,CPI & AENA model,4.274873613461704
2018-08-15,2018-Q3,CPI & ULC model,4.46921899615517
2018-08-15,2018-Q3,CPI & WPI model,3.984911121936314
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.001674708770412
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.460686340327135
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.220010084951685
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.239907795105685
2018-11-15,2018-Q4,CPI & AENA model,4.268213446779379
2018-11-15,2018-Q4,CPI & ULC model,4.464166119598286
2018-11-15,2018-Q4,CPI & WPI model,3.9743652756393297
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.9973914208228294
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.45603751021984
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.21333877647292
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.238320682762958
2019-02-14,2019-Q1,CPI & AENA model,4.257003425705242
2019-02-14,2019-Q1,CPI & ULC model,4.460961184750573
2019-02-14,2019-Q1,CPI & WPI model,3.957219842679369
2019-02-14,2019-Q1,CPI with AENA & WPI model,3.9913192537345097
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.453844147810742
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.20697316454083
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.229734041404281
2019-05-16,2019-Q2,CPI & AENA model,4.2527832853806125
2019-05-16,2019-Q2,CPI & ULC model,4.461744453311001
2019-05-16,2019-Q2,CPI & WPI model,3.9475229717233646
2019-05-16,2019-Q2,CPI with AENA & WPI model,3.993870484498234
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.455608042444843
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.208479868128137
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.235398572951813
2019-08-15,2019-Q3,CPI & AENA model,4.259013378927971
2019-08-15,2019-Q3,CPI & ULC model,4.465105408992674
2019-08-15,2019-Q3,CPI & WPI model,3.953331430154836
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.006768845218736
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.458425874903501
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.213449398330476
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.241837035504377
2019-11-15,2019-Q4,CPI & AENA model,4.271002417506855
2019-11-15,2019-Q4,CPI & ULC model,4.475735976489204
2019-11-15,2019-Q4,CPI & WPI model,3.976174593834333
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.030062075730443
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4679612147137595
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.23047616190349
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.258185554674837
2020-02-15,2020-Q1,CPI & AENA model,4.294763361616545
2020-02-15,2020-Q1,CPI & ULC model,4.494068606304481
2020-02-15,2020-Q1,CPI & WPI model,4.012851403922577
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.0648121193129345
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.483849217731956
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.258309816098281
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.283149344373475
2020-05-16,2020-Q2,CPI & AENA model,4.30593843517614
2020-05-16,2020-Q2,CPI & ULC model,4.49963619746584
2020-05-16,2020-Q2,CPI & WPI model,4.046682207885603
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.087775401033511
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.485959738247241
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2714685866935165
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.293219758615031
2020-08-15,2020-Q3,CPI & AENA model,4.325926161426656
2020-08-15,2020-Q3,CPI & ULC model,4.508446984112966
2020-08-15,2020-Q3,CPI & WPI model,4.076838853400673
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.103189544619465
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.489707883862014
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.274038968302358
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.28870278227855
2020-11-15,2020-Q4,CPI & AENA model,4.342549199575118
2020-11-15,2020-Q4,CPI & ULC model,4.516472227298676
2020-11-15,2020-Q4,CPI & WPI model,4.09397710611543
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.101726668090462
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.492081865047897
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.262931343428694
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.269689692181997
2021-02-14,2021-Q1,CPI & AENA model,4.3562194544789765
2021-02-14,2021-Q1,CPI & ULC model,4.530068022766109
2021-02-14,2021-Q1,CPI & WPI model,4.107349273231371
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.104337451706132
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.500827000606085
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.260551410194038
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.262085851449585
2021-05-16,2021-Q2,CPI & AENA model,4.370916922845916
2021-05-16,2021-Q2,CPI & ULC model,4.546445670634528
2021-05-16,2021-Q2,CPI & WPI model,4.131375195344093
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.113625849584511
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.51094642310283
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.274544169008738
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.269251154145502
2021-08-15,2021-Q3,CPI & AENA model,4.384732034622386
2021-08-15,2021-Q3,CPI & ULC model,4.556325092189782
2021-08-15,2021-Q3,CPI & WPI model,4.141418397200123
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.117077504715702
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.516472502902754
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.272645283009851
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.26134071236231
2021-11-15,2021-Q4,CPI & AENA model,4.39681691441096
2021-11-15,2021-Q4,CPI & ULC model,4.561729595125363
2021-11-15,2021-Q4,CPI & WPI model,4.177141019830603
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.142027735074025
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.513784445024191
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.288249552199334
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.267011536471228
2022-02-14,2022-Q1,CPI & AENA model,4.400941835446025
2022-02-14,2022-Q1,CPI & ULC model,4.5722162329649585
2022-02-14,2022-Q1,CPI & WPI model,4.209876628640989
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1623002671067475
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.5201942682349685
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.316638308409011
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.289076915831429
2022-05-16,2022-Q2,CPI & AENA model,4.410020165854493
2022-05-16,2022-Q2,CPI & ULC model,4.5913994333417225
2022-05-16,2022-Q2,CPI & WPI model,4.241509878577997
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.182608669370209
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.530157069407066
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.344702293557318
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.306116551312703
2022-08-15,2022-Q3,CPI & AENA model,4.4296293987095074
2022-08-15,2022-Q3,CPI & ULC model,4.608946556948303
2022-08-15,2022-Q3,CPI & WPI model,4.298562575593083
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.228154786888901
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.551019413609858
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.390831973839082
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.353094772381651
2022-11-15,2022-Q4,CPI & AENA model,4.443117824788331
2022-11-15,2022-Q4,CPI & ULC model,4.621497597713053
2022-11-15,2022-Q4,CPI & WPI model,4.344564683890753
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.272969939311578
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.565601879625581
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.431760176632595
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3947397394975685
2023-02-14,2023-Q1,CPI & AENA model,4.454165545609962
2023-02-14,2023-Q1,CPI & ULC model,4.63317607787084
2023-02-14,2023-Q1,CPI & WPI model,4.4104721944657745
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.33252435630739
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.584470861034221
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.49200394673416
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.464249758476801
2023-05-16,2023-Q2,CPI & AENA model,4.465421333393554
2023-05-16,2023-Q2,CPI & ULC model,4.646856167485032
2023-05-16,2023-Q2,CPI & WPI model,4.413241022313986
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3446002414836755
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.601687528106935
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.499123278046093
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.48221300869319
2023-08-15,2023-Q3,CPI & AENA model,4.482042403087982
2023-08-15,2023-Q3,CPI & ULC model,4.659170195210196
2023-08-15,2023-Q3,CPI & WPI model,4.4237041000861295
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.357105867548842
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.62565160172273
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.510028432485504
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.5027291865071994
2023-11-15,2023-Q4,CPI & AENA model,4.4805528744062855
2023-11-15,2023-Q4,CPI & ULC model,4.655848767447777
2023-11-15,2023-Q4,CPI & WPI model,4.417434465669045
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.358395210283179
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.626178852798315
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.51079858918424
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.501714907371804
2024-02-15,2024-Q1,CPI & AENA model,4.481957037418937
2024-02-15,2024-Q1,CPI & ULC model,4.656093242961245
2024-02-15,2024-Q1,CPI & WPI model,4.404710234362579
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.344179966808328
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.624549887182286
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.491609730843864
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.481441801183056
2024-05-16,2024-Q2,CPI & AENA model,4.487389893800696
2024-05-16,2024-Q2,CPI & ULC model,4.659668859259735
2024-05-16,2024-Q2,CPI & WPI model,4.4077746906859
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.352383750608986
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.628310263664075
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.502954933139609
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.490740172474984
2024-08-15,2024-Q3,CPI & AENA model,4.500016514793121
2024-08-15,2024-Q3,CPI & ULC model,4.674594336108846
2024-08-15,2024-Q3,CPI & WPI model,4.4329434218185355
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.376812018341962
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.644096052222002
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.526676107165299
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.520718310017064
2024-11-15,2024-Q4,CPI & AENA model,4.503794954842562
2024-11-15,2024-Q4,CPI & ULC model,4.676622156287912
2024-11-15,2024-Q4,CPI & WPI model,4.441551299186193
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.381416645537038
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.647749434220521
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.531186925699067
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.523375161388209
2025-02-14,2025-Q1,CPI & AENA model,4.5096148270653265
2025-02-14,2025-Q1,CPI & ULC model,4.677548478097445
2025-02-14,2025-Q1,CPI & WPI model,4.450658714957445
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.390218638778098
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.650249003736224
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.539391445578443
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.531353932946265
2025-05-16,2025-Q2,CPI & AENA model,4.511884059308294
2025-05-16,2025-Q2,CPI & ULC model,4.675594545454083
2025-05-16,2025-Q2,CPI & WPI model,4.451596016033859
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.391712469058021
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.647813136843957
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.539477188663355
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.533451538178864
2025-08-15,2025-Q3,CPI & AENA model,4.523676562617706
2025-08-15,2025-Q3,CPI & ULC model,4.686292215365553
2025-08-15,2025-Q3,CPI & WPI model,4.4654116891770705
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.4009956259219685
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.658103170012909
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5457533535090695
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.538971496112822
