date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.496513346604576
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.653888850949659
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6870515196549505
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.685681955894816
2012-08-15,2012-Q3,CPI & AENA model,4.555901403989249
2012-08-15,2012-Q3,CPI & ULC model,4.667151899152957
2012-08-15,2012-Q3,CPI & WPI model,4.759190236186982
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.465295310594254
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.663923377240057
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.670535554661027
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.67125650367675
2012-11-15,2012-Q4,CPI & AENA model,4.589466713527307
2012-11-15,2012-Q4,CPI & ULC model,4.679182552250879
2012-11-15,2012-Q4,CPI & WPI model,4.729012033298238
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.4595187840316255
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.682204052964918
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.668028759103483
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.645774724887656
2013-02-14,2013-Q1,CPI & AENA model,4.6076909685546
2013-02-14,2013-Q1,CPI & ULC model,4.69991772112079
2013-02-14,2013-Q1,CPI & WPI model,4.713078169859409
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.436028691841767
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.689086277122863
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.658246680857857
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.655916764393853
2013-05-16,2013-Q2,CPI & AENA model,4.613914190202637
2013-05-16,2013-Q2,CPI & ULC model,4.694720343417911
2013-05-16,2013-Q2,CPI & WPI model,4.703697031532773
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.438426470153026
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.7115322277869645
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.669705649495018
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.673738170814219
2013-08-15,2013-Q3,CPI & AENA model,4.604021092106981
2013-08-15,2013-Q3,CPI & ULC model,4.695905500637939
2013-08-15,2013-Q3,CPI & WPI model,4.659075450725414
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.398439141721548
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.689789083035961
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.660574643303649
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.649143425496902
2013-11-15,2013-Q4,CPI & AENA model,4.622353947463269
2013-11-15,2013-Q4,CPI & ULC model,4.6695216186354696
2013-11-15,2013-Q4,CPI & WPI model,4.653787639105387
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.401916534083248
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.704311886557139
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.6228031112538766
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.626150956785415
2014-02-14,2014-Q1,CPI & AENA model,4.611526548532704
2014-02-14,2014-Q1,CPI & ULC model,4.66741645084676
2014-02-14,2014-Q1,CPI & WPI model,4.589336141872023
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.360705514483454
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.696457677459684
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.593532069899796
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.6300541336105745
2014-05-16,2014-Q2,CPI & AENA model,4.595723826465543
2014-05-16,2014-Q2,CPI & ULC model,4.665059583206039
2014-05-16,2014-Q2,CPI & WPI model,4.524953769551603
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.3114379067167246
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.689471716974294
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.568574712706104
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.576024804345163
2014-08-15,2014-Q3,CPI & AENA model,4.585552730623961
2014-08-15,2014-Q3,CPI & ULC model,4.660850938335754
2014-08-15,2014-Q3,CPI & WPI model,4.479443532612175
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.27986943293927
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.6666290624195925
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.5003490572409754
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.544469714005647
2014-11-15,2014-Q4,CPI & AENA model,4.538260582946084
2014-11-15,2014-Q4,CPI & ULC model,4.633550375222579
2014-11-15,2014-Q4,CPI & WPI model,4.4210595795207865
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.224078561561992
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.642476320849008
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.453236366554065
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.483806223459911
2015-02-14,2015-Q1,CPI & AENA model,4.49473636829452
2015-02-14,2015-Q1,CPI & ULC model,4.589105885594314
2015-02-14,2015-Q1,CPI & WPI model,4.358346679104774
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.198011979006675
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.6126027852168345
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.402061818688747
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.42034068195705
2015-05-16,2015-Q2,CPI & AENA model,4.487077542317313
2015-05-16,2015-Q2,CPI & ULC model,4.589900761310648
2015-05-16,2015-Q2,CPI & WPI model,4.2899975938877795
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.167686488953596
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.584857164845087
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.355027192280772
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3832915208636285
2015-08-15,2015-Q3,CPI & AENA model,4.453821092208695
2015-08-15,2015-Q3,CPI & ULC model,4.55296457995852
2015-08-15,2015-Q3,CPI & WPI model,4.219997359715704
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.124316207864062
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.563490828369653
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.33443558067513
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.335867507346035
2015-11-15,2015-Q4,CPI & AENA model,4.427032490109364
2015-11-15,2015-Q4,CPI & ULC model,4.527924330121309
2015-11-15,2015-Q4,CPI & WPI model,4.193304639865513
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.104571899486121
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.53279656854456
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.288875285976797
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.293183616768792
2016-02-15,2016-Q1,CPI & AENA model,4.414742994038853
2016-02-15,2016-Q1,CPI & ULC model,4.521378590934068
2016-02-15,2016-Q1,CPI & WPI model,4.142223904387622
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.0826317324618024
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.526794900428859
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.256599497532673
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.27230949603862
2016-05-16,2016-Q2,CPI & AENA model,4.402811635948872
2016-05-16,2016-Q2,CPI & ULC model,4.493146163502846
2016-05-16,2016-Q2,CPI & WPI model,4.131494623661939
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.079219107955401
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.518606580528047
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.226667844518762
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.253289634463387
2016-08-15,2016-Q3,CPI & AENA model,4.390077937364864
2016-08-15,2016-Q3,CPI & ULC model,4.481276759336684
2016-08-15,2016-Q3,CPI & WPI model,4.109727135859023
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.061105367292355
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.505758415514118
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2236916198970205
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.243606945613113
2016-11-15,2016-Q4,CPI & AENA model,4.379141698070116
2016-11-15,2016-Q4,CPI & ULC model,4.503477672844336
2016-11-15,2016-Q4,CPI & WPI model,4.086735045157861
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.052515484931619
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.4899882296064195
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.226667592352374
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.223181086445846
2017-02-14,2017-Q1,CPI & AENA model,4.360060824944472
2017-02-14,2017-Q1,CPI & ULC model,4.504644115918987
2017-02-14,2017-Q1,CPI & WPI model,4.098008144640884
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.01534241942682
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.506443812436395
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.247258427703947
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.233060864718276
2017-05-16,2017-Q2,CPI & AENA model,4.340993398957204
2017-05-16,2017-Q2,CPI & ULC model,4.48806146693923
2017-05-16,2017-Q2,CPI & WPI model,4.084245430698945
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.022908934617867
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.495693723092124
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.272085811659858
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.25524793993452
2017-08-15,2017-Q3,CPI & AENA model,4.334765076149495
2017-08-15,2017-Q3,CPI & ULC model,4.485646765166999
2017-08-15,2017-Q3,CPI & WPI model,4.069556380323084
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.0281481181282714
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.489874354780092
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2524008869034295
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2613453064941975
2017-11-15,2017-Q4,CPI & AENA model,4.312081368790847
2017-11-15,2017-Q4,CPI & ULC model,4.490140662833414
2017-11-15,2017-Q4,CPI & WPI model,4.041958500861805
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.029372153738992
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.498462078107685
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.250302762766532
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2599770551094664
2018-02-14,2018-Q1,CPI & AENA model,4.286107844992266
2018-02-14,2018-Q1,CPI & ULC model,4.476427046455001
2018-02-14,2018-Q1,CPI & WPI model,4.031286918560147
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.033959378079625
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4639511159451
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.237027456880262
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.2554061773659875
2018-05-16,2018-Q2,CPI & AENA model,4.246037252731281
2018-05-16,2018-Q2,CPI & ULC model,4.469580001806504
2018-05-16,2018-Q2,CPI & WPI model,4.00224086006288
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.03497688022169
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.493676787748532
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.237720512682775
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.253969532257138
2018-08-15,2018-Q3,CPI & AENA model,4.250321098749342
2018-08-15,2018-Q3,CPI & ULC model,4.47683351237418
2018-08-15,2018-Q3,CPI & WPI model,4.000873648048882
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.015722816329328
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.473593814769407
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.224298278332622
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.247450590676431
2018-11-15,2018-Q4,CPI & AENA model,4.255608611537751
2018-11-15,2018-Q4,CPI & ULC model,4.46792683497981
2018-11-15,2018-Q4,CPI & WPI model,3.9822894515593794
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.015886982613678
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.483228557444589
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.210477263018111
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.266009079392791
2019-02-14,2019-Q1,CPI & AENA model,4.245234011453075
2019-02-14,2019-Q1,CPI & ULC model,4.46841088456131
2019-02-14,2019-Q1,CPI & WPI model,3.9515047012262174
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.001868344600821
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.490980761425201
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.21925002121564
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.285291668151645
2019-05-16,2019-Q2,CPI & AENA model,4.226312796646143
2019-05-16,2019-Q2,CPI & ULC model,4.485901976959466
2019-05-16,2019-Q2,CPI & WPI model,3.963659830083177
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.001815792116144
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.481122035107812
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.239861795032265
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.284645052241484
2019-08-15,2019-Q3,CPI & AENA model,4.213243010052484
2019-08-15,2019-Q3,CPI & ULC model,4.470967417806067
2019-08-15,2019-Q3,CPI & WPI model,3.9491146828758783
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.009103214098795
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.478096202694544
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.26452632296364
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.27574427029125
2019-11-15,2019-Q4,CPI & AENA model,4.234992334098212
2019-11-15,2019-Q4,CPI & ULC model,4.502809794126529
2019-11-15,2019-Q4,CPI & WPI model,3.974880641935947
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.025667586271102
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.46779949213435
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.260532810852045
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.295622275673265
2020-02-15,2020-Q1,CPI & AENA model,4.269767879173578
2020-02-15,2020-Q1,CPI & ULC model,4.536615123423816
2020-02-15,2020-Q1,CPI & WPI model,4.003019088663271
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.060882650161178
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.510601612977444
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.297089462815088
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.312633071346969
2020-05-16,2020-Q2,CPI & AENA model,4.288495935885708
2020-05-16,2020-Q2,CPI & ULC model,4.540905787062377
2020-05-16,2020-Q2,CPI & WPI model,4.027815472679725
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.080830125485937
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.480544490794561
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.313518824367925
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.3138596091521215
2020-08-15,2020-Q3,CPI & AENA model,4.33230146011514
2020-08-15,2020-Q3,CPI & ULC model,4.567492133013335
2020-08-15,2020-Q3,CPI & WPI model,4.0569335297400135
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.080733045357075
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.5100110966512705
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.312674200270548
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.326131033238974
2020-11-15,2020-Q4,CPI & AENA model,4.328132832061584
2020-11-15,2020-Q4,CPI & ULC model,4.5794199724370745
2020-11-15,2020-Q4,CPI & WPI model,4.076404841332986
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.082717481983842
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.5205171383819955
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.2758980704368845
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.284521950152976
2021-02-14,2021-Q1,CPI & AENA model,4.364373381901005
2021-02-14,2021-Q1,CPI & ULC model,4.590979392272775
2021-02-14,2021-Q1,CPI & WPI model,4.1130070297510475
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.100263739095292
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.536703339925067
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.267168262165532
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.29309014862868
2021-05-16,2021-Q2,CPI & AENA model,4.361581653774034
2021-05-16,2021-Q2,CPI & ULC model,4.5860582289157446
2021-05-16,2021-Q2,CPI & WPI model,4.1448031334658335
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.116875418674034
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.555883933125548
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2854277351718935
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.306701733970563
2021-08-15,2021-Q3,CPI & AENA model,4.393876413372195
2021-08-15,2021-Q3,CPI & ULC model,4.610922048982723
2021-08-15,2021-Q3,CPI & WPI model,4.15166925588384
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.117137629358645
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.568697829722855
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.2829171164672255
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.290502165109498
2021-11-15,2021-Q4,CPI & AENA model,4.4062891678126785
2021-11-15,2021-Q4,CPI & ULC model,4.624041520661484
2021-11-15,2021-Q4,CPI & WPI model,4.185213102655606
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.136894759616276
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.58830478249782
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.298682235616461
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.302258379877446
2022-02-14,2022-Q1,CPI & AENA model,4.441775521709329
2022-02-14,2022-Q1,CPI & ULC model,4.633571644750825
2022-02-14,2022-Q1,CPI & WPI model,4.240145353040498
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.136634613658016
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.576462287673907
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.344963474640618
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.301035148394268
2022-05-16,2022-Q2,CPI & AENA model,4.438094953702787
2022-05-16,2022-Q2,CPI & ULC model,4.655823611112391
2022-05-16,2022-Q2,CPI & WPI model,4.256982383973851
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.16289461759246
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.588439842680784
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.387613715390645
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.333715144628796
2022-08-15,2022-Q3,CPI & AENA model,4.4550903583229235
2022-08-15,2022-Q3,CPI & ULC model,4.690181811165985
2022-08-15,2022-Q3,CPI & WPI model,4.34858690734583
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.213823112241928
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.601297322282159
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.454445953316375
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.378641861134923
2022-11-15,2022-Q4,CPI & AENA model,4.462077485587386
2022-11-15,2022-Q4,CPI & ULC model,4.68657788382409
2022-11-15,2022-Q4,CPI & WPI model,4.387893003136686
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.245986877740522
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.6099399762594535
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.469955981536588
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.41453317626152
2023-02-14,2023-Q1,CPI & AENA model,4.473159428866559
2023-02-14,2023-Q1,CPI & ULC model,4.699304286404315
2023-02-14,2023-Q1,CPI & WPI model,4.4456252946699655
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.298941783347496
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.627342737746716
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.531233458118972
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.516890996727019
2023-05-16,2023-Q2,CPI & AENA model,4.477323279682972
2023-05-16,2023-Q2,CPI & ULC model,4.737895975655379
2023-05-16,2023-Q2,CPI & WPI model,4.42713831396855
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.313064197047327
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.665526281552658
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.5496577238436355
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.532304819616046
2023-08-15,2023-Q3,CPI & AENA model,4.507381767346082
2023-08-15,2023-Q3,CPI & ULC model,4.766672759592186
2023-08-15,2023-Q3,CPI & WPI model,4.438527672916875
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.331642470522073
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.688420544932033
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.569031510647378
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.547340239829251
2023-11-15,2023-Q4,CPI & AENA model,4.521903339941265
2023-11-15,2023-Q4,CPI & ULC model,4.765140202722877
2023-11-15,2023-Q4,CPI & WPI model,4.446157534490258
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.330132726931161
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.687557424433334
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.557143760467235
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.554052713955074
2024-02-15,2024-Q1,CPI & AENA model,4.522085049858665
2024-02-15,2024-Q1,CPI & ULC model,4.761016671200608
2024-02-15,2024-Q1,CPI & WPI model,4.424671384102865
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.337548565757418
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.719917765579044
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.561757979075722
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.542154872426206
2024-05-16,2024-Q2,CPI & AENA model,4.526530693739722
2024-05-16,2024-Q2,CPI & ULC model,4.7919670588758425
2024-05-16,2024-Q2,CPI & WPI model,4.447018913852281
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.350524578626983
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.726821078294141
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.591322818064374
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.550010333907369
2024-08-15,2024-Q3,CPI & AENA model,4.573294558714844
2024-08-15,2024-Q3,CPI & ULC model,4.824607573099903
2024-08-15,2024-Q3,CPI & WPI model,4.491692273311276
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.389972287193651
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.793705933193648
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.614587393278466
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.603860100183917
2024-11-15,2024-Q4,CPI & AENA model,4.630714161036819
2024-11-15,2024-Q4,CPI & ULC model,4.859130561241699
2024-11-15,2024-Q4,CPI & WPI model,4.530960775450053
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.405790174484052
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.825668333107206
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.659179391096851
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.625612505648361
2025-02-14,2025-Q1,CPI & AENA model,4.65629034337602
2025-02-14,2025-Q1,CPI & ULC model,4.901254198006624
2025-02-14,2025-Q1,CPI & WPI model,4.5821167665770695
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.43920003254293
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.863666173618119
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.698453119807622
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.662334243972939
2025-05-16,2025-Q2,CPI & AENA model,4.684698680687338
2025-05-16,2025-Q2,CPI & ULC model,4.94176529093587
2025-05-16,2025-Q2,CPI & WPI model,4.6075951105446
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.477721778265044
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.899217342473678
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.718529019080617
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.690291056830836
2025-08-15,2025-Q3,CPI & AENA model,4.731870573951946
2025-08-15,2025-Q3,CPI & ULC model,4.984755439539292
2025-08-15,2025-Q3,CPI & WPI model,4.6548291015764995
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.5210957908774425
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.936286964649588
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.767544061089475
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.755876379681625
2025-11-15,2025-Q4,CPI & AENA model,4.7460379932383105
2025-11-15,2025-Q4,CPI & ULC model,5.007250054439732
2025-11-15,2025-Q4,CPI & WPI model,4.677062982840205
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.5173889984989914
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.978592022184904
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.797486721195723
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.772002976134818
