date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.555847233822747
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.661084066925426
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.648945172201326
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.640240876839681
2012-08-15,2012-Q3,CPI & AENA model,4.598401686427986
2012-08-15,2012-Q3,CPI & ULC model,4.679812729600373
2012-08-15,2012-Q3,CPI & WPI model,4.721225968129481
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.536409953682357
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.670034322575838
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.646587513865796
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.635513482964465
2012-11-15,2012-Q4,CPI & AENA model,4.612847056355068
2012-11-15,2012-Q4,CPI & ULC model,4.690035819097373
2012-11-15,2012-Q4,CPI & WPI model,4.705222855001543
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.513423822951949
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.6839637630538355
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.645215701121689
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.639540675427494
2013-02-14,2013-Q1,CPI & AENA model,4.620913188322989
2013-02-14,2013-Q1,CPI & ULC model,4.6968649182893785
2013-02-14,2013-Q1,CPI & WPI model,4.6884890229734815
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.497514215431522
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.6906896113135375
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.650260612901485
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.647440412481025
2013-05-16,2013-Q2,CPI & AENA model,4.623588751583485
2013-05-16,2013-Q2,CPI & ULC model,4.700188527943101
2013-05-16,2013-Q2,CPI & WPI model,4.668129540144939
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.481617048287401
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.697694025387914
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.656314026706715
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.656353450329509
2013-08-15,2013-Q3,CPI & AENA model,4.626077655753053
2013-08-15,2013-Q3,CPI & ULC model,4.701008906504926
2013-08-15,2013-Q3,CPI & WPI model,4.642595395609762
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.463219581820212
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.70047048423681
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.648137140584859
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.65188970859084
2013-11-15,2013-Q4,CPI & AENA model,4.6256729302061155
2013-11-15,2013-Q4,CPI & ULC model,4.698571970944797
2013-11-15,2013-Q4,CPI & WPI model,4.607050349061178
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.435173437383511
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.700374176820534
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.626799138791294
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.632153670203417
2014-02-14,2014-Q1,CPI & AENA model,4.612898082063005
2014-02-14,2014-Q1,CPI & ULC model,4.687789591312583
2014-02-14,2014-Q1,CPI & WPI model,4.567998118190246
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.403256774903662
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.685398630662878
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.603085667647202
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.610000299158125
2014-05-16,2014-Q2,CPI & AENA model,4.602517972856267
2014-05-16,2014-Q2,CPI & ULC model,4.676629331404427
2014-05-16,2014-Q2,CPI & WPI model,4.528722153040878
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.364144321329254
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.676215550763125
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.573248622720447
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.5806424484833546
2014-08-15,2014-Q3,CPI & AENA model,4.5764066394544525
2014-08-15,2014-Q3,CPI & ULC model,4.655492080706146
2014-08-15,2014-Q3,CPI & WPI model,4.464207178491828
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.313114894817935
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.653659946724249
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.532178316356548
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.535547556913963
2014-11-15,2014-Q4,CPI & AENA model,4.553007092110603
2014-11-15,2014-Q4,CPI & ULC model,4.635135415895386
2014-11-15,2014-Q4,CPI & WPI model,4.4016642136316655
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.263367391571689
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.630460127081424
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.485193993987401
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.485299010445665
2015-02-14,2015-Q1,CPI & AENA model,4.523026190604504
2015-02-14,2015-Q1,CPI & ULC model,4.609476552158139
2015-02-14,2015-Q1,CPI & WPI model,4.336401851734234
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.212170248183701
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.600923118560701
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.440291437284765
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.437546467038474
2015-05-16,2015-Q2,CPI & AENA model,4.500129506260637
2015-05-16,2015-Q2,CPI & ULC model,4.592252021362474
2015-05-16,2015-Q2,CPI & WPI model,4.277465171450065
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.164455177576157
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.581190122425221
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3985766915982225
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.394945590088085
2015-08-15,2015-Q3,CPI & AENA model,4.4734078061765565
2015-08-15,2015-Q3,CPI & ULC model,4.564720317687468
2015-08-15,2015-Q3,CPI & WPI model,4.216439318616748
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.121232811640679
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.55302290539589
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.353860046503149
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.348276725062875
2015-11-15,2015-Q4,CPI & AENA model,4.453994661908748
2015-11-15,2015-Q4,CPI & ULC model,4.547090639014662
2015-11-15,2015-Q4,CPI & WPI model,4.173608967444663
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.08750432520246
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.531776835975329
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.32179529540018
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.314309979393578
2016-02-15,2016-Q1,CPI & AENA model,4.4303756035921875
2016-02-15,2016-Q1,CPI & ULC model,4.52684035587675
2016-02-15,2016-Q1,CPI & WPI model,4.137430264584993
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.061693980740344
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5081578019425645
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.293315020372949
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.284982458952717
2016-05-16,2016-Q2,CPI & AENA model,4.413574812915031
2016-05-16,2016-Q2,CPI & ULC model,4.516310630567498
2016-05-16,2016-Q2,CPI & WPI model,4.1216843432913635
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.052446270976276
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.50000050703132
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.286082002794753
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.280031841513676
2016-08-15,2016-Q3,CPI & AENA model,4.391902225167902
2016-08-15,2016-Q3,CPI & ULC model,4.50360862135704
2016-08-15,2016-Q3,CPI & WPI model,4.101356162102735
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.040444613439885
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.48988152994427
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.279426687919512
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2758196165527504
2016-11-15,2016-Q4,CPI & AENA model,4.374865946683166
2016-11-15,2016-Q4,CPI & ULC model,4.496789580238227
2016-11-15,2016-Q4,CPI & WPI model,4.089369024313449
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.035275301292202
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.480466276510308
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.273755225762736
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.268743812273529
2017-02-14,2017-Q1,CPI & AENA model,4.362395317784498
2017-02-14,2017-Q1,CPI & ULC model,4.4955813332082775
2017-02-14,2017-Q1,CPI & WPI model,4.0816549791508905
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.035518198821647
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.484766688810506
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.283961610123754
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.2840775703436265
2017-05-16,2017-Q2,CPI & AENA model,4.348538862809017
2017-05-16,2017-Q2,CPI & ULC model,4.49424583760929
2017-05-16,2017-Q2,CPI & WPI model,4.071999614452505
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.037532908311348
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.484417444960916
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.291710029794242
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.29649571206247
2017-08-15,2017-Q3,CPI & AENA model,4.330873349299625
2017-08-15,2017-Q3,CPI & ULC model,4.485832310495566
2017-08-15,2017-Q3,CPI & WPI model,4.056023380905229
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.03697192992019
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.480879243393687
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.291444451846161
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.298624941573358
2017-11-15,2017-Q4,CPI & AENA model,4.314125830312626
2017-11-15,2017-Q4,CPI & ULC model,4.482554782885439
2017-11-15,2017-Q4,CPI & WPI model,4.051707912899548
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.040910525561294
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.475603745673115
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.299236729548142
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.310457111616671
2018-02-14,2018-Q1,CPI & AENA model,4.2959334410146255
2018-02-14,2018-Q1,CPI & ULC model,4.472643449245789
2018-02-14,2018-Q1,CPI & WPI model,4.032892732766873
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.034677570339618
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.466829319925824
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.287504084253056
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.302750775230054
2018-05-16,2018-Q2,CPI & AENA model,4.279205341679318
2018-05-16,2018-Q2,CPI & ULC model,4.463671964797138
2018-05-16,2018-Q2,CPI & WPI model,4.009487093191388
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.022749835318887
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.458674894472397
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.274087597761159
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.28884639825128
2018-08-15,2018-Q3,CPI & AENA model,4.265384403538635
2018-08-15,2018-Q3,CPI & ULC model,4.4578986471252255
2018-08-15,2018-Q3,CPI & WPI model,3.990471547874332
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.013172309380206
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.455470754205397
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2668950444562395
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.2830125010022115
2018-11-15,2018-Q4,CPI & AENA model,4.257635163893527
2018-11-15,2018-Q4,CPI & ULC model,4.454875626248451
2018-11-15,2018-Q4,CPI & WPI model,3.977014960299603
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.01239862124763
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.453276758245488
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.261110892276194
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.279892297913262
2019-02-14,2019-Q1,CPI & AENA model,4.248742911426413
2019-02-14,2019-Q1,CPI & ULC model,4.453068210282952
2019-02-14,2019-Q1,CPI & WPI model,3.957486255420899
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.007099238382454
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.453107927931407
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.253887506291891
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.27394614582764
2019-05-16,2019-Q2,CPI & AENA model,4.2446004732376625
2019-05-16,2019-Q2,CPI & ULC model,4.451449213424338
2019-05-16,2019-Q2,CPI & WPI model,3.9451835404754783
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.009711469289976
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.456781943707071
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.255846016657013
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.277269250722364
2019-08-15,2019-Q3,CPI & AENA model,4.251569376506215
2019-08-15,2019-Q3,CPI & ULC model,4.457909090446442
2019-08-15,2019-Q3,CPI & WPI model,3.9472817391963297
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.022804548344586
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.461624748740377
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.261742699879127
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.282781179601319
2019-11-15,2019-Q4,CPI & AENA model,4.263667857400851
2019-11-15,2019-Q4,CPI & ULC model,4.468760583625764
2019-11-15,2019-Q4,CPI & WPI model,3.973312588036241
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.047012381309884
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.470834012933201
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.279631123673397
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.298207130965585
2020-02-15,2020-Q1,CPI & AENA model,4.288597856292794
2020-02-15,2020-Q1,CPI & ULC model,4.488210785098987
2020-02-15,2020-Q1,CPI & WPI model,4.0130260431308615
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.08205673835578
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.488870131702619
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.3070968902139155
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.326132482374739
2020-05-16,2020-Q2,CPI & AENA model,4.301029820205854
2020-05-16,2020-Q2,CPI & ULC model,4.4951980702110745
2020-05-16,2020-Q2,CPI & WPI model,4.050986359511757
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1044463020994195
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.49081335984101
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.319085884084622
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.334987048508053
2020-08-15,2020-Q3,CPI & AENA model,4.322517776556209
2020-08-15,2020-Q3,CPI & ULC model,4.506134761772185
2020-08-15,2020-Q3,CPI & WPI model,4.081772635290147
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.12141378804062
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.495520858120857
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.32153518826448
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.330210533691382
2020-11-15,2020-Q4,CPI & AENA model,4.341281135409041
2020-11-15,2020-Q4,CPI & ULC model,4.5161503538003664
2020-11-15,2020-Q4,CPI & WPI model,4.10207906428028
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.121075166173094
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.500402872256004
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.308840315828505
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.309858595432209
2021-02-14,2021-Q1,CPI & AENA model,4.357839033435834
2021-02-14,2021-Q1,CPI & ULC model,4.53097354292645
2021-02-14,2021-Q1,CPI & WPI model,4.112850492170064
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.120391871862987
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.509380302966545
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.303472802888344
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2986342712110535
2021-05-16,2021-Q2,CPI & AENA model,4.373745970306187
2021-05-16,2021-Q2,CPI & ULC model,4.54582872091472
2021-05-16,2021-Q2,CPI & WPI model,4.139531438125227
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.131658723619635
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.521890669984953
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.312756748744254
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.30041341558341
2021-08-15,2021-Q3,CPI & AENA model,4.387784809524792
2021-08-15,2021-Q3,CPI & ULC model,4.557491881589536
2021-08-15,2021-Q3,CPI & WPI model,4.149175901888217
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.139646625756701
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.526039608166338
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.305935100258913
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.285402838110874
2021-11-15,2021-Q4,CPI & AENA model,4.401162284913377
2021-11-15,2021-Q4,CPI & ULC model,4.5636262256134605
2021-11-15,2021-Q4,CPI & WPI model,4.186624497255684
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.160662169104917
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.523052963726345
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.310148537886077
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.278060181354661
2022-02-14,2022-Q1,CPI & AENA model,4.406459547172488
2022-02-14,2022-Q1,CPI & ULC model,4.577047471475469
2022-02-14,2022-Q1,CPI & WPI model,4.223723036919637
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.182322834330028
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.5317465862577
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.315871513460924
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.275811657112387
2022-05-16,2022-Q2,CPI & AENA model,4.4177491256507455
2022-05-16,2022-Q2,CPI & ULC model,4.597074522562091
2022-05-16,2022-Q2,CPI & WPI model,4.256741139242718
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.2017212843829554
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.542720908828004
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.30739767395491
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.26450141876362
2022-08-15,2022-Q3,CPI & AENA model,4.4394885562886595
2022-08-15,2022-Q3,CPI & ULC model,4.618098725659673
2022-08-15,2022-Q3,CPI & WPI model,4.316738404496229
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.248560662955056
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.565864361651796
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.350675489266938
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.308040726240338
2022-11-15,2022-Q4,CPI & AENA model,4.459162920259585
2022-11-15,2022-Q4,CPI & ULC model,4.633885987368331
2022-11-15,2022-Q4,CPI & WPI model,4.367764474943807
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.294501493874481
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.581388867754251
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.393738516504236
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.352365118688484
2023-02-14,2023-Q1,CPI & AENA model,4.468845017237728
2023-02-14,2023-Q1,CPI & ULC model,4.650199569887514
2023-02-14,2023-Q1,CPI & WPI model,4.433483274026518
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.356373975339349
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.605441844885742
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.454401192522525
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.424069235372032
2023-05-16,2023-Q2,CPI & AENA model,4.486251076842224
2023-05-16,2023-Q2,CPI & ULC model,4.6617168311329635
2023-05-16,2023-Q2,CPI & WPI model,4.436618914199573
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.37076986100298
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.625170270936772
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.463956597498468
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.439745722810768
2023-08-15,2023-Q3,CPI & AENA model,4.5051274785365925
2023-08-15,2023-Q3,CPI & ULC model,4.678148278509748
2023-08-15,2023-Q3,CPI & WPI model,4.450430739686029
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.389242068719823
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.65360167003503
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.474334123705837
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.461767215676466
2023-11-15,2023-Q4,CPI & AENA model,4.5106219003525005
2023-11-15,2023-Q4,CPI & ULC model,4.681001041438526
2023-11-15,2023-Q4,CPI & WPI model,4.452719473379169
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.39670105535055
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.658850014589827
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.478522740239115
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.468080769421034
2024-02-15,2024-Q1,CPI & AENA model,4.521470385384786
2024-02-15,2024-Q1,CPI & ULC model,4.685985879498698
2024-02-15,2024-Q1,CPI & WPI model,4.444375205454525
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.388117960241471
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.661392869448791
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.467853593741659
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.45335558013665
2024-05-16,2024-Q2,CPI & AENA model,4.538361921933969
2024-05-16,2024-Q2,CPI & ULC model,4.698150008164665
2024-05-16,2024-Q2,CPI & WPI model,4.457841174264458
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.407265834397462
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.675927009878885
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.4831845140881725
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.4703137365274355
2024-08-15,2024-Q3,CPI & AENA model,4.564511295657553
2024-08-15,2024-Q3,CPI & ULC model,4.719288684585401
2024-08-15,2024-Q3,CPI & WPI model,4.496214297670648
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.441246509184003
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.701005837836291
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.518143237170623
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.506606113350518
2024-11-15,2024-Q4,CPI & AENA model,4.580146121103228
2024-11-15,2024-Q4,CPI & ULC model,4.73208237919056
2024-11-15,2024-Q4,CPI & WPI model,4.5226657620816155
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.4602906870194605
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.714712424086478
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.530441352889907
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.523665520801501
2025-02-14,2025-Q1,CPI & AENA model,4.595501919995242
2025-02-14,2025-Q1,CPI & ULC model,4.741482694322615
2025-02-14,2025-Q1,CPI & WPI model,4.548586644197259
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.47962138735034
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.723391112275438
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.546971002699586
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.539716726302478
2025-05-16,2025-Q2,CPI & AENA model,4.606051211235609
2025-05-16,2025-Q2,CPI & ULC model,4.746813350415451
2025-05-16,2025-Q2,CPI & WPI model,4.5539701925298335
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.486381004616836
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.7280309343371165
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.546319683203169
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.540228188498579
2025-08-15,2025-Q3,CPI & AENA model,4.619498219421683
2025-08-15,2025-Q3,CPI & ULC model,4.756620768109341
2025-08-15,2025-Q3,CPI & WPI model,4.57021544212591
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.499683071035022
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.740187748451254
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.5511012968506925
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.547246242083494
2025-11-15,2025-Q4,CPI & AENA model,4.6282137507268315
2025-11-15,2025-Q4,CPI & ULC model,4.765054336392126
2025-11-15,2025-Q4,CPI & WPI model,4.576565425386846
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.506464391280059
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.748202489901763
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.554535730167638
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.550327384158749
