date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.545783856734818
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.663473775968012
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.641870445011175
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.704924552281261
2012-08-15,2012-Q3,CPI & AENA model,4.565822455445389
2012-08-15,2012-Q3,CPI & ULC model,4.688738331334993
2012-08-15,2012-Q3,CPI & WPI model,4.74261298863005
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.499622443654742
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.67245910000155
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.614435973680974
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6708137363474105
2012-11-15,2012-Q4,CPI & AENA model,4.595457062667233
2012-11-15,2012-Q4,CPI & ULC model,4.693902654693959
2012-11-15,2012-Q4,CPI & WPI model,4.733327837420955
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.513942804565947
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.682529615677745
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.626989040446706
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.666854213352783
2013-02-14,2013-Q1,CPI & AENA model,4.594022879840899
2013-02-14,2013-Q1,CPI & ULC model,4.722258845087334
2013-02-14,2013-Q1,CPI & WPI model,4.691875985506886
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.474341146552293
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.704929149376497
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.626448930238503
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.674205377228944
2013-05-16,2013-Q2,CPI & AENA model,4.614841044742519
2013-05-16,2013-Q2,CPI & ULC model,4.725517365783864
2013-05-16,2013-Q2,CPI & WPI model,4.681820980481383
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.486727388554504
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.71427682294083
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.62343669444345
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.672767984954238
2013-08-15,2013-Q3,CPI & AENA model,4.615767949061162
2013-08-15,2013-Q3,CPI & ULC model,4.737418158151539
2013-08-15,2013-Q3,CPI & WPI model,4.633684322704702
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.465251087566277
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.712210651836388
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.610664695752085
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.68047368579859
2013-11-15,2013-Q4,CPI & AENA model,4.640207136088412
2013-11-15,2013-Q4,CPI & ULC model,4.727462386057035
2013-11-15,2013-Q4,CPI & WPI model,4.631440262212214
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.42589358686907
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.742128078993158
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.583078431000448
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.650887682794647
2014-02-14,2014-Q1,CPI & AENA model,4.602432490731527
2014-02-14,2014-Q1,CPI & ULC model,4.730376620046776
2014-02-14,2014-Q1,CPI & WPI model,4.593566375236813
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.423575328112479
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.715750586447458
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.550986989628921
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.639318686339374
2014-05-16,2014-Q2,CPI & AENA model,4.61193118615696
2014-05-16,2014-Q2,CPI & ULC model,4.711929544151338
2014-05-16,2014-Q2,CPI & WPI model,4.549919069343703
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.377208110157053
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.724379552653577
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.5232412539937705
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.585872672505598
2014-08-15,2014-Q3,CPI & AENA model,4.5699405138821945
2014-08-15,2014-Q3,CPI & ULC model,4.6773517330791625
2014-08-15,2014-Q3,CPI & WPI model,4.484941608786828
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.311379210314971
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.663094895852208
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.479800933642485
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.5351115610085975
2014-11-15,2014-Q4,CPI & AENA model,4.538540099095446
2014-11-15,2014-Q4,CPI & ULC model,4.680525633184599
2014-11-15,2014-Q4,CPI & WPI model,4.418374084826803
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.274154591040144
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.665803400358859
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.422012448462936
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.495000448457484
2015-02-14,2015-Q1,CPI & AENA model,4.537515591185336
2015-02-14,2015-Q1,CPI & ULC model,4.626527201875103
2015-02-14,2015-Q1,CPI & WPI model,4.340559567277962
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.24293731711453
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.64838089351731
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.357612138365999
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.422197485319795
2015-05-16,2015-Q2,CPI & AENA model,4.517193395765313
2015-05-16,2015-Q2,CPI & ULC model,4.591553691019805
2015-05-16,2015-Q2,CPI & WPI model,4.291635735183717
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.164188513767722
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.599479640031919
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.32259581595652
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.377475757155817
2015-08-15,2015-Q3,CPI & AENA model,4.463191272655739
2015-08-15,2015-Q3,CPI & ULC model,4.565735869803494
2015-08-15,2015-Q3,CPI & WPI model,4.207279532625119
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.1152689612007975
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.564112994546861
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.266638165565502
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.323540218957316
2015-11-15,2015-Q4,CPI & AENA model,4.437077391740463
2015-11-15,2015-Q4,CPI & ULC model,4.543517268409241
2015-11-15,2015-Q4,CPI & WPI model,4.156641531819447
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.088261430275402
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.553289637648954
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.231092712761107
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.296736963293521
2016-02-15,2016-Q1,CPI & AENA model,4.421023915762045
2016-02-15,2016-Q1,CPI & ULC model,4.517156208977985
2016-02-15,2016-Q1,CPI & WPI model,4.136602615317846
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.07266832447806
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.517468545990626
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.191930946734898
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.270948564617809
2016-05-16,2016-Q2,CPI & AENA model,4.418657544595889
2016-05-16,2016-Q2,CPI & ULC model,4.505427095426139
2016-05-16,2016-Q2,CPI & WPI model,4.103051456022744
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.070109022161679
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.499345362099648
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.190777555510422
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.248429541954688
2016-08-15,2016-Q3,CPI & AENA model,4.40296260644356
2016-08-15,2016-Q3,CPI & ULC model,4.476138800838121
2016-08-15,2016-Q3,CPI & WPI model,4.098248520862322
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.074748398771361
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.503514657021774
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.195664531604084
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.2428805151735425
2016-11-15,2016-Q4,CPI & AENA model,4.375092707389902
2016-11-15,2016-Q4,CPI & ULC model,4.491893130905506
2016-11-15,2016-Q4,CPI & WPI model,4.064910765753902
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.050114311705851
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.506185882504132
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.207935544164243
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.254828724212874
2017-02-14,2017-Q1,CPI & AENA model,4.390327965074128
2017-02-14,2017-Q1,CPI & ULC model,4.483988952630682
2017-02-14,2017-Q1,CPI & WPI model,4.048165589663397
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.04132784537962
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.497481099456255
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.2015563525428945
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.277697990825972
2017-05-16,2017-Q2,CPI & AENA model,4.371404282051004
2017-05-16,2017-Q2,CPI & ULC model,4.465149605783758
2017-05-16,2017-Q2,CPI & WPI model,4.035656018182017
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0675674101275625
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.488872336552424
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.206587860584283
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.265482221843975
2017-08-15,2017-Q3,CPI & AENA model,4.354808883948864
2017-08-15,2017-Q3,CPI & ULC model,4.488832113506696
2017-08-15,2017-Q3,CPI & WPI model,4.019371902909727
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.0517169909276305
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.495116575473691
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.218620485126596
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.265839662474104
2017-11-15,2017-Q4,CPI & AENA model,4.325664654766339
2017-11-15,2017-Q4,CPI & ULC model,4.492241680617267
2017-11-15,2017-Q4,CPI & WPI model,4.03805750515845
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.058659912919351
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.457991688737197
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.222076718133375
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.280347720181119
2018-02-14,2018-Q1,CPI & AENA model,4.3127862484445565
2018-02-14,2018-Q1,CPI & ULC model,4.479823777435431
2018-02-14,2018-Q1,CPI & WPI model,4.007362589278669
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.060053809772883
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.455220946213494
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.235915383526409
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.266868707492218
2018-05-16,2018-Q2,CPI & AENA model,4.250573742743953
2018-05-16,2018-Q2,CPI & ULC model,4.4958281970823215
2018-05-16,2018-Q2,CPI & WPI model,3.989544826927377
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.056523140288977
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.448228773897105
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.209946676372091
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.247513747791324
2018-08-15,2018-Q3,CPI & AENA model,4.26257469150331
2018-08-15,2018-Q3,CPI & ULC model,4.4848445031714625
2018-08-15,2018-Q3,CPI & WPI model,3.986681336269576
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.055874085408909
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.46910094917636
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.223225442163318
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.237530413826489
2018-11-15,2018-Q4,CPI & AENA model,4.243596969217387
2018-11-15,2018-Q4,CPI & ULC model,4.510715113388296
2018-11-15,2018-Q4,CPI & WPI model,3.987003411636912
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.065260755485912
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.457727343198956
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.215818299840492
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.257240585511729
2019-02-14,2019-Q1,CPI & AENA model,4.237157651399575
2019-02-14,2019-Q1,CPI & ULC model,4.491755069222005
2019-02-14,2019-Q1,CPI & WPI model,3.975980557337761
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.050865711287391
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.455622455025752
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.189124329399528
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.265359660182822
2019-05-16,2019-Q2,CPI & AENA model,4.24258914980477
2019-05-16,2019-Q2,CPI & ULC model,4.488113531850163
2019-05-16,2019-Q2,CPI & WPI model,3.947725536173978
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.054818363870485
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.443909499315083
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.196635150052247
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.272197564882667
2019-08-15,2019-Q3,CPI & AENA model,4.250259621826947
2019-08-15,2019-Q3,CPI & ULC model,4.477973780362173
2019-08-15,2019-Q3,CPI & WPI model,3.9586838316211295
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.069758013354056
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.469565428365968
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.211066907812288
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.288407396906618
2019-11-15,2019-Q4,CPI & AENA model,4.233573425018746
2019-11-15,2019-Q4,CPI & ULC model,4.500697720127381
2019-11-15,2019-Q4,CPI & WPI model,3.9914194462348536
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.078567118484553
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.494602586969508
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.245174896264345
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.332889121850963
2020-02-15,2020-Q1,CPI & AENA model,4.241392653136749
2020-02-15,2020-Q1,CPI & ULC model,4.5256630105570075
2020-02-15,2020-Q1,CPI & WPI model,4.024865727250427
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.129158235538125
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.497092383960058
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.252216515426932
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.336246555299784
2020-05-16,2020-Q2,CPI & AENA model,4.287243324689834
2020-05-16,2020-Q2,CPI & ULC model,4.531915376041882
2020-05-16,2020-Q2,CPI & WPI model,4.048416497903977
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.161169070116916
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.489615775837221
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.284281849493784
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.333059831145462
2020-08-15,2020-Q3,CPI & AENA model,4.31605847748976
2020-08-15,2020-Q3,CPI & ULC model,4.539942642908444
2020-08-15,2020-Q3,CPI & WPI model,4.064562748741936
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.141360704780417
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.501793134448782
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.285589136164311
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.308542110230609
2020-11-15,2020-Q4,CPI & AENA model,4.322314216912783
2020-11-15,2020-Q4,CPI & ULC model,4.5326879412279
2020-11-15,2020-Q4,CPI & WPI model,4.101595547994426
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.14406343674046
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.513401345840104
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.260648696503327
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.289045471859315
2021-02-14,2021-Q1,CPI & AENA model,4.357649368374929
2021-02-14,2021-Q1,CPI & ULC model,4.541746715959297
2021-02-14,2021-Q1,CPI & WPI model,4.126848529168507
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.136942963539274
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.524249932991962
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.267937440139644
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.284635764860305
2021-05-16,2021-Q2,CPI & AENA model,4.372021175943545
2021-05-16,2021-Q2,CPI & ULC model,4.573588264446798
2021-05-16,2021-Q2,CPI & WPI model,4.143558465135225
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.149842019337124
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.522404622679078
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.286190532639659
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.29075937789953
2021-08-15,2021-Q3,CPI & AENA model,4.352329876456503
2021-08-15,2021-Q3,CPI & ULC model,4.592692369938226
2021-08-15,2021-Q3,CPI & WPI model,4.16775136716341
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.171459353991746
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.516846900466035
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.251785747397052
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.301576297233564
2021-11-15,2021-Q4,CPI & AENA model,4.371991247901152
2021-11-15,2021-Q4,CPI & ULC model,4.619358303386045
2021-11-15,2021-Q4,CPI & WPI model,4.190390793090131
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.181459409930217
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.534113466152043
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.271569565701841
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.303665387016759
2022-02-14,2022-Q1,CPI & AENA model,4.359547116202773
2022-02-14,2022-Q1,CPI & ULC model,4.617254044349868
2022-02-14,2022-Q1,CPI & WPI model,4.2321351073838755
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.208654472814381
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.561901702274868
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.334468093944967
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.310197920146356
2022-05-16,2022-Q2,CPI & AENA model,4.391027622865105
2022-05-16,2022-Q2,CPI & ULC model,4.622873856455546
2022-05-16,2022-Q2,CPI & WPI model,4.267171137405949
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.21946937503767
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.573498214648811
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.378143127834425
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.343841693006042
2022-08-15,2022-Q3,CPI & AENA model,4.4168481790672525
2022-08-15,2022-Q3,CPI & ULC model,4.649531193948006
2022-08-15,2022-Q3,CPI & WPI model,4.318917257731164
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.285046321029256
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.589790053815971
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.444879589985776
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.396676042760873
2022-11-15,2022-Q4,CPI & AENA model,4.410237183089324
2022-11-15,2022-Q4,CPI & ULC model,4.652804521557151
2022-11-15,2022-Q4,CPI & WPI model,4.363919570189287
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.310775105551649
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.626275119918185
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.4621400969424005
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.424127336642465
2023-02-14,2023-Q1,CPI & AENA model,4.436948176962934
2023-02-14,2023-Q1,CPI & ULC model,4.682126242583456
2023-02-14,2023-Q1,CPI & WPI model,4.444267098666098
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.3707463741761075
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.646437047156022
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.529464515622064
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.495856061501865
2023-05-16,2023-Q2,CPI & AENA model,4.447151746287361
2023-05-16,2023-Q2,CPI & ULC model,4.701346892106724
2023-05-16,2023-Q2,CPI & WPI model,4.429283624410324
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.36509640515089
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.682950114547953
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.525860828053897
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.536687070275871
2023-08-15,2023-Q3,CPI & AENA model,4.480989032518703
2023-08-15,2023-Q3,CPI & ULC model,4.7196061024629294
2023-08-15,2023-Q3,CPI & WPI model,4.463291963248448
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.373166094847581
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.715455087330882
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.537651647204413
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.547764742832631
2023-11-15,2023-Q4,CPI & AENA model,4.464602343616092
2023-11-15,2023-Q4,CPI & ULC model,4.7060537998049305
2023-11-15,2023-Q4,CPI & WPI model,4.448858209423124
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.377205962036713
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.716273335932131
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.504655152284361
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.550749657835983
2024-02-15,2024-Q1,CPI & AENA model,4.496573555821641
2024-02-15,2024-Q1,CPI & ULC model,4.7151871883306615
2024-02-15,2024-Q1,CPI & WPI model,4.450368032299334
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.38387815117658
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.724562257012488
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.498741674101456
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.515291698551978
2024-05-16,2024-Q2,CPI & AENA model,4.536012330455758
2024-05-16,2024-Q2,CPI & ULC model,4.742209172184721
2024-05-16,2024-Q2,CPI & WPI model,4.450825065423643
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.393174879861074
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.7436937109674595
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.51802698097373
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.527671123021252
2024-08-15,2024-Q3,CPI & AENA model,4.571449762278313
2024-08-15,2024-Q3,CPI & ULC model,4.761425632885009
2024-08-15,2024-Q3,CPI & WPI model,4.4838055803944625
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.438158168853663
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.803112980600732
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.581162018714883
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.592212580376596
2024-11-15,2024-Q4,CPI & AENA model,4.586232365982145
2024-11-15,2024-Q4,CPI & ULC model,4.815490977924829
2024-11-15,2024-Q4,CPI & WPI model,4.487607252845347
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.445401405366409
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.835460238962
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.612288541494747
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5999040789621155
2025-02-14,2025-Q1,CPI & AENA model,4.641517941986235
2025-02-14,2025-Q1,CPI & ULC model,4.8419605441220845
2025-02-14,2025-Q1,CPI & WPI model,4.539496312644429
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.4873884576331395
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.856026957813786
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.646336675333041
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.644877724513646
2025-05-16,2025-Q2,CPI & AENA model,4.672778219990796
2025-05-16,2025-Q2,CPI & ULC model,4.898497717400759
2025-05-16,2025-Q2,CPI & WPI model,4.559422112783649
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.475388538787561
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.904552766136952
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.662139106441009
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.654346125958275
2025-08-15,2025-Q3,CPI & AENA model,4.707607154523019
2025-08-15,2025-Q3,CPI & ULC model,4.937584307233212
2025-08-15,2025-Q3,CPI & WPI model,4.594651244036753
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.514204090165572
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.963326424071372
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.697477378396627
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.697765094892718
2025-11-15,2025-Q4,CPI & AENA model,4.73583473758633
2025-11-15,2025-Q4,CPI & ULC model,4.958334876761866
2025-11-15,2025-Q4,CPI & WPI model,4.590480683675354
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.525111638137041
2025-11-15,2025-Q4,CPI with ULC & AENA model,5.006982737915848
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.706940754618513
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.713397545374124
