date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.674177744819232
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.659902831678849
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.675176647924837
2012-08-15,2012-Q3,CPI & AENA model,4.602163298941866
2012-08-15,2012-Q3,CPI & ULC model,4.690332872864969
2012-08-15,2012-Q3,CPI & WPI model,4.7053200585854285
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.522996717192202
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.68045032458509
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.640413871601625
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.654721849938825
2012-11-15,2012-Q4,CPI & AENA model,4.615648910377532
2012-11-15,2012-Q4,CPI & ULC model,4.700816418897167
2012-11-15,2012-Q4,CPI & WPI model,4.687682545397632
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.5010710868670465
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.69291472498902
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6279922008812555
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.643238842077475
2013-02-14,2013-Q1,CPI & AENA model,4.623969687070526
2013-02-14,2013-Q1,CPI & ULC model,4.706889623777602
2013-02-14,2013-Q1,CPI & WPI model,4.671062560455355
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.482860825346801
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.70260536597503
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.617767876206747
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.637991685973646
2013-05-16,2013-Q2,CPI & AENA model,4.627287220466437
2013-05-16,2013-Q2,CPI & ULC model,4.712508926092855
2013-05-16,2013-Q2,CPI & WPI model,4.651842738568158
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.469436338982948
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.707942537642449
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.609388376907708
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.632532061345689
2013-08-15,2013-Q3,CPI & AENA model,4.627154613723089
2013-08-15,2013-Q3,CPI & ULC model,4.713727566728085
2013-08-15,2013-Q3,CPI & WPI model,4.623550088255158
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.451488694530747
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.70905505300261
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.5925425037009635
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.6213291660345135
2013-11-15,2013-Q4,CPI & AENA model,4.626579357690469
2013-11-15,2013-Q4,CPI & ULC model,4.711702418419861
2013-11-15,2013-Q4,CPI & WPI model,4.589085135174713
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.423445135385303
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7105693415138425
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.565663562750043
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.596964657062532
2014-02-14,2014-Q1,CPI & AENA model,4.61424702265256
2014-02-14,2014-Q1,CPI & ULC model,4.701745002221205
2014-02-14,2014-Q1,CPI & WPI model,4.5535964248383
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.38770334232334
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.696300126078377
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.541314226770727
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.568735241056064
2014-05-16,2014-Q2,CPI & AENA model,4.600218318452567
2014-05-16,2014-Q2,CPI & ULC model,4.693449703515576
2014-05-16,2014-Q2,CPI & WPI model,4.50986919347265
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.350471792268138
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.684405237891939
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.511153735670636
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.537252175306948
2014-08-15,2014-Q3,CPI & AENA model,4.575639934065578
2014-08-15,2014-Q3,CPI & ULC model,4.672615341343077
2014-08-15,2014-Q3,CPI & WPI model,4.450357974727317
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.301675349718635
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.660220379620173
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.468355095251312
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.493447220760617
2014-11-15,2014-Q4,CPI & AENA model,4.550324488801327
2014-11-15,2014-Q4,CPI & ULC model,4.651764468173994
2014-11-15,2014-Q4,CPI & WPI model,4.39093978144903
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.251684884872168
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.636991645620043
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.421450044089267
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.4437126845354316
2015-02-14,2015-Q1,CPI & AENA model,4.520738257105755
2015-02-14,2015-Q1,CPI & ULC model,4.626970353805636
2015-02-14,2015-Q1,CPI & WPI model,4.33337866900577
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.200445356846299
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.608923950505431
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.376522549607559
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.394323790495598
2015-05-16,2015-Q2,CPI & AENA model,4.498749597184128
2015-05-16,2015-Q2,CPI & ULC model,4.609527160609636
2015-05-16,2015-Q2,CPI & WPI model,4.272934071676341
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.155932771299816
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.587665645559968
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.333666623776526
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.351805829454246
2015-08-15,2015-Q3,CPI & AENA model,4.469590872695006
2015-08-15,2015-Q3,CPI & ULC model,4.583061208798608
2015-08-15,2015-Q3,CPI & WPI model,4.21773341370657
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.112737540997516
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.562132870831637
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.290580038289487
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.30634889297498
2015-11-15,2015-Q4,CPI & AENA model,4.448470838281057
2015-11-15,2015-Q4,CPI & ULC model,4.562483586293946
2015-11-15,2015-Q4,CPI & WPI model,4.178004891481146
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.079390630239377
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.543185482738186
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.260697913391111
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.273772727108925
2016-02-15,2016-Q1,CPI & AENA model,4.425622596754909
2016-02-15,2016-Q1,CPI & ULC model,4.542418774818562
2016-02-15,2016-Q1,CPI & WPI model,4.141735317402433
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.050740058238821
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.521128403341807
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.233664394804902
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.242876023280605
2016-05-16,2016-Q2,CPI & AENA model,4.412215779615108
2016-05-16,2016-Q2,CPI & ULC model,4.534069361159764
2016-05-16,2016-Q2,CPI & WPI model,4.125914555493125
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.043065332507995
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.508978897195584
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.227442476352926
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.237724062407077
2016-08-15,2016-Q3,CPI & AENA model,4.392617667846599
2016-08-15,2016-Q3,CPI & ULC model,4.521726405025216
2016-08-15,2016-Q3,CPI & WPI model,4.108167605418316
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.032970943950104
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.4969927352392975
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.22469689832235
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.231046415921974
2016-11-15,2016-Q4,CPI & AENA model,4.3766030619532454
2016-11-15,2016-Q4,CPI & ULC model,4.510664300644564
2016-11-15,2016-Q4,CPI & WPI model,4.090788139424273
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.028205928005795
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.490019870568115
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.219769972551505
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.2268965065504105
2017-02-14,2017-Q1,CPI & AENA model,4.364090237075238
2017-02-14,2017-Q1,CPI & ULC model,4.509644060410091
2017-02-14,2017-Q1,CPI & WPI model,4.083796042572676
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.030808505683854
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.493554632325102
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.227415191339702
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.240697389545547
2017-05-16,2017-Q2,CPI & AENA model,4.350505631234139
2017-05-16,2017-Q2,CPI & ULC model,4.5069748458110475
2017-05-16,2017-Q2,CPI & WPI model,4.072770351708215
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.033295984166674
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.495982252750741
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.233718128347214
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.253104073151425
2017-08-15,2017-Q3,CPI & AENA model,4.33372934421694
2017-08-15,2017-Q3,CPI & ULC model,4.499672760589477
2017-08-15,2017-Q3,CPI & WPI model,4.057409373769996
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.029018919338534
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.490277850280705
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.2319065512197085
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2577424938537085
2017-11-15,2017-Q4,CPI & AENA model,4.3155720223672525
2017-11-15,2017-Q4,CPI & ULC model,4.495081629887193
2017-11-15,2017-Q4,CPI & WPI model,4.054417548987322
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.032348010683014
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.485007429330578
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.241035247749304
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.266946898791451
2018-02-14,2018-Q1,CPI & AENA model,4.298966565007296
2018-02-14,2018-Q1,CPI & ULC model,4.483870638250595
2018-02-14,2018-Q1,CPI & WPI model,4.0374758227556935
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.026330990640144
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.473404485315331
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.229946169679586
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.252984803813504
2018-05-16,2018-Q2,CPI & AENA model,4.280099356217295
2018-05-16,2018-Q2,CPI & ULC model,4.473720224162156
2018-05-16,2018-Q2,CPI & WPI model,4.015434243367309
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0157121211386375
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4642025946593815
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.218885096432922
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.245101157351286
2018-08-15,2018-Q3,CPI & AENA model,4.267639832230599
2018-08-15,2018-Q3,CPI & ULC model,4.467432978580883
2018-08-15,2018-Q3,CPI & WPI model,3.9954278961817185
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.007849878532029
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.463937857562193
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.2130980555222175
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.240813885655056
2018-11-15,2018-Q4,CPI & AENA model,4.25587689024776
2018-11-15,2018-Q4,CPI & ULC model,4.464109539309826
2018-11-15,2018-Q4,CPI & WPI model,3.9833144867135104
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.005617267668148
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.461581592968255
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.209118080811551
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.23610353315318
2019-02-14,2019-Q1,CPI & AENA model,4.247574826236534
2019-02-14,2019-Q1,CPI & ULC model,4.461961382311772
2019-02-14,2019-Q1,CPI & WPI model,3.967584089411915
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.002862533787265
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.45794351605381
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.204157437696379
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.22928407361427
2019-05-16,2019-Q2,CPI & AENA model,4.243220651134584
2019-05-16,2019-Q2,CPI & ULC model,4.459055120372927
2019-05-16,2019-Q2,CPI & WPI model,3.9572393555837246
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.006368929228222
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.45929500824802
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.200620076602407
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.232905520343726
2019-08-15,2019-Q3,CPI & AENA model,4.247689137424337
2019-08-15,2019-Q3,CPI & ULC model,4.462927773034085
2019-08-15,2019-Q3,CPI & WPI model,3.958549211548246
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.018641317883373
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.463149132092337
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.205563411383803
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.238382778833956
2019-11-15,2019-Q4,CPI & AENA model,4.260173865590677
2019-11-15,2019-Q4,CPI & ULC model,4.471478645453101
2019-11-15,2019-Q4,CPI & WPI model,3.981801078547313
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.045017621916703
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.471256513758906
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.223037461733753
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.257691715330585
2020-02-15,2020-Q1,CPI & AENA model,4.279772532703058
2020-02-15,2020-Q1,CPI & ULC model,4.489682989436071
2020-02-15,2020-Q1,CPI & WPI model,4.01904246200127
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.078513271228012
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.489601335801548
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.248133240591822
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.282636661601334
2020-05-16,2020-Q2,CPI & AENA model,4.295120249594534
2020-05-16,2020-Q2,CPI & ULC model,4.495387139432845
2020-05-16,2020-Q2,CPI & WPI model,4.054850642767169
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.101660071027277
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.49091859220062
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.262067077924436
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.291650159824137
2020-08-15,2020-Q3,CPI & AENA model,4.310773847222334
2020-08-15,2020-Q3,CPI & ULC model,4.5046194684843215
2020-08-15,2020-Q3,CPI & WPI model,4.082339466658589
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.115702143386029
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.493284952135402
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.26511018290412
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.287640519893835
2020-11-15,2020-Q4,CPI & AENA model,4.32904660416146
2020-11-15,2020-Q4,CPI & ULC model,4.514834531671685
2020-11-15,2020-Q4,CPI & WPI model,4.101968862519579
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.11366872159171
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.4966031931193085
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.254179868398024
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.272406446467858
2021-02-14,2021-Q1,CPI & AENA model,4.343811785580833
2021-02-14,2021-Q1,CPI & ULC model,4.5238298245263096
2021-02-14,2021-Q1,CPI & WPI model,4.1128940722987135
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.116902148449574
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.502010769472527
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.253957774119942
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.26478614129608
2021-05-16,2021-Q2,CPI & AENA model,4.357109591235863
2021-05-16,2021-Q2,CPI & ULC model,4.538989584569947
2021-05-16,2021-Q2,CPI & WPI model,4.137071659338417
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1261109559508835
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.51424792011367
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.267867780233859
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.273506360007279
2021-08-15,2021-Q3,CPI & AENA model,4.371731029771924
2021-08-15,2021-Q3,CPI & ULC model,4.549372892482712
2021-08-15,2021-Q3,CPI & WPI model,4.146617022122929
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.130016640244359
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.517467618465174
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.268749775492154
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.266164882307365
2021-11-15,2021-Q4,CPI & AENA model,4.380353607959852
2021-11-15,2021-Q4,CPI & ULC model,4.556611435435116
2021-11-15,2021-Q4,CPI & WPI model,4.181932313520257
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.151105937687134
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.514454030453631
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.285862171997593
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.273029101071055
2022-02-14,2022-Q1,CPI & AENA model,4.385345974120291
2022-02-14,2022-Q1,CPI & ULC model,4.56727416335628
2022-02-14,2022-Q1,CPI & WPI model,4.214423630551329
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.172322277934169
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.520169008272823
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.314123114617184
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.29460958241021
2022-05-16,2022-Q2,CPI & AENA model,4.395761274045094
2022-05-16,2022-Q2,CPI & ULC model,4.584142458590311
2022-05-16,2022-Q2,CPI & WPI model,4.245707070104726
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.194648315177238
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.530801999766897
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.340939292450473
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.310442324800707
2022-08-15,2022-Q3,CPI & AENA model,4.413779569862742
2022-08-15,2022-Q3,CPI & ULC model,4.6042043593418756
2022-08-15,2022-Q3,CPI & WPI model,4.304256039237591
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.236742982467925
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.550273882200725
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.387327467664431
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.357426968137549
2022-11-15,2022-Q4,CPI & AENA model,4.4301030588475925
2022-11-15,2022-Q4,CPI & ULC model,4.616673936863963
2022-11-15,2022-Q4,CPI & WPI model,4.351918627462634
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.280085130853848
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.56495095709107
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.427937725923667
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.3999455581485325
2023-02-14,2023-Q1,CPI & AENA model,4.440080417694313
2023-02-14,2023-Q1,CPI & ULC model,4.629804391520356
2023-02-14,2023-Q1,CPI & WPI model,4.416255692641123
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.340399710552722
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.58280814589752
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.488955433307741
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.470755198232421
2023-05-16,2023-Q2,CPI & AENA model,4.45300898621601
2023-05-16,2023-Q2,CPI & ULC model,4.639872870247048
2023-05-16,2023-Q2,CPI & WPI model,4.418714319061037
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.353461350014015
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.600014484713989
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.49479112577
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.487640582350885
2023-08-15,2023-Q3,CPI & AENA model,4.466027010883975
2023-08-15,2023-Q3,CPI & ULC model,4.651831835609646
2023-08-15,2023-Q3,CPI & WPI model,4.4274277475131125
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.3667687163424995
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.62083865947212
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.504327440841204
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.506532165118113
2023-11-15,2023-Q4,CPI & AENA model,4.467322951204807
2023-11-15,2023-Q4,CPI & ULC model,4.652698161165156
2023-11-15,2023-Q4,CPI & WPI model,4.423318582152293
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.366545265012159
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.622552744776373
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.504413649266756
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.508946710044631
2024-02-15,2024-Q1,CPI & AENA model,4.469334631779237
2024-02-15,2024-Q1,CPI & ULC model,4.651330000746986
2024-02-15,2024-Q1,CPI & WPI model,4.410051328646489
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.349268754811364
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.620545759637125
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.489173513483937
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.489717239141598
2024-05-16,2024-Q2,CPI & AENA model,4.474728617815213
2024-05-16,2024-Q2,CPI & ULC model,4.655151173064202
2024-05-16,2024-Q2,CPI & WPI model,4.415946163703749
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.359858366134773
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.628061269257966
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.498162052008063
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.496376181863958
2024-08-15,2024-Q3,CPI & AENA model,4.487913338136259
2024-08-15,2024-Q3,CPI & ULC model,4.6681177150450655
2024-08-15,2024-Q3,CPI & WPI model,4.439499009564052
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.3812946256815035
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.6425362504777405
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.524286440795901
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.523175060495408
2024-11-15,2024-Q4,CPI & AENA model,4.490618230927329
2024-11-15,2024-Q4,CPI & ULC model,4.670434541281702
2024-11-15,2024-Q4,CPI & WPI model,4.44573270468463
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.385508835430651
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.648359020198172
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.526677602582975
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.526129972757577
2025-02-14,2025-Q1,CPI & AENA model,4.499654303772001
2025-02-14,2025-Q1,CPI & ULC model,4.67389258688695
2025-02-14,2025-Q1,CPI & WPI model,4.457429307089281
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.394905245772119
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.649733793701047
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.536567647483425
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5351485251295385
2025-05-16,2025-Q2,CPI & AENA model,4.500828019761789
2025-05-16,2025-Q2,CPI & ULC model,4.673102723149009
2025-05-16,2025-Q2,CPI & WPI model,4.45639941076141
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.395165174335918
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.6483018712743185
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.535624855748113
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.534024247385217
2025-08-15,2025-Q3,CPI & AENA model,4.513906388757641
2025-08-15,2025-Q3,CPI & ULC model,4.681881736985641
2025-08-15,2025-Q3,CPI & WPI model,4.468859660650891
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.406925682550021
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.65793481979744
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.547418232747144
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.54344096172646
