date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.533335239389453
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.676246384205905
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.659112981356461
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.668938584495378
2012-08-15,2012-Q3,CPI & AENA model,4.590513535097058
2012-08-15,2012-Q3,CPI & ULC model,4.67933636760808
2012-08-15,2012-Q3,CPI & WPI model,4.704431050015921
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5348493179295755
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6841565493347845
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.640521222374388
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.64866716022691
2012-11-15,2012-Q4,CPI & AENA model,4.603498988377822
2012-11-15,2012-Q4,CPI & ULC model,4.6911775390994865
2012-11-15,2012-Q4,CPI & WPI model,4.687540197542727
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.532526894854644
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.69619518705669
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.626674566320569
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.638446479822679
2013-02-14,2013-Q1,CPI & AENA model,4.612231785342601
2013-02-14,2013-Q1,CPI & ULC model,4.695512560621134
2013-02-14,2013-Q1,CPI & WPI model,4.67069926661989
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.535148451593441
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.704599359825651
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.61867498869276
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.629520709589293
2013-05-16,2013-Q2,CPI & AENA model,4.616226106651464
2013-05-16,2013-Q2,CPI & ULC model,4.699632413831851
2013-05-16,2013-Q2,CPI & WPI model,4.650309634597931
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.53200464614031
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.710819930063357
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.611631872990879
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.6263516742312
2013-08-15,2013-Q3,CPI & AENA model,4.61858413010429
2013-08-15,2013-Q3,CPI & ULC model,4.69912028024916
2013-08-15,2013-Q3,CPI & WPI model,4.623382229194358
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.518951188112609
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.714203917244862
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.593652514058936
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.614318146532272
2013-11-15,2013-Q4,CPI & AENA model,4.616098086965838
2013-11-15,2013-Q4,CPI & ULC model,4.698323693248863
2013-11-15,2013-Q4,CPI & WPI model,4.591727213830295
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4933199300998385
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.713707658950419
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.566481204659329
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.590263661051109
2014-02-14,2014-Q1,CPI & AENA model,4.6030211344419785
2014-02-14,2014-Q1,CPI & ULC model,4.684682976467135
2014-02-14,2014-Q1,CPI & WPI model,4.553735772355523
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.465264699071594
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.699678120302554
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.541190572676879
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5641062031813915
2014-05-16,2014-Q2,CPI & AENA model,4.590692994532954
2014-05-16,2014-Q2,CPI & ULC model,4.676938132565999
2014-05-16,2014-Q2,CPI & WPI model,4.510023381041654
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.433474393705902
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.689938317404377
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.510900491699308
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.531186242323556
2014-08-15,2014-Q3,CPI & AENA model,4.565742464628684
2014-08-15,2014-Q3,CPI & ULC model,4.655265256031172
2014-08-15,2014-Q3,CPI & WPI model,4.449749726682381
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.384136631356196
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.665956236177495
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.467411822526717
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.48797411891828
2014-11-15,2014-Q4,CPI & AENA model,4.540277496636999
2014-11-15,2014-Q4,CPI & ULC model,4.636266502747196
2014-11-15,2014-Q4,CPI & WPI model,4.3917292756444315
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.333614115483721
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.639945466573797
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.422274656942969
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.436820869704759
2015-02-14,2015-Q1,CPI & AENA model,4.514361027080747
2015-02-14,2015-Q1,CPI & ULC model,4.611785297479178
2015-02-14,2015-Q1,CPI & WPI model,4.3318020880302655
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.2847338853718355
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.612328011450328
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.376337795053729
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.388154088939274
2015-05-16,2015-Q2,CPI & AENA model,4.490592040305937
2015-05-16,2015-Q2,CPI & ULC model,4.594201787619039
2015-05-16,2015-Q2,CPI & WPI model,4.272316418526103
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.23785032617919
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.592408066508382
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.334445679234474
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.345099588393985
2015-08-15,2015-Q3,CPI & AENA model,4.463062972444689
2015-08-15,2015-Q3,CPI & ULC model,4.568715624607053
2015-08-15,2015-Q3,CPI & WPI model,4.214961581049563
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.191029835082338
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.562653489433714
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.292368683098914
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.298662477402123
2015-11-15,2015-Q4,CPI & AENA model,4.4441242874515545
2015-11-15,2015-Q4,CPI & ULC model,4.548681877925579
2015-11-15,2015-Q4,CPI & WPI model,4.173929193395544
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.157062100110732
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.542138272459679
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.262033868801918
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.2659780678227754
2016-02-15,2016-Q1,CPI & AENA model,4.4212289307561745
2016-02-15,2016-Q1,CPI & ULC model,4.529271646456925
2016-02-15,2016-Q1,CPI & WPI model,4.138089531636449
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.127755002115416
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5189722359780795
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.23262408983673
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.236325434112606
2016-05-16,2016-Q2,CPI & AENA model,4.404254946365234
2016-05-16,2016-Q2,CPI & ULC model,4.5182011828770205
2016-05-16,2016-Q2,CPI & WPI model,4.123286356230137
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.119175642245111
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.509021408966435
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.226425227519943
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.2341483215820865
2016-08-15,2016-Q3,CPI & AENA model,4.384643206495603
2016-08-15,2016-Q3,CPI & ULC model,4.504405642482162
2016-08-15,2016-Q3,CPI & WPI model,4.1050817874787064
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.110047099872821
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.494385758476684
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.222089959178187
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.228451150045174
2016-11-15,2016-Q4,CPI & AENA model,4.368807156342786
2016-11-15,2016-Q4,CPI & ULC model,4.495890153108283
2016-11-15,2016-Q4,CPI & WPI model,4.091248765637324
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.100004816697503
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.487976232640319
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.217332118693677
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.222184442658358
2017-02-14,2017-Q1,CPI & AENA model,4.355397145859023
2017-02-14,2017-Q1,CPI & ULC model,4.497682817820584
2017-02-14,2017-Q1,CPI & WPI model,4.082035605244897
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.103131206853735
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.490858497244464
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.229843261592826
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.237005148326517
2017-05-16,2017-Q2,CPI & AENA model,4.340918497360315
2017-05-16,2017-Q2,CPI & ULC model,4.4955737852541695
2017-05-16,2017-Q2,CPI & WPI model,4.0717520322872
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.104467266527959
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.492956600930826
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.235217708179933
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.2486421165707515
2017-08-15,2017-Q3,CPI & AENA model,4.324341954336158
2017-08-15,2017-Q3,CPI & ULC model,4.484916705494598
2017-08-15,2017-Q3,CPI & WPI model,4.0608167937756
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.099569199416147
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.487416196159761
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.233676191737426
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.250401265346006
2017-11-15,2017-Q4,CPI & AENA model,4.306195794568087
2017-11-15,2017-Q4,CPI & ULC model,4.4814914290390835
2017-11-15,2017-Q4,CPI & WPI model,4.053807686206781
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.1062810527354525
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.482546360542871
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.24197436323171
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.261290854255155
2018-02-14,2018-Q1,CPI & AENA model,4.289576028758594
2018-02-14,2018-Q1,CPI & ULC model,4.47130195762953
2018-02-14,2018-Q1,CPI & WPI model,4.036077740166086
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.097357285911642
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.474638362470557
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.232464453907916
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.250960519430672
2018-05-16,2018-Q2,CPI & AENA model,4.272626056831813
2018-05-16,2018-Q2,CPI & ULC model,4.462126469868126
2018-05-16,2018-Q2,CPI & WPI model,4.0119958687654425
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.082904936272301
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.465618544761039
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.219960813838863
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.241074892152198
2018-08-15,2018-Q3,CPI & AENA model,4.25771158015119
2018-08-15,2018-Q3,CPI & ULC model,4.454104632257333
2018-08-15,2018-Q3,CPI & WPI model,3.993019098632618
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.075590226829991
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4636451070053935
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.214068153560129
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.237266575304224
2018-11-15,2018-Q4,CPI & AENA model,4.247681117399818
2018-11-15,2018-Q4,CPI & ULC model,4.451003693577871
2018-11-15,2018-Q4,CPI & WPI model,3.9815634814575382
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.071416328615566
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.461473483488984
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.210075739814702
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.233694231262943
2019-02-14,2019-Q1,CPI & AENA model,4.238542981897828
2019-02-14,2019-Q1,CPI & ULC model,4.449822654424896
2019-02-14,2019-Q1,CPI & WPI model,3.9640350549073102
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0677276657586265
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.457566252813874
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.199987432355957
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.2273968167758635
2019-05-16,2019-Q2,CPI & AENA model,4.235301124821042
2019-05-16,2019-Q2,CPI & ULC model,4.449038570963043
2019-05-16,2019-Q2,CPI & WPI model,3.954666653799072
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.068075803232167
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.459997044663939
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.200544413594302
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.232599214835448
2019-08-15,2019-Q3,CPI & AENA model,4.241816721594764
2019-08-15,2019-Q3,CPI & ULC model,4.453818477532916
2019-08-15,2019-Q3,CPI & WPI model,3.958305280331413
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.083791841588292
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4639152828772755
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.207247635030765
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.238398815523285
2019-11-15,2019-Q4,CPI & AENA model,4.252128770818347
2019-11-15,2019-Q4,CPI & ULC model,4.464447789160702
2019-11-15,2019-Q4,CPI & WPI model,3.979202590496973
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.10598755731167
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4720522551570285
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.225345366267105
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2567591232726905
2020-02-15,2020-Q1,CPI & AENA model,4.275499131692207
2020-02-15,2020-Q1,CPI & ULC model,4.481212163849418
2020-02-15,2020-Q1,CPI & WPI model,4.017097180083504
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.139901033745678
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.49065528964568
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.252709482216595
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.282178093512131
2020-05-16,2020-Q2,CPI & AENA model,4.285431780063712
2020-05-16,2020-Q2,CPI & ULC model,4.48833150180542
2020-05-16,2020-Q2,CPI & WPI model,4.053436995560983
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.160275887079319
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.493571390208498
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.267774334777976
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.292039833744871
2020-08-15,2020-Q3,CPI & AENA model,4.303838346928448
2020-08-15,2020-Q3,CPI & ULC model,4.498716692718935
2020-08-15,2020-Q3,CPI & WPI model,4.083351776745505
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.176392448995218
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.496283787465366
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.269620975179009
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.288405011374858
2020-11-15,2020-Q4,CPI & AENA model,4.322893365373535
2020-11-15,2020-Q4,CPI & ULC model,4.507342564119098
2020-11-15,2020-Q4,CPI & WPI model,4.101704761880527
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.172530490070208
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.499445567806726
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.258037861355519
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.268757725029467
2021-02-14,2021-Q1,CPI & AENA model,4.336737798554388
2021-02-14,2021-Q1,CPI & ULC model,4.5201109166686635
2021-02-14,2021-Q1,CPI & WPI model,4.113341867373693
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.171317660807253
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.508994542555999
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.257166372452959
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.263439209953486
2021-05-16,2021-Q2,CPI & AENA model,4.349879682993847
2021-05-16,2021-Q2,CPI & ULC model,4.537201853494295
2021-05-16,2021-Q2,CPI & WPI model,4.135440939646264
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.180285616005959
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.517905608672642
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.271387892177178
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.269774381673999
2021-08-15,2021-Q3,CPI & AENA model,4.364760696843563
2021-08-15,2021-Q3,CPI & ULC model,4.545813087387477
2021-08-15,2021-Q3,CPI & WPI model,4.144889889011462
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.17995125773
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.524619667108979
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.270257655590012
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2605664884621905
2021-11-15,2021-Q4,CPI & AENA model,4.375672853359362
2021-11-15,2021-Q4,CPI & ULC model,4.551327950982132
2021-11-15,2021-Q4,CPI & WPI model,4.180623496860187
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.195556789136425
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5203360123179
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.288996209309724
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.267971193350469
2022-02-14,2022-Q1,CPI & AENA model,4.38192681830674
2022-02-14,2022-Q1,CPI & ULC model,4.56456131244664
2022-02-14,2022-Q1,CPI & WPI model,4.212883872997777
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.19312812871031
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.526534833748714
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.316296017685483
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2886387638000905
2022-05-16,2022-Q2,CPI & AENA model,4.393409904118533
2022-05-16,2022-Q2,CPI & ULC model,4.579947690421886
2022-05-16,2022-Q2,CPI & WPI model,4.245821726822129
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.162532621424626
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.5371623666760055
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.343855299358984
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.306116382371124
2022-08-15,2022-Q3,CPI & AENA model,4.41284256127831
2022-08-15,2022-Q3,CPI & ULC model,4.600901001169923
2022-08-15,2022-Q3,CPI & WPI model,4.303952170184932
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.192135563338
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.5582559848861255
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.390464289048433
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.351466998692906
2022-11-15,2022-Q4,CPI & AENA model,4.428169904907201
2022-11-15,2022-Q4,CPI & ULC model,4.6144560940251615
2022-11-15,2022-Q4,CPI & WPI model,4.3522702658706915
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.236843794496062
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.573274966667448
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.431828099874663
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.393501229264441
2023-02-14,2023-Q1,CPI & AENA model,4.436382484268383
2023-02-14,2023-Q1,CPI & ULC model,4.6271810156305815
2023-02-14,2023-Q1,CPI & WPI model,4.417582465579969
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.294689837399411
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.591687332827468
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.492272146315319
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.464227826936629
2023-05-16,2023-Q2,CPI & AENA model,4.4502262476767305
2023-05-16,2023-Q2,CPI & ULC model,4.6371701373452545
2023-05-16,2023-Q2,CPI & WPI model,4.420580659836714
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.306642646247763
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.61017057458475
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.4957077039505435
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.478474711469417
2023-08-15,2023-Q3,CPI & AENA model,4.465090532080103
2023-08-15,2023-Q3,CPI & ULC model,4.649925059311303
2023-08-15,2023-Q3,CPI & WPI model,4.431756235875957
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.319037343230408
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.633502146635456
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.504480720475291
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.497218244713727
2023-11-15,2023-Q4,CPI & AENA model,4.463682769842123
2023-11-15,2023-Q4,CPI & ULC model,4.647355392208159
2023-11-15,2023-Q4,CPI & WPI model,4.426172551145672
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.317461189446265
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.633015074376933
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.503676735862305
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.498423963715656
2024-02-15,2024-Q1,CPI & AENA model,4.46497483437922
2024-02-15,2024-Q1,CPI & ULC model,4.6452491070647834
2024-02-15,2024-Q1,CPI & WPI model,4.411967991473309
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.303074119452541
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.631041554545558
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.488229254640271
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.480635666905549
2024-05-16,2024-Q2,CPI & AENA model,4.471694521351623
2024-05-16,2024-Q2,CPI & ULC model,4.650878618732198
2024-05-16,2024-Q2,CPI & WPI model,4.417076252285632
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.3127682806174015
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.6351271513191445
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.498765741347745
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.490422532590635
2024-08-15,2024-Q3,CPI & AENA model,4.485982492699254
2024-08-15,2024-Q3,CPI & ULC model,4.663968430424831
2024-08-15,2024-Q3,CPI & WPI model,4.4399005345850675
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.332522744107701
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.651853339164164
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.523003615957202
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.518128877870941
2024-11-15,2024-Q4,CPI & AENA model,4.489034820287207
2024-11-15,2024-Q4,CPI & ULC model,4.66368727159888
2024-11-15,2024-Q4,CPI & WPI model,4.445486624973401
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.33355545962535
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.654652551356564
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.527534833858975
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.5236990490105775
2025-02-14,2025-Q1,CPI & AENA model,4.49448886281214
2025-02-14,2025-Q1,CPI & ULC model,4.666433638253999
2025-02-14,2025-Q1,CPI & WPI model,4.45985398452337
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.339413568853596
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.657282553176746
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.53846658001144
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.533559226121355
2025-05-16,2025-Q2,CPI & AENA model,4.497993842694085
2025-05-16,2025-Q2,CPI & ULC model,4.664775807243204
2025-05-16,2025-Q2,CPI & WPI model,4.459941387367878
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.339163995951703
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.655750744785102
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.535256916719979
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.532067392544821
2025-08-15,2025-Q3,CPI & AENA model,4.509592739313977
2025-08-15,2025-Q3,CPI & ULC model,4.673039626030869
2025-08-15,2025-Q3,CPI & WPI model,4.470414578820961
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.343480634703051
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.664699342772723
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.543388614989739
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.543013142378092
