date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.641314029000424
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.695520304889968
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.652964961185775
2012-08-15,2012-Q3,CPI & AENA model,4.638263124144167
2012-08-15,2012-Q3,CPI & ULC model,4.663598200132974
2012-08-15,2012-Q3,CPI & WPI model,4.72952683791425
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5623793502929395
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.653617243059386
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.698857498297939
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.633029525317647
2012-11-15,2012-Q4,CPI & AENA model,4.669461925885264
2012-11-15,2012-Q4,CPI & ULC model,4.696882382580066
2012-11-15,2012-Q4,CPI & WPI model,4.72161822594601
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.510644722305678
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.666408719906911
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.681046669841833
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.629704575236241
2013-02-14,2013-Q1,CPI & AENA model,4.659393382103359
2013-02-14,2013-Q1,CPI & ULC model,4.706857921785379
2013-02-14,2013-Q1,CPI & WPI model,4.737743485579504
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.494506934104966
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.661358711055254
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6629306787972045
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.621571657750449
2013-05-16,2013-Q2,CPI & AENA model,4.668037104877786
2013-05-16,2013-Q2,CPI & ULC model,4.70724386037875
2013-05-16,2013-Q2,CPI & WPI model,4.721003773803348
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.4907562250741435
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.669055561478208
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.65813402943995
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.6131247683917005
2013-08-15,2013-Q3,CPI & AENA model,4.685165380049227
2013-08-15,2013-Q3,CPI & ULC model,4.699964590610675
2013-08-15,2013-Q3,CPI & WPI model,4.6814862062472695
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.47172050161144
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.671741965734979
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.642268782102212
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.609633816758847
2013-11-15,2013-Q4,CPI & AENA model,4.66147057946296
2013-11-15,2013-Q4,CPI & ULC model,4.707967369357435
2013-11-15,2013-Q4,CPI & WPI model,4.636481233245389
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.445447815303064
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.65987406635745
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.610455185311963
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.552030659116774
2014-02-14,2014-Q1,CPI & AENA model,4.662530068209367
2014-02-14,2014-Q1,CPI & ULC model,4.687126914695323
2014-02-14,2014-Q1,CPI & WPI model,4.600796247267375
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.409816302858375
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.642009622904068
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.582549712054961
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.52868072510466
2014-05-16,2014-Q2,CPI & AENA model,4.636349216774969
2014-05-16,2014-Q2,CPI & ULC model,4.689449627449852
2014-05-16,2014-Q2,CPI & WPI model,4.538318593214645
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.376186950206247
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.625352466631349
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.564047955226669
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.51476640634469
2014-08-15,2014-Q3,CPI & AENA model,4.6230596703012905
2014-08-15,2014-Q3,CPI & ULC model,4.65737042019375
2014-08-15,2014-Q3,CPI & WPI model,4.466691077707125
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.306247225864974
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.596897344454829
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.500410931859173
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.475066693182007
2014-11-15,2014-Q4,CPI & AENA model,4.5713394719485905
2014-11-15,2014-Q4,CPI & ULC model,4.619309357609631
2014-11-15,2014-Q4,CPI & WPI model,4.425350436109794
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2750272619088285
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.595783639296856
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.446546746942999
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.426604047153674
2015-02-14,2015-Q1,CPI & AENA model,4.567603735936995
2015-02-14,2015-Q1,CPI & ULC model,4.598176986304764
2015-02-14,2015-Q1,CPI & WPI model,4.372501610765102
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.221450135299027
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.566303832598734
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.4250365066431385
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.386394723420219
2015-05-16,2015-Q2,CPI & AENA model,4.536899180287617
2015-05-16,2015-Q2,CPI & ULC model,4.570668788285902
2015-05-16,2015-Q2,CPI & WPI model,4.310535170868229
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.193633403845054
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.544907124645316
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.357638417899379
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.355370175690679
2015-08-15,2015-Q3,CPI & AENA model,4.512120029242411
2015-08-15,2015-Q3,CPI & ULC model,4.55282677792032
2015-08-15,2015-Q3,CPI & WPI model,4.238919346957827
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.124462489541716
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.510733258906608
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.303659913274512
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.298604473016052
2015-11-15,2015-Q4,CPI & AENA model,4.4858082557412455
2015-11-15,2015-Q4,CPI & ULC model,4.526199191657216
2015-11-15,2015-Q4,CPI & WPI model,4.201354798237402
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.0681469589320205
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.509219238394169
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.285059483066655
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.247639578749782
2016-02-15,2016-Q1,CPI & AENA model,4.459718413220333
2016-02-15,2016-Q1,CPI & ULC model,4.506233822534234
2016-02-15,2016-Q1,CPI & WPI model,4.183777602989428
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.0514532137563535
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.497354538948178
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.281102599440716
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.228062928773567
2016-05-16,2016-Q2,CPI & AENA model,4.457839969158631
2016-05-16,2016-Q2,CPI & ULC model,4.498067084971384
2016-05-16,2016-Q2,CPI & WPI model,4.16957545379483
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.0531072230090235
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.497023060462816
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.279223018912153
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.243300021144911
2016-08-15,2016-Q3,CPI & AENA model,4.438380973419795
2016-08-15,2016-Q3,CPI & ULC model,4.481827713129338
2016-08-15,2016-Q3,CPI & WPI model,4.1464067893002
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.0470185632460005
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.474043416034158
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.265075357043804
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.238284391486468
2016-11-15,2016-Q4,CPI & AENA model,4.412765104264787
2016-11-15,2016-Q4,CPI & ULC model,4.475844825670577
2016-11-15,2016-Q4,CPI & WPI model,4.1133480829095355
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.028722697008224
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.467781247557558
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.249325935572394
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.233856853470139
2017-02-14,2017-Q1,CPI & AENA model,4.4005405600749
2017-02-14,2017-Q1,CPI & ULC model,4.496714191275778
2017-02-14,2017-Q1,CPI & WPI model,4.087857784459076
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.063837576649918
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.459141608011896
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.264016404179802
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.221742396234245
2017-05-16,2017-Q2,CPI & AENA model,4.385886522115915
2017-05-16,2017-Q2,CPI & ULC model,4.496754718245965
2017-05-16,2017-Q2,CPI & WPI model,4.097795616542182
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.042475970014358
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.47079766544223
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.268490659287865
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.221397939406115
2017-08-15,2017-Q3,CPI & AENA model,4.382893584949269
2017-08-15,2017-Q3,CPI & ULC model,4.485929103869694
2017-08-15,2017-Q3,CPI & WPI model,4.075853810660812
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.078057131469755
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.449729502234759
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.275226897264542
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.239435437844814
2017-11-15,2017-Q4,CPI & AENA model,4.32656346701571
2017-11-15,2017-Q4,CPI & ULC model,4.499533578863358
2017-11-15,2017-Q4,CPI & WPI model,4.081284694653945
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.082704387831225
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.462342331221748
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.268932218458083
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.247847817839917
2018-02-14,2018-Q1,CPI & AENA model,4.321327763899878
2018-02-14,2018-Q1,CPI & ULC model,4.485973466536976
2018-02-14,2018-Q1,CPI & WPI model,4.067858345457873
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.070156733350652
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.432424812043831
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.256613839588546
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.236480986761846
2018-05-16,2018-Q2,CPI & AENA model,4.305577195060617
2018-05-16,2018-Q2,CPI & ULC model,4.456671572368327
2018-05-16,2018-Q2,CPI & WPI model,4.021414634438494
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.042341617579421
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.451979691265594
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.260519391344976
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.226730275629484
2018-08-15,2018-Q3,CPI & AENA model,4.2740400557066875
2018-08-15,2018-Q3,CPI & ULC model,4.464753325525787
2018-08-15,2018-Q3,CPI & WPI model,4.016083986581469
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.048923083061892
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.432547535241493
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.24978485246811
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.1989479519402035
2018-11-15,2018-Q4,CPI & AENA model,4.284247392392346
2018-11-15,2018-Q4,CPI & ULC model,4.452330705397356
2018-11-15,2018-Q4,CPI & WPI model,4.0026258311613185
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.031601748850335
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.4232232683934285
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.241741453380644
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.212966264061414
2019-02-14,2019-Q1,CPI & AENA model,4.270786811167022
2019-02-14,2019-Q1,CPI & ULC model,4.441304496384262
2019-02-14,2019-Q1,CPI & WPI model,3.9762509583159815
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.024175206214515
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.438644184027313
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.21495741969021
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.199243097055099
2019-05-16,2019-Q2,CPI & AENA model,4.274145968271052
2019-05-16,2019-Q2,CPI & ULC model,4.4301576635593545
2019-05-16,2019-Q2,CPI & WPI model,3.968560054891164
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.030179501520757
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.4373464092112425
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.2058842440555395
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.226137696253787
2019-08-15,2019-Q3,CPI & AENA model,4.283391022499007
2019-08-15,2019-Q3,CPI & ULC model,4.440398022167521
2019-08-15,2019-Q3,CPI & WPI model,3.973213943690504
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.045323932875918
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.431910576253814
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.2290625200860275
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.236624686025461
2019-11-15,2019-Q4,CPI & AENA model,4.291894442762439
2019-11-15,2019-Q4,CPI & ULC model,4.448500623683629
2019-11-15,2019-Q4,CPI & WPI model,4.004438428056788
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.045876628594885
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.439920654407288
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.242334003513154
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.257702492205336
2020-02-15,2020-Q1,CPI & AENA model,4.336159183342151
2020-02-15,2020-Q1,CPI & ULC model,4.484529097055254
2020-02-15,2020-Q1,CPI & WPI model,4.0445612346390245
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.087260242323239
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.454780281210406
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.264656965918887
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.279219536086208
2020-05-16,2020-Q2,CPI & AENA model,4.337840405690043
2020-05-16,2020-Q2,CPI & ULC model,4.471015687327081
2020-05-16,2020-Q2,CPI & WPI model,4.068210980261119
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.106303827387837
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.472550125910772
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.269992796487018
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.294091034393997
2020-08-15,2020-Q3,CPI & AENA model,4.3540711810087
2020-08-15,2020-Q3,CPI & ULC model,4.496174880855506
2020-08-15,2020-Q3,CPI & WPI model,4.067294358146086
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.139428280350094
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.491849217363662
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.279114543752522
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.263704960893118
2020-11-15,2020-Q4,CPI & AENA model,4.360250547581501
2020-11-15,2020-Q4,CPI & ULC model,4.511104821158042
2020-11-15,2020-Q4,CPI & WPI model,4.08716894731751
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.112642020100468
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.496357270389718
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.278244459981467
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.241532737012459
2021-02-14,2021-Q1,CPI & AENA model,4.385044809001318
2021-02-14,2021-Q1,CPI & ULC model,4.519699703059181
2021-02-14,2021-Q1,CPI & WPI model,4.098486030550778
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.127572558007199
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.518322703533471
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.292283581674077
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.260891285337706
2021-05-16,2021-Q2,CPI & AENA model,4.415675789654341
2021-05-16,2021-Q2,CPI & ULC model,4.5467376155775305
2021-05-16,2021-Q2,CPI & WPI model,4.1264532566826695
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.137473921196795
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.525783367334128
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.278536119855367
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2698360258070185
2021-08-15,2021-Q3,CPI & AENA model,4.401393038457839
2021-08-15,2021-Q3,CPI & ULC model,4.549077020860457
2021-08-15,2021-Q3,CPI & WPI model,4.1203443448328905
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.186202460668294
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.555432939734627
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.275161827658744
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.256721548159207
2021-11-15,2021-Q4,CPI & AENA model,4.431519683433999
2021-11-15,2021-Q4,CPI & ULC model,4.58685710669454
2021-11-15,2021-Q4,CPI & WPI model,4.1555557397249405
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.181999771545055
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.542804893037697
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.29153148866651
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.251911303584418
2022-02-14,2022-Q1,CPI & AENA model,4.433173713721962
2022-02-14,2022-Q1,CPI & ULC model,4.602440526644104
2022-02-14,2022-Q1,CPI & WPI model,4.185675145587696
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.195203390953461
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.546445247863765
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.313491023833626
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.290507918248972
2022-05-16,2022-Q2,CPI & AENA model,4.458054867525165
2022-05-16,2022-Q2,CPI & ULC model,4.622197068348301
2022-05-16,2022-Q2,CPI & WPI model,4.223029115339232
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.247559785405457
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.55596404015386
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.362775328337993
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3040983428709705
2022-08-15,2022-Q3,CPI & AENA model,4.488428593181336
2022-08-15,2022-Q3,CPI & ULC model,4.657265387922214
2022-08-15,2022-Q3,CPI & WPI model,4.314639901823001
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.272198536670531
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.574471937845493
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.413094256370256
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.378123508880794
2022-11-15,2022-Q4,CPI & AENA model,4.471838299581457
2022-11-15,2022-Q4,CPI & ULC model,4.685629764697794
2022-11-15,2022-Q4,CPI & WPI model,4.356384455450447
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.301297806513787
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.584270423100664
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.443671768584958
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.412046048651044
2023-02-14,2023-Q1,CPI & AENA model,4.497210398042197
2023-02-14,2023-Q1,CPI & ULC model,4.678985404167097
2023-02-14,2023-Q1,CPI & WPI model,4.432789539141662
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.361893677538073
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.599456802872
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.530586473856572
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.502658118339662
2023-05-16,2023-Q2,CPI & AENA model,4.526356660633429
2023-05-16,2023-Q2,CPI & ULC model,4.6936716939082945
2023-05-16,2023-Q2,CPI & WPI model,4.421527912915678
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.390721456673008
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.633468434943611
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.520292786513753
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.500060341436518
2023-08-15,2023-Q3,CPI & AENA model,4.540646251497932
2023-08-15,2023-Q3,CPI & ULC model,4.704756050986457
2023-08-15,2023-Q3,CPI & WPI model,4.437078843316537
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.436638651597333
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.668995517779251
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.538289129815039
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.515910176087461
2023-11-15,2023-Q4,CPI & AENA model,4.5495613947834155
2023-11-15,2023-Q4,CPI & ULC model,4.699117183792053
2023-11-15,2023-Q4,CPI & WPI model,4.447793250326514
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.450958936140801
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.649820005077913
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.565445624980491
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.541209227724202
2024-02-15,2024-Q1,CPI & AENA model,4.545072833360617
2024-02-15,2024-Q1,CPI & ULC model,4.728106096796472
2024-02-15,2024-Q1,CPI & WPI model,4.441318977122753
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.442586332080275
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.666171221749458
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.547108124080828
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.518110818566626
2024-05-16,2024-Q2,CPI & AENA model,4.567597514124687
2024-05-16,2024-Q2,CPI & ULC model,4.727901223075097
2024-05-16,2024-Q2,CPI & WPI model,4.464520841616478
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.45778603678243
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.691170943831104
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.566287171521889
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.535362826597213
2024-08-15,2024-Q3,CPI & AENA model,4.611667054045801
2024-08-15,2024-Q3,CPI & ULC model,4.767608611078149
2024-08-15,2024-Q3,CPI & WPI model,4.490299150381264
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.46541594378103
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.733151718873768
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.620388401999172
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.586372765545147
2024-11-15,2024-Q4,CPI & AENA model,4.646393860643496
2024-11-15,2024-Q4,CPI & ULC model,4.748455192995236
2024-11-15,2024-Q4,CPI & WPI model,4.503567998749352
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.470062057749184
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.734768847259419
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.632005968380422
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.591640727943842
2025-02-14,2025-Q1,CPI & AENA model,4.673269345812843
2025-02-14,2025-Q1,CPI & ULC model,4.784500100077656
2025-02-14,2025-Q1,CPI & WPI model,4.520001019770156
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.477574802374114
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7718039231029525
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.644118816828167
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.612194936678732
2025-05-16,2025-Q2,CPI & AENA model,4.6708369848450495
2025-05-16,2025-Q2,CPI & ULC model,4.812858246575409
2025-05-16,2025-Q2,CPI & WPI model,4.51641514929463
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.49713376860074
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.766221185629579
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.676031485565279
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.607554257516844
2025-08-15,2025-Q3,CPI & AENA model,4.680346287535193
2025-08-15,2025-Q3,CPI & ULC model,4.832617085101325
2025-08-15,2025-Q3,CPI & WPI model,4.530685928843512
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.519885425342155
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.792821933255485
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.676085072106845
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.656968972482878
