date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.506714148993618
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.6754504694112855
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.682656705170423
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.650275549078787
2012-08-15,2012-Q3,CPI & AENA model,4.594950337274517
2012-08-15,2012-Q3,CPI & ULC model,4.7004749936093235
2012-08-15,2012-Q3,CPI & WPI model,4.722360979032791
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.512636944994542
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.634232506491116
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.681004162899276
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.61608085562783
2012-11-15,2012-Q4,CPI & AENA model,4.605872512790736
2012-11-15,2012-Q4,CPI & ULC model,4.717624224300895
2012-11-15,2012-Q4,CPI & WPI model,4.693880382701583
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.507220755737043
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.71980628487241
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.660090214625834
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.601899962140189
2013-02-14,2013-Q1,CPI & AENA model,4.6331509458938465
2013-02-14,2013-Q1,CPI & ULC model,4.729375912455982
2013-02-14,2013-Q1,CPI & WPI model,4.682716490017322
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.519407754375822
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.724398432945689
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.64939393756937
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.6240673751341355
2013-05-16,2013-Q2,CPI & AENA model,4.635531886968236
2013-05-16,2013-Q2,CPI & ULC model,4.728005795534823
2013-05-16,2013-Q2,CPI & WPI model,4.661076658859815
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.5123298454344845
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.722331037771546
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.632291533502148
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.604220634572968
2013-08-15,2013-Q3,CPI & AENA model,4.629471728814675
2013-08-15,2013-Q3,CPI & ULC model,4.71202285618632
2013-08-15,2013-Q3,CPI & WPI model,4.61517283074201
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.50439371923359
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.675333387314228
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.624431645658105
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.561771570482044
2013-11-15,2013-Q4,CPI & AENA model,4.639011323611898
2013-11-15,2013-Q4,CPI & ULC model,4.7358094772776695
2013-11-15,2013-Q4,CPI & WPI model,4.614896360284918
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.513157485874025
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.7192061104084155
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.574792277625844
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5446146659449225
2014-02-14,2014-Q1,CPI & AENA model,4.625131002850919
2014-02-14,2014-Q1,CPI & ULC model,4.708638402398966
2014-02-14,2014-Q1,CPI & WPI model,4.564660810249596
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.457711252724742
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.673586943015495
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.559718823464842
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.516518279794125
2014-05-16,2014-Q2,CPI & AENA model,4.608420906226119
2014-05-16,2014-Q2,CPI & ULC model,4.707899325865925
2014-05-16,2014-Q2,CPI & WPI model,4.519307583084499
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.417475814806327
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.664991718627733
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.542764513897421
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.492645766256787
2014-08-15,2014-Q3,CPI & AENA model,4.5780291148623755
2014-08-15,2014-Q3,CPI & ULC model,4.672578577808279
2014-08-15,2014-Q3,CPI & WPI model,4.456152903428746
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.341107524401311
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.642426955787721
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.495576497829843
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.458431034111028
2014-11-15,2014-Q4,CPI & AENA model,4.561434689885942
2014-11-15,2014-Q4,CPI & ULC model,4.661382668428764
2014-11-15,2014-Q4,CPI & WPI model,4.375287472813628
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.28409845616383
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6007457420346025
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.466721570913373
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.405238448151616
2015-02-14,2015-Q1,CPI & AENA model,4.532770346850605
2015-02-14,2015-Q1,CPI & ULC model,4.6173842974683605
2015-02-14,2015-Q1,CPI & WPI model,4.315573428160889
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.2652759928741615
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.579915523056787
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.404830791550511
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.343717155039858
2015-05-16,2015-Q2,CPI & AENA model,4.503691216693927
2015-05-16,2015-Q2,CPI & ULC model,4.6193650695179915
2015-05-16,2015-Q2,CPI & WPI model,4.271345812471827
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.201803475925788
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.555105215221271
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.356004259278619
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.333156608949902
2015-08-15,2015-Q3,CPI & AENA model,4.486903947944812
2015-08-15,2015-Q3,CPI & ULC model,4.58288689578226
2015-08-15,2015-Q3,CPI & WPI model,4.220356960861293
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.145257402313753
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.512090474902621
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.333535263904224
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.3033686284721
2015-11-15,2015-Q4,CPI & AENA model,4.453850593103284
2015-11-15,2015-Q4,CPI & ULC model,4.554712228398126
2015-11-15,2015-Q4,CPI & WPI model,4.195922117227151
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.131078112299496
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.494589122459383
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.306151886090027
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.274232706837814
2016-02-15,2016-Q1,CPI & AENA model,4.424090495426729
2016-02-15,2016-Q1,CPI & ULC model,4.52146854055672
2016-02-15,2016-Q1,CPI & WPI model,4.141628325593544
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.087791009637714
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.475472671577604
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.280691004921603
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.226718230185044
2016-05-16,2016-Q2,CPI & AENA model,4.415134535733225
2016-05-16,2016-Q2,CPI & ULC model,4.52265239905933
2016-05-16,2016-Q2,CPI & WPI model,4.112468429567282
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.081543713563342
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.472756096946795
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.254840474798071
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.23812343901214
2016-08-15,2016-Q3,CPI & AENA model,4.3863360031723975
2016-08-15,2016-Q3,CPI & ULC model,4.539950607952997
2016-08-15,2016-Q3,CPI & WPI model,4.10809866575492
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.091376244559969
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.477616276256725
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.240931942617757
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.205065140232794
2016-11-15,2016-Q4,CPI & AENA model,4.354600605167127
2016-11-15,2016-Q4,CPI & ULC model,4.5097933279433695
2016-11-15,2016-Q4,CPI & WPI model,4.096372482116646
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.061702812763432
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.474938153721908
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.259084423215492
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.213743264422346
2017-02-14,2017-Q1,CPI & AENA model,4.343786395668268
2017-02-14,2017-Q1,CPI & ULC model,4.498891002638683
2017-02-14,2017-Q1,CPI & WPI model,4.102384379744933
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.07383717153416
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.452839603785112
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.25445055923077
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.206496229529042
2017-05-16,2017-Q2,CPI & AENA model,4.312382838393564
2017-05-16,2017-Q2,CPI & ULC model,4.513685117486006
2017-05-16,2017-Q2,CPI & WPI model,4.083195318674237
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.09500690034691
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.471038647887816
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.260098723450218
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.226938992883556
2017-08-15,2017-Q3,CPI & AENA model,4.30226444301893
2017-08-15,2017-Q3,CPI & ULC model,4.512509534840532
2017-08-15,2017-Q3,CPI & WPI model,4.051840594582343
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.092150033359557
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.449100782784846
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.274026859149117
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.234969060252812
2017-11-15,2017-Q4,CPI & AENA model,4.27033537571751
2017-11-15,2017-Q4,CPI & ULC model,4.512951992496239
2017-11-15,2017-Q4,CPI & WPI model,4.045989377388301
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.077426970151535
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.455282636621184
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.283799689965828
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.231881969196051
2018-02-14,2018-Q1,CPI & AENA model,4.265839095136844
2018-02-14,2018-Q1,CPI & ULC model,4.467170350918802
2018-02-14,2018-Q1,CPI & WPI model,4.0340261117921266
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.058730406759883
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.441209376519307
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.268782832889283
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.230241763295691
2018-05-16,2018-Q2,CPI & AENA model,4.249361233628301
2018-05-16,2018-Q2,CPI & ULC model,4.491064052343287
2018-05-16,2018-Q2,CPI & WPI model,4.033496032131168
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.061905306688333
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.457058384162322
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.248124079162339
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.227038769821064
2018-08-15,2018-Q3,CPI & AENA model,4.247219659112298
2018-08-15,2018-Q3,CPI & ULC model,4.470707123743598
2018-08-15,2018-Q3,CPI & WPI model,4.019257650419634
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.04787560770631
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.441611648564761
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.242901607761619
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.204009344709485
2018-11-15,2018-Q4,CPI & AENA model,4.260810687491276
2018-11-15,2018-Q4,CPI & ULC model,4.4644261954164115
2018-11-15,2018-Q4,CPI & WPI model,3.988270712805879
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0254624581394864
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.440958934320677
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.247954220362276
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.185821690563504
2019-02-14,2019-Q1,CPI & AENA model,4.244874142667593
2019-02-14,2019-Q1,CPI & ULC model,4.489154042386792
2019-02-14,2019-Q1,CPI & WPI model,3.9557999700331385
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.034684802756907
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.422799027544762
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.234014985777781
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.211891296105312
2019-05-16,2019-Q2,CPI & AENA model,4.212697668365738
2019-05-16,2019-Q2,CPI & ULC model,4.476631383157928
2019-05-16,2019-Q2,CPI & WPI model,3.9663202496581103
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.0533440296766585
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.399224359608857
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.21828702711562
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.215911116464509
2019-08-15,2019-Q3,CPI & AENA model,4.23608912291226
2019-08-15,2019-Q3,CPI & ULC model,4.494164288186237
2019-08-15,2019-Q3,CPI & WPI model,3.958753010881713
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.047230689705168
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.397001033659496
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.224637186992151
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.207300436487834
2019-11-15,2019-Q4,CPI & AENA model,4.228697174416485
2019-11-15,2019-Q4,CPI & ULC model,4.494107354701203
2019-11-15,2019-Q4,CPI & WPI model,3.9888036006455048
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.074940483358155
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.42565840688577
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.249834921526244
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2446827610102815
2020-02-15,2020-Q1,CPI & AENA model,4.2292617431830175
2020-02-15,2020-Q1,CPI & ULC model,4.519184356231371
2020-02-15,2020-Q1,CPI & WPI model,4.016627057149159
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.1137099063988645
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.4445209022325525
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.2871420970673615
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.253415164693838
2020-05-16,2020-Q2,CPI & AENA model,4.2298200100647545
2020-05-16,2020-Q2,CPI & ULC model,4.512568579291404
2020-05-16,2020-Q2,CPI & WPI model,4.051384703964427
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.133166521438914
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4608031144596705
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.299308460776626
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.248111508186245
2020-08-15,2020-Q3,CPI & AENA model,4.285398131971551
2020-08-15,2020-Q3,CPI & ULC model,4.524434808781903
2020-08-15,2020-Q3,CPI & WPI model,4.086517054450185
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.15770296757644
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.456019627081062
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.3058429157322085
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.247142155807789
2020-11-15,2020-Q4,CPI & AENA model,4.296952616248986
2020-11-15,2020-Q4,CPI & ULC model,4.524449041334423
2020-11-15,2020-Q4,CPI & WPI model,4.087346918471843
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.157044911987753
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.460815432389003
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.290334591096138
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.241910918518675
2021-02-14,2021-Q1,CPI & AENA model,4.317800983552086
2021-02-14,2021-Q1,CPI & ULC model,4.53585374140296
2021-02-14,2021-Q1,CPI & WPI model,4.097427792605642
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.157535338029803
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.4708013095193415
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.268638989412308
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.252416928505104
2021-05-16,2021-Q2,CPI & AENA model,4.323017171700139
2021-05-16,2021-Q2,CPI & ULC model,4.548234153866991
2021-05-16,2021-Q2,CPI & WPI model,4.118957320109762
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.162117173874484
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.4777897925454315
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2892752417853295
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.276535262799138
2021-08-15,2021-Q3,CPI & AENA model,4.352043633548738
2021-08-15,2021-Q3,CPI & ULC model,4.564687445351508
2021-08-15,2021-Q3,CPI & WPI model,4.120652116067798
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.160810129162415
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.484946995878245
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.277023486743399
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.271787035428401
2021-11-15,2021-Q4,CPI & AENA model,4.35599302769811
2021-11-15,2021-Q4,CPI & ULC model,4.58957815154008
2021-11-15,2021-Q4,CPI & WPI model,4.154671220317251
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.1614204281746145
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.484153615405942
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.297458916429985
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.273436215091283
2022-02-14,2022-Q1,CPI & AENA model,4.371944730059158
2022-02-14,2022-Q1,CPI & ULC model,4.599853347070738
2022-02-14,2022-Q1,CPI & WPI model,4.197317726264119
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.135100794915871
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.509508363782996
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.317842014315078
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.269421983086501
2022-05-16,2022-Q2,CPI & AENA model,4.386894927363867
2022-05-16,2022-Q2,CPI & ULC model,4.618880652100479
2022-05-16,2022-Q2,CPI & WPI model,4.231581415856623
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.0743183897821265
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.522631225220069
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.357968036993972
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.290631217765775
2022-08-15,2022-Q3,CPI & AENA model,4.3840180570880705
2022-08-15,2022-Q3,CPI & ULC model,4.622637281164876
2022-08-15,2022-Q3,CPI & WPI model,4.299291166268381
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.103576126073474
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.510820440806802
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.392909770546123
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.339651415068095
2022-11-15,2022-Q4,CPI & AENA model,4.398572094407864
2022-11-15,2022-Q4,CPI & ULC model,4.650252414669723
2022-11-15,2022-Q4,CPI & WPI model,4.3388570568720475
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.148458887677545
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.542749392744753
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.441719513618013
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.384748818228976
2023-02-14,2023-Q1,CPI & AENA model,4.417001330116843
2023-02-14,2023-Q1,CPI & ULC model,4.655613799228777
2023-02-14,2023-Q1,CPI & WPI model,4.384581348465193
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.213482472700791
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.564025449833425
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.495585115710966
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.444704276006961
2023-05-16,2023-Q2,CPI & AENA model,4.443427943022977
2023-05-16,2023-Q2,CPI & ULC model,4.664278806259117
2023-05-16,2023-Q2,CPI & WPI model,4.399683192316387
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.2268044027530145
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.578807173661234
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.492229717352181
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.473815559097129
2023-08-15,2023-Q3,CPI & AENA model,4.446341491945457
2023-08-15,2023-Q3,CPI & ULC model,4.689546728376273
2023-08-15,2023-Q3,CPI & WPI model,4.4041042460921265
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.233930601273604
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.6112741450873145
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.504579280140058
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.478988277602243
2023-11-15,2023-Q4,CPI & AENA model,4.458293812757509
2023-11-15,2023-Q4,CPI & ULC model,4.684128886154953
2023-11-15,2023-Q4,CPI & WPI model,4.392182042989089
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.245513370015775
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.634017450255104
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.500611582623456
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.486477565150224
2024-02-15,2024-Q1,CPI & AENA model,4.468975546424584
2024-02-15,2024-Q1,CPI & ULC model,4.685900540328738
2024-02-15,2024-Q1,CPI & WPI model,4.391119746692745
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.225830742896256
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.634324048594083
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5099599212116654
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.455136096904406
2024-05-16,2024-Q2,CPI & AENA model,4.457690038660839
2024-05-16,2024-Q2,CPI & ULC model,4.6875625649384975
2024-05-16,2024-Q2,CPI & WPI model,4.4011430503176285
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.218045764092452
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.623864923160479
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.507918485630179
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.447737858826043
2024-08-15,2024-Q3,CPI & AENA model,4.480666940663438
2024-08-15,2024-Q3,CPI & ULC model,4.687803345821202
2024-08-15,2024-Q3,CPI & WPI model,4.414952757880478
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.246478906295519
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.626069932893195
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.55270082356171
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.494512324455577
2024-11-15,2024-Q4,CPI & AENA model,4.4971886515104895
2024-11-15,2024-Q4,CPI & ULC model,4.678667897173687
2024-11-15,2024-Q4,CPI & WPI model,4.432752089597924
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.243026196064806
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.652310973981223
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.559287623463712
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.473089710948539
2025-02-14,2025-Q1,CPI & AENA model,4.481052023396845
2025-02-14,2025-Q1,CPI & ULC model,4.66769073396936
2025-02-14,2025-Q1,CPI & WPI model,4.460275514861756
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.249569635491324
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.666715705491473
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.572534875368261
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.4988222049902085
2025-05-16,2025-Q2,CPI & AENA model,4.469263328545734
2025-05-16,2025-Q2,CPI & ULC model,4.685051670765645
2025-05-16,2025-Q2,CPI & WPI model,4.4581693696461375
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.215287928696405
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.655968314865569
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.5591092012591705
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.48604277012789
2025-08-15,2025-Q3,CPI & AENA model,4.486969331155778
2025-08-15,2025-Q3,CPI & ULC model,4.698835008530933
2025-08-15,2025-Q3,CPI & WPI model,4.478067685732917
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.228609082532023
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.650843295658285
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.579969961949437
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.492147366785508
