date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.528116430122766
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.675824080364066
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.637395970608961
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.644666854969506
2012-08-15,2012-Q3,CPI & AENA model,4.601391944357058
2012-08-15,2012-Q3,CPI & ULC model,4.6333988524171605
2012-08-15,2012-Q3,CPI & WPI model,4.711112921795866
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.512805291923073
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.690173342959842
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.613180252556473
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.644919630967071
2012-11-15,2012-Q4,CPI & AENA model,4.616102949537034
2012-11-15,2012-Q4,CPI & ULC model,4.6399214693105
2012-11-15,2012-Q4,CPI & WPI model,4.70824924957515
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.508505245406276
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.71032021485161
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.62619065653111
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.6235820682343505
2013-02-14,2013-Q1,CPI & AENA model,4.622380693846491
2013-02-14,2013-Q1,CPI & ULC model,4.6624485453971385
2013-02-14,2013-Q1,CPI & WPI model,4.692326328051189
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.495022652030817
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.706518879377434
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.6076745692666075
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.610190582972814
2013-05-16,2013-Q2,CPI & AENA model,4.616435360154721
2013-05-16,2013-Q2,CPI & ULC model,4.672990122560735
2013-05-16,2013-Q2,CPI & WPI model,4.687872717893768
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.468877996805064
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.692492609937138
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.590385335847248
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.6023830617998485
2013-08-15,2013-Q3,CPI & AENA model,4.6450608994507
2013-08-15,2013-Q3,CPI & ULC model,4.668884307998084
2013-08-15,2013-Q3,CPI & WPI model,4.673609449818237
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.4412999149329195
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.691934532793278
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.586422438589085
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.586501164005126
2013-11-15,2013-Q4,CPI & AENA model,4.628155706710055
2013-11-15,2013-Q4,CPI & ULC model,4.677570841877172
2013-11-15,2013-Q4,CPI & WPI model,4.615591993357754
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.420929367167807
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.703534711673102
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.555989340327974
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.5580825872881885
2014-02-14,2014-Q1,CPI & AENA model,4.645260158638989
2014-02-14,2014-Q1,CPI & ULC model,4.639842391722729
2014-02-14,2014-Q1,CPI & WPI model,4.579539463451866
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.376695910995836
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.706497161478724
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.512110364269026
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.528058442590407
2014-05-16,2014-Q2,CPI & AENA model,4.624717065612861
2014-05-16,2014-Q2,CPI & ULC model,4.6358981926133875
2014-05-16,2014-Q2,CPI & WPI model,4.544648500701886
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.361813898812175
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.684141957626992
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.518511214443519
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.500763783027516
2014-08-15,2014-Q3,CPI & AENA model,4.593579455421933
2014-08-15,2014-Q3,CPI & ULC model,4.62007244245694
2014-08-15,2014-Q3,CPI & WPI model,4.498344240168077
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.302901703494765
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.677167107019104
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.453849404331146
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.470901940787934
2014-11-15,2014-Q4,CPI & AENA model,4.561657564874352
2014-11-15,2014-Q4,CPI & ULC model,4.589533928313364
2014-11-15,2014-Q4,CPI & WPI model,4.430606196059274
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.258668716085332
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.661258598838919
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.390200591351109
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.437464903445836
2015-02-14,2015-Q1,CPI & AENA model,4.530051548877889
2015-02-14,2015-Q1,CPI & ULC model,4.582604671034732
2015-02-14,2015-Q1,CPI & WPI model,4.3771069558045586
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.216285620151064
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.641630735393283
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.359760145942728
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.378316719626634
2015-05-16,2015-Q2,CPI & AENA model,4.4928121813205255
2015-05-16,2015-Q2,CPI & ULC model,4.559938058468845
2015-05-16,2015-Q2,CPI & WPI model,4.325247924837937
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.1600072457469
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.617162488756032
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.2739655307082245
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.338215065772452
2015-08-15,2015-Q3,CPI & AENA model,4.454714810015541
2015-08-15,2015-Q3,CPI & ULC model,4.53354386041381
2015-08-15,2015-Q3,CPI & WPI model,4.251194522642941
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.112691661965691
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.577040540250907
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.24838342259782
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.296665995267492
2015-11-15,2015-Q4,CPI & AENA model,4.46636733390339
2015-11-15,2015-Q4,CPI & ULC model,4.523112335286017
2015-11-15,2015-Q4,CPI & WPI model,4.182607853217043
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.091664788481882
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.562127346884244
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.245861573112368
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.277491279407506
2016-02-15,2016-Q1,CPI & AENA model,4.4561508750908665
2016-02-15,2016-Q1,CPI & ULC model,4.489828967424964
2016-02-15,2016-Q1,CPI & WPI model,4.137217083294221
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.06918364020073
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.528903012905616
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.215089460552691
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.265892637559681
2016-05-16,2016-Q2,CPI & AENA model,4.431484670669862
2016-05-16,2016-Q2,CPI & ULC model,4.4910480411513145
2016-05-16,2016-Q2,CPI & WPI model,4.104677045686373
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.0344222975823225
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.520647671003596
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.213476198639293
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.221772339303926
2016-08-15,2016-Q3,CPI & AENA model,4.411776968614905
2016-08-15,2016-Q3,CPI & ULC model,4.479740857054136
2016-08-15,2016-Q3,CPI & WPI model,4.086035643520736
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.043733788542575
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.510112767264547
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.200227523519022
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.205427975265893
2016-11-15,2016-Q4,CPI & AENA model,4.396177925292818
2016-11-15,2016-Q4,CPI & ULC model,4.4661269881370025
2016-11-15,2016-Q4,CPI & WPI model,4.082445467431891
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.033629758842107
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.496925381369526
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.174467089708621
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.209613398393017
2017-02-14,2017-Q1,CPI & AENA model,4.372845604533836
2017-02-14,2017-Q1,CPI & ULC model,4.474699181796705
2017-02-14,2017-Q1,CPI & WPI model,4.046000146715336
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0626005228611035
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.5115103289269065
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.18904916615309
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.222351108894963
2017-05-16,2017-Q2,CPI & AENA model,4.348728273516336
2017-05-16,2017-Q2,CPI & ULC model,4.477138060515488
2017-05-16,2017-Q2,CPI & WPI model,4.057251410674287
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.078833618383479
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.517670242689865
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.215612380679794
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.230098696047111
2017-08-15,2017-Q3,CPI & AENA model,4.338227415797638
2017-08-15,2017-Q3,CPI & ULC model,4.440455520689978
2017-08-15,2017-Q3,CPI & WPI model,4.051500232412204
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.061202683580776
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.508881533056109
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.211295418867813
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.224941760787491
2017-11-15,2017-Q4,CPI & AENA model,4.314293446860701
2017-11-15,2017-Q4,CPI & ULC model,4.446631442446986
2017-11-15,2017-Q4,CPI & WPI model,4.045882703941028
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.061539617562499
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.504809899634433
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.227372626304005
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.245596481866258
2018-02-14,2018-Q1,CPI & AENA model,4.314376418896096
2018-02-14,2018-Q1,CPI & ULC model,4.422712070989771
2018-02-14,2018-Q1,CPI & WPI model,4.020028834968015
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.061516789257446
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.507674935421956
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.229423016819075
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.241078778513909
2018-05-16,2018-Q2,CPI & AENA model,4.2856615156082665
2018-05-16,2018-Q2,CPI & ULC model,4.421468996628515
2018-05-16,2018-Q2,CPI & WPI model,3.992808387321235
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.035969476856508
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.478671583974733
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.219022489025846
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.240019391145233
2018-08-15,2018-Q3,CPI & AENA model,4.273843689275104
2018-08-15,2018-Q3,CPI & ULC model,4.418099846941831
2018-08-15,2018-Q3,CPI & WPI model,3.975979635156485
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.032490528284898
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.503903321053418
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.214130174856226
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.218751576053519
2018-11-15,2018-Q4,CPI & AENA model,4.264353139563235
2018-11-15,2018-Q4,CPI & ULC model,4.419990139981406
2018-11-15,2018-Q4,CPI & WPI model,3.9624112187517833
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.047467648315633
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.487014363968212
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.233902594883922
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.211531290009576
2019-02-14,2019-Q1,CPI & AENA model,4.274548199281076
2019-02-14,2019-Q1,CPI & ULC model,4.411404276137278
2019-02-14,2019-Q1,CPI & WPI model,3.956472557291383
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.063797274043226
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.48264208610056
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.214305631593703
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.202730054615156
2019-05-16,2019-Q2,CPI & AENA model,4.248655389785785
2019-05-16,2019-Q2,CPI & ULC model,4.430856855964828
2019-05-16,2019-Q2,CPI & WPI model,3.9188991080011792
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.0528269081941275
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.491093167530573
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.233529864243166
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.21458750758635
2019-08-15,2019-Q3,CPI & AENA model,4.273374934099019
2019-08-15,2019-Q3,CPI & ULC model,4.441846868903218
2019-08-15,2019-Q3,CPI & WPI model,3.94421210150667
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.083263485495199
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.512480367103789
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.234117925467901
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.2351129877329985
2019-11-15,2019-Q4,CPI & AENA model,4.293652466428457
2019-11-15,2019-Q4,CPI & ULC model,4.44082265069771
2019-11-15,2019-Q4,CPI & WPI model,3.997011825145953
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.091482159988216
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.513843513643224
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.252840458584604
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.248217273209416
2020-02-15,2020-Q1,CPI & AENA model,4.329725557585422
2020-02-15,2020-Q1,CPI & ULC model,4.457676460691999
2020-02-15,2020-Q1,CPI & WPI model,4.023052212440089
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.121921067113282
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.543365979548828
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.270784536855002
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.261774937699963
2020-05-16,2020-Q2,CPI & AENA model,4.327437703268235
2020-05-16,2020-Q2,CPI & ULC model,4.4532399042155015
2020-05-16,2020-Q2,CPI & WPI model,4.068711023124591
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.153711285967073
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.536275525609139
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.286420560328176
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.266786716309236
2020-08-15,2020-Q3,CPI & AENA model,4.358644540152605
2020-08-15,2020-Q3,CPI & ULC model,4.475935276940522
2020-08-15,2020-Q3,CPI & WPI model,4.090020112338806
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.147398605277499
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.553362295449443
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.291601112521567
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.259798383017739
2020-11-15,2020-Q4,CPI & AENA model,4.376914651073589
2020-11-15,2020-Q4,CPI & ULC model,4.479560209515079
2020-11-15,2020-Q4,CPI & WPI model,4.105326748220201
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.148132056304136
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.545483684836445
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.287153400047775
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.2645690668363905
2021-02-14,2021-Q1,CPI & AENA model,4.379320631073879
2021-02-14,2021-Q1,CPI & ULC model,4.494028686297621
2021-02-14,2021-Q1,CPI & WPI model,4.1152500806064065
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.155419899916771
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.562565592631456
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.276737594781047
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.238666397927718
2021-05-16,2021-Q2,CPI & AENA model,4.380614661430885
2021-05-16,2021-Q2,CPI & ULC model,4.51180015915571
2021-05-16,2021-Q2,CPI & WPI model,4.1672676145403775
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.154409004620115
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.53733682551189
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.272884779397918
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.255946773556304
2021-08-15,2021-Q3,CPI & AENA model,4.376392925463067
2021-08-15,2021-Q3,CPI & ULC model,4.524545659886215
2021-08-15,2021-Q3,CPI & WPI model,4.167650746069712
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.159348683457823
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.561728724186507
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.290648604048606
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.255776146334081
2021-11-15,2021-Q4,CPI & AENA model,4.391220115327323
2021-11-15,2021-Q4,CPI & ULC model,4.5337737976879495
2021-11-15,2021-Q4,CPI & WPI model,4.200394865401675
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.191008339532289
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5606676822198065
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.296432977951637
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.2546779863740465
2022-02-14,2022-Q1,CPI & AENA model,4.3914028156315705
2022-02-14,2022-Q1,CPI & ULC model,4.547978563925772
2022-02-14,2022-Q1,CPI & WPI model,4.229914923188917
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.191072699855606
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.557367305195972
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.327270341885442
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.2747518184879665
2022-05-16,2022-Q2,CPI & AENA model,4.429935463951854
2022-05-16,2022-Q2,CPI & ULC model,4.5934217121149485
2022-05-16,2022-Q2,CPI & WPI model,4.259346151961333
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.2003071025133085
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.550232574408399
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.339574262665929
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.291400084864563
2022-08-15,2022-Q3,CPI & AENA model,4.453806297803959
2022-08-15,2022-Q3,CPI & ULC model,4.577718180406369
2022-08-15,2022-Q3,CPI & WPI model,4.333797476976249
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.250905056260855
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.59639038143016
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.38598864255579
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.360132738093972
2022-11-15,2022-Q4,CPI & AENA model,4.487118678075056
2022-11-15,2022-Q4,CPI & ULC model,4.605305924041756
2022-11-15,2022-Q4,CPI & WPI model,4.395729639494364
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.264099850443884
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.618832966499632
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.424162639739679
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.375717900930273
2023-02-14,2023-Q1,CPI & AENA model,4.498615052054511
2023-02-14,2023-Q1,CPI & ULC model,4.630969079217696
2023-02-14,2023-Q1,CPI & WPI model,4.455267762056087
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.33540229515116
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.631756295018997
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.495114891398988
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.463482395990857
2023-05-16,2023-Q2,CPI & AENA model,4.504609065715558
2023-05-16,2023-Q2,CPI & ULC model,4.639239827965383
2023-05-16,2023-Q2,CPI & WPI model,4.454382371554496
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.334422956408763
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.6586346965200525
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.489734721172745
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.489809654643464
2023-08-15,2023-Q3,CPI & AENA model,4.528305249310963
2023-08-15,2023-Q3,CPI & ULC model,4.652460149814076
2023-08-15,2023-Q3,CPI & WPI model,4.467616513728264
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.360507298940322
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.67445757773798
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.500576422480751
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.492503021222092
2023-11-15,2023-Q4,CPI & AENA model,4.531623417527607
2023-11-15,2023-Q4,CPI & ULC model,4.654219060664069
2023-11-15,2023-Q4,CPI & WPI model,4.459916708618011
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.367958731543917
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.667359765199151
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.516468884107338
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.490469940396723
2024-02-15,2024-Q1,CPI & AENA model,4.524977083156515
2024-02-15,2024-Q1,CPI & ULC model,4.650560150744768
2024-02-15,2024-Q1,CPI & WPI model,4.458267236042259
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.360404085783548
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.652757588221382
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.497338988677814
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.479073664338106
2024-05-16,2024-Q2,CPI & AENA model,4.55197391035759
2024-05-16,2024-Q2,CPI & ULC model,4.653012583825166
2024-05-16,2024-Q2,CPI & WPI model,4.451108231216606
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.35516638485251
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.653013481482663
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.49065905710854
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.482261176814397
2024-08-15,2024-Q3,CPI & AENA model,4.577866349933636
2024-08-15,2024-Q3,CPI & ULC model,4.714227480751367
2024-08-15,2024-Q3,CPI & WPI model,4.486242265945414
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.395477552603927
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.7071585562894125
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.532509871126074
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.514360786516278
2024-11-15,2024-Q4,CPI & AENA model,4.5882184360339755
2024-11-15,2024-Q4,CPI & ULC model,4.727888012578456
2024-11-15,2024-Q4,CPI & WPI model,4.507612817086573
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.394635881311134
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.725994039120693
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.534779645123232
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.524470327180684
2025-02-14,2025-Q1,CPI & AENA model,4.64756985265595
2025-02-14,2025-Q1,CPI & ULC model,4.736197369620408
2025-02-14,2025-Q1,CPI & WPI model,4.524193063875162
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.419163153559022
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.742280611963617
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.568399986893998
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.5423793844510225
2025-05-16,2025-Q2,CPI & AENA model,4.644898409759638
2025-05-16,2025-Q2,CPI & ULC model,4.755810355367476
2025-05-16,2025-Q2,CPI & WPI model,4.566418244766833
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.45406756285215
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.754728586326016
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.602031492601075
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.573787878771862
2025-08-15,2025-Q3,CPI & AENA model,4.682632389638508
2025-08-15,2025-Q3,CPI & ULC model,4.78473277581524
2025-08-15,2025-Q3,CPI & WPI model,4.600335109077294
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.468177923119965
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.7403286857142115
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.597074214084911
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.5790682504233295
2025-11-15,2025-Q4,CPI & AENA model,4.70632988253344
2025-11-15,2025-Q4,CPI & ULC model,4.763829710241389
2025-11-15,2025-Q4,CPI & WPI model,4.59711481469137
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.494246893144732
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.768146717035248
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.580219074715439
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.582492487061667
