date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.614903811522337
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.6244222546934655
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.595490138466456
2012-08-15,2012-Q3,CPI & AENA model,4.568605906342253
2012-08-15,2012-Q3,CPI & ULC model,4.661311327653371
2012-08-15,2012-Q3,CPI & WPI model,4.629858723425395
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.538582640187932
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.605731340528228
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.586924247021601
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.623662008405436
2012-11-15,2012-Q4,CPI & AENA model,4.57472798019649
2012-11-15,2012-Q4,CPI & ULC model,4.647374977453071
2012-11-15,2012-Q4,CPI & WPI model,4.6675339444765775
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.514175200958844
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.622761405094096
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.564145372530497
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.664527400850865
2013-02-14,2013-Q1,CPI & AENA model,4.607042603389994
2013-02-14,2013-Q1,CPI & ULC model,4.6588656450808354
2013-02-14,2013-Q1,CPI & WPI model,4.703326146792431
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.500773462841198
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.627487956428306
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.580813851602702
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.713736049649958
2013-05-16,2013-Q2,CPI & AENA model,4.602927461381518
2013-05-16,2013-Q2,CPI & ULC model,4.661038072005253
2013-05-16,2013-Q2,CPI & WPI model,4.762298610066707
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.478943008214159
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.639123704539543
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.568910325687421
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.794743796076373
2013-08-15,2013-Q3,CPI & AENA model,4.57922040015541
2013-08-15,2013-Q3,CPI & ULC model,4.659173760270468
2013-08-15,2013-Q3,CPI & WPI model,4.740534274686816
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.460764653432696
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.646015637707556
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.572028933358038
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.78816113866003
2013-11-15,2013-Q4,CPI & AENA model,4.6033011651700395
2013-11-15,2013-Q4,CPI & ULC model,4.637137713266755
2013-11-15,2013-Q4,CPI & WPI model,4.775215065859897
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4406562642923175
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.639225956369595
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.517036119165736
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.814539931818626
2014-02-14,2014-Q1,CPI & AENA model,4.570652563625142
2014-02-14,2014-Q1,CPI & ULC model,4.629198425910998
2014-02-14,2014-Q1,CPI & WPI model,4.807754567448374
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.409619298193778
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.637973051292846
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.509764785342142
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.879025397207849
2014-05-16,2014-Q2,CPI & AENA model,4.573254751591235
2014-05-16,2014-Q2,CPI & ULC model,4.6218695744147205
2014-05-16,2014-Q2,CPI & WPI model,4.890088482302554
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.40837991823404
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.619245397987765
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.449255472191101
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.92014175887455
2014-08-15,2014-Q3,CPI & AENA model,4.554819228221375
2014-08-15,2014-Q3,CPI & ULC model,4.595881522436748
2014-08-15,2014-Q3,CPI & WPI model,4.929399016679928
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.35063035847684
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.603863282665236
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.394098365853613
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.976658105470504
2014-11-15,2014-Q4,CPI & AENA model,4.520865132073257
2014-11-15,2014-Q4,CPI & ULC model,4.594321281255795
2014-11-15,2014-Q4,CPI & WPI model,4.913994569244739
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2997359350277105
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.577115527243756
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.400393921216544
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",5.124307591273541
2015-02-14,2015-Q1,CPI & AENA model,4.4986862580280835
2015-02-14,2015-Q1,CPI & ULC model,4.562284533857138
2015-02-14,2015-Q1,CPI & WPI model,4.927215126789786
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.244501245524846
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.54727787418921
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.369593631259742
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",5.041705512138906
2015-05-16,2015-Q2,CPI & AENA model,4.4842038906476835
2015-05-16,2015-Q2,CPI & ULC model,4.558385589369534
2015-05-16,2015-Q2,CPI & WPI model,4.895807576043387
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.207354385352474
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.508310074228671
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.322973392114649
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",5.1204798162827405
2015-08-15,2015-Q3,CPI & AENA model,4.4514588481721376
2015-08-15,2015-Q3,CPI & ULC model,4.532363673257292
2015-08-15,2015-Q3,CPI & WPI model,4.881824054955125
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.165619629811099
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.481319812538326
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.268240873272015
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",5.1127568823002365
2015-11-15,2015-Q4,CPI & AENA model,4.420384824664646
2015-11-15,2015-Q4,CPI & ULC model,4.509326914797352
2015-11-15,2015-Q4,CPI & WPI model,4.889523740171117
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.123210815563835
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.472778084361992
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.2206117034901425
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",5.127398282057862
2016-02-15,2016-Q1,CPI & AENA model,4.387821078680545
2016-02-15,2016-Q1,CPI & ULC model,4.496643681511326
2016-02-15,2016-Q1,CPI & WPI model,4.889403278393909
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.081137129232871
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.446573431111334
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.188990251030598
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",5.0849772931796755
2016-05-16,2016-Q2,CPI & AENA model,4.385624760552059
2016-05-16,2016-Q2,CPI & ULC model,4.475575142897193
2016-05-16,2016-Q2,CPI & WPI model,4.8917429111237984
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.07803862276787
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.4599074975376745
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.173037542269805
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",5.1228315189840306
2016-08-15,2016-Q3,CPI & AENA model,4.374469593103266
2016-08-15,2016-Q3,CPI & ULC model,4.4447565162669616
2016-08-15,2016-Q3,CPI & WPI model,4.866798117063388
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.066499848888466
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.442267325445901
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.197355925297936
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",5.117004545086676
2016-11-15,2016-Q4,CPI & AENA model,4.313365091988791
2016-11-15,2016-Q4,CPI & ULC model,4.448692627582802
2016-11-15,2016-Q4,CPI & WPI model,4.770887948381494
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.064285243346401
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.44073262786611
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.17467924808026
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",5.093630702902411
2017-02-14,2017-Q1,CPI & AENA model,4.298899338313856
2017-02-14,2017-Q1,CPI & ULC model,4.444917842372887
2017-02-14,2017-Q1,CPI & WPI model,4.86053489011745
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.068928793439362
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4480572803722795
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.20857649679245
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",5.042287420476237
2017-05-16,2017-Q2,CPI & AENA model,4.290592403112325
2017-05-16,2017-Q2,CPI & ULC model,4.438622166253692
2017-05-16,2017-Q2,CPI & WPI model,4.810848136501783
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.055108195170394
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.447286725759639
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.215382015138166
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",5.0178765695397285
2017-08-15,2017-Q3,CPI & AENA model,4.2784472787582635
2017-08-15,2017-Q3,CPI & ULC model,4.437104194320979
2017-08-15,2017-Q3,CPI & WPI model,4.794837028213756
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.058923739800069
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.45420154472425
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.22285338477856
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",5.038728664215601
2017-11-15,2017-Q4,CPI & AENA model,4.256943697589781
2017-11-15,2017-Q4,CPI & ULC model,4.423859623760075
2017-11-15,2017-Q4,CPI & WPI model,4.699687149417155
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.0594654955861875
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.442292909374309
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.251866808109318
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",5.0661395853408315
2018-02-14,2018-Q1,CPI & AENA model,4.248580333907936
2018-02-14,2018-Q1,CPI & ULC model,4.417698436741112
2018-02-14,2018-Q1,CPI & WPI model,4.577935779318625
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.061266762813434
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.443100698849775
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2210699249032135
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.9612063899754215
2018-05-16,2018-Q2,CPI & AENA model,4.221168163956232
2018-05-16,2018-Q2,CPI & ULC model,4.4031263872507775
2018-05-16,2018-Q2,CPI & WPI model,4.4898179732557555
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.039327820929186
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.406157534083665
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.217998670626812
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.874104810350547
2018-08-15,2018-Q3,CPI & AENA model,4.209535392050135
2018-08-15,2018-Q3,CPI & ULC model,4.403623445749841
2018-08-15,2018-Q3,CPI & WPI model,4.478905036778165
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.0290402941617725
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.395135731276999
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.228683996655167
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.890817346761547
2018-11-15,2018-Q4,CPI & AENA model,4.185848013970514
2018-11-15,2018-Q4,CPI & ULC model,4.393045311616291
2018-11-15,2018-Q4,CPI & WPI model,4.483108258787828
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.019396562509002
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.406882535787869
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.2063815382826135
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.851139558093987
2019-02-14,2019-Q1,CPI & AENA model,4.185051150623483
2019-02-14,2019-Q1,CPI & ULC model,4.387760478895835
2019-02-14,2019-Q1,CPI & WPI model,4.356722721862767
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.026742064970053
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.41918512152946
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.206946030521991
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.8105738323399345
2019-05-16,2019-Q2,CPI & AENA model,4.16268490915023
2019-05-16,2019-Q2,CPI & ULC model,4.423255066935496
2019-05-16,2019-Q2,CPI & WPI model,4.342356863944317
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.050156700623963
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.405776268201365
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.211871493342109
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.78747950569068
2019-08-15,2019-Q3,CPI & AENA model,4.163264651294527
2019-08-15,2019-Q3,CPI & ULC model,4.423840859597766
2019-08-15,2019-Q3,CPI & WPI model,4.370054343393135
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.033019671969397
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.406496558858207
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.215699659485812
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.79639548649359
2019-11-15,2019-Q4,CPI & AENA model,4.186283293071973
2019-11-15,2019-Q4,CPI & ULC model,4.450161448077038
2019-11-15,2019-Q4,CPI & WPI model,4.412861845953824
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.059012521344646
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.430782003562383
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.24781613631974
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.787447644044876
2020-02-15,2020-Q1,CPI & AENA model,4.2325605250529375
2020-02-15,2020-Q1,CPI & ULC model,4.458574133952331
2020-02-15,2020-Q1,CPI & WPI model,4.384029155724708
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.10494547353972
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.466992841773465
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.280554637528552
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.710660295854607
2020-05-16,2020-Q2,CPI & AENA model,4.262553619802756
2020-05-16,2020-Q2,CPI & ULC model,4.453588770417404
2020-05-16,2020-Q2,CPI & WPI model,4.479397150196935
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.139024898745034
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4677540806019245
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.294253407877043
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.76779940868908
2020-08-15,2020-Q3,CPI & AENA model,4.281768330568701
2020-08-15,2020-Q3,CPI & ULC model,4.479075467383391
2020-08-15,2020-Q3,CPI & WPI model,4.415294343077104
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.141140688627236
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.472993051013418
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.301918287054466
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.647668590602189
2020-11-15,2020-Q4,CPI & AENA model,4.298595354049364
2020-11-15,2020-Q4,CPI & ULC model,4.492622131358333
2020-11-15,2020-Q4,CPI & WPI model,4.462210981202677
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.137261643922718
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.493711533541687
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.257571945348943
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.626213559393097
2021-02-14,2021-Q1,CPI & AENA model,4.303210624366555
2021-02-14,2021-Q1,CPI & ULC model,4.5080530725488615
2021-02-14,2021-Q1,CPI & WPI model,4.400002332838415
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.119665289218298
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.52154111952686
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.238850458520247
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.5647291678827635
2021-05-16,2021-Q2,CPI & AENA model,4.323691480875105
2021-05-16,2021-Q2,CPI & ULC model,4.531940853028038
2021-05-16,2021-Q2,CPI & WPI model,4.422326826275375
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.141823003268348
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.530309271781148
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.244452474313286
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.438880844137806
2021-08-15,2021-Q3,CPI & AENA model,4.3363371475741115
2021-08-15,2021-Q3,CPI & ULC model,4.543628969748964
2021-08-15,2021-Q3,CPI & WPI model,4.341749138998029
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.148067393723102
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.518019052079337
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.244749131944335
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.366124880727216
2021-11-15,2021-Q4,CPI & AENA model,4.357160623230662
2021-11-15,2021-Q4,CPI & ULC model,4.549356105860795
2021-11-15,2021-Q4,CPI & WPI model,4.2589382031209
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.174741990175244
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.529501303620238
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.268573619133177
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.294358370310085
2022-02-14,2022-Q1,CPI & AENA model,4.3640284222899295
2022-02-14,2022-Q1,CPI & ULC model,4.557826308822259
2022-02-14,2022-Q1,CPI & WPI model,4.224197854268269
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.194225886161529
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.533525694720765
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.310248732475586
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.197508054833332
2022-05-16,2022-Q2,CPI & AENA model,4.390784743811463
2022-05-16,2022-Q2,CPI & ULC model,4.577124789985229
2022-05-16,2022-Q2,CPI & WPI model,4.117315849632469
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.225220939062732
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.540513860864488
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.336692413853714
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.103015615393753
2022-08-15,2022-Q3,CPI & AENA model,4.419306189968594
2022-08-15,2022-Q3,CPI & ULC model,4.585764210448795
2022-08-15,2022-Q3,CPI & WPI model,4.07561500555172
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.266735266418102
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.560783429210577
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.396131212768164
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",3.9537925469495914
2022-11-15,2022-Q4,CPI & AENA model,4.434412181076837
2022-11-15,2022-Q4,CPI & ULC model,4.596927790027367
2022-11-15,2022-Q4,CPI & WPI model,4.0254045339348306
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.288842307238053
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.573801979297422
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.421079121666423
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.008303983861282
2023-02-14,2023-Q1,CPI & AENA model,4.415966020818227
2023-02-14,2023-Q1,CPI & ULC model,4.622542250910524
2023-02-14,2023-Q1,CPI & WPI model,4.0734707082270045
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.342885225666652
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.601471287464616
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.499802320182115
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.009857105174433
2023-05-16,2023-Q2,CPI & AENA model,4.401663579432829
2023-05-16,2023-Q2,CPI & ULC model,4.607109710402687
2023-05-16,2023-Q2,CPI & WPI model,3.819739473373601
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.356143544995085
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.613588039191215
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.49578258943516
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",3.7657328427968992
2023-08-15,2023-Q3,CPI & AENA model,4.439175862661416
2023-08-15,2023-Q3,CPI & ULC model,4.632690320238899
2023-08-15,2023-Q3,CPI & WPI model,3.746755480979294
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.3650485291332695
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.631067515580443
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.498349590637522
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",3.6299025718532345
2023-11-15,2023-Q4,CPI & AENA model,4.409510345932555
2023-11-15,2023-Q4,CPI & ULC model,4.6388704010908395
2023-11-15,2023-Q4,CPI & WPI model,3.6890575067504
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.372862370424946
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.638867448026694
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.495070662008754
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",3.5873572576161186
2024-02-15,2024-Q1,CPI & AENA model,4.431502633548805
2024-02-15,2024-Q1,CPI & ULC model,4.626153909890595
2024-02-15,2024-Q1,CPI & WPI model,3.7345012044638577
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.357377527117563
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.623538072115901
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.47355537417844
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",3.64856575810206
2024-05-16,2024-Q2,CPI & AENA model,4.461824550649056
2024-05-16,2024-Q2,CPI & ULC model,4.63933089609324
2024-05-16,2024-Q2,CPI & WPI model,3.9075257183770034
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.379572945065986
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.62439828577928
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.492592014092681
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",3.807078492834109
2024-08-15,2024-Q3,CPI & AENA model,4.485938645211084
2024-08-15,2024-Q3,CPI & ULC model,4.658285852212069
2024-08-15,2024-Q3,CPI & WPI model,3.846826664895518
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.415271385025932
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.654175908322813
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.553543093453534
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",3.585102364318544
2024-11-15,2024-Q4,CPI & AENA model,4.507872721203007
2024-11-15,2024-Q4,CPI & ULC model,4.684421797609879
2024-11-15,2024-Q4,CPI & WPI model,3.7396006622630207
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.4274302001522035
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.673531950304939
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.544727372603878
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",3.6902910238863535
2025-02-14,2025-Q1,CPI & AENA model,4.545580284236171
2025-02-14,2025-Q1,CPI & ULC model,4.6974970345201985
2025-02-14,2025-Q1,CPI & WPI model,3.6091702537266097
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.442724142887194
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.686490595050804
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.56077692714547
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",3.6998067469161215
2025-05-16,2025-Q2,CPI & AENA model,4.564794909336944
2025-05-16,2025-Q2,CPI & ULC model,4.688863246125506
2025-05-16,2025-Q2,CPI & WPI model,3.714525053143907
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.452435981316064
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.685268158525515
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.571179263139213
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",3.6918942238274224
2025-08-15,2025-Q3,CPI & AENA model,4.591150460408912
2025-08-15,2025-Q3,CPI & ULC model,4.711198931897279
2025-08-15,2025-Q3,CPI & WPI model,3.5673014246871215
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.455086156569115
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.69220610732262
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.588062407474767
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",3.7734033685252273
2025-11-15,2025-Q4,CPI & AENA model,4.600599184409987
2025-11-15,2025-Q4,CPI & ULC model,4.695463000011353
2025-11-15,2025-Q4,CPI & WPI model,3.655547684076296
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.476109494829158
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.666916884213418
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.5798878826368075
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",3.7108089459208697
2026-02-14,2026-Q1,CPI & AENA model,4.575976726478281
2026-02-14,2026-Q1,CPI & ULC model,4.675038003914079
2026-02-14,2026-Q1,CPI & WPI model,3.6281870997354377
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.474650201904618
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.669865152666185
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.570608520138686
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",3.760254408143046
