date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5550447814357
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.669837505847864
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.656648141773218
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.670186519185801
2012-08-15,2012-Q3,CPI & AENA model,4.601475515671845
2012-08-15,2012-Q3,CPI & ULC model,4.684170822378977
2012-08-15,2012-Q3,CPI & WPI model,4.720905925815388
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.535873474185061
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.679901413837925
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.6385314864236955
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.650291335960725
2012-11-15,2012-Q4,CPI & AENA model,4.614547154988346
2012-11-15,2012-Q4,CPI & ULC model,4.696717005057181
2012-11-15,2012-Q4,CPI & WPI model,4.70184113919569
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.514045410084095
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.693782437094942
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.625849256339234
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.639112572713689
2013-02-14,2013-Q1,CPI & AENA model,4.622471762625299
2013-02-14,2013-Q1,CPI & ULC model,4.702949657746201
2013-02-14,2013-Q1,CPI & WPI model,4.683908484885897
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.496399609649599
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.7019415030201674
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.615681981079272
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.633483954352933
2013-05-16,2013-Q2,CPI & AENA model,4.629115845831514
2013-05-16,2013-Q2,CPI & ULC model,4.706599299799892
2013-05-16,2013-Q2,CPI & WPI model,4.6618643863584595
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.48379126049109
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.708591925264512
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.606611881490174
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.627806179479194
2013-08-15,2013-Q3,CPI & AENA model,4.630646467469248
2013-08-15,2013-Q3,CPI & ULC model,4.706766130635797
2013-08-15,2013-Q3,CPI & WPI model,4.634509042546348
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.4638158223474615
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.71066151279768
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.587276199868738
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.616384562138515
2013-11-15,2013-Q4,CPI & AENA model,4.630889331112574
2013-11-15,2013-Q4,CPI & ULC model,4.707298157412497
2013-11-15,2013-Q4,CPI & WPI model,4.60023118407645
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.432342139213155
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.711711425720034
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.561125359016795
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.591380278158242
2014-02-14,2014-Q1,CPI & AENA model,4.617287519059116
2014-02-14,2014-Q1,CPI & ULC model,4.69711588427898
2014-02-14,2014-Q1,CPI & WPI model,4.5624120215660335
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.4022619405081604
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.698103389665393
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.536325605016602
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5668784702300265
2014-05-16,2014-Q2,CPI & AENA model,4.604841060657246
2014-05-16,2014-Q2,CPI & ULC model,4.688915113069763
2014-05-16,2014-Q2,CPI & WPI model,4.518369486824083
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.361318194913744
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.687289770600679
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.504535373430766
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.532644480767271
2014-08-15,2014-Q3,CPI & AENA model,4.579014621515295
2014-08-15,2014-Q3,CPI & ULC model,4.667276126896506
2014-08-15,2014-Q3,CPI & WPI model,4.456183338051564
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.310500088236566
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.663133398260372
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.45986976631828
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.486952712907726
2014-11-15,2014-Q4,CPI & AENA model,4.557043418347757
2014-11-15,2014-Q4,CPI & ULC model,4.6481948616916
2014-11-15,2014-Q4,CPI & WPI model,4.396164214387492
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.25916081231228
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.6380201061746025
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.412610248502295
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.436204107719842
2015-02-14,2015-Q1,CPI & AENA model,4.528594331864051
2015-02-14,2015-Q1,CPI & ULC model,4.621292190347932
2015-02-14,2015-Q1,CPI & WPI model,4.334558471746044
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.208215003430546
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.609465060370661
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.366848066135125
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.387184399338819
2015-05-16,2015-Q2,CPI & AENA model,4.505135742748131
2015-05-16,2015-Q2,CPI & ULC model,4.6018972122263335
2015-05-16,2015-Q2,CPI & WPI model,4.274660219001211
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.160693414016988
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.588771878301606
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3234054538026685
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.3437328925199115
2015-08-15,2015-Q3,CPI & AENA model,4.477540059779389
2015-08-15,2015-Q3,CPI & ULC model,4.576246674185327
2015-08-15,2015-Q3,CPI & WPI model,4.212218504497368
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.117687370158581
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.563196785809215
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.280074872957741
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2966777251541295
2015-11-15,2015-Q4,CPI & AENA model,4.454952168946115
2015-11-15,2015-Q4,CPI & ULC model,4.558525614512698
2015-11-15,2015-Q4,CPI & WPI model,4.170674610281033
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.085046110530046
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.541986647597977
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.249093112449101
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.264636089203966
2016-02-15,2016-Q1,CPI & AENA model,4.430958215348969
2016-02-15,2016-Q1,CPI & ULC model,4.538805107537385
2016-02-15,2016-Q1,CPI & WPI model,4.1338263646398055
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.058453183515326
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.5193387217959105
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.222026363003872
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.2351625099984656
2016-05-16,2016-Q2,CPI & AENA model,4.41768803260865
2016-05-16,2016-Q2,CPI & ULC model,4.528684370439246
2016-05-16,2016-Q2,CPI & WPI model,4.119432214613616
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.053004045781995
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.511221390660506
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.216634997186765
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.229542318366778
2016-08-15,2016-Q3,CPI & AENA model,4.397016605313119
2016-08-15,2016-Q3,CPI & ULC model,4.5172037681915285
2016-08-15,2016-Q3,CPI & WPI model,4.097909363046084
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.042620076249929
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.496990444191328
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.211245717637372
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.222759964255301
2016-11-15,2016-Q4,CPI & AENA model,4.379562487144444
2016-11-15,2016-Q4,CPI & ULC model,4.508402053922989
2016-11-15,2016-Q4,CPI & WPI model,4.082568559399629
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.0332929040477135
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.489057231463107
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.205106636557396
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.217026540419201
2017-02-14,2017-Q1,CPI & AENA model,4.365359899820531
2017-02-14,2017-Q1,CPI & ULC model,4.509376068120838
2017-02-14,2017-Q1,CPI & WPI model,4.076049689113195
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.035273116217119
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.4917206936783565
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.216738381618033
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.232601433328561
2017-05-16,2017-Q2,CPI & AENA model,4.3504636713175415
2017-05-16,2017-Q2,CPI & ULC model,4.505342179621657
2017-05-16,2017-Q2,CPI & WPI model,4.06693193835938
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0388221773920145
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4933153692904195
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.224848642709907
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.246467201712466
2017-08-15,2017-Q3,CPI & AENA model,4.332839531166659
2017-08-15,2017-Q3,CPI & ULC model,4.498297887964128
2017-08-15,2017-Q3,CPI & WPI model,4.0537583355370455
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.0350981946904
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.488526446417371
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.224138730530047
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.249316800466559
2017-11-15,2017-Q4,CPI & AENA model,4.313723264263684
2017-11-15,2017-Q4,CPI & ULC model,4.4905579980963095
2017-11-15,2017-Q4,CPI & WPI model,4.046960169570683
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.042046552112596
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.482947642075462
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.233351341198489
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.2627700468642296
2018-02-14,2018-Q1,CPI & AENA model,4.295845398379433
2018-02-14,2018-Q1,CPI & ULC model,4.480832063945842
2018-02-14,2018-Q1,CPI & WPI model,4.028588297211866
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.033909252348132
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4748311998064985
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.221791379502086
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.250411449651795
2018-05-16,2018-Q2,CPI & AENA model,4.27886240768316
2018-05-16,2018-Q2,CPI & ULC model,4.472745821742734
2018-05-16,2018-Q2,CPI & WPI model,4.007784576366911
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.021352726919957
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.46591201560935
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.210452194471035
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.239364094568357
2018-08-15,2018-Q3,CPI & AENA model,4.2627855557056495
2018-08-15,2018-Q3,CPI & ULC model,4.467627913719435
2018-08-15,2018-Q3,CPI & WPI model,3.988228169770488
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.013262756678707
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.465643448882869
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.201923912198323
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.235811098845852
2018-11-15,2018-Q4,CPI & AENA model,4.255389868519317
2018-11-15,2018-Q4,CPI & ULC model,4.463310040616757
2018-11-15,2018-Q4,CPI & WPI model,3.975230115404489
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.012294063763701
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.463348584597096
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.199190702763815
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.2325569408932
2019-02-14,2019-Q1,CPI & AENA model,4.24604508021241
2019-02-14,2019-Q1,CPI & ULC model,4.460171574553128
2019-02-14,2019-Q1,CPI & WPI model,3.957406708153305
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.007712218689747
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.460297077208567
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.192709432953
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.225727758199442
2019-05-16,2019-Q2,CPI & AENA model,4.2415116310225915
2019-05-16,2019-Q2,CPI & ULC model,4.460203080657118
2019-05-16,2019-Q2,CPI & WPI model,3.946888718122377
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.011552703145147
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.462605409794051
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.191488532595335
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.228273155810896
2019-08-15,2019-Q3,CPI & AENA model,4.249856077462363
2019-08-15,2019-Q3,CPI & ULC model,4.465909508181085
2019-08-15,2019-Q3,CPI & WPI model,3.950833790751145
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.024932135876568
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.468160335018796
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.197095610772683
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.23411158137038
2019-11-15,2019-Q4,CPI & AENA model,4.2622408098220985
2019-11-15,2019-Q4,CPI & ULC model,4.475578318971352
2019-11-15,2019-Q4,CPI & WPI model,3.975057621858795
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0498632348106325
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.476474116525576
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.216321983961217
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.252296303586159
2020-02-15,2020-Q1,CPI & AENA model,4.283578283408794
2020-02-15,2020-Q1,CPI & ULC model,4.493241667850469
2020-02-15,2020-Q1,CPI & WPI model,4.015810484292984
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.0836568730850935
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.493683994029208
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.24282111321467
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.277088846965388
2020-05-16,2020-Q2,CPI & AENA model,4.3002867706108
2020-05-16,2020-Q2,CPI & ULC model,4.502054763361633
2020-05-16,2020-Q2,CPI & WPI model,4.052340284436504
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.105585483552069
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4959109232798795
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.2570745603833675
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.2854620199710425
2020-08-15,2020-Q3,CPI & AENA model,4.317146676527816
2020-08-15,2020-Q3,CPI & ULC model,4.512287350641287
2020-08-15,2020-Q3,CPI & WPI model,4.081343364210317
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.118358308384101
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.501053520541474
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.259257955778082
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.279955904617497
2020-11-15,2020-Q4,CPI & AENA model,4.33971091354535
2020-11-15,2020-Q4,CPI & ULC model,4.52278567411261
2020-11-15,2020-Q4,CPI & WPI model,4.099196588294847
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.116256577719215
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.50519231980938
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.244470222900973
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.262567621850175
2021-02-14,2021-Q1,CPI & AENA model,4.353087237037987
2021-02-14,2021-Q1,CPI & ULC model,4.534760973414494
2021-02-14,2021-Q1,CPI & WPI model,4.1149949514056825
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.117309980626802
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.512896916118364
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.242760514701121
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.25764289170574
2021-05-16,2021-Q2,CPI & AENA model,4.369361243479079
2021-05-16,2021-Q2,CPI & ULC model,4.552319001216775
2021-05-16,2021-Q2,CPI & WPI model,4.131375461946017
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.124404949852309
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.524039666725237
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.250265485460627
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.258392259790456
2021-08-15,2021-Q3,CPI & AENA model,4.385412249680065
2021-08-15,2021-Q3,CPI & ULC model,4.561921396991824
2021-08-15,2021-Q3,CPI & WPI model,4.143996364326634
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1302670658798455
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.529153456590029
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.254326240476311
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.253562374008007
2021-11-15,2021-Q4,CPI & AENA model,4.399837867090224
2021-11-15,2021-Q4,CPI & ULC model,4.5686969835674285
2021-11-15,2021-Q4,CPI & WPI model,4.176255522875543
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.151117906666814
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.527689099621838
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.269677173082396
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.258748823320953
2022-02-14,2022-Q1,CPI & AENA model,4.407472735251757
2022-02-14,2022-Q1,CPI & ULC model,4.5810747279246895
2022-02-14,2022-Q1,CPI & WPI model,4.213927922804263
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.173380597988443
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.53426147053931
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.299013123954522
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.280307236553284
2022-05-16,2022-Q2,CPI & AENA model,4.420132953044949
2022-05-16,2022-Q2,CPI & ULC model,4.598054039588931
2022-05-16,2022-Q2,CPI & WPI model,4.246026545666634
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.193466167031037
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.544879726105421
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.328588593995836
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.3001508804330495
2022-08-15,2022-Q3,CPI & AENA model,4.4392833476625215
2022-08-15,2022-Q3,CPI & ULC model,4.619416782693197
2022-08-15,2022-Q3,CPI & WPI model,4.3162620056831
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.250953903969841
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.569964951903481
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3883629254189795
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.360016128060478
2022-11-15,2022-Q4,CPI & AENA model,4.458082675186201
2022-11-15,2022-Q4,CPI & ULC model,4.63342771551099
2022-11-15,2022-Q4,CPI & WPI model,4.36279388455746
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.295902732723958
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.584232864256441
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.429193546734616
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.401483991378635
2023-02-14,2023-Q1,CPI & AENA model,4.4714574608275655
2023-02-14,2023-Q1,CPI & ULC model,4.649826992691438
2023-02-14,2023-Q1,CPI & WPI model,4.437293789692122
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.3618580258438815
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.6069203410530015
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.4985822082279725
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.4786259961018455
2023-05-16,2023-Q2,CPI & AENA model,4.487492256925285
2023-05-16,2023-Q2,CPI & ULC model,4.663210666595749
2023-05-16,2023-Q2,CPI & WPI model,4.439401443849793
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.376287385205744
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.629989656606169
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.503809859786658
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.49211380263365
2023-08-15,2023-Q3,CPI & AENA model,4.507335631528555
2023-08-15,2023-Q3,CPI & ULC model,4.6796557034471125
2023-08-15,2023-Q3,CPI & WPI model,4.457355881058666
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.388844734004614
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.654508064942113
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.515355703691495
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.515397773175536
2023-11-15,2023-Q4,CPI & AENA model,4.513040042294589
2023-11-15,2023-Q4,CPI & ULC model,4.681882757168481
2023-11-15,2023-Q4,CPI & WPI model,4.4610758151149605
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.396990426572913
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.661249518590779
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5216714890172955
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.5234363367488815
2024-02-15,2024-Q1,CPI & AENA model,4.52081170965824
2024-02-15,2024-Q1,CPI & ULC model,4.686885430798212
2024-02-15,2024-Q1,CPI & WPI model,4.453445780412059
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.388075478487969
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.665170681577488
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.509270037651383
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.508118109891442
2024-05-16,2024-Q2,CPI & AENA model,4.538438287356712
2024-05-16,2024-Q2,CPI & ULC model,4.698782917215855
2024-05-16,2024-Q2,CPI & WPI model,4.468818507700274
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.406557273550771
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.677702844088492
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.529257397108058
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.526036675445878
2024-08-15,2024-Q3,CPI & AENA model,4.56563524710208
2024-08-15,2024-Q3,CPI & ULC model,4.721603562568475
2024-08-15,2024-Q3,CPI & WPI model,4.510159866277927
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.442420550027226
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.7037287795114615
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.566029807195932
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.5646161574198185
2024-11-15,2024-Q4,CPI & AENA model,4.583207559830815
2024-11-15,2024-Q4,CPI & ULC model,4.735791728079775
2024-11-15,2024-Q4,CPI & WPI model,4.524799432248345
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.44994038561995
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.717240043780988
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.573146328863762
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.572606283247205
2025-02-14,2025-Q1,CPI & AENA model,4.5988941679178
2025-02-14,2025-Q1,CPI & ULC model,4.7449352105552265
2025-02-14,2025-Q1,CPI & WPI model,4.543449423612897
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.465303856309628
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.727519930340401
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.584990394841962
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.584651929044641
2025-05-16,2025-Q2,CPI & AENA model,4.6061116913463
2025-05-16,2025-Q2,CPI & ULC model,4.7478717082830375
2025-05-16,2025-Q2,CPI & WPI model,4.548486986011666
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.471474870653026
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.732449301041848
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.588131947047259
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.588805605130203
2025-08-15,2025-Q3,CPI & AENA model,4.619932256388045
2025-08-15,2025-Q3,CPI & ULC model,4.7582879725412255
2025-08-15,2025-Q3,CPI & WPI model,4.556848599203384
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.477534402865438
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.744106029489564
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.593238064104275
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.595036683638128
2025-11-15,2025-Q4,CPI & AENA model,4.627582490311164
2025-11-15,2025-Q4,CPI & ULC model,4.765115401442696
2025-11-15,2025-Q4,CPI & WPI model,4.5670107733953795
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.483671252368852
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.751367373489059
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.600908662572076
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.60446890329527
