date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.448025012009644
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.651931817005256
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.671132368318644
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.550124174480903
2012-08-15,2012-Q3,CPI & AENA model,4.600599261824
2012-08-15,2012-Q3,CPI & ULC model,4.659720108838693
2012-08-15,2012-Q3,CPI & WPI model,4.730888973362691
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.442911843454441
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.647693768855506
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.671135701026916
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.601643745020732
2012-11-15,2012-Q4,CPI & AENA model,4.581991746618307
2012-11-15,2012-Q4,CPI & ULC model,4.65980672148525
2012-11-15,2012-Q4,CPI & WPI model,4.7172111227775915
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.485237139439865
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.6396852906446
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.650537054348447
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.631001801335156
2013-02-14,2013-Q1,CPI & AENA model,4.592515048413775
2013-02-14,2013-Q1,CPI & ULC model,4.661107707942161
2013-02-14,2013-Q1,CPI & WPI model,4.6778393687934505
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.494736621138223
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.65739669290784
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.674681337409915
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.689446847082639
2013-05-16,2013-Q2,CPI & AENA model,4.608032814382466
2013-05-16,2013-Q2,CPI & ULC model,4.676186083883179
2013-05-16,2013-Q2,CPI & WPI model,4.671526725930201
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.497290561400943
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.666555462410184
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6549900294036926
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.750224101183013
2013-08-15,2013-Q3,CPI & AENA model,4.592693970718738
2013-08-15,2013-Q3,CPI & ULC model,4.67864083995333
2013-08-15,2013-Q3,CPI & WPI model,4.639083577224919
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.488948139148205
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.6663320980361664
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.63714873604035
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.767343672839891
2013-11-15,2013-Q4,CPI & AENA model,4.5978991221790535
2013-11-15,2013-Q4,CPI & ULC model,4.692964994076701
2013-11-15,2013-Q4,CPI & WPI model,4.618152848411141
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.4912478785396495
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.667963149129111
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.6393255999745655
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.801533898200527
2014-02-14,2014-Q1,CPI & AENA model,4.56938072404332
2014-02-14,2014-Q1,CPI & ULC model,4.654782270529578
2014-02-14,2014-Q1,CPI & WPI model,4.570935373197022
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.459410132195192
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.647848018723685
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.60367572992029
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.854144310241881
2014-05-16,2014-Q2,CPI & AENA model,4.572761611574964
2014-05-16,2014-Q2,CPI & ULC model,4.6396545397074505
2014-05-16,2014-Q2,CPI & WPI model,4.523736491078285
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.413412835212531
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.638801034147545
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.576974677981303
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.921785307228406
2014-08-15,2014-Q3,CPI & AENA model,4.563439765302759
2014-08-15,2014-Q3,CPI & ULC model,4.630457772843005
2014-08-15,2014-Q3,CPI & WPI model,4.467987031458637
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.361201327991066
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.605562245205425
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.501584093491115
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.907123124153579
2014-11-15,2014-Q4,CPI & AENA model,4.559211324303451
2014-11-15,2014-Q4,CPI & ULC model,4.600590885911704
2014-11-15,2014-Q4,CPI & WPI model,4.391047400627678
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.3379835911337565
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.571903266444303
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.475690664486699
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",5.023574087349404
2015-02-14,2015-Q1,CPI & AENA model,4.516155092658024
2015-02-14,2015-Q1,CPI & ULC model,4.567929312456046
2015-02-14,2015-Q1,CPI & WPI model,4.343426951665885
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.316003192648148
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.557984216776543
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.4377393922245805
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",5.0359978433707555
2015-05-16,2015-Q2,CPI & AENA model,4.489658793148166
2015-05-16,2015-Q2,CPI & ULC model,4.556803780281028
2015-05-16,2015-Q2,CPI & WPI model,4.272072391303718
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.279615660727167
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.556223125139242
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.405187497629928
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",5.090310221363204
2015-08-15,2015-Q3,CPI & AENA model,4.452343999950775
2015-08-15,2015-Q3,CPI & ULC model,4.557019908775097
2015-08-15,2015-Q3,CPI & WPI model,4.205836809484106
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.211143448804726
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.525413206498589
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.347305975696656
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",5.1408834774318635
2015-11-15,2015-Q4,CPI & AENA model,4.399527379321496
2015-11-15,2015-Q4,CPI & ULC model,4.508767741597892
2015-11-15,2015-Q4,CPI & WPI model,4.148766637613457
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.177012300095667
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.506294382821837
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.316853088206489
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",5.173690563760042
2016-02-15,2016-Q1,CPI & AENA model,4.398935683411902
2016-02-15,2016-Q1,CPI & ULC model,4.496979485395701
2016-02-15,2016-Q1,CPI & WPI model,4.122607634697246
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.147330622627511
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.481571841625872
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.3052561660684585
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",5.162375687160503
2016-05-16,2016-Q2,CPI & AENA model,4.41145110109051
2016-05-16,2016-Q2,CPI & ULC model,4.481545584164566
2016-05-16,2016-Q2,CPI & WPI model,4.099800557163443
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.134505648434661
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.482633349631419
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.2766452277923115
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",5.177596187472516
2016-08-15,2016-Q3,CPI & AENA model,4.39180639893336
2016-08-15,2016-Q3,CPI & ULC model,4.481927132277502
2016-08-15,2016-Q3,CPI & WPI model,4.0905101269164454
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.090919187526225
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.480898658563215
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.275164003077425
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",5.179265550638695
2016-11-15,2016-Q4,CPI & AENA model,4.368105767354045
2016-11-15,2016-Q4,CPI & ULC model,4.44795215085219
2016-11-15,2016-Q4,CPI & WPI model,4.080627561236266
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.100314002363293
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.467070027380569
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.2674689806039
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",5.127217310698867
2017-02-14,2017-Q1,CPI & AENA model,4.35409140809023
2017-02-14,2017-Q1,CPI & ULC model,4.455654006031946
2017-02-14,2017-Q1,CPI & WPI model,4.073270672256951
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.087260274147464
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.460765954973672
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.308468996030885
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",5.14807538419679
2017-05-16,2017-Q2,CPI & AENA model,4.342317723593704
2017-05-16,2017-Q2,CPI & ULC model,4.472011809925361
2017-05-16,2017-Q2,CPI & WPI model,4.049503460578161
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.075148326033088
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.4637847305110565
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.308484278900884
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",5.198930175463954
2017-08-15,2017-Q3,CPI & AENA model,4.338080203828721
2017-08-15,2017-Q3,CPI & ULC model,4.4564436290707405
2017-08-15,2017-Q3,CPI & WPI model,4.048090142999601
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.091819204304038
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.432238283326594
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.32506833472025
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",5.162079344164841
2017-11-15,2017-Q4,CPI & AENA model,4.317027797046535
2017-11-15,2017-Q4,CPI & ULC model,4.477376075599757
2017-11-15,2017-Q4,CPI & WPI model,4.043810756337722
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.075730414919077
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.421547487155639
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.302952947027685
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",5.1929517126452405
2018-02-14,2018-Q1,CPI & AENA model,4.300897923068121
2018-02-14,2018-Q1,CPI & ULC model,4.445393734663404
2018-02-14,2018-Q1,CPI & WPI model,4.0425819514087475
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.083644581303082
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.422996174325803
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.289899896450171
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",5.021450503386696
2018-05-16,2018-Q2,CPI & AENA model,4.280013288559944
2018-05-16,2018-Q2,CPI & ULC model,4.439801007211594
2018-05-16,2018-Q2,CPI & WPI model,4.023152347105016
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.075279954652084
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.444097004121566
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.265630393950175
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.9872030237070355
2018-08-15,2018-Q3,CPI & AENA model,4.261893729652158
2018-08-15,2018-Q3,CPI & ULC model,4.441085294405179
2018-08-15,2018-Q3,CPI & WPI model,3.994261024339308
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.083057934386277
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.4420158171899375
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.24328627050701
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.9742143045785205
2018-11-15,2018-Q4,CPI & AENA model,4.267804086232104
2018-11-15,2018-Q4,CPI & ULC model,4.407536255316831
2018-11-15,2018-Q4,CPI & WPI model,3.990085703021712
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.10931200033495
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.441232390502371
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.249761091427185
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.949836917289687
2019-02-14,2019-Q1,CPI & AENA model,4.261921084949812
2019-02-14,2019-Q1,CPI & ULC model,4.395893184663496
2019-02-14,2019-Q1,CPI & WPI model,3.967163354047045
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0927135824942145
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.455517794870943
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.257485669731709
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.941647365402179
2019-05-16,2019-Q2,CPI & AENA model,4.265910758957451
2019-05-16,2019-Q2,CPI & ULC model,4.418275744444667
2019-05-16,2019-Q2,CPI & WPI model,3.954765063510091
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.107940817130142
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.46050013504105
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.289256868097473
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.9480032373647935
2019-08-15,2019-Q3,CPI & AENA model,4.247219557422075
2019-08-15,2019-Q3,CPI & ULC model,4.443025004669895
2019-08-15,2019-Q3,CPI & WPI model,3.955556355298481
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.123354011743496
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.472043781191255
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.275735171159091
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.9667869635165385
2019-11-15,2019-Q4,CPI & AENA model,4.262891711247324
2019-11-15,2019-Q4,CPI & ULC model,4.464387773683669
2019-11-15,2019-Q4,CPI & WPI model,3.963005739531959
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.133454239613963
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.469996144191942
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.324320953999678
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.890233119882403
2020-02-15,2020-Q1,CPI & AENA model,4.29089238213289
2020-02-15,2020-Q1,CPI & ULC model,4.467613466371475
2020-02-15,2020-Q1,CPI & WPI model,4.005539652278089
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.134056810927715
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.482074003610969
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.3228334075924435
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.892151485165314
2020-05-16,2020-Q2,CPI & AENA model,4.310908521200508
2020-05-16,2020-Q2,CPI & ULC model,4.487897223834272
2020-05-16,2020-Q2,CPI & WPI model,4.047662771588197
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.175995025652053
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.484888448833974
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.326582785776132
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.866831483479762
2020-08-15,2020-Q3,CPI & AENA model,4.341326050599975
2020-08-15,2020-Q3,CPI & ULC model,4.515167401282046
2020-08-15,2020-Q3,CPI & WPI model,4.092783610103242
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.187634056873707
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.485117876595716
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.324086323091413
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.792752540368002
2020-11-15,2020-Q4,CPI & AENA model,4.346555803973848
2020-11-15,2020-Q4,CPI & ULC model,4.528316981086499
2020-11-15,2020-Q4,CPI & WPI model,4.108089937612839
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.2055535830997455
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.49451511517476
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.313872837409933
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.757080447430884
2021-02-14,2021-Q1,CPI & AENA model,4.34411328774747
2021-02-14,2021-Q1,CPI & ULC model,4.545845718986776
2021-02-14,2021-Q1,CPI & WPI model,4.131189847739996
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.201379872740239
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.504558014088626
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.304483830243509
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.674813420904174
2021-05-16,2021-Q2,CPI & AENA model,4.3573378183542495
2021-05-16,2021-Q2,CPI & ULC model,4.532221957313917
2021-05-16,2021-Q2,CPI & WPI model,4.1533625106635945
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.208895597220696
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.5076030894069365
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.298026399787872
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.614708207982888
2021-08-15,2021-Q3,CPI & AENA model,4.372174462659495
2021-08-15,2021-Q3,CPI & ULC model,4.545411037341231
2021-08-15,2021-Q3,CPI & WPI model,4.171957147847572
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.196413545658633
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.499014545727963
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.293067815340279
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.565379159410477
2021-11-15,2021-Q4,CPI & AENA model,4.390962665533031
2021-11-15,2021-Q4,CPI & ULC model,4.5450782071626605
2021-11-15,2021-Q4,CPI & WPI model,4.203251982720285
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.2045803040067975
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.506307588425008
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.290679704459535
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.457537987741748
2022-02-14,2022-Q1,CPI & AENA model,4.406514114194922
2022-02-14,2022-Q1,CPI & ULC model,4.572657106552595
2022-02-14,2022-Q1,CPI & WPI model,4.231586683162801
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.195337047006564
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.540802231262055
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.341580670647832
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.320342283745177
2022-05-16,2022-Q2,CPI & AENA model,4.422758038747848
2022-05-16,2022-Q2,CPI & ULC model,4.587803073833807
2022-05-16,2022-Q2,CPI & WPI model,4.284120180466561
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.132812642107501
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.54591509072511
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.3669747069713605
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.0803907807488375
2022-08-15,2022-Q3,CPI & AENA model,4.442598263691725
2022-08-15,2022-Q3,CPI & ULC model,4.617536115626242
2022-08-15,2022-Q3,CPI & WPI model,4.335486319347259
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.162376212028041
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.566125552218573
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.419449654965479
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.016943282778041
2022-11-15,2022-Q4,CPI & AENA model,4.442609034793463
2022-11-15,2022-Q4,CPI & ULC model,4.639932646700637
2022-11-15,2022-Q4,CPI & WPI model,4.399707030761071
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2055651806046495
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.569998096900843
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.431506434811816
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",3.9631024312344927
2023-02-14,2023-Q1,CPI & AENA model,4.47356325215141
2023-02-14,2023-Q1,CPI & ULC model,4.664541029245671
2023-02-14,2023-Q1,CPI & WPI model,4.465006264247043
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.273734383185586
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.6013555871740675
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.524189452561161
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",3.9753592103630737
2023-05-16,2023-Q2,CPI & AENA model,4.475881535055767
2023-05-16,2023-Q2,CPI & ULC model,4.6625362562767405
2023-05-16,2023-Q2,CPI & WPI model,4.4496622750867205
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.2876953214250015
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.609201694888889
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.532050587349982
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",3.65945371636749
2023-08-15,2023-Q3,CPI & AENA model,4.478168523873711
2023-08-15,2023-Q3,CPI & ULC model,4.670270617221657
2023-08-15,2023-Q3,CPI & WPI model,4.444696624360638
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.282251275278673
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.652315517699519
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.518156876979814
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",3.519050505780851
2023-11-15,2023-Q4,CPI & AENA model,4.478439469045384
2023-11-15,2023-Q4,CPI & ULC model,4.681346060750233
2023-11-15,2023-Q4,CPI & WPI model,4.4579001451857625
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.28114823814594
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.675838632328358
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.531492126988901
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",3.5140208944869222
2024-02-15,2024-Q1,CPI & AENA model,4.480869922501254
2024-02-15,2024-Q1,CPI & ULC model,4.704566192985153
2024-02-15,2024-Q1,CPI & WPI model,4.4129329029579
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.2839224797691795
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.698022473743315
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.5228268921738835
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",3.509214724624462
2024-05-16,2024-Q2,CPI & AENA model,4.513925275835925
2024-05-16,2024-Q2,CPI & ULC model,4.720559420429298
2024-05-16,2024-Q2,CPI & WPI model,4.437792220177314
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.270128588389242
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.714740388664447
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.524360977064861
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",3.514577881034654
2024-08-15,2024-Q3,CPI & AENA model,4.567783345404675
2024-08-15,2024-Q3,CPI & ULC model,4.772705734780976
2024-08-15,2024-Q3,CPI & WPI model,4.500287019522327
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.294456181925051
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.746832026125457
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.597167089251257
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",3.7006261346964378
2024-11-15,2024-Q4,CPI & AENA model,4.589749093122734
2024-11-15,2024-Q4,CPI & ULC model,4.810658442109153
2024-11-15,2024-Q4,CPI & WPI model,4.531503545284922
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.328049593878822
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.781290059685813
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.605646598200728
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",3.686076871093297
2025-02-14,2025-Q1,CPI & AENA model,4.635421513037388
2025-02-14,2025-Q1,CPI & ULC model,4.865988126610508
2025-02-14,2025-Q1,CPI & WPI model,4.5592779758798825
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.368324281765069
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.7885327591310265
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.645652894510692
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",3.689390593863617
2025-05-16,2025-Q2,CPI & AENA model,4.684938752106939
2025-05-16,2025-Q2,CPI & ULC model,4.898770020838365
2025-05-16,2025-Q2,CPI & WPI model,4.594938058368836
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.39963928514784
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.834587132777158
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.660815554079418
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",3.6878797041982
2025-08-15,2025-Q3,CPI & AENA model,4.708172197571127
2025-08-15,2025-Q3,CPI & ULC model,4.940765248231485
2025-08-15,2025-Q3,CPI & WPI model,4.622944265917081
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.394730456934985
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.881844142020458
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.677351471318367
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",3.639140900108603
2025-11-15,2025-Q4,CPI & AENA model,4.738109125859098
2025-11-15,2025-Q4,CPI & ULC model,4.952566830091882
2025-11-15,2025-Q4,CPI & WPI model,4.607065647037819
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.417166985620279
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.8922460311007505
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.718947818810718
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",3.609468661120265
