date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.677098560893674
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.699230322257879
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.681879794363196
2012-08-15,2012-Q3,CPI & AENA model,4.548344370178819
2012-08-15,2012-Q3,CPI & ULC model,4.686365157290724
2012-08-15,2012-Q3,CPI & WPI model,4.7609115175485375
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.499336820029912
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.686487307544583
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.684725397990375
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.664319955033674
2012-11-15,2012-Q4,CPI & AENA model,4.557413439079136
2012-11-15,2012-Q4,CPI & ULC model,4.737877316489425
2012-11-15,2012-Q4,CPI & WPI model,4.746053161429472
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.506549588966694
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.699100450210331
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.67878124814397
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.661063236880434
2013-02-14,2013-Q1,CPI & AENA model,4.563505857144803
2013-02-14,2013-Q1,CPI & ULC model,4.72235906077616
2013-02-14,2013-Q1,CPI & WPI model,4.72679013637514
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.529760584908851
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.692214840937783
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.667792266381227
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.654715526066417
2013-05-16,2013-Q2,CPI & AENA model,4.569207100947742
2013-05-16,2013-Q2,CPI & ULC model,4.724377071576612
2013-05-16,2013-Q2,CPI & WPI model,4.7244329564106895
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.522217324501343
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.711291697252782
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.6451592776378785
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.654667548154298
2013-08-15,2013-Q3,CPI & AENA model,4.57560136068467
2013-08-15,2013-Q3,CPI & ULC model,4.715500144606932
2013-08-15,2013-Q3,CPI & WPI model,4.669489678269125
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.54412167893366
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.696382370870532
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.647727103813127
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.616432795669539
2013-11-15,2013-Q4,CPI & AENA model,4.611986202847463
2013-11-15,2013-Q4,CPI & ULC model,4.704312248619396
2013-11-15,2013-Q4,CPI & WPI model,4.637069908468212
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.480464700356073
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.691185921890513
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.635645772153536
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.599634146506419
2014-02-14,2014-Q1,CPI & AENA model,4.597235188716793
2014-02-14,2014-Q1,CPI & ULC model,4.685676499738308
2014-02-14,2014-Q1,CPI & WPI model,4.5960930702285125
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.49051319261083
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.688214962323231
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.5717783465273865
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.584051542934697
2014-05-16,2014-Q2,CPI & AENA model,4.602197209739982
2014-05-16,2014-Q2,CPI & ULC model,4.67709778879349
2014-05-16,2014-Q2,CPI & WPI model,4.54741187578815
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.453570982600501
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.658354108836532
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.52896239719195
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.558168075176103
2014-08-15,2014-Q3,CPI & AENA model,4.565869687876658
2014-08-15,2014-Q3,CPI & ULC model,4.65167556155868
2014-08-15,2014-Q3,CPI & WPI model,4.495826818996935
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.394906046631625
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.648690877338009
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.504794158992077
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.502805210632926
2014-11-15,2014-Q4,CPI & AENA model,4.527428961744708
2014-11-15,2014-Q4,CPI & ULC model,4.639617617241081
2014-11-15,2014-Q4,CPI & WPI model,4.425627059881098
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.339097442569281
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.628576913999512
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.447935640016727
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.441420228038471
2015-02-14,2015-Q1,CPI & AENA model,4.476252095620454
2015-02-14,2015-Q1,CPI & ULC model,4.611748289626547
2015-02-14,2015-Q1,CPI & WPI model,4.36556154519127
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.305419267026645
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.599187311346848
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.403082382141099
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.414736822233833
2015-05-16,2015-Q2,CPI & AENA model,4.455368213513145
2015-05-16,2015-Q2,CPI & ULC model,4.595491206947895
2015-05-16,2015-Q2,CPI & WPI model,4.287494540173387
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.2929967791485675
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.57386911062598
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.3645959720372085
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.343567239304404
2015-08-15,2015-Q3,CPI & AENA model,4.453767454400845
2015-08-15,2015-Q3,CPI & ULC model,4.576794065624636
2015-08-15,2015-Q3,CPI & WPI model,4.240851684559228
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.234195060903507
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.574693378560587
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.336514166570691
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.283058555979551
2015-11-15,2015-Q4,CPI & AENA model,4.442292586818886
2015-11-15,2015-Q4,CPI & ULC model,4.564583812225581
2015-11-15,2015-Q4,CPI & WPI model,4.1917816596066855
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.186328821973783
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.553016922176571
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.297692841851429
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.262778185648954
2016-02-15,2016-Q1,CPI & AENA model,4.408200288193217
2016-02-15,2016-Q1,CPI & ULC model,4.53785856938608
2016-02-15,2016-Q1,CPI & WPI model,4.152729644201186
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.167485106716471
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.521113561852053
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.258047458507299
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.231354428989447
2016-05-16,2016-Q2,CPI & AENA model,4.389464794893483
2016-05-16,2016-Q2,CPI & ULC model,4.525796969793626
2016-05-16,2016-Q2,CPI & WPI model,4.142572887388786
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.154481300042582
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.497556015133486
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.261476942405749
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.22304662657076
2016-08-15,2016-Q3,CPI & AENA model,4.357865467258899
2016-08-15,2016-Q3,CPI & ULC model,4.501407866965357
2016-08-15,2016-Q3,CPI & WPI model,4.118777414436556
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.151439151252915
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.488408740969724
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.258031811041911
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.242252915714836
2016-11-15,2016-Q4,CPI & AENA model,4.346586237768944
2016-11-15,2016-Q4,CPI & ULC model,4.49008283534974
2016-11-15,2016-Q4,CPI & WPI model,4.0832550153248945
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.140935674843582
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.463578865503099
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.252231365864256
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.197864199163736
2017-02-14,2017-Q1,CPI & AENA model,4.335896233691178
2017-02-14,2017-Q1,CPI & ULC model,4.4876183926440785
2017-02-14,2017-Q1,CPI & WPI model,4.087526295357653
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.111037488234301
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.457898398429745
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.272461370727014
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.207370265025938
2017-05-16,2017-Q2,CPI & AENA model,4.311195586902441
2017-05-16,2017-Q2,CPI & ULC model,4.492080206908081
2017-05-16,2017-Q2,CPI & WPI model,4.064761076054042
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.113385194824439
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.481263331077161
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.282717340326601
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.22899370015785
2017-08-15,2017-Q3,CPI & AENA model,4.274809580602666
2017-08-15,2017-Q3,CPI & ULC model,4.474365906319832
2017-08-15,2017-Q3,CPI & WPI model,4.061124104100383
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.128315448439082
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.476138358377903
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.277412945552605
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.2471251920763144
2017-11-15,2017-Q4,CPI & AENA model,4.268021009937218
2017-11-15,2017-Q4,CPI & ULC model,4.4696268779764345
2017-11-15,2017-Q4,CPI & WPI model,4.056731176546233
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.097175259541325
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.488403280950564
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.262928421682776
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.252924856285797
2018-02-14,2018-Q1,CPI & AENA model,4.254844230925736
2018-02-14,2018-Q1,CPI & ULC model,4.478525627035193
2018-02-14,2018-Q1,CPI & WPI model,4.047352857218453
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.099166499608012
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.4642272583426115
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2242841826070405
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.264178786031207
2018-05-16,2018-Q2,CPI & AENA model,4.234566016764874
2018-05-16,2018-Q2,CPI & ULC model,4.449562306434768
2018-05-16,2018-Q2,CPI & WPI model,4.011217976739612
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0840474021210955
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.4414056446709385
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.231103880646767
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2396066125991965
2018-08-15,2018-Q3,CPI & AENA model,4.2314150060774836
2018-08-15,2018-Q3,CPI & ULC model,4.448939153520868
2018-08-15,2018-Q3,CPI & WPI model,3.998749082436892
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.067563543750055
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.434034032619376
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.236664668686817
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.228905709998752
2018-11-15,2018-Q4,CPI & AENA model,4.2151709313125885
2018-11-15,2018-Q4,CPI & ULC model,4.4620855368485906
2018-11-15,2018-Q4,CPI & WPI model,3.976885202828093
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.067770385870695
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.448108764505113
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.233437757254597
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.229199261441575
2019-02-14,2019-Q1,CPI & AENA model,4.229546423833158
2019-02-14,2019-Q1,CPI & ULC model,4.450725692455504
2019-02-14,2019-Q1,CPI & WPI model,3.951608353957771
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.056805302522541
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.464340584286086
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.2304627606944365
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.226197911546545
2019-05-16,2019-Q2,CPI & AENA model,4.230976922562454
2019-05-16,2019-Q2,CPI & ULC model,4.450572726597077
2019-05-16,2019-Q2,CPI & WPI model,3.936758011589708
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.066946754362572
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.481348323371998
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.224816587221328
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.244466440466335
2019-08-15,2019-Q3,CPI & AENA model,4.220239849257059
2019-08-15,2019-Q3,CPI & ULC model,4.4739560711767625
2019-08-15,2019-Q3,CPI & WPI model,3.9427674710387786
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.084698820873813
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.484091815259218
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.232744635106055
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.252660852083688
2019-11-15,2019-Q4,CPI & AENA model,4.217046623371967
2019-11-15,2019-Q4,CPI & ULC model,4.492111049327051
2019-11-15,2019-Q4,CPI & WPI model,3.9633833651113415
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.11450769870588
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.491536796211623
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.254471645359935
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.2869062538405505
2020-02-15,2020-Q1,CPI & AENA model,4.23770398647561
2020-02-15,2020-Q1,CPI & ULC model,4.49788425395994
2020-02-15,2020-Q1,CPI & WPI model,4.015988592330036
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.129153998507983
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.503070117199882
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.29125513821184
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.298611761566775
2020-05-16,2020-Q2,CPI & AENA model,4.260220464159609
2020-05-16,2020-Q2,CPI & ULC model,4.510709493124141
2020-05-16,2020-Q2,CPI & WPI model,4.068933198325437
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.142717215658628
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.519501075011094
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.289345827381684
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.325082194548005
2020-08-15,2020-Q3,CPI & AENA model,4.279006079486292
2020-08-15,2020-Q3,CPI & ULC model,4.554567927013838
2020-08-15,2020-Q3,CPI & WPI model,4.08494028513289
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.181284562309237
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.5047705846060095
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.294045285456598
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.295855437482537
2020-11-15,2020-Q4,CPI & AENA model,4.317493617278457
2020-11-15,2020-Q4,CPI & ULC model,4.568558114454427
2020-11-15,2020-Q4,CPI & WPI model,4.1045919256843515
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.190873569084259
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.523348114875049
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.276830418618212
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.2857681736363435
2021-02-14,2021-Q1,CPI & AENA model,4.32580189381742
2021-02-14,2021-Q1,CPI & ULC model,4.578742945911349
2021-02-14,2021-Q1,CPI & WPI model,4.110514762566524
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.2240061560383175
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.534533767752823
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.262225404915078
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.273514311512082
2021-05-16,2021-Q2,CPI & AENA model,4.355183292661987
2021-05-16,2021-Q2,CPI & ULC model,4.588221135220911
2021-05-16,2021-Q2,CPI & WPI model,4.131814162558701
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.216873285381448
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.550323922394474
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.277977655997777
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.274721605649265
2021-08-15,2021-Q3,CPI & AENA model,4.369008459009674
2021-08-15,2021-Q3,CPI & ULC model,4.5759636346142205
2021-08-15,2021-Q3,CPI & WPI model,4.178702989167448
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.226347689455185
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.53828350889313
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.277829446383734
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.273176030203471
2021-11-15,2021-Q4,CPI & AENA model,4.378344532246738
2021-11-15,2021-Q4,CPI & ULC model,4.585615900170008
2021-11-15,2021-Q4,CPI & WPI model,4.202962960229543
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.208839368283526
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.55032679365887
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.2970402428261725
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.279197282687643
2022-02-14,2022-Q1,CPI & AENA model,4.388369100937865
2022-02-14,2022-Q1,CPI & ULC model,4.588554774726806
2022-02-14,2022-Q1,CPI & WPI model,4.223910852596
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.17300375258608
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.554565088916321
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.34120933668537
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.286637283291132
2022-05-16,2022-Q2,CPI & AENA model,4.408659039869487
2022-05-16,2022-Q2,CPI & ULC model,4.613650548732007
2022-05-16,2022-Q2,CPI & WPI model,4.276637432529425
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.136785070576954
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.565662594545438
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.378175519821175
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.312081088306957
2022-08-15,2022-Q3,CPI & AENA model,4.431922228761573
2022-08-15,2022-Q3,CPI & ULC model,4.648109364092669
2022-08-15,2022-Q3,CPI & WPI model,4.347849521596864
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.169341298005886
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.602566593119728
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.439201721708704
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.379519060720059
2022-11-15,2022-Q4,CPI & AENA model,4.441044521500924
2022-11-15,2022-Q4,CPI & ULC model,4.637679612336905
2022-11-15,2022-Q4,CPI & WPI model,4.388912925786958
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.218153057704818
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.615407293233385
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.468565325679119
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.419954752528168
2023-02-14,2023-Q1,CPI & AENA model,4.459211443584511
2023-02-14,2023-Q1,CPI & ULC model,4.679660798138656
2023-02-14,2023-Q1,CPI & WPI model,4.4744568590981455
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.274337393632017
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.628319132601005
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.5259316493363215
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.49980639182256
2023-05-16,2023-Q2,CPI & AENA model,4.4745938236708
2023-05-16,2023-Q2,CPI & ULC model,4.686800047213676
2023-05-16,2023-Q2,CPI & WPI model,4.469549230551986
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.281280375870745
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.670814755458791
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.526767884783363
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.5132515237749935
2023-08-15,2023-Q3,CPI & AENA model,4.492916869985617
2023-08-15,2023-Q3,CPI & ULC model,4.698581152956043
2023-08-15,2023-Q3,CPI & WPI model,4.472466938488489
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.304988707144307
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.689287696013526
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.532372764879911
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.527562178857721
2023-11-15,2023-Q4,CPI & AENA model,4.516802046818053
2023-11-15,2023-Q4,CPI & ULC model,4.735576046352001
2023-11-15,2023-Q4,CPI & WPI model,4.466095705339494
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.295743320938608
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.698100658093034
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5409647339247385
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.532595440165341
2024-02-15,2024-Q1,CPI & AENA model,4.508869882857573
2024-02-15,2024-Q1,CPI & ULC model,4.723922187220623
2024-02-15,2024-Q1,CPI & WPI model,4.442691538559135
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.283711110279106
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.700040905750735
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.533839530906564
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.522969700747561
2024-05-16,2024-Q2,CPI & AENA model,4.55043307481661
2024-05-16,2024-Q2,CPI & ULC model,4.761461371295473
2024-05-16,2024-Q2,CPI & WPI model,4.4755767877272286
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.294042297971688
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.742270748725562
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.56369497775221
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.549697531724711
2024-08-15,2024-Q3,CPI & AENA model,4.572966292745015
2024-08-15,2024-Q3,CPI & ULC model,4.8073943123241
2024-08-15,2024-Q3,CPI & WPI model,4.505086593254319
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.345745281418137
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.779536677341514
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.600030349965051
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.6095710838587545
2024-11-15,2024-Q4,CPI & AENA model,4.605849042831377
2024-11-15,2024-Q4,CPI & ULC model,4.824131822760494
2024-11-15,2024-Q4,CPI & WPI model,4.531280356313335
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.353381810569216
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.820492845730267
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.618102829410606
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.626493063419037
2025-02-14,2025-Q1,CPI & AENA model,4.670990665930098
2025-02-14,2025-Q1,CPI & ULC model,4.868512167640176
2025-02-14,2025-Q1,CPI & WPI model,4.560388668987974
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.363051257169227
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.876568179708755
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.628643406131228
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.650385104932367
2025-05-16,2025-Q2,CPI & AENA model,4.683991778046943
2025-05-16,2025-Q2,CPI & ULC model,4.901295927632054
2025-05-16,2025-Q2,CPI & WPI model,4.5702129614329134
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.382640739498775
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.903824591414114
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.660088625462926
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.673001891718024
2025-08-15,2025-Q3,CPI & AENA model,4.705857813402796
2025-08-15,2025-Q3,CPI & ULC model,4.934231925761807
2025-08-15,2025-Q3,CPI & WPI model,4.588472176823432
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.42324726194534
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.973156169605183
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.692748476429616
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.680365968709564
2025-11-15,2025-Q4,CPI & AENA model,4.744781079562379
2025-11-15,2025-Q4,CPI & ULC model,4.975542107109092
2025-11-15,2025-Q4,CPI & WPI model,4.594485402320741
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.410972890922647
2025-11-15,2025-Q4,CPI with ULC & AENA model,5.020485088658953
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.695174921366922
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.716943338012971
