date,quarter,model,median
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.595767185752495
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.736119015925818
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.6705776505446135
2012-08-15,2012-Q3,CPI & AENA model,4.5800679252456735
2012-08-15,2012-Q3,CPI & ULC model,4.616152157867021
2012-08-15,2012-Q3,CPI & WPI model,4.735269862737329
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.507772606787757
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.61263822268276
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.713816366560627
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.664597391587414
2012-11-15,2012-Q4,CPI & AENA model,4.585570470337668
2012-11-15,2012-Q4,CPI & ULC model,4.642375180488895
2012-11-15,2012-Q4,CPI & WPI model,4.7077259948542975
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.473903507503951
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.617139836179686
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.71988900384636
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.646507851685789
2013-02-14,2013-Q1,CPI & AENA model,4.605533788340999
2013-02-14,2013-Q1,CPI & ULC model,4.654539676741425
2013-02-14,2013-Q1,CPI & WPI model,4.689123602117954
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.447118400370284
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.639589228535058
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.699379887231316
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.653212956375427
2013-05-16,2013-Q2,CPI & AENA model,4.61536505148885
2013-05-16,2013-Q2,CPI & ULC model,4.652466661669388
2013-05-16,2013-Q2,CPI & WPI model,4.681161686083206
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.428854823844529
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.626372098283017
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.699254580766347
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.649027436725719
2013-08-15,2013-Q3,CPI & AENA model,4.616921033998928
2013-08-15,2013-Q3,CPI & ULC model,4.657435165117191
2013-08-15,2013-Q3,CPI & WPI model,4.646102640253531
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.422024769381
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.622867532866548
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.689869351989811
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.597821948951229
2013-11-15,2013-Q4,CPI & AENA model,4.583348085065096
2013-11-15,2013-Q4,CPI & ULC model,4.642837048600971
2013-11-15,2013-Q4,CPI & WPI model,4.609463146104183
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.407956073041358
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.610912776564039
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.624947113614633
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.567826455693209
2014-02-14,2014-Q1,CPI & AENA model,4.5788040542608925
2014-02-14,2014-Q1,CPI & ULC model,4.633609097329561
2014-02-14,2014-Q1,CPI & WPI model,4.5851231237507974
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.370050717584161
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.5895295711627515
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.615728794505371
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.5480424389720415
2014-05-16,2014-Q2,CPI & AENA model,4.573946728446177
2014-05-16,2014-Q2,CPI & ULC model,4.641464474793852
2014-05-16,2014-Q2,CPI & WPI model,4.517815863569356
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.341254205991779
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.600716844980863
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.58207736492882
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.534097022245199
2014-08-15,2014-Q3,CPI & AENA model,4.556891520763955
2014-08-15,2014-Q3,CPI & ULC model,4.620769795752347
2014-08-15,2014-Q3,CPI & WPI model,4.472242690398527
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.295553084806776
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.587533763173229
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.5316776557036444
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.486668156386983
2014-11-15,2014-Q4,CPI & AENA model,4.533138621322378
2014-11-15,2014-Q4,CPI & ULC model,4.60111418926101
2014-11-15,2014-Q4,CPI & WPI model,4.382316668567148
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.249491702334527
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.528775658101086
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.470715955245887
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.426103825383364
2015-02-14,2015-Q1,CPI & AENA model,4.527690043017986
2015-02-14,2015-Q1,CPI & ULC model,4.567835626256517
2015-02-14,2015-Q1,CPI & WPI model,4.34700152010919
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.197952016605392
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.53431207931933
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.41436313885597
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.383577733481884
2015-05-16,2015-Q2,CPI & AENA model,4.498763869163634
2015-05-16,2015-Q2,CPI & ULC model,4.548696420813709
2015-05-16,2015-Q2,CPI & WPI model,4.266485853172046
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.155572422702734
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.5008348956602005
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.377995569923567
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.336285684597721
2015-08-15,2015-Q3,CPI & AENA model,4.465303364244878
2015-08-15,2015-Q3,CPI & ULC model,4.5289041517197095
2015-08-15,2015-Q3,CPI & WPI model,4.21697076194882
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.097983097875936
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.478671587815898
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.3327106575033305
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.276596270280345
2015-11-15,2015-Q4,CPI & AENA model,4.436284183348905
2015-11-15,2015-Q4,CPI & ULC model,4.509394485036881
2015-11-15,2015-Q4,CPI & WPI model,4.174499124021393
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.087244390566052
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.471324546873284
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.307685927688258
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.223327283516738
2016-02-15,2016-Q1,CPI & AENA model,4.421638997435631
2016-02-15,2016-Q1,CPI & ULC model,4.478330656700117
2016-02-15,2016-Q1,CPI & WPI model,4.108413310386798
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.051663785939198
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.431987200744506
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.286692907856624
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.2174763466776515
2016-05-16,2016-Q2,CPI & AENA model,4.390954971549838
2016-05-16,2016-Q2,CPI & ULC model,4.476346791821819
2016-05-16,2016-Q2,CPI & WPI model,4.092990666103898
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.034462203525203
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.428531935738007
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.286536954289649
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.206042483315215
2016-08-15,2016-Q3,CPI & AENA model,4.372979605958715
2016-08-15,2016-Q3,CPI & ULC model,4.449730752916937
2016-08-15,2016-Q3,CPI & WPI model,4.0807045980450996
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.034795487382776
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.414851660390366
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.2847914466776125
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.1980233263655435
2016-11-15,2016-Q4,CPI & AENA model,4.357136079237303
2016-11-15,2016-Q4,CPI & ULC model,4.424276606572413
2016-11-15,2016-Q4,CPI & WPI model,4.072491446261232
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.059834016447184
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.398344015018914
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.269194984478668
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.210124752696825
2017-02-14,2017-Q1,CPI & AENA model,4.332610822133688
2017-02-14,2017-Q1,CPI & ULC model,4.45962928536225
2017-02-14,2017-Q1,CPI & WPI model,4.07498951761432
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.0785595801382515
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.400506478675865
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.279766503840686
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.188052260120566
2017-05-16,2017-Q2,CPI & AENA model,4.34093552972525
2017-05-16,2017-Q2,CPI & ULC model,4.452050744777145
2017-05-16,2017-Q2,CPI & WPI model,4.041461472141209
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.0611266365032925
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.421507162253821
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.321821447363887
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.219315936436585
2017-08-15,2017-Q3,CPI & AENA model,4.318737188689614
2017-08-15,2017-Q3,CPI & ULC model,4.452051302612695
2017-08-15,2017-Q3,CPI & WPI model,4.04158048686125
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.0344037874234715
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.433178307073579
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.29652411624393
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.201142734853243
2017-11-15,2017-Q4,CPI & AENA model,4.315601149771764
2017-11-15,2017-Q4,CPI & ULC model,4.4489428408104
2017-11-15,2017-Q4,CPI & WPI model,4.040171282954338
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.042320654822422
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.409486322645868
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.306332220551679
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.252665162368915
2018-02-14,2018-Q1,CPI & AENA model,4.303227911395596
2018-02-14,2018-Q1,CPI & ULC model,4.439153362259363
2018-02-14,2018-Q1,CPI & WPI model,4.0090527046816735
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.021386246080575
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.411048844695604
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.300491856970034
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.230267574308994
2018-05-16,2018-Q2,CPI & AENA model,4.278228414105154
2018-05-16,2018-Q2,CPI & ULC model,4.4278817369622825
2018-05-16,2018-Q2,CPI & WPI model,3.981657275238271
2018-05-16,2018-Q2,CPI with AENA & WPI model,3.993939911885266
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.3925206239046375
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.306687556637106
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.233579266029422
2018-08-15,2018-Q3,CPI & AENA model,4.249333290694825
2018-08-15,2018-Q3,CPI & ULC model,4.419675621191195
2018-08-15,2018-Q3,CPI & WPI model,3.963579086046813
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.010100007629466
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.385437283322563
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.288348936791282
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.2250403875258975
2018-11-15,2018-Q4,CPI & AENA model,4.248505982654725
2018-11-15,2018-Q4,CPI & ULC model,4.402593453322753
2018-11-15,2018-Q4,CPI & WPI model,3.9230763342310873
2018-11-15,2018-Q4,CPI with AENA & WPI model,3.993759688347701
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.384990476741115
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.284294258741523
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.226207320376597
2019-02-14,2019-Q1,CPI & AENA model,4.235013430470058
2019-02-14,2019-Q1,CPI & ULC model,4.414427324263018
2019-02-14,2019-Q1,CPI & WPI model,3.9146785776321966
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.001295215706772
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.379411167241118
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.275257237304707
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.246763004258868
2019-05-16,2019-Q2,CPI & AENA model,4.2206031780972495
2019-05-16,2019-Q2,CPI & ULC model,4.4108232483887395
2019-05-16,2019-Q2,CPI & WPI model,3.898306153344669
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.01124379897988
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.3979673555272925
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.284154061677702
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.216466007944545
2019-08-15,2019-Q3,CPI & AENA model,4.242608644196336
2019-08-15,2019-Q3,CPI & ULC model,4.418488523828923
2019-08-15,2019-Q3,CPI & WPI model,3.9362117149617406
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.041124792334743
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.4074383704324305
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.274539952184094
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.231985071048862
2019-11-15,2019-Q4,CPI & AENA model,4.262796889266945
2019-11-15,2019-Q4,CPI & ULC model,4.412545521139844
2019-11-15,2019-Q4,CPI & WPI model,3.942393533410516
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.0688836488701305
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.434553578369089
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.3071914428896445
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.233686210464198
2020-02-15,2020-Q1,CPI & AENA model,4.271860263645639
2020-02-15,2020-Q1,CPI & ULC model,4.456162796671572
2020-02-15,2020-Q1,CPI & WPI model,3.998174382283807
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.071045325272232
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.433842766242306
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.351871822775109
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.284021634741178
2020-05-16,2020-Q2,CPI & AENA model,4.293406254096675
2020-05-16,2020-Q2,CPI & ULC model,4.450919205764049
2020-05-16,2020-Q2,CPI & WPI model,4.050670760713961
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.088451623054915
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4388523434113925
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.350254096299077
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.290475918868843
2020-08-15,2020-Q3,CPI & AENA model,4.31560793620681
2020-08-15,2020-Q3,CPI & ULC model,4.488928280257868
2020-08-15,2020-Q3,CPI & WPI model,4.09411624669988
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.092097882060052
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.455879067335216
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.353713346042088
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.296242016000509
2020-11-15,2020-Q4,CPI & AENA model,4.352553982967204
2020-11-15,2020-Q4,CPI & ULC model,4.510281629672317
2020-11-15,2020-Q4,CPI & WPI model,4.094721330622621
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.10067184914497
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.485020629033276
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.3448517128417485
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.291785947131341
2021-02-14,2021-Q1,CPI & AENA model,4.3373209389653695
2021-02-14,2021-Q1,CPI & ULC model,4.519225620911591
2021-02-14,2021-Q1,CPI & WPI model,4.122414718349686
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.091285866055268
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.48574683523851
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.3545773866769375
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.286968476507736
2021-05-16,2021-Q2,CPI & AENA model,4.36138734871923
2021-05-16,2021-Q2,CPI & ULC model,4.546003508253369
2021-05-16,2021-Q2,CPI & WPI model,4.143828061913105
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.109144548937815
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.505917623800675
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.339906798033566
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.271790042202774
2021-08-15,2021-Q3,CPI & AENA model,4.367882879917758
2021-08-15,2021-Q3,CPI & ULC model,4.544828146863029
2021-08-15,2021-Q3,CPI & WPI model,4.144603530440178
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.1187700767823365
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.52931883640386
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.3333492605777195
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.263766965280997
2021-11-15,2021-Q4,CPI & AENA model,4.388015811944664
2021-11-15,2021-Q4,CPI & ULC model,4.53633945670974
2021-11-15,2021-Q4,CPI & WPI model,4.192172219730639
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.152965992790181
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.511808902355279
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.347939322107835
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.265779148248373
2022-02-14,2022-Q1,CPI & AENA model,4.41497940172299
2022-02-14,2022-Q1,CPI & ULC model,4.554050106204558
2022-02-14,2022-Q1,CPI & WPI model,4.197423173290005
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.174254175034365
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.494785019113552
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.358925348612093
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.306825481096951
2022-05-16,2022-Q2,CPI & AENA model,4.410066144677858
2022-05-16,2022-Q2,CPI & ULC model,4.58906409387798
2022-05-16,2022-Q2,CPI & WPI model,4.218731751928025
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.175349733574995
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.513737243676392
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.383883301458757
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.352933333599937
2022-08-15,2022-Q3,CPI & AENA model,4.429492758658176
2022-08-15,2022-Q3,CPI & ULC model,4.606578897833826
2022-08-15,2022-Q3,CPI & WPI model,4.313552071610042
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.244749484292438
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.536660574837158
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.468871369258883
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3817554201358355
2022-11-15,2022-Q4,CPI & AENA model,4.450139450142224
2022-11-15,2022-Q4,CPI & ULC model,4.616317076929335
2022-11-15,2022-Q4,CPI & WPI model,4.359235140659157
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.260762512981255
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.551424147793259
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.517576912083673
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.446120154605576
2023-02-14,2023-Q1,CPI & AENA model,4.4494140102721556
2023-02-14,2023-Q1,CPI & ULC model,4.6215419831691
2023-02-14,2023-Q1,CPI & WPI model,4.436690976955759
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.322205783876349
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.587542738225412
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.592732291649709
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.520264952238407
2023-05-16,2023-Q2,CPI & AENA model,4.478003159523304
2023-05-16,2023-Q2,CPI & ULC model,4.648078485968849
2023-05-16,2023-Q2,CPI & WPI model,4.419708930057185
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3142591825806065
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.604892531989446
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.57102802552884
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.512210556681335
2023-08-15,2023-Q3,CPI & AENA model,4.480620056005232
2023-08-15,2023-Q3,CPI & ULC model,4.647449233524799
2023-08-15,2023-Q3,CPI & WPI model,4.417410887090282
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.31498101205726
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.6312749273662135
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.574765066947876
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.540443460468298
2023-11-15,2023-Q4,CPI & AENA model,4.484377161194404
2023-11-15,2023-Q4,CPI & ULC model,4.656903091718832
2023-11-15,2023-Q4,CPI & WPI model,4.435889314926906
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.322651645939153
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.621645411476559
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.576922509617327
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.5364117466571
2024-02-15,2024-Q1,CPI & AENA model,4.513028212127451
2024-02-15,2024-Q1,CPI & ULC model,4.6587862929738435
2024-02-15,2024-Q1,CPI & WPI model,4.4087571417415665
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.320051883171093
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6306547758318395
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.581767791913518
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.500885121393692
2024-05-16,2024-Q2,CPI & AENA model,4.53286433765909
2024-05-16,2024-Q2,CPI & ULC model,4.658594969947812
2024-05-16,2024-Q2,CPI & WPI model,4.42091274039047
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.338472142366424
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.633411147999353
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.581506566537822
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.517323664062451
2024-08-15,2024-Q3,CPI & AENA model,4.571438600451911
2024-08-15,2024-Q3,CPI & ULC model,4.714942337229047
2024-08-15,2024-Q3,CPI & WPI model,4.468215324177812
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.387702723727675
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.683540491751449
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.642461179342434
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.595319397753661
2024-11-15,2024-Q4,CPI & AENA model,4.584437659533428
2024-11-15,2024-Q4,CPI & ULC model,4.751791527477942
2024-11-15,2024-Q4,CPI & WPI model,4.493510822738166
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.403136262560176
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.705492177132724
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.626827988898551
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.6085160481396565
2025-02-14,2025-Q1,CPI & AENA model,4.6132680063595295
2025-02-14,2025-Q1,CPI & ULC model,4.800487828588045
2025-02-14,2025-Q1,CPI & WPI model,4.508606925674275
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.4306899832973965
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.735393101507533
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.690887763260175
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.657326399549907
2025-05-16,2025-Q2,CPI & AENA model,4.635862714113619
2025-05-16,2025-Q2,CPI & ULC model,4.817378628066927
2025-05-16,2025-Q2,CPI & WPI model,4.524105256338439
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.465603080412697
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.744419733566878
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.6936093215495305
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.678535506065251
2025-08-15,2025-Q3,CPI & AENA model,4.657233182236805
2025-08-15,2025-Q3,CPI & ULC model,4.820775307503693
2025-08-15,2025-Q3,CPI & WPI model,4.546685663060389
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.475790949365215
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.7967271796376405
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.701763718337725
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.68269736769126
2025-11-15,2025-Q4,CPI & AENA model,4.6639827113244685
2025-11-15,2025-Q4,CPI & ULC model,4.840271533542051
2025-11-15,2025-Q4,CPI & WPI model,4.58578494077818
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.506421635375803
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.80757888619636
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.736350443164995
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.693987817777474
2026-02-14,2026-Q1,CPI & AENA model,4.6589999725616815
2026-02-14,2026-Q1,CPI & ULC model,4.860811231068984
2026-02-14,2026-Q1,CPI & WPI model,4.594533509309631
2026-02-14,2026-Q1,CPI with AENA & WPI model,4.515587588978378
2026-02-14,2026-Q1,CPI with ULC & AENA model,4.812329470322974
2026-02-14,2026-Q1,CPI with ULC & WPI model,4.747175810883704
2026-02-14,2026-Q1,"CPI with ULC, AENA & WPI model",4.7149089949227045
2026-05-16,2026-Q2,CPI & AENA model,4.686373320799991
2026-05-16,2026-Q2,CPI & ULC model,4.8749814500259445
2026-05-16,2026-Q2,CPI & WPI model,4.620505396677231
2026-05-16,2026-Q2,CPI with AENA & WPI model,4.539727006676279
2026-05-16,2026-Q2,CPI with ULC & AENA model,4.8297654838776145
2026-05-16,2026-Q2,CPI with ULC & WPI model,4.790431617711011
2026-05-16,2026-Q2,"CPI with ULC, AENA & WPI model",4.745165225883482
