date,quarter,model,median
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.4943738090560865
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.656099556130719
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.607548115245258
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.630362419001335
2012-08-15,2012-Q3,CPI & AENA model,4.567894164161022
2012-08-15,2012-Q3,CPI & ULC model,4.702423249612314
2012-08-15,2012-Q3,CPI & WPI model,4.697533828457098
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.534329607393499
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.6588699676187835
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.587208786354598
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.6287736191149795
2012-11-15,2012-Q4,CPI & AENA model,4.604528626800159
2012-11-15,2012-Q4,CPI & ULC model,4.702749710144863
2012-11-15,2012-Q4,CPI & WPI model,4.687760197833342
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.561908616241043
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.681917185993877
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.588909185179977
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.609212547649895
2013-02-14,2013-Q1,CPI & AENA model,4.621995619718193
2013-02-14,2013-Q1,CPI & ULC model,4.704740617756716
2013-02-14,2013-Q1,CPI & WPI model,4.712600700774178
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.568998760786851
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.684128785434802
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.570764823715857
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.599179164937151
2013-05-16,2013-Q2,CPI & AENA model,4.650518337832068
2013-05-16,2013-Q2,CPI & ULC model,4.733308881801284
2013-05-16,2013-Q2,CPI & WPI model,4.700631370281521
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.531158685587085
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.716717484400593
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.557400515774345
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.596544458019792
2013-08-15,2013-Q3,CPI & AENA model,4.650859888166178
2013-08-15,2013-Q3,CPI & ULC model,4.7458391167652625
2013-08-15,2013-Q3,CPI & WPI model,4.702891169076102
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.507892578634722
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.7214931463218495
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.535030151935321
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.596216050087218
2013-11-15,2013-Q4,CPI & AENA model,4.657826486914633
2013-11-15,2013-Q4,CPI & ULC model,4.706914747360633
2013-11-15,2013-Q4,CPI & WPI model,4.691807316882406
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.481300309342451
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.727735307230347
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.508309548351881
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.57704340600522
2014-02-14,2014-Q1,CPI & AENA model,4.639959670714692
2014-02-14,2014-Q1,CPI & ULC model,4.703159343246371
2014-02-14,2014-Q1,CPI & WPI model,4.6732801641103805
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.472429736271342
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.712548492892734
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.479197661593583
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.540470122743477
2014-05-16,2014-Q2,CPI & AENA model,4.612161006404611
2014-05-16,2014-Q2,CPI & ULC model,4.695321063829008
2014-05-16,2014-Q2,CPI & WPI model,4.66047031455439
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.442994245511604
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.684493700053176
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.44747016745049
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.482436378962561
2014-08-15,2014-Q3,CPI & AENA model,4.5933333560213345
2014-08-15,2014-Q3,CPI & ULC model,4.659227671774513
2014-08-15,2014-Q3,CPI & WPI model,4.6275289557630055
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.384667770812702
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.655266805160825
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.376049153318448
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.478656637553108
2014-11-15,2014-Q4,CPI & AENA model,4.551111603755672
2014-11-15,2014-Q4,CPI & ULC model,4.647656657683018
2014-11-15,2014-Q4,CPI & WPI model,4.537678815220816
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.345047816628325
2014-11-15,2014-Q4,CPI with ULC & AENA model,4.647901510171944
2014-11-15,2014-Q4,CPI with ULC & WPI model,4.342590104458622
2014-11-15,2014-Q4,"CPI with ULC, AENA & WPI model",4.415639316459037
2015-02-14,2015-Q1,CPI & AENA model,4.548972705415938
2015-02-14,2015-Q1,CPI & ULC model,4.6134210268106335
2015-02-14,2015-Q1,CPI & WPI model,4.484605808894232
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.27302882568155
2015-02-14,2015-Q1,CPI with ULC & AENA model,4.610568890560943
2015-02-14,2015-Q1,CPI with ULC & WPI model,4.315824801792473
2015-02-14,2015-Q1,"CPI with ULC, AENA & WPI model",4.38000928331018
2015-05-16,2015-Q2,CPI & AENA model,4.538065440014906
2015-05-16,2015-Q2,CPI & ULC model,4.591367793504235
2015-05-16,2015-Q2,CPI & WPI model,4.424622410736356
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.210032561958356
2015-05-16,2015-Q2,CPI with ULC & AENA model,4.589683891015539
2015-05-16,2015-Q2,CPI with ULC & WPI model,4.294052454728234
2015-05-16,2015-Q2,"CPI with ULC, AENA & WPI model",4.318474090012028
2015-08-15,2015-Q3,CPI & AENA model,4.516682671205478
2015-08-15,2015-Q3,CPI & ULC model,4.567080929402622
2015-08-15,2015-Q3,CPI & WPI model,4.3645195687727805
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.172188919300768
2015-08-15,2015-Q3,CPI with ULC & AENA model,4.5461846420611804
2015-08-15,2015-Q3,CPI with ULC & WPI model,4.23365563909315
2015-08-15,2015-Q3,"CPI with ULC, AENA & WPI model",4.2521572819573805
2015-11-15,2015-Q4,CPI & AENA model,4.502255717381953
2015-11-15,2015-Q4,CPI & ULC model,4.550190295109955
2015-11-15,2015-Q4,CPI & WPI model,4.290516245539197
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.169036161807918
2015-11-15,2015-Q4,CPI with ULC & AENA model,4.555623273123607
2015-11-15,2015-Q4,CPI with ULC & WPI model,4.212581401754173
2015-11-15,2015-Q4,"CPI with ULC, AENA & WPI model",4.218094005030527
2016-02-15,2016-Q1,CPI & AENA model,4.455115197947909
2016-02-15,2016-Q1,CPI & ULC model,4.52932266202808
2016-02-15,2016-Q1,CPI & WPI model,4.25904892148612
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.12469319385513
2016-02-15,2016-Q1,CPI with ULC & AENA model,4.519346383569934
2016-02-15,2016-Q1,CPI with ULC & WPI model,4.179956351140747
2016-02-15,2016-Q1,"CPI with ULC, AENA & WPI model",4.194099447342565
2016-05-16,2016-Q2,CPI & AENA model,4.413332124416476
2016-05-16,2016-Q2,CPI & ULC model,4.497955420820909
2016-05-16,2016-Q2,CPI & WPI model,4.253901022410904
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.104222345668936
2016-05-16,2016-Q2,CPI with ULC & AENA model,4.509769395391541
2016-05-16,2016-Q2,CPI with ULC & WPI model,4.176625412698784
2016-05-16,2016-Q2,"CPI with ULC, AENA & WPI model",4.176480268172645
2016-08-15,2016-Q3,CPI & AENA model,4.399986178801373
2016-08-15,2016-Q3,CPI & ULC model,4.504482236221689
2016-08-15,2016-Q3,CPI & WPI model,4.229097148954977
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.072715344400288
2016-08-15,2016-Q3,CPI with ULC & AENA model,4.476494093479712
2016-08-15,2016-Q3,CPI with ULC & WPI model,4.135186019169316
2016-08-15,2016-Q3,"CPI with ULC, AENA & WPI model",4.188827076678656
2016-11-15,2016-Q4,CPI & AENA model,4.374179452727763
2016-11-15,2016-Q4,CPI & ULC model,4.480605448864177
2016-11-15,2016-Q4,CPI & WPI model,4.21072514190763
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.094412637719645
2016-11-15,2016-Q4,CPI with ULC & AENA model,4.472087575215115
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.124618345823938
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.181121955410025
2017-02-14,2017-Q1,CPI & AENA model,4.346645903348349
2017-02-14,2017-Q1,CPI & ULC model,4.499724259989046
2017-02-14,2017-Q1,CPI & WPI model,4.200049835719487
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.091731430143795
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.478052681111639
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.1371660198694995
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.210726099840365
2017-05-16,2017-Q2,CPI & AENA model,4.346906255846187
2017-05-16,2017-Q2,CPI & ULC model,4.477390438745524
2017-05-16,2017-Q2,CPI & WPI model,4.1871208302145835
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.106341960498528
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.488271160593227
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.161697324729212
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.218704934950393
2017-08-15,2017-Q3,CPI & AENA model,4.317237296880945
2017-08-15,2017-Q3,CPI & ULC model,4.483347218961247
2017-08-15,2017-Q3,CPI & WPI model,4.2016416852455265
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.1108129099463575
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.491535003409551
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.152628195029095
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.230323580906074
2017-11-15,2017-Q4,CPI & AENA model,4.313512955586793
2017-11-15,2017-Q4,CPI & ULC model,4.487828053087
2017-11-15,2017-Q4,CPI & WPI model,4.172429516221708
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.14717061515894
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.492416156472334
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.157315712352025
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.234172493963062
2018-02-14,2018-Q1,CPI & AENA model,4.304308560538966
2018-02-14,2018-Q1,CPI & ULC model,4.4811642626239685
2018-02-14,2018-Q1,CPI & WPI model,4.140361315979263
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.119139530136387
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.5000357293499675
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.151737797941111
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.244087094643231
2018-05-16,2018-Q2,CPI & AENA model,4.26840642767133
2018-05-16,2018-Q2,CPI & ULC model,4.489369093849996
2018-05-16,2018-Q2,CPI & WPI model,4.115889499333599
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.091614857613772
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.498877504922611
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.181604781855313
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.2039069383716985
2018-08-15,2018-Q3,CPI & AENA model,4.25164753125976
2018-08-15,2018-Q3,CPI & ULC model,4.472648467887987
2018-08-15,2018-Q3,CPI & WPI model,4.109188214046657
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.095961748477077
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.498452734995733
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.161238530228735
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.201475118564637
2018-11-15,2018-Q4,CPI & AENA model,4.2519799990989675
2018-11-15,2018-Q4,CPI & ULC model,4.468553858060533
2018-11-15,2018-Q4,CPI & WPI model,4.108531668702139
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.081628408356294
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.491358151889612
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.1445835283768515
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.194032098218811
2019-02-14,2019-Q1,CPI & AENA model,4.22671973333324
2019-02-14,2019-Q1,CPI & ULC model,4.4790796616637465
2019-02-14,2019-Q1,CPI & WPI model,4.094519456262988
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.085681788159265
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.491431867370396
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.137669306566007
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.199305841117328
2019-05-16,2019-Q2,CPI & AENA model,4.250599556667943
2019-05-16,2019-Q2,CPI & ULC model,4.47043590415308
2019-05-16,2019-Q2,CPI & WPI model,4.08757299115356
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.087613438793024
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.5135161883328685
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.112923207423075
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.218595207108804
2019-08-15,2019-Q3,CPI & AENA model,4.258103678052802
2019-08-15,2019-Q3,CPI & ULC model,4.487348786952569
2019-08-15,2019-Q3,CPI & WPI model,4.082275448606464
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.103881661851277
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.506490779568175
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.13522086870598
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.223477243706991
2019-11-15,2019-Q4,CPI & AENA model,4.26505030900831
2019-11-15,2019-Q4,CPI & ULC model,4.485546830991861
2019-11-15,2019-Q4,CPI & WPI model,4.101243705686428
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.130918994200484
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.529575021061493
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.169325826070704
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.247225976679129
2020-02-15,2020-Q1,CPI & AENA model,4.269099807147217
2020-02-15,2020-Q1,CPI & ULC model,4.486641038485221
2020-02-15,2020-Q1,CPI & WPI model,4.121838644234449
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.135863583581355
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.5558411223412145
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.191009687618947
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.263108043355614
2020-05-16,2020-Q2,CPI & AENA model,4.306970196866484
2020-05-16,2020-Q2,CPI & ULC model,4.483675626272623
2020-05-16,2020-Q2,CPI & WPI model,4.1484662548990165
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1581268702499266
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.529354034135146
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.192445899095122
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.279270732006031
2020-08-15,2020-Q3,CPI & AENA model,4.311117128440035
2020-08-15,2020-Q3,CPI & ULC model,4.521741337662169
2020-08-15,2020-Q3,CPI & WPI model,4.169986919347901
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.175383545650959
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.537762318531887
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.210540337401586
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.275689573116338
2020-11-15,2020-Q4,CPI & AENA model,4.3473148562140445
2020-11-15,2020-Q4,CPI & ULC model,4.566106387889723
2020-11-15,2020-Q4,CPI & WPI model,4.204228447251346
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.202396306905827
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.53811162861132
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.216335030463126
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.2540431764689295
2021-02-14,2021-Q1,CPI & AENA model,4.35985311022615
2021-02-14,2021-Q1,CPI & ULC model,4.535815652339439
2021-02-14,2021-Q1,CPI & WPI model,4.237642149564165
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.2137550730589215
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.53601812862331
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.222375252830179
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.2592070884293936
2021-05-16,2021-Q2,CPI & AENA model,4.384452966878802
2021-05-16,2021-Q2,CPI & ULC model,4.578572196268272
2021-05-16,2021-Q2,CPI & WPI model,4.239086364010035
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.230146308917993
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.543045485328506
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2441464354124765
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.2541974182630975
2021-08-15,2021-Q3,CPI & AENA model,4.392962863305019
2021-08-15,2021-Q3,CPI & ULC model,4.577210549247933
2021-08-15,2021-Q3,CPI & WPI model,4.245359206986699
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.214595808240931
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.554864314607986
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.226085210892826
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.2518196529332
2021-11-15,2021-Q4,CPI & AENA model,4.426419577216385
2021-11-15,2021-Q4,CPI & ULC model,4.576993545645342
2021-11-15,2021-Q4,CPI & WPI model,4.234746832951208
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.25821984744884
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.559672960192515
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.262014139685774
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.268185649865213
2022-02-14,2022-Q1,CPI & AENA model,4.428032657058191
2022-02-14,2022-Q1,CPI & ULC model,4.601289181913442
2022-02-14,2022-Q1,CPI & WPI model,4.217283998086719
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.201930113162893
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.55864309454622
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.3004297666444025
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.284070091674578
2022-05-16,2022-Q2,CPI & AENA model,4.440968393001555
2022-05-16,2022-Q2,CPI & ULC model,4.603407372946402
2022-05-16,2022-Q2,CPI & WPI model,4.198510291512361
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.1436922701674055
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.564896034753026
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.316943222268948
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.321413293969819
2022-08-15,2022-Q3,CPI & AENA model,4.453309489804116
2022-08-15,2022-Q3,CPI & ULC model,4.640457117421523
2022-08-15,2022-Q3,CPI & WPI model,4.253237674337445
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.167422207485767
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.602023530956911
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.3934409804838515
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.3691438586844225
2022-11-15,2022-Q4,CPI & AENA model,4.474741680307375
2022-11-15,2022-Q4,CPI & ULC model,4.655062896353161
2022-11-15,2022-Q4,CPI & WPI model,4.284464221299576
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.204419952747151
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.610951696424788
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.412455250391901
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.4029434784342545
2023-02-14,2023-Q1,CPI & AENA model,4.509835637771806
2023-02-14,2023-Q1,CPI & ULC model,4.677126094750769
2023-02-14,2023-Q1,CPI & WPI model,4.350951556670188
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.257458714618631
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.6381020131998625
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.48082214436336
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.486555546034543
2023-05-16,2023-Q2,CPI & AENA model,4.520973708002101
2023-05-16,2023-Q2,CPI & ULC model,4.673032780271662
2023-05-16,2023-Q2,CPI & WPI model,4.3485527446679075
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.2951135874423265
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.67901121210917
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.473801373069199
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.501569101998915
2023-08-15,2023-Q3,CPI & AENA model,4.548768894971228
2023-08-15,2023-Q3,CPI & ULC model,4.7118727712247415
2023-08-15,2023-Q3,CPI & WPI model,4.36208875008648
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.287304237524674
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.688356153859795
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.485777999067926
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.505478628898796
2023-11-15,2023-Q4,CPI & AENA model,4.534184161829168
2023-11-15,2023-Q4,CPI & ULC model,4.721237383844933
2023-11-15,2023-Q4,CPI & WPI model,4.367623528316724
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.297904498959365
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.718317699418232
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.467965547622908
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.504564013503
2024-02-15,2024-Q1,CPI & AENA model,4.564802943173309
2024-02-15,2024-Q1,CPI & ULC model,4.734186018897821
2024-02-15,2024-Q1,CPI & WPI model,4.3593946543948086
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.274449271453524
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.720393248985546
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.461834449328021
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.493770485376789
2024-05-16,2024-Q2,CPI & AENA model,4.6047133468785315
2024-05-16,2024-Q2,CPI & ULC model,4.758101901431331
2024-05-16,2024-Q2,CPI & WPI model,4.376637051525847
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.280466149815588
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.718115771762201
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.478209433402631
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.5197252996832455
2024-08-15,2024-Q3,CPI & AENA model,4.615891679866206
2024-08-15,2024-Q3,CPI & ULC model,4.795340308202022
2024-08-15,2024-Q3,CPI & WPI model,4.430997017404913
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.308119118778206
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.776973970974169
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.529271465956477
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.563196624303542
2024-11-15,2024-Q4,CPI & AENA model,4.647025397081462
2024-11-15,2024-Q4,CPI & ULC model,4.832762482898443
2024-11-15,2024-Q4,CPI & WPI model,4.428475356236966
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.344048732437298
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.815155925415192
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.53912218515838
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.568479987305982
2025-02-14,2025-Q1,CPI & AENA model,4.700611039261757
2025-02-14,2025-Q1,CPI & ULC model,4.874786065213809
2025-02-14,2025-Q1,CPI & WPI model,4.450405066453197
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.386657874224522
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.850581839493466
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.568728773279373
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.595424291952964
2025-05-16,2025-Q2,CPI & AENA model,4.7175192648334825
2025-05-16,2025-Q2,CPI & ULC model,4.917477995887113
2025-05-16,2025-Q2,CPI & WPI model,4.4813495425548435
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.384321616036074
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.898370130350944
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.595591043380123
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.62773749540394
2025-08-15,2025-Q3,CPI & AENA model,4.762210986701982
2025-08-15,2025-Q3,CPI & ULC model,4.967001643466212
2025-08-15,2025-Q3,CPI & WPI model,4.5219018678219225
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.398870560886948
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.958552020085435
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.624345125651057
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.6372960557796095
2025-11-15,2025-Q4,CPI & AENA model,4.785053273031712
2025-11-15,2025-Q4,CPI & ULC model,4.984047903432603
2025-11-15,2025-Q4,CPI & WPI model,4.530124582070085
2025-11-15,2025-Q4,CPI with AENA & WPI model,4.4076921056663405
2025-11-15,2025-Q4,CPI with ULC & AENA model,4.966373231881402
2025-11-15,2025-Q4,CPI with ULC & WPI model,4.647843044883309
2025-11-15,2025-Q4,"CPI with ULC, AENA & WPI model",4.680071834277328
